name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Regor,0.4765226684837847,0.794894151244071,-0.22262600652734685,0.51788427159916,0.617182832934472,0.6238475393704506,0.5651652458523672,0.4671766917393212,0.7610289523508125,0.6555765847024024,0.7744228789758217,0.4296188974496621,0.5311760235787217,0.5196484684377457,0.7593947868186033,0.865862786497171,0.6238279756822424,-0.21166932494876936,0.9275076678827745,-0.16159773956607695,0.7653109811786053,0.5553719964717303,0.1236628222722109,0.753035092164996,-0.17558547135336344,-0.00035177485212532084,0.06293825666938863,0.5305938067605129,0.39118539035087907,0.032333358228528605,0.4143379738721594,1.0000000000000018,-0.4516979406831356,0.3076451834877398,0.4046527206389796,0.8368926872140198,0.8216392701259154,0.4734391836597747,0.6294994923663684,0.5481695942924545,0.7272712526827365,-0.15660603724801564,0.009824386635746678,0.921081507182523,0.3584585690242934,0.6898515327810579,0.12097557567493131
Ruxol,0.27647305426691804,-0.653395455813599,0.27442357833792086,-0.17243679852135363,-0.23859726020019711,0.1587479339174974,0.144491757328859,0.24880898800018336,-0.35513894872969265,-0.08715575928188048,0.22547739213001325,0.14015798391510703,0.20353343463237084,0.3886581725249497,0.043287991991109984,-0.2214665447136185,0.14715050986322484,0.6432530128684386,-0.0554166070487199,0.47127065857190653,-0.4101472520215527,0.005800087373843056,0.5616023373980807,-0.3089842084339324,0.4377834993712846,0.3168152688184242,0.5385115591747438,0.201736899501841,0.04971560414401418,0.47717924959255764,0.5160868415286117,-0.4516979406831356,1.0000000000000009,0.24708530321341188,0.269566529435826,-0.6468593490827211,-0.3450060101487468,0.10153720241875555,0.05207749529551065,0.1940360358737508,-0.45733319926611016,0.5434928921143781,0.2041945388460981,0.17474771214204257,0.19316355214558933,-0.26702855575082396,0.5003737779859471
SB505,0.8246806313631536,-0.28081181494767765,0.06958480883307971,0.15684841423854812,0.2678294594544565,0.5821728395705805,0.6943148460530377,0.6261513822732983,0.3530756044736165,0.6775239856753839,0.6240407349165006,0.5421490546400614,0.5681479929612827,0.2958494487652776,0.60715276261532,0.10743720083143664,0.6482665182261855,0.6277653317259808,0.39270021060350574,0.5871110714986953,-0.08253389754657932,0.5758985185143296,0.473553987005835,0.19782301891262355,0.38718767174800295,0.604157600218465,0.7798949016097497,0.6369935789282257,0.47570135309176925,0.6418710511877129,0.491702139099891,0.3076451834877398,0.24708530321341188,0.9999999999999998,0.6732749338127924,-0.2975943497436151,0.0035312231356774554,0.48217080559495085,0.5769482527000556,0.5919786219305871,0.01690147842265414,0.6584510946598843,0.24483264096377877,0.6351521830334595,0.6404990449404531,0.2748602795760896,0.665463232131442
SN-38,0.785778493221311,0.08536796865053342,0.29994332030671816,0.34922153547839435,0.6570507031503598,0.598118597223128,0.8040213830573634,0.5556778276806631,0.37059043020671295,0.6666865530556875,0.7127619733991031,0.7466282965189227,0.6862763410270492,0.7289200324503811,0.6066958653866539,0.13515811668479746,0.6791970352445906,0.7459321154912576,0.4364843741077806,0.9114175363387549,0.11064079232516644,0.39570046050287316,0.5883057289749807,0.3027208219818496,0.6681399743830134,0.8841911653759492,0.8309030253605033,0.6284327102563564,0.8305770713171513,0.8330597349755695,0.6344345082951397,0.4046527206389796,0.269566529435826,0.6732749338127924,1.0000000000000007,0.058925043947722675,0.27518161408384795,0.7063368870827584,0.48611004016051873,0.6584403535016133,0.25750655648072324,0.8918304343869424,0.6007762912701323,0.6243540961448069,0.7754155972068103,0.7925573596056549,0.8180907233308822
Sapit,-0.007056251625530223,0.8486892747314734,-0.2907298124321204,0.5686688820999618,0.7310559655493886,0.4160641549919216,0.6316069004437371,-0.06814081071268402,0.8018662527496039,0.28498135493005117,0.5582842490424667,0.2519090510183748,-0.20408529058130484,0.39871567360293825,0.10425856583551747,0.7636846797571685,-0.1323173896448533,-0.5622189069408179,0.8370997824525953,-0.429346664074193,0.8015675275551386,0.5210162041913915,-0.30006734965486426,0.6610324016203284,-0.3390792965063948,-0.18768950222341013,-0.258391541248975,-0.29194733333616035,0.26323373591741267,-0.2500627643269167,-0.08072136281260771,0.8368926872140198,-0.6468593490827211,-0.2975943497436151,0.058925043947722675,0.9999999999999996,0.749135597228253,0.04410349188600894,0.468511821605518,-0.24738228721339678,0.7860016847360378,-0.36191342572219387,-0.08521206132075927,0.8846520584678063,0.19814291914223275,0.8662559776787668,-0.2501426962323029
Soraf,0.28103729298691527,0.6743004246511259,-0.23432970365842296,0.5720514346655955,0.5658360426842176,0.5382170569813214,0.5008550974513002,0.2707309101511075,0.6021380198910375,0.4480445528502047,0.7184169082019773,0.4190113957738697,0.33892488328176634,0.4545803403468849,0.5609420097414152,0.843881145106558,0.43603438206295975,-0.37596369276555686,0.7602699380035456,-0.22994840603144284,0.7713662600988858,0.4099262614114151,0.020293559039871473,0.6762503268309765,-0.20333668928873683,0.04410996673262814,-0.12294146146814613,0.2125378497610475,0.3173308829140854,-0.09997218527326641,0.306114941973673,0.8216392701259154,-0.3450060101487468,0.0035312231356774554,0.27518161408384795,0.749135597228253,1.0000000000000004,0.3403703739553985,0.5069284020405297,0.27434895744779675,0.6389411652542493,-0.13215466495198738,0.11029302706503535,0.7319808372498625,0.3129609687703282,0.5860115801923363,-0.07314725055498195
Tanes,0.7968247456265088,0.04755458021092919,0.32078654255229416,0.637686682878547,0.47320691747184523,0.6855638222257578,0.7171932854423595,0.6347370745957592,0.5102950913878325,0.6814468044006168,0.859235154742051,0.7264201228121543,0.8447794829476634,0.6294035912763465,0.8206234537555566,0.048140297042107684,0.8399330641218653,0.17434441558123676,0.6682520977762341,0.12781933868682094,-0.029592119313369067,0.46953606874008613,0.7322709644642,0.179836431524026,0.17370283097282035,0.08989979949995963,0.3079895946544772,0.8394351421732101,0.6766410860473495,0.4245266502037823,0.7784500110704554,0.4734391836597747,0.10153720241875555,0.48217080559495085,0.7063368870827584,0.04410349188600894,0.3403703739553985,1.0000000000000007,0.6021085537290386,0.8559690700211331,0.01484272467290975,0.15905326364477318,-0.02667641294759755,0.8122980211250217,0.7178995245213261,0.5261507267444576,0.4987455155633811
Tasel,0.7448659359532266,0.4228050545266253,0.2725975635284975,0.4166387930864043,0.5803640711330854,0.8352537509207463,0.6060776766728275,0.5418339288519489,0.8207895488763216,0.8616985140560851,0.8385758176804656,0.3853331560055515,0.6908064067756625,0.41694342591298844,0.816756067941897,0.2980244091583618,0.8284778350237142,0.3737316857982268,0.596793055661168,0.2502122374712255,0.37307979178868367,0.9018964611604219,0.6507547167165306,0.6620197595529308,0.16853085737872114,0.16609634244122856,0.541299031681026,0.8105665204776593,0.4395838457113676,0.3001324468694022,0.6260527971449215,0.6294994923663684,0.05207749529551065,0.5769482527000556,0.48611004016051873,0.468511821605518,0.5069284020405297,0.6021085537290386,1.000000000000001,0.7027617802020747,0.30571808987969146,0.33022728901072435,-0.033358871945960544,0.7939234989855136,0.4479313660623283,0.6043379194719962,0.31856020711494626
Trame,0.9191620033783992,-0.13112773860129343,0.24082068661974237,0.48672234947727305,0.2736468302369877,0.7724248558038778,0.6756730975942118,0.5156527720049521,0.5010405477719797,0.5459698201651113,0.9720382586674725,0.5485893789309092,0.9793053135770933,0.5073630409148941,0.9539857085079252,-0.015429330141696508,0.9664129531010552,0.21971449929539583,0.7223233816241024,0.15383552461772157,-0.04637055230095245,0.668333188758182,0.5769705317723648,0.26687036559588295,0.06817675283926516,0.027969862698656735,0.375227176149621,0.9573699224012269,0.5760731724627423,0.2503388741556462,0.7157023993331886,0.5481695942924545,0.1940360358737508,0.5919786219305871,0.6584403535016133,-0.24738228721339678,0.27434895744779675,0.8559690700211331,0.7027617802020747,1.0000000000000007,-0.2066502616086249,0.2259170655874855,-0.12998037116401195,0.9202685194224088,0.5781515496032358,0.4701237328537251,0.38293336602618877
Trici,0.11916554470875702,0.6615528452041964,-0.36508810755568316,0.6291655448745187,0.45143691483273385,0.32053894500065644,0.3468761180774095,0.2751591741607074,0.6220431500450501,0.3344384742663086,0.4536293981701587,0.294163126916075,-0.13968836000241275,0.6602082585646021,0.1924576918781562,0.7243720829649924,-0.08179739905769513,-0.1568061719446175,0.7708520288394805,0.11118515719551254,0.6062272404941018,0.39996330313715406,-0.12790469672200128,0.4970436638261325,0.17966581877640475,0.3965467575054789,0.06806804765418673,-0.1620489502843653,0.0866513566724299,0.2766500812967705,-0.05118136166533879,0.7272712526827365,-0.45733319926611016,0.01690147842265414,0.25750655648072324,0.7860016847360378,0.6389411652542493,0.01484272467290975,0.30571808987969146,-0.2066502616086249,1.0000000000000004,0.10239985307417991,0.45719654010508437,0.790353902461223,0.22281917476239996,0.6930004321520412,0.19466911146290972
Trifl,0.47906965381536304,-0.38047236228247816,0.19803738527006728,-0.04883843974887861,0.11576511189861037,0.26517268116782927,0.38514784849167394,0.5467227135043872,-0.0324314976723871,0.45828002775925136,0.3463159854744306,0.5014408070042738,0.25983236799427856,0.2011626613320681,0.2485635930818481,0.09952818655884356,0.3435244443240007,0.8594117998686931,0.11999497067479334,0.9700582859348577,-0.1725145740195726,0.2643683114198928,0.6197329268384599,0.042921086283087995,0.6861807386347343,0.8775979569437091,0.8490298059614322,0.35436514745051073,0.17223863024232575,0.9099131321599351,0.2737013814279259,-0.15660603724801564,0.5434928921143781,0.6584510946598843,0.8918304343869424,-0.36191342572219387,-0.13215466495198738,0.15905326364477318,0.33022728901072435,0.2259170655874855,0.10239985307417991,1.0000000000000009,0.589977404768557,0.3140735859116139,0.45828358428653154,-0.007990701119903371,0.9052455009627131
Velip,0.13702161631585302,-0.11057928676259904,-0.045956498746574266,-0.04895829187299122,0.2070773487608934,-0.14678321816686407,0.13720219420524124,0.28689915124068355,0.025919328625534293,0.2661050194689092,0.01758405666497022,0.3034470228460797,-0.11630444033412315,0.2908089984816243,-0.051213891998556076,0.24186440451015467,-0.005176937180224425,0.45309834803942667,0.021449344506252566,0.5758821873146529,0.039766344992636024,0.06752274629425985,0.09242492753842976,0.2042811950866702,0.6301213587518174,0.7239891882545512,0.41319809089465703,-0.047002487392670975,0.022077208493152378,0.5176764498700509,-0.002090963258834691,0.009824386635746678,0.2041945388460981,0.24483264096377877,0.6007762912701323,-0.08521206132075927,0.11029302706503535,-0.02667641294759755,-0.033358871945960544,-0.12998037116401195,0.45719654010508437,0.589977404768557,0.9999999999999998,0.07692383210797356,0.17743396605295986,-0.031116076043484247,0.5129043994381252
Vemur,0.9187488986167373,0.8224801407931845,0.21064125090917324,0.5028609930336486,0.6975474286545502,0.8133919205861628,0.6901668332140596,0.6197672763134024,0.8182831006271873,0.7430180058470709,0.930752372111634,0.6008918599793256,0.9173809722379795,0.580223608199691,0.9162582152063368,0.7803312684762055,0.940082014695212,0.3391996212940798,0.9172375479346785,0.23904422167815764,0.7454535451338677,0.828293416283658,0.6518029639245383,0.7423480338579203,0.17847307933442846,0.15548394435036555,0.5059293545214967,0.9577822960728659,0.5440327495633788,0.34271311958091866,0.6876718979208537,0.921081507182523,0.17474771214204257,0.6351521830334595,0.6243540961448069,0.8846520584678063,0.7319808372498625,0.8122980211250217,0.7939234989855136,0.9202685194224088,0.790353902461223,0.3140735859116139,0.07692383210797356,1.0000000000000004,0.5560881649764671,0.7905604982769681,0.4538116672590782
Vinor,0.7266064759101579,0.14808099119226376,0.2072858649674821,0.4226285784433568,0.6089720951075459,0.5173635744537974,0.7779574700763303,0.5421028793607742,0.3852979682924816,0.6810838126840569,0.5952225332715084,0.7053327864947665,0.5978314483499151,0.745530917896802,0.5489654092041273,0.25170369267595594,0.6003391341557542,0.4827819378799772,0.4380517425368781,0.44193272580996035,0.11895331372235604,0.3953441616686235,0.5116201715539659,0.19233911274980578,0.3221548945479738,0.4266976530618858,0.6064196402363577,0.5455966116949934,0.8435200192070892,0.48448895914648793,0.7141662258477146,0.3584585690242934,0.19316355214558933,0.6404990449404531,0.7754155972068103,0.19814291914223275,0.3129609687703282,0.7178995245213261,0.4479313660623283,0.5781515496032358,0.22281917476239996,0.45828358428653154,0.17743396605295986,0.5560881649764671,1.0000000000000007,0.7363576416539275,0.5689445152797733
Vorin,0.5353142520740958,0.8127034819141579,-0.08357508319726127,0.40110551393206106,0.7218884622760422,0.6122884046874195,0.8413008103821789,0.4254878357178867,0.7243536417881314,0.6797122145659267,0.675004800525401,0.8131947491315528,0.569018023970133,0.7931632427010943,0.6579769221294551,0.5344815364947114,0.4980746473608407,-0.0430936476880205,0.7377071354330714,-0.0265199786731819,0.5110458144574339,0.6170587730987129,0.22976974571100064,0.5640945710065481,0.003486381166178766,0.04484897700085838,0.13937576482864222,0.48016688434588595,0.7956916210378959,0.14043543268704123,0.5322994211373726,0.6898515327810579,-0.26702855575082396,0.2748602795760896,0.7925573596056549,0.8662559776787668,0.5860115801923363,0.5261507267444576,0.6043379194719962,0.4701237328537251,0.6930004321520412,-0.007990701119903371,-0.031116076043484247,0.7905604982769681,0.7363576416539275,1.0000000000000002,0.2301111024333706
abema,0.5895512890292988,-0.2576587583992491,0.22163489925997987,0.5444025396798856,0.20410019675978672,0.29985137039558984,0.4982342668125267,0.6470175327801759,0.15586476593559762,0.4556824641038075,0.4748952506462658,0.7194052884883577,0.4365891784674699,0.4334084381498708,0.40564819683654896,-0.02361578292854071,0.4975558219467612,0.8682065366164402,0.45171599508240623,0.8784958747749536,-0.18840404890219561,0.30170767022751127,0.665913068414554,-0.04586980775332738,0.6810794778210676,0.8102691095745352,0.8480480119894447,0.4281688544981933,0.3108826327757871,0.9878576204409152,0.48264231290699033,0.12097557567493131,0.5003737779859471,0.665463232131442,0.8180907233308822,-0.2501426962323029,-0.07314725055498195,0.4987455155633811,0.31856020711494626,0.38293336602618877,0.19466911146290972,0.9052455009627131,0.5129043994381252,0.4538116672590782,0.5689445152797733,0.2301111024333706,1.0000000000000013
