name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Regor,0.47652266848378483,0.7948941512440715,-0.22262600652734685,0.5178842715991604,0.6171828329344722,0.62384753937045,0.565165245852368,0.46717669173932097,0.7610289523508131,0.655576584702402,0.7744228789758218,0.429618897449662,0.5311760235787213,0.5196484684377459,0.7593947868186026,0.8658627864971713,0.6238279756822419,-0.2116693249487692,0.9275076678827742,-0.16159773956607695,0.7653109811786059,0.5553719964717302,0.12366282227221077,0.7530350921649958,-0.17558547135336344,-0.0003517748521253694,0.06293825666938857,0.5305938067605125,0.3911853903508789,0.032333358228528626,0.4143379738721593,1.0000000000000009,-0.4516979406831355,0.3076451834877397,0.40465272063897934,0.8368926872140204,0.8216392701259152,0.4734391836597743,0.6294994923663678,0.5481695942924545,0.7272712526827372,-0.15660603724801533,0.009824386635746665,0.9210815071825235,0.3584585690242937,0.6898515327810588,0.12097557567493128
Ruxol,0.27647305426691826,-0.6533954558135989,0.27442357833792086,-0.17243679852135352,-0.23859726020019703,0.1587479339174973,0.14449175732885883,0.24880898800018342,-0.35513894872969254,-0.08715575928188045,0.22547739213001294,0.14015798391510698,0.20353343463237064,0.3886581725249497,0.043287991991109886,-0.22146654471361849,0.1471505098632247,0.6432530128684387,-0.055416607048719826,0.47127065857190653,-0.41014725202155267,0.005800087373843025,0.5616023373980806,-0.30898420843393226,0.4377834993712846,0.3168152688184245,0.5385115591747435,0.2017368995018408,0.04971560414401415,0.4771792495925577,0.5160868415286123,-0.4516979406831355,1.0000000000000002,0.24708530321341177,0.2695665294358259,-0.6468593490827212,-0.34500601014874677,0.10153720241875548,0.05207749529551062,0.19403603587375068,-0.45733319926611016,0.5434928921143778,0.2041945388460978,0.17474771214204257,0.19316355214558928,-0.26702855575082396,0.5003737779859463
SB505,0.8246806313631536,-0.28081181494767765,0.06958480883307969,0.15684841423854817,0.26782945945445674,0.5821728395705804,0.6943148460530367,0.6261513822732986,0.35307560447361663,0.6775239856753841,0.6240407349165007,0.542149054640061,0.5681479929612825,0.29584944876527747,0.6071527626153198,0.10743720083143657,0.6482665182261855,0.6277653317259806,0.3927002106035053,0.5871110714986956,-0.08253389754657937,0.5758985185143294,0.4735539870058354,0.1978230189126233,0.3871876717480029,0.6041576002184654,0.77989490160975,0.6369935789282261,0.47570135309176864,0.6418710511877131,0.49170213909989124,0.3076451834877397,0.24708530321341177,0.9999999999999993,0.6732749338127928,-0.29759434974361537,0.0035312231356774484,0.4821708055949506,0.5769482527000558,0.5919786219305874,0.016901478422654156,0.6584510946598838,0.24483264096377866,0.6351521830334597,0.6404990449404532,0.2748602795760897,0.6654632321314415
SN-38,0.7857784932213105,0.08536796865053341,0.2999433203067182,0.3492215354783945,0.6570507031503604,0.598118597223128,0.8040213830573639,0.5556778276806631,0.37059043020671284,0.666686553055688,0.712761973399103,0.746628296518923,0.6862763410270494,0.7289200324503811,0.6066958653866548,0.1351581166847975,0.6791970352445905,0.745932115491257,0.4364843741077806,0.9114175363387543,0.11064079232516644,0.3957004605028732,0.5883057289749808,0.30272082198184924,0.6681399743830126,0.88419116537595,0.830903025360503,0.628432710256356,0.8305770713171512,0.8330597349755687,0.6344345082951398,0.40465272063897934,0.2695665294358259,0.6732749338127928,1.000000000000001,0.05892504394772276,0.27518161408384806,0.7063368870827588,0.48611004016051895,0.6584403535016141,0.25750655648072324,0.8918304343869425,0.6007762912701315,0.6243540961448072,0.7754155972068112,0.7925573596056552,0.8180907233308813
Sapit,-0.007056251625530244,0.8486892747314744,-0.2907298124321207,0.5686688820999618,0.7310559655493886,0.4160641549919215,0.6316069004437381,-0.06814081071268405,0.8018662527496041,0.2849813549300515,0.558284249042467,0.25190905101837474,-0.20408529058130506,0.39871567360293825,0.10425856583551746,0.7636846797571694,-0.1323173896448534,-0.562218906940818,0.8370997824525948,-0.4293466640741932,0.801567527555139,0.5210162041913913,-0.30006734965486426,0.6610324016203285,-0.33907929650639484,-0.18768950222341008,-0.2583915412489751,-0.29194733333616035,0.2632337359174128,-0.2500627643269167,-0.08072136281260776,0.8368926872140204,-0.6468593490827212,-0.29759434974361537,0.05892504394772276,1.0000000000000002,0.7491355972282536,0.044103491886008955,0.46851182160551835,-0.2473822872133971,0.7860016847360392,-0.3619134257221938,-0.08521206132075926,0.8846520584678061,0.19814291914223314,0.8662559776787675,-0.25014269623230306
Soraf,0.28103729298691527,0.6743004246511263,-0.234329703658423,0.5720514346655956,0.5658360426842178,0.5382170569813214,0.5008550974513007,0.2707309101511075,0.6021380198910378,0.4480445528502049,0.7184169082019779,0.4190113957738698,0.3389248832817667,0.45458034034688466,0.5609420097414151,0.8438811451065585,0.43603438206295997,-0.375963692765557,0.7602699380035451,-0.22994840603144306,0.7713662600988861,0.4099262614114153,0.02029355903987141,0.676250326830976,-0.20333668928873694,0.04410996673262814,-0.12294146146814623,0.21253784976104764,0.3173308829140854,-0.09997218527326646,0.30611494197367334,0.8216392701259152,-0.34500601014874677,0.0035312231356774484,0.27518161408384806,0.7491355972282536,1.0000000000000013,0.3403703739553985,0.5069284020405302,0.27434895744779686,0.6389411652542498,-0.13215466495198736,0.11029302706503538,0.7319808372498628,0.3129609687703288,0.5860115801923366,-0.07314725055498193
Tanes,0.796824745626509,0.04755458021092917,0.32078654255229394,0.6376866828785466,0.4732069174718453,0.6855638222257577,0.7171932854423587,0.634737074595759,0.5102950913878325,0.6814468044006172,0.8592351547420503,0.7264201228121536,0.8447794829476627,0.6294035912763462,0.8206234537555572,0.04814029704210766,0.8399330641218652,0.17434441558123687,0.6682520977762337,0.127819338686821,-0.029592119313369067,0.46953606874008597,0.7322709644641999,0.17983643152402576,0.1737028309728202,0.08989979949995969,0.30798959465447706,0.8394351421732089,0.6766410860473491,0.4245266502037821,0.7784500110704551,0.4734391836597743,0.10153720241875548,0.4821708055949506,0.7063368870827588,0.044103491886008955,0.3403703739553985,1.0000000000000002,0.6021085537290387,0.8559690700211334,0.014842724672909764,0.15905326364477307,-0.026676412947597504,0.8122980211250217,0.717899524521326,0.5261507267444574,0.4987455155633811
Tasel,0.7448659359532264,0.4228050545266253,0.27259756352849734,0.4166387930864045,0.5803640711330854,0.8352537509207463,0.6060776766728274,0.541833928851949,0.8207895488763216,0.8616985140560846,0.8385758176804661,0.3853331560055513,0.6908064067756619,0.4169434259129884,0.8167560679418969,0.2980244091583617,0.8284778350237139,0.3737316857982267,0.5967930556611678,0.2502122374712255,0.37307979178868383,0.9018964611604219,0.6507547167165306,0.6620197595529302,0.168530857378721,0.16609634244122864,0.5412990316810258,0.8105665204776591,0.439583845711367,0.3001324468694023,0.6260527971449215,0.6294994923663678,0.05207749529551062,0.5769482527000558,0.48611004016051895,0.46851182160551835,0.5069284020405302,0.6021085537290387,1.0000000000000007,0.7027617802020747,0.3057180898796917,0.3302272890107243,-0.03335887194596055,0.7939234989855135,0.44793136606232864,0.6043379194719962,0.31856020711494626
Trame,0.9191620033783994,-0.13112773860129348,0.24082068661974243,0.48672234947727333,0.27364683023698794,0.7724248558038778,0.6756730975942113,0.5156527720049522,0.5010405477719799,0.5459698201651112,0.9720382586674726,0.548589378930909,0.979305313577093,0.5073630409148941,0.953985708507926,-0.015429330141696477,0.9664129531010555,0.21971449929539588,0.7223233816241019,0.15383552461772163,-0.046370552300952404,0.6683331887581817,0.5769705317723653,0.2668703655958826,0.06817675283926522,0.027969862698656756,0.375227176149621,0.9573699224012268,0.5760731724627427,0.25033887415564615,0.715702399333189,0.5481695942924545,0.19403603587375068,0.5919786219305874,0.6584403535016141,-0.2473822872133971,0.27434895744779686,0.8559690700211334,0.7027617802020747,1.0000000000000013,-0.20665026160862499,0.2259170655874856,-0.1299803711640119,0.9202685194224094,0.5781515496032362,0.47012373285372566,0.382933366026189
Trici,0.11916554470875707,0.6615528452041968,-0.3650881075556836,0.629165544874519,0.4514369148327345,0.32053894500065666,0.34687611807740976,0.27515917416070756,0.6220431500450503,0.33443847426630924,0.45362939817015885,0.2941631269160753,-0.13968836000241297,0.6602082585646021,0.19245769187815615,0.7243720829649936,-0.08179739905769517,-0.1568061719446177,0.7708520288394801,0.11118515719551253,0.6062272404941026,0.3999633031371546,-0.12790469672200133,0.4970436638261325,0.17966581877640486,0.39654675750547913,0.06806804765418674,-0.16204895028436547,0.08665135667242996,0.2766500812967706,-0.05118136166533885,0.7272712526827372,-0.45733319926611016,0.016901478422654156,0.25750655648072324,0.7860016847360392,0.6389411652542498,0.014842724672909764,0.3057180898796917,-0.20665026160862499,1.0000000000000018,0.10239985307417968,0.45719654010508437,0.7903539024612237,0.22281917476240048,0.6930004321520419,0.19466911146290983
Trifl,0.47906965381536254,-0.38047236228247777,0.19803738527006723,-0.04883843974887865,0.11576511189861025,0.2651726811678292,0.38514784849167344,0.5467227135043867,-0.032431497672387094,0.4582800277592511,0.3463159854744309,0.5014408070042734,0.25983236799427867,0.20116266133206787,0.24856359308184806,0.09952818655884348,0.34352444432400076,0.8594117998686939,0.11999497067479328,0.9700582859348579,-0.1725145740195724,0.2643683114198928,0.6197329268384604,0.04292108628308794,0.6861807386347348,0.8775979569437093,0.8490298059614322,0.3543651474505108,0.1722386302423254,0.9099131321599346,0.27370138142792577,-0.15660603724801533,0.5434928921143778,0.6584510946598838,0.8918304343869425,-0.3619134257221938,-0.13215466495198736,0.15905326364477307,0.3302272890107243,0.2259170655874856,0.10239985307417968,1.0000000000000002,0.5899774047685571,0.3140735859116139,0.4582835842865308,-0.0079907011199033,0.9052455009627136
Velip,0.13702161631585286,-0.1105792867625989,-0.04595649874657425,-0.04895829187299115,0.2070773487608935,-0.14678321816686388,0.13720219420524105,0.2868991512406835,0.02591932862553425,0.266105019468909,0.017584056664970184,0.30344702284607955,-0.11630444033412307,0.2908089984816239,-0.051213891998555985,0.24186440451015428,-0.0051769371802243835,0.4530983480394268,0.021449344506252545,0.5758821873146523,0.03976634499263604,0.06752274629425978,0.09242492753842979,0.2042811950866699,0.6301213587518167,0.7239891882545507,0.41319809089465664,-0.04700248739267093,0.022077208493152284,0.51767644987005,-0.0020909632588347257,0.009824386635746665,0.2041945388460978,0.24483264096377866,0.6007762912701315,-0.08521206132075926,0.11029302706503538,-0.026676412947597504,-0.03335887194596055,-0.1299803711640119,0.45719654010508437,0.5899774047685571,0.9999999999999979,0.07692383210797352,0.17743396605295983,-0.031116076043484188,0.5129043994381247
Vemur,0.9187488986167385,0.8224801407931843,0.2106412509091732,0.5028609930336484,0.6975474286545498,0.8133919205861628,0.6901668332140591,0.6197672763134028,0.8182831006271873,0.74301800584707,0.9307523721116351,0.6008918599793256,0.9173809722379789,0.5802236081996911,0.9162582152063359,0.7803312684762059,0.940082014695212,0.33919962129407966,0.9172375479346779,0.2390442216781577,0.7454535451338673,0.8282934162836576,0.6518029639245386,0.7423480338579194,0.17847307933442852,0.1554839443503658,0.5059293545214969,0.9577822960728661,0.5440327495633793,0.3427131195809187,0.687671897920854,0.9210815071825235,0.17474771214204257,0.6351521830334597,0.6243540961448072,0.8846520584678061,0.7319808372498628,0.8122980211250217,0.7939234989855135,0.9202685194224094,0.7903539024612237,0.3140735859116139,0.07692383210797352,1.0000000000000002,0.5560881649764675,0.7905604982769685,0.4538116672590782
Vinor,0.7266064759101577,0.14808099119226398,0.2072858649674822,0.42262857844335744,0.6089720951075476,0.5173635744537977,0.77795747007633,0.5421028793607743,0.38529796829248164,0.681083812684057,0.5952225332715082,0.7053327864947663,0.5978314483499146,0.745530917896803,0.548965409204128,0.2517036926759565,0.6003391341557546,0.4827819378799775,0.43805174253687795,0.44193272580996046,0.11895331372235632,0.39534416166862346,0.5116201715539659,0.19233911274980584,0.3221548945479737,0.4266976530618866,0.6064196402363579,0.5455966116949932,0.843520019207088,0.48448895914648815,0.7141662258477148,0.3584585690242937,0.19316355214558928,0.6404990449404532,0.7754155972068112,0.19814291914223314,0.3129609687703288,0.717899524521326,0.44793136606232864,0.5781515496032362,0.22281917476240048,0.4582835842865308,0.17743396605295983,0.5560881649764675,1.0000000000000018,0.7363576416539287,0.5689445152797736
Vorin,0.5353142520740957,0.8127034819141583,-0.08357508319726127,0.4011055139320609,0.7218884622760423,0.6122884046874194,0.8413008103821794,0.42548783571788684,0.7243536417881319,0.6797122145659273,0.6750048005254011,0.8131947491315528,0.5690180239701336,0.7931632427010945,0.6579769221294546,0.534481536494712,0.49807464736084084,-0.04309364768802043,0.7377071354330711,-0.026519978673181954,0.511045814457434,0.6170587730987136,0.22976974571100064,0.5640945710065483,0.0034863811661787524,0.04484897700085845,0.1393757648286422,0.4801668843458859,0.7956916210378959,0.14043543268704134,0.5322994211373727,0.6898515327810588,-0.26702855575082396,0.2748602795760897,0.7925573596056552,0.8662559776787675,0.5860115801923366,0.5261507267444574,0.6043379194719962,0.47012373285372566,0.6930004321520419,-0.0079907011199033,-0.031116076043484188,0.7905604982769685,0.7363576416539287,1.0000000000000002,0.23011110243337074
abema,0.5895512890292988,-0.2576587583992491,0.2216348992599796,0.5444025396798856,0.2041001967597869,0.2998513703955899,0.4982342668125264,0.6470175327801759,0.15586476593559753,0.45568246410380775,0.4748952506462664,0.7194052884883575,0.43658917846747014,0.43340843814987084,0.405648196836549,-0.023615782928540684,0.49755582194676107,0.8682065366164409,0.4517159950824058,0.8784958747749527,-0.18840404890219564,0.3017076702275113,0.6659130684145538,-0.045869807753327295,0.6810794778210669,0.8102691095745362,0.848048011989445,0.42816885449819364,0.31088263277578715,0.9878576204409153,0.48264231290699056,0.12097557567493128,0.5003737779859463,0.6654632321314415,0.8180907233308813,-0.25014269623230306,-0.07314725055498193,0.4987455155633811,0.31856020711494626,0.382933366026189,0.19466911146290983,0.9052455009627136,0.5129043994381247,0.4538116672590782,0.5689445152797736,0.23011110243337074,1.0000000000000018
