name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Regor,0.476522668483785,0.7948941512440716,-0.22262600652734688,0.5178842715991604,0.6171828329344721,0.6238475393704503,0.5651652458523678,0.46717669173932136,0.7610289523508136,0.6555765847024023,0.7744228789758224,0.4296188974496625,0.5311760235787217,0.5196484684377463,0.7593947868186037,0.8658627864971716,0.6238279756822418,-0.21166932494876942,0.9275076678827741,-0.16159773956607704,0.7653109811786055,0.5553719964717304,0.12366282227221101,0.7530350921649964,-0.17558547135336347,-0.00035177485212534165,0.0629382566693886,0.5305938067605129,0.3911853903508789,0.03233335822852862,0.41433797387215926,1.0000000000000007,-0.4516979406831356,0.30764518348773984,0.40465272063897967,0.8368926872140208,0.8216392701259156,0.47343918365977444,0.629499492366368,0.5481695942924539,0.727271252682737,-0.15660603724801536,0.009824386635746613,0.9210815071825234,0.3584585690242938,0.6898515327810584,0.12097557567493142
Ruxol,0.27647305426691815,-0.6533954558135988,0.27442357833792086,-0.17243679852135368,-0.23859726020019711,0.15874793391749745,0.14449175732885894,0.24880898800018336,-0.3551389487296925,-0.08715575928188052,0.22547739213001294,0.14015798391510717,0.20353343463237059,0.38865817252494966,0.043287991991109914,-0.2214665447136184,0.14715050986322475,0.6432530128684387,-0.05541660704871985,0.4712706585719064,-0.4101472520215531,0.005800087373843051,0.5616023373980806,-0.30898420843393243,0.43778349937128475,0.31681526881842437,0.538511559174744,0.20173689950184098,0.04971560414401415,0.477179249592558,0.516086841528612,-0.4516979406831356,1.0000000000000007,0.24708530321341188,0.2695665294358258,-0.6468593490827212,-0.3450060101487466,0.10153720241875554,0.05207749529551068,0.19403603587375073,-0.45733319926610994,0.5434928921143785,0.20419453884609817,0.17474771214204257,0.19316355214558928,-0.26702855575082407,0.5003737779859471
SB505,0.8246806313631531,-0.2808118149476777,0.06958480883307969,0.15684841423854812,0.2678294594544567,0.5821728395705805,0.6943148460530373,0.6261513822732989,0.35307560447361647,0.6775239856753841,0.6240407349165004,0.5421490546400611,0.5681479929612829,0.2958494487652774,0.6071527626153197,0.10743720083143661,0.6482665182261851,0.627765331725981,0.3927002106035054,0.5871110714986956,-0.08253389754657942,0.5758985185143292,0.473553987005835,0.19782301891262333,0.38718767174800295,0.6041576002184655,0.7798949016097494,0.6369935789282262,0.475701353091769,0.6418710511877131,0.4917021390998912,0.30764518348773984,0.24708530321341188,0.9999999999999997,0.6732749338127926,-0.29759434974361537,0.003531223135677424,0.48217080559495035,0.5769482527000557,0.5919786219305873,0.016901478422654104,0.6584510946598836,0.24483264096377902,0.6351521830334595,0.6404990449404527,0.2748602795760896,0.6654632321314423
SN-38,0.7857784932213103,0.08536796865053344,0.2999433203067181,0.3492215354783942,0.6570507031503602,0.5981185972231281,0.804021383057363,0.5556778276806629,0.3705904302067125,0.6666865530556878,0.7127619733991023,0.7466282965189228,0.6862763410270486,0.7289200324503808,0.6066958653866545,0.13515811668479752,0.6791970352445901,0.7459321154912573,0.43648437410778007,0.911417536338755,0.11064079232516659,0.3957004605028731,0.5883057289749806,0.30272082198184924,0.6681399743830128,0.884191165375949,0.8309030253605024,0.6284327102563556,0.8305770713171513,0.833059734975569,0.6344345082951397,0.40465272063897967,0.2695665294358258,0.6732749338127926,1.0000000000000009,0.05892504394772271,0.27518161408384817,0.7063368870827579,0.4861100401605187,0.658440353501614,0.2575065564807233,0.891830434386942,0.6007762912701324,0.6243540961448069,0.7754155972068104,0.7925573596056555,0.8180907233308823
Sapit,-0.007056251625530217,0.8486892747314735,-0.29072981243212054,0.568668882099962,0.7310559655493885,0.4160641549919216,0.6316069004437374,-0.06814081071268406,0.8018662527496049,0.28498135493005117,0.5582842490424673,0.2519090510183748,-0.2040852905813048,0.39871567360293847,0.10425856583551754,0.7636846797571692,-0.13231738964485323,-0.5622189069408183,0.8370997824525946,-0.4293466640741931,0.8015675275551386,0.5210162041913915,-0.30006734965486426,0.6610324016203286,-0.3390792965063948,-0.18768950222341016,-0.2583915412489749,-0.29194733333616046,0.26323373591741256,-0.25006276432691654,-0.08072136281260768,0.8368926872140208,-0.6468593490827212,-0.29759434974361537,0.05892504394772271,1.0000000000000004,0.7491355972282534,0.04410349188600894,0.4685118216055183,-0.2473822872133969,0.7860016847360383,-0.361913425722194,-0.08521206132075923,0.8846520584678064,0.19814291914223311,0.8662559776787668,-0.2501426962323027
Soraf,0.2810372929869155,0.6743004246511265,-0.23432970365842312,0.5720514346655955,0.5658360426842177,0.5382170569813217,0.5008550974513003,0.2707309101511076,0.602138019891038,0.448044552850205,0.7184169082019787,0.4190113957738699,0.3389248832817665,0.45458034034688455,0.5609420097414158,0.8438811451065586,0.43603438206295997,-0.3759636927655572,0.7602699380035446,-0.229948406031443,0.7713662600988852,0.4099262614114153,0.020293559039871466,0.6762503268309766,-0.2033366892887369,0.044109966732628125,-0.12294146146814598,0.21253784976104773,0.31733088291408545,-0.0999721852732664,0.3061149419736732,0.8216392701259156,-0.3450060101487466,0.003531223135677424,0.27518161408384817,0.7491355972282534,1.000000000000001,0.3403703739553986,0.50692840204053,0.2743489574477965,0.6389411652542495,-0.13215466495198727,0.11029302706503548,0.7319808372498626,0.3129609687703287,0.5860115801923368,-0.07314725055498199
Tanes,0.7968247456265084,0.04755458021092923,0.3207865425522943,0.6376866828785466,0.4732069174718453,0.6855638222257581,0.7171932854423586,0.6347370745957591,0.5102950913878324,0.6814468044006166,0.8592351547420494,0.7264201228121541,0.8447794829476618,0.6294035912763458,0.8206234537555568,0.04814029704210766,0.8399330641218646,0.1743444155812368,0.6682520977762336,0.127819338686821,-0.029592119313369084,0.46953606874008547,0.7322709644641999,0.17983643152402576,0.1737028309728204,0.08989979949995967,0.307989594654477,0.8394351421732099,0.6766410860473494,0.42452665020378216,0.7784500110704546,0.47343918365977444,0.10153720241875554,0.48217080559495035,0.7063368870827579,0.04410349188600894,0.3403703739553986,1.0000000000000004,0.6021085537290386,0.8559690700211328,0.014842724672909778,0.15905326364477318,-0.026676412947597577,0.8122980211250217,0.7178995245213254,0.526150726744458,0.49874551556338076
Tasel,0.7448659359532266,0.4228050545266252,0.2725975635284976,0.4166387930864041,0.580364071133085,0.8352537509207467,0.6060776766728272,0.5418339288519494,0.8207895488763222,0.8616985140560843,0.8385758176804661,0.38533315600555157,0.6908064067756624,0.4169434259129886,0.8167560679418959,0.29802440915836176,0.8284778350237136,0.37373168579822724,0.5967930556611675,0.2502122374712255,0.37307979178868406,0.9018964611604212,0.6507547167165307,0.66201975955293,0.1685308573787212,0.1660963424412287,0.5412990316810266,0.8105665204776594,0.4395838457113672,0.3001324468694025,0.6260527971449216,0.629499492366368,0.05207749529551068,0.5769482527000557,0.4861100401605187,0.4685118216055183,0.50692840204053,0.6021085537290386,1.0000000000000009,0.7027617802020745,0.3057180898796914,0.33022728901072457,-0.03335887194596062,0.7939234989855135,0.4479313660623282,0.6043379194719962,0.3185602071149461
Trame,0.919162003378398,-0.13112773860129331,0.24082068661974212,0.4867223494772726,0.2736468302369878,0.7724248558038784,0.6756730975942113,0.5156527720049515,0.5010405477719795,0.5459698201651111,0.9720382586674727,0.5485893789309085,0.9793053135770924,0.5073630409148941,0.9539857085079254,-0.0154293301416965,0.9664129531010544,0.219714499295396,0.7223233816241006,0.15383552461772163,-0.04637055230095246,0.6683331887581815,0.576970531772365,0.2668703655958825,0.0681767528392652,0.027969862698656773,0.3752271761496213,0.9573699224012265,0.5760731724627421,0.25033887415564615,0.7157023993331887,0.5481695942924539,0.19403603587375073,0.5919786219305873,0.658440353501614,-0.2473822872133969,0.2743489574477965,0.8559690700211328,0.7027617802020745,1.0000000000000007,-0.20665026160862465,0.22591706558748567,-0.12998037116401212,0.9202685194224087,0.5781515496032359,0.4701237328537256,0.38293336602618816
Trici,0.11916554470875697,0.6615528452041967,-0.3650881075556833,0.6291655448745188,0.45143691483273407,0.32053894500065644,0.3468761180774095,0.27515917416070756,0.6220431500450504,0.33443847426630885,0.4536293981701589,0.29416312691607516,-0.13968836000241272,0.6602082585646026,0.1924576918781562,0.7243720829649929,-0.0817973990576951,-0.15680617194461763,0.7708520288394796,0.11118515719551261,0.6062272404941017,0.3999633031371542,-0.12790469672200136,0.4970436638261329,0.17966581877640464,0.3965467575054791,0.06806804765418666,-0.16204895028436536,0.08665135667242987,0.2766500812967705,-0.05118136166533878,0.727271252682737,-0.45733319926610994,0.016901478422654104,0.2575065564807233,0.7860016847360383,0.6389411652542495,0.014842724672909778,0.3057180898796914,-0.20665026160862465,1.000000000000001,0.10239985307417976,0.4571965401050847,0.7903539024612231,0.22281917476240043,0.6930004321520413,0.19466911146290983
Trifl,0.4790696538153624,-0.38047236228247805,0.1980373852700673,-0.048838439748878644,0.11576511189861027,0.2651726811678293,0.3851478484916735,0.5467227135043872,-0.03243149767238705,0.4582800277592512,0.3463159854744307,0.5014408070042735,0.2598323679942785,0.20116266133206806,0.24856359308184794,0.09952818655884359,0.3435244443240007,0.8594117998686938,0.11999497067479326,0.9700582859348579,-0.17251457401957243,0.2643683114198926,0.6197329268384606,0.04292108628308808,0.6861807386347349,0.8775979569437091,0.8490298059614316,0.35436514745051095,0.17223863024232555,0.9099131321599347,0.2737013814279258,-0.15660603724801536,0.5434928921143785,0.6584510946598836,0.891830434386942,-0.361913425722194,-0.13215466495198727,0.15905326364477318,0.33022728901072457,0.22591706558748567,0.10239985307417976,1.0000000000000009,0.589977404768558,0.31407358591161405,0.45828358428653104,-0.007990701119903305,0.9052455009627136
Velip,0.137021616315853,-0.11057928676259918,-0.045956498746574315,-0.04895829187299127,0.20707734876089356,-0.14678321816686418,0.1372021942052413,0.286899151240684,0.02591932862553431,0.2661050194689094,0.017584056664970232,0.3034470228460799,-0.11630444033412318,0.2908089984816246,-0.05121389199855611,0.24186440451015492,-0.005176937180224411,0.4530983480394274,0.02144934450625257,0.5758821873146537,0.03976634499263599,0.06752274629425992,0.09242492753842999,0.20428119508667053,0.6301213587518177,0.7239891882545518,0.41319809089465703,-0.047002487392671016,0.02207720849315236,0.517676449870051,-0.0020909632588347153,0.009824386635746613,0.20419453884609817,0.24483264096377902,0.6007762912701324,-0.08521206132075923,0.11029302706503548,-0.026676412947597577,-0.03335887194596062,-0.12998037116401212,0.4571965401050847,0.589977404768558,1.0000000000000016,0.07692383210797367,0.17743396605296002,-0.031116076043484268,0.5129043994381262
Vemur,0.9187488986167373,0.8224801407931844,0.2106412509091733,0.5028609930336486,0.6975474286545496,0.8133919205861635,0.6901668332140594,0.6197672763134026,0.8182831006271873,0.7430180058470705,0.930752372111634,0.6008918599793255,0.9173809722379793,0.5802236081996914,0.9162582152063362,0.7803312684762058,0.9400820146952119,0.33919962129408027,0.9172375479346779,0.23904422167815756,0.7454535451338667,0.8282934162836574,0.6518029639245384,0.7423480338579196,0.1784730793344286,0.15548394435036572,0.5059293545214971,0.9577822960728665,0.5440327495633785,0.3427131195809187,0.6876718979208536,0.9210815071825234,0.17474771214204257,0.6351521830334595,0.6243540961448069,0.8846520584678064,0.7319808372498626,0.8122980211250217,0.7939234989855135,0.9202685194224087,0.7903539024612231,0.31407358591161405,0.07692383210797367,1.0000000000000004,0.5560881649764666,0.7905604982769678,0.45381166725907823
Vinor,0.7266064759101571,0.14808099119226398,0.20728586496748208,0.4226285784433571,0.608972095107547,0.5173635744537977,0.7779574700763292,0.542102879360774,0.3852979682924813,0.6810838126840566,0.5952225332715076,0.7053327864947662,0.5978314483499146,0.7455309178968028,0.5489654092041273,0.25170369267595644,0.6003391341557539,0.4827819378799774,0.4380517425368776,0.4419327258099597,0.11895331372235624,0.39534416166862346,0.5116201715539657,0.19233911274980586,0.32215489454797375,0.42669765306188606,0.6064196402363567,0.5455966116949932,0.8435200192070882,0.4844889591464875,0.714166225847714,0.3584585690242938,0.19316355214558928,0.6404990449404527,0.7754155972068104,0.19814291914223311,0.3129609687703287,0.7178995245213254,0.4479313660623282,0.5781515496032359,0.22281917476240043,0.45828358428653104,0.17743396605296002,0.5560881649764666,1.0000000000000016,0.7363576416539286,0.5689445152797726
Vorin,0.535314252074096,0.8127034819141578,-0.08357508319726131,0.40110551393206095,0.7218884622760419,0.6122884046874195,0.8413008103821784,0.425487835717887,0.7243536417881317,0.679712214565927,0.6750048005254015,0.813194749131553,0.569018023970133,0.7931632427010937,0.6579769221294558,0.5344815364947115,0.4980746473608405,-0.04309364768802051,0.7377071354330706,-0.026519978673181982,0.5110458144574336,0.6170587730987132,0.22976974571100073,0.5640945710065484,0.003486381166178786,0.044848977000858437,0.13937576482864208,0.4801668843458861,0.7956916210378957,0.1404354326870413,0.5322994211373728,0.6898515327810584,-0.26702855575082407,0.2748602795760896,0.7925573596056555,0.8662559776787668,0.5860115801923368,0.526150726744458,0.6043379194719962,0.4701237328537256,0.6930004321520413,-0.007990701119903305,-0.031116076043484268,0.7905604982769678,0.7363576416539286,1.0000000000000002,0.23011110243337057
abema,0.5895512890292983,-0.257658758399249,0.22163489925997987,0.5444025396798851,0.20410019675978686,0.29985137039559007,0.4982342668125263,0.6470175327801758,0.15586476593559737,0.45568246410380775,0.4748952506462658,0.7194052884883574,0.4365891784674699,0.4334084381498707,0.40564819683654857,-0.023615782928540635,0.4975558219467605,0.8682065366164401,0.45171599508240556,0.8784958747749539,-0.1884040489021959,0.3017076702275111,0.6659130684145537,-0.0458698077533274,0.6810794778210676,0.8102691095745361,0.8480480119894455,0.4281688544981935,0.3108826327757871,0.9878576204409157,0.4826423129069903,0.12097557567493142,0.5003737779859471,0.6654632321314423,0.8180907233308823,-0.2501426962323027,-0.07314725055498199,0.49874551556338076,0.3185602071149461,0.38293336602618816,0.19466911146290983,0.9052455009627136,0.5129043994381262,0.45381166725907823,0.5689445152797726,0.23011110243337057,1.0000000000000018
