,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
207,Binim,Encor,0.9639502740323483,"('Binim', 'Encor')",True,0.9221349752360272,-0.041815298796321176,0.9639502740323483,False
208,Binim,Fluor,0.3616862094676388,"('Binim', 'Fluor')",True,0.3499673672142669,-0.011718842253371886,0.3616862094676388,False
209,Binim,Gefit,0.7243643419024408,"('Binim', 'Gefit')",True,0.8236962192919889,0.09933187738954807,0.8236962192919889,False
210,Binim,Gemci,0.29308933618884797,"('Binim', 'Gemci')",True,0.14157726155110192,-0.15151207463774605,0.29308933618884797,False
211,Binim,Linsi,0.8302401150833024,"('Binim', 'Linsi')",True,0.8409704144896394,0.010730299406336963,0.8409704144896394,False
212,Binim,MK-22,0.6098873887036161,"('Binim', 'MK-22')",True,0.6710623547604695,0.06117496605685335,0.6710623547604695,False
213,Binim,Oxali,0.5073701334172694,"('Binim', 'Oxali')",True,0.6915637420498302,0.18419360863256073,0.6915637420498302,False
214,Binim,PD032,0.9486304931011629,"('Binim', 'PD032')",True,0.8952537027405733,-0.05337679036058962,0.9486304931011629,False
215,Binim,Pacli,0.5546184957704587,"('Binim', 'Pacli')",True,0.6252626324223722,0.07064413665191349,0.6252626324223722,False
216,Binim,Palbo,0.3624083599448356,"('Binim', 'Palbo')",True,0.25102403169678505,-0.11138432824805056,0.3624083599448356,False
217,Binim,Rabus,0.7291822917991205,"('Binim', 'Rabus')",True,0.71003346345311,-0.019148828346010505,0.7291822917991205,False
218,Binim,Regor,0.7744228789758223,"('Binim', 'Regor')",True,0.6002370940045527,-0.17418578497126957,0.7744228789758223,False
219,Binim,SB505,0.6240407349165001,"('Binim', 'SB505')",True,0.20515643961993268,-0.41888429529656745,0.6240407349165001,False
220,Binim,SN-38,0.7127619733991035,"('Binim', 'SN-38')",True,0.7634847264901087,0.05072275309100516,0.7634847264901087,False
221,Binim,Tanes,0.8592351547420497,"('Binim', 'Tanes')",True,0.7469918190301971,-0.11224333571185263,0.8592351547420497,False
222,Binim,Tasel,0.8385758176804662,"('Binim', 'Tasel')",True,0.8614182436173268,0.02284242593686059,0.8614182436173268,False
223,Binim,Trici,0.45362939817015857,"('Binim', 'Trici')",True,-0.2813260590079087,-0.7349554571780672,0.45362939817015857,True
224,Binim,Trifl,0.3463159854744308,"('Binim', 'Trifl')",True,0.03428216368592321,-0.3120338217885076,0.3463159854744308,False
225,Binim,Vemur,0.9307523721116349,"('Binim', 'Vemur')",True,0.8540509603859091,-0.07670141172572575,0.9307523721116349,False
226,Binim,Vorin,0.6750048005254017,"('Binim', 'Vorin')",True,0.8299043287923639,0.15489952826696218,0.8299043287923639,False
227,Binim,abema,0.47489525064626603,"('Binim', 'abema')",True,0.028990728867975588,-0.44590452177829043,0.47489525064626603,False
228,Borte,Cobim,0.5919408539395493,"('Borte', 'Cobim')",True,0.376358586880584,-0.21558226705896533,0.5919408539395493,False
229,Borte,Crizo,0.7943791566470415,"('Borte', 'Crizo')",True,0.6468914269428007,-0.14748772970424084,0.7943791566470415,False
230,Borte,Dabra,0.5258198174412437,"('Borte', 'Dabra')",True,0.3214530765331664,-0.20436674090807733,0.5258198174412437,False
231,Borte,Encor,0.6011036166604109,"('Borte', 'Encor')",True,0.2976503475032635,-0.3034532691571474,0.6011036166604109,False
232,Borte,Fluor,0.4622787452562387,"('Borte', 'Fluor')",True,0.5995314636629575,0.13725271840671882,0.5995314636629575,False
233,Borte,Gefit,0.595217670450905,"('Borte', 'Gefit')",True,0.4951638276056217,-0.10005384284528329,0.595217670450905,False
234,Borte,Gemci,0.528251712196408,"('Borte', 'Gemci')",True,0.6428364596181473,0.1145847474217393,0.6428364596181473,False
235,Borte,Linsi,0.3029595280456951,"('Borte', 'Linsi')",True,0.6158564677099139,0.3128969396642188,0.6158564677099139,False
236,Borte,MK-22,0.6976294023326031,"('Borte', 'MK-22')",True,0.48928737678399076,-0.2083420255486123,0.6976294023326031,False
237,Borte,Oxali,0.48692682530306025,"('Borte', 'Oxali')",True,0.6364291806453721,0.14950235534231188,0.6364291806453721,False
238,Borte,PD032,0.580098072330247,"('Borte', 'PD032')",True,0.3874272094118548,-0.1926708629183922,0.580098072330247,False
239,Borte,Pacli,0.6902691277626527,"('Borte', 'Pacli')",True,0.6437233455934461,-0.04654578216920657,0.6902691277626527,False
240,Borte,Palbo,0.6607356648172472,"('Borte', 'Palbo')",True,0.5268645750974816,-0.13387108971976558,0.6607356648172472,False
241,Borte,Rabus,0.6218788091497401,"('Borte', 'Rabus')",True,0.5353936370453185,-0.08648517210442164,0.6218788091497401,False
242,Borte,Regor,0.42961889744966286,"('Borte', 'Regor')",True,0.620402247355933,0.1907833499062701,0.620402247355933,False
243,Borte,SB505,0.5421490546400607,"('Borte', 'SB505')",True,0.35580634120509685,-0.18634271343496384,0.5421490546400607,False
244,Borte,SN-38,0.746628296518923,"('Borte', 'SN-38')",True,0.6889246863991001,-0.057703610119822946,0.746628296518923,False
245,Borte,Tanes,0.7264201228121537,"('Borte', 'Tanes')",True,0.5527774829103494,-0.17364263990180429,0.7264201228121537,False
246,Borte,Tasel,0.3853331560055515,"('Borte', 'Tasel')",True,0.5146666359420585,0.129333479936507,0.5146666359420585,False
247,Borte,Trici,0.29416312691607505,"('Borte', 'Trici')",True,0.2577577445842312,-0.03640538233184387,0.29416312691607505,False
248,Borte,Trifl,0.5014408070042733,"('Borte', 'Trifl')",True,0.548984271384065,0.04754346437979173,0.548984271384065,False
249,Borte,Vemur,0.6008918599793259,"('Borte', 'Vemur')",True,0.534788030455322,-0.06610382952400395,0.6008918599793259,False
250,Borte,Vorin,0.8131947491315532,"('Borte', 'Vorin')",True,0.46597658521943924,-0.34721816391211396,0.8131947491315532,False
251,Borte,abema,0.719405288488357,"('Borte', 'abema')",True,0.673596892378788,-0.045808396109569105,0.719405288488357,False
252,Cobim,Crizo,0.6624847224563498,"('Cobim', 'Crizo')",True,0.48223755890998604,-0.18024716354636378,0.6624847224563498,False
253,Cobim,Dabra,0.9542175807450122,"('Cobim', 'Dabra')",True,0.8924747029897931,-0.06174287775521903,0.9542175807450122,False
254,Cobim,Encor,0.967645088959342,"('Cobim', 'Encor')",True,0.9255297789649529,-0.04211530999438906,0.967645088959342,False
255,Cobim,Fluor,0.2437768450723828,"('Cobim', 'Fluor')",True,0.3970394520384008,0.153262606966018,0.3970394520384008,False
256,Cobim,Gefit,0.771707493200108,"('Cobim', 'Gefit')",True,0.825767067187088,0.054059573986980025,0.825767067187088,False
257,Cobim,Gemci,0.17830408074870674,"('Cobim', 'Gemci')",True,0.15371714687752044,-0.024586933871186295,0.17830408074870674,False
258,Cobim,Linsi,0.6474826207727452,"('Cobim', 'Linsi')",True,0.8274183438838189,0.17993572311107364,0.8274183438838189,False
259,Cobim,MK-22,0.6338803340791892,"('Cobim', 'MK-22')",True,0.5774335657969835,-0.05644676828220574,0.6338803340791892,False
260,Cobim,Oxali,0.39388085207668766,"('Cobim', 'Oxali')",True,0.5964909475298324,0.2026100954531448,0.5964909475298324,False
261,Cobim,PD032,0.9507733572121415,"('Cobim', 'PD032')",True,0.8939769636633077,-0.05679639354883381,0.9507733572121415,False
262,Cobim,Pacli,0.5992619506409231,"('Cobim', 'Pacli')",True,0.6598874730687533,0.06062552242783015,0.6598874730687533,False
263,Cobim,Palbo,0.31768023591925565,"('Cobim', 'Palbo')",True,0.2610789489674876,-0.056601286951768026,0.31768023591925565,False
264,Cobim,Rabus,0.794567547894925,"('Cobim', 'Rabus')",True,0.7386480080350746,-0.05591953985985043,0.794567547894925,False
265,Cobim,Regor,0.5311760235787215,"('Cobim', 'Regor')",True,0.47374440489372927,-0.05743161868499225,0.5311760235787215,False
266,Cobim,SB505,0.5681479929612822,"('Cobim', 'SB505')",True,0.06593353054660764,-0.5022144624146745,0.5681479929612822,False
267,Cobim,SN-38,0.6862763410270495,"('Cobim', 'SN-38')",True,0.7622982364151517,0.07602189538810222,0.7622982364151517,False
268,Cobim,Tanes,0.8447794829476617,"('Cobim', 'Tanes')",True,0.7128681839321607,-0.13191129901550103,0.8447794829476617,False
269,Cobim,Tasel,0.6908064067756613,"('Cobim', 'Tasel')",True,0.8042081069203705,0.11340170014470918,0.8042081069203705,False
270,Cobim,Trici,-0.13968836000241286,"('Cobim', 'Trici')",True,-0.32808383428890525,-0.1883954742864924,-0.13968836000241286,False
271,Cobim,Trifl,0.2598323679942785,"('Cobim', 'Trifl')",True,-0.0006970863355403589,-0.2605294543298189,0.2598323679942785,False
272,Cobim,Vemur,0.9173809722379789,"('Cobim', 'Vemur')",True,0.8142444230539425,-0.10313654918403636,0.9173809722379789,False
273,Cobim,Vorin,0.569018023970134,"('Cobim', 'Vorin')",True,0.8138112653219122,0.24479324135177816,0.8138112653219122,False
274,Cobim,abema,0.43658917846747025,"('Cobim', 'abema')",True,0.0164253597943851,-0.42016381867308517,0.43658917846747025,False
275,Crizo,Dabra,0.5063277628118827,"('Crizo', 'Dabra')",True,0.5414975708540058,0.03516980804212311,0.5414975708540058,False
276,Crizo,Encor,0.5920407049837851,"('Crizo', 'Encor')",True,0.49666927502959146,-0.09537142995419368,0.5920407049837851,False
277,Crizo,Fluor,0.15929901319591183,"('Crizo', 'Fluor')",True,0.4521923421943489,0.29289332899843706,0.4521923421943489,False
278,Crizo,Gefit,0.5918396742177302,"('Crizo', 'Gefit')",True,0.6644258207544851,0.07258614653675488,0.6644258207544851,False
279,Crizo,Gemci,0.22732455710080474,"('Crizo', 'Gemci')",True,0.4195487446346441,0.19222418753383935,0.4195487446346441,False
280,Crizo,Linsi,0.4310124936999909,"('Crizo', 'Linsi')",True,0.6774315924836884,0.24641909878369755,0.6774315924836884,False
281,Crizo,MK-22,0.4902872917582537,"('Crizo', 'MK-22')",True,0.567739090900836,0.07745179914258227,0.567739090900836,False
282,Crizo,Oxali,0.3306049507467641,"('Crizo', 'Oxali')",True,0.6905122659039434,0.35990731515717933,0.6905122659039434,False
283,Crizo,PD032,0.49600266603880133,"('Crizo', 'PD032')",True,0.49663641277373183,0.0006337467349304959,0.49663641277373183,False
284,Crizo,Pacli,0.7170206806491634,"('Crizo', 'Pacli')",True,0.5931729811630023,-0.12384769948616103,0.7170206806491634,False
285,Crizo,Palbo,0.3941839809860349,"('Crizo', 'Palbo')",True,0.391550269602433,-0.002633711383601911,0.3941839809860349,False
286,Crizo,Rabus,0.6638396113931906,"('Crizo', 'Rabus')",True,0.4173315928603536,-0.246508018532837,0.6638396113931906,False
287,Crizo,Regor,0.5196484684377461,"('Crizo', 'Regor')",True,0.6606839791804104,0.1410355107426643,0.6606839791804104,False
288,Crizo,SB505,0.29584944876527736,"('Crizo', 'SB505')",True,0.21799816549131443,-0.07785128327396293,0.29584944876527736,False
289,Crizo,SN-38,0.7289200324503806,"('Crizo', 'SN-38')",True,0.5682506650053886,-0.16066936744499205,0.7289200324503806,False
290,Crizo,Tanes,0.6294035912763463,"('Crizo', 'Tanes')",True,0.628635898869617,-0.0007676924067292479,0.6294035912763463,False
291,Crizo,Tasel,0.4169434259129879,"('Crizo', 'Tasel')",True,0.6125131126904098,0.19556968677742187,0.6125131126904098,False
292,Crizo,Trici,0.6602082585646021,"('Crizo', 'Trici')",True,0.11227979808199384,-0.5479284604826082,0.6602082585646021,True
293,Crizo,Trifl,0.20116266133206798,"('Crizo', 'Trifl')",True,0.5535518527181252,0.3523891913860573,0.5535518527181252,False
294,Crizo,Vemur,0.5802236081996909,"('Crizo', 'Vemur')",True,0.64140487287658,0.06118126467688911,0.64140487287658,False
295,Crizo,Vorin,0.7931632427010944,"('Crizo', 'Vorin')",True,0.5298871532639602,-0.2632760894371342,0.7931632427010944,False
296,Crizo,abema,0.4334084381498707,"('Crizo', 'abema')",True,0.41380794824949896,-0.01960048990037172,0.4334084381498707,False
297,Dabra,Encor,0.9641665399003784,"('Dabra', 'Encor')",True,0.9093781474182653,-0.05478839248211309,0.9641665399003784,False
298,Dabra,Fluor,0.2676198878820102,"('Dabra', 'Fluor')",True,0.37585022745175456,0.10823033956974437,0.37585022745175456,False
299,Dabra,Gefit,0.8197125563929935,"('Dabra', 'Gefit')",True,0.8092388262086238,-0.0104737301843697,0.8197125563929935,False
300,Dabra,Gemci,0.19719563385753347,"('Dabra', 'Gemci')",True,0.044090645607972045,-0.15310498824956142,0.19719563385753347,False
301,Dabra,Linsi,0.8173388935905338,"('Dabra', 'Linsi')",True,0.8527168120992944,0.0353779185087606,0.8527168120992944,False
302,Dabra,MK-22,0.5570818410188014,"('Dabra', 'MK-22')",True,0.5868513490993705,0.029769508080569107,0.5868513490993705,False
303,Dabra,Oxali,0.4263685738090102,"('Dabra', 'Oxali')",True,0.6377230899486461,0.2113545161396359,0.6377230899486461,False
304,Dabra,PD032,0.9181978626351783,"('Dabra', 'PD032')",True,0.8950693094913863,-0.02312855314379203,0.9181978626351783,False
305,Dabra,Pacli,0.5342893362450368,"('Dabra', 'Pacli')",True,0.5950783035338773,0.06078896728884042,0.5950783035338773,False
306,Dabra,Palbo,0.2602405187865747,"('Dabra', 'Palbo')",True,0.18572818035313984,-0.07451233843343488,0.2602405187865747,False
307,Dabra,Rabus,0.7116339667227563,"('Dabra', 'Rabus')",True,0.6619669112849867,-0.0496670554377695,0.7116339667227563,False
308,Dabra,Regor,0.7593947868186035,"('Dabra', 'Regor')",True,0.5047029679850965,-0.254691818833507,0.7593947868186035,False
309,Dabra,SB505,0.607152762615319,"('Dabra', 'SB505')",True,0.08153037712236588,-0.5256223854929531,0.607152762615319,True
310,Dabra,SN-38,0.6066958653866548,"('Dabra', 'SN-38')",True,0.6757160896389807,0.0690202242523259,0.6757160896389807,False
311,Dabra,Tanes,0.8206234537555562,"('Dabra', 'Tanes')",True,0.7191042361905671,-0.10151921756498916,0.8206234537555562,False
312,Dabra,Tasel,0.8167560679418963,"('Dabra', 'Tasel')",True,0.8636924343871505,0.04693636644525423,0.8636924343871505,False
313,Dabra,Trici,0.19245769187815615,"('Dabra', 'Trici')",True,-0.3248624304848236,-0.5173201223629798,0.19245769187815615,True
314,Dabra,Trifl,0.24856359308184792,"('Dabra', 'Trifl')",True,0.004043206058425813,-0.2445203870234221,0.24856359308184792,False
315,Dabra,Vemur,0.9162582152063352,"('Dabra', 'Vemur')",True,0.8758555354982575,-0.04040267970807776,0.9162582152063352,False
316,Dabra,Vorin,0.6579769221294554,"('Dabra', 'Vorin')",True,0.796538311645379,0.13856138951592367,0.796538311645379,False
317,Dabra,abema,0.40564819683654857,"('Dabra', 'abema')",True,-0.08187624968302279,-0.4875244465195714,0.40564819683654857,False
318,Encor,Fluor,0.35004760719969585,"('Encor', 'Fluor')",True,0.3693515424909823,0.019303935291286434,0.3693515424909823,False
319,Encor,Gefit,0.7960793661443193,"('Encor', 'Gefit')",True,0.80426115810978,0.00818179196546076,0.80426115810978,False
320,Encor,Gemci,0.28286958584143135,"('Encor', 'Gemci')",True,0.06324625575297266,-0.2196233300884587,0.28286958584143135,False
321,Encor,Linsi,0.8337410539210754,"('Encor', 'Linsi')",True,0.8247686687153971,-0.008972385205678335,0.8337410539210754,False
322,Encor,MK-22,0.6344116277992901,"('Encor', 'MK-22')",True,0.5936521081096808,-0.040759519689609225,0.6344116277992901,False
323,Encor,Oxali,0.5127584725918769,"('Encor', 'Oxali')",True,0.604535940717628,0.09177746812575105,0.604535940717628,False
324,Encor,PD032,0.9363388871378069,"('Encor', 'PD032')",True,0.8967365079504027,-0.03960237918740417,0.9363388871378069,False
325,Encor,Pacli,0.5503622411364898,"('Encor', 'Pacli')",True,0.6519276373724631,0.10156539623597327,0.6519276373724631,False
326,Encor,Palbo,0.38889165116925306,"('Encor', 'Palbo')",True,0.2739811227034892,-0.11491052846576388,0.38889165116925306,False
327,Encor,Rabus,0.7578558859480111,"('Encor', 'Rabus')",True,0.6755794997196718,-0.08227638622833933,0.7578558859480111,False
328,Encor,Regor,0.6238279756822418,"('Encor', 'Regor')",True,0.5560848280616089,-0.06774314762063294,0.6238279756822418,False
329,Encor,SB505,0.6482665182261844,"('Encor', 'SB505')",True,0.1292988851085488,-0.5189676331176356,0.6482665182261844,True
330,Encor,SN-38,0.6791970352445904,"('Encor', 'SN-38')",True,0.7065064608647325,0.027309425620142047,0.7065064608647325,False
331,Encor,Tanes,0.8399330641218645,"('Encor', 'Tanes')",True,0.7437194493099416,-0.09621361481192292,0.8399330641218645,False
332,Encor,Tasel,0.8284778350237141,"('Encor', 'Tasel')",True,0.8458531612131617,0.017375326189447593,0.8458531612131617,False
333,Encor,Trici,-0.08179739905769515,"('Encor', 'Trici')",True,-0.2753236190529739,-0.19352621999527878,-0.08179739905769515,False
334,Encor,Trifl,0.34352444432400103,"('Encor', 'Trifl')",True,0.019432617814151912,-0.32409182650984913,0.34352444432400103,False
335,Encor,Vemur,0.9400820146952117,"('Encor', 'Vemur')",True,0.8485338221883294,-0.09154819250688229,0.9400820146952117,False
336,Encor,Vorin,0.4980746473608405,"('Encor', 'Vorin')",True,0.792322754764416,0.29424810740357554,0.792322754764416,False
337,Encor,abema,0.4975558219467606,"('Encor', 'abema')",True,0.024942930196982585,-0.47261289174977805,0.4975558219467606,False
338,Fluor,Gefit,0.13056463149124542,"('Fluor', 'Gefit')",True,0.4486023554202774,0.31803772392903196,0.4486023554202774,False
339,Fluor,Gemci,0.8468479940423593,"('Fluor', 'Gemci')",True,0.5189843390243668,-0.32786365501799253,0.8468479940423593,False
340,Fluor,Linsi,0.33158853231726354,"('Fluor', 'Linsi')",True,0.6562005557012663,0.3246120233840028,0.6562005557012663,False
341,Fluor,MK-22,0.6138699632119693,"('Fluor', 'MK-22')",True,0.22825186901665923,-0.38561809419531007,0.6138699632119693,False
342,Fluor,Oxali,0.8509567895944512,"('Fluor', 'Oxali')",True,0.7758749095571114,-0.07508188003733984,0.8509567895944512,False
343,Fluor,PD032,0.3865334890691403,"('Fluor', 'PD032')",True,0.3904314361131029,0.0038979470439625685,0.3904314361131029,False
344,Fluor,Pacli,0.23990540313958572,"('Fluor', 'Pacli')",True,0.384979339325382,0.14507393618579625,0.384979339325382,False
345,Fluor,Palbo,0.8472704617266003,"('Fluor', 'Palbo')",True,0.3609293683181142,-0.4863410934084861,0.8472704617266003,False
346,Fluor,Rabus,0.329477701229982,"('Fluor', 'Rabus')",True,0.49801429960524923,0.16853659837526724,0.49801429960524923,False
347,Fluor,Regor,-0.21166932494876964,"('Fluor', 'Regor')",True,0.44135055813387336,0.653019883082643,0.44135055813387336,True
348,Fluor,SB505,0.6277653317259807,"('Fluor', 'SB505')",True,0.1976072817812735,-0.4301580499447072,0.6277653317259807,False
349,Fluor,SN-38,0.745932115491257,"('Fluor', 'SN-38')",True,0.4104461605943853,-0.3354859548968717,0.745932115491257,False
350,Fluor,Tanes,0.17434441558123687,"('Fluor', 'Tanes')",True,0.5001723408702717,0.32582792528903487,0.5001723408702717,False
351,Fluor,Tasel,0.373731685798227,"('Fluor', 'Tasel')",True,0.6835865167265149,0.3098548309282879,0.6835865167265149,False
352,Fluor,Trici,-0.1568061719446176,"('Fluor', 'Trici')",True,0.3505433578941085,0.507349529838726,0.3505433578941085,True
353,Fluor,Trifl,0.8594117998686931,"('Fluor', 'Trifl')",True,0.6090927405678789,-0.2503190593008142,0.8594117998686931,False
354,Fluor,Vemur,0.33919962129407993,"('Fluor', 'Vemur')",True,0.5856523000760323,0.24645267878195237,0.5856523000760323,False
355,Fluor,Vorin,-0.04309364768802053,"('Fluor', 'Vorin')",True,0.3482776881210129,0.39137133580903344,0.3482776881210129,False
356,Fluor,abema,0.8682065366164402,"('Fluor', 'abema')",True,0.4476766654872737,-0.4205298711291665,0.8682065366164402,False
357,Gefit,Gemci,0.07382047409492094,"('Gefit', 'Gemci')",True,0.20779888252205952,0.1339784084271386,0.20779888252205952,False
358,Gefit,Linsi,0.594632659671772,"('Gefit', 'Linsi')",True,0.8814572354972539,0.2868245758254818,0.8814572354972539,False
359,Gefit,MK-22,0.6981576656032024,"('Gefit', 'MK-22')",True,0.6327932745658025,-0.06536439103739988,0.6981576656032024,False
360,Gefit,Oxali,0.2130168836766637,"('Gefit', 'Oxali')",True,0.6488179587155622,0.43580107503889853,0.6488179587155622,False
361,Gefit,PD032,0.7288064757904649,"('Gefit', 'PD032')",True,0.7883113874150398,0.05950491162457494,0.7883113874150398,False
362,Gefit,Pacli,0.36914600874342385,"('Gefit', 'Pacli')",True,0.6769999197386172,0.3078539109951933,0.6769999197386172,False
363,Gefit,Palbo,0.4539970634148598,"('Gefit', 'Palbo')",True,0.3805438923172226,-0.07345317109763722,0.4539970634148598,False
364,Gefit,Rabus,0.6300119655555115,"('Gefit', 'Rabus')",True,0.6402917836337566,0.010279818078245073,0.6402917836337566,False
365,Gefit,Regor,0.9275076678827747,"('Gefit', 'Regor')",True,0.6462690114600455,-0.28123865642272927,0.9275076678827747,False
366,Gefit,SB505,0.39270021060350513,"('Gefit', 'SB505')",True,0.172667900285154,-0.22003231031835113,0.39270021060350513,False
367,Gefit,SN-38,0.43648437410778074,"('Gefit', 'SN-38')",True,0.7336498859325776,0.2971655118247969,0.7336498859325776,False
368,Gefit,Tanes,0.6682520977762337,"('Gefit', 'Tanes')",True,0.7891112884205105,0.12085919064427675,0.7891112884205105,False
369,Gefit,Tasel,0.5967930556611672,"('Gefit', 'Tasel')",True,0.844922268016518,0.2481292123553508,0.844922268016518,False
370,Gefit,Trici,0.7708520288394801,"('Gefit', 'Trici')",True,-0.1190355627544554,-0.8898875915939355,0.7708520288394801,True
371,Gefit,Trifl,0.11999497067479328,"('Gefit', 'Trifl')",True,0.22112329789476465,0.10112832721997136,0.22112329789476465,False
372,Gefit,Vemur,0.9172375479346785,"('Gefit', 'Vemur')",True,0.8507435202263494,-0.06649402770832913,0.9172375479346785,False
373,Gefit,Vorin,0.7377071354330708,"('Gefit', 'Vorin')",True,0.823365028425426,0.08565789299235527,0.823365028425426,False
374,Gefit,abema,0.4517159950824056,"('Gefit', 'abema')",True,0.15772461262623955,-0.2939913824561661,0.4517159950824056,False
375,Gemci,Linsi,0.2287041517483137,"('Gemci', 'Linsi')",True,0.32255189135878365,0.09384773961046994,0.32255189135878365,False
376,Gemci,MK-22,0.5084167622991714,"('Gemci', 'MK-22')",True,0.3883017166549324,-0.12011504564423903,0.5084167622991714,False
377,Gemci,Oxali,0.7691893959978195,"('Gemci', 'Oxali')",True,0.4700034703587753,-0.2991859256390442,0.7691893959978195,False
378,Gemci,PD032,0.27361510552123147,"('Gemci', 'PD032')",True,0.1609270865146551,-0.11268801900657638,0.27361510552123147,False
379,Gemci,Pacli,0.1634143466801661,"('Gemci', 'Pacli')",True,0.530828906727103,0.36741456004693696,0.530828906727103,False
380,Gemci,Palbo,0.8883717514648912,"('Gemci', 'Palbo')",True,0.8166192965677288,-0.07175245489716242,0.8883717514648912,False
381,Gemci,Rabus,0.21832233714067725,"('Gemci', 'Rabus')",True,0.3664970111914453,0.14817467405076803,0.3664970111914453,False
382,Gemci,Regor,-0.161597739566077,"('Gemci', 'Regor')",True,0.44384917030866267,0.6054469098747397,0.44384917030866267,True
383,Gemci,SB505,0.587111071498695,"('Gemci', 'SB505')",True,0.4781777668458032,-0.1089333046528918,0.587111071498695,False
384,Gemci,SN-38,0.9114175363387548,"('Gemci', 'SN-38')",True,0.8082775928467826,-0.1031399434919722,0.9114175363387548,False
385,Gemci,Tanes,0.12781933868682097,"('Gemci', 'Tanes')",True,0.406778376249384,0.278959037562563,0.406778376249384,False
386,Gemci,Tasel,0.25021223747122573,"('Gemci', 'Tasel')",True,0.3579245513961141,0.10771231392488839,0.3579245513961141,False
387,Gemci,Trici,0.11118515719551254,"('Gemci', 'Trici')",True,0.6708603519486829,0.5596751947531703,0.6708603519486829,True
388,Gemci,Trifl,0.9700582859348574,"('Gemci', 'Trifl')",True,0.8493295695760521,-0.12072871635880533,0.9700582859348574,False
389,Gemci,Vemur,0.2390442216781575,"('Gemci', 'Vemur')",True,0.2775795235176605,0.03853530183950302,0.2775795235176605,False
390,Gemci,Vorin,-0.026519978673182,"('Gemci', 'Vorin')",True,0.2367970849733709,0.2633170636465529,0.2367970849733709,False
391,Gemci,abema,0.8784958747749532,"('Gemci', 'abema')",True,0.8078021786688618,-0.07069369610609133,0.8784958747749532,False
392,Linsi,MK-22,0.5905695375452389,"('Linsi', 'MK-22')",True,0.6539672412825823,0.06339770373734344,0.6539672412825823,False
393,Linsi,Oxali,0.4801318636356319,"('Linsi', 'Oxali')",True,0.7874391915008837,0.30730732786525183,0.7874391915008837,False
394,Linsi,PD032,0.827638886237953,"('Linsi', 'PD032')",True,0.819397981557226,-0.008240904680727024,0.827638886237953,False
395,Linsi,Pacli,0.36332348577628915,"('Linsi', 'Pacli')",True,0.6061376252060691,0.24281413942977992,0.6061376252060691,False
396,Linsi,Palbo,0.249243646119863,"('Linsi', 'Palbo')",True,0.3389908112299363,0.0897471651100733,0.3389908112299363,False
397,Linsi,Rabus,0.5794924774243453,"('Linsi', 'Rabus')",True,0.6731825467302824,0.09369006930593715,0.6731825467302824,False
398,Linsi,Regor,0.5553719964717302,"('Linsi', 'Regor')",True,0.743113664979798,0.18774166850806784,0.743113664979798,False
399,Linsi,SB505,0.5758985185143289,"('Linsi', 'SB505')",True,0.2659497051820233,-0.3099488133323056,0.5758985185143289,False
400,Linsi,SN-38,0.3957004605028734,"('Linsi', 'SN-38')",True,0.6948050654260955,0.29910460492322216,0.6948050654260955,False
401,Linsi,Tanes,0.4695360687400857,"('Linsi', 'Tanes')",True,0.7923415198915682,0.3228054511514825,0.7923415198915682,False
402,Linsi,Tasel,0.9018964611604219,"('Linsi', 'Tasel')",True,0.8882079866376843,-0.013688474522737581,0.9018964611604219,False
403,Linsi,Trici,0.3999633031371538,"('Linsi', 'Trici')",True,0.11584725276097224,-0.28411605037618154,0.3999633031371538,False
404,Linsi,Trifl,0.26436831141989275,"('Linsi', 'Trifl')",True,0.4885017642311921,0.22413345281129937,0.4885017642311921,False
405,Linsi,Vemur,0.8282934162836575,"('Linsi', 'Vemur')",True,0.9030272821478322,0.07473386586417474,0.9030272821478322,False
406,Linsi,Vorin,0.617058773098713,"('Linsi', 'Vorin')",True,0.8108066321813744,0.19374785908266134,0.8108066321813744,False
407,Linsi,abema,0.3017076702275111,"('Linsi', 'abema')",True,0.31631021309768104,0.014602542870169932,0.31631021309768104,False
408,MK-22,Oxali,0.7211885489415983,"('MK-22', 'Oxali')",True,0.5671693317820368,-0.15401921715956157,0.7211885489415983,False
409,MK-22,PD032,0.6478188629064371,"('MK-22', 'PD032')",True,0.5543047566450824,-0.0935141062613547,0.6478188629064371,False
410,MK-22,Pacli,0.30164792966030424,"('MK-22', 'Pacli')",True,0.5932654068647052,0.29161747720440095,0.5932654068647052,False
411,MK-22,Palbo,0.6834241413962605,"('MK-22', 'Palbo')",True,0.36801417105720335,-0.31540997033905716,0.6834241413962605,False
412,MK-22,Rabus,0.5820027874273974,"('MK-22', 'Rabus')",True,0.5450936603094048,-0.03690912711799266,0.5820027874273974,False
413,MK-22,Regor,0.1236628222722109,"('MK-22', 'Regor')",True,0.7005595160280482,0.5768966937558373,0.7005595160280482,True
414,MK-22,SB505,0.4735539870058346,"('MK-22', 'SB505')",True,0.4417691760902543,-0.03178481091558033,0.4735539870058346,False
415,MK-22,SN-38,0.588305728974981,"('MK-22', 'SN-38')",True,0.5512544825030972,-0.03705124647188385,0.588305728974981,False
416,MK-22,Tanes,0.7322709644642,"('MK-22', 'Tanes')",True,0.7316797669129159,-0.0005911975512841172,0.7322709644642,False
417,MK-22,Tasel,0.6507547167165306,"('MK-22', 'Tasel')",True,0.555969520366252,-0.0947851963502786,0.6507547167165306,False
