,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
207,Binim,Encor,0.9639502740323486,"('Binim', 'Encor')",True,0.9221349752360266,-0.041815298796321954,0.9639502740323486,False
208,Binim,Fluor,0.36168620946763885,"('Binim', 'Fluor')",True,0.34996736721426686,-0.011718842253371997,0.36168620946763885,False
209,Binim,Gefit,0.72436434190244,"('Binim', 'Gefit')",True,0.823696219291989,0.09933187738954896,0.823696219291989,False
210,Binim,Gemci,0.29308933618884814,"('Binim', 'Gemci')",True,0.1415772615511019,-0.15151207463774624,0.29308933618884814,False
211,Binim,Linsi,0.8302401150833034,"('Binim', 'Linsi')",True,0.840970414489639,0.01073029940633563,0.840970414489639,False
212,Binim,MK-22,0.6098873887036165,"('Binim', 'MK-22')",True,0.6710623547604695,0.06117496605685302,0.6710623547604695,False
213,Binim,Oxali,0.5073701334172699,"('Binim', 'Oxali')",True,0.6915637420498301,0.18419360863256018,0.6915637420498301,False
214,Binim,PD032,0.9486304931011622,"('Binim', 'PD032')",True,0.895253702740574,-0.05337679036058818,0.9486304931011622,False
215,Binim,Pacli,0.5546184957704589,"('Binim', 'Pacli')",True,0.625262632422372,0.07064413665191316,0.625262632422372,False
216,Binim,Palbo,0.3624083599448355,"('Binim', 'Palbo')",True,0.2510240316967851,-0.11138432824805039,0.3624083599448355,False
217,Binim,Rabus,0.7291822917991199,"('Binim', 'Rabus')",True,0.7100334634531105,-0.019148828346009394,0.7291822917991199,False
218,Binim,Regor,0.7744228789758221,"('Binim', 'Regor')",True,0.6002370940045527,-0.17418578497126935,0.7744228789758221,False
219,Binim,SB505,0.6240407349165011,"('Binim', 'SB505')",True,0.20515643961993293,-0.41888429529656823,0.6240407349165011,False
220,Binim,SN-38,0.7127619733991034,"('Binim', 'SN-38')",True,0.7634847264901083,0.050722753091004935,0.7634847264901083,False
221,Binim,Tanes,0.8592351547420497,"('Binim', 'Tanes')",True,0.746991819030197,-0.11224333571185274,0.8592351547420497,False
222,Binim,Tasel,0.8385758176804659,"('Binim', 'Tasel')",True,0.8614182436173266,0.0228424259368607,0.8614182436173266,False
223,Binim,Trici,0.4536293981701587,"('Binim', 'Trici')",True,-0.28132605900790897,-0.7349554571780677,0.4536293981701587,True
224,Binim,Trifl,0.34631598547443065,"('Binim', 'Trifl')",True,0.03428216368592332,-0.31203382178850736,0.34631598547443065,False
225,Binim,Vemur,0.9307523721116348,"('Binim', 'Vemur')",True,0.8540509603859077,-0.07670141172572709,0.9307523721116348,False
226,Binim,Vorin,0.6750048005254015,"('Binim', 'Vorin')",True,0.8299043287923631,0.15489952826696163,0.8299043287923631,False
227,Binim,abema,0.4748952506462654,"('Binim', 'abema')",True,0.028990728867975643,-0.44590452177828976,0.4748952506462654,False
228,Borte,Cobim,0.5919408539395489,"('Borte', 'Cobim')",True,0.37635858688058355,-0.21558226705896533,0.5919408539395489,False
229,Borte,Crizo,0.7943791566470406,"('Borte', 'Crizo')",True,0.6468914269428001,-0.1474877297042405,0.7943791566470406,False
230,Borte,Dabra,0.5258198174412438,"('Borte', 'Dabra')",True,0.3214530765331662,-0.20436674090807766,0.5258198174412438,False
231,Borte,Encor,0.6011036166604107,"('Borte', 'Encor')",True,0.2976503475032635,-0.30345326915714715,0.6011036166604107,False
232,Borte,Fluor,0.46227874525623835,"('Borte', 'Fluor')",True,0.5995314636629577,0.13725271840671938,0.5995314636629577,False
233,Borte,Gefit,0.5952176704509052,"('Borte', 'Gefit')",True,0.4951638276056214,-0.10005384284528385,0.5952176704509052,False
234,Borte,Gemci,0.5282517121964079,"('Borte', 'Gemci')",True,0.6428364596181468,0.11458474742173896,0.6428364596181468,False
235,Borte,Linsi,0.30295952804569526,"('Borte', 'Linsi')",True,0.6158564677099139,0.3128969396642186,0.6158564677099139,False
236,Borte,MK-22,0.6976294023326033,"('Borte', 'MK-22')",True,0.48928737678399037,-0.20834202554861292,0.6976294023326033,False
237,Borte,Oxali,0.4869268253030606,"('Borte', 'Oxali')",True,0.6364291806453725,0.14950235534231188,0.6364291806453725,False
238,Borte,PD032,0.5800980723302467,"('Borte', 'PD032')",True,0.3874272094118548,-0.19267086291839186,0.5800980723302467,False
239,Borte,Pacli,0.6902691277626523,"('Borte', 'Pacli')",True,0.6437233455934455,-0.046545782169206795,0.6902691277626523,False
240,Borte,Palbo,0.6607356648172471,"('Borte', 'Palbo')",True,0.5268645750974813,-0.1338710897197658,0.6607356648172471,False
241,Borte,Rabus,0.6218788091497398,"('Borte', 'Rabus')",True,0.5353936370453177,-0.08648517210442208,0.6218788091497398,False
242,Borte,Regor,0.42961889744966236,"('Borte', 'Regor')",True,0.620402247355933,0.1907833499062706,0.620402247355933,False
243,Borte,SB505,0.542149054640061,"('Borte', 'SB505')",True,0.35580634120509713,-0.1863427134349639,0.542149054640061,False
244,Borte,SN-38,0.746628296518923,"('Borte', 'SN-38')",True,0.6889246863990995,-0.0577036101198235,0.746628296518923,False
245,Borte,Tanes,0.7264201228121537,"('Borte', 'Tanes')",True,0.5527774829103491,-0.17364263990180462,0.7264201228121537,False
246,Borte,Tasel,0.3853331560055515,"('Borte', 'Tasel')",True,0.5146666359420584,0.1293334799365069,0.5146666359420584,False
247,Borte,Trici,0.29416312691607516,"('Borte', 'Trici')",True,0.2577577445842313,-0.03640538233184387,0.29416312691607516,False
248,Borte,Trifl,0.5014408070042732,"('Borte', 'Trifl')",True,0.5489842713840648,0.04754346437979162,0.5489842713840648,False
249,Borte,Vemur,0.6008918599793254,"('Borte', 'Vemur')",True,0.5347880304553222,-0.06610382952400318,0.6008918599793254,False
250,Borte,Vorin,0.8131947491315528,"('Borte', 'Vorin')",True,0.4659765852194385,-0.34721816391211424,0.8131947491315528,False
251,Borte,abema,0.7194052884883577,"('Borte', 'abema')",True,0.6735968923787875,-0.045808396109570215,0.7194052884883577,False
252,Cobim,Crizo,0.6624847224563493,"('Cobim', 'Crizo')",True,0.482237558909986,-0.18024716354636328,0.6624847224563493,False
253,Cobim,Dabra,0.954217580745013,"('Cobim', 'Dabra')",True,0.892474702989793,-0.061742877755219916,0.954217580745013,False
254,Cobim,Encor,0.9676450889593422,"('Cobim', 'Encor')",True,0.925529778964952,-0.04211530999439017,0.9676450889593422,False
255,Cobim,Fluor,0.24377684507238292,"('Cobim', 'Fluor')",True,0.39703945203840074,0.15326260696601782,0.39703945203840074,False
256,Cobim,Gefit,0.7717074932001086,"('Cobim', 'Gefit')",True,0.8257670671870878,0.05405957398697925,0.8257670671870878,False
257,Cobim,Gemci,0.17830408074870688,"('Cobim', 'Gemci')",True,0.15371714687752042,-0.02458693387118646,0.17830408074870688,False
258,Cobim,Linsi,0.6474826207727458,"('Cobim', 'Linsi')",True,0.8274183438838179,0.1799357231110721,0.8274183438838179,False
259,Cobim,MK-22,0.6338803340791893,"('Cobim', 'MK-22')",True,0.5774335657969831,-0.05644676828220618,0.6338803340791893,False
260,Cobim,Oxali,0.39388085207668794,"('Cobim', 'Oxali')",True,0.5964909475298315,0.2026100954531435,0.5964909475298315,False
261,Cobim,PD032,0.950773357212142,"('Cobim', 'PD032')",True,0.8939769636633077,-0.056796393548834256,0.950773357212142,False
262,Cobim,Pacli,0.5992619506409228,"('Cobim', 'Pacli')",True,0.6598874730687525,0.0606255224278297,0.6598874730687525,False
263,Cobim,Palbo,0.3176802359192554,"('Cobim', 'Palbo')",True,0.26107894896748784,-0.05660128695176758,0.3176802359192554,False
264,Cobim,Rabus,0.7945675478949246,"('Cobim', 'Rabus')",True,0.7386480080350741,-0.05591953985985043,0.7945675478949246,False
265,Cobim,Regor,0.531176023578722,"('Cobim', 'Regor')",True,0.4737444048937294,-0.05743161868499258,0.531176023578722,False
266,Cobim,SB505,0.5681479929612833,"('Cobim', 'SB505')",True,0.06593353054660761,-0.5022144624146756,0.5681479929612833,False
267,Cobim,SN-38,0.6862763410270494,"('Cobim', 'SN-38')",True,0.7622982364151508,0.07602189538810145,0.7622982364151508,False
268,Cobim,Tanes,0.8447794829476627,"('Cobim', 'Tanes')",True,0.7128681839321604,-0.13191129901550225,0.8447794829476627,False
269,Cobim,Tasel,0.6908064067756625,"('Cobim', 'Tasel')",True,0.8042081069203693,0.11340170014470674,0.8042081069203693,False
270,Cobim,Trici,-0.13968836000241278,"('Cobim', 'Trici')",True,-0.3280838342889054,-0.18839547428649264,-0.13968836000241278,False
271,Cobim,Trifl,0.25983236799427856,"('Cobim', 'Trifl')",True,-0.0006970863355403225,-0.2605294543298189,0.25983236799427856,False
272,Cobim,Vemur,0.9173809722379797,"('Cobim', 'Vemur')",True,0.8142444230539408,-0.1031365491840388,0.9173809722379797,False
273,Cobim,Vorin,0.5690180239701332,"('Cobim', 'Vorin')",True,0.8138112653219114,0.24479324135177816,0.8138112653219114,False
274,Cobim,abema,0.43658917846746986,"('Cobim', 'abema')",True,0.016425359794385093,-0.4201638186730848,0.43658917846746986,False
275,Crizo,Dabra,0.5063277628118824,"('Crizo', 'Dabra')",True,0.5414975708540053,0.035169808042122885,0.5414975708540053,False
276,Crizo,Encor,0.5920407049837857,"('Crizo', 'Encor')",True,0.4966692750295916,-0.09537142995419412,0.5920407049837857,False
277,Crizo,Fluor,0.159299013195912,"('Crizo', 'Fluor')",True,0.45219234219434934,0.29289332899843734,0.45219234219434934,False
278,Crizo,Gefit,0.5918396742177302,"('Crizo', 'Gefit')",True,0.6644258207544853,0.0725861465367551,0.6644258207544853,False
279,Crizo,Gemci,0.22732455710080482,"('Crizo', 'Gemci')",True,0.41954874463464376,0.19222418753383894,0.41954874463464376,False
280,Crizo,Linsi,0.43101249369999045,"('Crizo', 'Linsi')",True,0.677431592483689,0.24641909878369855,0.677431592483689,False
281,Crizo,MK-22,0.49028729175825403,"('Crizo', 'MK-22')",True,0.5677390909008357,0.07745179914258171,0.5677390909008357,False
282,Crizo,Oxali,0.33060495074676377,"('Crizo', 'Oxali')",True,0.6905122659039438,0.35990731515718,0.6905122659039438,False
283,Crizo,PD032,0.4960026660388014,"('Crizo', 'PD032')",True,0.49663641277373144,0.0006337467349300518,0.49663641277373144,False
284,Crizo,Pacli,0.7170206806491631,"('Crizo', 'Pacli')",True,0.5931729811630021,-0.12384769948616103,0.7170206806491631,False
285,Crizo,Palbo,0.39418398098603497,"('Crizo', 'Palbo')",True,0.391550269602433,-0.0026337113836019665,0.39418398098603497,False
286,Crizo,Rabus,0.66383961139319,"('Crizo', 'Rabus')",True,0.41733159286035304,-0.246508018532837,0.66383961139319,False
287,Crizo,Regor,0.5196484684377461,"('Crizo', 'Regor')",True,0.6606839791804107,0.14103551074266452,0.6606839791804107,False
288,Crizo,SB505,0.29584944876527763,"('Crizo', 'SB505')",True,0.21799816549131457,-0.07785128327396307,0.29584944876527763,False
289,Crizo,SN-38,0.7289200324503808,"('Crizo', 'SN-38')",True,0.5682506650053887,-0.16066936744499216,0.7289200324503808,False
290,Crizo,Tanes,0.6294035912763463,"('Crizo', 'Tanes')",True,0.6286358988696171,-0.0007676924067291369,0.6294035912763463,False
291,Crizo,Tasel,0.41694342591298805,"('Crizo', 'Tasel')",True,0.6125131126904096,0.1955696867774216,0.6125131126904096,False
292,Crizo,Trici,0.6602082585646021,"('Crizo', 'Trici')",True,0.1122797980819939,-0.5479284604826082,0.6602082585646021,True
293,Crizo,Trifl,0.2011626613320679,"('Crizo', 'Trifl')",True,0.5535518527181256,0.3523891913860577,0.5535518527181256,False
294,Crizo,Vemur,0.5802236081996914,"('Crizo', 'Vemur')",True,0.6414048728765795,0.061181264676888114,0.6414048728765795,False
295,Crizo,Vorin,0.7931632427010938,"('Crizo', 'Vorin')",True,0.5298871532639596,-0.2632760894371342,0.7931632427010938,False
296,Crizo,abema,0.43340843814987057,"('Crizo', 'abema')",True,0.4138079482494992,-0.019600489900371387,0.43340843814987057,False
297,Dabra,Encor,0.964166539900377,"('Dabra', 'Encor')",True,0.9093781474182664,-0.05478839248211065,0.964166539900377,False
298,Dabra,Fluor,0.26761988788201035,"('Dabra', 'Fluor')",True,0.37585022745175445,0.1082303395697441,0.37585022745175445,False
299,Dabra,Gefit,0.8197125563929943,"('Dabra', 'Gefit')",True,0.8092388262086241,-0.010473730184370256,0.8197125563929943,False
300,Dabra,Gemci,0.1971956338575339,"('Dabra', 'Gemci')",True,0.044090645607971914,-0.15310498824956198,0.1971956338575339,False
301,Dabra,Linsi,0.8173388935905352,"('Dabra', 'Linsi')",True,0.8527168120992948,0.0353779185087596,0.8527168120992948,False
302,Dabra,MK-22,0.5570818410188016,"('Dabra', 'MK-22')",True,0.5868513490993701,0.02976950808056844,0.5868513490993701,False
303,Dabra,Oxali,0.42636857380901083,"('Dabra', 'Oxali')",True,0.6377230899486455,0.21135451613963463,0.6377230899486455,False
304,Dabra,PD032,0.9181978626351784,"('Dabra', 'PD032')",True,0.8950693094913869,-0.023128553143791586,0.9181978626351784,False
305,Dabra,Pacli,0.5342893362450367,"('Dabra', 'Pacli')",True,0.5950783035338771,0.06078896728884042,0.5950783035338771,False
306,Dabra,Palbo,0.26024051878657495,"('Dabra', 'Palbo')",True,0.18572818035314004,-0.07451233843343491,0.26024051878657495,False
307,Dabra,Rabus,0.7116339667227553,"('Dabra', 'Rabus')",True,0.6619669112849869,-0.04966705543776839,0.7116339667227553,False
308,Dabra,Regor,0.759394786818603,"('Dabra', 'Regor')",True,0.5047029679850968,-0.2546918188335061,0.759394786818603,False
309,Dabra,SB505,0.6071527626153201,"('Dabra', 'SB505')",True,0.08153037712236594,-0.5256223854929543,0.6071527626153201,True
310,Dabra,SN-38,0.6066958653866545,"('Dabra', 'SN-38')",True,0.6757160896389804,0.0690202242523259,0.6757160896389804,False
311,Dabra,Tanes,0.8206234537555561,"('Dabra', 'Tanes')",True,0.7191042361905674,-0.10151921756498872,0.8206234537555561,False
312,Dabra,Tasel,0.8167560679418967,"('Dabra', 'Tasel')",True,0.8636924343871508,0.04693636644525412,0.8636924343871508,False
313,Dabra,Trici,0.19245769187815603,"('Dabra', 'Trici')",True,-0.32486243048482377,-0.5173201223629798,0.19245769187815603,True
314,Dabra,Trifl,0.24856359308184806,"('Dabra', 'Trifl')",True,0.004043206058425812,-0.24452038702342224,0.24856359308184806,False
315,Dabra,Vemur,0.9162582152063363,"('Dabra', 'Vemur')",True,0.8758555354982571,-0.0404026797080792,0.9162582152063363,False
316,Dabra,Vorin,0.6579769221294547,"('Dabra', 'Vorin')",True,0.7965383116453786,0.1385613895159239,0.7965383116453786,False
317,Dabra,abema,0.40564819683654896,"('Dabra', 'abema')",True,-0.08187624968302282,-0.4875244465195718,0.40564819683654896,False
318,Encor,Fluor,0.35004760719969585,"('Encor', 'Fluor')",True,0.36935154249098257,0.01930393529128671,0.36935154249098257,False
319,Encor,Gefit,0.7960793661443196,"('Encor', 'Gefit')",True,0.8042611581097794,0.008181791965459762,0.8042611581097794,False
320,Encor,Gemci,0.2828695858414315,"('Encor', 'Gemci')",True,0.06324625575297263,-0.21962333008845888,0.2828695858414315,False
321,Encor,Linsi,0.8337410539210754,"('Encor', 'Linsi')",True,0.8247686687153968,-0.008972385205678668,0.8337410539210754,False
322,Encor,MK-22,0.634411627799291,"('Encor', 'MK-22')",True,0.5936521081096806,-0.040759519689610335,0.634411627799291,False
323,Encor,Oxali,0.5127584725918772,"('Encor', 'Oxali')",True,0.6045359407176274,0.09177746812575016,0.6045359407176274,False
324,Encor,PD032,0.9363388871378063,"('Encor', 'PD032')",True,0.8967365079504026,-0.039602379187403725,0.9363388871378063,False
325,Encor,Pacli,0.5503622411364893,"('Encor', 'Pacli')",True,0.6519276373724634,0.10156539623597405,0.6519276373724634,False
326,Encor,Palbo,0.38889165116925284,"('Encor', 'Palbo')",True,0.2739811227034893,-0.11491052846576355,0.38889165116925284,False
327,Encor,Rabus,0.7578558859480105,"('Encor', 'Rabus')",True,0.6755794997196725,-0.082276386228338,0.7578558859480105,False
328,Encor,Regor,0.6238279756822421,"('Encor', 'Regor')",True,0.5560848280616095,-0.0677431476206326,0.6238279756822421,False
329,Encor,SB505,0.6482665182261859,"('Encor', 'SB505')",True,0.129298885108549,-0.5189676331176368,0.6482665182261859,True
330,Encor,SN-38,0.6791970352445911,"('Encor', 'SN-38')",True,0.7065064608647326,0.027309425620141492,0.7065064608647326,False
331,Encor,Tanes,0.8399330641218651,"('Encor', 'Tanes')",True,0.7437194493099427,-0.09621361481192237,0.8399330641218651,False
332,Encor,Tasel,0.8284778350237132,"('Encor', 'Tasel')",True,0.8458531612131619,0.017375326189448703,0.8458531612131619,False
333,Encor,Trici,-0.08179739905769509,"('Encor', 'Trici')",True,-0.27532361905297426,-0.19352621999527916,-0.08179739905769509,False
334,Encor,Trifl,0.34352444432400064,"('Encor', 'Trifl')",True,0.019432617814151922,-0.32409182650984875,0.34352444432400064,False
335,Encor,Vemur,0.9400820146952116,"('Encor', 'Vemur')",True,0.8485338221883287,-0.09154819250688284,0.9400820146952116,False
336,Encor,Vorin,0.4980746473608403,"('Encor', 'Vorin')",True,0.7923227547644159,0.29424810740357565,0.7923227547644159,False
337,Encor,abema,0.49755582194676096,"('Encor', 'abema')",True,0.024942930196982484,-0.4726128917497785,0.49755582194676096,False
338,Fluor,Gefit,0.13056463149124561,"('Fluor', 'Gefit')",True,0.4486023554202776,0.31803772392903196,0.4486023554202776,False
339,Fluor,Gemci,0.8468479940423596,"('Fluor', 'Gemci')",True,0.5189843390243674,-0.3278636550179922,0.8468479940423596,False
340,Fluor,Linsi,0.3315885323172638,"('Fluor', 'Linsi')",True,0.6562005557012669,0.3246120233840031,0.6562005557012669,False
341,Fluor,MK-22,0.6138699632119693,"('Fluor', 'MK-22')",True,0.22825186901665906,-0.38561809419531023,0.6138699632119693,False
342,Fluor,Oxali,0.8509567895944519,"('Fluor', 'Oxali')",True,0.7758749095571112,-0.07508188003734062,0.8509567895944519,False
343,Fluor,PD032,0.3865334890691405,"('Fluor', 'PD032')",True,0.390431436113103,0.003897947043962513,0.390431436113103,False
344,Fluor,Pacli,0.23990540313958578,"('Fluor', 'Pacli')",True,0.3849793393253819,0.14507393618579614,0.3849793393253819,False
345,Fluor,Palbo,0.8472704617266,"('Fluor', 'Palbo')",True,0.36092936831811456,-0.48634109340848547,0.8472704617266,False
346,Fluor,Rabus,0.3294777012299818,"('Fluor', 'Rabus')",True,0.4980142996052492,0.16853659837526735,0.4980142996052492,False
347,Fluor,Regor,-0.21166932494876944,"('Fluor', 'Regor')",True,0.4413505581338739,0.6530198830826434,0.4413505581338739,True
348,Fluor,SB505,0.6277653317259813,"('Fluor', 'SB505')",True,0.19760728178127362,-0.43015804994470763,0.6277653317259813,False
349,Fluor,SN-38,0.7459321154912579,"('Fluor', 'SN-38')",True,0.41044616059438543,-0.3354859548968725,0.7459321154912579,False
350,Fluor,Tanes,0.17434441558123673,"('Fluor', 'Tanes')",True,0.5001723408702716,0.3258279252890349,0.5001723408702716,False
351,Fluor,Tasel,0.373731685798227,"('Fluor', 'Tasel')",True,0.6835865167265152,0.30985483092828814,0.6835865167265152,False
352,Fluor,Trici,-0.15680617194461746,"('Fluor', 'Trici')",True,0.35054335789410856,0.507349529838726,0.35054335789410856,True
353,Fluor,Trifl,0.8594117998686931,"('Fluor', 'Trifl')",True,0.6090927405678794,-0.25031905930081366,0.8594117998686931,False
354,Fluor,Vemur,0.3391996212940802,"('Fluor', 'Vemur')",True,0.5856523000760321,0.24645267878195187,0.5856523000760321,False
355,Fluor,Vorin,-0.04309364768802053,"('Fluor', 'Vorin')",True,0.3482776881210129,0.39137133580903344,0.3482776881210129,False
356,Fluor,abema,0.8682065366164402,"('Fluor', 'abema')",True,0.4476766654872737,-0.4205298711291665,0.8682065366164402,False
357,Gefit,Gemci,0.07382047409492104,"('Gefit', 'Gemci')",True,0.20779888252205939,0.13397840842713835,0.20779888252205939,False
358,Gefit,Linsi,0.5946326596717728,"('Gefit', 'Linsi')",True,0.8814572354972536,0.2868245758254808,0.8814572354972536,False
359,Gefit,MK-22,0.698157665603203,"('Gefit', 'MK-22')",True,0.6327932745658023,-0.06536439103740077,0.698157665603203,False
360,Gefit,Oxali,0.21301688367666413,"('Gefit', 'Oxali')",True,0.6488179587155618,0.43580107503889765,0.6488179587155618,False
361,Gefit,PD032,0.7288064757904648,"('Gefit', 'PD032')",True,0.7883113874150403,0.059504911624575496,0.7883113874150403,False
362,Gefit,Pacli,0.36914600874342396,"('Gefit', 'Pacli')",True,0.6769999197386171,0.3078539109951931,0.6769999197386171,False
363,Gefit,Palbo,0.45399706341486007,"('Gefit', 'Palbo')",True,0.38054389231722274,-0.07345317109763733,0.45399706341486007,False
364,Gefit,Rabus,0.6300119655555116,"('Gefit', 'Rabus')",True,0.6402917836337569,0.010279818078245295,0.6402917836337569,False
365,Gefit,Regor,0.9275076678827738,"('Gefit', 'Regor')",True,0.6462690114600458,-0.28123865642272805,0.9275076678827738,False
366,Gefit,SB505,0.3927002106035056,"('Gefit', 'SB505')",True,0.1726679002851541,-0.22003231031835147,0.3927002106035056,False
367,Gefit,SN-38,0.43648437410778085,"('Gefit', 'SN-38')",True,0.733649885932577,0.2971655118247961,0.733649885932577,False
368,Gefit,Tanes,0.6682520977762341,"('Gefit', 'Tanes')",True,0.7891112884205105,0.12085919064427642,0.7891112884205105,False
369,Gefit,Tasel,0.5967930556611676,"('Gefit', 'Tasel')",True,0.8449222680165183,0.24812921235535068,0.8449222680165183,False
370,Gefit,Trici,0.7708520288394797,"('Gefit', 'Trici')",True,-0.11903556275445557,-0.8898875915939353,0.7708520288394797,True
371,Gefit,Trifl,0.11999497067479327,"('Gefit', 'Trifl')",True,0.22112329789476481,0.10112832721997154,0.22112329789476481,False
372,Gefit,Vemur,0.9172375479346784,"('Gefit', 'Vemur')",True,0.850743520226348,-0.06649402770833035,0.9172375479346784,False
373,Gefit,Vorin,0.7377071354330703,"('Gefit', 'Vorin')",True,0.8233650284254256,0.08565789299235527,0.8233650284254256,False
374,Gefit,abema,0.4517159950824062,"('Gefit', 'abema')",True,0.15772461262623952,-0.29399138245616663,0.4517159950824062,False
375,Gemci,Linsi,0.22870415174831393,"('Gemci', 'Linsi')",True,0.3225518913587839,0.09384773961047,0.3225518913587839,False
376,Gemci,MK-22,0.5084167622991722,"('Gemci', 'MK-22')",True,0.38830171665493196,-0.12011504564424025,0.5084167622991722,False
377,Gemci,Oxali,0.7691893959978195,"('Gemci', 'Oxali')",True,0.4700034703587757,-0.29918592563904384,0.7691893959978195,False
378,Gemci,PD032,0.27361510552123164,"('Gemci', 'PD032')",True,0.160927086514655,-0.11268801900657663,0.27361510552123164,False
379,Gemci,Pacli,0.1634143466801661,"('Gemci', 'Pacli')",True,0.5308289067271028,0.36741456004693673,0.5308289067271028,False
380,Gemci,Palbo,0.8883717514648924,"('Gemci', 'Palbo')",True,0.8166192965677297,-0.07175245489716275,0.8883717514648924,False
381,Gemci,Rabus,0.21832233714067728,"('Gemci', 'Rabus')",True,0.3664970111914449,0.14817467405076762,0.3664970111914449,False
382,Gemci,Regor,-0.16159773956607706,"('Gemci', 'Regor')",True,0.44384917030866244,0.6054469098747395,0.44384917030866244,True
383,Gemci,SB505,0.5871110714986959,"('Gemci', 'SB505')",True,0.47817776684580326,-0.10893330465289264,0.5871110714986959,False
384,Gemci,SN-38,0.9114175363387554,"('Gemci', 'SN-38')",True,0.8082775928467822,-0.1031399434919732,0.9114175363387554,False
385,Gemci,Tanes,0.12781933868682105,"('Gemci', 'Tanes')",True,0.40677837624938373,0.2789590375625627,0.40677837624938373,False
386,Gemci,Tasel,0.2502122374712256,"('Gemci', 'Tasel')",True,0.3579245513961139,0.10771231392488828,0.3579245513961139,False
387,Gemci,Trici,0.11118515719551263,"('Gemci', 'Trici')",True,0.6708603519486831,0.5596751947531705,0.6708603519486831,True
388,Gemci,Trifl,0.9700582859348579,"('Gemci', 'Trifl')",True,0.8493295695760528,-0.12072871635880511,0.9700582859348579,False
389,Gemci,Vemur,0.23904422167815795,"('Gemci', 'Vemur')",True,0.27757952351766074,0.038535301839502795,0.27757952351766074,False
390,Gemci,Vorin,-0.02651997867318192,"('Gemci', 'Vorin')",True,0.23679708497337057,0.2633170636465525,0.23679708497337057,False
391,Gemci,abema,0.8784958747749536,"('Gemci', 'abema')",True,0.8078021786688617,-0.07069369610609189,0.8784958747749536,False
392,Linsi,MK-22,0.59056953754524,"('Linsi', 'MK-22')",True,0.6539672412825819,0.06339770373734188,0.6539672412825819,False
393,Linsi,Oxali,0.4801318636356321,"('Linsi', 'Oxali')",True,0.7874391915008838,0.3073073278652517,0.7874391915008838,False
394,Linsi,PD032,0.8276388862379538,"('Linsi', 'PD032')",True,0.8193979815572257,-0.008240904680728134,0.8276388862379538,False
395,Linsi,Pacli,0.36332348577628965,"('Linsi', 'Pacli')",True,0.6061376252060692,0.24281413942977953,0.6061376252060692,False
396,Linsi,Palbo,0.2492436461198632,"('Linsi', 'Palbo')",True,0.3389908112299367,0.0897471651100735,0.3389908112299367,False
397,Linsi,Rabus,0.5794924774243454,"('Linsi', 'Rabus')",True,0.6731825467302819,0.09369006930593649,0.6731825467302819,False
398,Linsi,Regor,0.5553719964717307,"('Linsi', 'Regor')",True,0.7431136649797989,0.18774166850806817,0.7431136649797989,False
399,Linsi,SB505,0.5758985185143299,"('Linsi', 'SB505')",True,0.2659497051820234,-0.30994881333230656,0.5758985185143299,False
400,Linsi,SN-38,0.3957004605028736,"('Linsi', 'SN-38')",True,0.6948050654260949,0.2991046049232213,0.6948050654260949,False
401,Linsi,Tanes,0.4695360687400864,"('Linsi', 'Tanes')",True,0.7923415198915675,0.3228054511514811,0.7923415198915675,False
402,Linsi,Tasel,0.9018964611604219,"('Linsi', 'Tasel')",True,0.8882079866376844,-0.01368847452273747,0.9018964611604219,False
403,Linsi,Trici,0.3999633031371542,"('Linsi', 'Trici')",True,0.1158472527609724,-0.2841160503761818,0.3999633031371542,False
404,Linsi,Trifl,0.26436831141989287,"('Linsi', 'Trifl')",True,0.48850176423119274,0.22413345281129987,0.48850176423119274,False
405,Linsi,Vemur,0.8282934162836584,"('Linsi', 'Vemur')",True,0.90302728214783,0.07473386586417163,0.90302728214783,False
406,Linsi,Vorin,0.6170587730987134,"('Linsi', 'Vorin')",True,0.8108066321813732,0.1937478590826598,0.8108066321813732,False
407,Linsi,abema,0.3017076702275113,"('Linsi', 'abema')",True,0.3163102130976814,0.014602542870170099,0.3163102130976814,False
408,MK-22,Oxali,0.7211885489415994,"('MK-22', 'Oxali')",True,0.5671693317820359,-0.15401921715956357,0.7211885489415994,False
409,MK-22,PD032,0.6478188629064374,"('MK-22', 'PD032')",True,0.5543047566450826,-0.09351410626135481,0.6478188629064374,False
410,MK-22,Pacli,0.30164792966030457,"('MK-22', 'Pacli')",True,0.5932654068647046,0.29161747720440007,0.5932654068647046,False
411,MK-22,Palbo,0.6834241413962611,"('MK-22', 'Palbo')",True,0.36801417105720297,-0.3154099703390581,0.6834241413962611,False
412,MK-22,Rabus,0.5820027874273972,"('MK-22', 'Rabus')",True,0.5450936603094043,-0.03690912711799288,0.5820027874273972,False
413,MK-22,Regor,0.12366282227221091,"('MK-22', 'Regor')",True,0.7005595160280482,0.5768966937558373,0.7005595160280482,True
414,MK-22,SB505,0.47355398700583573,"('MK-22', 'SB505')",True,0.44176917609025407,-0.03178481091558166,0.47355398700583573,False
415,MK-22,SN-38,0.5883057289749811,"('MK-22', 'SN-38')",True,0.5512544825030966,-0.037051246471884514,0.5883057289749811,False
416,MK-22,Tanes,0.7322709644642,"('MK-22', 'Tanes')",True,0.7316797669129156,-0.0005911975512844503,0.7322709644642,False
417,MK-22,Tasel,0.6507547167165311,"('MK-22', 'Tasel')",True,0.5559695203662521,-0.09478519635027893,0.6507547167165311,False
