Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
Binim,Oxali,0.5073701334172692,"('Binim', 'Oxali')",True,0.6915637420498298,0.18419360863256062,0.6915637420498298,False
Binim,PD032,0.9486304931011622,"('Binim', 'PD032')",True,0.8952537027405743,-0.053376790360587956,0.9486304931011622,False
Binim,Pacli,0.5546184957704591,"('Binim', 'Pacli')",True,0.6252626324223722,0.07064413665191316,0.6252626324223722,False
Binim,Palbo,0.3624083599448351,"('Binim', 'Palbo')",True,0.2510240316967851,-0.11138432824805,0.3624083599448351,False
Binim,Rabus,0.7291822917991208,"('Binim', 'Rabus')",True,0.7100334634531102,-0.019148828346010505,0.7291822917991208,False
Binim,Regor,0.7744228789758216,"('Binim', 'Regor')",True,0.6002370940045524,-0.17418578497126924,0.7744228789758216,False
Binim,SB505,0.6240407349165008,"('Binim', 'SB505')",True,0.20515643961993296,-0.41888429529656784,0.6240407349165008,False
Binim,SN-38,0.7127619733991033,"('Binim', 'SN-38')",True,0.7634847264901083,0.050722753091005046,0.7634847264901083,False
Binim,Tanes,0.8592351547420503,"('Binim', 'Tanes')",True,0.7469918190301963,-0.11224333571185396,0.8592351547420503,False
Binim,Tasel,0.8385758176804654,"('Binim', 'Tasel')",True,0.8614182436173261,0.0228424259368607,0.8614182436173261,False
Binim,Trici,0.4536293981701587,"('Binim', 'Trici')",True,-0.2813260590079088,-0.7349554571780674,0.4536293981701587,True
Binim,Trifl,0.34631598547443065,"('Binim', 'Trifl')",True,0.034282163685923274,-0.31203382178850736,0.34631598547443065,False
Binim,Vemur,0.9307523721116349,"('Binim', 'Vemur')",True,0.8540509603859088,-0.07670141172572609,0.9307523721116349,False
Binim,Vorin,0.6750048005254015,"('Binim', 'Vorin')",True,0.8299043287923639,0.1548995282669624,0.8299043287923639,False
Binim,abema,0.47489525064626614,"('Binim', 'abema')",True,0.028990728867975595,-0.44590452177829054,0.47489525064626614,False
Borte,Cobim,0.5919408539395488,"('Borte', 'Cobim')",True,0.37635858688058366,-0.2155822670589651,0.5919408539395488,False
Borte,Crizo,0.7943791566470407,"('Borte', 'Crizo')",True,0.6468914269427999,-0.14748772970424084,0.7943791566470407,False
Borte,Dabra,0.5258198174412438,"('Borte', 'Dabra')",True,0.32145307653316635,-0.2043667409080775,0.5258198174412438,False
Borte,Encor,0.6011036166604106,"('Borte', 'Encor')",True,0.2976503475032634,-0.30345326915714715,0.6011036166604106,False
Borte,Fluor,0.46227874525623797,"('Borte', 'Fluor')",True,0.5995314636629578,0.13725271840671988,0.5995314636629578,False
Borte,Gefit,0.595217670450905,"('Borte', 'Gefit')",True,0.4951638276056216,-0.1000538428452834,0.595217670450905,False
Borte,Gemci,0.5282517121964078,"('Borte', 'Gemci')",True,0.642836459618147,0.11458474742173919,0.642836459618147,False
Borte,Linsi,0.3029595280456948,"('Borte', 'Linsi')",True,0.6158564677099139,0.31289693966421905,0.6158564677099139,False
Borte,MK-22,0.6976294023326031,"('Borte', 'MK-22')",True,0.48928737678399054,-0.20834202554861253,0.6976294023326031,False
Borte,Oxali,0.4869268253030606,"('Borte', 'Oxali')",True,0.6364291806453722,0.14950235534231165,0.6364291806453722,False
Borte,PD032,0.5800980723302466,"('Borte', 'PD032')",True,0.3874272094118548,-0.19267086291839175,0.5800980723302466,False
Borte,Pacli,0.6902691277626525,"('Borte', 'Pacli')",True,0.6437233455934457,-0.046545782169206795,0.6902691277626525,False
Borte,Palbo,0.6607356648172472,"('Borte', 'Palbo')",True,0.5268645750974814,-0.1338710897197658,0.6607356648172472,False
Borte,Rabus,0.62187880914974,"('Borte', 'Rabus')",True,0.5353936370453182,-0.08648517210442186,0.62187880914974,False
Borte,Regor,0.4296188974496624,"('Borte', 'Regor')",True,0.6204022473559327,0.19078334990627033,0.6204022473559327,False
Borte,SB505,0.5421490546400608,"('Borte', 'SB505')",True,0.3558063412050969,-0.1863427134349639,0.5421490546400608,False
Borte,SN-38,0.7466282965189229,"('Borte', 'SN-38')",True,0.6889246863990995,-0.05770361011982339,0.7466282965189229,False
Borte,Tanes,0.7264201228121536,"('Borte', 'Tanes')",True,0.5527774829103492,-0.1736426399018044,0.7264201228121536,False
Borte,Tasel,0.38533315600555124,"('Borte', 'Tasel')",True,0.5146666359420583,0.12933347993650707,0.5146666359420583,False
Borte,Trici,0.29416312691607527,"('Borte', 'Trici')",True,0.2577577445842312,-0.036405382331844094,0.29416312691607527,False
Borte,Trifl,0.5014408070042735,"('Borte', 'Trifl')",True,0.5489842713840652,0.04754346437979173,0.5489842713840652,False
Borte,Vemur,0.6008918599793255,"('Borte', 'Vemur')",True,0.5347880304553216,-0.06610382952400384,0.6008918599793255,False
Borte,Vorin,0.8131947491315531,"('Borte', 'Vorin')",True,0.4659765852194391,-0.347218163912114,0.8131947491315531,False
Borte,abema,0.7194052884883573,"('Borte', 'abema')",True,0.6735968923787878,-0.04580839610956944,0.7194052884883573,False
Cobim,Crizo,0.6624847224563493,"('Cobim', 'Crizo')",True,0.482237558909986,-0.18024716354636328,0.6624847224563493,False
Cobim,Dabra,0.954217580745013,"('Cobim', 'Dabra')",True,0.8924747029897933,-0.061742877755219694,0.954217580745013,False
Cobim,Encor,0.9676450889593423,"('Cobim', 'Encor')",True,0.9255297789649526,-0.04211530999438973,0.9676450889593423,False
Cobim,Fluor,0.2437768450723825,"('Cobim', 'Fluor')",True,0.3970394520384009,0.1532626069660184,0.3970394520384009,False
Cobim,Gefit,0.771707493200108,"('Cobim', 'Gefit')",True,0.8257670671870885,0.05405957398698047,0.8257670671870885,False
Cobim,Gemci,0.17830408074870674,"('Cobim', 'Gemci')",True,0.15371714687752047,-0.024586933871186267,0.17830408074870674,False
Cobim,Linsi,0.6474826207727457,"('Cobim', 'Linsi')",True,0.8274183438838183,0.17993572311107264,0.8274183438838183,False
Cobim,MK-22,0.633880334079189,"('Cobim', 'MK-22')",True,0.5774335657969838,-0.056446768282205184,0.633880334079189,False
Cobim,Oxali,0.3938808520766877,"('Cobim', 'Oxali')",True,0.5964909475298319,0.20261009545314418,0.5964909475298319,False
Cobim,PD032,0.9507733572121425,"('Cobim', 'PD032')",True,0.8939769636633077,-0.05679639354883481,0.9507733572121425,False
Cobim,Pacli,0.5992619506409228,"('Cobim', 'Pacli')",True,0.659887473068753,0.06062552242783015,0.659887473068753,False
Cobim,Palbo,0.3176802359192553,"('Cobim', 'Palbo')",True,0.26107894896748773,-0.05660128695176758,0.3176802359192553,False
Cobim,Rabus,0.7945675478949246,"('Cobim', 'Rabus')",True,0.7386480080350746,-0.05591953985984999,0.7945675478949246,False
Cobim,Regor,0.531176023578722,"('Cobim', 'Regor')",True,0.47374440489372927,-0.05743161868499269,0.531176023578722,False
Cobim,SB505,0.5681479929612826,"('Cobim', 'SB505')",True,0.06593353054660765,-0.5022144624146749,0.5681479929612826,False
Cobim,SN-38,0.6862763410270494,"('Cobim', 'SN-38')",True,0.7622982364151512,0.07602189538810178,0.7622982364151512,False
Cobim,Tanes,0.8447794829476625,"('Cobim', 'Tanes')",True,0.7128681839321609,-0.13191129901550158,0.8447794829476625,False
Cobim,Tasel,0.6908064067756625,"('Cobim', 'Tasel')",True,0.8042081069203699,0.1134017001447074,0.8042081069203699,False
Cobim,Trici,-0.1396883600024127,"('Cobim', 'Trici')",True,-0.3280838342889052,-0.1883954742864925,-0.1396883600024127,False
Cobim,Trifl,0.2598323679942786,"('Cobim', 'Trifl')",True,-0.0006970863355403555,-0.26052945432981894,0.2598323679942786,False
Cobim,Vemur,0.9173809722379797,"('Cobim', 'Vemur')",True,0.8142444230539423,-0.10313654918403736,0.9173809722379797,False
Cobim,Vorin,0.5690180239701333,"('Cobim', 'Vorin')",True,0.8138112653219123,0.24479324135177893,0.8138112653219123,False
Cobim,abema,0.4365891784674694,"('Cobim', 'abema')",True,0.016425359794385183,-0.4201638186730842,0.4365891784674694,False
Crizo,Dabra,0.5063277628118822,"('Crizo', 'Dabra')",True,0.5414975708540055,0.03516980804212333,0.5414975708540055,False
Crizo,Encor,0.5920407049837851,"('Crizo', 'Encor')",True,0.49666927502959135,-0.09537142995419379,0.5920407049837851,False
Crizo,Fluor,0.15929901319591186,"('Crizo', 'Fluor')",True,0.452192342194349,0.2928933289984371,0.452192342194349,False
Crizo,Gefit,0.5918396742177299,"('Crizo', 'Gefit')",True,0.6644258207544849,0.07258614653675499,0.6644258207544849,False
Crizo,Gemci,0.2273245571008048,"('Crizo', 'Gemci')",True,0.4195487446346437,0.1922241875338389,0.4195487446346437,False
Crizo,Linsi,0.4310124936999911,"('Crizo', 'Linsi')",True,0.6774315924836886,0.24641909878369744,0.6774315924836886,False
Crizo,MK-22,0.49028729175825386,"('Crizo', 'MK-22')",True,0.5677390909008357,0.07745179914258188,0.5677390909008357,False
Crizo,Oxali,0.33060495074676377,"('Crizo', 'Oxali')",True,0.6905122659039433,0.35990731515717955,0.6905122659039433,False
Crizo,PD032,0.4960026660388013,"('Crizo', 'PD032')",True,0.4966364127737313,0.0006337467349299963,0.4966364127737313,False
Crizo,Pacli,0.7170206806491631,"('Crizo', 'Pacli')",True,0.593172981163002,-0.12384769948616114,0.7170206806491631,False
Crizo,Palbo,0.3941839809860348,"('Crizo', 'Palbo')",True,0.3915502696024328,-0.002633711383602022,0.3941839809860348,False
Crizo,Rabus,0.6638396113931901,"('Crizo', 'Rabus')",True,0.41733159286035326,-0.24650801853283688,0.6638396113931901,False
Crizo,Regor,0.519648468437746,"('Crizo', 'Regor')",True,0.6606839791804102,0.14103551074266418,0.6606839791804102,False
Crizo,SB505,0.2958494487652776,"('Crizo', 'SB505')",True,0.2179981654913144,-0.07785128327396318,0.2958494487652776,False
Crizo,SN-38,0.7289200324503811,"('Crizo', 'SN-38')",True,0.5682506650053878,-0.16066936744499327,0.7289200324503811,False
Crizo,Tanes,0.6294035912763458,"('Crizo', 'Tanes')",True,0.6286358988696168,-0.0007676924067290258,0.6294035912763458,False
Crizo,Tasel,0.4169434259129884,"('Crizo', 'Tasel')",True,0.6125131126904095,0.19556968677742115,0.6125131126904095,False
Crizo,Trici,0.6602082585646022,"('Crizo', 'Trici')",True,0.11227979808199381,-0.5479284604826083,0.6602082585646022,True
Crizo,Trifl,0.2011626613320681,"('Crizo', 'Trifl')",True,0.5535518527181251,0.35238919138605707,0.5535518527181251,False
Crizo,Vemur,0.5802236081996913,"('Crizo', 'Vemur')",True,0.6414048728765789,0.06118126467688756,0.6414048728765789,False
Crizo,Vorin,0.7931632427010942,"('Crizo', 'Vorin')",True,0.52988715326396,-0.2632760894371342,0.7931632427010942,False
Crizo,abema,0.43340843814987023,"('Crizo', 'abema')",True,0.41380794824949907,-0.019600489900371165,0.43340843814987023,False
Dabra,Encor,0.9641665399003774,"('Dabra', 'Encor')",True,0.9093781474182648,-0.054788392482112536,0.9641665399003774,False
Dabra,Fluor,0.2676198878820102,"('Dabra', 'Fluor')",True,0.3758502274517546,0.10823033956974443,0.3758502274517546,False
Dabra,Gefit,0.8197125563929935,"('Dabra', 'Gefit')",True,0.8092388262086246,-0.010473730184368812,0.8197125563929935,False
Dabra,Gemci,0.19719563385753378,"('Dabra', 'Gemci')",True,0.0440906456079719,-0.15310498824956187,0.19719563385753378,False
Dabra,Linsi,0.8173388935905341,"('Dabra', 'Linsi')",True,0.8527168120992941,0.03537791850875993,0.8527168120992941,False
Dabra,MK-22,0.5570818410188016,"('Dabra', 'MK-22')",True,0.5868513490993703,0.029769508080568663,0.5868513490993703,False
Dabra,Oxali,0.4263685738090107,"('Dabra', 'Oxali')",True,0.6377230899486453,0.21135451613963463,0.6377230899486453,False
Dabra,PD032,0.9181978626351781,"('Dabra', 'PD032')",True,0.8950693094913871,-0.02312855314379103,0.9181978626351781,False
Dabra,Pacli,0.5342893362450366,"('Dabra', 'Pacli')",True,0.595078303533877,0.06078896728884042,0.595078303533877,False
Dabra,Palbo,0.2602405187865749,"('Dabra', 'Palbo')",True,0.18572818035313984,-0.07451233843343505,0.2602405187865749,False
Dabra,Rabus,0.7116339667227554,"('Dabra', 'Rabus')",True,0.6619669112849864,-0.04966705543776895,0.7116339667227554,False
Dabra,Regor,0.7593947868186032,"('Dabra', 'Regor')",True,0.5047029679850964,-0.2546918188335068,0.7593947868186032,False
Dabra,SB505,0.6071527626153199,"('Dabra', 'SB505')",True,0.08153037712236585,-0.525622385492954,0.6071527626153199,True
Dabra,SN-38,0.6066958653866543,"('Dabra', 'SN-38')",True,0.6757160896389802,0.0690202242523259,0.6757160896389802,False
Dabra,Tanes,0.8206234537555563,"('Dabra', 'Tanes')",True,0.7191042361905671,-0.10151921756498927,0.8206234537555563,False
Dabra,Tasel,0.8167560679418968,"('Dabra', 'Tasel')",True,0.8636924343871499,0.04693636644525312,0.8636924343871499,False
Dabra,Trici,0.1924576918781562,"('Dabra', 'Trici')",True,-0.3248624304848235,-0.5173201223629798,0.1924576918781562,True
Dabra,Trifl,0.248563593081848,"('Dabra', 'Trifl')",True,0.004043206058425763,-0.24452038702342224,0.248563593081848,False
Dabra,Vemur,0.9162582152063364,"('Dabra', 'Vemur')",True,0.8758555354982573,-0.04040267970807909,0.9162582152063364,False
Dabra,Vorin,0.6579769221294555,"('Dabra', 'Vorin')",True,0.7965383116453789,0.13856138951592345,0.7965383116453789,False
Dabra,abema,0.4056481968365485,"('Dabra', 'abema')",True,-0.08187624968302282,-0.48752444651957133,0.4056481968365485,False
Encor,Fluor,0.3500476071996956,"('Encor', 'Fluor')",True,0.36935154249098234,0.019303935291286767,0.36935154249098234,False
Encor,Gefit,0.7960793661443196,"('Encor', 'Gefit')",True,0.80426115810978,0.008181791965460428,0.80426115810978,False
Encor,Gemci,0.2828695858414314,"('Encor', 'Gemci')",True,0.06324625575297249,-0.2196233300884589,0.2828695858414314,False
Encor,Linsi,0.8337410539210752,"('Encor', 'Linsi')",True,0.8247686687153966,-0.008972385205678668,0.8337410539210752,False
Encor,MK-22,0.6344116277992906,"('Encor', 'MK-22')",True,0.5936521081096808,-0.04075951968960978,0.6344116277992906,False
Encor,Oxali,0.5127584725918767,"('Encor', 'Oxali')",True,0.6045359407176278,0.09177746812575116,0.6045359407176278,False
Encor,PD032,0.936338887137806,"('Encor', 'PD032')",True,0.8967365079504032,-0.039602379187402836,0.936338887137806,False
Encor,Pacli,0.5503622411364898,"('Encor', 'Pacli')",True,0.651927637372463,0.10156539623597316,0.651927637372463,False
Encor,Palbo,0.3888916511692525,"('Encor', 'Palbo')",True,0.2739811227034892,-0.11491052846576333,0.3888916511692525,False
Encor,Rabus,0.7578558859480102,"('Encor', 'Rabus')",True,0.6755794997196717,-0.08227638622833855,0.7578558859480102,False
Encor,Regor,0.6238279756822419,"('Encor', 'Regor')",True,0.556084828061609,-0.06774314762063294,0.6238279756822419,False
Encor,SB505,0.6482665182261852,"('Encor', 'SB505')",True,0.12929888510854892,-0.5189676331176363,0.6482665182261852,True
Encor,SN-38,0.6791970352445904,"('Encor', 'SN-38')",True,0.706506460864732,0.027309425620141603,0.706506460864732,False
Encor,Tanes,0.8399330641218654,"('Encor', 'Tanes')",True,0.7437194493099419,-0.09621361481192348,0.8399330641218654,False
Encor,Tasel,0.8284778350237132,"('Encor', 'Tasel')",True,0.8458531612131616,0.01737532618944837,0.8458531612131616,False
Encor,Trici,-0.08179739905769513,"('Encor', 'Trici')",True,-0.2753236190529739,-0.1935262199952788,-0.08179739905769513,False
Encor,Trifl,0.343524444324001,"('Encor', 'Trifl')",True,0.019432617814151898,-0.3240918265098491,0.343524444324001,False
Encor,Vemur,0.9400820146952118,"('Encor', 'Vemur')",True,0.8485338221883294,-0.0915481925068824,0.9400820146952118,False
Encor,Vorin,0.4980746473608406,"('Encor', 'Vorin')",True,0.7923227547644167,0.2942481074035761,0.7923227547644167,False
Encor,abema,0.4975558219467603,"('Encor', 'abema')",True,0.02494293019698246,-0.47261289174977783,0.4975558219467603,False
Fluor,Gefit,0.1305646314912455,"('Fluor', 'Gefit')",True,0.4486023554202774,0.31803772392903185,0.4486023554202774,False
Fluor,Gemci,0.8468479940423591,"('Fluor', 'Gemci')",True,0.5189843390243672,-0.32786365501799186,0.8468479940423591,False
Fluor,Linsi,0.3315885323172633,"('Fluor', 'Linsi')",True,0.6562005557012667,0.32461202338400336,0.6562005557012667,False
Fluor,MK-22,0.6138699632119693,"('Fluor', 'MK-22')",True,0.22825186901665928,-0.38561809419531,0.6138699632119693,False
Fluor,Oxali,0.8509567895944505,"('Fluor', 'Oxali')",True,0.7758749095571111,-0.0750818800373394,0.8509567895944505,False
Fluor,PD032,0.38653348906914003,"('Fluor', 'PD032')",True,0.39043143611310316,0.0038979470439631236,0.39043143611310316,False
Fluor,Pacli,0.23990540313958558,"('Fluor', 'Pacli')",True,0.38497933932538186,0.14507393618579628,0.38497933932538186,False
Fluor,Palbo,0.8472704617266003,"('Fluor', 'Palbo')",True,0.3609293683181147,-0.4863410934084856,0.8472704617266003,False
Fluor,Rabus,0.3294777012299816,"('Fluor', 'Rabus')",True,0.4980142996052498,0.1685365983752682,0.4980142996052498,False
Fluor,Regor,-0.2116693249487693,"('Fluor', 'Regor')",True,0.4413505581338736,0.6530198830826429,0.4413505581338736,True
Fluor,SB505,0.6277653317259808,"('Fluor', 'SB505')",True,0.1976072817812738,-0.430158049944707,0.6277653317259808,False
Fluor,SN-38,0.7459321154912566,"('Fluor', 'SN-38')",True,0.4104461605943854,-0.3354859548968712,0.7459321154912566,False
Fluor,Tanes,0.17434441558123673,"('Fluor', 'Tanes')",True,0.5001723408702723,0.3258279252890356,0.5001723408702723,False
Fluor,Tasel,0.3737316857982266,"('Fluor', 'Tasel')",True,0.6835865167265153,0.3098548309282887,0.6835865167265153,False
Fluor,Trici,-0.15680617194461755,"('Fluor', 'Trici')",True,0.3505433578941087,0.5073495298387263,0.3505433578941087,True
Fluor,Trifl,0.8594117998686933,"('Fluor', 'Trifl')",True,0.6090927405678793,-0.250319059300814,0.8594117998686933,False
Fluor,Vemur,0.3391996212940799,"('Fluor', 'Vemur')",True,0.5856523000760322,0.24645267878195232,0.5856523000760322,False
Fluor,Vorin,-0.04309364768802046,"('Fluor', 'Vorin')",True,0.3482776881210132,0.3913713358090336,0.3482776881210132,False
Fluor,abema,0.8682065366164406,"('Fluor', 'abema')",True,0.44767666548727403,-0.4205298711291666,0.8682065366164406,False
Gefit,Gemci,0.07382047409492097,"('Gefit', 'Gemci')",True,0.20779888252205947,0.13397840842713848,0.20779888252205947,False
Gefit,Linsi,0.5946326596717724,"('Gefit', 'Linsi')",True,0.8814572354972533,0.28682457582548093,0.8814572354972533,False
Gefit,MK-22,0.6981576656032028,"('Gefit', 'MK-22')",True,0.6327932745658029,-0.06536439103739988,0.6981576656032028,False
Gefit,Oxali,0.21301688367666383,"('Gefit', 'Oxali')",True,0.6488179587155617,0.43580107503889787,0.6488179587155617,False
Gefit,PD032,0.728806475790465,"('Gefit', 'PD032')",True,0.78831138741504,0.05950491162457505,0.78831138741504,False
Gefit,Pacli,0.369146008743424,"('Gefit', 'Pacli')",True,0.6769999197386174,0.3078539109951934,0.6769999197386174,False
Gefit,Palbo,0.4539970634148601,"('Gefit', 'Palbo')",True,0.38054389231722274,-0.07345317109763738,0.4539970634148601,False
Gefit,Rabus,0.6300119655555115,"('Gefit', 'Rabus')",True,0.6402917836337566,0.010279818078245073,0.6402917836337566,False
Gefit,Regor,0.9275076678827743,"('Gefit', 'Regor')",True,0.6462690114600459,-0.2812386564227284,0.9275076678827743,False
Gefit,SB505,0.39270021060350546,"('Gefit', 'SB505')",True,0.17266790028515416,-0.2200323103183513,0.39270021060350546,False
Gefit,SN-38,0.4364843741077808,"('Gefit', 'SN-38')",True,0.7336498859325778,0.29716551182479706,0.7336498859325778,False
Gefit,Tanes,0.6682520977762336,"('Gefit', 'Tanes')",True,0.7891112884205104,0.12085919064427675,0.7891112884205104,False
Gefit,Tasel,0.5967930556611676,"('Gefit', 'Tasel')",True,0.8449222680165179,0.24812921235535035,0.8449222680165179,False
Gefit,Trici,0.7708520288394797,"('Gefit', 'Trici')",True,-0.11903556275445548,-0.8898875915939352,0.7708520288394797,True
Gefit,Trifl,0.11999497067479334,"('Gefit', 'Trifl')",True,0.22112329789476481,0.10112832721997148,0.22112329789476481,False
Gefit,Vemur,0.9172375479346784,"('Gefit', 'Vemur')",True,0.8507435202263491,-0.06649402770832924,0.9172375479346784,False
Gefit,Vorin,0.7377071354330706,"('Gefit', 'Vorin')",True,0.8233650284254266,0.08565789299235593,0.8233650284254266,False
Gefit,abema,0.4517159950824059,"('Gefit', 'abema')",True,0.1577246126262396,-0.2939913824561663,0.4517159950824059,False
Gemci,Linsi,0.22870415174831382,"('Gemci', 'Linsi')",True,0.3225518913587837,0.09384773961046988,0.3225518913587837,False
Gemci,MK-22,0.5084167622991722,"('Gemci', 'MK-22')",True,0.3883017166549323,-0.12011504564423992,0.5084167622991722,False
Gemci,Oxali,0.7691893959978192,"('Gemci', 'Oxali')",True,0.4700034703587751,-0.2991859256390441,0.7691893959978192,False
Gemci,PD032,0.2736151055212317,"('Gemci', 'PD032')",True,0.1609270865146549,-0.1126880190065768,0.2736151055212317,False
Gemci,Pacli,0.16341434668016608,"('Gemci', 'Pacli')",True,0.5308289067271029,0.36741456004693684,0.5308289067271029,False
Gemci,Palbo,0.8883717514648928,"('Gemci', 'Palbo')",True,0.8166192965677289,-0.07175245489716386,0.8883717514648928,False
Gemci,Rabus,0.21832233714067723,"('Gemci', 'Rabus')",True,0.366497011191445,0.14817467405076779,0.366497011191445,False
Gemci,Regor,-0.16159773956607693,"('Gemci', 'Regor')",True,0.44384917030866256,0.6054469098747395,0.44384917030866256,True
Gemci,SB505,0.5871110714986951,"('Gemci', 'SB505')",True,0.47817776684580343,-0.1089333046528917,0.5871110714986951,False
Gemci,SN-38,0.9114175363387551,"('Gemci', 'SN-38')",True,0.8082775928467816,-0.10313994349197353,0.9114175363387551,False
Gemci,Tanes,0.127819338686821,"('Gemci', 'Tanes')",True,0.40677837624938384,0.27895903756256285,0.40677837624938384,False
Gemci,Tasel,0.2502122374712255,"('Gemci', 'Tasel')",True,0.3579245513961139,0.10771231392488839,0.3579245513961139,False
Gemci,Trici,0.11118515719551254,"('Gemci', 'Trici')",True,0.6708603519486829,0.5596751947531703,0.6708603519486829,True
Gemci,Trifl,0.9700582859348574,"('Gemci', 'Trifl')",True,0.8493295695760522,-0.12072871635880522,0.9700582859348574,False
Gemci,Vemur,0.23904422167815775,"('Gemci', 'Vemur')",True,0.2775795235176606,0.03853530183950282,0.2775795235176606,False
Gemci,Vorin,-0.026519978673181958,"('Gemci', 'Vorin')",True,0.23679708497337085,0.26331706364655283,0.23679708497337085,False
Gemci,abema,0.8784958747749538,"('Gemci', 'abema')",True,0.8078021786688622,-0.07069369610609166,0.8784958747749538,False
Linsi,MK-22,0.5905695375452393,"('Linsi', 'MK-22')",True,0.653967241282582,0.06339770373734266,0.653967241282582,False
Linsi,Oxali,0.4801318636356319,"('Linsi', 'Oxali')",True,0.7874391915008838,0.30730732786525194,0.7874391915008838,False
Linsi,PD032,0.8276388862379529,"('Linsi', 'PD032')",True,0.8193979815572258,-0.008240904680727135,0.8276388862379529,False
Linsi,Pacli,0.36332348577628915,"('Linsi', 'Pacli')",True,0.606137625206069,0.2428141394297798,0.606137625206069,False
Linsi,Palbo,0.2492436461198631,"('Linsi', 'Palbo')",True,0.3389908112299367,0.08974716511007358,0.3389908112299367,False
Linsi,Rabus,0.5794924774243453,"('Linsi', 'Rabus')",True,0.6731825467302817,0.09369006930593637,0.6731825467302817,False
Linsi,Regor,0.5553719964717303,"('Linsi', 'Regor')",True,0.7431136649797987,0.1877416685080684,0.7431136649797987,False
Linsi,SB505,0.5758985185143294,"('Linsi', 'SB505')",True,0.26594970518202343,-0.30994881333230595,0.5758985185143294,False
Linsi,SN-38,0.3957004605028731,"('Linsi', 'SN-38')",True,0.6948050654260949,0.2991046049232218,0.6948050654260949,False
Linsi,Tanes,0.4695360687400858,"('Linsi', 'Tanes')",True,0.7923415198915678,0.32280545115148196,0.7923415198915678,False
Linsi,Tasel,0.9018964611604218,"('Linsi', 'Tasel')",True,0.8882079866376835,-0.013688474522738248,0.9018964611604218,False
Linsi,Trici,0.39996330313715384,"('Linsi', 'Trici')",True,0.11584725276097227,-0.2841160503761816,0.39996330313715384,False
Linsi,Trifl,0.2643683114198928,"('Linsi', 'Trifl')",True,0.4885017642311926,0.22413345281129982,0.4885017642311926,False
Linsi,Vemur,0.8282934162836577,"('Linsi', 'Vemur')",True,0.9030272821478313,0.07473386586417363,0.9030272821478313,False
Linsi,Vorin,0.6170587730987137,"('Linsi', 'Vorin')",True,0.810806632181374,0.19374785908266035,0.810806632181374,False
Linsi,abema,0.30170767022751094,"('Linsi', 'abema')",True,0.31631021309768137,0.014602542870170432,0.31631021309768137,False
MK-22,Oxali,0.7211885489415986,"('MK-22', 'Oxali')",True,0.5671693317820361,-0.15401921715956246,0.7211885489415986,False
MK-22,PD032,0.6478188629064369,"('MK-22', 'PD032')",True,0.5543047566450827,-0.09351410626135415,0.6478188629064369,False
MK-22,Pacli,0.3016479296603047,"('MK-22', 'Pacli')",True,0.5932654068647054,0.29161747720440073,0.5932654068647054,False
MK-22,Palbo,0.6834241413962616,"('MK-22', 'Palbo')",True,0.3680141710572033,-0.3154099703390583,0.6834241413962616,False
MK-22,Rabus,0.5820027874273974,"('MK-22', 'Rabus')",True,0.5450936603094045,-0.03690912711799288,0.5820027874273974,False
MK-22,Regor,0.12366282227221097,"('MK-22', 'Regor')",True,0.7005595160280482,0.5768966937558373,0.7005595160280482,True
MK-22,SB505,0.4735539870058351,"('MK-22', 'SB505')",True,0.4417691760902542,-0.03178481091558094,0.4735539870058351,False
MK-22,SN-38,0.5883057289749811,"('MK-22', 'SN-38')",True,0.5512544825030972,-0.03705124647188396,0.5883057289749811,False
MK-22,Tanes,0.7322709644642006,"('MK-22', 'Tanes')",True,0.7316797669129159,-0.0005911975512846723,0.7322709644642006,False
MK-22,Tasel,0.6507547167165306,"('MK-22', 'Tasel')",True,0.5559695203662519,-0.09478519635027871,0.6507547167165306,False
MK-22,Trici,-0.12790469672200133,"('MK-22', 'Trici')",True,-0.09715917253686411,0.03074552418513722,-0.09715917253686411,False
MK-22,Trifl,0.6197329268384599,"('MK-22', 'Trifl')",True,0.20557316292776812,-0.4141597639106918,0.6197329268384599,False
MK-22,Vemur,0.6518029639245382,"('MK-22', 'Vemur')",True,0.6461440715873817,-0.00565889233715644,0.6518029639245382,False
MK-22,Vorin,0.22976974571100084,"('MK-22', 'Vorin')",True,0.7311916144588947,0.5014218687478939,0.7311916144588947,True
MK-22,abema,0.665913068414554,"('MK-22', 'abema')",True,0.2976938568037351,-0.3682192116108189,0.665913068414554,False
Oxali,PD032,0.5402421659958996,"('Oxali', 'PD032')",True,0.6128066761272174,0.07256451013131782,0.6128066761272174,False
Oxali,Pacli,0.35611471543670814,"('Oxali', 'Pacli')",True,0.5108569834922356,0.1547422680555275,0.5108569834922356,False
Oxali,Palbo,0.837027950554288,"('Oxali', 'Palbo')",True,0.26599507024452085,-0.5710328803097672,0.837027950554288,True
Oxali,Rabus,0.44620860196890727,"('Oxali', 'Rabus')",True,0.5264830421215432,0.0802744401526359,0.5264830421215432,False
Oxali,Regor,0.0629382566693886,"('Oxali', 'Regor')",True,0.6900068052113153,0.6270685485419267,0.6900068052113153,True
Oxali,SB505,0.7798949016097495,"('Oxali', 'SB505')",True,0.34213822763280466,-0.43775667397694484,0.7798949016097495,False
Oxali,SN-38,0.8309030253605034,"('Oxali', 'SN-38')",True,0.5548794746081076,-0.2760235507523958,0.8309030253605034,False
