Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
Binim,PD032,0.9486304931011622,"('Binim', 'PD032')",True,0.895253702740574,-0.05337679036058818,0.9486304931011622,False
Binim,Pacli,0.5546184957704592,"('Binim', 'Pacli')",True,0.6252626324223719,0.07064413665191271,0.6252626324223719,False
Binim,Palbo,0.3624083599448352,"('Binim', 'Palbo')",True,0.251024031696785,-0.11138432824805022,0.3624083599448352,False
Binim,Rabus,0.7291822917991202,"('Binim', 'Rabus')",True,0.71003346345311,-0.01914882834601017,0.7291822917991202,False
Binim,Regor,0.7744228789758221,"('Binim', 'Regor')",True,0.6002370940045526,-0.17418578497126946,0.7744228789758221,False
Binim,SB505,0.6240407349165007,"('Binim', 'SB505')",True,0.2051564396199329,-0.4188842952965678,0.6240407349165007,False
Binim,SN-38,0.7127619733991033,"('Binim', 'SN-38')",True,0.763484726490109,0.05072275309100571,0.763484726490109,False
Binim,Tanes,0.8592351547420503,"('Binim', 'Tanes')",True,0.7469918190301963,-0.11224333571185396,0.8592351547420503,False
Binim,Tasel,0.8385758176804656,"('Binim', 'Tasel')",True,0.8614182436173263,0.0228424259368607,0.8614182436173263,False
Binim,Trici,0.4536293981701588,"('Binim', 'Trici')",True,-0.28132605900790886,-0.7349554571780677,0.4536293981701588,True
Binim,Trifl,0.3463159854744306,"('Binim', 'Trifl')",True,0.03428216368592333,-0.31203382178850725,0.3463159854744306,False
Binim,Vemur,0.9307523721116344,"('Binim', 'Vemur')",True,0.8540509603859082,-0.0767014117257262,0.9307523721116344,False
Binim,Vorin,0.6750048005254015,"('Binim', 'Vorin')",True,0.8299043287923638,0.1548995282669623,0.8299043287923638,False
Binim,abema,0.4748952506462655,"('Binim', 'abema')",True,0.028990728867975588,-0.4459045217782899,0.4748952506462655,False
Borte,Cobim,0.5919408539395485,"('Borte', 'Cobim')",True,0.37635858688058355,-0.215582267058965,0.5919408539395485,False
Borte,Crizo,0.7943791566470406,"('Borte', 'Crizo')",True,0.6468914269427999,-0.14748772970424073,0.7943791566470406,False
Borte,Dabra,0.5258198174412438,"('Borte', 'Dabra')",True,0.32145307653316635,-0.2043667409080775,0.5258198174412438,False
Borte,Encor,0.6011036166604102,"('Borte', 'Encor')",True,0.2976503475032634,-0.3034532691571468,0.6011036166604102,False
Borte,Fluor,0.4622787452562382,"('Borte', 'Fluor')",True,0.5995314636629575,0.13725271840671932,0.5995314636629575,False
Borte,Gefit,0.5952176704509056,"('Borte', 'Gefit')",True,0.49516382760562155,-0.10005384284528401,0.5952176704509056,False
Borte,Gemci,0.5282517121964075,"('Borte', 'Gemci')",True,0.6428364596181468,0.1145847474217393,0.6428364596181468,False
Borte,Linsi,0.302959528045695,"('Borte', 'Linsi')",True,0.6158564677099136,0.31289693966421867,0.6158564677099136,False
Borte,MK-22,0.6976294023326032,"('Borte', 'MK-22')",True,0.4892873767839908,-0.20834202554861236,0.6976294023326032,False
Borte,Oxali,0.4869268253030607,"('Borte', 'Oxali')",True,0.6364291806453723,0.14950235534231165,0.6364291806453723,False
Borte,PD032,0.580098072330247,"('Borte', 'PD032')",True,0.38742720941185477,-0.19267086291839225,0.580098072330247,False
Borte,Pacli,0.6902691277626527,"('Borte', 'Pacli')",True,0.6437233455934452,-0.04654578216920746,0.6902691277626527,False
Borte,Palbo,0.6607356648172473,"('Borte', 'Palbo')",True,0.5268645750974815,-0.1338710897197658,0.6607356648172473,False
Borte,Rabus,0.6218788091497397,"('Borte', 'Rabus')",True,0.535393637045318,-0.08648517210442175,0.6218788091497397,False
Borte,Regor,0.4296188974496624,"('Borte', 'Regor')",True,0.6204022473559327,0.19078334990627033,0.6204022473559327,False
Borte,SB505,0.542149054640061,"('Borte', 'SB505')",True,0.35580634120509697,-0.18634271343496406,0.542149054640061,False
Borte,SN-38,0.7466282965189227,"('Borte', 'SN-38')",True,0.6889246863990994,-0.05770361011982328,0.7466282965189227,False
Borte,Tanes,0.7264201228121535,"('Borte', 'Tanes')",True,0.5527774829103492,-0.17364263990180429,0.7264201228121535,False
Borte,Tasel,0.3853331560055514,"('Borte', 'Tasel')",True,0.5146666359420586,0.12933347993650723,0.5146666359420586,False
Borte,Trici,0.294163126916075,"('Borte', 'Trici')",True,0.2577577445842312,-0.036405382331843816,0.294163126916075,False
Borte,Trifl,0.501440807004274,"('Borte', 'Trifl')",True,0.5489842713840651,0.04754346437979118,0.5489842713840651,False
Borte,Vemur,0.6008918599793256,"('Borte', 'Vemur')",True,0.5347880304553221,-0.06610382952400351,0.6008918599793256,False
Borte,Vorin,0.813194749131553,"('Borte', 'Vorin')",True,0.4659765852194389,-0.3472181639121141,0.813194749131553,False
Borte,abema,0.7194052884883575,"('Borte', 'abema')",True,0.6735968923787881,-0.04580839610956944,0.7194052884883575,False
Cobim,Crizo,0.662484722456349,"('Cobim', 'Crizo')",True,0.4822375589099863,-0.18024716354636272,0.662484722456349,False
Cobim,Dabra,0.9542175807450125,"('Cobim', 'Dabra')",True,0.8924747029897927,-0.061742877755219805,0.9542175807450125,False
Cobim,Encor,0.9676450889593428,"('Cobim', 'Encor')",True,0.9255297789649531,-0.042115309994389616,0.9676450889593428,False
Cobim,Fluor,0.24377684507238268,"('Cobim', 'Fluor')",True,0.3970394520384005,0.15326260696601784,0.3970394520384005,False
Cobim,Gefit,0.7717074932001083,"('Cobim', 'Gefit')",True,0.8257670671870876,0.05405957398697925,0.8257670671870876,False
Cobim,Gemci,0.17830408074870677,"('Cobim', 'Gemci')",True,0.15371714687752047,-0.024586933871186295,0.17830408074870677,False
Cobim,Linsi,0.6474826207727455,"('Cobim', 'Linsi')",True,0.8274183438838183,0.17993572311107275,0.8274183438838183,False
Cobim,MK-22,0.6338803340791891,"('Cobim', 'MK-22')",True,0.5774335657969837,-0.056446768282205406,0.6338803340791891,False
Cobim,Oxali,0.3938808520766875,"('Cobim', 'Oxali')",True,0.5964909475298319,0.2026100954531444,0.5964909475298319,False
Cobim,PD032,0.9507733572121422,"('Cobim', 'PD032')",True,0.8939769636633081,-0.056796393548834034,0.9507733572121422,False
Cobim,Pacli,0.5992619506409228,"('Cobim', 'Pacli')",True,0.659887473068753,0.06062552242783015,0.659887473068753,False
Cobim,Palbo,0.31768023591925526,"('Cobim', 'Palbo')",True,0.2610789489674878,-0.05660128695176747,0.31768023591925526,False
Cobim,Rabus,0.7945675478949241,"('Cobim', 'Rabus')",True,0.7386480080350742,-0.055919539859849876,0.7945675478949241,False
Cobim,Regor,0.5311760235787215,"('Cobim', 'Regor')",True,0.47374440489372927,-0.05743161868499225,0.5311760235787215,False
Cobim,SB505,0.5681479929612828,"('Cobim', 'SB505')",True,0.06593353054660764,-0.5022144624146752,0.5681479929612828,False
Cobim,SN-38,0.6862763410270492,"('Cobim', 'SN-38')",True,0.7622982364151512,0.076021895388102,0.7622982364151512,False
Cobim,Tanes,0.8447794829476623,"('Cobim', 'Tanes')",True,0.7128681839321602,-0.13191129901550203,0.8447794829476623,False
Cobim,Tasel,0.6908064067756622,"('Cobim', 'Tasel')",True,0.8042081069203695,0.1134017001447073,0.8042081069203695,False
Cobim,Trici,-0.13968836000241275,"('Cobim', 'Trici')",True,-0.3280838342889053,-0.18839547428649256,-0.13968836000241275,False
Cobim,Trifl,0.25983236799427845,"('Cobim', 'Trifl')",True,-0.0006970863355403555,-0.2605294543298188,0.25983236799427845,False
Cobim,Vemur,0.917380972237979,"('Cobim', 'Vemur')",True,0.8142444230539417,-0.10313654918403725,0.917380972237979,False
Cobim,Vorin,0.5690180239701332,"('Cobim', 'Vorin')",True,0.8138112653219122,0.24479324135177893,0.8138112653219122,False
Cobim,abema,0.4365891784674697,"('Cobim', 'abema')",True,0.016425359794385093,-0.4201638186730846,0.4365891784674697,False
Crizo,Dabra,0.5063277628118821,"('Crizo', 'Dabra')",True,0.5414975708540049,0.035169808042122774,0.5414975708540049,False
Crizo,Encor,0.592040704983785,"('Crizo', 'Encor')",True,0.4966692750295913,-0.09537142995419373,0.592040704983785,False
Crizo,Fluor,0.15929901319591191,"('Crizo', 'Fluor')",True,0.4521923421943487,0.2928933289984368,0.4521923421943487,False
Crizo,Gefit,0.5918396742177302,"('Crizo', 'Gefit')",True,0.6644258207544849,0.07258614653675466,0.6644258207544849,False
Crizo,Gemci,0.22732455710080485,"('Crizo', 'Gemci')",True,0.4195487446346439,0.19222418753383907,0.4195487446346439,False
Crizo,Linsi,0.4310124936999909,"('Crizo', 'Linsi')",True,0.6774315924836887,0.24641909878369778,0.6774315924836887,False
Crizo,MK-22,0.4902872917582538,"('Crizo', 'MK-22')",True,0.5677390909008359,0.07745179914258205,0.5677390909008359,False
Crizo,Oxali,0.3306049507467643,"('Crizo', 'Oxali')",True,0.6905122659039432,0.3599073151571789,0.6905122659039432,False
Crizo,PD032,0.4960026660388013,"('Crizo', 'PD032')",True,0.4966364127737317,0.0006337467349304404,0.4966364127737317,False
Crizo,Pacli,0.7170206806491636,"('Crizo', 'Pacli')",True,0.5931729811630019,-0.1238476994861617,0.7170206806491636,False
Crizo,Palbo,0.39418398098603474,"('Crizo', 'Palbo')",True,0.3915502696024329,-0.0026337113836018555,0.39418398098603474,False
Crizo,Rabus,0.6638396113931901,"('Crizo', 'Rabus')",True,0.4173315928603533,-0.24650801853283683,0.6638396113931901,False
Crizo,Regor,0.5196484684377463,"('Crizo', 'Regor')",True,0.66068397918041,0.14103551074266374,0.66068397918041,False
Crizo,SB505,0.29584944876527747,"('Crizo', 'SB505')",True,0.21799816549131465,-0.07785128327396282,0.29584944876527747,False
Crizo,SN-38,0.7289200324503811,"('Crizo', 'SN-38')",True,0.568250665005388,-0.16066936744499305,0.7289200324503811,False
Crizo,Tanes,0.6294035912763456,"('Crizo', 'Tanes')",True,0.628635898869617,-0.0007676924067285817,0.6294035912763456,False
Crizo,Tasel,0.4169434259129885,"('Crizo', 'Tasel')",True,0.6125131126904096,0.19556968677742115,0.6125131126904096,False
Crizo,Trici,0.6602082585646022,"('Crizo', 'Trici')",True,0.11227979808199393,-0.5479284604826082,0.6602082585646022,True
Crizo,Trifl,0.20116266133206803,"('Crizo', 'Trifl')",True,0.5535518527181253,0.3523891913860573,0.5535518527181253,False
Crizo,Vemur,0.5802236081996918,"('Crizo', 'Vemur')",True,0.6414048728765791,0.06118126467688734,0.6414048728765791,False
Crizo,Vorin,0.7931632427010938,"('Crizo', 'Vorin')",True,0.5298871532639597,-0.2632760894371341,0.7931632427010938,False
Crizo,abema,0.4334084381498702,"('Crizo', 'abema')",True,0.41380794824949907,-0.01960048990037111,0.4334084381498702,False
Dabra,Encor,0.9641665399003778,"('Dabra', 'Encor')",True,0.9093781474182653,-0.054788392482112536,0.9641665399003778,False
Dabra,Fluor,0.2676198878820102,"('Dabra', 'Fluor')",True,0.3758502274517545,0.10823033956974432,0.3758502274517545,False
Dabra,Gefit,0.8197125563929943,"('Dabra', 'Gefit')",True,0.8092388262086238,-0.010473730184370589,0.8197125563929943,False
Dabra,Gemci,0.1971956338575338,"('Dabra', 'Gemci')",True,0.04409064560797192,-0.15310498824956187,0.1971956338575338,False
Dabra,Linsi,0.8173388935905345,"('Dabra', 'Linsi')",True,0.852716812099295,0.035377918508760486,0.852716812099295,False
Dabra,MK-22,0.5570818410188015,"('Dabra', 'MK-22')",True,0.5868513490993703,0.029769508080568774,0.5868513490993703,False
Dabra,Oxali,0.4263685738090106,"('Dabra', 'Oxali')",True,0.6377230899486461,0.21135451613963552,0.6377230899486461,False
Dabra,PD032,0.9181978626351786,"('Dabra', 'PD032')",True,0.895069309491388,-0.023128553143790587,0.9181978626351786,False
Dabra,Pacli,0.5342893362450369,"('Dabra', 'Pacli')",True,0.5950783035338771,0.0607889672888402,0.5950783035338771,False
Dabra,Palbo,0.26024051878657484,"('Dabra', 'Palbo')",True,0.18572818035313998,-0.07451233843343485,0.26024051878657484,False
Dabra,Rabus,0.7116339667227553,"('Dabra', 'Rabus')",True,0.6619669112849865,-0.049667055437768726,0.7116339667227553,False
Dabra,Regor,0.7593947868186025,"('Dabra', 'Regor')",True,0.5047029679850963,-0.2546918188335062,0.7593947868186025,False
Dabra,SB505,0.6071527626153198,"('Dabra', 'SB505')",True,0.08153037712236592,-0.5256223854929539,0.6071527626153198,True
Dabra,SN-38,0.6066958653866542,"('Dabra', 'SN-38')",True,0.6757160896389804,0.06902022425232623,0.6757160896389804,False
Dabra,Tanes,0.820623453755556,"('Dabra', 'Tanes')",True,0.7191042361905666,-0.10151921756498938,0.820623453755556,False
Dabra,Tasel,0.8167560679418967,"('Dabra', 'Tasel')",True,0.8636924343871508,0.04693636644525412,0.8636924343871508,False
Dabra,Trici,0.19245769187815612,"('Dabra', 'Trici')",True,-0.32486243048482377,-0.5173201223629799,0.19245769187815612,True
Dabra,Trifl,0.24856359308184792,"('Dabra', 'Trifl')",True,0.004043206058425796,-0.24452038702342213,0.24856359308184792,False
Dabra,Vemur,0.9162582152063362,"('Dabra', 'Vemur')",True,0.8758555354982578,-0.040402679708078426,0.9162582152063362,False
Dabra,Vorin,0.6579769221294547,"('Dabra', 'Vorin')",True,0.7965383116453787,0.138561389515924,0.7965383116453787,False
Dabra,abema,0.4056481968365486,"('Dabra', 'abema')",True,-0.08187624968302279,-0.4875244465195714,0.4056481968365486,False
Encor,Fluor,0.3500476071996958,"('Encor', 'Fluor')",True,0.3693515424909822,0.019303935291286378,0.3693515424909822,False
Encor,Gefit,0.7960793661443201,"('Encor', 'Gefit')",True,0.8042611581097802,0.008181791965460095,0.8042611581097802,False
Encor,Gemci,0.28286958584143124,"('Encor', 'Gemci')",True,0.0632462557529726,-0.21962333008845863,0.28286958584143124,False
Encor,Linsi,0.8337410539210756,"('Encor', 'Linsi')",True,0.824768668715397,-0.008972385205678557,0.8337410539210756,False
Encor,MK-22,0.63441162779929,"('Encor', 'MK-22')",True,0.5936521081096808,-0.040759519689609114,0.63441162779929,False
Encor,Oxali,0.5127584725918762,"('Encor', 'Oxali')",True,0.6045359407176272,0.09177746812575094,0.6045359407176272,False
Encor,PD032,0.936338887137807,"('Encor', 'PD032')",True,0.8967365079504038,-0.03960237918740317,0.936338887137807,False
Encor,Pacli,0.5503622411364901,"('Encor', 'Pacli')",True,0.6519276373724632,0.10156539623597305,0.6519276373724632,False
Encor,Palbo,0.38889165116925245,"('Encor', 'Palbo')",True,0.273981122703489,-0.11491052846576344,0.38889165116925245,False
Encor,Rabus,0.7578558859480106,"('Encor', 'Rabus')",True,0.6755794997196719,-0.08227638622833866,0.7578558859480106,False
Encor,Regor,0.6238279756822415,"('Encor', 'Regor')",True,0.5560848280616091,-0.06774314762063238,0.6238279756822415,False
Encor,SB505,0.6482665182261848,"('Encor', 'SB505')",True,0.12929888510854887,-0.5189676331176358,0.6482665182261848,True
Encor,SN-38,0.6791970352445903,"('Encor', 'SN-38')",True,0.7065064608647329,0.027309425620142602,0.7065064608647329,False
Encor,Tanes,0.8399330641218655,"('Encor', 'Tanes')",True,0.7437194493099417,-0.09621361481192381,0.8399330641218655,False
Encor,Tasel,0.8284778350237139,"('Encor', 'Tasel')",True,0.845853161213162,0.017375326189448148,0.845853161213162,False
Encor,Trici,-0.08179739905769508,"('Encor', 'Trici')",True,-0.2753236190529738,-0.19352621999527875,-0.08179739905769508,False
Encor,Trifl,0.34352444432400053,"('Encor', 'Trifl')",True,0.019432617814151974,-0.3240918265098486,0.34352444432400053,False
Encor,Vemur,0.9400820146952121,"('Encor', 'Vemur')",True,0.848533822188329,-0.09154819250688317,0.9400820146952121,False
Encor,Vorin,0.4980746473608404,"('Encor', 'Vorin')",True,0.7923227547644162,0.29424810740357576,0.7923227547644162,False
Encor,abema,0.4975558219467603,"('Encor', 'abema')",True,0.024942930196982488,-0.47261289174977783,0.4975558219467603,False
Fluor,Gefit,0.13056463149124556,"('Fluor', 'Gefit')",True,0.44860235542027715,0.3180377239290316,0.44860235542027715,False
Fluor,Gemci,0.8468479940423591,"('Fluor', 'Gemci')",True,0.5189843390243669,-0.3278636550179922,0.8468479940423591,False
Fluor,Linsi,0.3315885323172636,"('Fluor', 'Linsi')",True,0.6562005557012666,0.32461202338400297,0.6562005557012666,False
Fluor,MK-22,0.6138699632119694,"('Fluor', 'MK-22')",True,0.2282518690166592,-0.38561809419531023,0.6138699632119694,False
Fluor,Oxali,0.8509567895944508,"('Fluor', 'Oxali')",True,0.7758749095571112,-0.07508188003733951,0.8509567895944508,False
Fluor,PD032,0.3865334890691403,"('Fluor', 'PD032')",True,0.3904314361131029,0.0038979470439625685,0.3904314361131029,False
Fluor,Pacli,0.23990540313958567,"('Fluor', 'Pacli')",True,0.3849793393253819,0.14507393618579625,0.3849793393253819,False
Fluor,Palbo,0.8472704617266,"('Fluor', 'Palbo')",True,0.3609293683181146,-0.4863410934084854,0.8472704617266,False
Fluor,Rabus,0.32947770122998166,"('Fluor', 'Rabus')",True,0.4980142996052495,0.16853659837526785,0.4980142996052495,False
Fluor,Regor,-0.21166932494876933,"('Fluor', 'Regor')",True,0.44135055813387336,0.6530198830826427,0.44135055813387336,True
Fluor,SB505,0.6277653317259808,"('Fluor', 'SB505')",True,0.19760728178127374,-0.4301580499447071,0.6277653317259808,False
Fluor,SN-38,0.7459321154912572,"('Fluor', 'SN-38')",True,0.4104461605943851,-0.33548595489687205,0.7459321154912572,False
Fluor,Tanes,0.17434441558123687,"('Fluor', 'Tanes')",True,0.5001723408702718,0.325827925289035,0.5001723408702718,False
Fluor,Tasel,0.3737316857982267,"('Fluor', 'Tasel')",True,0.683586516726515,0.30985483092828836,0.683586516726515,False
Fluor,Trici,-0.15680617194461752,"('Fluor', 'Trici')",True,0.3505433578941086,0.5073495298387262,0.3505433578941086,True
Fluor,Trifl,0.8594117998686936,"('Fluor', 'Trifl')",True,0.6090927405678794,-0.2503190593008142,0.8594117998686936,False
Fluor,Vemur,0.3391996212940799,"('Fluor', 'Vemur')",True,0.5856523000760313,0.24645267878195143,0.5856523000760313,False
Fluor,Vorin,-0.04309364768802047,"('Fluor', 'Vorin')",True,0.3482776881210128,0.39137133580903327,0.3482776881210128,False
Fluor,abema,0.8682065366164411,"('Fluor', 'abema')",True,0.4476766654872738,-0.4205298711291673,0.8682065366164411,False
Gefit,Gemci,0.07382047409492104,"('Gefit', 'Gemci')",True,0.2077988825220595,0.13397840842713846,0.2077988825220595,False
Gefit,Linsi,0.5946326596717725,"('Gefit', 'Linsi')",True,0.8814572354972532,0.2868245758254807,0.8814572354972532,False
Gefit,MK-22,0.6981576656032035,"('Gefit', 'MK-22')",True,0.6327932745658027,-0.06536439103740077,0.6981576656032035,False
Gefit,Oxali,0.21301688367666394,"('Gefit', 'Oxali')",True,0.6488179587155618,0.43580107503889787,0.6488179587155618,False
Gefit,PD032,0.7288064757904655,"('Gefit', 'PD032')",True,0.7883113874150403,0.05950491162457472,0.7883113874150403,False
Gefit,Pacli,0.36914600874342446,"('Gefit', 'Pacli')",True,0.676999919738617,0.3078539109951925,0.676999919738617,False
Gefit,Palbo,0.4539970634148601,"('Gefit', 'Palbo')",True,0.3805438923172226,-0.07345317109763755,0.4539970634148601,False
Gefit,Rabus,0.6300119655555118,"('Gefit', 'Rabus')",True,0.6402917836337563,0.010279818078244518,0.6402917836337563,False
Gefit,Regor,0.9275076678827737,"('Gefit', 'Regor')",True,0.6462690114600458,-0.28123865642272794,0.9275076678827737,False
Gefit,SB505,0.39270021060350585,"('Gefit', 'SB505')",True,0.17266790028515414,-0.22003231031835171,0.39270021060350585,False
Gefit,SN-38,0.4364843741077806,"('Gefit', 'SN-38')",True,0.7336498859325777,0.2971655118247971,0.7336498859325777,False
Gefit,Tanes,0.6682520977762338,"('Gefit', 'Tanes')",True,0.7891112884205106,0.12085919064427675,0.7891112884205106,False
Gefit,Tasel,0.5967930556611681,"('Gefit', 'Tasel')",True,0.8449222680165176,0.24812921235534946,0.8449222680165176,False
Gefit,Trici,0.7708520288394798,"('Gefit', 'Trici')",True,-0.11903556275445551,-0.8898875915939353,0.7708520288394798,True
Gefit,Trifl,0.11999497067479334,"('Gefit', 'Trifl')",True,0.2211232978947647,0.10112832721997136,0.2211232978947647,False
Gefit,Vemur,0.9172375479346782,"('Gefit', 'Vemur')",True,0.8507435202263484,-0.0664940277083298,0.9172375479346782,False
Gefit,Vorin,0.7377071354330709,"('Gefit', 'Vorin')",True,0.8233650284254266,0.08565789299235571,0.8233650284254266,False
Gefit,abema,0.4517159950824062,"('Gefit', 'abema')",True,0.15772461262623955,-0.29399138245616663,0.4517159950824062,False
Gemci,Linsi,0.22870415174831388,"('Gemci', 'Linsi')",True,0.3225518913587838,0.09384773961046994,0.3225518913587838,False
Gemci,MK-22,0.5084167622991722,"('Gemci', 'MK-22')",True,0.38830171665493196,-0.12011504564424025,0.5084167622991722,False
Gemci,Oxali,0.7691893959978194,"('Gemci', 'Oxali')",True,0.47000347035877543,-0.299185925639044,0.7691893959978194,False
Gemci,PD032,0.2736151055212317,"('Gemci', 'PD032')",True,0.16092708651465504,-0.11268801900657666,0.2736151055212317,False
Gemci,Pacli,0.16341434668016616,"('Gemci', 'Pacli')",True,0.5308289067271029,0.36741456004693673,0.5308289067271029,False
Gemci,Palbo,0.8883717514648919,"('Gemci', 'Palbo')",True,0.8166192965677292,-0.07175245489716264,0.8883717514648919,False
Gemci,Rabus,0.21832233714067725,"('Gemci', 'Rabus')",True,0.3664970111914449,0.14817467405076765,0.3664970111914449,False
Gemci,Regor,-0.16159773956607693,"('Gemci', 'Regor')",True,0.44384917030866267,0.6054469098747396,0.44384917030866267,True
Gemci,SB505,0.5871110714986956,"('Gemci', 'SB505')",True,0.4781777668458036,-0.10893330465289197,0.5871110714986956,False
Gemci,SN-38,0.9114175363387544,"('Gemci', 'SN-38')",True,0.808277592846782,-0.10313994349197242,0.9114175363387544,False
Gemci,Tanes,0.127819338686821,"('Gemci', 'Tanes')",True,0.40677837624938373,0.27895903756256274,0.40677837624938373,False
Gemci,Tasel,0.25021223747122556,"('Gemci', 'Tasel')",True,0.3579245513961141,0.10771231392488856,0.3579245513961141,False
Gemci,Trici,0.1111851571955125,"('Gemci', 'Trici')",True,0.6708603519486829,0.5596751947531704,0.6708603519486829,True
Gemci,Trifl,0.9700582859348573,"('Gemci', 'Trifl')",True,0.8493295695760524,-0.12072871635880489,0.9700582859348573,False
Gemci,Vemur,0.23904422167815786,"('Gemci', 'Vemur')",True,0.2775795235176608,0.03853530183950293,0.2775795235176608,False
Gemci,Vorin,-0.026519978673181895,"('Gemci', 'Vorin')",True,0.2367970849733708,0.26331706364655266,0.2367970849733708,False
Gemci,abema,0.8784958747749534,"('Gemci', 'abema')",True,0.8078021786688624,-0.070693696106091,0.8784958747749534,False
Linsi,MK-22,0.5905695375452397,"('Linsi', 'MK-22')",True,0.6539672412825821,0.06339770373734244,0.6539672412825821,False
Linsi,Oxali,0.4801318636356321,"('Linsi', 'Oxali')",True,0.7874391915008839,0.30730732786525183,0.7874391915008839,False
Linsi,PD032,0.8276388862379532,"('Linsi', 'PD032')",True,0.8193979815572264,-0.008240904680726802,0.8276388862379532,False
Linsi,Pacli,0.3633234857762895,"('Linsi', 'Pacli')",True,0.6061376252060688,0.24281413942977936,0.6061376252060688,False
Linsi,Palbo,0.24924364611986308,"('Linsi', 'Palbo')",True,0.3389908112299367,0.0897471651100736,0.3389908112299367,False
Linsi,Rabus,0.5794924774243451,"('Linsi', 'Rabus')",True,0.673182546730282,0.09369006930593693,0.673182546730282,False
Linsi,Regor,0.5553719964717305,"('Linsi', 'Regor')",True,0.7431136649797982,0.18774166850806773,0.7431136649797982,False
Linsi,SB505,0.5758985185143296,"('Linsi', 'SB505')",True,0.2659497051820237,-0.3099488133323059,0.5758985185143296,False
Linsi,SN-38,0.3957004605028735,"('Linsi', 'SN-38')",True,0.6948050654260957,0.29910460492322216,0.6948050654260957,False
Linsi,Tanes,0.4695360687400861,"('Linsi', 'Tanes')",True,0.7923415198915676,0.32280545115148157,0.7923415198915676,False
Linsi,Tasel,0.901896461160422,"('Linsi', 'Tasel')",True,0.8882079866376835,-0.01368847452273847,0.901896461160422,False
Linsi,Trici,0.3999633031371543,"('Linsi', 'Trici')",True,0.11584725276097234,-0.28411605037618193,0.3999633031371543,False
Linsi,Trifl,0.26436831141989275,"('Linsi', 'Trifl')",True,0.4885017642311926,0.22413345281129987,0.4885017642311926,False
Linsi,Vemur,0.8282934162836584,"('Linsi', 'Vemur')",True,0.9030272821478313,0.07473386586417297,0.9030272821478313,False
Linsi,Vorin,0.6170587730987136,"('Linsi', 'Vorin')",True,0.810806632181374,0.19374785908266046,0.810806632181374,False
Linsi,abema,0.301707670227511,"('Linsi', 'abema')",True,0.3163102130976814,0.014602542870170432,0.3163102130976814,False
MK-22,Oxali,0.7211885489415988,"('MK-22', 'Oxali')",True,0.5671693317820364,-0.15401921715956235,0.7211885489415988,False
MK-22,PD032,0.6478188629064372,"('MK-22', 'PD032')",True,0.5543047566450826,-0.09351410626135459,0.6478188629064372,False
MK-22,Pacli,0.30164792966030474,"('MK-22', 'Pacli')",True,0.5932654068647052,0.29161747720440045,0.5932654068647052,False
MK-22,Palbo,0.6834241413962612,"('MK-22', 'Palbo')",True,0.3680141710572032,-0.315409970339058,0.6834241413962612,False
MK-22,Rabus,0.5820027874273973,"('MK-22', 'Rabus')",True,0.5450936603094045,-0.03690912711799277,0.5820027874273973,False
MK-22,Regor,0.12366282227221095,"('MK-22', 'Regor')",True,0.7005595160280484,0.5768966937558375,0.7005595160280484,True
MK-22,SB505,0.47355398700583506,"('MK-22', 'SB505')",True,0.44176917609025457,-0.0317848109155805,0.47355398700583506,False
MK-22,SN-38,0.5883057289749808,"('MK-22', 'SN-38')",True,0.5512544825030974,-0.0370512464718834,0.5883057289749808,False
MK-22,Tanes,0.7322709644642005,"('MK-22', 'Tanes')",True,0.7316797669129158,-0.0005911975512846723,0.7322709644642005,False
MK-22,Tasel,0.650754716716531,"('MK-22', 'Tasel')",True,0.5559695203662517,-0.09478519635027927,0.650754716716531,False
MK-22,Trici,-0.12790469672200136,"('MK-22', 'Trici')",True,-0.0971591725368641,0.030745524185137263,-0.0971591725368641,False
MK-22,Trifl,0.6197329268384602,"('MK-22', 'Trifl')",True,0.20557316292776806,-0.4141597639106921,0.6197329268384602,False
MK-22,Vemur,0.6518029639245386,"('MK-22', 'Vemur')",True,0.6461440715873815,-0.0056588923371571065,0.6518029639245386,False
MK-22,Vorin,0.22976974571100073,"('MK-22', 'Vorin')",True,0.7311916144588947,0.501421868747894,0.7311916144588947,True
MK-22,abema,0.6659130684145536,"('MK-22', 'abema')",True,0.2976938568037351,-0.36821921161081844,0.6659130684145536,False
Oxali,PD032,0.5402421659958999,"('Oxali', 'PD032')",True,0.6128066761272174,0.07256451013131748,0.6128066761272174,False
Oxali,Pacli,0.35611471543670836,"('Oxali', 'Pacli')",True,0.5108569834922358,0.1547422680555275,0.5108569834922358,False
Oxali,Palbo,0.8370279505542875,"('Oxali', 'Palbo')",True,0.26599507024452074,-0.5710328803097667,0.8370279505542875,True
Oxali,Rabus,0.4462086019689072,"('Oxali', 'Rabus')",True,0.5264830421215436,0.0802744401526364,0.5264830421215436,False
Oxali,Regor,0.06293825666938867,"('Oxali', 'Regor')",True,0.6900068052113154,0.6270685485419267,0.6900068052113154,True
Oxali,SB505,0.7798949016097498,"('Oxali', 'SB505')",True,0.3421382276328046,-0.43775667397694523,0.7798949016097498,False
Oxali,SN-38,0.8309030253605041,"('Oxali', 'SN-38')",True,0.5548794746081077,-0.2760235507523964,0.8309030253605041,False
Oxali,Tanes,0.30798959465447695,"('Oxali', 'Tanes')",True,0.641636314331242,0.33364671967676507,0.641636314331242,False
