,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
207,Binim,Encor,0.963950274032349,"('Binim', 'Encor')",True,0.922134975236027,-0.041815298796321954,0.963950274032349,False
208,Binim,Fluor,0.36168620946763874,"('Binim', 'Fluor')",True,0.3499673672142669,-0.01171884225337183,0.36168620946763874,False
209,Binim,Gefit,0.7243643419024404,"('Binim', 'Gefit')",True,0.8236962192919894,0.09933187738954907,0.8236962192919894,False
210,Binim,Gemci,0.2930893361888481,"('Binim', 'Gemci')",True,0.14157726155110206,-0.15151207463774602,0.2930893361888481,False
211,Binim,Linsi,0.8302401150833025,"('Binim', 'Linsi')",True,0.8409704144896395,0.010730299406336963,0.8409704144896395,False
212,Binim,MK-22,0.6098873887036165,"('Binim', 'MK-22')",True,0.6710623547604697,0.06117496605685324,0.6710623547604697,False
213,Binim,Oxali,0.5073701334172693,"('Binim', 'Oxali')",True,0.69156374204983,0.18419360863256062,0.69156374204983,False
214,Binim,PD032,0.9486304931011627,"('Binim', 'PD032')",True,0.8952537027405735,-0.05337679036058918,0.9486304931011627,False
215,Binim,Pacli,0.5546184957704586,"('Binim', 'Pacli')",True,0.6252626324223725,0.07064413665191382,0.6252626324223725,False
216,Binim,Palbo,0.36240835994483533,"('Binim', 'Palbo')",True,0.2510240316967851,-0.11138432824805022,0.36240835994483533,False
217,Binim,Rabus,0.7291822917991204,"('Binim', 'Rabus')",True,0.7100334634531102,-0.01914882834601017,0.7291822917991204,False
218,Binim,Regor,0.7744228789758221,"('Binim', 'Regor')",True,0.6002370940045529,-0.17418578497126913,0.7744228789758221,False
219,Binim,SB505,0.6240407349165005,"('Binim', 'SB505')",True,0.20515643961993296,-0.4188842952965675,0.6240407349165005,False
220,Binim,SN-38,0.7127619733991024,"('Binim', 'SN-38')",True,0.7634847264901088,0.05072275309100638,0.7634847264901088,False
221,Binim,Tanes,0.8592351547420494,"('Binim', 'Tanes')",True,0.7469918190301967,-0.11224333571185263,0.8592351547420494,False
222,Binim,Tasel,0.8385758176804659,"('Binim', 'Tasel')",True,0.8614182436173266,0.0228424259368607,0.8614182436173266,False
223,Binim,Trici,0.4536293981701584,"('Binim', 'Trici')",True,-0.28132605900790897,-0.7349554571780674,0.4536293981701584,True
224,Binim,Trifl,0.3463159854744308,"('Binim', 'Trifl')",True,0.034282163685923336,-0.31203382178850747,0.3463159854744308,False
225,Binim,Vemur,0.930752372111635,"('Binim', 'Vemur')",True,0.8540509603859086,-0.07670141172572642,0.930752372111635,False
226,Binim,Vorin,0.6750048005254007,"('Binim', 'Vorin')",True,0.8299043287923636,0.15489952826696296,0.8299043287923636,False
227,Binim,abema,0.47489525064626636,"('Binim', 'abema')",True,0.028990728867975577,-0.44590452177829076,0.47489525064626636,False
228,Borte,Cobim,0.591940853939549,"('Borte', 'Cobim')",True,0.37635858688058343,-0.21558226705896555,0.591940853939549,False
229,Borte,Crizo,0.7943791566470411,"('Borte', 'Crizo')",True,0.6468914269428006,-0.1474877297042405,0.7943791566470411,False
230,Borte,Dabra,0.5258198174412442,"('Borte', 'Dabra')",True,0.32145307653316624,-0.20436674090807794,0.5258198174412442,False
231,Borte,Encor,0.6011036166604107,"('Borte', 'Encor')",True,0.2976503475032636,-0.3034532691571471,0.6011036166604107,False
232,Borte,Fluor,0.46227874525623786,"('Borte', 'Fluor')",True,0.5995314636629574,0.13725271840671954,0.5995314636629574,False
233,Borte,Gefit,0.5952176704509056,"('Borte', 'Gefit')",True,0.4951638276056218,-0.10005384284528379,0.5952176704509056,False
234,Borte,Gemci,0.5282517121964079,"('Borte', 'Gemci')",True,0.6428364596181471,0.11458474742173919,0.6428364596181471,False
235,Borte,Linsi,0.3029595280456949,"('Borte', 'Linsi')",True,0.6158564677099141,0.31289693966421916,0.6158564677099141,False
236,Borte,MK-22,0.6976294023326035,"('Borte', 'MK-22')",True,0.48928737678399037,-0.20834202554861314,0.6976294023326035,False
237,Borte,Oxali,0.4869268253030602,"('Borte', 'Oxali')",True,0.6364291806453723,0.14950235534231215,0.6364291806453723,False
238,Borte,PD032,0.5800980723302471,"('Borte', 'PD032')",True,0.3874272094118549,-0.19267086291839225,0.5800980723302471,False
239,Borte,Pacli,0.6902691277626527,"('Borte', 'Pacli')",True,0.6437233455934455,-0.04654578216920724,0.6902691277626527,False
240,Borte,Palbo,0.6607356648172473,"('Borte', 'Palbo')",True,0.5268645750974812,-0.13387108971976613,0.6607356648172473,False
241,Borte,Rabus,0.6218788091497399,"('Borte', 'Rabus')",True,0.5353936370453178,-0.08648517210442208,0.6218788091497399,False
242,Borte,Regor,0.4296188974496625,"('Borte', 'Regor')",True,0.620402247355933,0.1907833499062705,0.620402247355933,False
243,Borte,SB505,0.5421490546400609,"('Borte', 'SB505')",True,0.355806341205097,-0.1863427134349639,0.5421490546400609,False
244,Borte,SN-38,0.7466282965189224,"('Borte', 'SN-38')",True,0.6889246863990995,-0.057703610119822835,0.7466282965189224,False
245,Borte,Tanes,0.7264201228121542,"('Borte', 'Tanes')",True,0.5527774829103493,-0.17364263990180484,0.7264201228121542,False
246,Borte,Tasel,0.38533315600555185,"('Borte', 'Tasel')",True,0.5146666359420584,0.12933347993650657,0.5146666359420584,False
247,Borte,Trici,0.2941631269160747,"('Borte', 'Trici')",True,0.2577577445842313,-0.03640538233184343,0.2941631269160747,False
248,Borte,Trifl,0.5014408070042733,"('Borte', 'Trifl')",True,0.5489842713840648,0.04754346437979151,0.5489842713840648,False
249,Borte,Vemur,0.6008918599793253,"('Borte', 'Vemur')",True,0.5347880304553221,-0.06610382952400318,0.6008918599793253,False
250,Borte,Vorin,0.8131947491315528,"('Borte', 'Vorin')",True,0.46597658521943897,-0.3472181639121138,0.8131947491315528,False
251,Borte,abema,0.719405288488357,"('Borte', 'abema')",True,0.6735968923787881,-0.045808396109568994,0.719405288488357,False
252,Cobim,Crizo,0.6624847224563497,"('Cobim', 'Crizo')",True,0.4822375589099862,-0.1802471635463635,0.6624847224563497,False
253,Cobim,Dabra,0.954217580745014,"('Cobim', 'Dabra')",True,0.8924747029897924,-0.06174287775522158,0.954217580745014,False
254,Cobim,Encor,0.9676450889593432,"('Cobim', 'Encor')",True,0.9255297789649519,-0.04211530999439128,0.9676450889593432,False
255,Cobim,Fluor,0.24377684507238268,"('Cobim', 'Fluor')",True,0.39703945203840063,0.15326260696601796,0.39703945203840063,False
256,Cobim,Gefit,0.771707493200109,"('Cobim', 'Gefit')",True,0.8257670671870887,0.05405957398697969,0.8257670671870887,False
257,Cobim,Gemci,0.17830408074870696,"('Cobim', 'Gemci')",True,0.1537171468775205,-0.02458693387118646,0.17830408074870696,False
258,Cobim,Linsi,0.6474826207727461,"('Cobim', 'Linsi')",True,0.8274183438838191,0.17993572311107298,0.8274183438838191,False
259,Cobim,MK-22,0.6338803340791896,"('Cobim', 'MK-22')",True,0.5774335657969831,-0.056446768282206516,0.6338803340791896,False
260,Cobim,Oxali,0.3938808520766877,"('Cobim', 'Oxali')",True,0.5964909475298321,0.2026100954531444,0.5964909475298321,False
261,Cobim,PD032,0.9507733572121424,"('Cobim', 'PD032')",True,0.8939769636633081,-0.056796393548834256,0.9507733572121424,False
262,Cobim,Pacli,0.5992619506409229,"('Cobim', 'Pacli')",True,0.6598874730687527,0.060625522427829814,0.6598874730687527,False
263,Cobim,Palbo,0.31768023591925554,"('Cobim', 'Palbo')",True,0.2610789489674875,-0.056601286951768026,0.31768023591925554,False
264,Cobim,Rabus,0.7945675478949246,"('Cobim', 'Rabus')",True,0.7386480080350745,-0.0559195398598501,0.7945675478949246,False
265,Cobim,Regor,0.5311760235787222,"('Cobim', 'Regor')",True,0.4737444048937294,-0.0574316186849928,0.5311760235787222,False
266,Cobim,SB505,0.5681479929612829,"('Cobim', 'SB505')",True,0.06593353054660764,-0.5022144624146753,0.5681479929612829,False
267,Cobim,SN-38,0.6862763410270489,"('Cobim', 'SN-38')",True,0.7622982364151509,0.076021895388102,0.7622982364151509,False
268,Cobim,Tanes,0.8447794829476623,"('Cobim', 'Tanes')",True,0.7128681839321604,-0.1319112990155018,0.8447794829476623,False
269,Cobim,Tasel,0.690806406775663,"('Cobim', 'Tasel')",True,0.8042081069203693,0.1134017001447063,0.8042081069203693,False
270,Cobim,Trici,-0.1396883600024128,"('Cobim', 'Trici')",True,-0.3280838342889052,-0.1883954742864924,-0.1396883600024128,False
271,Cobim,Trifl,0.25983236799427856,"('Cobim', 'Trifl')",True,-0.0006970863355403815,-0.26052945432981894,0.25983236799427856,False
272,Cobim,Vemur,0.9173809722379798,"('Cobim', 'Vemur')",True,0.8142444230539418,-0.10313654918403792,0.9173809722379798,False
273,Cobim,Vorin,0.5690180239701335,"('Cobim', 'Vorin')",True,0.8138112653219118,0.24479324135177838,0.8138112653219118,False
274,Cobim,abema,0.43658917846747003,"('Cobim', 'abema')",True,0.01642535979438506,-0.42016381867308494,0.43658917846747003,False
275,Crizo,Dabra,0.5063277628118827,"('Crizo', 'Dabra')",True,0.541497570854006,0.03516980804212322,0.541497570854006,False
276,Crizo,Encor,0.5920407049837855,"('Crizo', 'Encor')",True,0.49666927502959146,-0.09537142995419401,0.5920407049837855,False
277,Crizo,Fluor,0.15929901319591203,"('Crizo', 'Fluor')",True,0.45219234219434934,0.29289332899843734,0.45219234219434934,False
278,Crizo,Gefit,0.5918396742177308,"('Crizo', 'Gefit')",True,0.6644258207544856,0.07258614653675488,0.6644258207544856,False
279,Crizo,Gemci,0.22732455710080476,"('Crizo', 'Gemci')",True,0.419548744634644,0.1922241875338392,0.419548744634644,False
280,Crizo,Linsi,0.4310124936999909,"('Crizo', 'Linsi')",True,0.6774315924836893,0.24641909878369844,0.6774315924836893,False
281,Crizo,MK-22,0.49028729175825425,"('Crizo', 'MK-22')",True,0.5677390909008359,0.0774517991425816,0.5677390909008359,False
282,Crizo,Oxali,0.3306049507467638,"('Crizo', 'Oxali')",True,0.6905122659039438,0.35990731515717994,0.6905122659039438,False
283,Crizo,PD032,0.4960026660388016,"('Crizo', 'PD032')",True,0.4966364127737318,0.0006337467349301629,0.4966364127737318,False
284,Crizo,Pacli,0.7170206806491632,"('Crizo', 'Pacli')",True,0.593172981163002,-0.12384769948616126,0.7170206806491632,False
285,Crizo,Palbo,0.3941839809860349,"('Crizo', 'Palbo')",True,0.3915502696024329,-0.002633711383602022,0.3941839809860349,False
286,Crizo,Rabus,0.6638396113931905,"('Crizo', 'Rabus')",True,0.4173315928603536,-0.24650801853283688,0.6638396113931905,False
287,Crizo,Regor,0.5196484684377458,"('Crizo', 'Regor')",True,0.6606839791804107,0.14103551074266485,0.6606839791804107,False
288,Crizo,SB505,0.29584944876527763,"('Crizo', 'SB505')",True,0.2179981654913145,-0.07785128327396312,0.29584944876527763,False
289,Crizo,SN-38,0.7289200324503813,"('Crizo', 'SN-38')",True,0.568250665005388,-0.16066936744499327,0.7289200324503813,False
290,Crizo,Tanes,0.6294035912763464,"('Crizo', 'Tanes')",True,0.6286358988696172,-0.0007676924067291369,0.6294035912763464,False
291,Crizo,Tasel,0.416943425912988,"('Crizo', 'Tasel')",True,0.6125131126904098,0.19556968677742176,0.6125131126904098,False
292,Crizo,Trici,0.6602082585646017,"('Crizo', 'Trici')",True,0.11227979808199398,-0.5479284604826078,0.6602082585646017,True
293,Crizo,Trifl,0.2011626613320678,"('Crizo', 'Trifl')",True,0.5535518527181253,0.3523891913860575,0.5535518527181253,False
294,Crizo,Vemur,0.5802236081996905,"('Crizo', 'Vemur')",True,0.6414048728765795,0.061181264676889,0.6414048728765795,False
295,Crizo,Vorin,0.7931632427010946,"('Crizo', 'Vorin')",True,0.5298871532639602,-0.26327608943713443,0.7931632427010946,False
296,Crizo,abema,0.43340843814987084,"('Crizo', 'abema')",True,0.41380794824949924,-0.01960048990037161,0.43340843814987084,False
297,Dabra,Encor,0.9641665399003783,"('Dabra', 'Encor')",True,0.9093781474182652,-0.05478839248211309,0.9641665399003783,False
298,Dabra,Fluor,0.26761988788201013,"('Dabra', 'Fluor')",True,0.3758502274517544,0.10823033956974426,0.3758502274517544,False
299,Dabra,Gefit,0.819712556392994,"('Dabra', 'Gefit')",True,0.8092388262086242,-0.010473730184369812,0.819712556392994,False
300,Dabra,Gemci,0.1971956338575338,"('Dabra', 'Gemci')",True,0.04409064560797195,-0.15310498824956187,0.1971956338575338,False
301,Dabra,Linsi,0.8173388935905346,"('Dabra', 'Linsi')",True,0.8527168120992953,0.03537791850876071,0.8527168120992953,False
302,Dabra,MK-22,0.5570818410188019,"('Dabra', 'MK-22')",True,0.5868513490993699,0.029769508080567997,0.5868513490993699,False
303,Dabra,Oxali,0.4263685738090107,"('Dabra', 'Oxali')",True,0.637723089948646,0.2113545161396353,0.637723089948646,False
304,Dabra,PD032,0.918197862635179,"('Dabra', 'PD032')",True,0.8950693094913871,-0.02312855314379192,0.918197862635179,False
305,Dabra,Pacli,0.534289336245037,"('Dabra', 'Pacli')",True,0.5950783035338765,0.060788967288839424,0.5950783035338765,False
306,Dabra,Palbo,0.26024051878657495,"('Dabra', 'Palbo')",True,0.18572818035313973,-0.07451233843343522,0.26024051878657495,False
307,Dabra,Rabus,0.7116339667227558,"('Dabra', 'Rabus')",True,0.6619669112849861,-0.049667055437769725,0.7116339667227558,False
308,Dabra,Regor,0.7593947868186028,"('Dabra', 'Regor')",True,0.5047029679850963,-0.25469181883350656,0.7593947868186028,False
309,Dabra,SB505,0.6071527626153198,"('Dabra', 'SB505')",True,0.08153037712236588,-0.5256223854929539,0.6071527626153198,True
310,Dabra,SN-38,0.6066958653866541,"('Dabra', 'SN-38')",True,0.6757160896389802,0.06902022425232612,0.6757160896389802,False
311,Dabra,Tanes,0.820623453755556,"('Dabra', 'Tanes')",True,0.7191042361905664,-0.1015192175649896,0.820623453755556,False
312,Dabra,Tasel,0.8167560679418968,"('Dabra', 'Tasel')",True,0.8636924343871504,0.04693636644525356,0.8636924343871504,False
313,Dabra,Trici,0.1924576918781561,"('Dabra', 'Trici')",True,-0.32486243048482355,-0.5173201223629796,0.1924576918781561,True
314,Dabra,Trifl,0.24856359308184806,"('Dabra', 'Trifl')",True,0.004043206058425832,-0.24452038702342221,0.24856359308184806,False
315,Dabra,Vemur,0.9162582152063369,"('Dabra', 'Vemur')",True,0.8758555354982573,-0.040402679708079536,0.9162582152063369,False
316,Dabra,Vorin,0.6579769221294545,"('Dabra', 'Vorin')",True,0.7965383116453784,0.1385613895159239,0.7965383116453784,False
317,Dabra,abema,0.4056481968365489,"('Dabra', 'abema')",True,-0.08187624968302269,-0.4875244465195716,0.4056481968365489,False
318,Encor,Fluor,0.3500476071996956,"('Encor', 'Fluor')",True,0.36935154249098245,0.019303935291286878,0.36935154249098245,False
319,Encor,Gefit,0.7960793661443205,"('Encor', 'Gefit')",True,0.80426115810978,0.00818179196545954,0.80426115810978,False
320,Encor,Gemci,0.28286958584143146,"('Encor', 'Gemci')",True,0.06324625575297263,-0.21962333008845883,0.28286958584143146,False
321,Encor,Linsi,0.8337410539210754,"('Encor', 'Linsi')",True,0.8247686687153971,-0.008972385205678335,0.8337410539210754,False
322,Encor,MK-22,0.6344116277992902,"('Encor', 'MK-22')",True,0.5936521081096806,-0.04075951968960956,0.6344116277992902,False
323,Encor,Oxali,0.5127584725918767,"('Encor', 'Oxali')",True,0.6045359407176276,0.09177746812575094,0.6045359407176276,False
324,Encor,PD032,0.9363388871378073,"('Encor', 'PD032')",True,0.8967365079504026,-0.039602379187404724,0.9363388871378073,False
325,Encor,Pacli,0.5503622411364899,"('Encor', 'Pacli')",True,0.651927637372463,0.10156539623597305,0.651927637372463,False
326,Encor,Palbo,0.38889165116925284,"('Encor', 'Palbo')",True,0.273981122703489,-0.11491052846576383,0.38889165116925284,False
327,Encor,Rabus,0.7578558859480103,"('Encor', 'Rabus')",True,0.6755794997196718,-0.08227638622833855,0.7578558859480103,False
328,Encor,Regor,0.6238279756822418,"('Encor', 'Regor')",True,0.5560848280616093,-0.0677431476206325,0.6238279756822418,False
329,Encor,SB505,0.6482665182261852,"('Encor', 'SB505')",True,0.12929888510854898,-0.5189676331176363,0.6482665182261852,True
330,Encor,SN-38,0.6791970352445901,"('Encor', 'SN-38')",True,0.7065064608647325,0.02730942562014238,0.7065064608647325,False
331,Encor,Tanes,0.8399330641218645,"('Encor', 'Tanes')",True,0.7437194493099422,-0.09621361481192237,0.8399330641218645,False
332,Encor,Tasel,0.8284778350237139,"('Encor', 'Tasel')",True,0.8458531612131617,0.017375326189447815,0.8458531612131617,False
333,Encor,Trici,-0.08179739905769513,"('Encor', 'Trici')",True,-0.27532361905297403,-0.19352621999527891,-0.08179739905769513,False
334,Encor,Trifl,0.34352444432400087,"('Encor', 'Trifl')",True,0.01943261781415192,-0.32409182650984897,0.34352444432400087,False
335,Encor,Vemur,0.9400820146952124,"('Encor', 'Vemur')",True,0.848533822188329,-0.0915481925068834,0.9400820146952124,False
336,Encor,Vorin,0.4980746473608406,"('Encor', 'Vorin')",True,0.7923227547644165,0.2942481074035759,0.7923227547644165,False
337,Encor,abema,0.4975558219467606,"('Encor', 'abema')",True,0.02494293019698244,-0.47261289174977816,0.4975558219467606,False
338,Fluor,Gefit,0.13056463149124567,"('Fluor', 'Gefit')",True,0.4486023554202778,0.3180377239290322,0.4486023554202778,False
339,Fluor,Gemci,0.846847994042359,"('Fluor', 'Gemci')",True,0.5189843390243667,-0.3278636550179923,0.846847994042359,False
340,Fluor,Linsi,0.3315885323172634,"('Fluor', 'Linsi')",True,0.6562005557012669,0.3246120233840035,0.6562005557012669,False
341,Fluor,MK-22,0.6138699632119691,"('Fluor', 'MK-22')",True,0.22825186901665911,-0.38561809419530996,0.6138699632119691,False
342,Fluor,Oxali,0.8509567895944503,"('Fluor', 'Oxali')",True,0.7758749095571112,-0.07508188003733907,0.8509567895944503,False
343,Fluor,PD032,0.3865334890691403,"('Fluor', 'PD032')",True,0.390431436113103,0.0038979470439626795,0.390431436113103,False
344,Fluor,Pacli,0.23990540313958547,"('Fluor', 'Pacli')",True,0.38497933932538175,0.14507393618579628,0.38497933932538175,False
345,Fluor,Palbo,0.8472704617266003,"('Fluor', 'Palbo')",True,0.36092936831811473,-0.4863410934084855,0.8472704617266003,False
346,Fluor,Rabus,0.3294777012299815,"('Fluor', 'Rabus')",True,0.4980142996052491,0.16853659837526763,0.4980142996052491,False
347,Fluor,Regor,-0.21166932494876936,"('Fluor', 'Regor')",True,0.44135055813387375,0.6530198830826431,0.44135055813387375,True
348,Fluor,SB505,0.6277653317259806,"('Fluor', 'SB505')",True,0.19760728178127362,-0.43015804994470697,0.6277653317259806,False
349,Fluor,SN-38,0.7459321154912568,"('Fluor', 'SN-38')",True,0.41044616059438527,-0.33548595489687155,0.7459321154912568,False
350,Fluor,Tanes,0.1743444155812366,"('Fluor', 'Tanes')",True,0.5001723408702718,0.32582792528903526,0.5001723408702718,False
351,Fluor,Tasel,0.373731685798227,"('Fluor', 'Tasel')",True,0.6835865167265153,0.30985483092828825,0.6835865167265153,False
352,Fluor,Trici,-0.1568061719446176,"('Fluor', 'Trici')",True,0.3505433578941086,0.5073495298387263,0.3505433578941086,True
353,Fluor,Trifl,0.8594117998686934,"('Fluor', 'Trifl')",True,0.609092740567879,-0.25031905930081444,0.8594117998686934,False
354,Fluor,Vemur,0.33919962129407993,"('Fluor', 'Vemur')",True,0.585652300076032,0.24645267878195204,0.585652300076032,False
355,Fluor,Vorin,-0.04309364768802045,"('Fluor', 'Vorin')",True,0.3482776881210129,0.3913713358090333,0.3482776881210129,False
356,Fluor,abema,0.8682065366164413,"('Fluor', 'abema')",True,0.44767666548727403,-0.4205298711291673,0.8682065366164413,False
357,Gefit,Gemci,0.07382047409492107,"('Gefit', 'Gemci')",True,0.2077988825220597,0.13397840842713862,0.2077988825220597,False
358,Gefit,Linsi,0.5946326596717726,"('Gefit', 'Linsi')",True,0.8814572354972545,0.28682457582548193,0.8814572354972545,False
359,Gefit,MK-22,0.6981576656032038,"('Gefit', 'MK-22')",True,0.6327932745658027,-0.0653643910374011,0.6981576656032038,False
360,Gefit,Oxali,0.213016883676664,"('Gefit', 'Oxali')",True,0.6488179587155624,0.43580107503889837,0.6488179587155624,False
361,Gefit,PD032,0.7288064757904658,"('Gefit', 'PD032')",True,0.7883113874150409,0.05950491162457516,0.7883113874150409,False
362,Gefit,Pacli,0.36914600874342424,"('Gefit', 'Pacli')",True,0.6769999197386175,0.30785391099519327,0.6769999197386175,False
363,Gefit,Palbo,0.4539970634148607,"('Gefit', 'Palbo')",True,0.3805438923172227,-0.07345317109763799,0.4539970634148607,False
364,Gefit,Rabus,0.6300119655555121,"('Gefit', 'Rabus')",True,0.640291783633757,0.010279818078244962,0.640291783633757,False
365,Gefit,Regor,0.9275076678827741,"('Gefit', 'Regor')",True,0.646269011460046,-0.28123865642272805,0.9275076678827741,False
366,Gefit,SB505,0.3927002106035056,"('Gefit', 'SB505')",True,0.17266790028515425,-0.22003231031835133,0.3927002106035056,False
367,Gefit,SN-38,0.4364843741077809,"('Gefit', 'SN-38')",True,0.7336498859325782,0.2971655118247973,0.7336498859325782,False
368,Gefit,Tanes,0.6682520977762346,"('Gefit', 'Tanes')",True,0.7891112884205114,0.12085919064427675,0.7891112884205114,False
369,Gefit,Tasel,0.5967930556611681,"('Gefit', 'Tasel')",True,0.8449222680165186,0.24812921235535046,0.8449222680165186,False
370,Gefit,Trici,0.7708520288394791,"('Gefit', 'Trici')",True,-0.11903556275445563,-0.8898875915939347,0.7708520288394791,True
371,Gefit,Trifl,0.11999497067479334,"('Gefit', 'Trifl')",True,0.22112329789476487,0.10112832721997153,0.22112329789476487,False
372,Gefit,Vemur,0.9172375479346784,"('Gefit', 'Vemur')",True,0.8507435202263495,-0.0664940277083289,0.9172375479346784,False
373,Gefit,Vorin,0.7377071354330706,"('Gefit', 'Vorin')",True,0.8233650284254268,0.08565789299235615,0.8233650284254268,False
374,Gefit,abema,0.45171599508240623,"('Gefit', 'abema')",True,0.1577246126262396,-0.29399138245616663,0.45171599508240623,False
375,Gemci,Linsi,0.2287041517483138,"('Gemci', 'Linsi')",True,0.3225518913587839,0.09384773961047013,0.3225518913587839,False
376,Gemci,MK-22,0.5084167622991719,"('Gemci', 'MK-22')",True,0.3883017166549323,-0.12011504564423958,0.5084167622991719,False
377,Gemci,Oxali,0.7691893959978202,"('Gemci', 'Oxali')",True,0.47000347035877504,-0.29918592563904517,0.7691893959978202,False
378,Gemci,PD032,0.2736151055212317,"('Gemci', 'PD032')",True,0.1609270865146551,-0.1126880190065766,0.2736151055212317,False
379,Gemci,Pacli,0.16341434668016613,"('Gemci', 'Pacli')",True,0.5308289067271028,0.3674145600469367,0.5308289067271028,False
380,Gemci,Palbo,0.888371751464892,"('Gemci', 'Palbo')",True,0.8166192965677288,-0.0717524548971632,0.888371751464892,False
381,Gemci,Rabus,0.21832233714067725,"('Gemci', 'Rabus')",True,0.36649701119144507,0.1481746740507678,0.36649701119144507,False
382,Gemci,Regor,-0.161597739566077,"('Gemci', 'Regor')",True,0.443849170308663,0.60544690987474,0.443849170308663,True
383,Gemci,SB505,0.5871110714986952,"('Gemci', 'SB505')",True,0.4781777668458037,-0.10893330465289153,0.5871110714986952,False
384,Gemci,SN-38,0.9114175363387556,"('Gemci', 'SN-38')",True,0.8082775928467815,-0.10313994349197408,0.9114175363387556,False
385,Gemci,Tanes,0.1278193386868211,"('Gemci', 'Tanes')",True,0.4067783762493842,0.2789590375625631,0.4067783762493842,False
386,Gemci,Tasel,0.250212237471226,"('Gemci', 'Tasel')",True,0.35792455139611395,0.10771231392488795,0.35792455139611395,False
387,Gemci,Trici,0.11118515719551256,"('Gemci', 'Trici')",True,0.6708603519486829,0.5596751947531703,0.6708603519486829,True
388,Gemci,Trifl,0.9700582859348575,"('Gemci', 'Trifl')",True,0.8493295695760515,-0.120728716358806,0.9700582859348575,False
389,Gemci,Vemur,0.2390442216781578,"('Gemci', 'Vemur')",True,0.27757952351766085,0.038535301839503044,0.27757952351766085,False
390,Gemci,Vorin,-0.02651997867318194,"('Gemci', 'Vorin')",True,0.23679708497337085,0.2633170636465528,0.23679708497337085,False
391,Gemci,abema,0.8784958747749537,"('Gemci', 'abema')",True,0.8078021786688624,-0.07069369610609133,0.8784958747749537,False
392,Linsi,MK-22,0.5905695375452393,"('Linsi', 'MK-22')",True,0.6539672412825822,0.06339770373734288,0.6539672412825822,False
393,Linsi,Oxali,0.4801318636356319,"('Linsi', 'Oxali')",True,0.7874391915008843,0.3073073278652524,0.7874391915008843,False
394,Linsi,PD032,0.8276388862379535,"('Linsi', 'PD032')",True,0.8193979815572259,-0.008240904680727579,0.8276388862379535,False
395,Linsi,Pacli,0.36332348577628937,"('Linsi', 'Pacli')",True,0.6061376252060693,0.24281413942977992,0.6061376252060693,False
396,Linsi,Palbo,0.24924364611986305,"('Linsi', 'Palbo')",True,0.3389908112299365,0.08974716511007347,0.3389908112299365,False
397,Linsi,Rabus,0.5794924774243452,"('Linsi', 'Rabus')",True,0.6731825467302823,0.09369006930593715,0.6731825467302823,False
398,Linsi,Regor,0.5553719964717307,"('Linsi', 'Regor')",True,0.7431136649797988,0.18774166850806806,0.7431136649797988,False
399,Linsi,SB505,0.5758985185143293,"('Linsi', 'SB505')",True,0.26594970518202365,-0.3099488133323056,0.5758985185143293,False
400,Linsi,SN-38,0.395700460502873,"('Linsi', 'SN-38')",True,0.6948050654260955,0.29910460492322255,0.6948050654260955,False
401,Linsi,Tanes,0.4695360687400857,"('Linsi', 'Tanes')",True,0.7923415198915685,0.32280545115148285,0.7923415198915685,False
402,Linsi,Tasel,0.9018964611604217,"('Linsi', 'Tasel')",True,0.8882079866376847,-0.013688474522736915,0.9018964611604217,False
403,Linsi,Trici,0.39996330313715395,"('Linsi', 'Trici')",True,0.11584725276097237,-0.2841160503761816,0.39996330313715395,False
404,Linsi,Trifl,0.26436831141989287,"('Linsi', 'Trifl')",True,0.4885017642311924,0.22413345281129954,0.4885017642311924,False
405,Linsi,Vemur,0.8282934162836582,"('Linsi', 'Vemur')",True,0.9030272821478317,0.07473386586417352,0.9030272821478317,False
406,Linsi,Vorin,0.617058773098713,"('Linsi', 'Vorin')",True,0.810806632181374,0.193747859082661,0.810806632181374,False
407,Linsi,abema,0.3017076702275111,"('Linsi', 'abema')",True,0.3163102130976817,0.014602542870170598,0.3163102130976817,False
408,MK-22,Oxali,0.7211885489415981,"('MK-22', 'Oxali')",True,0.5671693317820361,-0.15401921715956202,0.7211885489415981,False
409,MK-22,PD032,0.6478188629064374,"('MK-22', 'PD032')",True,0.5543047566450825,-0.09351410626135492,0.6478188629064374,False
410,MK-22,Pacli,0.30164792966030474,"('MK-22', 'Pacli')",True,0.5932654068647047,0.2916174772044,0.5932654068647047,False
411,MK-22,Palbo,0.6834241413962616,"('MK-22', 'Palbo')",True,0.36801417105720297,-0.31540997033905865,0.6834241413962616,False
412,MK-22,Rabus,0.5820027874273974,"('MK-22', 'Rabus')",True,0.5450936603094043,-0.0369091271179931,0.5820027874273974,False
413,MK-22,Regor,0.12366282227221106,"('MK-22', 'Regor')",True,0.7005595160280482,0.5768966937558372,0.7005595160280482,True
414,MK-22,SB505,0.4735539870058351,"('MK-22', 'SB505')",True,0.44176917609025423,-0.031784810915580886,0.4735539870058351,False
415,MK-22,SN-38,0.5883057289749809,"('MK-22', 'SN-38')",True,0.5512544825030972,-0.037051246471883736,0.5883057289749809,False
416,MK-22,Tanes,0.7322709644642009,"('MK-22', 'Tanes')",True,0.7316797669129154,-0.0005911975512855605,0.7322709644642009,False
417,MK-22,Tasel,0.6507547167165313,"('MK-22', 'Tasel')",True,0.555969520366252,-0.09478519635027927,0.6507547167165313,False
