,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
207,Binim,Encor,0.9639502740323488,"('Binim', 'Encor')",True,0.9221349752360273,-0.04181529879632151,0.9639502740323488,False
208,Binim,Fluor,0.3616862094676385,"('Binim', 'Fluor')",True,0.3499673672142668,-0.01171884225337172,0.3616862094676385,False
209,Binim,Gefit,0.7243643419024404,"('Binim', 'Gefit')",True,0.8236962192919888,0.0993318773895484,0.8236962192919888,False
210,Binim,Gemci,0.2930893361888481,"('Binim', 'Gemci')",True,0.14157726155110192,-0.15151207463774616,0.2930893361888481,False
211,Binim,Linsi,0.8302401150833023,"('Binim', 'Linsi')",True,0.8409704144896395,0.010730299406337185,0.8409704144896395,False
212,Binim,MK-22,0.6098873887036168,"('Binim', 'MK-22')",True,0.6710623547604697,0.06117496605685291,0.6710623547604697,False
213,Binim,Oxali,0.5073701334172693,"('Binim', 'Oxali')",True,0.6915637420498295,0.18419360863256018,0.6915637420498295,False
214,Binim,PD032,0.9486304931011624,"('Binim', 'PD032')",True,0.8952537027405738,-0.05337679036058862,0.9486304931011624,False
215,Binim,Pacli,0.554618495770459,"('Binim', 'Pacli')",True,0.6252626324223722,0.07064413665191327,0.6252626324223722,False
216,Binim,Palbo,0.36240835994483533,"('Binim', 'Palbo')",True,0.2510240316967852,-0.11138432824805011,0.36240835994483533,False
217,Binim,Rabus,0.72918229179912,"('Binim', 'Rabus')",True,0.7100334634531097,-0.019148828346010283,0.72918229179912,False
218,Binim,Regor,0.7744228789758223,"('Binim', 'Regor')",True,0.6002370940045525,-0.1741857849712698,0.7744228789758223,False
219,Binim,SB505,0.6240407349165007,"('Binim', 'SB505')",True,0.20515643961993274,-0.41888429529656795,0.6240407349165007,False
220,Binim,SN-38,0.7127619733991035,"('Binim', 'SN-38')",True,0.7634847264901086,0.050722753091005046,0.7634847264901086,False
221,Binim,Tanes,0.8592351547420504,"('Binim', 'Tanes')",True,0.7469918190301964,-0.11224333571185396,0.8592351547420504,False
222,Binim,Tasel,0.838575817680466,"('Binim', 'Tasel')",True,0.861418243617327,0.022842425936861033,0.861418243617327,False
223,Binim,Trici,0.45362939817015924,"('Binim', 'Trici')",True,-0.2813260590079088,-0.7349554571780681,0.45362939817015924,True
224,Binim,Trifl,0.3463159854744305,"('Binim', 'Trifl')",True,0.03428216368592331,-0.3120338217885072,0.3463159854744305,False
225,Binim,Vemur,0.9307523721116346,"('Binim', 'Vemur')",True,0.8540509603859079,-0.07670141172572675,0.9307523721116346,False
226,Binim,Vorin,0.6750048005254012,"('Binim', 'Vorin')",True,0.8299043287923642,0.15489952826696296,0.8299043287923642,False
227,Binim,abema,0.4748952506462659,"('Binim', 'abema')",True,0.028990728867975574,-0.4459045217782903,0.4748952506462659,False
228,Borte,Cobim,0.5919408539395484,"('Borte', 'Cobim')",True,0.37635858688058377,-0.21558226705896466,0.5919408539395484,False
229,Borte,Crizo,0.7943791566470405,"('Borte', 'Crizo')",True,0.6468914269428007,-0.14748772970423984,0.7943791566470405,False
230,Borte,Dabra,0.5258198174412432,"('Borte', 'Dabra')",True,0.32145307653316646,-0.20436674090807672,0.5258198174412432,False
231,Borte,Encor,0.6011036166604098,"('Borte', 'Encor')",True,0.2976503475032634,-0.3034532691571464,0.6011036166604098,False
232,Borte,Fluor,0.4622787452562377,"('Borte', 'Fluor')",True,0.5995314636629576,0.13725271840671993,0.5995314636629576,False
233,Borte,Gefit,0.595217670450905,"('Borte', 'Gefit')",True,0.49516382760562155,-0.10005384284528346,0.595217670450905,False
234,Borte,Gemci,0.5282517121964072,"('Borte', 'Gemci')",True,0.6428364596181471,0.11458474742173985,0.6428364596181471,False
235,Borte,Linsi,0.302959528045695,"('Borte', 'Linsi')",True,0.6158564677099142,0.3128969396642192,0.6158564677099142,False
236,Borte,MK-22,0.6976294023326028,"('Borte', 'MK-22')",True,0.4892873767839907,-0.20834202554861214,0.6976294023326028,False
237,Borte,Oxali,0.4869268253030598,"('Borte', 'Oxali')",True,0.6364291806453728,0.149502355342313,0.6364291806453728,False
238,Borte,PD032,0.5800980723302462,"('Borte', 'PD032')",True,0.3874272094118551,-0.19267086291839114,0.5800980723302462,False
239,Borte,Pacli,0.6902691277626526,"('Borte', 'Pacli')",True,0.6437233455934456,-0.04654578216920702,0.6902691277626526,False
240,Borte,Palbo,0.6607356648172469,"('Borte', 'Palbo')",True,0.5268645750974814,-0.13387108971976547,0.6607356648172469,False
241,Borte,Rabus,0.6218788091497397,"('Borte', 'Rabus')",True,0.5353936370453185,-0.08648517210442119,0.6218788091497397,False
242,Borte,Regor,0.42961889744966253,"('Borte', 'Regor')",True,0.6204022473559333,0.19078334990627077,0.6204022473559333,False
243,Borte,SB505,0.5421490546400607,"('Borte', 'SB505')",True,0.35580634120509697,-0.18634271343496372,0.5421490546400607,False
244,Borte,SN-38,0.7466282965189224,"('Borte', 'SN-38')",True,0.6889246863990998,-0.05770361011982261,0.7466282965189224,False
245,Borte,Tanes,0.7264201228121534,"('Borte', 'Tanes')",True,0.5527774829103496,-0.17364263990180384,0.7264201228121534,False
246,Borte,Tasel,0.3853331560055513,"('Borte', 'Tasel')",True,0.5146666359420585,0.12933347993650723,0.5146666359420585,False
247,Borte,Trici,0.29416312691607527,"('Borte', 'Trici')",True,0.2577577445842311,-0.03640538233184415,0.29416312691607527,False
248,Borte,Trifl,0.5014408070042731,"('Borte', 'Trifl')",True,0.5489842713840654,0.04754346437979229,0.5489842713840654,False
249,Borte,Vemur,0.6008918599793253,"('Borte', 'Vemur')",True,0.5347880304553222,-0.06610382952400307,0.6008918599793253,False
250,Borte,Vorin,0.8131947491315525,"('Borte', 'Vorin')",True,0.4659765852194392,-0.34721816391211335,0.8131947491315525,False
251,Borte,abema,0.719405288488357,"('Borte', 'abema')",True,0.673596892378788,-0.045808396109569105,0.719405288488357,False
252,Cobim,Crizo,0.662484722456349,"('Cobim', 'Crizo')",True,0.4822375589099864,-0.18024716354636267,0.662484722456349,False
253,Cobim,Dabra,0.9542175807450133,"('Cobim', 'Dabra')",True,0.8924747029897928,-0.06174287775522047,0.9542175807450133,False
254,Cobim,Encor,0.9676450889593424,"('Cobim', 'Encor')",True,0.9255297789649528,-0.042115309994389616,0.9676450889593424,False
255,Cobim,Fluor,0.24377684507238273,"('Cobim', 'Fluor')",True,0.39703945203840085,0.15326260696601812,0.39703945203840085,False
256,Cobim,Gefit,0.7717074932001082,"('Cobim', 'Gefit')",True,0.8257670671870878,0.05405957398697958,0.8257670671870878,False
257,Cobim,Gemci,0.17830408074870682,"('Cobim', 'Gemci')",True,0.1537171468775205,-0.024586933871186323,0.17830408074870682,False
258,Cobim,Linsi,0.6474826207727452,"('Cobim', 'Linsi')",True,0.827418343883819,0.17993572311107375,0.827418343883819,False
259,Cobim,MK-22,0.6338803340791891,"('Cobim', 'MK-22')",True,0.5774335657969835,-0.05644676828220563,0.6338803340791891,False
260,Cobim,Oxali,0.39388085207668777,"('Cobim', 'Oxali')",True,0.596490947529832,0.20261009545314423,0.596490947529832,False
261,Cobim,PD032,0.9507733572121431,"('Cobim', 'PD032')",True,0.8939769636633073,-0.05679639354883581,0.9507733572121431,False
262,Cobim,Pacli,0.5992619506409226,"('Cobim', 'Pacli')",True,0.6598874730687526,0.060625522427830036,0.6598874730687526,False
263,Cobim,Palbo,0.31768023591925526,"('Cobim', 'Palbo')",True,0.2610789489674875,-0.05660128695176775,0.31768023591925526,False
264,Cobim,Rabus,0.7945675478949243,"('Cobim', 'Rabus')",True,0.7386480080350742,-0.0559195398598501,0.7945675478949243,False
265,Cobim,Regor,0.5311760235787218,"('Cobim', 'Regor')",True,0.47374440489372904,-0.0574316186849928,0.5311760235787218,False
266,Cobim,SB505,0.5681479929612824,"('Cobim', 'SB505')",True,0.06593353054660762,-0.5022144624146747,0.5681479929612824,False
267,Cobim,SN-38,0.686276341027049,"('Cobim', 'SN-38')",True,0.762298236415151,0.076021895388102,0.762298236415151,False
268,Cobim,Tanes,0.8447794829476628,"('Cobim', 'Tanes')",True,0.7128681839321607,-0.13191129901550214,0.8447794829476628,False
269,Cobim,Tasel,0.6908064067756621,"('Cobim', 'Tasel')",True,0.8042081069203697,0.11340170014470763,0.8042081069203697,False
270,Cobim,Trici,-0.13968836000241278,"('Cobim', 'Trici')",True,-0.32808383428890525,-0.18839547428649248,-0.13968836000241278,False
271,Cobim,Trifl,0.25983236799427856,"('Cobim', 'Trifl')",True,-0.0006970863355404006,-0.26052945432981894,0.25983236799427856,False
272,Cobim,Vemur,0.9173809722379789,"('Cobim', 'Vemur')",True,0.8142444230539412,-0.1031365491840377,0.9173809722379789,False
273,Cobim,Vorin,0.5690180239701335,"('Cobim', 'Vorin')",True,0.813811265321913,0.2447932413517795,0.813811265321913,False
274,Cobim,abema,0.43658917846747,"('Cobim', 'abema')",True,0.016425359794385114,-0.42016381867308483,0.43658917846747,False
275,Crizo,Dabra,0.5063277628118827,"('Crizo', 'Dabra')",True,0.5414975708540055,0.035169808042122774,0.5414975708540055,False
276,Crizo,Encor,0.5920407049837849,"('Crizo', 'Encor')",True,0.4966692750295916,-0.09537142995419334,0.5920407049837849,False
277,Crizo,Fluor,0.1592990131959119,"('Crizo', 'Fluor')",True,0.45219234219434923,0.29289332899843734,0.45219234219434923,False
278,Crizo,Gefit,0.5918396742177303,"('Crizo', 'Gefit')",True,0.6644258207544849,0.07258614653675455,0.6644258207544849,False
279,Crizo,Gemci,0.22732455710080482,"('Crizo', 'Gemci')",True,0.41954874463464453,0.1922241875338397,0.41954874463464453,False
280,Crizo,Linsi,0.4310124936999911,"('Crizo', 'Linsi')",True,0.6774315924836891,0.246419098783698,0.6774315924836891,False
281,Crizo,MK-22,0.49028729175825375,"('Crizo', 'MK-22')",True,0.5677390909008361,0.07745179914258232,0.5677390909008361,False
282,Crizo,Oxali,0.330604950746764,"('Crizo', 'Oxali')",True,0.690512265903944,0.35990731515718,0.690512265903944,False
283,Crizo,PD032,0.4960026660388017,"('Crizo', 'PD032')",True,0.4966364127737316,0.0006337467349298853,0.4966364127737316,False
284,Crizo,Pacli,0.717020680649163,"('Crizo', 'Pacli')",True,0.5931729811630022,-0.12384769948616081,0.717020680649163,False
285,Crizo,Palbo,0.39418398098603463,"('Crizo', 'Palbo')",True,0.3915502696024328,-0.0026337113836018555,0.39418398098603463,False
286,Crizo,Rabus,0.6638396113931901,"('Crizo', 'Rabus')",True,0.4173315928603537,-0.24650801853283644,0.6638396113931901,False
287,Crizo,Regor,0.5196484684377463,"('Crizo', 'Regor')",True,0.6606839791804108,0.14103551074266452,0.6606839791804108,False
288,Crizo,SB505,0.2958494487652774,"('Crizo', 'SB505')",True,0.2179981654913145,-0.0778512832739629,0.2958494487652774,False
289,Crizo,SN-38,0.728920032450381,"('Crizo', 'SN-38')",True,0.5682506650053885,-0.1606693674449925,0.728920032450381,False
290,Crizo,Tanes,0.6294035912763459,"('Crizo', 'Tanes')",True,0.6286358988696171,-0.0007676924067288038,0.6294035912763459,False
291,Crizo,Tasel,0.4169434259129885,"('Crizo', 'Tasel')",True,0.6125131126904095,0.19556968677742104,0.6125131126904095,False
292,Crizo,Trici,0.6602082585646023,"('Crizo', 'Trici')",True,0.11227979808199387,-0.5479284604826085,0.6602082585646023,True
293,Crizo,Trifl,0.20116266133206806,"('Crizo', 'Trifl')",True,0.5535518527181256,0.3523891913860575,0.5535518527181256,False
294,Crizo,Vemur,0.5802236081996915,"('Crizo', 'Vemur')",True,0.6414048728765795,0.061181264676888,0.6414048728765795,False
295,Crizo,Vorin,0.7931632427010943,"('Crizo', 'Vorin')",True,0.5298871532639605,-0.26327608943713376,0.7931632427010943,False
296,Crizo,abema,0.4334084381498704,"('Crizo', 'abema')",True,0.41380794824949907,-0.019600489900371332,0.4334084381498704,False
297,Dabra,Encor,0.9641665399003789,"('Dabra', 'Encor')",True,0.9093781474182651,-0.05478839248211387,0.9641665399003789,False
298,Dabra,Fluor,0.26761988788201,"('Dabra', 'Fluor')",True,0.3758502274517548,0.10823033956974476,0.3758502274517548,False
299,Dabra,Gefit,0.8197125563929942,"('Dabra', 'Gefit')",True,0.8092388262086244,-0.010473730184369812,0.8197125563929942,False
300,Dabra,Gemci,0.19719563385753375,"('Dabra', 'Gemci')",True,0.044090645607971934,-0.1531049882495618,0.19719563385753375,False
301,Dabra,Linsi,0.8173388935905341,"('Dabra', 'Linsi')",True,0.8527168120992952,0.03537791850876104,0.8527168120992952,False
302,Dabra,MK-22,0.5570818410188021,"('Dabra', 'MK-22')",True,0.5868513490993701,0.029769508080567997,0.5868513490993701,False
303,Dabra,Oxali,0.42636857380901055,"('Dabra', 'Oxali')",True,0.6377230899486463,0.2113545161396358,0.6377230899486463,False
304,Dabra,PD032,0.918197862635178,"('Dabra', 'PD032')",True,0.8950693094913863,-0.023128553143791697,0.918197862635178,False
305,Dabra,Pacli,0.5342893362450372,"('Dabra', 'Pacli')",True,0.5950783035338769,0.06078896728883976,0.5950783035338769,False
306,Dabra,Palbo,0.2602405187865748,"('Dabra', 'Palbo')",True,0.18572818035313993,-0.07451233843343485,0.2602405187865748,False
307,Dabra,Rabus,0.7116339667227561,"('Dabra', 'Rabus')",True,0.6619669112849861,-0.04966705543777006,0.7116339667227561,False
308,Dabra,Regor,0.7593947868186033,"('Dabra', 'Regor')",True,0.5047029679850965,-0.2546918188335068,0.7593947868186033,False
309,Dabra,SB505,0.6071527626153193,"('Dabra', 'SB505')",True,0.08153037712236588,-0.5256223854929534,0.6071527626153193,True
310,Dabra,SN-38,0.6066958653866548,"('Dabra', 'SN-38')",True,0.6757160896389804,0.06902022425232568,0.6757160896389804,False
311,Dabra,Tanes,0.8206234537555572,"('Dabra', 'Tanes')",True,0.7191042361905668,-0.10151921756499038,0.8206234537555572,False
312,Dabra,Tasel,0.8167560679418959,"('Dabra', 'Tasel')",True,0.8636924343871507,0.046936366445254785,0.8636924343871507,False
313,Dabra,Trici,0.1924576918781562,"('Dabra', 'Trici')",True,-0.3248624304848236,-0.5173201223629798,0.1924576918781562,True
314,Dabra,Trifl,0.24856359308184775,"('Dabra', 'Trifl')",True,0.004043206058425841,-0.2445203870234219,0.24856359308184775,False
315,Dabra,Vemur,0.9162582152063359,"('Dabra', 'Vemur')",True,0.875855535498257,-0.04040267970807887,0.9162582152063359,False
316,Dabra,Vorin,0.657976922129455,"('Dabra', 'Vorin')",True,0.7965383116453791,0.13856138951592412,0.7965383116453791,False
317,Dabra,abema,0.40564819683654874,"('Dabra', 'abema')",True,-0.08187624968302286,-0.4875244465195716,0.40564819683654874,False
318,Encor,Fluor,0.35004760719969563,"('Encor', 'Fluor')",True,0.36935154249098223,0.0193039352912866,0.36935154249098223,False
319,Encor,Gefit,0.7960793661443195,"('Encor', 'Gefit')",True,0.8042611581097795,0.008181791965459984,0.8042611581097795,False
320,Encor,Gemci,0.2828695858414314,"('Encor', 'Gemci')",True,0.06324625575297257,-0.21962333008845883,0.2828695858414314,False
321,Encor,Linsi,0.8337410539210749,"('Encor', 'Linsi')",True,0.8247686687153977,-0.008972385205677225,0.8337410539210749,False
322,Encor,MK-22,0.6344116277992895,"('Encor', 'MK-22')",True,0.5936521081096808,-0.04075951968960867,0.6344116277992895,False
323,Encor,Oxali,0.5127584725918765,"('Encor', 'Oxali')",True,0.6045359407176273,0.09177746812575083,0.6045359407176273,False
324,Encor,PD032,0.9363388871378061,"('Encor', 'PD032')",True,0.8967365079504028,-0.03960237918740328,0.9363388871378061,False
325,Encor,Pacli,0.5503622411364897,"('Encor', 'Pacli')",True,0.6519276373724627,0.10156539623597305,0.6519276373724627,False
326,Encor,Palbo,0.38889165116925256,"('Encor', 'Palbo')",True,0.27398112270348907,-0.1149105284657635,0.38889165116925256,False
327,Encor,Rabus,0.7578558859480102,"('Encor', 'Rabus')",True,0.6755794997196716,-0.08227638622833866,0.7578558859480102,False
328,Encor,Regor,0.6238279756822416,"('Encor', 'Regor')",True,0.5560848280616087,-0.06774314762063283,0.6238279756822416,False
329,Encor,SB505,0.6482665182261851,"('Encor', 'SB505')",True,0.12929888510854878,-0.5189676331176363,0.6482665182261851,True
330,Encor,SN-38,0.6791970352445907,"('Encor', 'SN-38')",True,0.7065064608647322,0.027309425620141492,0.7065064608647322,False
331,Encor,Tanes,0.8399330641218653,"('Encor', 'Tanes')",True,0.7437194493099416,-0.0962136148119237,0.8399330641218653,False
332,Encor,Tasel,0.8284778350237132,"('Encor', 'Tasel')",True,0.8458531612131612,0.017375326189448037,0.8458531612131612,False
333,Encor,Trici,-0.08179739905769512,"('Encor', 'Trici')",True,-0.2753236190529738,-0.1935262199952787,-0.08179739905769512,False
334,Encor,Trifl,0.3435244443240004,"('Encor', 'Trifl')",True,0.019432617814151947,-0.32409182650984847,0.3435244443240004,False
335,Encor,Vemur,0.9400820146952115,"('Encor', 'Vemur')",True,0.8485338221883285,-0.09154819250688295,0.9400820146952115,False
336,Encor,Vorin,0.49807464736084023,"('Encor', 'Vorin')",True,0.792322754764416,0.2942481074035758,0.792322754764416,False
337,Encor,abema,0.49755582194676073,"('Encor', 'abema')",True,0.024942930196982446,-0.4726128917497783,0.49755582194676073,False
338,Fluor,Gefit,0.1305646314912456,"('Fluor', 'Gefit')",True,0.44860235542027715,0.31803772392903157,0.44860235542027715,False
339,Fluor,Gemci,0.846847994042359,"('Fluor', 'Gemci')",True,0.5189843390243672,-0.32786365501799175,0.846847994042359,False
340,Fluor,Linsi,0.33158853231726343,"('Fluor', 'Linsi')",True,0.6562005557012667,0.32461202338400325,0.6562005557012667,False
341,Fluor,MK-22,0.6138699632119691,"('Fluor', 'MK-22')",True,0.2282518690166592,-0.3856180941953099,0.6138699632119691,False
342,Fluor,Oxali,0.8509567895944504,"('Fluor', 'Oxali')",True,0.7758749095571109,-0.07508188003733951,0.8509567895944504,False
343,Fluor,PD032,0.38653348906914,"('Fluor', 'PD032')",True,0.3904314361131026,0.003897947043962624,0.3904314361131026,False
344,Fluor,Pacli,0.2399054031395857,"('Fluor', 'Pacli')",True,0.38497933932538175,0.14507393618579606,0.38497933932538175,False
345,Fluor,Palbo,0.8472704617265998,"('Fluor', 'Palbo')",True,0.3609293683181144,-0.4863410934084854,0.8472704617265998,False
346,Fluor,Rabus,0.32947770122998155,"('Fluor', 'Rabus')",True,0.49801429960524923,0.1685365983752677,0.49801429960524923,False
347,Fluor,Regor,-0.21166932494876936,"('Fluor', 'Regor')",True,0.4413505581338735,0.6530198830826429,0.4413505581338735,True
348,Fluor,SB505,0.6277653317259805,"('Fluor', 'SB505')",True,0.19760728178127362,-0.43015804994470686,0.6277653317259805,False
349,Fluor,SN-38,0.7459321154912576,"('Fluor', 'SN-38')",True,0.4104461605943854,-0.3354859548968722,0.7459321154912576,False
350,Fluor,Tanes,0.1743444155812367,"('Fluor', 'Tanes')",True,0.5001723408702718,0.32582792528903515,0.5001723408702718,False
351,Fluor,Tasel,0.37373168579822674,"('Fluor', 'Tasel')",True,0.6835865167265152,0.3098548309282884,0.6835865167265152,False
352,Fluor,Trici,-0.15680617194461746,"('Fluor', 'Trici')",True,0.3505433578941085,0.5073495298387259,0.3505433578941085,True
353,Fluor,Trifl,0.8594117998686928,"('Fluor', 'Trifl')",True,0.6090927405678794,-0.25031905930081333,0.8594117998686928,False
354,Fluor,Vemur,0.3391996212940799,"('Fluor', 'Vemur')",True,0.5856523000760323,0.24645267878195243,0.5856523000760323,False
355,Fluor,Vorin,-0.0430936476880205,"('Fluor', 'Vorin')",True,0.3482776881210131,0.3913713358090336,0.3482776881210131,False
356,Fluor,abema,0.8682065366164399,"('Fluor', 'abema')",True,0.4476766654872735,-0.4205298711291664,0.8682065366164399,False
357,Gefit,Gemci,0.07382047409492104,"('Gefit', 'Gemci')",True,0.20779888252205936,0.13397840842713832,0.20779888252205936,False
358,Gefit,Linsi,0.5946326596717726,"('Gefit', 'Linsi')",True,0.8814572354972536,0.28682457582548104,0.8814572354972536,False
359,Gefit,MK-22,0.698157665603203,"('Gefit', 'MK-22')",True,0.6327932745658024,-0.06536439103740066,0.698157665603203,False
360,Gefit,Oxali,0.21301688367666394,"('Gefit', 'Oxali')",True,0.6488179587155614,0.4358010750388974,0.6488179587155614,False
361,Gefit,PD032,0.7288064757904651,"('Gefit', 'PD032')",True,0.7883113874150398,0.05950491162457472,0.7883113874150398,False
362,Gefit,Pacli,0.3691460087434244,"('Gefit', 'Pacli')",True,0.6769999197386165,0.3078539109951921,0.6769999197386165,False
363,Gefit,Palbo,0.4539970634148601,"('Gefit', 'Palbo')",True,0.3805438923172223,-0.07345317109763783,0.4539970634148601,False
364,Gefit,Rabus,0.6300119655555122,"('Gefit', 'Rabus')",True,0.6402917836337562,0.010279818078243963,0.6402917836337562,False
365,Gefit,Regor,0.9275076678827742,"('Gefit', 'Regor')",True,0.6462690114600453,-0.2812386564227288,0.9275076678827742,False
366,Gefit,SB505,0.39270021060350546,"('Gefit', 'SB505')",True,0.17266790028515405,-0.2200323103183514,0.39270021060350546,False
367,Gefit,SN-38,0.43648437410778074,"('Gefit', 'SN-38')",True,0.7336498859325775,0.2971655118247968,0.7336498859325775,False
368,Gefit,Tanes,0.6682520977762342,"('Gefit', 'Tanes')",True,0.78911128842051,0.12085919064427586,0.78911128842051,False
369,Gefit,Tasel,0.596793055661168,"('Gefit', 'Tasel')",True,0.8449222680165178,0.2481292123553498,0.8449222680165178,False
370,Gefit,Trici,0.7708520288394803,"('Gefit', 'Trici')",True,-0.11903556275445545,-0.8898875915939358,0.7708520288394803,True
371,Gefit,Trifl,0.11999497067479327,"('Gefit', 'Trifl')",True,0.22112329789476465,0.10112832721997138,0.22112329789476465,False
372,Gefit,Vemur,0.9172375479346783,"('Gefit', 'Vemur')",True,0.8507435202263476,-0.06649402770833068,0.9172375479346783,False
373,Gefit,Vorin,0.7377071354330702,"('Gefit', 'Vorin')",True,0.8233650284254262,0.08565789299235604,0.8233650284254262,False
374,Gefit,abema,0.4517159950824062,"('Gefit', 'abema')",True,0.15772461262623944,-0.29399138245616674,0.4517159950824062,False
375,Gemci,Linsi,0.22870415174831388,"('Gemci', 'Linsi')",True,0.3225518913587841,0.09384773961047022,0.3225518913587841,False
376,Gemci,MK-22,0.508416762299172,"('Gemci', 'MK-22')",True,0.3883017166549324,-0.12011504564423958,0.508416762299172,False
377,Gemci,Oxali,0.7691893959978199,"('Gemci', 'Oxali')",True,0.47000347035877593,-0.29918592563904395,0.7691893959978199,False
378,Gemci,PD032,0.2736151055212317,"('Gemci', 'PD032')",True,0.16092708651465504,-0.11268801900657666,0.2736151055212317,False
379,Gemci,Pacli,0.1634143466801661,"('Gemci', 'Pacli')",True,0.5308289067271028,0.36741456004693673,0.5308289067271028,False
380,Gemci,Palbo,0.8883717514648914,"('Gemci', 'Palbo')",True,0.816619296567729,-0.07175245489716242,0.8883717514648914,False
381,Gemci,Rabus,0.21832233714067728,"('Gemci', 'Rabus')",True,0.3664970111914452,0.1481746740507679,0.3664970111914452,False
382,Gemci,Regor,-0.16159773956607704,"('Gemci', 'Regor')",True,0.44384917030866294,0.6054469098747399,0.44384917030866294,True
383,Gemci,SB505,0.5871110714986955,"('Gemci', 'SB505')",True,0.47817776684580343,-0.10893330465289203,0.5871110714986955,False
384,Gemci,SN-38,0.9114175363387554,"('Gemci', 'SN-38')",True,0.8082775928467829,-0.10313994349197253,0.9114175363387554,False
385,Gemci,Tanes,0.12781933868682083,"('Gemci', 'Tanes')",True,0.40677837624938384,0.278959037562563,0.40677837624938384,False
386,Gemci,Tasel,0.25021223747122556,"('Gemci', 'Tasel')",True,0.35792455139611423,0.10771231392488867,0.35792455139611423,False
387,Gemci,Trici,0.11118515719551245,"('Gemci', 'Trici')",True,0.670860351948683,0.5596751947531705,0.670860351948683,True
388,Gemci,Trifl,0.9700582859348571,"('Gemci', 'Trifl')",True,0.8493295695760525,-0.12072871635880456,0.9700582859348571,False
389,Gemci,Vemur,0.2390442216781578,"('Gemci', 'Vemur')",True,0.2775795235176607,0.03853530183950288,0.2775795235176607,False
390,Gemci,Vorin,-0.02651997867318197,"('Gemci', 'Vorin')",True,0.23679708497337093,0.2633170636465529,0.23679708497337093,False
391,Gemci,abema,0.8784958747749532,"('Gemci', 'abema')",True,0.8078021786688614,-0.07069369610609177,0.8784958747749532,False
392,Linsi,MK-22,0.5905695375452391,"('Linsi', 'MK-22')",True,0.6539672412825817,0.06339770373734255,0.6539672412825817,False
393,Linsi,Oxali,0.4801318636356317,"('Linsi', 'Oxali')",True,0.787439191500884,0.30730732786525233,0.787439191500884,False
394,Linsi,PD032,0.8276388862379531,"('Linsi', 'PD032')",True,0.8193979815572258,-0.008240904680727357,0.8276388862379531,False
395,Linsi,Pacli,0.3633234857762893,"('Linsi', 'Pacli')",True,0.6061376252060691,0.24281413942977975,0.6061376252060691,False
396,Linsi,Palbo,0.249243646119863,"('Linsi', 'Palbo')",True,0.33899081122993646,0.08974716511007347,0.33899081122993646,False
397,Linsi,Rabus,0.5794924774243452,"('Linsi', 'Rabus')",True,0.6731825467302821,0.09369006930593693,0.6731825467302821,False
398,Linsi,Regor,0.5553719964717306,"('Linsi', 'Regor')",True,0.7431136649797987,0.18774166850806806,0.7431136649797987,False
399,Linsi,SB505,0.575898518514329,"('Linsi', 'SB505')",True,0.2659497051820232,-0.30994881333230584,0.575898518514329,False
400,Linsi,SN-38,0.39570046050287316,"('Linsi', 'SN-38')",True,0.6948050654260957,0.2991046049232225,0.6948050654260957,False
401,Linsi,Tanes,0.46953606874008585,"('Linsi', 'Tanes')",True,0.792341519891567,0.3228054511514811,0.792341519891567,False
402,Linsi,Tasel,0.9018964611604217,"('Linsi', 'Tasel')",True,0.8882079866376846,-0.013688474522737026,0.9018964611604217,False
403,Linsi,Trici,0.3999633031371549,"('Linsi', 'Trici')",True,0.11584725276097232,-0.2841160503761826,0.3999633031371549,False
404,Linsi,Trifl,0.2643683114198927,"('Linsi', 'Trifl')",True,0.4885017642311926,0.22413345281129993,0.4885017642311926,False
405,Linsi,Vemur,0.8282934162836576,"('Linsi', 'Vemur')",True,0.903027282147831,0.07473386586417341,0.903027282147831,False
406,Linsi,Vorin,0.6170587730987134,"('Linsi', 'Vorin')",True,0.8108066321813748,0.19374785908266146,0.8108066321813748,False
407,Linsi,abema,0.30170767022751116,"('Linsi', 'abema')",True,0.31631021309768126,0.014602542870170099,0.31631021309768126,False
408,MK-22,Oxali,0.7211885489415987,"('MK-22', 'Oxali')",True,0.5671693317820363,-0.15401921715956235,0.7211885489415987,False
409,MK-22,PD032,0.6478188629064369,"('MK-22', 'PD032')",True,0.5543047566450823,-0.09351410626135459,0.6478188629064369,False
410,MK-22,Pacli,0.3016479296603043,"('MK-22', 'Pacli')",True,0.5932654068647046,0.29161747720440034,0.5932654068647046,False
411,MK-22,Palbo,0.6834241413962608,"('MK-22', 'Palbo')",True,0.368014171057203,-0.3154099703390578,0.6834241413962608,False
412,MK-22,Rabus,0.5820027874273972,"('MK-22', 'Rabus')",True,0.5450936603094043,-0.03690912711799288,0.5820027874273972,False
413,MK-22,Regor,0.12366282227221091,"('MK-22', 'Regor')",True,0.7005595160280484,0.5768966937558375,0.7005595160280484,True
414,MK-22,SB505,0.47355398700583495,"('MK-22', 'SB505')",True,0.44176917609025446,-0.0317848109155805,0.47355398700583495,False
415,MK-22,SN-38,0.588305728974981,"('MK-22', 'SN-38')",True,0.5512544825030972,-0.03705124647188385,0.588305728974981,False
416,MK-22,Tanes,0.7322709644642008,"('MK-22', 'Tanes')",True,0.731679766912916,-0.0005911975512847834,0.7322709644642008,False
417,MK-22,Tasel,0.6507547167165305,"('MK-22', 'Tasel')",True,0.5559695203662522,-0.09478519635027827,0.6507547167165305,False
