,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
207,Binim,Encor,0.9639502740323491,"('Binim', 'Encor')",True,0.922134975236027,-0.041815298796322065,0.9639502740323491,False
208,Binim,Fluor,0.3616862094676388,"('Binim', 'Fluor')",True,0.349967367214267,-0.011718842253371775,0.3616862094676388,False
209,Binim,Gefit,0.7243643419024405,"('Binim', 'Gefit')",True,0.8236962192919892,0.09933187738954874,0.8236962192919892,False
210,Binim,Gemci,0.293089336188848,"('Binim', 'Gemci')",True,0.14157726155110184,-0.15151207463774619,0.293089336188848,False
211,Binim,Linsi,0.830240115083302,"('Binim', 'Linsi')",True,0.8409704144896389,0.010730299406336963,0.8409704144896389,False
212,Binim,MK-22,0.6098873887036164,"('Binim', 'MK-22')",True,0.6710623547604693,0.06117496605685291,0.6710623547604693,False
213,Binim,Oxali,0.5073701334172694,"('Binim', 'Oxali')",True,0.6915637420498297,0.1841936086325603,0.6915637420498297,False
214,Binim,PD032,0.9486304931011622,"('Binim', 'PD032')",True,0.8952537027405738,-0.0533767903605884,0.9486304931011622,False
215,Binim,Pacli,0.5546184957704587,"('Binim', 'Pacli')",True,0.6252626324223723,0.0706441366519136,0.6252626324223723,False
216,Binim,Palbo,0.36240835994483506,"('Binim', 'Palbo')",True,0.25102403169678505,-0.11138432824805,0.36240835994483506,False
217,Binim,Rabus,0.72918229179912,"('Binim', 'Rabus')",True,0.7100334634531105,-0.019148828346009505,0.72918229179912,False
218,Binim,Regor,0.7744228789758222,"('Binim', 'Regor')",True,0.6002370940045525,-0.17418578497126969,0.7744228789758222,False
219,Binim,SB505,0.6240407349165006,"('Binim', 'SB505')",True,0.20515643961993268,-0.4188842952965679,0.6240407349165006,False
220,Binim,SN-38,0.7127619733991037,"('Binim', 'SN-38')",True,0.7634847264901086,0.050722753091004824,0.7634847264901086,False
221,Binim,Tanes,0.8592351547420499,"('Binim', 'Tanes')",True,0.7469918190301963,-0.11224333571185363,0.8592351547420499,False
222,Binim,Tasel,0.8385758176804657,"('Binim', 'Tasel')",True,0.8614182436173261,0.022842425936860367,0.8614182436173261,False
223,Binim,Trici,0.4536293981701587,"('Binim', 'Trici')",True,-0.28132605900790864,-0.7349554571780673,0.4536293981701587,True
224,Binim,Trifl,0.34631598547443065,"('Binim', 'Trifl')",True,0.034282163685923274,-0.31203382178850736,0.34631598547443065,False
225,Binim,Vemur,0.9307523721116345,"('Binim', 'Vemur')",True,0.8540509603859081,-0.07670141172572642,0.9307523721116345,False
226,Binim,Vorin,0.6750048005254011,"('Binim', 'Vorin')",True,0.829904328792364,0.15489952826696285,0.829904328792364,False
227,Binim,abema,0.4748952506462659,"('Binim', 'abema')",True,0.028990728867975605,-0.4459045217782903,0.4748952506462659,False
228,Borte,Cobim,0.5919408539395492,"('Borte', 'Cobim')",True,0.37635858688058377,-0.21558226705896544,0.5919408539395492,False
229,Borte,Crizo,0.7943791566470411,"('Borte', 'Crizo')",True,0.6468914269428007,-0.1474877297042404,0.7943791566470411,False
230,Borte,Dabra,0.5258198174412438,"('Borte', 'Dabra')",True,0.32145307653316635,-0.2043667409080775,0.5258198174412438,False
231,Borte,Encor,0.6011036166604108,"('Borte', 'Encor')",True,0.2976503475032636,-0.3034532691571472,0.6011036166604108,False
232,Borte,Fluor,0.46227874525623847,"('Borte', 'Fluor')",True,0.5995314636629577,0.13725271840671927,0.5995314636629577,False
233,Borte,Gefit,0.5952176704509049,"('Borte', 'Gefit')",True,0.49516382760562166,-0.10005384284528324,0.5952176704509049,False
234,Borte,Gemci,0.5282517121964077,"('Borte', 'Gemci')",True,0.6428364596181471,0.11458474742173941,0.6428364596181471,False
235,Borte,Linsi,0.30295952804569504,"('Borte', 'Linsi')",True,0.6158564677099141,0.31289693966421905,0.6158564677099141,False
236,Borte,MK-22,0.6976294023326033,"('Borte', 'MK-22')",True,0.4892873767839906,-0.2083420255486127,0.6976294023326033,False
237,Borte,Oxali,0.4869268253030601,"('Borte', 'Oxali')",True,0.6364291806453728,0.1495023553423127,0.6364291806453728,False
238,Borte,PD032,0.580098072330247,"('Borte', 'PD032')",True,0.38742720941185493,-0.19267086291839208,0.580098072330247,False
239,Borte,Pacli,0.6902691277626531,"('Borte', 'Pacli')",True,0.6437233455934458,-0.04654578216920735,0.6902691277626531,False
240,Borte,Palbo,0.6607356648172471,"('Borte', 'Palbo')",True,0.5268645750974813,-0.1338710897197658,0.6607356648172471,False
241,Borte,Rabus,0.6218788091497401,"('Borte', 'Rabus')",True,0.5353936370453184,-0.08648517210442175,0.6218788091497401,False
242,Borte,Regor,0.4296188974496623,"('Borte', 'Regor')",True,0.6204022473559329,0.19078334990627055,0.6204022473559329,False
243,Borte,SB505,0.542149054640061,"('Borte', 'SB505')",True,0.3558063412050969,-0.1863427134349641,0.542149054640061,False
244,Borte,SN-38,0.746628296518923,"('Borte', 'SN-38')",True,0.6889246863990995,-0.0577036101198235,0.746628296518923,False
245,Borte,Tanes,0.7264201228121532,"('Borte', 'Tanes')",True,0.552777482910349,-0.17364263990180417,0.7264201228121532,False
246,Borte,Tasel,0.3853331560055512,"('Borte', 'Tasel')",True,0.5146666359420589,0.12933347993650768,0.5146666359420589,False
247,Borte,Trici,0.29416312691607516,"('Borte', 'Trici')",True,0.25775774458423106,-0.036405382331844094,0.29416312691607516,False
248,Borte,Trifl,0.5014408070042731,"('Borte', 'Trifl')",True,0.5489842713840651,0.047543464379792066,0.5489842713840651,False
249,Borte,Vemur,0.6008918599793256,"('Borte', 'Vemur')",True,0.5347880304553221,-0.06610382952400351,0.6008918599793256,False
250,Borte,Vorin,0.8131947491315532,"('Borte', 'Vorin')",True,0.4659765852194393,-0.3472181639121139,0.8131947491315532,False
251,Borte,abema,0.7194052884883575,"('Borte', 'abema')",True,0.6735968923787881,-0.04580839610956944,0.7194052884883575,False
252,Cobim,Crizo,0.6624847224563502,"('Cobim', 'Crizo')",True,0.48223755890998665,-0.1802471635463635,0.6624847224563502,False
253,Cobim,Dabra,0.9542175807450134,"('Cobim', 'Dabra')",True,0.8924747029897931,-0.06174287775522025,0.9542175807450134,False
254,Cobim,Encor,0.9676450889593424,"('Cobim', 'Encor')",True,0.9255297789649528,-0.042115309994389616,0.9676450889593424,False
255,Cobim,Fluor,0.24377684507238273,"('Cobim', 'Fluor')",True,0.3970394520384011,0.15326260696601834,0.3970394520384011,False
256,Cobim,Gefit,0.7717074932001091,"('Cobim', 'Gefit')",True,0.8257670671870885,0.05405957398697936,0.8257670671870885,False
257,Cobim,Gemci,0.1783040807487068,"('Cobim', 'Gemci')",True,0.1537171468775205,-0.024586933871186295,0.1783040807487068,False
258,Cobim,Linsi,0.6474826207727453,"('Cobim', 'Linsi')",True,0.8274183438838184,0.1799357231110731,0.8274183438838184,False
259,Cobim,MK-22,0.6338803340791894,"('Cobim', 'MK-22')",True,0.5774335657969838,-0.05644676828220563,0.6338803340791894,False
260,Cobim,Oxali,0.39388085207668777,"('Cobim', 'Oxali')",True,0.5964909475298321,0.20261009545314435,0.5964909475298321,False
261,Cobim,PD032,0.9507733572121428,"('Cobim', 'PD032')",True,0.8939769636633083,-0.05679639354883459,0.9507733572121428,False
262,Cobim,Pacli,0.599261950640923,"('Cobim', 'Pacli')",True,0.6598874730687531,0.060625522427830036,0.6598874730687531,False
263,Cobim,Palbo,0.3176802359192554,"('Cobim', 'Palbo')",True,0.26107894896748773,-0.05660128695176769,0.3176802359192554,False
264,Cobim,Rabus,0.7945675478949252,"('Cobim', 'Rabus')",True,0.7386480080350748,-0.05591953985985043,0.7945675478949252,False
265,Cobim,Regor,0.5311760235787213,"('Cobim', 'Regor')",True,0.4737444048937295,-0.0574316186849918,0.5311760235787213,False
266,Cobim,SB505,0.5681479929612825,"('Cobim', 'SB505')",True,0.06593353054660765,-0.5022144624146748,0.5681479929612825,False
267,Cobim,SN-38,0.6862763410270496,"('Cobim', 'SN-38')",True,0.7622982364151516,0.076021895388102,0.7622982364151516,False
268,Cobim,Tanes,0.8447794829476618,"('Cobim', 'Tanes')",True,0.7128681839321604,-0.13191129901550136,0.8447794829476618,False
269,Cobim,Tasel,0.6908064067756623,"('Cobim', 'Tasel')",True,0.8042081069203697,0.1134017001447074,0.8042081069203697,False
270,Cobim,Trici,-0.13968836000241297,"('Cobim', 'Trici')",True,-0.3280838342889052,-0.18839547428649223,-0.13968836000241297,False
271,Cobim,Trifl,0.2598323679942785,"('Cobim', 'Trifl')",True,-0.0006970863355403169,-0.26052945432981883,0.2598323679942785,False
272,Cobim,Vemur,0.9173809722379792,"('Cobim', 'Vemur')",True,0.8142444230539421,-0.10313654918403714,0.9173809722379792,False
273,Cobim,Vorin,0.5690180239701336,"('Cobim', 'Vorin')",True,0.8138112653219123,0.2447932413517787,0.8138112653219123,False
274,Cobim,abema,0.43658917846747,"('Cobim', 'abema')",True,0.016425359794385114,-0.42016381867308483,0.43658917846747,False
275,Crizo,Dabra,0.506327762811883,"('Crizo', 'Dabra')",True,0.5414975708540055,0.03516980804212255,0.5414975708540055,False
276,Crizo,Encor,0.5920407049837854,"('Crizo', 'Encor')",True,0.49666927502959174,-0.09537142995419362,0.5920407049837854,False
277,Crizo,Fluor,0.1592990131959121,"('Crizo', 'Fluor')",True,0.45219234219434945,0.29289332899843734,0.45219234219434945,False
278,Crizo,Gefit,0.5918396742177306,"('Crizo', 'Gefit')",True,0.6644258207544858,0.0725861465367551,0.6644258207544858,False
279,Crizo,Gemci,0.22732455710080482,"('Crizo', 'Gemci')",True,0.4195487446346442,0.19222418753383938,0.4195487446346442,False
280,Crizo,Linsi,0.4310124936999908,"('Crizo', 'Linsi')",True,0.6774315924836889,0.2464190987836981,0.6774315924836889,False
281,Crizo,MK-22,0.4902872917582541,"('Crizo', 'MK-22')",True,0.5677390909008363,0.07745179914258221,0.5677390909008363,False
282,Crizo,Oxali,0.3306049507467639,"('Crizo', 'Oxali')",True,0.6905122659039444,0.35990731515718055,0.6905122659039444,False
283,Crizo,PD032,0.4960026660388019,"('Crizo', 'PD032')",True,0.49663641277373166,0.0006337467349297743,0.49663641277373166,False
284,Crizo,Pacli,0.7170206806491634,"('Crizo', 'Pacli')",True,0.5931729811630022,-0.12384769948616114,0.7170206806491634,False
285,Crizo,Palbo,0.39418398098603497,"('Crizo', 'Palbo')",True,0.391550269602433,-0.0026337113836019665,0.39418398098603497,False
286,Crizo,Rabus,0.6638396113931906,"('Crizo', 'Rabus')",True,0.4173315928603536,-0.246508018532837,0.6638396113931906,False
287,Crizo,Regor,0.5196484684377463,"('Crizo', 'Regor')",True,0.6606839791804109,0.14103551074266463,0.6606839791804109,False
288,Crizo,SB505,0.29584944876527747,"('Crizo', 'SB505')",True,0.2179981654913145,-0.07785128327396296,0.29584944876527747,False
289,Crizo,SN-38,0.7289200324503817,"('Crizo', 'SN-38')",True,0.5682506650053886,-0.16066936744499316,0.7289200324503817,False
290,Crizo,Tanes,0.6294035912763459,"('Crizo', 'Tanes')",True,0.628635898869617,-0.0007676924067289148,0.6294035912763459,False
291,Crizo,Tasel,0.4169434259129882,"('Crizo', 'Tasel')",True,0.6125131126904095,0.19556968677742131,0.6125131126904095,False
292,Crizo,Trici,0.6602082585646021,"('Crizo', 'Trici')",True,0.11227979808199395,-0.5479284604826081,0.6602082585646021,True
293,Crizo,Trifl,0.20116266133206792,"('Crizo', 'Trifl')",True,0.5535518527181252,0.3523891913860573,0.5535518527181252,False
294,Crizo,Vemur,0.580223608199691,"('Crizo', 'Vemur')",True,0.6414048728765799,0.06118126467688889,0.6414048728765799,False
295,Crizo,Vorin,0.7931632427010944,"('Crizo', 'Vorin')",True,0.5298871532639604,-0.263276089437134,0.7931632427010944,False
296,Crizo,abema,0.4334084381498707,"('Crizo', 'abema')",True,0.4138079482494994,-0.019600489900371276,0.4334084381498707,False
297,Dabra,Encor,0.964166539900379,"('Dabra', 'Encor')",True,0.9093781474182647,-0.05478839248211431,0.964166539900379,False
298,Dabra,Fluor,0.2676198878820104,"('Dabra', 'Fluor')",True,0.37585022745175467,0.10823033956974426,0.37585022745175467,False
299,Dabra,Gefit,0.8197125563929938,"('Dabra', 'Gefit')",True,0.8092388262086239,-0.010473730184369923,0.8197125563929938,False
300,Dabra,Gemci,0.19719563385753386,"('Dabra', 'Gemci')",True,0.044090645607971955,-0.1531049882495619,0.19719563385753386,False
301,Dabra,Linsi,0.8173388935905347,"('Dabra', 'Linsi')",True,0.8527168120992944,0.03537791850875971,0.8527168120992944,False
302,Dabra,MK-22,0.5570818410188021,"('Dabra', 'MK-22')",True,0.5868513490993705,0.02976950808056844,0.5868513490993705,False
303,Dabra,Oxali,0.426368573809011,"('Dabra', 'Oxali')",True,0.6377230899486461,0.21135451613963513,0.6377230899486461,False
304,Dabra,PD032,0.918197862635179,"('Dabra', 'PD032')",True,0.8950693094913873,-0.023128553143791697,0.918197862635179,False
305,Dabra,Pacli,0.5342893362450374,"('Dabra', 'Pacli')",True,0.5950783035338769,0.060788967288839535,0.5950783035338769,False
306,Dabra,Palbo,0.26024051878657495,"('Dabra', 'Palbo')",True,0.18572818035313982,-0.07451233843343513,0.26024051878657495,False
307,Dabra,Rabus,0.7116339667227561,"('Dabra', 'Rabus')",True,0.6619669112849865,-0.049667055437769614,0.7116339667227561,False
308,Dabra,Regor,0.7593947868186035,"('Dabra', 'Regor')",True,0.5047029679850964,-0.2546918188335071,0.7593947868186035,False
309,Dabra,SB505,0.6071527626153201,"('Dabra', 'SB505')",True,0.08153037712236581,-0.5256223854929544,0.6071527626153201,True
310,Dabra,SN-38,0.606695865386655,"('Dabra', 'SN-38')",True,0.6757160896389802,0.06902022425232524,0.6757160896389802,False
311,Dabra,Tanes,0.8206234537555567,"('Dabra', 'Tanes')",True,0.7191042361905664,-0.10151921756499027,0.8206234537555567,False
312,Dabra,Tasel,0.8167560679418973,"('Dabra', 'Tasel')",True,0.86369243438715,0.046936366445252786,0.86369243438715,False
313,Dabra,Trici,0.19245769187815645,"('Dabra', 'Trici')",True,-0.3248624304848231,-0.5173201223629795,0.19245769187815645,True
314,Dabra,Trifl,0.24856359308184806,"('Dabra', 'Trifl')",True,0.004043206058425801,-0.24452038702342224,0.24856359308184806,False
315,Dabra,Vemur,0.9162582152063365,"('Dabra', 'Vemur')",True,0.8758555354982571,-0.040402679708079425,0.9162582152063365,False
316,Dabra,Vorin,0.6579769221294551,"('Dabra', 'Vorin')",True,0.7965383116453788,0.13856138951592367,0.7965383116453788,False
317,Dabra,abema,0.40564819683654885,"('Dabra', 'abema')",True,-0.08187624968302275,-0.4875244465195716,0.40564819683654885,False
318,Encor,Fluor,0.350047607199696,"('Encor', 'Fluor')",True,0.3693515424909827,0.019303935291286656,0.3693515424909827,False
319,Encor,Gefit,0.7960793661443203,"('Encor', 'Gefit')",True,0.80426115810978,0.008181791965459762,0.80426115810978,False
320,Encor,Gemci,0.28286958584143146,"('Encor', 'Gemci')",True,0.06324625575297257,-0.21962333008845888,0.28286958584143146,False
321,Encor,Linsi,0.8337410539210759,"('Encor', 'Linsi')",True,0.8247686687153969,-0.008972385205679001,0.8337410539210759,False
322,Encor,MK-22,0.6344116277992906,"('Encor', 'MK-22')",True,0.5936521081096808,-0.04075951968960978,0.6344116277992906,False
323,Encor,Oxali,0.5127584725918769,"('Encor', 'Oxali')",True,0.6045359407176274,0.0917774681257505,0.6045359407176274,False
324,Encor,PD032,0.9363388871378074,"('Encor', 'PD032')",True,0.8967365079504037,-0.039602379187403725,0.9363388871378074,False
325,Encor,Pacli,0.5503622411364898,"('Encor', 'Pacli')",True,0.6519276373724628,0.10156539623597305,0.6519276373724628,False
326,Encor,Palbo,0.3888916511692528,"('Encor', 'Palbo')",True,0.2739811227034891,-0.11491052846576366,0.3888916511692528,False
327,Encor,Rabus,0.7578558859480101,"('Encor', 'Rabus')",True,0.6755794997196721,-0.082276386228338,0.7578558859480101,False
328,Encor,Regor,0.6238279756822418,"('Encor', 'Regor')",True,0.5560848280616089,-0.06774314762063294,0.6238279756822418,False
329,Encor,SB505,0.6482665182261853,"('Encor', 'SB505')",True,0.12929888510854887,-0.5189676331176365,0.6482665182261853,True
330,Encor,SN-38,0.6791970352445909,"('Encor', 'SN-38')",True,0.7065064608647327,0.027309425620141825,0.7065064608647327,False
331,Encor,Tanes,0.8399330641218656,"('Encor', 'Tanes')",True,0.7437194493099417,-0.09621361481192392,0.8399330641218656,False
332,Encor,Tasel,0.8284778350237145,"('Encor', 'Tasel')",True,0.8458531612131617,0.01737532618944715,0.8458531612131617,False
333,Encor,Trici,-0.08179739905769522,"('Encor', 'Trici')",True,-0.2753236190529739,-0.1935262199952787,-0.08179739905769522,False
334,Encor,Trifl,0.343524444324001,"('Encor', 'Trifl')",True,0.019432617814151915,-0.3240918265098491,0.343524444324001,False
335,Encor,Vemur,0.9400820146952125,"('Encor', 'Vemur')",True,0.8485338221883292,-0.09154819250688329,0.9400820146952125,False
336,Encor,Vorin,0.49807464736084034,"('Encor', 'Vorin')",True,0.7923227547644165,0.29424810740357615,0.7923227547644165,False
337,Encor,abema,0.49755582194676057,"('Encor', 'abema')",True,0.024942930196982474,-0.4726128917497781,0.49755582194676057,False
338,Fluor,Gefit,0.13056463149124564,"('Fluor', 'Gefit')",True,0.4486023554202776,0.31803772392903196,0.4486023554202776,False
339,Fluor,Gemci,0.8468479940423598,"('Fluor', 'Gemci')",True,0.518984339024367,-0.32786365501799275,0.8468479940423598,False
340,Fluor,Linsi,0.3315885323172637,"('Fluor', 'Linsi')",True,0.6562005557012668,0.3246120233840031,0.6562005557012668,False
341,Fluor,MK-22,0.6138699632119691,"('Fluor', 'MK-22')",True,0.22825186901665942,-0.3856180941953097,0.6138699632119691,False
342,Fluor,Oxali,0.8509567895944514,"('Fluor', 'Oxali')",True,0.7758749095571116,-0.07508188003733984,0.8509567895944514,False
343,Fluor,PD032,0.3865334890691404,"('Fluor', 'PD032')",True,0.3904314361131034,0.003897947043962957,0.3904314361131034,False
344,Fluor,Pacli,0.2399054031395859,"('Fluor', 'Pacli')",True,0.3849793393253822,0.1450739361857963,0.3849793393253822,False
345,Fluor,Palbo,0.8472704617265997,"('Fluor', 'Palbo')",True,0.3609293683181146,-0.4863410934084851,0.8472704617265997,False
346,Fluor,Rabus,0.3294777012299818,"('Fluor', 'Rabus')",True,0.49801429960525,0.1685365983752682,0.49801429960525,False
347,Fluor,Regor,-0.21166932494876942,"('Fluor', 'Regor')",True,0.4413505581338738,0.6530198830826432,0.4413505581338738,True
348,Fluor,SB505,0.6277653317259813,"('Fluor', 'SB505')",True,0.19760728178127362,-0.43015804994470763,0.6277653317259813,False
349,Fluor,SN-38,0.7459321154912572,"('Fluor', 'SN-38')",True,0.41044616059438577,-0.3354859548968714,0.7459321154912572,False
350,Fluor,Tanes,0.1743444155812368,"('Fluor', 'Tanes')",True,0.5001723408702723,0.3258279252890355,0.5001723408702723,False
351,Fluor,Tasel,0.37373168579822685,"('Fluor', 'Tasel')",True,0.6835865167265159,0.3098548309282891,0.6835865167265159,False
352,Fluor,Trici,-0.1568061719446175,"('Fluor', 'Trici')",True,0.3505433578941083,0.5073495298387258,0.3505433578941083,True
353,Fluor,Trifl,0.859411799868693,"('Fluor', 'Trifl')",True,0.6090927405678791,-0.2503190593008139,0.859411799868693,False
354,Fluor,Vemur,0.33919962129408016,"('Fluor', 'Vemur')",True,0.5856523000760325,0.24645267878195237,0.5856523000760325,False
355,Fluor,Vorin,-0.04309364768802049,"('Fluor', 'Vorin')",True,0.34827768812101323,0.3913713358090337,0.34827768812101323,False
356,Fluor,abema,0.8682065366164403,"('Fluor', 'abema')",True,0.44767666548727336,-0.42052987112916695,0.8682065366164403,False
357,Gefit,Gemci,0.07382047409492104,"('Gefit', 'Gemci')",True,0.20779888252205947,0.13397840842713843,0.20779888252205947,False
358,Gefit,Linsi,0.5946326596717726,"('Gefit', 'Linsi')",True,0.8814572354972539,0.28682457582548126,0.8814572354972539,False
359,Gefit,MK-22,0.6981576656032029,"('Gefit', 'MK-22')",True,0.6327932745658025,-0.06536439103740044,0.6981576656032029,False
360,Gefit,Oxali,0.21301688367666405,"('Gefit', 'Oxali')",True,0.6488179587155619,0.43580107503889787,0.6488179587155619,False
361,Gefit,PD032,0.7288064757904655,"('Gefit', 'PD032')",True,0.7883113874150405,0.05950491162457494,0.7883113874150405,False
362,Gefit,Pacli,0.3691460087434245,"('Gefit', 'Pacli')",True,0.6769999197386174,0.3078539109951929,0.6769999197386174,False
363,Gefit,Palbo,0.45399706341485996,"('Gefit', 'Palbo')",True,0.38054389231722263,-0.07345317109763733,0.45399706341485996,False
364,Gefit,Rabus,0.6300119655555119,"('Gefit', 'Rabus')",True,0.6402917836337568,0.010279818078244962,0.6402917836337568,False
365,Gefit,Regor,0.9275076678827745,"('Gefit', 'Regor')",True,0.646269011460046,-0.2812386564227285,0.9275076678827745,False
366,Gefit,SB505,0.3927002106035057,"('Gefit', 'SB505')",True,0.17266790028515416,-0.22003231031835152,0.3927002106035057,False
367,Gefit,SN-38,0.436484374107781,"('Gefit', 'SN-38')",True,0.733649885932578,0.29716551182479695,0.733649885932578,False
368,Gefit,Tanes,0.6682520977762342,"('Gefit', 'Tanes')",True,0.7891112884205106,0.12085919064427642,0.7891112884205106,False
369,Gefit,Tasel,0.5967930556611682,"('Gefit', 'Tasel')",True,0.8449222680165178,0.24812921235534957,0.8449222680165178,False
370,Gefit,Trici,0.7708520288394798,"('Gefit', 'Trici')",True,-0.1190355627544554,-0.8898875915939352,0.7708520288394798,True
371,Gefit,Trifl,0.11999497067479337,"('Gefit', 'Trifl')",True,0.22112329789476454,0.10112832721997117,0.22112329789476454,False
372,Gefit,Vemur,0.9172375479346785,"('Gefit', 'Vemur')",True,0.8507435202263491,-0.06649402770832935,0.9172375479346785,False
373,Gefit,Vorin,0.7377071354330709,"('Gefit', 'Vorin')",True,0.823365028425427,0.08565789299235615,0.823365028425427,False
374,Gefit,abema,0.4517159950824062,"('Gefit', 'abema')",True,0.15772461262623966,-0.2939913824561665,0.4517159950824062,False
375,Gemci,Linsi,0.2287041517483139,"('Gemci', 'Linsi')",True,0.3225518913587837,0.0938477396104698,0.3225518913587837,False
376,Gemci,MK-22,0.5084167622991722,"('Gemci', 'MK-22')",True,0.38830171665493224,-0.12011504564423997,0.5084167622991722,False
377,Gemci,Oxali,0.7691893959978195,"('Gemci', 'Oxali')",True,0.4700034703587758,-0.2991859256390437,0.7691893959978195,False
378,Gemci,PD032,0.27361510552123164,"('Gemci', 'PD032')",True,0.16092708651465498,-0.11268801900657666,0.27361510552123164,False
379,Gemci,Pacli,0.16341434668016624,"('Gemci', 'Pacli')",True,0.5308289067271027,0.36741456004693646,0.5308289067271027,False
380,Gemci,Palbo,0.8883717514648923,"('Gemci', 'Palbo')",True,0.816619296567729,-0.07175245489716331,0.8883717514648923,False
381,Gemci,Rabus,0.21832233714067725,"('Gemci', 'Rabus')",True,0.36649701119144484,0.1481746740507676,0.36649701119144484,False
382,Gemci,Regor,-0.16159773956607695,"('Gemci', 'Regor')",True,0.4438491703086625,0.6054469098747395,0.4438491703086625,True
383,Gemci,SB505,0.5871110714986957,"('Gemci', 'SB505')",True,0.47817776684580326,-0.10893330465289242,0.5871110714986957,False
384,Gemci,SN-38,0.9114175363387544,"('Gemci', 'SN-38')",True,0.8082775928467818,-0.10313994349197264,0.9114175363387544,False
385,Gemci,Tanes,0.1278193386868209,"('Gemci', 'Tanes')",True,0.4067783762493836,0.2789590375625627,0.4067783762493836,False
386,Gemci,Tasel,0.2502122374712255,"('Gemci', 'Tasel')",True,0.357924551396114,0.1077123139248885,0.357924551396114,False
387,Gemci,Trici,0.11118515719551256,"('Gemci', 'Trici')",True,0.6708603519486829,0.5596751947531703,0.6708603519486829,True
388,Gemci,Trifl,0.9700582859348561,"('Gemci', 'Trifl')",True,0.8493295695760519,-0.12072871635880422,0.9700582859348561,False
389,Gemci,Vemur,0.2390442216781578,"('Gemci', 'Vemur')",True,0.27757952351766063,0.03853530183950282,0.27757952351766063,False
390,Gemci,Vorin,-0.02651997867318197,"('Gemci', 'Vorin')",True,0.23679708497337085,0.26331706364655283,0.23679708497337085,False
391,Gemci,abema,0.8784958747749542,"('Gemci', 'abema')",True,0.8078021786688621,-0.07069369610609211,0.8784958747749542,False
392,Linsi,MK-22,0.5905695375452396,"('Linsi', 'MK-22')",True,0.6539672412825821,0.06339770373734255,0.6539672412825821,False
393,Linsi,Oxali,0.4801318636356321,"('Linsi', 'Oxali')",True,0.7874391915008839,0.30730732786525183,0.7874391915008839,False
394,Linsi,PD032,0.8276388862379531,"('Linsi', 'PD032')",True,0.8193979815572261,-0.008240904680727024,0.8276388862379531,False
395,Linsi,Pacli,0.3633234857762893,"('Linsi', 'Pacli')",True,0.606137625206069,0.24281413942977964,0.606137625206069,False
396,Linsi,Palbo,0.249243646119863,"('Linsi', 'Palbo')",True,0.3389908112299366,0.08974716511007358,0.3389908112299366,False
397,Linsi,Rabus,0.5794924774243447,"('Linsi', 'Rabus')",True,0.6731825467302825,0.09369006930593782,0.6731825467302825,False
398,Linsi,Regor,0.5553719964717304,"('Linsi', 'Regor')",True,0.7431136649797985,0.18774166850806806,0.7431136649797985,False
399,Linsi,SB505,0.5758985185143294,"('Linsi', 'SB505')",True,0.2659497051820234,-0.309948813332306,0.5758985185143294,False
400,Linsi,SN-38,0.39570046050287344,"('Linsi', 'SN-38')",True,0.6948050654260952,0.2991046049232218,0.6948050654260952,False
401,Linsi,Tanes,0.46953606874008574,"('Linsi', 'Tanes')",True,0.7923415198915678,0.322805451151482,0.7923415198915678,False
402,Linsi,Tasel,0.9018964611604217,"('Linsi', 'Tasel')",True,0.888207986637684,-0.013688474522737692,0.9018964611604217,False
403,Linsi,Trici,0.3999633031371539,"('Linsi', 'Trici')",True,0.11584725276097224,-0.28411605037618165,0.3999633031371539,False
404,Linsi,Trifl,0.26436831141989275,"('Linsi', 'Trifl')",True,0.488501764231192,0.22413345281129926,0.488501764231192,False
405,Linsi,Vemur,0.8282934162836576,"('Linsi', 'Vemur')",True,0.9030272821478315,0.07473386586417385,0.9030272821478315,False
406,Linsi,Vorin,0.6170587730987125,"('Linsi', 'Vorin')",True,0.8108066321813743,0.1937478590826618,0.8108066321813743,False
407,Linsi,abema,0.30170767022751116,"('Linsi', 'abema')",True,0.31631021309768137,0.01460254287017021,0.31631021309768137,False
408,MK-22,Oxali,0.7211885489415991,"('MK-22', 'Oxali')",True,0.5671693317820365,-0.15401921715956257,0.7211885489415991,False
409,MK-22,PD032,0.6478188629064373,"('MK-22', 'PD032')",True,0.5543047566450827,-0.09351410626135459,0.6478188629064373,False
410,MK-22,Pacli,0.3016479296603043,"('MK-22', 'Pacli')",True,0.593265406864705,0.2916174772044007,0.593265406864705,False
411,MK-22,Palbo,0.6834241413962608,"('MK-22', 'Palbo')",True,0.3680141710572032,-0.31540997033905765,0.6834241413962608,False
412,MK-22,Rabus,0.5820027874273972,"('MK-22', 'Rabus')",True,0.5450936603094048,-0.036909127117992435,0.5820027874273972,False
413,MK-22,Regor,0.12366282227221094,"('MK-22', 'Regor')",True,0.7005595160280482,0.5768966937558373,0.7005595160280482,True
414,MK-22,SB505,0.4735539870058354,"('MK-22', 'SB505')",True,0.44176917609025423,-0.03178481091558116,0.4735539870058354,False
415,MK-22,SN-38,0.5883057289749813,"('MK-22', 'SN-38')",True,0.5512544825030973,-0.03705124647188407,0.5883057289749813,False
416,MK-22,Tanes,0.7322709644641999,"('MK-22', 'Tanes')",True,0.7316797669129156,-0.0005911975512843393,0.7322709644641999,False
417,MK-22,Tasel,0.6507547167165307,"('MK-22', 'Tasel')",True,0.5559695203662524,-0.09478519635027838,0.6507547167165307,False
