name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
SB216,0.43917633062476263,0.7821104081660499,0.46281124941066165,0.6214715935210111,0.6916906763184705,0.3104176719940324,0.5400622352798328,0.645298746036058,0.5154331757761347,0.5966523794998866,0.5896215670969385,0.6105195484905547,0.47189885739376425,0.5945969224109358,-0.040071990387628834,0.6236267828565883,-0.10114778558682766,0.48415832334308795,0.020769368969519354,0.09952511241547346,0.37714864486901883,-0.0446659738069451,0.4077599200473972,0.04855894370417173,0.3042163088078448,0.6203291092230787,0.46652121413797454,0.36912841825212767,0.6231746419228723,0.34842918482261553,0.5591813880336799,0.2408706608560014,1.0000000000000007,0.16708260226681315,0.2037698553804258,0.7626191298086221,0.4762621899074274,0.46730744647615635,0.6652237903177132,0.5465184799143044,0.20922131957514892,0.07465003572155175,0.5460697958427569,0.4314916521546166,0.5815580810029473,0.6405545341057557
SB505,0.6306229124234036,0.1933224636529192,0.25175856422381504,0.4282338312441013,0.6595899134437359,0.573758038921299,0.6403392067041052,0.5728209010217368,0.1241538343867957,0.5166309433192747,0.6513109380485527,0.6743429057303812,0.5826906304859013,0.4653790119186756,0.20461808671288062,0.4528740335810155,0.46185380225211015,0.4128110155239007,0.4395583642421771,0.6460016786377227,0.34562225295031657,0.44866847928560305,0.39320748912099623,0.3095144781124648,0.6127596300074892,0.7072177904067852,0.3700781427087674,0.7149779332679798,0.4377941228205405,0.40683331850647697,0.3778100364394751,0.20667206820622294,0.16708260226681315,1.0000000000000004,0.6014608719489142,-0.01977249106854316,0.5953992848767914,0.6634658022845339,0.27494543041410746,0.6545092830080266,0.03855175290260813,0.3313506982304723,0.397302875389718,0.5736556029025334,0.3711759046304261,0.4266044443121583
SN-38,0.7018662189941066,0.23476557487028887,0.7487066691973266,0.2622120027577183,0.7219261657117754,0.31870139855954394,0.6147475917930515,0.5428960210296889,0.10586956726973659,0.6191090595971558,0.3467705156861071,0.4910499926634488,0.42189215914274997,0.31261365721017037,0.0013169821179638483,0.3719926726987364,0.7801850137338635,0.2737574880841127,0.8041330272334374,0.20887554782020737,0.32760016440159345,0.13144825812005811,0.7387404305143549,0.7205909525528406,0.6876323995810221,0.45201525722462454,0.23571836784958367,0.6443355307525285,0.593686330713329,0.2987642544898669,0.25146091200049003,0.13964462320401194,0.2037698553804258,0.6014608719489142,1.0000000000000004,0.11088320847608919,0.42754707888194243,0.7441176745688748,0.2721833177256495,0.36224038443812434,0.5387842138653913,0.7753388877024187,0.41764864277605224,0.6743475879428242,0.5293053865266958,0.5136227607208427
Sapit,0.34959117236808396,0.8358031210153332,0.2047217788890576,0.5832722419487212,0.9238167191604809,0.5146364290761503,0.6679310560146507,0.5697589901019362,0.8047376976547628,0.4467914680293966,0.6746658851176583,0.6580524656150247,0.21219968477923173,0.6785857053479649,-0.1796785166127869,0.7431103805585673,-0.3534012450815783,0.44976279383955453,-0.20906942085702948,0.21687318159124064,0.3283975728021941,-0.014067283994140393,0.13435300921573,-0.15388499859066887,0.119468039805316,0.5901492008482212,0.6677735169365319,0.34122931430299913,0.43086078124870697,0.5311419036707508,0.5673230653477424,-0.1266377719247792,0.7626191298086221,-0.01977249106854316,0.11088320847608919,0.9999999999999992,0.4227716920157181,0.35969380467456735,0.88592697653784,0.4781913391833525,0.11816536620318996,-0.18398383735995685,0.28437575975247376,0.3265916940688058,0.47003684085421016,0.5027607856992145
Soraf,0.6497785729076838,0.5384143751681572,0.4358667423201623,0.7203050473711895,0.5903631373537256,0.5418508045009819,0.6825041006825868,0.7637678843734239,0.6275033209924324,0.5217337908814128,0.7890045305543768,0.8133708784702017,0.5137069498507288,0.787780245142798,0.6705083507650536,0.7515774605062259,0.24508047210665584,0.7492576866749081,0.27323983321341394,0.48240572772859625,0.6831711435111324,0.6008102662194892,0.40070307742518085,0.28695249441078996,0.6118171678747418,0.6759376649188424,0.5992476896583597,0.49193125106781777,0.6601542142906588,0.5458331300652238,0.869340992542155,0.31483639992670515,0.4762621899074274,0.5953992848767914,0.42754707888194243,0.4227716920157181,1.0000000000000007,0.7128080516981186,0.6384502053013422,0.718869377925386,0.1075215438337443,0.29114646571464425,0.6299804410177874,0.483483544901031,0.5806493144523156,0.6211488147440223
Tanes,0.7177674935536998,0.3330949803305647,0.6570283843296476,0.5070955055464819,0.67801587965251,0.5166476746774766,0.8323740348627673,0.7478708462704261,0.27710268354840895,0.5811023702780254,0.7316281550451313,0.7595735461893398,0.6050131038197283,0.48527224891773574,0.48140112057844414,0.5765267442109199,0.4951750114741865,0.46108600512251185,0.5241271870140677,0.4284723815211711,0.32917034770832254,0.4138315495772559,0.5813039042284501,0.4054254444944025,0.7882322643319731,0.8069897735884932,0.4396742404330816,0.6321339696350444,0.6478951615781101,0.38961161797680494,0.5156144103182929,0.4728670843494558,0.46730744647615635,0.6634658022845339,0.7441176745688748,0.35969380467456735,0.7128080516981186,1.000000000000001,0.4992053030915269,0.790889356976951,0.38892923120194545,0.43459247627807845,0.5438455743944054,0.6771087789671948,0.6792650361054032,0.6952769745743278
Tasel,0.5627976221233836,0.7963992853068259,0.22500546772596391,0.5856299159308667,0.9298580287219286,0.7843173856343735,0.7650426951179398,0.7215010033116249,0.9575244595330984,0.5618993548024213,0.7878037694855,0.7693030532303802,0.33688782355089475,0.797223124743764,0.011253822575081743,0.9184747612745601,-0.26750992713038946,0.4813428701753142,-0.09369559646672279,0.4599236509940457,0.3670905802948792,0.31153050178116887,0.1548336439866464,-0.1924157745746321,0.28415183615197337,0.6964733325588645,0.894159129442965,0.60125301933946,0.45709889968366024,0.5180978589194773,0.724820365651672,-0.1596398630115003,0.6652237903177132,0.27494543041410746,0.2721833177256495,0.88592697653784,0.6384502053013422,0.4992053030915269,1.0000000000000013,0.6556617708683846,0.09149684885429303,-0.14545683024530473,0.36348840244839137,0.44496637863358574,0.5100337717845337,0.5440081585510398
Trame,0.878315127896691,0.536272661269852,0.39881114802250284,0.6156436606758101,0.7235391773685057,0.6529253753265376,0.7412620007761678,0.7670156807292903,0.6462048208933763,0.6493166179040396,0.9631223428831082,0.9724161923595949,0.649006253762611,0.7226326369360625,0.3120486764457604,0.8177392009715926,0.33051554188805976,0.6579579539174962,0.45875501534062646,0.3920468356351905,0.5028641836958843,0.42816807842447546,0.37631026314528354,0.1521614279501715,0.6433529735944513,0.9564565914295393,0.700550928923364,0.6011159145976606,0.5617413553611972,0.5388958947849285,0.7914806338110242,0.29607203157419715,0.5465184799143044,0.6545092830080266,0.36224038443812434,0.4781913391833525,0.718869377925386,0.790889356976951,0.6556617708683846,1.0000000000000013,0.18956579381831823,0.31076236255567846,0.23545695301211722,0.45084163275052697,0.535151036922779,0.6619913247735681
Trici,0.2824275917736444,0.008743978375215348,0.6594627896404399,0.1307816464845304,0.13464552253951612,-0.12683377180426908,0.20142114096232394,0.1165065367645913,0.03267779128307713,0.3202847645047958,0.10283369631020572,0.166043292784137,0.23938360506722836,-0.09552669201886435,0.2076830756778125,0.014834727675685049,0.6534918533032201,0.017314258927928008,0.5809432503970812,-0.1392272113767972,0.10465203028363881,-0.12191065548982286,0.6692526821504851,0.6888361693208287,0.33081222790017417,0.1495573893384618,0.09247937209457166,0.028805917450089806,0.6722832800368814,0.07293315929172137,0.10441318591526302,0.06381808975797747,0.20922131957514892,0.03855175290260813,0.5387842138653913,0.11816536620318996,0.1075215438337443,0.38892923120194545,0.09149684885429303,0.18956579381831823,1.0000000000000009,0.7392728710801764,-0.02983552740675113,0.18381792206046416,0.2736730186223808,0.6881009894044058
Trifl,0.551474288026814,-0.2092626182356217,0.7815036216284891,-0.008250699704731601,0.25197974651352284,-0.047981905410863765,0.2554343380623763,0.09500337990964167,-0.2775724158547883,0.5243598880707492,0.1043304668212842,0.3076704863929903,0.4189290314965256,0.22292583428337817,0.4008832373685074,0.33238354168661943,0.8199009697729069,-0.10717749259670373,0.9407266225228856,0.020085354701938875,0.27327688182548787,0.01753825910467358,0.832190026506727,0.9029750913208576,0.5386263047007038,0.3148248913102345,-0.22022822885943766,0.29363005798645325,0.8542889920092172,0.1688823458870958,-0.14082640482304679,0.16793275763779583,0.07465003572155175,0.3313506982304723,0.7753388877024187,-0.18398383735995685,0.29114646571464425,0.43459247627807845,-0.14545683024530473,0.31076236255567846,0.7392728710801764,1.0000000000000007,0.2404296430685456,0.3776011788204114,0.3042262332336733,0.8247934865310982
Vemur,0.24945404884762468,0.37201784738282573,0.45440752098018283,0.3800921478677365,0.40089672979740304,0.10057811332159444,0.48239038782419863,0.5611302232398139,0.07698811957939258,0.46722831660010783,0.24332905981861525,0.4535436092911073,0.5367936124429112,0.7479346559019308,-0.3612274398453927,0.8057282778517271,0.2392464316926557,0.21277042824566128,0.1383946712342947,0.25854200469056154,0.27495290534777567,-0.28450812907174305,0.3963400288528268,0.1681774406124779,0.40927603223860176,0.27073142574284803,0.1778946146284977,0.3175109893638036,0.47282359595303114,0.33512379893813316,0.21927548096499266,0.13586313029900599,0.5460697958427569,0.397302875389718,0.41764864277605224,0.28437575975247376,0.6299804410177874,0.5438455743944054,0.36348840244839137,0.23545695301211722,-0.02983552740675113,0.2404296430685456,1.0000000000000002,0.3358329134840669,0.3926257772868539,0.4066920779290394
Vinor,0.6154165623710808,0.3338394757379329,0.47836449044309176,0.4577459418127322,0.8271082859985744,0.5209023401886783,0.7483241826780725,0.7469062449533774,0.2922340916618005,0.7044134663652704,0.5749048097600017,0.522554728683861,0.630563144738217,0.3772081998228457,-0.09882988819005031,0.527456403707036,0.3071144368038938,0.27707245767977734,0.48510430781113656,0.1660536658607798,0.33392630637542564,0.1219500819093434,0.43588852046904186,0.3287285095701885,0.5040937642373224,0.4680987962279979,0.48213612413337936,0.8398348593127706,0.5776754116592152,0.2647074826406382,0.2850298113928333,0.049744876021232697,0.4314916521546166,0.5736556029025334,0.6743475879428242,0.3265916940688058,0.483483544901031,0.6771087789671948,0.44496637863358574,0.45084163275052697,0.18381792206046416,0.3776011788204114,0.3358329134840669,1.0000000000000007,0.7571609236670604,0.6776257309461877
Vorin,0.6028186980557956,0.4669736701596299,0.5252968781474453,0.569755351089178,0.6681614409200581,0.3371679747331132,0.7117784159206281,0.7644535436452038,0.33935843816922123,0.5363000823018702,0.4790607773767578,0.5880695731719281,0.525169560465401,0.3677030464369379,0.5908987434972663,0.5191653376309815,0.29188925138897454,0.4357904870591771,0.30455527268036947,0.27691732806760294,0.4103359149414574,0.2015027314229566,0.48125511172477375,0.2320571741626747,0.492720949067162,0.4857253607410551,0.39925321821735427,0.5765694505215787,0.6559864457019454,0.4978025393268948,0.403733034802388,0.4918459390379226,0.5815580810029473,0.3711759046304261,0.5293053865266958,0.47003684085421016,0.5806493144523156,0.6792650361054032,0.5100337717845337,0.535151036922779,0.2736730186223808,0.3042262332336733,0.3926257772868539,0.7571609236670604,0.9999999999999996,0.7075608171267074
abema,0.6750518194811477,0.470650221111669,0.8682497524795668,0.6544535739286866,0.597617849679862,0.3192552668143403,0.7556941983202611,0.7550288454340184,0.39403600279737466,0.6636864878057057,0.578581554789818,0.6475195086630402,0.6063180046363797,0.496590821088291,0.5654501509806527,0.5935339912681477,0.7492672429231758,0.5057460069957324,0.6435122464565546,0.27855446272793005,0.3596184222519853,0.12727773526349184,0.8309566046976427,0.7720082979736362,0.6621009205940087,0.6537083632997974,0.4155519218713923,0.5479184451570073,0.9558427256528579,0.3505914635851819,0.5133701837247875,0.402919721051723,0.6405545341057557,0.4266044443121583,0.5136227607208427,0.5027607856992145,0.6211488147440223,0.6952769745743278,0.5440081585510398,0.6619913247735681,0.6881009894044058,0.8247934865310982,0.4066920779290394,0.6776257309461877,0.7075608171267074,1.0000000000000004
