name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
SB216,0.439176330624762,0.782110408166049,0.4628112494106611,0.6214715935210098,0.6916906763184696,0.31041767199403214,0.5400622352798327,0.6452987460360575,0.5154331757761343,0.5966523794998863,0.5896215670969378,0.6105195484905543,0.47189885739376397,0.5945969224109355,-0.04007199038762881,0.6236267828565882,-0.10114778558682756,0.48415832334308806,0.02076936896951928,0.09952511241547342,0.3771486448690184,-0.044665973806945064,0.40775992004739725,0.048558943704171686,0.3042163088078442,0.620329109223078,0.4665212141379743,0.3691284182521274,0.623174641922872,0.34842918482261515,0.5591813880336792,0.2408706608560013,0.9999999999999992,0.16708260226681293,0.2037698553804257,0.7626191298086211,0.4762621899074271,0.46730744647615574,0.6652237903177131,0.5465184799143041,0.20922131957514867,0.0746500357215516,0.5460697958427564,0.43149165215461616,0.5815580810029473,0.6405545341057552
SB505,0.6306229124234036,0.19332246365291894,0.25175856422381504,0.4282338312441005,0.6595899134437352,0.5737580389212987,0.6403392067041049,0.572820901021737,0.12415383438679574,0.5166309433192746,0.6513109380485526,0.6743429057303809,0.582690630485901,0.46537901191867553,0.20461808671288084,0.4528740335810152,0.46185380225211015,0.4128110155239005,0.439558364242177,0.6460016786377224,0.34562225295031623,0.4486684792856036,0.39320748912099646,0.30951447811246496,0.6127596300074895,0.7072177904067855,0.37007814270876727,0.7149779332679786,0.43779412282054,0.40683331850647664,0.37781003643947475,0.206672068206223,0.16708260226681293,1.000000000000001,0.6014608719489137,-0.01977249106854316,0.5953992848767911,0.6634658022845334,0.27494543041410724,0.6545092830080264,0.03855175290260812,0.33135069823047225,0.3973028753897181,0.573655602902533,0.3711759046304261,0.42660444431215827
SN-38,0.7018662189941072,0.23476557487028893,0.748706669197327,0.26221200275771805,0.7219261657117751,0.31870139855954405,0.6147475917930515,0.5428960210296889,0.10586956726973669,0.619109059597155,0.3467705156861072,0.49104999266344884,0.4218921591427502,0.31261365721017037,0.00131698211796385,0.37199267269873637,0.7801850137338633,0.2737574880841128,0.8041330272334369,0.20887554782020737,0.3276001644015936,0.13144825812005806,0.7387404305143557,0.7205909525528406,0.6876323995810215,0.45201525722462466,0.23571836784958394,0.6443355307525291,0.5936863307133284,0.298764254489867,0.25146091200049,0.13964462320401202,0.2037698553804257,0.6014608719489137,1.0000000000000004,0.11088320847608925,0.42754707888194243,0.744117674568875,0.2721833177256498,0.36224038443812456,0.5387842138653915,0.7753388877024184,0.4176486427760524,0.6743475879428251,0.529305386526696,0.5136227607208428
Sapit,0.3495911723680838,0.8358031210153329,0.2047217788890575,0.5832722419487206,0.9238167191604807,0.5146364290761505,0.6679310560146513,0.5697589901019364,0.804737697654763,0.4467914680293968,0.6746658851176585,0.6580524656150246,0.21219968477923173,0.6785857053479658,-0.17967851661278708,0.7431103805585675,-0.3534012450815782,0.44976279383955503,-0.2090694208570293,0.21687318159124075,0.32839757280219406,-0.014067283994140319,0.13435300921573007,-0.15388499859066895,0.11946803980531573,0.590149200848221,0.6677735169365318,0.3412293143029992,0.43086078124870675,0.5311419036707504,0.5673230653477425,-0.12663777192477932,0.7626191298086211,-0.01977249106854316,0.11088320847608925,1.0000000000000004,0.4227716920157184,0.359693804674567,0.8859269765378407,0.4781913391833527,0.11816536620318992,-0.18398383735995663,0.28437575975247387,0.32659169406880584,0.4700368408542104,0.5027607856992146
Soraf,0.6497785729076841,0.5384143751681574,0.4358667423201624,0.7203050473711886,0.5903631373537253,0.5418508045009819,0.6825041006825867,0.7637678843734241,0.6275033209924321,0.5217337908814131,0.7890045305543772,0.8133708784702016,0.5137069498507292,0.7877802451427982,0.6705083507650539,0.7515774605062264,0.2450804721066558,0.7492576866749071,0.2732398332134138,0.4824057277285959,0.6831711435111324,0.6008102662194891,0.4007030774251812,0.2869524944107901,0.611817167874741,0.6759376649188426,0.5992476896583597,0.4919312510678181,0.6601542142906585,0.5458331300652242,0.8693409925421545,0.3148363999267052,0.4762621899074271,0.5953992848767911,0.42754707888194243,0.4227716920157184,1.0000000000000007,0.7128080516981191,0.6384502053013427,0.7188693779253855,0.10752154383374421,0.2911464657146441,0.629980441017788,0.4834835449010311,0.5806493144523157,0.6211488147440225
Tanes,0.7177674935536994,0.3330949803305643,0.6570283843296474,0.5070955055464814,0.67801587965251,0.5166476746774769,0.8323740348627676,0.7478708462704259,0.2771026835484092,0.5811023702780251,0.7316281550451319,0.7595735461893398,0.6050131038197284,0.4852722489177359,0.4814011205784452,0.5765267442109201,0.4951750114741865,0.4610860051225122,0.5241271870140676,0.42847238152117095,0.32917034770832276,0.41383154957725604,0.5813039042284501,0.40542544449440254,0.7882322643319726,0.8069897735884942,0.4396742404330819,0.6321339696350445,0.6478951615781107,0.38961161797680544,0.515614410318293,0.4728670843494561,0.46730744647615574,0.6634658022845334,0.744117674568875,0.359693804674567,0.7128080516981191,1.0000000000000007,0.4992053030915271,0.7908893569769515,0.38892923120194556,0.43459247627807873,0.5438455743944055,0.6771087789671953,0.6792650361054039,0.6952769745743284
Tasel,0.5627976221233839,0.7963992853068257,0.22500546772596386,0.585629915930866,0.9298580287219287,0.7843173856343728,0.7650426951179395,0.7215010033116251,0.9575244595330987,0.5618993548024216,0.7878037694855008,0.7693030532303805,0.3368878235508951,0.7972231247437631,0.011253822575081751,0.918474761274561,-0.2675099271303892,0.4813428701753142,-0.09369559646672274,0.45992365099404625,0.36709058029487934,0.31153050178116914,0.15483364398664667,-0.19241577457463224,0.2841518361519732,0.696473332558864,0.894159129442965,0.6012530193394603,0.45709889968366024,0.518097858919477,0.7248203656516725,-0.15963986301150046,0.6652237903177131,0.27494543041410724,0.2721833177256498,0.8859269765378407,0.6384502053013427,0.4992053030915271,1.0000000000000016,0.6556617708683843,0.09149684885429296,-0.1454568302453047,0.3634884024483916,0.44496637863358596,0.5100337717845342,0.5440081585510401
Trame,0.8783151278966916,0.5362726612698522,0.39881114802250284,0.6156436606758089,0.7235391773685051,0.6529253753265375,0.7412620007761679,0.7670156807292908,0.6462048208933763,0.6493166179040395,0.9631223428831083,0.9724161923595938,0.6490062537626115,0.7226326369360628,0.3120486764457604,0.817739200971593,0.33051554188805926,0.6579579539174966,0.45875501534062596,0.3920468356351905,0.502864183695884,0.428168078424475,0.37631026314528415,0.15216142795017143,0.6433529735944514,0.9564565914295394,0.7005509289233643,0.6011159145976607,0.5617413553611971,0.538895894784929,0.7914806338110243,0.2960720315741971,0.5465184799143041,0.6545092830080264,0.36224038443812456,0.4781913391833527,0.7188693779253855,0.7908893569769515,0.6556617708683843,1.000000000000001,0.18956579381831812,0.3107623625556783,0.23545695301211741,0.45084163275052713,0.5351510369227789,0.6619913247735685
Trici,0.2824275917736439,0.008743978375215332,0.6594627896404401,0.1307816464845304,0.13464552253951606,-0.12683377180426889,0.201421140962324,0.11650653676459123,0.03267779128307714,0.3202847645047957,0.1028336963102056,0.16604329278413682,0.23938360506722844,-0.09552669201886431,0.2076830756778126,0.014834727675685078,0.6534918533032201,0.017314258927927963,0.5809432503970811,-0.139227211376797,0.1046520302836388,-0.12191065548982283,0.6692526821504854,0.6888361693208285,0.33081222790017384,0.14955738933846185,0.09247937209457156,0.028805917450089768,0.6722832800368811,0.07293315929172134,0.10441318591526308,0.06381808975797747,0.20922131957514867,0.03855175290260812,0.5387842138653915,0.11816536620318992,0.10752154383374421,0.38892923120194556,0.09149684885429296,0.18956579381831812,1.0,0.7392728710801763,-0.02983552740675117,0.18381792206046416,0.2736730186223808,0.6881009894044054
Trifl,0.5514742880268134,-0.20926261823562145,0.7815036216284891,-0.00825069970473163,0.2519797465135226,-0.04798190541086372,0.25543433806237636,0.09500337990964176,-0.2775724158547882,0.5243598880707487,0.10433046682128413,0.3076704863929903,0.41892903149652505,0.22292583428337798,0.40088323736850756,0.33238354168661904,0.8199009697729062,-0.10717749259670376,0.9407266225228856,0.020085354701938875,0.27327688182548804,0.017538259104673604,0.8321900265067274,0.9029750913208574,0.5386263047007032,0.31482489131023444,-0.22022822885943744,0.293630057986453,0.8542889920092173,0.16888234588709577,-0.140826404823047,0.1679327576377957,0.0746500357215516,0.33135069823047225,0.7753388877024184,-0.18398383735995663,0.2911464657146441,0.43459247627807873,-0.1454568302453047,0.3107623625556783,0.7392728710801763,1.0000000000000002,0.24042964306854564,0.3776011788204112,0.30422623323367326,0.8247934865310986
Vemur,0.24945404884762468,0.3720178473828256,0.4544075209801833,0.3800921478677361,0.4008967297974029,0.10057811332159444,0.48239038782419885,0.5611302232398141,0.07698811957939268,0.46722831660010794,0.24332905981861533,0.45354360929110743,0.5367936124429113,0.7479346559019311,-0.3612274398453932,0.8057282778517275,0.2392464316926558,0.21277042824566145,0.13839467123429472,0.2585420046905616,0.27495290534777594,-0.28450812907174305,0.3963400288528276,0.16817744061247802,0.40927603223860176,0.2707314257428481,0.17789461462849776,0.3175109893638037,0.4728235959530312,0.33512379893813343,0.2192754809649926,0.13586313029900604,0.5460697958427564,0.3973028753897181,0.4176486427760524,0.28437575975247387,0.629980441017788,0.5438455743944055,0.3634884024483916,0.23545695301211741,-0.02983552740675117,0.24042964306854564,1.0000000000000013,0.33583291348406724,0.3926257772868539,0.40669207792903944
Vinor,0.615416562371081,0.33383947573793266,0.47836449044309215,0.45774594181273187,0.8271082859985746,0.5209023401886784,0.7483241826780727,0.7469062449533779,0.2922340916618007,0.7044134663652706,0.5749048097600016,0.5225547286838608,0.6305631447382172,0.3772081998228458,-0.09882988819005033,0.5274564037070362,0.30711443680389344,0.2770724576797774,0.48510430781113595,0.16605366586077963,0.33392630637542564,0.12195008190934344,0.43588852046904225,0.3287285095701886,0.5040937642373228,0.468098796227998,0.48213612413337953,0.839834859312771,0.5776754116592152,0.2647074826406383,0.28502981139283307,0.04974487602123274,0.43149165215461616,0.573655602902533,0.6743475879428251,0.32659169406880584,0.4834835449010311,0.6771087789671953,0.44496637863358596,0.45084163275052713,0.18381792206046416,0.3776011788204112,0.33583291348406724,1.000000000000001,0.7571609236670607,0.6776257309461883
Vorin,0.6028186980557956,0.46697367015962965,0.5252968781474453,0.5697553510891775,0.668161440920058,0.3371679747331132,0.7117784159206286,0.764453543645204,0.33935843816922134,0.5363000823018709,0.479060777376758,0.5880695731719283,0.5251695604654011,0.36770304643693785,0.5908987434972667,0.5191653376309817,0.2918892513889742,0.4357904870591773,0.3045552726803695,0.27691732806760316,0.41033591494145727,0.20150273142295666,0.4812551117247742,0.23205717416267493,0.4927209490671618,0.4857253607410555,0.3992532182173545,0.5765694505215797,0.6559864457019454,0.49780253932689505,0.4037330348023883,0.49184593903792234,0.5815580810029473,0.3711759046304261,0.529305386526696,0.4700368408542104,0.5806493144523157,0.6792650361054039,0.5100337717845342,0.5351510369227789,0.2736730186223808,0.30422623323367326,0.3926257772868539,0.7571609236670607,1.000000000000001,0.7075608171267077
abema,0.6750518194811486,0.47065022111166893,0.8682497524795673,0.6544535739286863,0.5976178496798624,0.3192552668143406,0.7556941983202616,0.7550288454340189,0.39403600279737494,0.663686487805706,0.5785815547898185,0.6475195086630404,0.60631800463638,0.496590821088291,0.5654501509806528,0.5935339912681484,0.7492672429231756,0.5057460069957325,0.6435122464565547,0.27855446272792994,0.35961842225198554,0.12727773526349187,0.8309566046976424,0.7720082979736361,0.6621009205940085,0.6537083632997982,0.41555192187139256,0.5479184451570074,0.9558427256528585,0.3505914635851821,0.5133701837247876,0.40291972105172313,0.6405545341057552,0.42660444431215827,0.5136227607208428,0.5027607856992146,0.6211488147440225,0.6952769745743284,0.5440081585510401,0.6619913247735685,0.6881009894044054,0.8247934865310986,0.40669207792903944,0.6776257309461883,0.7075608171267077,1.0000000000000013
