name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
SB216,0.439176330624762,0.7821104081660488,0.4628112494106613,0.6214715935210106,0.6916906763184701,0.3104176719940321,0.5400622352798324,0.6452987460360584,0.5154331757761342,0.5966523794998864,0.5896215670969378,0.6105195484905539,0.4718988573937638,0.5945969224109353,-0.040071990387628806,0.6236267828565886,-0.10114778558682744,0.4841583233430874,0.02076936896951931,0.09952511241547321,0.3771486448690182,-0.044665973806945015,0.4077599200473972,0.04855894370417167,0.3042163088078445,0.6203291092230779,0.46652121413797387,0.36912841825212744,0.6231746419228723,0.3484291848226154,0.5591813880336793,0.24087066085600106,0.9999999999999994,0.1670826022668129,0.20376985538042572,0.762619129808622,0.47626218990742686,0.4673074464761561,0.6652237903177126,0.5465184799143039,0.20922131957514878,0.07465003572155166,0.5460697958427566,0.4314916521546161,0.5815580810029474,0.6405545341057557
SB505,0.6306229124234033,0.19332246365291894,0.25175856422381493,0.4282338312441011,0.6595899134437352,0.5737580389212988,0.6403392067041052,0.5728209010217368,0.1241538343867956,0.5166309433192744,0.6513109380485522,0.6743429057303815,0.582690630485901,0.4653790119186759,0.2046180867128807,0.4528740335810153,0.4618538022521101,0.4128110155239004,0.439558364242177,0.6460016786377227,0.3456222529503164,0.4486684792856034,0.39320748912099635,0.3095144781124649,0.6127596300074892,0.7072177904067852,0.370078142708767,0.7149779332679792,0.4377941228205402,0.4068333185064767,0.3778100364394753,0.20667206820622286,0.1670826022668129,1.0000000000000009,0.6014608719489143,-0.019772491068543157,0.595399284876791,0.6634658022845337,0.2749454304141072,0.6545092830080255,0.038551752902608136,0.33135069823047236,0.3973028753897184,0.5736556029025339,0.37117590463042616,0.42660444431215844
SN-38,0.7018662189941068,0.23476557487028893,0.7487066691973269,0.2622120027577184,0.7219261657117755,0.318701398559544,0.6147475917930512,0.5428960210296896,0.10586956726973654,0.6191090595971556,0.3467705156861073,0.4910499926634492,0.4218921591427501,0.3126136572101705,0.0013169821179638587,0.3719926726987367,0.7801850137338638,0.27375748808411277,0.804133027233437,0.20887554782020756,0.3276001644015936,0.13144825812005811,0.7387404305143555,0.7205909525528408,0.687632399581022,0.45201525722462477,0.23571836784958372,0.6443355307525288,0.5936863307133283,0.29876425448986704,0.2514609120004903,0.139644623204012,0.20376985538042572,0.6014608719489143,1.0000000000000009,0.1108832084760893,0.42754707888194254,0.7441176745688743,0.2721833177256496,0.36224038443812434,0.5387842138653918,0.7753388877024187,0.41764864277605285,0.674347587942825,0.5293053865266962,0.5136227607208432
Sapit,0.3495911723680839,0.8358031210153334,0.2047217788890576,0.5832722419487212,0.9238167191604805,0.5146364290761505,0.6679310560146507,0.5697589901019368,0.8047376976547632,0.44679146802939684,0.674665885117659,0.6580524656150245,0.2121996847792318,0.6785857053479656,-0.179678516612787,0.7431103805585678,-0.353401245081578,0.44976279383955464,-0.20906942085702934,0.21687318159124053,0.3283975728021943,-0.014067283994140322,0.13435300921573007,-0.15388499859066904,0.11946803980531594,0.5901492008482216,0.6677735169365316,0.3412293143029992,0.4308607812487072,0.5311419036707508,0.5673230653477424,-0.1266377719247793,0.762619129808622,-0.019772491068543157,0.1108832084760893,1.0000000000000004,0.42277169201571857,0.35969380467456746,0.88592697653784,0.478191339183353,0.11816536620318996,-0.18398383735995685,0.2843757597524742,0.32659169406880606,0.4700368408542105,0.5027607856992149
Soraf,0.6497785729076843,0.5384143751681572,0.4358667423201623,0.7203050473711896,0.5903631373537257,0.5418508045009822,0.6825041006825867,0.7637678843734238,0.6275033209924326,0.5217337908814127,0.789004530554378,0.8133708784702021,0.513706949850729,0.7877802451427983,0.6705083507650539,0.7515774605062268,0.2450804721066553,0.7492576866749081,0.27323983321341383,0.48240572772859586,0.6831711435111331,0.6008102662194893,0.40070307742518113,0.28695249441078974,0.6118171678747415,0.6759376649188426,0.5992476896583596,0.4919312510678179,0.6601542142906586,0.5458331300652239,0.8693409925421549,0.3148363999267051,0.47626218990742686,0.595399284876791,0.42754707888194254,0.42277169201571857,1.0000000000000002,0.7128080516981189,0.638450205301343,0.7188693779253859,0.10752154383374421,0.2911464657146442,0.6299804410177876,0.4834835449010312,0.5806493144523156,0.6211488147440227
Tanes,0.7177674935537,0.33309498033056445,0.6570283843296476,0.507095505546482,0.6780158796525093,0.5166476746774767,0.8323740348627677,0.7478708462704269,0.27710268354840883,0.5811023702780254,0.7316281550451313,0.7595735461893403,0.6050131038197281,0.4852722489177361,0.48140112057844475,0.5765267442109201,0.4951750114741866,0.46108600512251174,0.5241271870140676,0.4284723815211712,0.3291703477083225,0.4138315495772562,0.5813039042284504,0.40542544449440276,0.7882322643319729,0.8069897735884946,0.43967424043308123,0.6321339696350443,0.6478951615781108,0.38961161797680527,0.5156144103182932,0.4728670843494561,0.4673074464761561,0.6634658022845337,0.7441176745688743,0.35969380467456746,0.7128080516981189,1.0000000000000007,0.499205303091527,0.7908893569769502,0.38892923120194584,0.4345924762780786,0.5438455743944055,0.6771087789671947,0.6792650361054036,0.6952769745743275
Tasel,0.5627976221233838,0.796399285306825,0.22500546772596375,0.5856299159308666,0.9298580287219287,0.7843173856343731,0.7650426951179394,0.7215010033116248,0.9575244595330974,0.5618993548024211,0.7878037694855013,0.7693030532303794,0.3368878235508947,0.7972231247437632,0.011253822575081757,0.9184747612745607,-0.26750992713038935,0.48134287017531413,-0.09369559646672268,0.4599236509940457,0.36709058029487907,0.3115305017811691,0.15483364398664662,-0.19241577457463205,0.28415183615197315,0.6964733325588643,0.8941591294429643,0.6012530193394602,0.45709889968366,0.5180978589194768,0.7248203656516725,-0.15963986301150043,0.6652237903177126,0.2749454304141072,0.2721833177256496,0.88592697653784,0.638450205301343,0.499205303091527,1.0000000000000007,0.6556617708683848,0.09149684885429299,-0.14545683024530465,0.3634884024483917,0.44496637863358596,0.510033771784534,0.5440081585510398
Trame,0.8783151278966916,0.5362726612698518,0.3988111480225024,0.6156436606758098,0.723539177368506,0.6529253753265377,0.7412620007761681,0.7670156807292906,0.6462048208933762,0.64931661790404,0.9631223428831083,0.9724161923595955,0.6490062537626107,0.7226326369360627,0.3120486764457605,0.8177392009715932,0.33051554188805937,0.6579579539174962,0.45875501534062624,0.3920468356351903,0.5028641836958844,0.4281680784244752,0.37631026314528354,0.1521614279501715,0.6433529735944509,0.9564565914295398,0.700550928923364,0.6011159145976607,0.5617413553611975,0.5388958947849283,0.7914806338110245,0.2960720315741968,0.5465184799143039,0.6545092830080255,0.36224038443812434,0.478191339183353,0.7188693779253859,0.7908893569769502,0.6556617708683848,1.0000000000000007,0.18956579381831834,0.3107623625556785,0.23545695301211733,0.4508416327505274,0.535151036922779,0.6619913247735679
Trici,0.28242759177364446,0.008743978375215348,0.6594627896404404,0.13078164648453022,0.13464552253951623,-0.126833771804269,0.2014211409623239,0.11650653676459138,0.03267779128307715,0.3202847645047957,0.10283369631020564,0.16604329278413704,0.23938360506722856,-0.0955266920188643,0.20768307567781252,0.014834727675685028,0.653491853303219,0.017314258927927956,0.5809432503970811,-0.13922721137679703,0.10465203028363876,-0.1219106554898229,0.6692526821504854,0.6888361693208285,0.33081222790017417,0.1495573893384621,0.09247937209457151,0.02880591745008977,0.6722832800368812,0.07293315929172137,0.104413185915263,0.06381808975797747,0.20922131957514878,0.038551752902608136,0.5387842138653918,0.11816536620318996,0.10752154383374421,0.38892923120194584,0.09149684885429299,0.18956579381831834,1.000000000000002,0.7392728710801765,-0.029835527406751165,0.18381792206046396,0.2736730186223809,0.6881009894044054
Trifl,0.5514742880268138,-0.20926261823562164,0.7815036216284892,-0.008250699704731624,0.2519797465135228,-0.04798190541086374,0.2554343380623764,0.09500337990964172,-0.2775724158547881,0.5243598880707491,0.1043304668212842,0.30767048639299016,0.41892903149652533,0.2229258342833782,0.40088323736850734,0.3323835416866193,0.819900969772906,-0.1071774925967036,0.9407266225228865,0.020085354701938892,0.2732768818254877,0.017538259104673604,0.8321900265067266,0.902975091320857,0.5386263047007036,0.3148248913102345,-0.2202282288594375,0.2936300579864531,0.8542889920092176,0.16888234588709577,-0.14082640482304695,0.16793275763779575,0.07465003572155166,0.33135069823047236,0.7753388877024187,-0.18398383735995685,0.2911464657146442,0.4345924762780786,-0.14545683024530465,0.3107623625556785,0.7392728710801765,1.0000000000000002,0.24042964306854586,0.377601178820411,0.30422623323367304,0.8247934865310985
Vemur,0.24945404884762484,0.37201784738282584,0.45440752098018267,0.38009214786773693,0.40089672979740354,0.10057811332159455,0.482390387824199,0.561130223239815,0.07698811957939261,0.46722831660010833,0.24332905981861558,0.45354360929110815,0.5367936124429119,0.747934655901931,-0.3612274398453929,0.8057282778517277,0.23924643169265544,0.21277042824566145,0.13839467123429466,0.25854200469056154,0.27495290534777606,-0.2845081290717434,0.3963400288528272,0.16817744061247797,0.4092760322386018,0.27073142574284825,0.1778946146284978,0.317510989363804,0.4728235959530316,0.33512379893813304,0.21927548096499297,0.1358631302990061,0.5460697958427566,0.3973028753897184,0.41764864277605285,0.2843757597524742,0.6299804410177876,0.5438455743944055,0.3634884024483917,0.23545695301211733,-0.029835527406751165,0.24042964306854586,1.0000000000000013,0.33583291348406685,0.3926257772868544,0.4066920779290398
Vinor,0.6154165623710804,0.33383947573793255,0.47836449044309165,0.45774594181273215,0.8271082859985741,0.5209023401886788,0.7483241826780734,0.746906244953378,0.2922340916618007,0.7044134663652709,0.574904809760002,0.5225547286838612,0.6305631447382173,0.37720819982284576,-0.09882988819005023,0.5274564037070366,0.3071144368038938,0.27707245767977734,0.4851043078111357,0.16605366586077985,0.33392630637542575,0.12195008190934352,0.43588852046904203,0.32872850957018823,0.5040937642373231,0.46809879622799844,0.4821361241333796,0.8398348593127707,0.5776754116592151,0.2647074826406383,0.28502981139283334,0.04974487602123266,0.4314916521546161,0.5736556029025339,0.674347587942825,0.32659169406880606,0.4834835449010312,0.6771087789671947,0.44496637863358596,0.4508416327505274,0.18381792206046396,0.377601178820411,0.33583291348406685,1.0000000000000016,0.7571609236670604,0.6776257309461882
Vorin,0.6028186980557955,0.46697367015962976,0.5252968781474452,0.5697553510891783,0.6681614409200582,0.3371679747331133,0.7117784159206277,0.7644535436452047,0.33935843816922107,0.5363000823018708,0.4790607773767579,0.5880695731719288,0.5251695604654011,0.3677030464369381,0.5908987434972659,0.5191653376309818,0.29188925138897426,0.4357904870591775,0.3045552726803694,0.2769173280676032,0.4103359149414573,0.20150273142295644,0.48125511172477414,0.2320571741626748,0.49272094906716213,0.4857253607410556,0.3992532182173541,0.5765694505215793,0.6559864457019455,0.49780253932689517,0.4037330348023884,0.4918459390379223,0.5815580810029474,0.37117590463042616,0.5293053865266962,0.4700368408542105,0.5806493144523156,0.6792650361054036,0.510033771784534,0.535151036922779,0.2736730186223809,0.30422623323367304,0.3926257772868544,0.7571609236670604,1.0000000000000007,0.7075608171267079
abema,0.6750518194811479,0.47065022111166893,0.8682497524795675,0.6544535739286871,0.5976178496798626,0.3192552668143405,0.7556941983202615,0.7550288454340194,0.39403600279737455,0.6636864878057059,0.578581554789818,0.647519508663041,0.60631800463638,0.4965908210882912,0.5654501509806527,0.5935339912681482,0.7492672429231754,0.5057460069957318,0.6435122464565548,0.2785544627279302,0.35961842225198537,0.12727773526349184,0.8309566046976425,0.772008297973636,0.6621009205940087,0.6537083632997976,0.41555192187139206,0.5479184451570076,0.9558427256528583,0.3505914635851817,0.5133701837247877,0.402919721051723,0.6405545341057557,0.42660444431215844,0.5136227607208432,0.5027607856992149,0.6211488147440227,0.6952769745743275,0.5440081585510398,0.6619913247735679,0.6881009894044054,0.8247934865310985,0.4066920779290398,0.6776257309461882,0.7075608171267079,1.000000000000001
