Metadata_name,Metadata_conc_step,cell_line,MIP,Aggregates,Metadata_pathway
ABT-7,4.0,HT29,-0.0032460664133203,-0.102786232410409,Apoptosis
AMG23,4.0,HT29,-0.0117436782293303,0.2096586658275407,Apoptosis
AZD45,4.0,HT29,0.5045000823573578,0.5533727228070625,Angiogenesis
AZD77,4.0,HT29,0.787095018736843,0.8328869611301994,Cell Cycle
AZD80,4.0,HT29,0.4274248547341225,0.5649713014237943,PI3K/Akt/mTOR
Alpel,4.0,HT29,0.368741979426716,0.6737957326494433,PI3K/Akt/mTOR
BMS-7,4.0,HT29,0.6474460393865247,0.6928795111552735,Protein Tyrosine Kinase
Binim,4.0,HT29,0.7371932710341778,0.7497745131782232,MAPK
Dabra,4.0,HT29,0.290668134453186,0.6760765278688585,MAPK
Doram,4.0,HT29,0.0735856638686572,0.0340065812567524,MAPK
Encor,4.0,HT29,0.7472035494892337,0.8334050421215005,MAPK
Fluor,4.0,HT29,0.225561900164626,0.5774142083154817,DNA Damage
Gefit,4.0,HT29,0.5615847010014633,0.5763959696815564,Protein Tyrosine Kinase
Gemci,4.0,HT29,0.6679807406216505,0.6247197951705088,DNA Damage
LGK-9,4.0,HT29,-0.0658493321362631,0.0001571943562533,Stem Cells & Wnt
Linsi,4.0,HT29,0.7040941895120411,0.8559730197413539,Protein Tyrosine Kinase
Migli,4.0,HT29,0.1006069679703947,0.0174236329084563,Others
Navit,4.0,HT29,-0.0153832723109121,0.0705178275901095,Apoptosis
Nutli,4.0,HT29,0.1014612785059678,-0.2144053870367649,Apoptosis
Olapa,4.0,HT29,-0.0078715688826155,0.1478260425354138,DNA Damage
Oxali,4.0,HT29,0.5756046897932219,0.6424292890191038,DNA Damage
PD032,4.0,HT29,0.6052929108577783,0.7705923899669528,MAPK
PI-10,4.0,HT29,-0.0830182915940373,0.0487119099186348,PI3K/Akt/mTOR
Palbo,4.0,HT29,0.4740488364049847,0.6994357278118285,Cell Cycle
Phenf,4.0,HT29,0.1282046081112056,0.1966441761514298,PI3K/Akt/mTOR
Rabus,4.0,HT29,0.8133512727631926,0.7794324778348815,Cell Cycle
Regor,4.0,HT29,0.3068320079651354,0.2643090953739335,Protein Tyrosine Kinase
Ruxol,4.0,HT29,0.0251747444646598,0.383450368077469,JAK/STAT
SB216,4.0,HT29,-0.0798720707310952,-0.2012642966217605,PI3K/Akt/mTOR
SB505,4.0,HT29,0.1108940016697032,0.4869568301082942,TGF-beta/Smad
SN-38,4.0,HT29,0.3284678077032441,0.504379883057376,DNA Damage
Sapit,4.0,HT29,0.010134359680522,-0.0079639291856824,Protein Tyrosine Kinase
Soraf,4.0,HT29,0.2259122455503346,0.0826809008970501,MAPK
Tasel,4.0,HT29,0.5358356945894625,0.6258109320597869,PI3K/Akt/mTOR
Temoz,4.0,HT29,0.0485289799882189,0.061335825206455,DNA Damage
Trame,4.0,HT29,0.0181758742090966,0.0243208682639791,MAPK
Trici,4.0,HT29,0.0662364368036663,0.0946555016043115,PI3K/Akt/mTOR
Trifl,4.0,HT29,0.4720272887821446,0.8244623157986223,DNA Damage
Velip,4.0,HT29,0.2214521610072193,-0.1908585300245067,DNA Damage
Vemur,4.0,HT29,0.3997378650116652,0.5436994646214505,MAPK
abema,4.0,HT29,0.3994466712272236,0.7609851024965593,Cell Cycle
