name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Regor,0.47652266848378505,0.7948941512440718,-0.222626006527347,0.5178842715991604,0.6171828329344716,0.6238475393704507,0.5651652458523679,0.4671766917393214,0.7610289523508134,0.6555765847024024,0.7744228789758221,0.4296188974496625,0.5311760235787222,0.5196484684377458,0.7593947868186028,0.8658627864971711,0.6238279756822418,-0.21166932494876936,0.9275076678827741,-0.161597739566077,0.7653109811786057,0.5553719964717307,0.12366282227221106,0.7530350921649964,-0.17558547135336344,-0.0003517748521253278,0.06293825666938871,0.530593806760513,0.39118539035087924,0.03233335822852863,0.41433797387215926,1.0000000000000009,-0.4516979406831357,0.3076451834877397,0.40465272063897983,0.8368926872140208,0.8216392701259155,0.473439183659775,0.6294994923663682,0.5481695942924546,0.7272712526827363,-0.15660603724801536,0.009824386635746654,0.9210815071825229,0.3584585690242936,0.6898515327810585,0.12097557567493133
Ruxol,0.27647305426691815,-0.6533954558135988,0.27442357833792097,-0.1724367985213536,-0.23859726020019728,0.1587479339174974,0.14449175732885902,0.24880898800018328,-0.35513894872969276,-0.08715575928188049,0.2254773921300131,0.14015798391510695,0.2035334346323709,0.3886581725249497,0.04328799199110993,-0.22146654471361837,0.14715050986322475,0.6432530128684392,-0.055416607048719924,0.47127065857190625,-0.4101472520215529,0.005800087373843019,0.5616023373980807,-0.3089842084339322,0.43778349937128463,0.3168152688184242,0.5385115591747438,0.20173689950184093,0.049715604144014144,0.47717924959255775,0.5160868415286122,-0.4516979406831357,1.000000000000001,0.2470853032134118,0.2695665294358258,-0.6468593490827209,-0.34500601014874666,0.10153720241875543,0.0520774952955107,0.19403603587375085,-0.45733319926610977,0.5434928921143782,0.20419453884609798,0.17474771214204268,0.1931635521455894,-0.2670285557508242,0.5003737779859467
SB505,0.8246806313631528,-0.28081181494767754,0.06958480883307971,0.15684841423854812,0.26782945945445663,0.5821728395705803,0.6943148460530375,0.6261513822732986,0.35307560447361647,0.677523985675384,0.6240407349165005,0.5421490546400609,0.5681479929612829,0.29584944876527763,0.6071527626153198,0.10743720083143668,0.6482665182261852,0.6277653317259806,0.3927002106035056,0.5871110714986952,-0.08253389754657936,0.5758985185143293,0.4735539870058351,0.19782301891262352,0.3871876717480027,0.6041576002184653,0.7798949016097496,0.6369935789282267,0.47570135309176864,0.6418710511877133,0.4917021390998907,0.3076451834877397,0.2470853032134118,0.999999999999999,0.673274933812792,-0.29759434974361515,0.0035312231356774484,0.48217080559495007,0.5769482527000556,0.5919786219305871,0.01690147842265414,0.6584510946598836,0.24483264096377869,0.6351521830334595,0.6404990449404533,0.27486027957608966,0.6654632321314418
SN-38,0.7857784932213099,0.08536796865053348,0.299943320306718,0.3492215354783939,0.6570507031503607,0.5981185972231275,0.8040213830573645,0.5556778276806629,0.37059043020671273,0.6666865530556872,0.7127619733991024,0.7466282965189224,0.6862763410270489,0.7289200324503813,0.6066958653866541,0.13515811668479755,0.6791970352445901,0.7459321154912568,0.4364843741077809,0.9114175363387556,0.11064079232516669,0.395700460502873,0.5883057289749809,0.3027208219818497,0.6681399743830136,0.8841911653759493,0.8309030253605035,0.628432710256356,0.8305770713171521,0.8330597349755685,0.6344345082951399,0.40465272063897983,0.2695665294358258,0.673274933812792,1.0000000000000013,0.05892504394772276,0.2751816140838482,0.7063368870827577,0.4861100401605185,0.6584403535016137,0.25750655648072324,0.891830434386942,0.6007762912701323,0.6243540961448069,0.7754155972068106,0.7925573596056563,0.8180907233308817
Sapit,-0.007056251625530264,0.8486892747314749,-0.2907298124321207,0.5686688820999625,0.7310559655493891,0.41606415499192156,0.6316069004437382,-0.0681408107126841,0.8018662527496041,0.28498135493005167,0.5582842490424669,0.25190905101837485,-0.2040852905813051,0.39871567360293814,0.1042585658355174,0.7636846797571687,-0.1323173896448533,-0.5622189069408179,0.8370997824525948,-0.42934666407419364,0.8015675275551387,0.5210162041913916,-0.3000673496548646,0.6610324016203284,-0.3390792965063953,-0.18768950222341013,-0.25839154124897495,-0.2919473333361603,0.26323373591741295,-0.2500627643269169,-0.0807213628126078,0.8368926872140208,-0.6468593490827209,-0.29759434974361515,0.05892504394772276,1.0000000000000009,0.7491355972282536,0.04410349188600903,0.4685118216055183,-0.2473822872133972,0.7860016847360383,-0.36191342572219376,-0.08521206132075938,0.8846520584678054,0.19814291914223314,0.8662559776787673,-0.250142696232303
Soraf,0.2810372929869154,0.6743004246511265,-0.2343297036584231,0.572051434665596,0.5658360426842175,0.5382170569813214,0.5008550974513003,0.2707309101511077,0.6021380198910379,0.448044552850205,0.7184169082019778,0.4190113957738699,0.33892488328176656,0.45458034034688455,0.5609420097414148,0.8438811451065584,0.43603438206295964,-0.37596369276555713,0.7602699380035456,-0.2299484060314431,0.7713662600988862,0.4099262614114154,0.0202935590398715,0.676250326830977,-0.20333668928873694,0.04410996673262812,-0.12294146146814623,0.21253784976104764,0.3173308829140856,-0.0999721852732664,0.3061149419736731,0.8216392701259155,-0.34500601014874666,0.0035312231356774484,0.2751816140838482,0.7491355972282536,1.0000000000000009,0.3403703739553987,0.5069284020405299,0.27434895744779664,0.6389411652542492,-0.13215466495198733,0.11029302706503541,0.7319808372498626,0.3129609687703284,0.5860115801923362,-0.07314725055498196
Tanes,0.7968247456265085,0.04755458021092924,0.3207865425522942,0.6376866828785466,0.4732069174718457,0.6855638222257568,0.7171932854423587,0.6347370745957596,0.5102950913878326,0.6814468044006177,0.8592351547420494,0.7264201228121542,0.8447794829476623,0.6294035912763464,0.820623453755556,0.048140297042107635,0.8399330641218645,0.1743444155812366,0.6682520977762346,0.1278193386868211,-0.029592119313369063,0.4695360687400857,0.7322709644642009,0.179836431524026,0.17370283097282052,0.08989979949995971,0.3079895946544768,0.8394351421732085,0.676641086047349,0.42452665020378233,0.7784500110704542,0.473439183659775,0.10153720241875543,0.48217080559495007,0.7063368870827577,0.04410349188600903,0.3403703739553987,1.0000000000000013,0.6021085537290387,0.8559690700211326,0.01484272467290975,0.15905326364477296,-0.026676412947597587,0.8122980211250209,0.7178995245213264,0.5261507267444576,0.4987455155633811
Tasel,0.7448659359532265,0.4228050545266255,0.27259756352849795,0.41663879308640406,0.5803640711330849,0.8352537509207466,0.6060776766728275,0.541833928851949,0.8207895488763218,0.8616985140560846,0.8385758176804659,0.38533315600555185,0.690806406775663,0.416943425912988,0.8167560679418968,0.2980244091583619,0.8284778350237139,0.373731685798227,0.5967930556611681,0.250212237471226,0.3730797917886841,0.9018964611604217,0.6507547167165313,0.6620197595529306,0.16853085737872137,0.1660963424412288,0.5412990316810263,0.8105665204776598,0.43958384571136727,0.3001324468694028,0.6260527971449212,0.6294994923663682,0.0520774952955107,0.5769482527000556,0.4861100401605185,0.4685118216055183,0.5069284020405299,0.6021085537290387,1.0000000000000029,0.7027617802020747,0.30571808987969157,0.33022728901072473,-0.033358871945960586,0.7939234989855142,0.44793136606232864,0.6043379194719958,0.3185602071149459
Trame,0.9191620033783992,-0.1311277386012934,0.24082068661974235,0.4867223494772732,0.27364683023698816,0.7724248558038774,0.6756730975942118,0.515652772004952,0.5010405477719797,0.5459698201651114,0.9720382586674731,0.5485893789309088,0.9793053135770935,0.5073630409148946,0.9539857085079253,-0.015429330141696505,0.9664129531010553,0.21971449929539572,0.7223233816241024,0.15383552461772165,-0.04637055230095251,0.6683331887581816,0.5769705317723659,0.26687036559588273,0.0681767528392652,0.027969862698656686,0.3752271761496207,0.957369922401226,0.5760731724627428,0.25033887415564643,0.7157023993331889,0.5481695942924546,0.19403603587375085,0.5919786219305871,0.6584403535016137,-0.2473822872133972,0.27434895744779664,0.8559690700211326,0.7027617802020747,1.0000000000000007,-0.20665026160862487,0.2259170655874856,-0.12998037116401207,0.9202685194224091,0.5781515496032361,0.4701237328537258,0.38293336602618844
Trici,0.11916554470875705,0.6615528452041963,-0.3650881075556835,0.6291655448745185,0.4514369148327343,0.32053894500065616,0.3468761180774093,0.27515917416070756,0.6220431500450497,0.334438474266309,0.4536293981701584,0.2941631269160747,-0.1396883600024128,0.6602082585646017,0.1924576918781561,0.7243720829649919,-0.08179739905769513,-0.1568061719446176,0.7708520288394791,0.11118515719551256,0.6062272404941014,0.39996330313715395,-0.12790469672200144,0.4970436638261323,0.1796658187764048,0.3965467575054788,0.06806804765418675,-0.1620489502843654,0.08665135667242989,0.2766500812967704,-0.051181361665338806,0.7272712526827363,-0.45733319926610977,0.01690147842265414,0.25750655648072324,0.7860016847360383,0.6389411652542492,0.01484272467290975,0.30571808987969157,-0.20665026160862487,1.0000000000000009,0.1023998530741797,0.4571965401050845,0.7903539024612225,0.22281917476240035,0.6930004321520407,0.19466911146290972
Trifl,0.4790696538153624,-0.38047236228247794,0.19803738527006734,-0.04883843974887862,0.11576511189861036,0.2651726811678294,0.3851478484916738,0.546722713504387,-0.03243149767238705,0.45828002775925125,0.3463159854744308,0.5014408070042733,0.25983236799427856,0.2011626613320678,0.24856359308184806,0.09952818655884361,0.34352444432400087,0.8594117998686934,0.11999497067479334,0.9700582859348575,-0.17251457401957246,0.26436831141989287,0.6197329268384598,0.042921086283088,0.686180738634734,0.8775979569437096,0.8490298059614321,0.3543651474505111,0.1722386302423255,0.9099131321599345,0.27370138142792566,-0.15660603724801536,0.5434928921143782,0.6584510946598836,0.891830434386942,-0.36191342572219376,-0.13215466495198733,0.15905326364477296,0.33022728901072473,0.2259170655874856,0.1023998530741797,1.0000000000000002,0.5899774047685569,0.314073585911614,0.4582835842865313,-0.007990701119903347,0.9052455009627128
Velip,0.1370216163158529,-0.11057928676259911,-0.045956498746574266,-0.04895829187299126,0.20707734876089348,-0.14678321816686402,0.13720219420524127,0.2868991512406837,0.02591932862553423,0.2661050194689092,0.017584056664970215,0.3034470228460797,-0.1163044403341232,0.290808998481624,-0.05121389199855607,0.24186440451015478,-0.005176937180224387,0.4530983480394271,0.021449344506252542,0.5758821873146532,0.039766344992635996,0.06752274629425992,0.09242492753842976,0.2042811950866702,0.6301213587518182,0.7239891882545514,0.41319809089465714,-0.047002487392671,0.022077208493152332,0.5176764498700503,-0.002090963258834625,0.009824386635746654,0.20419453884609798,0.24483264096377869,0.6007762912701323,-0.08521206132075938,0.11029302706503541,-0.026676412947597587,-0.033358871945960586,-0.12998037116401207,0.4571965401050845,0.5899774047685569,1.0,0.07692383210797357,0.17743396605295997,-0.031116076043484223,0.5129043994381256
Vemur,0.9187488986167383,0.8224801407931841,0.21064125090917335,0.5028609930336485,0.6975474286545492,0.8133919205861633,0.6901668332140599,0.6197672763134026,0.8182831006271868,0.7430180058470706,0.930752372111635,0.6008918599793253,0.9173809722379798,0.5802236081996905,0.9162582152063369,0.7803312684762052,0.9400820146952124,0.33919962129407993,0.9172375479346784,0.2390442216781578,0.745453545133867,0.8282934162836582,0.6518029639245384,0.7423480338579197,0.1784730793344285,0.15548394435036578,0.5059293545214968,0.9577822960728672,0.544032749563379,0.34271311958091877,0.6876718979208537,0.9210815071825229,0.17474771214204268,0.6351521830334595,0.6243540961448069,0.8846520584678054,0.7319808372498626,0.8122980211250209,0.7939234989855142,0.9202685194224091,0.7903539024612225,0.314073585911614,0.07692383210797357,1.000000000000001,0.5560881649764673,0.7905604982769678,0.45381166725907796
Vinor,0.7266064759101575,0.14808099119226392,0.20728586496748216,0.42262857844335705,0.608972095107547,0.5173635744537975,0.7779574700763309,0.5421028793607743,0.38529796829248164,0.6810838126840569,0.5952225332715084,0.7053327864947659,0.5978314483499152,0.7455309178968026,0.5489654092041276,0.25170369267595627,0.6003391341557544,0.48278193787997736,0.4380517425368785,0.44193272580996046,0.11895331372235621,0.39534416166862374,0.5116201715539664,0.1923391127498058,0.3221548945479741,0.42669765306188634,0.6064196402363576,0.5455966116949932,0.8435200192070884,0.4844889591464879,0.7141662258477146,0.3584585690242936,0.1931635521455894,0.6404990449404533,0.7754155972068106,0.19814291914223314,0.3129609687703284,0.7178995245213264,0.44793136606232864,0.5781515496032361,0.22281917476240035,0.4582835842865313,0.17743396605295997,0.5560881649764673,1.0000000000000009,0.736357641653928,0.5689445152797732
Vorin,0.5353142520740951,0.8127034819141584,-0.08357508319726133,0.4011055139320611,0.7218884622760415,0.6122884046874192,0.8413008103821791,0.42548783571788695,0.7243536417881314,0.6797122145659268,0.6750048005254007,0.8131947491315528,0.5690180239701335,0.7931632427010946,0.6579769221294545,0.5344815364947115,0.4980746473608406,-0.04309364768802045,0.7377071354330706,-0.02651997867318194,0.5110458144574339,0.617058773098713,0.22976974571100087,0.5640945710065478,0.00348638116617877,0.04484897700085845,0.13937576482864214,0.4801668843458859,0.7956916210378966,0.1404354326870412,0.532299421137373,0.6898515327810585,-0.2670285557508242,0.27486027957608966,0.7925573596056563,0.8662559776787673,0.5860115801923362,0.5261507267444576,0.6043379194719958,0.4701237328537258,0.6930004321520407,-0.007990701119903347,-0.031116076043484223,0.7905604982769678,0.736357641653928,0.9999999999999999,0.23011110243337055
abema,0.5895512890292983,-0.2576587583992492,0.22163489925997965,0.5444025396798851,0.2041001967597868,0.2998513703955897,0.4982342668125266,0.6470175327801759,0.15586476593559737,0.45568246410380747,0.47489525064626636,0.719405288488357,0.43658917846747003,0.43340843814987084,0.4056481968365489,-0.023615782928540663,0.4975558219467606,0.8682065366164413,0.45171599508240623,0.8784958747749537,-0.18840404890219573,0.3017076702275111,0.6659130684145541,-0.04586980775332735,0.6810794778210676,0.8102691095745362,0.8480480119894445,0.42816885449819364,0.310882632775787,0.9878576204409144,0.4826423129069903,0.12097557567493133,0.5003737779859467,0.6654632321314418,0.8180907233308817,-0.250142696232303,-0.07314725055498196,0.4987455155633811,0.3185602071149459,0.38293336602618844,0.19466911146290972,0.9052455009627128,0.5129043994381256,0.45381166725907796,0.5689445152797732,0.23011110243337055,1.0000000000000009
