name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Regor,0.4765226684837849,0.7948941512440719,-0.2226260065273469,0.5178842715991607,0.6171828329344718,0.6238475393704503,0.5651652458523677,0.46717669173932164,0.761028952350813,0.6555765847024022,0.7744228789758216,0.4296188974496627,0.5311760235787217,0.5196484684377459,0.7593947868186027,0.8658627864971704,0.6238279756822418,-0.2116693249487694,0.927507667882774,-0.16159773956607698,0.7653109811786054,0.5553719964717306,0.12366282227221091,0.7530350921649965,-0.1755854713533633,-0.00035177485212533385,0.06293825666938863,0.5305938067605129,0.39118539035087924,0.032333358228528626,0.41433797387215954,1.0000000000000004,-0.45169794068313573,0.3076451834877397,0.4046527206389798,0.8368926872140203,0.821639270125915,0.4734391836597748,0.6294994923663682,0.5481695942924543,0.7272712526827364,-0.1566060372480153,0.009824386635746637,0.9210815071825227,0.3584585690242935,0.6898515327810583,0.12097557567493145
Ruxol,0.27647305426691837,-0.6533954558135991,0.27442357833792097,-0.17243679852135374,-0.2385972602001974,0.15874793391749753,0.14449175732885908,0.24880898800018314,-0.35513894872969276,-0.08715575928188055,0.22547739213001308,0.14015798391510698,0.20353343463237078,0.3886581725249494,0.043287991991109984,-0.2214665447136186,0.14715050986322475,0.6432530128684388,-0.05541660704871994,0.4712706585719061,-0.41014725202155283,0.0058000873738430405,0.5616023373980803,-0.3089842084339325,0.43778349937128436,0.3168152688184243,0.538511559174744,0.20173689950184095,0.0497156041440142,0.47717924959255803,0.5160868415286124,-0.45169794068313573,1.000000000000001,0.24708530321341185,0.2695665294358257,-0.6468593490827214,-0.34500601014874677,0.10153720241875558,0.0520774952955107,0.19403603587375096,-0.4573331992661101,0.5434928921143785,0.204194538846098,0.1747477121420427,0.1931635521455893,-0.26702855575082424,0.5003737779859471
SB505,0.8246806313631534,-0.2808118149476777,0.06958480883307971,0.15684841423854817,0.2678294594544566,0.5821728395705804,0.6943148460530372,0.6261513822732986,0.35307560447361647,0.6775239856753841,0.6240407349165007,0.5421490546400608,0.5681479929612824,0.29584944876527736,0.60715276261532,0.10743720083143668,0.6482665182261848,0.6277653317259808,0.3927002106035058,0.5871110714986955,-0.08253389754657935,0.5758985185143296,0.4735539870058356,0.19782301891262338,0.38718767174800245,0.6041576002184653,0.7798949016097495,0.6369935789282263,0.47570135309176886,0.6418710511877127,0.49170213909989113,0.3076451834877397,0.24708530321341185,0.9999999999999991,0.6732749338127926,-0.2975943497436152,0.0035312231356774528,0.48217080559495046,0.5769482527000556,0.5919786219305869,0.01690147842265414,0.6584510946598834,0.24483264096377866,0.6351521830334595,0.6404990449404527,0.2748602795760895,0.6654632321314421
SN-38,0.7857784932213109,0.08536796865053349,0.2999433203067182,0.3492215354783945,0.6570507031503606,0.5981185972231288,0.8040213830573629,0.5556778276806635,0.3705904302067129,0.6666865530556882,0.7127619733991029,0.7466282965189225,0.6862763410270494,0.7289200324503807,0.6066958653866545,0.1351581166847974,0.67919703524459,0.7459321154912567,0.436484374107781,0.9114175363387547,0.11064079232516644,0.39570046050287344,0.5883057289749807,0.30272082198184935,0.668139974383013,0.884191165375949,0.8309030253605039,0.628432710256356,0.8305770713171519,0.8330597349755693,0.63443450829514,0.4046527206389798,0.2695665294358257,0.6732749338127926,1.0000000000000007,0.0589250439477227,0.27518161408384806,0.7063368870827589,0.48611004016051873,0.6584403535016138,0.25750655648072346,0.8918304343869422,0.6007762912701322,0.6243540961448074,0.7754155972068104,0.7925573596056553,0.8180907233308825
Sapit,-0.007056251625530209,0.8486892747314745,-0.29072981243212065,0.5686688820999626,0.7310559655493882,0.41606415499192145,0.6316069004437377,-0.06814081071268409,0.801866252749604,0.28498135493005106,0.5582842490424668,0.2519090510183748,-0.20408529058130492,0.3987156736029382,0.10425856583551744,0.7636846797571685,-0.13231738964485318,-0.5622189069408179,0.8370997824525945,-0.4293466640741934,0.8015675275551383,0.5210162041913916,-0.30006734965486415,0.6610324016203286,-0.3390792965063947,-0.1876895022234103,-0.25839154124897507,-0.2919473333361601,0.26323373591741267,-0.2500627643269168,-0.08072136281260768,0.8368926872140203,-0.6468593490827214,-0.2975943497436152,0.0589250439477227,1.0000000000000002,0.7491355972282526,0.04410349188600898,0.46851182160551835,-0.24738228721339692,0.7860016847360377,-0.36191342572219376,-0.08521206132075933,0.8846520584678057,0.19814291914223292,0.8662559776787662,-0.2501426962323029
Soraf,0.28103729298691493,0.674300424651126,-0.23432970365842296,0.5720514346655956,0.5658360426842174,0.5382170569813213,0.5008550974513005,0.2707309101511076,0.6021380198910371,0.44804455285020445,0.7184169082019771,0.41901139577386964,0.3389248832817663,0.4545803403468849,0.5609420097414147,0.8438811451065574,0.4360343820629593,-0.3759636927655567,0.7602699380035443,-0.22994840603144295,0.7713662600988849,0.4099262614114154,0.02029355903987142,0.6762503268309764,-0.20333668928873655,0.044109966732628084,-0.12294146146814607,0.21253784976104767,0.31733088291408534,-0.0999721852732664,0.3061149419736733,0.821639270125915,-0.34500601014874677,0.0035312231356774528,0.27518161408384806,0.7491355972282526,1.0000000000000016,0.3403703739553983,0.5069284020405296,0.27434895744779647,0.6389411652542485,-0.13215466495198724,0.11029302706503527,0.7319808372498616,0.31296096877032814,0.5860115801923361,-0.07314725055498185
Tanes,0.796824745626509,0.047554580210929204,0.32078654255229394,0.6376866828785466,0.4732069174718452,0.6855638222257585,0.7171932854423592,0.6347370745957595,0.5102950913878325,0.6814468044006166,0.8592351547420497,0.7264201228121533,0.844779482947663,0.6294035912763458,0.8206234537555571,0.04814029704210764,0.8399330641218656,0.17434441558123687,0.6682520977762348,0.127819338686821,-0.02959211931336907,0.46953606874008635,0.7322709644641997,0.17983643152402587,0.1737028309728203,0.08989979949995966,0.3079895946544772,0.8394351421732094,0.6766410860473497,0.424526650203782,0.7784500110704552,0.4734391836597748,0.10153720241875558,0.48217080559495046,0.7063368870827589,0.04410349188600898,0.3403703739553983,1.0000000000000007,0.6021085537290387,0.8559690700211334,0.014842724672909745,0.1590532636447731,-0.02667641294759756,0.8122980211250221,0.7178995245213252,0.5261507267444573,0.49874551556338065
Tasel,0.7448659359532266,0.4228050545266255,0.27259756352849757,0.4166387930864045,0.5803640711330854,0.8352537509207467,0.6060776766728275,0.5418339288519489,0.8207895488763217,0.8616985140560842,0.8385758176804663,0.3853331560055513,0.6908064067756623,0.4169434259129884,0.8167560679418966,0.2980244091583622,0.8284778350237134,0.3737316857982269,0.596793055661168,0.2502122374712258,0.373079791788684,0.901896461160422,0.6507547167165313,0.6620197595529307,0.1685308573787212,0.16609634244122876,0.5412990316810263,0.8105665204776598,0.43958384571136744,0.30013244686940244,0.6260527971449212,0.6294994923663682,0.0520774952955107,0.5769482527000556,0.48611004016051873,0.46851182160551835,0.5069284020405296,0.6021085537290387,1.0000000000000013,0.7027617802020741,0.3057180898796917,0.33022728901072435,-0.033358871945960614,0.793923498985514,0.4479313660623281,0.6043379194719963,0.31856020711494615
Trame,0.9191620033783985,-0.1311277386012934,0.24082068661974226,0.48672234947727316,0.27364683023698794,0.7724248558038779,0.675673097594211,0.5156527720049522,0.5010405477719795,0.5459698201651108,0.9720382586674723,0.5485893789309084,0.979305313577092,0.5073630409148939,0.9539857085079253,-0.015429330141696528,0.966412953101055,0.21971449929539583,0.7223233816241021,0.1538355246177218,-0.04637055230095247,0.6683331887581817,0.5769705317723653,0.2668703655958827,0.06817675283926511,0.027969862698656735,0.375227176149621,0.9573699224012259,0.5760731724627426,0.25033887415564626,0.7157023993331888,0.5481695942924543,0.19403603587375096,0.5919786219305869,0.6584403535016138,-0.24738228721339692,0.27434895744779647,0.8559690700211334,0.7027617802020741,1.0000000000000007,-0.20665026160862482,0.2259170655874854,-0.129980371164012,0.920268519422409,0.5781515496032356,0.4701237328537254,0.38293336602618855
Trici,0.11916554470875693,0.6615528452041961,-0.3650881075556836,0.629165544874519,0.4514369148327343,0.32053894500065616,0.346876118077409,0.2751591741607077,0.6220431500450494,0.3344384742663088,0.4536293981701581,0.29416312691607516,-0.13968836000241286,0.6602082585646023,0.19245769187815606,0.7243720829649917,-0.08179739905769516,-0.15680617194461743,0.7708520288394793,0.11118515719551263,0.6062272404941013,0.3999633031371543,-0.1279046967220013,0.49704366382613263,0.17966581877640464,0.3965467575054792,0.06806804765418671,-0.16204895028436553,0.08665135667242992,0.27665008129677077,-0.051181361665338806,0.7272712526827364,-0.4573331992661101,0.01690147842265414,0.25750655648072346,0.7860016847360377,0.6389411652542485,0.014842724672909745,0.3057180898796917,-0.20665026160862482,1.0000000000000013,0.10239985307417974,0.4571965401050845,0.7903539024612226,0.22281917476240018,0.6930004321520408,0.19466911146290983
Trifl,0.4790696538153625,-0.3804723622824778,0.19803738527006726,-0.04883843974887862,0.11576511189861029,0.2651726811678292,0.38514784849167355,0.546722713504387,-0.032431497672387115,0.4582800277592514,0.34631598547443077,0.5014408070042733,0.25983236799427856,0.20116266133206784,0.24856359308184792,0.09952818655884357,0.3435244443240007,0.8594117998686926,0.11999497067479335,0.970058285934857,-0.17251457401957235,0.2643683114198928,0.6197329268384597,0.04292108628308807,0.6861807386347339,0.8775979569437092,0.8490298059614316,0.35436514745051084,0.1722386302423255,0.9099131321599359,0.27370138142792577,-0.1566060372480153,0.5434928921143785,0.6584510946598834,0.8918304343869422,-0.36191342572219376,-0.13215466495198724,0.1590532636447731,0.33022728901072435,0.2259170655874854,0.10239985307417974,1.0000000000000004,0.5899774047685575,0.3140735859116139,0.45828358428653093,-0.007990701119903349,0.9052455009627132
Velip,0.13702161631585297,-0.11057928676259908,-0.045956498746574294,-0.04895829187299126,0.2070773487608935,-0.14678321816686393,0.13720219420524118,0.28689915124068355,0.025919328625534255,0.2661050194689093,0.017584056664970246,0.30344702284607955,-0.11630444033412318,0.2908089984816241,-0.05121389199855596,0.24186440451015478,-0.005176937180224368,0.4530983480394268,0.02144934450625254,0.5758821873146532,0.039766344992635955,0.06752274629425994,0.09242492753842983,0.20428119508667023,0.6301213587518175,0.7239891882545515,0.41319809089465703,-0.047002487392671,0.022077208493152353,0.517676449870051,-0.0020909632588346806,0.009824386635746637,0.204194538846098,0.24483264096377866,0.6007762912701322,-0.08521206132075933,0.11029302706503527,-0.02667641294759756,-0.033358871945960614,-0.129980371164012,0.4571965401050845,0.5899774047685575,0.9999999999999998,0.07692383210797353,0.1774339660529601,-0.031116076043484202,0.5129043994381257
Vemur,0.9187488986167379,0.8224801407931842,0.2106412509091733,0.5028609930336486,0.6975474286545497,0.8133919205861637,0.6901668332140597,0.6197672763134032,0.8182831006271865,0.7430180058470703,0.9307523721116344,0.6008918599793253,0.9173809722379793,0.5802236081996911,0.9162582152063369,0.7803312684762048,0.940082014695212,0.3391996212940799,0.9172375479346783,0.2390442216781578,0.7454535451338661,0.8282934162836586,0.651802963924539,0.7423480338579194,0.17847307933442835,0.15548394435036578,0.5059293545214971,0.957782296072867,0.5440327495633791,0.34271311958091893,0.6876718979208544,0.9210815071825227,0.1747477121420427,0.6351521830334595,0.6243540961448074,0.8846520584678057,0.7319808372498616,0.8122980211250221,0.793923498985514,0.920268519422409,0.7903539024612226,0.3140735859116139,0.07692383210797353,1.000000000000001,0.5560881649764671,0.790560498276967,0.4538116672590782
Vinor,0.7266064759101571,0.14808099119226387,0.20728586496748203,0.4226285784433571,0.6089720951075469,0.5173635744537975,0.7779574700763296,0.542102879360774,0.3852979682924815,0.6810838126840565,0.5952225332715076,0.7053327864947655,0.5978314483499154,0.7455309178968018,0.5489654092041272,0.251703692675956,0.6003391341557536,0.4827819378799771,0.4380517425368782,0.4419327258099602,0.11895331372235599,0.39534416166862363,0.5116201715539654,0.19233911274980572,0.32215489454797364,0.426697653061886,0.606419640236357,0.5455966116949929,0.8435200192070886,0.48448895914648754,0.7141662258477144,0.3584585690242935,0.1931635521455893,0.6404990449404527,0.7754155972068104,0.19814291914223292,0.31296096877032814,0.7178995245213252,0.4479313660623281,0.5781515496032356,0.22281917476240018,0.45828358428653093,0.1774339660529601,0.5560881649764671,1.000000000000001,0.7363576416539276,0.5689445152797726
Vorin,0.535314252074095,0.8127034819141581,-0.08357508319726129,0.40110551393206106,0.7218884622760418,0.6122884046874191,0.8413008103821784,0.4254878357178873,0.7243536417881308,0.6797122145659272,0.675004800525401,0.8131947491315534,0.5690180239701332,0.7931632427010937,0.6579769221294547,0.5344815364947108,0.49807464736084023,-0.04309364768802048,0.7377071354330703,-0.02651997867318193,0.5110458144574332,0.6170587730987133,0.22976974571100056,0.5640945710065479,0.0034863811661787446,0.04484897700085842,0.13937576482864217,0.4801668843458855,0.7956916210378961,0.14043543268704137,0.532299421137373,0.6898515327810583,-0.26702855575082424,0.2748602795760895,0.7925573596056553,0.8662559776787662,0.5860115801923361,0.5261507267444573,0.6043379194719963,0.4701237328537254,0.6930004321520408,-0.007990701119903349,-0.031116076043484202,0.790560498276967,0.7363576416539276,0.9999999999999993,0.23011110243337063
abema,0.5895512890292984,-0.25765875839924923,0.22163489925997978,0.5444025396798855,0.20410019675978675,0.2998513703955901,0.4982342668125264,0.6470175327801763,0.15586476593559745,0.45568246410380775,0.4748952506462658,0.7194052884883568,0.4365891784674702,0.4334084381498706,0.40564819683654907,-0.023615782928540694,0.49755582194676035,0.8682065366164395,0.4517159950824063,0.8784958747749536,-0.18840404890219561,0.3017076702275113,0.6659130684145538,-0.045869807753327344,0.681079477821067,0.8102691095745356,0.8480480119894449,0.4281688544981938,0.31088263277578715,0.987857620440915,0.48264231290699067,0.12097557567493145,0.5003737779859471,0.6654632321314421,0.8180907233308825,-0.2501426962323029,-0.07314725055498185,0.49874551556338065,0.31856020711494615,0.38293336602618855,0.19466911146290983,0.9052455009627132,0.5129043994381257,0.4538116672590782,0.5689445152797726,0.23011110243337063,1.0000000000000018
