name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Regor,0.476522668483785,0.7948941512440715,-0.22262600652734693,0.5178842715991604,0.6171828329344721,0.623847539370451,0.5651652458523682,0.4671766917393214,0.7610289523508139,0.6555765847024021,0.7744228789758216,0.4296188974496624,0.531176023578722,0.519648468437746,0.7593947868186032,0.8658627864971709,0.6238279756822419,-0.2116693249487693,0.9275076678827743,-0.16159773956607693,0.765310981178605,0.5553719964717303,0.12366282227221097,0.7530350921649964,-0.17558547135336341,-0.0003517748521253191,0.0629382566693886,0.5305938067605129,0.39118539035087896,0.03233335822852859,0.4143379738721592,1.0000000000000007,-0.4516979406831355,0.30764518348773995,0.4046527206389799,0.8368926872140204,0.8216392701259156,0.47343918365977444,0.6294994923663682,0.5481695942924544,0.7272712526827368,-0.15660603724801536,0.009824386635746663,0.9210815071825232,0.35845856902429357,0.6898515327810583,0.12097557567493131
Ruxol,0.27647305426691804,-0.6533954558135984,0.274423578337921,-0.17243679852135355,-0.23859726020019723,0.15874793391749745,0.144491757328859,0.24880898800018336,-0.3551389487296925,-0.08715575928188053,0.2254773921300131,0.14015798391510692,0.20353343463237067,0.3886581725249495,0.043287991991109935,-0.22146654471361832,0.14715050986322473,0.6432530128684388,-0.05541660704871987,0.4712706585719062,-0.4101472520215526,0.005800087373843028,0.5616023373980803,-0.30898420843393226,0.4377834993712843,0.3168152688184242,0.5385115591747438,0.20173689950184098,0.049715604144014165,0.47717924959255786,0.5160868415286122,-0.4516979406831355,1.0,0.24708530321341185,0.2695665294358257,-0.646859349082721,-0.34500601014874666,0.1015372024187555,0.05207749529551063,0.19403603587375085,-0.4573331992661098,0.5434928921143781,0.20419453884609795,0.17474771214204252,0.1931635521455892,-0.26702855575082407,0.5003737779859466
SB505,0.8246806313631536,-0.28081181494767754,0.06958480883307969,0.15684841423854815,0.26782945945445674,0.5821728395705802,0.6943148460530375,0.6261513822732987,0.3530756044736164,0.6775239856753843,0.6240407349165008,0.5421490546400608,0.5681479929612826,0.2958494487652776,0.6071527626153199,0.10743720083143657,0.6482665182261852,0.6277653317259808,0.39270021060350546,0.5871110714986951,-0.08253389754657937,0.5758985185143294,0.4735539870058351,0.1978230189126234,0.3871876717480027,0.6041576002184654,0.7798949016097495,0.6369935789282258,0.47570135309176853,0.6418710511877126,0.49170213909989113,0.30764518348773995,0.24708530321341185,0.9999999999999998,0.673274933812793,-0.29759434974361526,0.003531223135677438,0.48217080559495046,0.5769482527000557,0.5919786219305875,0.016901478422654125,0.6584510946598837,0.24483264096377885,0.6351521830334592,0.6404990449404527,0.2748602795760897,0.6654632321314414
SN-38,0.7857784932213108,0.08536796865053344,0.2999433203067185,0.3492215354783944,0.6570507031503607,0.5981185972231284,0.8040213830573637,0.5556778276806631,0.3705904302067128,0.6666865530556876,0.7127619733991033,0.7466282965189229,0.6862763410270494,0.7289200324503811,0.6066958653866543,0.13515811668479766,0.6791970352445904,0.7459321154912566,0.4364843741077808,0.9114175363387551,0.1106407923251666,0.3957004605028731,0.5883057289749811,0.30272082198184963,0.6681399743830124,0.8841911653759493,0.8309030253605034,0.6284327102563564,0.8305770713171523,0.8330597349755693,0.6344345082951399,0.4046527206389799,0.2695665294358257,0.673274933812793,1.0000000000000009,0.058925043947722744,0.27518161408384834,0.7063368870827589,0.4861100401605188,0.6584403535016142,0.25750655648072324,0.8918304343869422,0.6007762912701322,0.6243540961448071,0.7754155972068109,0.7925573596056558,0.8180907233308818
Sapit,-0.007056251625530273,0.8486892747314746,-0.29072981243212065,0.5686688820999624,0.7310559655493889,0.4160641549919216,0.6316069004437382,-0.0681408107126841,0.8018662527496049,0.28498135493005167,0.5582842490424669,0.25190905101837496,-0.20408529058130495,0.3987156736029385,0.10425856583551746,0.7636846797571687,-0.13231738964485323,-0.5622189069408177,0.8370997824525945,-0.42934666407419336,0.8015675275551385,0.521016204191391,-0.3000673496548645,0.6610324016203283,-0.33907929650639484,-0.18768950222341002,-0.2583915412489749,-0.2919473333361603,0.2632337359174127,-0.25006276432691676,-0.08072136281260772,0.8368926872140204,-0.646859349082721,-0.29759434974361526,0.058925043947722744,1.0000000000000007,0.7491355972282532,0.044103491886009,0.4685118216055177,-0.2473822872133972,0.7860016847360385,-0.36191342572219387,-0.08521206132075934,0.8846520584678064,0.19814291914223314,0.8662559776787668,-0.250142696232303
Soraf,0.2810372929869152,0.6743004246511259,-0.23432970365842312,0.5720514346655955,0.5658360426842177,0.5382170569813216,0.5008550974513004,0.2707309101511077,0.6021380198910378,0.4480445528502047,0.7184169082019778,0.41901139577386964,0.33892488328176656,0.4545803403468847,0.5609420097414153,0.843881145106558,0.43603438206295964,-0.37596369276555686,0.7602699380035449,-0.22994840603144295,0.7713662600988851,0.4099262614114151,0.020293559039871418,0.6762503268309769,-0.20333668928873674,0.04410996673262809,-0.12294146146814615,0.21253784976104784,0.31733088291408545,-0.09997218527326643,0.3061149419736731,0.8216392701259156,-0.34500601014874666,0.003531223135677438,0.27518161408384834,0.7491355972282532,1.0000000000000007,0.3403703739553984,0.5069284020405298,0.2743489574477966,0.6389411652542494,-0.1321546649519873,0.11029302706503538,0.7319808372498626,0.31296096877032853,0.5860115801923369,-0.07314725055498186
Tanes,0.7968247456265084,0.047554580210929204,0.32078654255229433,0.6376866828785469,0.47320691747184507,0.6855638222257578,0.7171932854423588,0.6347370745957595,0.5102950913878321,0.6814468044006172,0.8592351547420503,0.7264201228121536,0.8447794829476625,0.6294035912763458,0.8206234537555563,0.0481402970421077,0.8399330641218654,0.17434441558123673,0.6682520977762336,0.127819338686821,-0.029592119313369056,0.4695360687400858,0.7322709644642006,0.1798364315240258,0.17370283097282038,0.08989979949995963,0.30798959465447706,0.8394351421732092,0.6766410860473495,0.4245266502037821,0.7784500110704551,0.47343918365977444,0.1015372024187555,0.48217080559495046,0.7063368870827589,0.044103491886009,0.3403703739553984,1.0000000000000004,0.6021085537290383,0.8559690700211333,0.01484272467290973,0.15905326364477312,-0.026676412947597542,0.8122980211250216,0.7178995245213255,0.526150726744458,0.4987455155633809
Tasel,0.7448659359532265,0.42280505452662487,0.27259756352849746,0.4166387930864044,0.580364071133085,0.8352537509207463,0.6060776766728275,0.5418339288519491,0.8207895488763217,0.8616985140560842,0.8385758176804654,0.38533315600555124,0.6908064067756625,0.4169434259129884,0.8167560679418968,0.2980244091583617,0.8284778350237132,0.3737316857982266,0.5967930556611676,0.2502122374712255,0.37307979178868367,0.9018964611604218,0.6507547167165306,0.66201975955293,0.168530857378721,0.1660963424412286,0.5412990316810257,0.810566520477659,0.4395838457113668,0.30013244686940227,0.6260527971449215,0.6294994923663682,0.05207749529551063,0.5769482527000557,0.4861100401605188,0.4685118216055177,0.5069284020405298,0.6021085537290383,1.0000000000000002,0.7027617802020748,0.30571808987969135,0.33022728901072423,-0.033358871945960565,0.7939234989855135,0.4479313660623282,0.6043379194719967,0.3185602071149459
Trame,0.9191620033783987,-0.13112773860129331,0.24082068661974232,0.4867223494772733,0.2736468302369882,0.7724248558038781,0.6756730975942116,0.515652772004952,0.5010405477719794,0.5459698201651114,0.972038258667473,0.5485893789309086,0.9793053135770928,0.5073630409148941,0.9539857085079251,-0.015429330141696476,0.9664129531010546,0.21971449929539577,0.7223233816241019,0.15383552461772174,-0.04637055230095247,0.6683331887581819,0.5769705317723655,0.2668703655958827,0.06817675283926515,0.027969862698656787,0.3752271761496209,0.957369922401227,0.5760731724627431,0.25033887415564615,0.7157023993331892,0.5481695942924544,0.19403603587375085,0.5919786219305875,0.6584403535016142,-0.2473822872133972,0.2743489574477966,0.8559690700211333,0.7027617802020748,1.0000000000000004,-0.2066502616086248,0.2259170655874857,-0.12998037116401207,0.9202685194224095,0.5781515496032357,0.4701237328537258,0.38293336602618816
Trici,0.11916554470875702,0.6615528452041963,-0.3650881075556834,0.629165544874519,0.45143691483273407,0.3205389450006565,0.3468761180774096,0.27515917416070745,0.6220431500450505,0.3344384742663091,0.4536293981701587,0.29416312691607527,-0.1396883600024127,0.6602082585646022,0.1924576918781562,0.7243720829649923,-0.08179739905769513,-0.15680617194461755,0.7708520288394797,0.11118515719551254,0.6062272404941016,0.39996330313715384,-0.12790469672200133,0.4970436638261326,0.17966581877640458,0.3965467575054786,0.06806804765418661,-0.16204895028436536,0.08665135667242993,0.27665008129677043,-0.05118136166533878,0.7272712526827368,-0.4573331992661098,0.016901478422654125,0.25750655648072324,0.7860016847360385,0.6389411652542494,0.01484272467290973,0.30571808987969135,-0.2066502616086248,1.000000000000001,0.10239985307417983,0.45719654010508454,0.7903539024612234,0.22281917476240015,0.6930004321520412,0.19466911146290966
Trifl,0.47906965381536276,-0.38047236228247777,0.19803738527006734,-0.04883843974887864,0.11576511189861047,0.2651726811678292,0.3851478484916738,0.5467227135043871,-0.032431497672387094,0.4582800277592517,0.34631598547443065,0.5014408070042735,0.2598323679942786,0.2011626613320681,0.248563593081848,0.09952818655884361,0.343524444324001,0.8594117998686933,0.11999497067479334,0.9700582859348574,-0.1725145740195724,0.2643683114198928,0.6197329268384599,0.042921086283088064,0.6861807386347343,0.8775979569437097,0.8490298059614324,0.35436514745051095,0.17223863024232544,0.9099131321599352,0.27370138142792577,-0.15660603724801536,0.5434928921143781,0.6584510946598837,0.8918304343869422,-0.36191342572219387,-0.1321546649519873,0.15905326364477312,0.33022728901072423,0.2259170655874857,0.10239985307417983,1.0000000000000007,0.5899774047685576,0.314073585911614,0.45828358428653115,-0.007990701119903347,0.905245500962713
Velip,0.13702161631585297,-0.11057928676259912,-0.04595649874657431,-0.04895829187299125,0.20707734876089354,-0.14678321816686413,0.13720219420524118,0.28689915124068377,0.02591932862553431,0.2661050194689094,0.01758405666497019,0.30344702284607983,-0.11630444033412315,0.29080899848162434,-0.05121389199855608,0.2418644045101547,-0.005176937180224382,0.45309834803942706,0.021449344506252556,0.5758821873146535,0.03976634499263599,0.06752274629425989,0.09242492753842982,0.2042811950866701,0.6301213587518174,0.7239891882545507,0.4131980908946571,-0.04700248739267095,0.022077208493152357,0.517676449870051,-0.002090963258834685,0.009824386635746663,0.20419453884609795,0.24483264096377885,0.6007762912701322,-0.08521206132075934,0.11029302706503538,-0.026676412947597542,-0.033358871945960565,-0.12998037116401207,0.45719654010508454,0.5899774047685576,1.0000000000000002,0.07692383210797363,0.17743396605295994,-0.031116076043484216,0.5129043994381253
Vemur,0.9187488986167377,0.8224801407931841,0.21064125090917327,0.5028609930336485,0.69754742865455,0.813391920586163,0.6901668332140596,0.6197672763134027,0.8182831006271878,0.7430180058470703,0.9307523721116349,0.6008918599793255,0.9173809722379797,0.5802236081996913,0.9162582152063364,0.7803312684762055,0.9400820146952118,0.3391996212940799,0.9172375479346784,0.23904422167815775,0.7454535451338665,0.8282934162836577,0.6518029639245382,0.7423480338579198,0.1784730793344284,0.15548394435036567,0.5059293545214967,0.9577822960728664,0.5440327495633792,0.3427131195809186,0.6876718979208537,0.9210815071825232,0.17474771214204252,0.6351521830334592,0.6243540961448071,0.8846520584678064,0.7319808372498626,0.8122980211250216,0.7939234989855135,0.9202685194224095,0.7903539024612234,0.314073585911614,0.07692383210797363,1.0000000000000002,0.5560881649764667,0.7905604982769677,0.453811667259078
Vinor,0.7266064759101574,0.1480809911922638,0.20728586496748214,0.4226285784433572,0.6089720951075472,0.5173635744537975,0.7779574700763298,0.5421028793607741,0.3852979682924812,0.6810838126840568,0.5952225332715082,0.7053327864947656,0.5978314483499146,0.7455309178968021,0.5489654092041268,0.2517036926759564,0.6003391341557536,0.482781937879977,0.4380517425368779,0.4419327258099601,0.11895331372235614,0.3953441616686236,0.5116201715539659,0.1923391127498058,0.3221548945479736,0.4266976530618861,0.6064196402363569,0.545596611694993,0.8435200192070886,0.48448895914648776,0.7141662258477146,0.35845856902429357,0.1931635521455892,0.6404990449404527,0.7754155972068109,0.19814291914223314,0.31296096877032853,0.7178995245213255,0.4479313660623282,0.5781515496032357,0.22281917476240015,0.45828358428653115,0.17743396605295994,0.5560881649764667,1.0000000000000007,0.7363576416539284,0.568944515279773
Vorin,0.535314252074096,0.8127034819141578,-0.08357508319726133,0.40110551393206084,0.7218884622760419,0.6122884046874199,0.8413008103821785,0.425487835717887,0.7243536417881318,0.6797122145659273,0.6750048005254015,0.8131947491315531,0.5690180239701333,0.7931632427010942,0.6579769221294555,0.5344815364947113,0.4980746473608406,-0.04309364768802046,0.7377071354330706,-0.026519978673181958,0.5110458144574335,0.6170587730987137,0.22976974571100084,0.5640945710065479,0.003486381166178749,0.044848977000858464,0.13937576482864225,0.48016688434588584,0.7956916210378964,0.1404354326870413,0.532299421137373,0.6898515327810583,-0.26702855575082407,0.2748602795760897,0.7925573596056558,0.8662559776787668,0.5860115801923369,0.526150726744458,0.6043379194719967,0.4701237328537258,0.6930004321520412,-0.007990701119903347,-0.031116076043484216,0.7905604982769677,0.7363576416539284,1.0000000000000004,0.2301111024333705
abema,0.5895512890292981,-0.25765875839924907,0.2216348992599798,0.5444025396798857,0.20410019675978666,0.29985137039558984,0.49823426681252614,0.6470175327801762,0.15586476593559745,0.45568246410380775,0.47489525064626614,0.7194052884883573,0.4365891784674694,0.43340843814987023,0.4056481968365485,-0.023615782928540677,0.4975558219467603,0.8682065366164406,0.4517159950824059,0.8784958747749538,-0.18840404890219553,0.30170767022751094,0.665913068414554,-0.04586980775332733,0.681079477821067,0.8102691095745361,0.8480480119894445,0.4281688544981931,0.3108826327757871,0.987857620440915,0.48264231290699,0.12097557567493131,0.5003737779859466,0.6654632321314414,0.8180907233308818,-0.250142696232303,-0.07314725055498186,0.4987455155633809,0.3185602071149459,0.38293336602618816,0.19466911146290966,0.905245500962713,0.5129043994381253,0.453811667259078,0.568944515279773,0.2301111024333705,1.0
