name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Regor,0.4765226684837848,0.7948941512440715,-0.22262600652734688,0.5178842715991604,0.6171828329344716,0.6238475393704503,0.5651652458523678,0.4671766917393214,0.7610289523508127,0.6555765847024021,0.7744228789758223,0.42961889744966253,0.5311760235787218,0.5196484684377463,0.7593947868186033,0.865862786497171,0.6238279756822416,-0.21166932494876936,0.9275076678827742,-0.16159773956607704,0.7653109811786052,0.5553719964717306,0.12366282227221091,0.7530350921649959,-0.17558547135336336,-0.0003517748521253347,0.06293825666938863,0.5305938067605129,0.39118539035087896,0.03233335822852861,0.4143379738721592,1.0000000000000004,-0.45169794068313585,0.3076451834877397,0.4046527206389797,0.8368926872140203,0.8216392701259149,0.4734391836597747,0.629499492366368,0.5481695942924547,0.7272712526827375,-0.15660603724801545,0.009824386635746647,0.9210815071825231,0.35845856902429374,0.6898515327810577,0.12097557567493139
Ruxol,0.27647305426691815,-0.6533954558135994,0.2744235783379208,-0.17243679852135355,-0.23859726020019706,0.15874793391749742,0.14449175732885894,0.24880898800018325,-0.35513894872969237,-0.08715575928188052,0.22547739213001317,0.14015798391510692,0.20353343463237075,0.38865817252494955,0.04328799199110991,-0.22146654471361846,0.14715050986322478,0.6432530128684386,-0.05541660704871986,0.4712706585719064,-0.41014725202155344,0.005800087373843046,0.5616023373980805,-0.3089842084339325,0.4377834993712842,0.31681526881842437,0.5385115591747437,0.20173689950184093,0.04971560414401413,0.47717924959255786,0.5160868415286122,-0.45169794068313585,1.0000000000000004,0.24708530321341182,0.2695665294358262,-0.6468593490827215,-0.3450060101487465,0.1015372024187555,0.05207749529551064,0.19403603587375068,-0.45733319926610994,0.5434928921143778,0.20419453884609806,0.1747477121420426,0.19316355214558922,-0.267028555750824,0.500373777985947
SB505,0.8246806313631531,-0.28081181494767776,0.06958480883307967,0.15684841423854806,0.26782945945445663,0.5821728395705807,0.6943148460530372,0.6261513822732985,0.35307560447361636,0.6775239856753842,0.6240407349165007,0.5421490546400607,0.5681479929612824,0.2958494487652774,0.6071527626153193,0.10743720083143671,0.6482665182261851,0.6277653317259805,0.39270021060350546,0.5871110714986955,-0.0825338975465794,0.575898518514329,0.47355398700583495,0.1978230189126234,0.38718767174800256,0.6041576002184648,0.7798949016097493,0.6369935789282256,0.47570135309176875,0.6418710511877129,0.49170213909989074,0.3076451834877397,0.24708530321341182,0.9999999999999993,0.6732749338127928,-0.29759434974361515,0.003531223135677424,0.48217080559495035,0.5769482527000555,0.591978621930587,0.016901478422654104,0.6584510946598835,0.2448326409637787,0.6351521830334592,0.6404990449404526,0.27486027957608977,0.6654632321314419
SN-38,0.7857784932213109,0.08536796865053348,0.2999433203067181,0.3492215354783942,0.6570507031503601,0.598118597223128,0.8040213830573636,0.5556778276806631,0.37059043020671284,0.6666865530556878,0.7127619733991035,0.7466282965189224,0.686276341027049,0.728920032450381,0.6066958653866548,0.13515811668479755,0.6791970352445907,0.7459321154912576,0.43648437410778074,0.9114175363387554,0.11064079232516669,0.39570046050287316,0.588305728974981,0.3027208219818497,0.6681399743830143,0.8841911653759497,0.8309030253605032,0.628432710256356,0.8305770713171514,0.8330597349755702,0.6344345082951398,0.4046527206389797,0.2695665294358262,0.6732749338127928,1.000000000000001,0.05892504394772273,0.2751816140838478,0.7063368870827585,0.48611004016051873,0.6584403535016141,0.2575065564807233,0.8918304343869428,0.6007762912701324,0.6243540961448072,0.7754155972068107,0.7925573596056557,0.8180907233308826
Sapit,-0.007056251625530226,0.8486892747314747,-0.29072981243212054,0.5686688820999625,0.7310559655493883,0.4160641549919215,0.6316069004437379,-0.06814081071268407,0.8018662527496039,0.28498135493005117,0.5582842490424671,0.2519090510183749,-0.20408529058130492,0.3987156736029386,0.10425856583551751,0.7636846797571687,-0.13231738964485326,-0.5622189069408181,0.8370997824525946,-0.42934666407419303,0.8015675275551389,0.5210162041913919,-0.30006734965486437,0.6610324016203291,-0.33907929650639507,-0.1876895022234102,-0.25839154124897495,-0.2919473333361603,0.2632337359174127,-0.2500627643269166,-0.08072136281260778,0.8368926872140203,-0.6468593490827215,-0.29759434974361515,0.05892504394772273,1.0000000000000002,0.7491355972282536,0.04410349188600896,0.4685118216055181,-0.24738228721339697,0.7860016847360392,-0.361913425722194,-0.08521206132075933,0.8846520584678065,0.1981429191422331,0.866255977678767,-0.250142696232303
Soraf,0.2810372929869149,0.6743004246511257,-0.23432970365842273,0.5720514346655958,0.5658360426842168,0.5382170569813212,0.5008550974513002,0.27073091015110756,0.6021380198910375,0.44804455285020445,0.7184169082019779,0.4190113957738695,0.3389248832817662,0.4545803403468841,0.5609420097414148,0.8438811451065582,0.4360343820629591,-0.375963692765557,0.7602699380035453,-0.22994840603144293,0.771366260098886,0.4099262614114151,0.02029355903987143,0.6762503268309764,-0.2033366892887369,0.04410996673262813,-0.1229414614681462,0.21253784976104756,0.3173308829140852,-0.09997218527326629,0.306114941973673,0.8216392701259149,-0.3450060101487465,0.003531223135677424,0.2751816140838478,0.7491355972282536,1.0000000000000013,0.3403703739553982,0.5069284020405295,0.2743489574477965,0.63894116525425,-0.1321546649519874,0.11029302706503542,0.7319808372498627,0.3129609687703283,0.5860115801923359,-0.07314725055498185
Tanes,0.7968247456265088,0.047554580210929204,0.3207865425522942,0.6376866828785464,0.4732069174718453,0.6855638222257583,0.7171932854423593,0.6347370745957592,0.5102950913878324,0.6814468044006163,0.8592351547420504,0.7264201228121534,0.8447794829476628,0.6294035912763459,0.8206234537555572,0.04814029704210771,0.8399330641218653,0.1743444155812367,0.6682520977762342,0.12781933868682083,-0.029592119313369084,0.46953606874008585,0.7322709644642008,0.17983643152402595,0.17370283097282047,0.0898997994999597,0.307989594654477,0.8394351421732098,0.67664108604735,0.4245266502037817,0.7784500110704548,0.4734391836597747,0.1015372024187555,0.48217080559495035,0.7063368870827585,0.04410349188600896,0.3403703739553982,1.0000000000000004,0.6021085537290387,0.855969070021133,0.01484272467290976,0.1590532636447731,-0.02667641294759759,0.8122980211250223,0.7178995245213258,0.526150726744458,0.49874551556338076
Tasel,0.7448659359532264,0.42280505452662526,0.2725975635284974,0.41663879308640395,0.5803640711330851,0.8352537509207474,0.6060776766728276,0.541833928851949,0.820789548876322,0.8616985140560847,0.838575817680466,0.3853331560055513,0.6908064067756621,0.4169434259129885,0.8167560679418959,0.29802440915836187,0.8284778350237132,0.37373168579822674,0.596793055661168,0.25021223747122556,0.37307979178868445,0.9018964611604217,0.6507547167165305,0.6620197595529305,0.16853085737872125,0.16609634244122864,0.5412990316810258,0.8105665204776593,0.4395838457113671,0.3001324468694023,0.6260527971449213,0.629499492366368,0.05207749529551064,0.5769482527000555,0.48611004016051873,0.4685118216055181,0.5069284020405295,0.6021085537290387,1.0000000000000002,0.7027617802020745,0.3057180898796915,0.3302272890107241,-0.03335887194596056,0.7939234989855137,0.4479313660623284,0.6043379194719962,0.3185602071149461
Trame,0.9191620033783992,-0.1311277386012934,0.24082068661974226,0.4867223494772729,0.27364683023698777,0.7724248558038778,0.6756730975942109,0.5156527720049521,0.5010405477719795,0.5459698201651109,0.9720382586674724,0.5485893789309084,0.9793053135770929,0.507363040914894,0.953985708507926,-0.015429330141696505,0.9664129531010553,0.21971449929539577,0.7223233816241021,0.1538355246177217,-0.046370552300952536,0.6683331887581816,0.5769705317723652,0.2668703655958827,0.06817675283926515,0.027969862698656745,0.3752271761496208,0.9573699224012264,0.576073172462742,0.25033887415564604,0.7157023993331889,0.5481695942924547,0.19403603587375068,0.591978621930587,0.6584403535016141,-0.24738228721339697,0.2743489574477965,0.855969070021133,0.7027617802020745,1.0000000000000007,-0.2066502616086249,0.2259170655874854,-0.12998037116401198,0.9202685194224092,0.5781515496032357,0.4701237328537257,0.38293336602618866
Trici,0.119165544708757,0.6615528452041971,-0.3650881075556834,0.6291655448745194,0.4514369148327342,0.3205389450006567,0.3468761180774096,0.27515917416070756,0.6220431500450502,0.33443847426630885,0.45362939817015924,0.29416312691607527,-0.13968836000241278,0.6602082585646023,0.1924576918781562,0.7243720829649933,-0.08179739905769512,-0.15680617194461746,0.7708520288394803,0.11118515719551245,0.6062272404941025,0.3999633031371549,-0.12790469672200133,0.49704366382613285,0.1796658187764049,0.39654675750547885,0.06806804765418667,-0.16204895028436542,0.08665135667243001,0.27665008129677027,-0.05118136166533876,0.7272712526827375,-0.45733319926610994,0.016901478422654104,0.2575065564807233,0.7860016847360392,0.63894116525425,0.01484272467290976,0.3057180898796915,-0.2066502616086249,1.0000000000000024,0.10239985307417973,0.4571965401050845,0.7903539024612238,0.22281917476240046,0.6930004321520414,0.19466911146290974
Trifl,0.47906965381536254,-0.380472362282478,0.1980373852700671,-0.04883843974887858,0.1157651118986104,0.26517268116782944,0.3851478484916737,0.5467227135043871,-0.032431497672387094,0.4582800277592516,0.3463159854744305,0.5014408070042731,0.25983236799427856,0.20116266133206806,0.24856359308184775,0.0995281865588437,0.3435244443240004,0.8594117998686928,0.11999497067479327,0.9700582859348571,-0.17251457401957254,0.2643683114198927,0.6197329268384599,0.04292108628308797,0.6861807386347334,0.8775979569437089,0.8490298059614324,0.35436514745051073,0.1722386302423255,0.909913132159935,0.2737013814279257,-0.15660603724801545,0.5434928921143778,0.6584510946598835,0.8918304343869428,-0.361913425722194,-0.1321546649519874,0.1590532636447731,0.3302272890107241,0.2259170655874854,0.10239985307417973,0.9999999999999996,0.589977404768557,0.31407358591161383,0.458283584286531,-0.007990701119903389,0.9052455009627121
Velip,0.13702161631585286,-0.11057928676259907,-0.04595649874657425,-0.04895829187299121,0.20707734876089362,-0.14678321816686396,0.13720219420524116,0.2868991512406836,0.02591932862553427,0.2661050194689094,0.017584056664970173,0.30344702284607955,-0.11630444033412315,0.2908089984816244,-0.05121389199855603,0.24186440451015476,-0.0051769371802244096,0.4530983480394269,0.021449344506252542,0.5758821873146525,0.039766344992635975,0.06752274629425983,0.09242492753842978,0.20428119508667003,0.6301213587518174,0.7239891882545512,0.41319809089465676,-0.047002487392670954,0.02207720849315237,0.5176764498700506,-0.0020909632588346685,0.009824386635746647,0.20419453884609806,0.2448326409637787,0.6007762912701324,-0.08521206132075933,0.11029302706503542,-0.02667641294759759,-0.03335887194596056,-0.12998037116401198,0.4571965401050845,0.589977404768557,0.9999999999999991,0.07692383210797356,0.17743396605295997,-0.031116076043484188,0.5129043994381254
Vemur,0.9187488986167381,0.8224801407931845,0.21064125090917324,0.5028609930336485,0.6975474286545498,0.8133919205861635,0.6901668332140597,0.619767276313403,0.8182831006271867,0.7430180058470701,0.9307523721116346,0.6008918599793253,0.9173809722379789,0.5802236081996915,0.9162582152063359,0.7803312684762054,0.9400820146952115,0.3391996212940799,0.9172375479346783,0.2390442216781578,0.7454535451338671,0.8282934162836576,0.6518029639245383,0.7423480338579199,0.1784730793344284,0.15548394435036572,0.5059293545214968,0.9577822960728659,0.5440327495633789,0.3427131195809187,0.6876718979208538,0.9210815071825231,0.1747477121420426,0.6351521830334592,0.6243540961448072,0.8846520584678065,0.7319808372498627,0.8122980211250223,0.7939234989855137,0.9202685194224092,0.7903539024612238,0.31407358591161383,0.07692383210797356,1.0000000000000002,0.5560881649764673,0.7905604982769677,0.4538116672590784
Vinor,0.7266064759101576,0.148080991192264,0.20728586496748203,0.4226285784433568,0.6089720951075468,0.5173635744537977,0.7779574700763299,0.5421028793607743,0.3852979682924814,0.6810838126840567,0.5952225332715083,0.7053327864947656,0.5978314483499154,0.7455309178968026,0.5489654092041272,0.25170369267595627,0.600339134155754,0.4827819378799771,0.4380517425368781,0.44193272580996,0.11895331372235612,0.3953441616686235,0.5116201715539658,0.19233911274980584,0.3221548945479738,0.4266976530618858,0.606419640236357,0.5455966116949931,0.8435200192070887,0.4844889591464878,0.7141662258477142,0.35845856902429374,0.19316355214558922,0.6404990449404526,0.7754155972068107,0.1981429191422331,0.3129609687703283,0.7178995245213258,0.4479313660623284,0.5781515496032357,0.22281917476240046,0.458283584286531,0.17743396605295997,0.5560881649764673,1.0000000000000009,0.7363576416539279,0.5689445152797732
Vorin,0.535314252074095,0.812703481914158,-0.08357508319726129,0.40110551393206084,0.7218884622760413,0.6122884046874191,0.8413008103821791,0.4254878357178873,0.7243536417881307,0.6797122145659266,0.6750048005254012,0.8131947491315525,0.5690180239701335,0.7931632427010943,0.657976922129455,0.534481536494711,0.49807464736084023,-0.0430936476880205,0.7377071354330702,-0.02651997867318197,0.5110458144574334,0.6170587730987134,0.2297697457110007,0.5640945710065483,0.0034863811661787363,0.044848977000858395,0.13937576482864208,0.4801668843458861,0.795691621037896,0.1404354326870411,0.5322994211373729,0.6898515327810577,-0.267028555750824,0.27486027957608977,0.7925573596056557,0.866255977678767,0.5860115801923359,0.526150726744458,0.6043379194719962,0.4701237328537257,0.6930004321520414,-0.007990701119903389,-0.031116076043484188,0.7905604982769677,0.7363576416539279,0.9999999999999997,0.23011110243337055
abema,0.5895512890292984,-0.25765875839924923,0.2216348992599796,0.5444025396798852,0.20410019675978688,0.29985137039559,0.4982342668125267,0.6470175327801763,0.1558647659355975,0.455682464103808,0.4748952506462659,0.719405288488357,0.43658917846747,0.4334084381498704,0.40564819683654874,-0.02361578292854066,0.49755582194676073,0.8682065366164399,0.4517159950824062,0.8784958747749532,-0.188404048902196,0.30170767022751116,0.6659130684145536,-0.04586980775332727,0.6810794778210678,0.8102691095745349,0.8480480119894444,0.4281688544981935,0.31088263277578704,0.9878576204409153,0.4826423129069903,0.12097557567493139,0.500373777985947,0.6654632321314419,0.8180907233308826,-0.250142696232303,-0.07314725055498185,0.49874551556338076,0.3185602071149461,0.38293336602618866,0.19466911146290974,0.9052455009627121,0.5129043994381254,0.4538116672590784,0.5689445152797732,0.23011110243337055,1.0000000000000009
