name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Regor,0.47652266848378516,0.7948941512440716,-0.22262600652734685,0.5178842715991607,0.6171828329344718,0.6238475393704506,0.5651652458523675,0.46717669173932125,0.7610289523508132,0.6555765847024025,0.7744228789758223,0.42961889744966286,0.5311760235787215,0.5196484684377461,0.7593947868186035,0.8658627864971709,0.6238279756822418,-0.21166932494876964,0.9275076678827747,-0.161597739566077,0.7653109811786054,0.5553719964717302,0.1236628222722109,0.7530350921649963,-0.17558547135336364,-0.0003517748521253243,0.06293825666938868,0.5305938067605129,0.3911853903508792,0.03233335822852861,0.41433797387215954,1.0000000000000009,-0.4516979406831361,0.30764518348773984,0.40465272063897945,0.836892687214021,0.8216392701259159,0.4734391836597747,0.6294994923663679,0.548169594292455,0.7272712526827366,-0.15660603724801533,0.009824386635746606,0.9210815071825229,0.3584585690242936,0.6898515327810584,0.12097557567493139
Ruxol,0.2764730542669181,-0.653395455813599,0.27442357833792064,-0.17243679852135335,-0.23859726020019698,0.1587479339174973,0.14449175732885894,0.2488089880001833,-0.3551389487296924,-0.08715575928188048,0.22547739213001303,0.14015798391510692,0.20353343463237059,0.38865817252494955,0.04328799199110983,-0.22146654471361854,0.14715050986322464,0.6432530128684384,-0.055416607048719806,0.47127065857190653,-0.41014725202155317,0.0058000873738429486,0.5616023373980802,-0.3089842084339324,0.4377834993712843,0.31681526881842415,0.5385115591747435,0.20173689950184076,0.04971560414401417,0.4771792495925574,0.5160868415286123,-0.4516979406831361,1.0000000000000007,0.2470853032134116,0.26956652943582593,-0.6468593490827217,-0.34500601014874666,0.10153720241875537,0.05207749529551063,0.19403603587375073,-0.4573331992661101,0.5434928921143778,0.20419453884609806,0.17474771214204254,0.1931635521455891,-0.26702855575082407,0.5003737779859463
SB505,0.8246806313631527,-0.2808118149476774,0.06958480883307966,0.15684841423854806,0.26782945945445663,0.5821728395705801,0.6943148460530371,0.6261513822732983,0.35307560447361636,0.6775239856753842,0.6240407349165001,0.5421490546400607,0.5681479929612822,0.29584944876527736,0.607152762615319,0.10743720083143651,0.6482665182261844,0.6277653317259807,0.39270021060350513,0.587111071498695,-0.08253389754657936,0.5758985185143289,0.4735539870058346,0.19782301891262344,0.38718767174800284,0.6041576002184644,0.7798949016097496,0.6369935789282256,0.4757013530917686,0.6418710511877123,0.4917021390998908,0.30764518348773984,0.2470853032134116,0.9999999999999984,0.6732749338127926,-0.2975943497436151,0.003531223135677424,0.48217080559495,0.5769482527000556,0.5919786219305866,0.016901478422654114,0.6584510946598832,0.24483264096377866,0.6351521830334589,0.6404990449404525,0.2748602795760896,0.6654632321314414
SN-38,0.7857784932213109,0.0853679686505333,0.2999433203067183,0.3492215354783945,0.657050703150359,0.5981185972231284,0.8040213830573624,0.5556778276806634,0.3705904302067131,0.6666865530556879,0.7127619733991035,0.746628296518923,0.6862763410270495,0.7289200324503806,0.6066958653866548,0.13515811668479732,0.6791970352445904,0.745932115491257,0.43648437410778074,0.9114175363387548,0.11064079232516646,0.3957004605028734,0.588305728974981,0.3027208219818493,0.668139974383013,0.884191165375948,0.830903025360503,0.6284327102563568,0.8305770713171501,0.833059734975568,0.6344345082951393,0.40465272063897945,0.26956652943582593,0.6732749338127926,1.0000000000000009,0.058925043947722675,0.2751816140838478,0.7063368870827587,0.4861100401605193,0.6584403535016139,0.25750655648072307,0.8918304343869415,0.6007762912701321,0.6243540961448079,0.7754155972068109,0.792557359605655,0.8180907233308816
Sapit,-0.007056251625530221,0.8486892747314737,-0.29072981243212065,0.5686688820999624,0.7310559655493882,0.41606415499192173,0.6316069004437378,-0.06814081071268402,0.8018662527496048,0.28498135493005117,0.5582842490424671,0.25190905101837496,-0.20408529058130506,0.39871567360293836,0.10425856583551753,0.7636846797571687,-0.1323173896448533,-0.5622189069408186,0.8370997824525956,-0.4293466640741933,0.8015675275551393,0.5210162041913916,-0.3000673496548643,0.6610324016203288,-0.3390792965063952,-0.18768950222341024,-0.2583915412489753,-0.29194733333616063,0.2632337359174128,-0.25006276432691665,-0.08072136281260772,0.836892687214021,-0.6468593490827217,-0.2975943497436151,0.058925043947722675,1.000000000000001,0.7491355972282534,0.04410349188600897,0.4685118216055185,-0.24738228721339686,0.7860016847360383,-0.36191342572219404,-0.08521206132075934,0.8846520584678063,0.19814291914223298,0.866255977678767,-0.250142696232303
Soraf,0.28103729298691543,0.6743004246511263,-0.23432970365842298,0.5720514346655957,0.5658360426842173,0.5382170569813213,0.5008550974513003,0.27073091015110745,0.6021380198910375,0.44804455285020506,0.7184169082019781,0.4190113957738698,0.33892488328176684,0.454580340346885,0.5609420097414153,0.8438811451065574,0.4360343820629596,-0.3759636927655569,0.7602699380035453,-0.22994840603144287,0.7713662600988854,0.4099262614114151,0.020293559039871442,0.6762503268309761,-0.20333668928873688,0.044109966732628104,-0.12294146146814608,0.2125378497610477,0.31733088291408557,-0.09997218527326639,0.30611494197367334,0.8216392701259159,-0.34500601014874666,0.003531223135677424,0.2751816140838478,0.7491355972282534,1.000000000000001,0.3403703739553986,0.5069284020405295,0.2743489574477968,0.6389411652542487,-0.13215466495198722,0.11029302706503534,0.7319808372498621,0.3129609687703284,0.586011580192337,-0.07314725055498186
Tanes,0.7968247456265083,0.0475545802109292,0.3207865425522942,0.637686682878547,0.47320691747184557,0.6855638222257574,0.7171932854423586,0.6347370745957588,0.5102950913878328,0.6814468044006163,0.8592351547420497,0.7264201228121537,0.8447794829476617,0.6294035912763463,0.8206234537555562,0.04814029704210764,0.8399330641218645,0.17434441558123687,0.6682520977762337,0.12781933868682097,-0.02959211931336905,0.4695360687400857,0.7322709644642,0.17983643152402595,0.1737028309728204,0.08989979949995973,0.3079895946544768,0.8394351421732078,0.6766410860473492,0.4245266502037819,0.7784500110704546,0.4734391836597747,0.10153720241875537,0.48217080559495,0.7063368870827587,0.04410349188600897,0.3403703739553986,1.0000000000000002,0.6021085537290382,0.8559690700211321,0.014842724672909723,0.1590532636447731,-0.026676412947597563,0.8122980211250214,0.7178995245213255,0.5261507267444575,0.49874551556338087
Tasel,0.7448659359532268,0.4228050545266254,0.2725975635284974,0.41663879308640395,0.5803640711330852,0.8352537509207464,0.6060776766728277,0.5418339288519493,0.8207895488763214,0.8616985140560842,0.8385758176804662,0.3853331560055515,0.6908064067756613,0.4169434259129879,0.8167560679418963,0.29802440915836204,0.8284778350237141,0.373731685798227,0.5967930556611672,0.25021223747122573,0.3730797917886839,0.9018964611604219,0.6507547167165306,0.6620197595529308,0.16853085737872125,0.16609634244122853,0.541299031681026,0.8105665204776599,0.4395838457113669,0.30013244686940255,0.6260527971449219,0.6294994923663679,0.05207749529551063,0.5769482527000556,0.4861100401605193,0.4685118216055185,0.5069284020405295,0.6021085537290382,1.0000000000000009,0.7027617802020741,0.3057180898796916,0.3302272890107246,-0.03335887194596059,0.7939234989855135,0.44793136606232853,0.6043379194719969,0.31856020711494615
Trame,0.9191620033783995,-0.1311277386012934,0.24082068661974232,0.486722349477273,0.27364683023698766,0.7724248558038774,0.6756730975942111,0.5156527720049519,0.5010405477719796,0.5459698201651109,0.9720382586674718,0.5485893789309089,0.9793053135770928,0.5073630409148938,0.9539857085079251,-0.01542933014169651,0.9664129531010556,0.21971449929539594,0.7223233816241018,0.15383552461772168,-0.046370552300952446,0.6683331887581814,0.5769705317723649,0.26687036559588284,0.06817675283926522,0.02796986269865668,0.37522717614962064,0.9573699224012263,0.576073172462742,0.250338874155646,0.7157023993331885,0.548169594292455,0.19403603587375073,0.5919786219305866,0.6584403535016139,-0.24738228721339686,0.2743489574477968,0.8559690700211321,0.7027617802020741,1.0000000000000009,-0.20665026160862499,0.22591706558748553,-0.12998037116401195,0.9202685194224091,0.5781515496032353,0.47012373285372555,0.38293336602618866
Trici,0.11916554470875707,0.6615528452041961,-0.3650881075556832,0.6291655448745188,0.45143691483273446,0.32053894500065616,0.34687611807740937,0.2751591741607073,0.6220431500450495,0.3344384742663087,0.45362939817015857,0.29416312691607505,-0.13968836000241286,0.6602082585646021,0.19245769187815615,0.7243720829649919,-0.08179739905769515,-0.1568061719446176,0.7708520288394801,0.11118515719551254,0.6062272404941016,0.3999633031371538,-0.12790469672200136,0.4970436638261326,0.17966581877640478,0.3965467575054789,0.06806804765418678,-0.1620489502843654,0.08665135667242989,0.2766500812967705,-0.05118136166533877,0.7272712526827366,-0.4573331992661101,0.016901478422654114,0.25750655648072307,0.7860016847360383,0.6389411652542487,0.014842724672909723,0.3057180898796916,-0.20665026160862499,1.0000000000000009,0.1023998530741797,0.4571965401050846,0.7903539024612227,0.22281917476240018,0.6930004321520411,0.19466911146290977
Trifl,0.4790696538153627,-0.3804723622824778,0.19803738527006723,-0.04883843974887864,0.11576511189861041,0.2651726811678293,0.38514784849167394,0.5467227135043868,-0.03243149767238716,0.4582800277592513,0.3463159854744308,0.5014408070042733,0.2598323679942785,0.20116266133206798,0.24856359308184792,0.09952818655884355,0.34352444432400103,0.8594117998686931,0.11999497067479328,0.9700582859348574,-0.17251457401957235,0.26436831141989275,0.6197329268384602,0.04292108628308805,0.6861807386347345,0.877597956943708,0.8490298059614315,0.35436514745051106,0.1722386302423255,0.9099131321599337,0.27370138142792594,-0.15660603724801533,0.5434928921143778,0.6584510946598832,0.8918304343869415,-0.36191342572219404,-0.13215466495198722,0.1590532636447731,0.3302272890107246,0.22591706558748553,0.1023998530741797,1.0000000000000004,0.5899774047685573,0.3140735859116139,0.45828358428653104,-0.007990701119903323,0.9052455009627127
Velip,0.13702161631585288,-0.11057928676259897,-0.045956498746574224,-0.048958291872991305,0.20707734876089362,-0.14678321816686393,0.1372021942052413,0.28689915124068366,0.025919328625534265,0.26610501946890935,0.01758405666497024,0.30344702284607983,-0.11630444033412313,0.29080899848162417,-0.051213891998556055,0.2418644045101547,-0.005176937180224425,0.4530983480394272,0.021449344506252545,0.5758821873146529,0.039766344992636024,0.06752274629425993,0.09242492753842979,0.2042811950866701,0.6301213587518177,0.7239891882545513,0.4131980908946572,-0.047002487392671,0.022077208493152336,0.5176764498700501,-0.0020909632588346667,0.009824386635746606,0.20419453884609806,0.24483264096377866,0.6007762912701321,-0.08521206132075934,0.11029302706503534,-0.026676412947597563,-0.03335887194596059,-0.12998037116401195,0.4571965401050846,0.5899774047685573,0.9999999999999997,0.07692383210797352,0.17743396605296008,-0.03111607604348425,0.5129043994381254
Vemur,0.9187488986167385,0.8224801407931841,0.21064125090917307,0.5028609930336485,0.6975474286545493,0.8133919205861629,0.6901668332140598,0.6197672763134029,0.8182831006271869,0.7430180058470708,0.9307523721116349,0.6008918599793259,0.9173809722379789,0.5802236081996909,0.9162582152063352,0.7803312684762048,0.9400820146952117,0.33919962129407993,0.9172375479346785,0.2390442216781575,0.745453545133867,0.8282934162836575,0.6518029639245377,0.7423480338579203,0.17847307933442863,0.15548394435036553,0.5059293545214965,0.9577822960728667,0.544032749563379,0.3427131195809188,0.6876718979208544,0.9210815071825229,0.17474771214204254,0.6351521830334589,0.6243540961448079,0.8846520584678063,0.7319808372498621,0.8122980211250214,0.7939234989855135,0.9202685194224091,0.7903539024612227,0.3140735859116139,0.07692383210797352,1.000000000000001,0.5560881649764674,0.7905604982769675,0.4538116672590782
Vinor,0.7266064759101575,0.1480809911922639,0.20728586496748203,0.42262857844335694,0.6089720951075466,0.5173635744537972,0.7779574700763303,0.5421028793607736,0.38529796829248164,0.6810838126840568,0.5952225332715079,0.7053327864947662,0.597831448349915,0.7455309178968025,0.5489654092041272,0.25170369267595605,0.6003391341557539,0.48278193787997736,0.43805174253687784,0.4419327258099601,0.11895331372235607,0.39534416166862313,0.5116201715539657,0.1923391127498058,0.322154894547974,0.4266976530618854,0.6064196402363576,0.5455966116949924,0.8435200192070882,0.48448895914648804,0.7141662258477142,0.3584585690242936,0.1931635521455891,0.6404990449404525,0.7754155972068109,0.19814291914223298,0.3129609687703284,0.7178995245213255,0.44793136606232853,0.5781515496032353,0.22281917476240018,0.45828358428653104,0.17743396605296008,0.5560881649764674,1.0000000000000007,0.736357641653928,0.5689445152797732
Vorin,0.5353142520740961,0.8127034819141576,-0.08357508319726134,0.40110551393206095,0.7218884622760415,0.6122884046874195,0.8413008103821787,0.4254878357178869,0.7243536417881312,0.6797122145659275,0.6750048005254017,0.8131947491315532,0.569018023970134,0.7931632427010944,0.6579769221294554,0.5344815364947109,0.4980746473608405,-0.04309364768802053,0.7377071354330708,-0.026519978673182,0.5110458144574336,0.617058773098713,0.22976974571100067,0.5640945710065477,0.0034863811661787663,0.04484897700085843,0.13937576482864233,0.48016688434588567,0.7956916210378963,0.14043543268704134,0.532299421137373,0.6898515327810584,-0.26702855575082407,0.2748602795760896,0.792557359605655,0.866255977678767,0.586011580192337,0.5261507267444575,0.6043379194719969,0.47012373285372555,0.6930004321520411,-0.007990701119903323,-0.03111607604348425,0.7905604982769675,0.736357641653928,1.0000000000000013,0.2301111024333706
abema,0.5895512890292987,-0.25765875839924907,0.22163489925997965,0.5444025396798857,0.2041001967597868,0.29985137039558984,0.4982342668125267,0.6470175327801756,0.15586476593559762,0.455682464103808,0.47489525064626603,0.719405288488357,0.43658917846747025,0.4334084381498707,0.40564819683654857,-0.023615782928540704,0.4975558219467606,0.8682065366164402,0.4517159950824056,0.8784958747749532,-0.18840404890219575,0.3017076702275111,0.6659130684145534,-0.045869807753327364,0.6810794778210677,0.8102691095745351,0.8480480119894449,0.4281688544981937,0.310882632775787,0.9878576204409153,0.48264231290699017,0.12097557567493139,0.5003737779859463,0.6654632321314414,0.8180907233308816,-0.250142696232303,-0.07314725055498186,0.49874551556338087,0.31856020711494615,0.38293336602618866,0.19466911146290977,0.9052455009627127,0.5129043994381254,0.4538116672590782,0.5689445152797732,0.2301111024333706,1.0000000000000009
