name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Regor,0.47652266848378483,0.7948941512440711,-0.22262600652734688,0.5178842715991603,0.6171828329344722,0.6238475393704503,0.5651652458523679,0.46717669173932125,0.7610289523508136,0.6555765847024019,0.7744228789758221,0.4296188974496624,0.5311760235787215,0.5196484684377463,0.7593947868186025,0.8658627864971704,0.6238279756822415,-0.21166932494876933,0.9275076678827737,-0.16159773956607693,0.7653109811786052,0.5553719964717305,0.12366282227221095,0.7530350921649965,-0.17558547135336328,-0.00035177485212534165,0.06293825666938867,0.5305938067605128,0.39118539035087885,0.032333358228528605,0.41433797387215915,1.0000000000000004,-0.45169794068313546,0.3076451834877397,0.4046527206389799,0.8368926872140202,0.8216392701259146,0.4734391836597742,0.6294994923663679,0.5481695942924544,0.7272712526827367,-0.15660603724801536,0.00982438663574664,0.9210815071825231,0.3584585690242935,0.6898515327810584,0.12097557567493125
Ruxol,0.27647305426691804,-0.6533954558135986,0.27442357833792086,-0.17243679852135357,-0.23859726020019717,0.15874793391749736,0.1444917573288589,0.24880898800018322,-0.35513894872969237,-0.08715575928188045,0.22547739213001308,0.1401579839151069,0.20353343463237067,0.3886581725249495,0.04328799199110989,-0.22146654471361854,0.14715050986322467,0.6432530128684391,-0.05541660704871985,0.4712706585719061,-0.4101472520215529,0.005800087373843023,0.5616023373980801,-0.3089842084339322,0.4377834993712841,0.31681526881842437,0.5385115591747436,0.20173689950184084,0.04971560414401412,0.47717924959255753,0.516086841528612,-0.45169794068313546,0.9999999999999997,0.24708530321341182,0.26956652943582576,-0.646859349082721,-0.34500601014874677,0.10153720241875544,0.052077495295510666,0.1940360358737507,-0.45733319926610977,0.5434928921143778,0.20419453884609795,0.17474771214204246,0.19316355214558945,-0.2670285557508239,0.5003737779859467
SB505,0.8246806313631535,-0.28081181494767754,0.0695848088330797,0.15684841423854817,0.2678294594544567,0.5821728395705803,0.6943148460530374,0.6261513822732991,0.35307560447361636,0.6775239856753839,0.6240407349165007,0.542149054640061,0.5681479929612828,0.29584944876527747,0.6071527626153198,0.1074372008314367,0.6482665182261848,0.6277653317259808,0.39270021060350585,0.5871110714986956,-0.08253389754657937,0.5758985185143296,0.47355398700583506,0.1978230189126234,0.38718767174800256,0.6041576002184652,0.7798949016097498,0.6369935789282266,0.47570135309176886,0.6418710511877128,0.4917021390998911,0.3076451834877397,0.24708530321341182,0.9999999999999996,0.6732749338127929,-0.29759434974361526,0.003531223135677431,0.48217080559495057,0.5769482527000557,0.5919786219305869,0.016901478422654187,0.6584510946598842,0.24483264096377866,0.6351521830334597,0.6404990449404535,0.2748602795760896,0.6654632321314418
SN-38,0.7857784932213112,0.08536796865053349,0.29994332030671833,0.3492215354783945,0.6570507031503607,0.5981185972231284,0.8040213830573635,0.5556778276806632,0.3705904302067128,0.6666865530556876,0.7127619733991033,0.7466282965189227,0.6862763410270492,0.7289200324503811,0.6066958653866542,0.1351581166847975,0.6791970352445903,0.7459321154912572,0.4364843741077806,0.9114175363387544,0.11064079232516656,0.3957004605028735,0.5883057289749808,0.30272082198184963,0.6681399743830132,0.8841911653759499,0.8309030253605041,0.6284327102563563,0.8305770713171524,0.833059734975569,0.6344345082951399,0.4046527206389799,0.26956652943582576,0.6732749338127929,1.000000000000001,0.05892504394772276,0.27518161408384817,0.7063368870827591,0.48611004016051906,0.6584403535016145,0.2575065564807233,0.8918304343869429,0.6007762912701319,0.6243540961448071,0.7754155972068112,0.7925573596056555,0.8180907233308817
Sapit,-0.007056251625530243,0.8486892747314745,-0.29072981243212065,0.5686688820999624,0.7310559655493892,0.4160641549919215,0.6316069004437381,-0.06814081071268407,0.8018662527496045,0.2849813549300515,0.5582842490424669,0.251909051018375,-0.20408529058130506,0.39871567360293836,0.10425856583551742,0.7636846797571679,-0.1323173896448533,-0.5622189069408178,0.8370997824525943,-0.42934666407419325,0.8015675275551382,0.5210162041913912,-0.3000673496548644,0.6610324016203283,-0.339079296506395,-0.18768950222341005,-0.2583915412489751,-0.29194733333616024,0.2632337359174127,-0.2500627643269168,-0.08072136281260774,0.8368926872140202,-0.646859349082721,-0.29759434974361526,0.05892504394772276,1.0000000000000007,0.7491355972282534,0.04410349188600896,0.46851182160551824,-0.24738228721339717,0.7860016847360388,-0.361913425722194,-0.08521206132075929,0.884652058467806,0.19814291914223314,0.8662559776787673,-0.2501426962323028
Soraf,0.2810372929869152,0.6743004246511256,-0.23432970365842304,0.5720514346655959,0.5658360426842176,0.5382170569813214,0.5008550974513004,0.2707309101511076,0.6021380198910382,0.44804455285020456,0.7184169082019778,0.4190113957738697,0.33892488328176634,0.4545803403468849,0.5609420097414148,0.8438811451065581,0.4360343820629596,-0.3759636927655572,0.7602699380035451,-0.22994840603144306,0.7713662600988853,0.4099262614114152,0.020293559039871414,0.6762503268309776,-0.20333668928873688,0.044109966732628125,-0.1229414614681463,0.2125378497610476,0.3173308829140854,-0.09997218527326632,0.306114941973673,0.8216392701259146,-0.34500601014874677,0.003531223135677431,0.27518161408384817,0.7491355972282534,1.000000000000001,0.3403703739553983,0.5069284020405296,0.2743489574477965,0.6389411652542498,-0.1321546649519874,0.11029302706503542,0.7319808372498628,0.3129609687703284,0.5860115801923362,-0.07314725055498188
Tanes,0.7968247456265088,0.04755458021092918,0.3207865425522941,0.6376866828785468,0.4732069174718451,0.6855638222257577,0.7171932854423589,0.6347370745957592,0.5102950913878321,0.6814468044006171,0.8592351547420503,0.7264201228121535,0.8447794829476623,0.6294035912763456,0.820623453755556,0.04814029704210761,0.8399330641218655,0.17434441558123687,0.6682520977762338,0.127819338686821,-0.029592119313369077,0.4695360687400861,0.7322709644642005,0.17983643152402584,0.17370283097282024,0.08989979949995963,0.30798959465447695,0.8394351421732089,0.6766410860473495,0.42452665020378194,0.778450011070455,0.4734391836597742,0.10153720241875544,0.48217080559495057,0.7063368870827591,0.04410349188600896,0.3403703739553983,1.0000000000000004,0.6021085537290382,0.855969070021134,0.014842724672909738,0.15905326364477307,-0.026676412947597528,0.8122980211250216,0.717899524521326,0.5261507267444574,0.4987455155633807
Tasel,0.7448659359532267,0.4228050545266252,0.2725975635284975,0.41663879308640417,0.5803640711330857,0.8352537509207465,0.6060776766728274,0.5418339288519493,0.8207895488763223,0.8616985140560846,0.8385758176804656,0.3853331560055514,0.6908064067756622,0.4169434259129885,0.8167560679418967,0.29802440915836215,0.8284778350237139,0.3737316857982267,0.5967930556611681,0.25021223747122556,0.373079791788684,0.901896461160422,0.650754716716531,0.6620197595529308,0.1685308573787211,0.1660963424412287,0.5412990316810259,0.8105665204776598,0.43958384571136716,0.3001324468694022,0.6260527971449217,0.6294994923663679,0.052077495295510666,0.5769482527000557,0.48611004016051906,0.46851182160551824,0.5069284020405296,0.6021085537290382,1.0000000000000007,0.7027617802020741,0.30571808987969146,0.3302272890107243,-0.03335887194596058,0.7939234989855137,0.4479313660623288,0.6043379194719962,0.3185602071149459
Trame,0.919162003378399,-0.13112773860129334,0.24082068661974243,0.48672234947727333,0.27364683023698816,0.7724248558038773,0.6756730975942113,0.515652772004952,0.5010405477719794,0.5459698201651111,0.9720382586674724,0.5485893789309086,0.9793053135770927,0.5073630409148941,0.9539857085079244,-0.015429330141696472,0.9664129531010556,0.21971449929539572,0.7223233816241021,0.1538355246177217,-0.04637055230095246,0.6683331887581817,0.5769705317723656,0.2668703655958826,0.06817675283926512,0.027969862698656724,0.3752271761496208,0.957369922401226,0.576073172462743,0.2503388741556462,0.7157023993331891,0.5481695942924544,0.1940360358737507,0.5919786219305869,0.6584403535016145,-0.24738228721339717,0.2743489574477965,0.855969070021134,0.7027617802020741,1.0000000000000009,-0.20665026160862487,0.22591706558748542,-0.129980371164012,0.9202685194224084,0.5781515496032363,0.4701237328537259,0.38293336602618827
Trici,0.11916554470875697,0.6615528452041963,-0.36508810755568344,0.6291655448745188,0.45143691483273407,0.3205389450006565,0.3468761180774096,0.27515917416070756,0.6220431500450505,0.334438474266309,0.4536293981701588,0.294163126916075,-0.13968836000241275,0.6602082585646022,0.19245769187815612,0.7243720829649922,-0.08179739905769508,-0.15680617194461752,0.7708520288394798,0.1111851571955125,0.6062272404941016,0.3999633031371543,-0.12790469672200136,0.497043663826133,0.17966581877640464,0.39654675750547863,0.06806804765418673,-0.16204895028436545,0.08665135667242993,0.2766500812967703,-0.05118136166533874,0.7272712526827367,-0.45733319926610977,0.016901478422654187,0.2575065564807233,0.7860016847360388,0.6389411652542498,0.014842724672909738,0.30571808987969146,-0.20665026160862487,1.0000000000000007,0.10239985307417973,0.4571965401050842,0.7903539024612236,0.22281917476240007,0.6930004321520415,0.19466911146290955
Trifl,0.4790696538153628,-0.380472362282478,0.19803738527006728,-0.04883843974887861,0.11576511189861025,0.26517268116782916,0.3851478484916739,0.5467227135043873,-0.03243149767238709,0.4582800277592514,0.3463159854744306,0.501440807004274,0.25983236799427845,0.20116266133206803,0.24856359308184792,0.09952818655884361,0.34352444432400053,0.8594117998686936,0.11999497067479334,0.9700582859348573,-0.17251457401957243,0.26436831141989275,0.6197329268384602,0.04292108628308808,0.6861807386347342,0.8775979569437098,0.8490298059614323,0.35436514745051095,0.1722386302423256,0.9099131321599353,0.2737013814279257,-0.15660603724801536,0.5434928921143778,0.6584510946598842,0.8918304343869429,-0.361913425722194,-0.1321546649519874,0.15905326364477307,0.3302272890107243,0.22591706558748542,0.10239985307417973,1.0000000000000004,0.5899774047685572,0.31407358591161383,0.45828358428653143,-0.007990701119903396,0.9052455009627137
Velip,0.1370216163158529,-0.110579286762599,-0.04595649874657428,-0.04895829187299121,0.20707734876089337,-0.14678321816686402,0.13720219420524107,0.28689915124068366,0.025919328625534255,0.2661050194689091,0.01758405666497017,0.30344702284607955,-0.11630444033412309,0.2908089984816241,-0.05121389199855601,0.24186440451015484,-0.0051769371802244096,0.45309834803942706,0.021449344506252525,0.5758821873146528,0.039766344992635975,0.06752274629425983,0.09242492753842979,0.20428119508666992,0.6301213587518173,0.7239891882545506,0.4131980908946571,-0.047002487392671016,0.022077208493152325,0.5176764498700508,-0.0020909632588346615,0.00982438663574664,0.20419453884609795,0.24483264096377866,0.6007762912701319,-0.08521206132075929,0.11029302706503542,-0.026676412947597528,-0.03335887194596058,-0.129980371164012,0.4571965401050842,0.5899774047685572,0.9999999999999991,0.0769238321079736,0.17743396605295994,-0.031116076043484146,0.512904399438125
Vemur,0.9187488986167374,0.8224801407931843,0.21064125090917343,0.5028609930336485,0.6975474286545505,0.813391920586163,0.6901668332140591,0.6197672763134027,0.8182831006271873,0.7430180058470699,0.9307523721116344,0.6008918599793256,0.917380972237979,0.5802236081996918,0.9162582152063362,0.7803312684762052,0.9400820146952121,0.3391996212940799,0.9172375479346782,0.23904422167815786,0.7454535451338663,0.8282934162836584,0.6518029639245386,0.7423480338579196,0.17847307933442835,0.1554839443503658,0.5059293545214968,0.9577822960728667,0.544032749563379,0.34271311958091843,0.6876718979208536,0.9210815071825231,0.17474771214204246,0.6351521830334597,0.6243540961448071,0.884652058467806,0.7319808372498628,0.8122980211250216,0.7939234989855137,0.9202685194224084,0.7903539024612236,0.31407358591161383,0.0769238321079736,1.0000000000000009,0.5560881649764672,0.7905604982769683,0.4538116672590777
Vinor,0.726606475910158,0.1480809911922639,0.2072858649674822,0.422628578443357,0.6089720951075474,0.5173635744537979,0.7779574700763303,0.5421028793607744,0.3852979682924816,0.6810838126840572,0.5952225332715088,0.7053327864947663,0.5978314483499146,0.7455309178968018,0.5489654092041273,0.25170369267595605,0.6003391341557541,0.4827819378799776,0.4380517425368785,0.44193272580996057,0.11895331372235601,0.3953441616686235,0.5116201715539663,0.1923391127498058,0.32215489454797397,0.42669765306188656,0.606419640236358,0.545596611694993,0.8435200192070886,0.4844889591464881,0.7141662258477146,0.3584585690242935,0.19316355214558945,0.6404990449404535,0.7754155972068112,0.19814291914223314,0.3129609687703284,0.717899524521326,0.4479313660623288,0.5781515496032363,0.22281917476240007,0.45828358428653143,0.17743396605295994,0.5560881649764672,1.000000000000001,0.7363576416539279,0.5689445152797734
Vorin,0.5353142520740953,0.8127034819141584,-0.08357508319726134,0.401105513932061,0.7218884622760426,0.6122884046874191,0.8413008103821782,0.42548783571788706,0.7243536417881318,0.6797122145659271,0.6750048005254015,0.813194749131553,0.5690180239701332,0.7931632427010938,0.6579769221294547,0.5344815364947111,0.4980746473608404,-0.04309364768802047,0.7377071354330709,-0.026519978673181895,0.5110458144574337,0.6170587730987136,0.22976974571100073,0.564094571006548,0.003486381166178734,0.044848977000858437,0.13937576482864225,0.4801668843458856,0.795691621037896,0.14043543268704117,0.5322994211373726,0.6898515327810584,-0.2670285557508239,0.2748602795760896,0.7925573596056555,0.8662559776787673,0.5860115801923362,0.5261507267444574,0.6043379194719962,0.4701237328537259,0.6930004321520415,-0.007990701119903396,-0.031116076043484146,0.7905604982769683,0.7363576416539279,1.0,0.2301111024333703
abema,0.5895512890292985,-0.2576587583992489,0.2216348992599798,0.5444025396798857,0.20410019675978672,0.2998513703955895,0.4982342668125259,0.6470175327801762,0.15586476593559742,0.4556824641038072,0.4748952506462655,0.7194052884883575,0.4365891784674697,0.4334084381498702,0.4056481968365486,-0.023615782928540666,0.4975558219467603,0.8682065366164411,0.4517159950824062,0.8784958747749534,-0.1884040489021956,0.301707670227511,0.6659130684145536,-0.04586980775332735,0.6810794778210677,0.810269109574536,0.8480480119894449,0.42816885449819303,0.31088263277578687,0.9878576204409153,0.4826423129069898,0.12097557567493125,0.5003737779859467,0.6654632321314418,0.8180907233308817,-0.2501426962323028,-0.07314725055498188,0.4987455155633807,0.3185602071149459,0.38293336602618827,0.19466911146290955,0.9052455009627137,0.512904399438125,0.4538116672590777,0.5689445152797734,0.2301111024333703,1.0000000000000002
