name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Regor,0.4765226684837847,0.7948941512440721,-0.22262600652734701,0.5178842715991601,0.6171828329344721,0.6238475393704507,0.5651652458523677,0.4671766917393214,0.7610289523508132,0.6555765847024023,0.7744228789758222,0.4296188974496623,0.5311760235787213,0.5196484684377463,0.7593947868186035,0.8658627864971711,0.6238279756822418,-0.21166932494876942,0.9275076678827745,-0.16159773956607695,0.7653109811786057,0.5553719964717304,0.12366282227221094,0.7530350921649955,-0.1755854713533634,-0.00035177485212531346,0.06293825666938865,0.5305938067605125,0.39118539035087935,0.03233335822852862,0.41433797387215926,1.0000000000000009,-0.4516979406831358,0.3076451834877397,0.40465272063897995,0.8368926872140207,0.821639270125915,0.47343918365977444,0.6294994923663679,0.5481695942924545,0.7272712526827372,-0.1566060372480153,0.00982438663574663,0.9210815071825234,0.3584585690242934,0.6898515327810583,0.12097557567493128
Ruxol,0.2764730542669185,-0.6533954558135993,0.27442357833792125,-0.17243679852135374,-0.23859726020019728,0.15874793391749759,0.14449175732885902,0.24880898800018353,-0.355138948729693,-0.08715575928188055,0.22547739213001322,0.140157983915107,0.20353343463237084,0.38865817252495005,0.04328799199110995,-0.22146654471361843,0.14715050986322487,0.6432530128684391,-0.05541660704871992,0.47127065857190614,-0.41014725202155294,0.005800087373843049,0.5616023373980805,-0.3089842084339325,0.43778349937128475,0.31681526881842437,0.5385115591747444,0.20173689950184107,0.04971560414401413,0.4771792495925579,0.5160868415286125,-0.4516979406831358,1.000000000000001,0.24708530321341202,0.2695665294358258,-0.6468593490827214,-0.34500601014874693,0.1015372024187555,0.05207749529551067,0.19403603587375087,-0.4573331992661101,0.5434928921143785,0.2041945388460981,0.1747477121420427,0.19316355214558936,-0.2670285557508243,0.5003737779859474
SB505,0.8246806313631535,-0.28081181494767776,0.06958480883307978,0.15684841423854817,0.26782945945445663,0.5821728395705801,0.6943148460530374,0.6261513822732991,0.35307560447361674,0.6775239856753841,0.6240407349165006,0.542149054640061,0.5681479929612825,0.29584944876527747,0.6071527626153201,0.10743720083143665,0.6482665182261853,0.6277653317259813,0.3927002106035057,0.5871110714986957,-0.08253389754657939,0.5758985185143294,0.4735539870058354,0.1978230189126234,0.3871876717480029,0.6041576002184654,0.7798949016097501,0.6369935789282261,0.4757013530917689,0.6418710511877133,0.491702139099891,0.3076451834877397,0.24708530321341202,0.9999999999999996,0.6732749338127931,-0.2975943497436152,0.0035312231356774103,0.4821708055949505,0.576948252700056,0.5919786219305873,0.01690147842265416,0.6584510946598837,0.24483264096377877,0.6351521830334592,0.6404990449404527,0.2748602795760897,0.6654632321314418
SN-38,0.7857784932213117,0.08536796865053353,0.29994332030671855,0.34922153547839485,0.657050703150361,0.5981185972231288,0.804021383057364,0.5556778276806638,0.3705904302067132,0.666686553055688,0.7127619733991037,0.746628296518923,0.6862763410270496,0.7289200324503817,0.606695865386655,0.13515811668479757,0.6791970352445909,0.7459321154912572,0.436484374107781,0.9114175363387544,0.11064079232516656,0.39570046050287344,0.5883057289749813,0.3027208219818497,0.6681399743830126,0.8841911653759489,0.8309030253605034,0.6284327102563567,0.8305770713171521,0.8330597349755691,0.6344345082951399,0.40465272063897995,0.2695665294358258,0.6732749338127931,1.000000000000001,0.05892504394772274,0.27518161408384817,0.7063368870827587,0.4861100401605193,0.6584403535016145,0.2575065564807234,0.8918304343869415,0.6007762912701319,0.6243540961448077,0.7754155972068112,0.7925573596056561,0.8180907233308817
Sapit,-0.007056251625530231,0.848689274731474,-0.2907298124321207,0.5686688820999621,0.7310559655493887,0.4160641549919217,0.6316069004437378,-0.0681408107126841,0.801866252749604,0.2849813549300513,0.558284249042467,0.25190905101837496,-0.20408529058130503,0.39871567360293814,0.10425856583551757,0.7636846797571689,-0.13231738964485318,-0.5622189069408183,0.8370997824525946,-0.4293466640741933,0.8015675275551388,0.521016204191391,-0.30006734965486437,0.6610324016203283,-0.3390792965063949,-0.18768950222341008,-0.2583915412489751,-0.2919473333361601,0.26323373591741284,-0.25006276432691676,-0.08072136281260776,0.8368926872140207,-0.6468593490827214,-0.2975943497436152,0.05892504394772274,1.0,0.7491355972282531,0.04410349188600896,0.46851182160551835,-0.247382287213397,0.7860016847360384,-0.36191342572219365,-0.08521206132075929,0.884652058467806,0.19814291914223284,0.8662559776787668,-0.25014269623230295
Soraf,0.2810372929869152,0.674300424651126,-0.23432970365842312,0.5720514346655947,0.5658360426842174,0.5382170569813215,0.5008550974513003,0.2707309101511075,0.6021380198910373,0.44804455285020484,0.7184169082019779,0.41901139577386975,0.33892488328176673,0.45458034034688466,0.5609420097414158,0.843881145106558,0.43603438206295936,-0.3759636927655571,0.7602699380035447,-0.2299484060314429,0.7713662600988855,0.40992626141141514,0.020293559039871453,0.6762503268309755,-0.20333668928873683,0.04410996673262812,-0.12294146146814608,0.21253784976104745,0.3173308829140856,-0.09997218527326639,0.30611494197367306,0.821639270125915,-0.34500601014874693,0.0035312231356774103,0.27518161408384817,0.7491355972282531,1.0000000000000016,0.3403703739553984,0.5069284020405296,0.2743489574477968,0.6389411652542488,-0.1321546649519872,0.11029302706503528,0.7319808372498623,0.3129609687703282,0.5860115801923361,-0.07314725055498188
Tanes,0.7968247456265085,0.04755458021092922,0.32078654255229416,0.6376866828785464,0.4732069174718451,0.6855638222257578,0.7171932854423586,0.6347370745957589,0.5102950913878327,0.6814468044006162,0.8592351547420499,0.7264201228121532,0.8447794829476618,0.6294035912763459,0.8206234537555567,0.048140297042107615,0.8399330641218656,0.1743444155812368,0.6682520977762342,0.1278193386868209,-0.02959211931336904,0.46953606874008574,0.7322709644641999,0.17983643152402584,0.17370283097282024,0.08989979949995956,0.30798959465447706,0.8394351421732096,0.6766410860473495,0.4245266502037818,0.7784500110704546,0.47343918365977444,0.1015372024187555,0.4821708055949505,0.7063368870827587,0.04410349188600896,0.3403703739553984,1.0000000000000009,0.6021085537290385,0.8559690700211325,0.01484272467290974,0.15905326364477312,-0.026676412947597553,0.8122980211250213,0.7178995245213255,0.5261507267444575,0.49874551556338065
Tasel,0.744865935953227,0.42280505452662553,0.2725975635284975,0.41663879308640434,0.5803640711330852,0.8352537509207467,0.6060776766728275,0.5418339288519495,0.8207895488763222,0.8616985140560852,0.8385758176804657,0.3853331560055512,0.6908064067756623,0.4169434259129882,0.8167560679418973,0.298024409158362,0.8284778350237145,0.37373168579822685,0.5967930556611682,0.2502122374712255,0.3730797917886839,0.9018964611604217,0.6507547167165307,0.6620197595529305,0.16853085737872106,0.16609634244122862,0.5412990316810258,0.8105665204776598,0.4395838457113671,0.30013244686940194,0.6260527971449216,0.6294994923663679,0.05207749529551067,0.576948252700056,0.4861100401605193,0.46851182160551835,0.5069284020405296,0.6021085537290385,1.0000000000000009,0.7027617802020745,0.3057180898796918,0.33022728901072423,-0.0333588719459606,0.7939234989855141,0.44793136606232853,0.6043379194719958,0.3185602071149461
Trame,0.9191620033783996,-0.1311277386012935,0.2408206866197426,0.4867223494772731,0.27364683023698794,0.7724248558038778,0.6756730975942116,0.5156527720049523,0.5010405477719798,0.5459698201651112,0.9720382586674723,0.548589378930909,0.9793053135770932,0.5073630409148941,0.9539857085079257,-0.015429330141696514,0.9664129531010559,0.21971449929539594,0.7223233816241026,0.1538355246177217,-0.04637055230095241,0.6683331887581818,0.5769705317723652,0.2668703655958826,0.06817675283926519,0.027969862698656728,0.3752271761496211,0.9573699224012261,0.5760731724627421,0.25033887415564604,0.7157023993331888,0.5481695942924545,0.19403603587375087,0.5919786219305873,0.6584403535016145,-0.247382287213397,0.2743489574477968,0.8559690700211325,0.7027617802020745,1.0000000000000013,-0.20665026160862507,0.22591706558748564,-0.12998037116401198,0.9202685194224091,0.5781515496032357,0.47012373285372555,0.3829333660261887
Trici,0.11916554470875712,0.6615528452041967,-0.3650881075556838,0.6291655448745184,0.45143691483273446,0.3205389450006563,0.34687611807740937,0.27515917416070756,0.6220431500450498,0.33443847426630896,0.4536293981701587,0.29416312691607516,-0.13968836000241297,0.6602082585646021,0.19245769187815645,0.7243720829649924,-0.08179739905769522,-0.1568061719446175,0.7708520288394798,0.11118515719551256,0.606227240494102,0.3999633031371539,-0.1279046967220014,0.49704366382613213,0.17966581877640483,0.39654675750547896,0.06806804765418668,-0.1620489502843655,0.08665135667242989,0.2766500812967703,-0.051181361665338765,0.7272712526827372,-0.4573331992661101,0.01690147842265416,0.2575065564807234,0.7860016847360384,0.6389411652542488,0.01484272467290974,0.3057180898796918,-0.20665026160862507,1.0000000000000016,0.10239985307417973,0.45719654010508454,0.7903539024612227,0.22281917476240018,0.6930004321520411,0.1946691114629097
Trifl,0.47906965381536293,-0.3804723622824781,0.19803738527006742,-0.04883843974887864,0.11576511189861029,0.26517268116782927,0.38514784849167355,0.5467227135043873,-0.032431497672387115,0.45828002775925136,0.34631598547443065,0.5014408070042731,0.2598323679942785,0.20116266133206792,0.24856359308184806,0.09952818655884357,0.343524444324001,0.859411799868693,0.11999497067479337,0.9700582859348561,-0.1725145740195725,0.26436831141989275,0.6197329268384604,0.042921086283088,0.6861807386347342,0.8775979569437095,0.8490298059614317,0.35436514745051106,0.17223863024232558,0.9099131321599347,0.2737013814279259,-0.1566060372480153,0.5434928921143785,0.6584510946598837,0.8918304343869415,-0.36191342572219365,-0.1321546649519872,0.15905326364477312,0.33022728901072423,0.22591706558748564,0.10239985307417973,1.0000000000000007,0.5899774047685571,0.31407358591161405,0.4582835842865311,-0.007990701119903333,0.9052455009627132
Velip,0.13702161631585294,-0.11057928676259908,-0.04595649874657429,-0.048958291872991194,0.20707734876089345,-0.14678321816686402,0.13720219420524113,0.28689915124068366,0.025919328625534237,0.2661050194689093,0.01758405666497019,0.3034470228460796,-0.11630444033412314,0.2908089984816241,-0.05121389199855611,0.2418644045101547,-0.005176937180224411,0.4530983480394269,0.02144934450625253,0.575882187314653,0.03976634499263606,0.0675227462942599,0.09242492753842985,0.2042811950866702,0.6301213587518173,0.7239891882545513,0.413198090894657,-0.04700248739267096,0.022077208493152353,0.5176764498700503,-0.0020909632588346737,0.00982438663574663,0.2041945388460981,0.24483264096377877,0.6007762912701319,-0.08521206132075929,0.11029302706503528,-0.026676412947597553,-0.0333588719459606,-0.12998037116401198,0.45719654010508454,0.5899774047685571,0.9999999999999996,0.07692383210797357,0.17743396605296002,-0.031116076043484184,0.5129043994381252
Vemur,0.9187488986167385,0.8224801407931845,0.21064125090917332,0.5028609930336484,0.69754742865455,0.8133919205861632,0.6901668332140596,0.6197672763134028,0.8182831006271867,0.743018005847071,0.9307523721116345,0.6008918599793256,0.9173809722379792,0.580223608199691,0.9162582152063365,0.7803312684762056,0.9400820146952125,0.33919962129408016,0.9172375479346785,0.2390442216781578,0.7454535451338672,0.8282934162836576,0.6518029639245384,0.7423480338579197,0.17847307933442863,0.15548394435036572,0.505929354521497,0.9577822960728666,0.5440327495633788,0.3427131195809186,0.6876718979208538,0.9210815071825234,0.1747477121420427,0.6351521830334592,0.6243540961448077,0.884652058467806,0.7319808372498623,0.8122980211250213,0.7939234989855141,0.9202685194224091,0.7903539024612227,0.31407358591161405,0.07692383210797357,1.0000000000000007,0.5560881649764671,0.7905604982769678,0.45381166725907784
Vinor,0.7266064759101577,0.14808099119226384,0.20728586496748222,0.422628578443357,0.6089720951075469,0.5173635744537974,0.7779574700763296,0.5421028793607741,0.38529796829248164,0.6810838126840567,0.5952225332715083,0.7053327864947658,0.5978314483499156,0.7455309178968021,0.5489654092041273,0.25170369267595627,0.6003391341557541,0.4827819378799776,0.43805174253687823,0.44193272580996007,0.11895331372235618,0.39534416166862346,0.5116201715539659,0.19233911274980564,0.3221548945479738,0.42669765306188595,0.6064196402363574,0.545596611694993,0.8435200192070887,0.4844889591464877,0.7141662258477142,0.3584585690242934,0.19316355214558936,0.6404990449404527,0.7754155972068112,0.19814291914223284,0.3129609687703282,0.7178995245213255,0.44793136606232853,0.5781515496032357,0.22281917476240018,0.4582835842865311,0.17743396605296002,0.5560881649764671,1.0000000000000013,0.7363576416539277,0.5689445152797731
Vorin,0.5353142520740952,0.8127034819141576,-0.0835750831972614,0.40110551393206056,0.7218884622760419,0.6122884046874191,0.8413008103821789,0.42548783571788734,0.724353641788131,0.6797122145659267,0.6750048005254011,0.8131947491315532,0.5690180239701336,0.7931632427010944,0.6579769221294551,0.5344815364947114,0.49807464736084034,-0.04309364768802049,0.7377071354330709,-0.02651997867318197,0.5110458144574337,0.6170587730987125,0.22976974571100073,0.5640945710065478,0.0034863811661787515,0.04484897700085841,0.13937576482864203,0.48016688434588595,0.7956916210378966,0.14043543268704112,0.5322994211373727,0.6898515327810583,-0.2670285557508243,0.2748602795760897,0.7925573596056561,0.8662559776787668,0.5860115801923361,0.5261507267444575,0.6043379194719958,0.47012373285372555,0.6930004321520411,-0.007990701119903333,-0.031116076043484184,0.7905604982769678,0.7363576416539277,0.9999999999999998,0.2301111024333705
abema,0.5895512890292987,-0.25765875839924923,0.22163489925997995,0.5444025396798857,0.20410019675978666,0.29985137039558984,0.49823426681252614,0.647017532780176,0.15586476593559753,0.45568246410380747,0.4748952506462659,0.7194052884883575,0.43658917846747,0.4334084381498707,0.40564819683654885,-0.02361578292854063,0.49755582194676057,0.8682065366164403,0.4517159950824062,0.8784958747749542,-0.18840404890219564,0.30170767022751116,0.6659130684145538,-0.045869807753327274,0.6810794778210681,0.810269109574536,0.8480480119894447,0.42816885449819325,0.3108826327757869,0.9878576204409155,0.4826423129069902,0.12097557567493128,0.5003737779859474,0.6654632321314418,0.8180907233308817,-0.25014269623230295,-0.07314725055498188,0.49874551556338065,0.3185602071149461,0.3829333660261887,0.1946691114629097,0.9052455009627132,0.5129043994381252,0.45381166725907784,0.5689445152797731,0.2301111024333705,1.0000000000000018
