name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
SB216,0.43917633062476275,0.7821104081660499,0.46281124941066143,0.6214715935210106,0.6916906763184696,0.3104176719940322,0.5400622352798328,0.6452987460360581,0.5154331757761345,0.5966523794998866,0.5896215670969384,0.6105195484905545,0.47189885739376464,0.5945969224109359,-0.040071990387628834,0.6236267828565885,-0.10114778558682762,0.4841583233430878,0.02076936896951931,0.09952511241547346,0.3771486448690188,-0.04466597380694508,0.4077599200473976,0.04855894370417173,0.30421630880784467,0.6203291092230789,0.46652121413797465,0.3691284182521277,0.6231746419228723,0.3484291848226156,0.5591813880336801,0.24087066085600145,1.0000000000000007,0.16708260226681315,0.20376985538042583,0.7626191298086222,0.4762621899074272,0.46730744647615624,0.6652237903177132,0.5465184799143041,0.20922131957514892,0.07465003572155168,0.5460697958427572,0.4314916521546164,0.5815580810029473,0.6405545341057557
SB505,0.630622912423403,0.19332246365291908,0.2517585642238153,0.4282338312441013,0.6595899134437359,0.5737580389212991,0.640339206704106,0.5728209010217373,0.12415383438679575,0.5166309433192753,0.6513109380485529,0.6743429057303816,0.5826906304859016,0.46537901191867603,0.204618086712881,0.45287403358101547,0.46185380225211037,0.41281101552390065,0.43955836424217726,0.6460016786377227,0.34562225295031673,0.44866847928560305,0.3932074891209964,0.30951447811246474,0.6127596300074891,0.7072177904067858,0.37007814270876765,0.7149779332679795,0.4377941228205404,0.406833318506477,0.37781003643947525,0.20667206820622308,0.16708260226681315,1.000000000000002,0.6014608719489146,-0.01977249106854317,0.5953992848767912,0.6634658022845342,0.27494543041410746,0.6545092830080266,0.038551752902608136,0.3313506982304723,0.3973028753897182,0.5736556029025339,0.3711759046304265,0.4266044443121585
SN-38,0.7018662189941063,0.23476557487028893,0.748706669197327,0.2622120027577181,0.7219261657117755,0.318701398559544,0.6147475917930516,0.5428960210296891,0.1058695672697366,0.6191090595971559,0.34677051568610723,0.4910499926634491,0.4218921591427504,0.3126136572101706,0.0013169821179638552,0.3719926726987366,0.7801850137338636,0.2737574880841127,0.8041330272334375,0.2088755478202074,0.32760016440159356,0.13144825812005811,0.7387404305143563,0.7205909525528408,0.6876323995810224,0.45201525722462405,0.23571836784958383,0.6443355307525286,0.5936863307133289,0.2987642544898671,0.2514609120004902,0.13964462320401208,0.20376985538042583,0.6014608719489146,1.0000000000000013,0.11088320847608935,0.4275470788819423,0.744117674568875,0.27218331772564974,0.3622403844381242,0.5387842138653915,0.7753388877024181,0.4176486427760528,0.6743475879428247,0.5293053865266956,0.5136227607208433
Sapit,0.34959117236808435,0.8358031210153337,0.20472177888905763,0.5832722419487214,0.9238167191604811,0.5146364290761506,0.6679310560146511,0.5697589901019366,0.8047376976547636,0.44679146802939707,0.6746658851176586,0.6580524656150248,0.2121996847792319,0.678585705347965,-0.17967851661278694,0.7431103805585679,-0.35340124508157844,0.4497627938395543,-0.20906942085702945,0.21687318159124047,0.3283975728021944,-0.014067283994140343,0.1343530092157302,-0.15388499859066898,0.11946803980531598,0.5901492008482218,0.6677735169365324,0.34122931430299935,0.43086078124870697,0.5311419036707508,0.5673230653477421,-0.1266377719247792,0.7626191298086222,-0.01977249106854317,0.11088320847608935,1.0000000000000009,0.42277169201571807,0.3596938046745675,0.8859269765378408,0.47819133918335277,0.11816536620318994,-0.18398383735995694,0.2843757597524742,0.32659169406880595,0.4700368408542104,0.5027607856992149
Soraf,0.6497785729076835,0.5384143751681568,0.43586674232016226,0.7203050473711884,0.5903631373537248,0.5418508045009817,0.682504100682586,0.7637678843734237,0.6275033209924322,0.5217337908814128,0.7890045305543776,0.8133708784702012,0.5137069498507287,0.787780245142798,0.670508350765054,0.7515774605062264,0.24508047210665562,0.7492576866749074,0.27323983321341366,0.48240572772859597,0.6831711435111324,0.6008102662194894,0.4007030774251811,0.28695249441078985,0.6118171678747413,0.6759376649188417,0.5992476896583595,0.49193125106781777,0.6601542142906579,0.5458331300652234,0.8693409925421549,0.31483639992670504,0.4762621899074272,0.5953992848767912,0.4275470788819423,0.42277169201571807,0.9999999999999996,0.7128080516981183,0.6384502053013427,0.7188693779253853,0.10752154383374428,0.2911464657146442,0.6299804410177872,0.4834835449010305,0.580649314452315,0.6211488147440222
Tanes,0.7177674935537,0.33309498033056467,0.657028384329648,0.5070955055464816,0.67801587965251,0.5166476746774765,0.8323740348627683,0.7478708462704263,0.2771026835484091,0.5811023702780258,0.7316281550451319,0.7595735461893404,0.6050131038197282,0.48527224891773596,0.48140112057844503,0.5765267442109201,0.4951750114741867,0.4610860051225119,0.5241271870140678,0.4284723815211707,0.32917034770832265,0.41383154957725615,0.5813039042284508,0.4054254444944026,0.7882322643319735,0.8069897735884943,0.43967424043308184,0.6321339696350445,0.647895161578111,0.3896116179768052,0.5156144103182932,0.4728670843494559,0.46730744647615624,0.6634658022845342,0.744117674568875,0.3596938046745675,0.7128080516981183,1.0000000000000009,0.4992053030915271,0.7908893569769505,0.3889292312019453,0.43459247627807857,0.5438455743944058,0.677108778967195,0.6792650361054036,0.6952769745743284
Tasel,0.562797622123384,0.796399285306826,0.2250054677259638,0.5856299159308662,0.9298580287219282,0.7843173856343728,0.7650426951179387,0.7215010033116255,0.9575244595330985,0.5618993548024218,0.7878037694855012,0.7693030532303798,0.33688782355089486,0.7972231247437629,0.011253822575081784,0.918474761274561,-0.26750992713038924,0.48134287017531413,-0.09369559646672274,0.459923650994046,0.3670905802948792,0.3115305017811691,0.1548336439866466,-0.1924157745746321,0.28415183615197315,0.6964733325588641,0.894159129442965,0.6012530193394604,0.4570988996836603,0.5180978589194778,0.7248203656516725,-0.1596398630115004,0.6652237903177132,0.27494543041410746,0.27218331772564974,0.8859269765378408,0.6384502053013427,0.4992053030915271,1.000000000000001,0.6556617708683838,0.091496848854293,-0.14545683024530479,0.3634884024483917,0.44496637863358574,0.510033771784534,0.5440081585510399
Trame,0.8783151278966919,0.5362726612698517,0.39881114802250234,0.6156436606758092,0.7235391773685047,0.6529253753265372,0.7412620007761674,0.76701568072929,0.646204820893376,0.64931661790404,0.9631223428831077,0.972416192359594,0.6490062537626108,0.7226326369360621,0.31204867644576034,0.817739200971592,0.3305155418880592,0.6579579539174961,0.4587550153406261,0.39204683563519005,0.5028641836958841,0.428168078424475,0.37631026314528376,0.1521614279501713,0.6433529735944513,0.9564565914295386,0.7005509289233641,0.6011159145976607,0.5617413553611973,0.5388958947849284,0.7914806338110238,0.2960720315741968,0.5465184799143041,0.6545092830080266,0.3622403844381242,0.47819133918335277,0.7188693779253853,0.7908893569769505,0.6556617708683838,1.0,0.189565793818318,0.3107623625556781,0.2354569530121171,0.450841632750527,0.5351510369227788,0.6619913247735688
Trici,0.2824275917736443,0.008743978375215315,0.6594627896404401,0.13078164648453036,0.13464552253951612,-0.1268337718042689,0.20142114096232425,0.11650653676459138,0.03267779128307715,0.3202847645047957,0.1028336963102057,0.166043292784137,0.2393836050672284,-0.09552669201886427,0.20768307567781255,0.014834727675685033,0.6534918533032195,0.01731425892792799,0.5809432503970807,-0.13922721137679717,0.10465203028363874,-0.12191065548982281,0.6692526821504851,0.6888361693208286,0.3308122279001739,0.1495573893384619,0.09247937209457154,0.02880591745008981,0.6722832800368811,0.07293315929172135,0.10441318591526308,0.06381808975797745,0.20922131957514892,0.038551752902608136,0.5387842138653915,0.11816536620318994,0.10752154383374428,0.3889292312019453,0.091496848854293,0.189565793818318,0.9999999999999998,0.7392728710801764,-0.029835527406751113,0.1838179220604641,0.2736730186223811,0.6881009894044051
Trifl,0.5514742880268134,-0.20926261823562176,0.781503621628489,-0.008250699704731627,0.25197974651352284,-0.04798190541086366,0.2554343380623762,0.09500337990964168,-0.27757241585478826,0.5243598880707487,0.10433046682128408,0.3076704863929901,0.41892903149652566,0.22292583428337814,0.40088323736850806,0.3323835416866193,0.819900969772906,-0.10717749259670364,0.9407266225228854,0.020085354701938854,0.2732768818254879,0.017538259104673583,0.8321900265067266,0.9029750913208567,0.5386263047007034,0.31482489131023406,-0.2202282288594377,0.29363005798645303,0.8542889920092187,0.16888234588709564,-0.14082640482304695,0.16793275763779583,0.07465003572155168,0.3313506982304723,0.7753388877024181,-0.18398383735995694,0.2911464657146442,0.43459247627807857,-0.14545683024530479,0.3107623625556781,0.7392728710801764,1.0000000000000007,0.2404296430685458,0.377601178820411,0.30422623323367326,0.8247934865310989
Vemur,0.2494540488476245,0.37201784738282573,0.4544075209801829,0.38009214786773654,0.4008967297974028,0.1005781133215945,0.4823903878241992,0.5611302232398143,0.07698811957939261,0.4672283166001082,0.2433290598186154,0.45354360929110765,0.5367936124429118,0.7479346559019308,-0.36122743984539324,0.805728277851727,0.23924643169265564,0.21277042824566136,0.1383946712342947,0.2585420046905615,0.27495290534777594,-0.2845081290717433,0.39634002885282754,0.16817744061247797,0.4092760322386021,0.27073142574284803,0.17789461462849782,0.3175109893638039,0.47282359595303125,0.33512379893813304,0.21927548096499286,0.13586313029900599,0.5460697958427572,0.3973028753897182,0.4176486427760528,0.2843757597524742,0.6299804410177872,0.5438455743944058,0.3634884024483917,0.2354569530121171,-0.029835527406751113,0.2404296430685458,1.0000000000000002,0.3358329134840671,0.3926257772868541,0.4066920779290395
Vinor,0.61541656237108,0.33383947573793266,0.47836449044309204,0.457745941812732,0.8271082859985742,0.5209023401886782,0.7483241826780724,0.7469062449533774,0.29223409166180037,0.7044134663652709,0.5749048097600015,0.5225547286838608,0.6305631447382168,0.3772081998228457,-0.09882988819005036,0.5274564037070361,0.3071144368038935,0.27707245767977723,0.48510430781113617,0.1660536658607796,0.3339263063754256,0.12195008190934345,0.43588852046904225,0.3287285095701884,0.5040937642373223,0.46809879622799755,0.4821361241333794,0.8398348593127704,0.5776754116592148,0.2647074826406381,0.2850298113928333,0.04974487602123271,0.4314916521546164,0.5736556029025339,0.6743475879428247,0.32659169406880595,0.4834835449010305,0.677108778967195,0.44496637863358574,0.450841632750527,0.1838179220604641,0.377601178820411,0.3358329134840671,1.0000000000000009,0.7571609236670607,0.677625730946188
Vorin,0.6028186980557959,0.4669736701596299,0.5252968781474453,0.5697553510891776,0.6681614409200581,0.337167974733113,0.7117784159206288,0.764453543645204,0.3393584381692212,0.5363000823018708,0.4790607773767578,0.5880695731719284,0.5251695604654011,0.3677030464369379,0.5908987434972666,0.5191653376309817,0.2918892513889745,0.4357904870591776,0.30455527268036947,0.2769173280676031,0.41033591494145744,0.20150273142295674,0.4812551117247742,0.2320571741626749,0.49272094906716213,0.485725360741056,0.39925321821735443,0.576569450521579,0.6559864457019455,0.4978025393268952,0.40373303480238854,0.4918459390379227,0.5815580810029473,0.3711759046304265,0.5293053865266956,0.4700368408542104,0.580649314452315,0.6792650361054036,0.510033771784534,0.5351510369227788,0.2736730186223811,0.30422623323367326,0.3926257772868541,0.7571609236670607,1.0000000000000016,0.7075608171267076
abema,0.6750518194811486,0.4706502211116691,0.8682497524795671,0.6544535739286867,0.5976178496798619,0.31925526681434035,0.7556941983202616,0.7550288454340185,0.39403600279737466,0.6636864878057063,0.5785815547898187,0.6475195086630405,0.6063180046363796,0.49659082108829145,0.5654501509806528,0.5935339912681483,0.7492672429231755,0.5057460069957322,0.6435122464565547,0.2785544627279297,0.35961842225198537,0.1272777352634919,0.8309566046976424,0.7720082979736356,0.6621009205940094,0.6537083632997981,0.41555192187139245,0.5479184451570074,0.9558427256528585,0.35059146358518206,0.5133701837247882,0.4029197210517229,0.6405545341057557,0.4266044443121585,0.5136227607208433,0.5027607856992149,0.6211488147440222,0.6952769745743284,0.5440081585510399,0.6619913247735688,0.6881009894044051,0.8247934865310989,0.4066920779290395,0.677625730946188,0.7075608171267076,1.0000000000000009
