name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
SB216,0.43917633062476213,0.7821104081660495,0.46281124941066143,0.62147159352101,0.69169067631847,0.31041767199403203,0.5400622352798325,0.6452987460360581,0.5154331757761343,0.5966523794998864,0.5896215670969382,0.6105195484905545,0.4718988573937639,0.5945969224109356,-0.0400719903876288,0.6236267828565882,-0.10114778558682758,0.48415832334308806,0.020769368969519315,0.09952511241547332,0.37714864486901867,-0.044665973806945064,0.40775992004739725,0.048558943704171645,0.30421630880784445,0.6203291092230785,0.46652121413797454,0.3691284182521276,0.6231746419228722,0.34842918482261553,0.5591813880336793,0.24087066085600123,0.9999999999999993,0.16708260226681293,0.20376985538042564,0.7626191298086212,0.47626218990742697,0.4673074464761556,0.665223790317713,0.546518479914304,0.2092213195751488,0.07465003572155163,0.5460697958427566,0.43149165215461605,0.5815580810029474,0.640554534105755
SB505,0.6306229124234033,0.19332246365291902,0.25175856422381493,0.42823383124410075,0.6595899134437357,0.5737580389212988,0.6403392067041049,0.572820901021737,0.1241538343867957,0.5166309433192751,0.6513109380485526,0.6743429057303814,0.5826906304859014,0.46537901191867526,0.20461808671288076,0.4528740335810149,0.46185380225211026,0.4128110155239007,0.4395583642421768,0.6460016786377222,0.3456222529503167,0.44866847928560294,0.3932074891209961,0.3095144781124647,0.612759630007489,0.7072177904067849,0.3700781427087674,0.7149779332679784,0.4377941228205404,0.4068333185064763,0.3778100364394752,0.2066720682062228,0.16708260226681293,0.9999999999999996,0.6014608719489141,-0.01977249106854315,0.5953992848767908,0.6634658022845341,0.27494543041410735,0.6545092830080259,0.03855175290260813,0.33135069823047225,0.39730287538971815,0.5736556029025333,0.37117590463042627,0.4266044443121581
SN-38,0.7018662189941066,0.234765574870289,0.7487066691973265,0.26221200275771805,0.7219261657117757,0.3187013985595439,0.6147475917930516,0.5428960210296896,0.10586956726973665,0.6191090595971556,0.34677051568610734,0.49104999266344895,0.42189215914275,0.3126136572101703,0.001316982117963869,0.3719926726987365,0.780185013733864,0.2737574880841128,0.8041330272334369,0.20887554782020737,0.3276001644015938,0.13144825812005811,0.7387404305143555,0.7205909525528403,0.6876323995810221,0.4520152572246241,0.23571836784958397,0.6443355307525288,0.5936863307133285,0.2987642544898667,0.2514609120004902,0.13964462320401194,0.20376985538042564,0.6014608719489141,1.000000000000001,0.11088320847608925,0.4275470788819422,0.7441176745688747,0.2721833177256495,0.3622403844381244,0.5387842138653919,0.7753388877024188,0.4176486427760525,0.6743475879428247,0.5293053865266963,0.5136227607208428
Sapit,0.3495911723680838,0.8358031210153335,0.20472177888905752,0.5832722419487211,0.9238167191604807,0.5146364290761501,0.6679310560146506,0.5697589901019366,0.8047376976547631,0.446791468029397,0.6746658851176582,0.6580524656150248,0.21219968477923173,0.6785857053479657,-0.17967851661278703,0.7431103805585673,-0.35340124508157833,0.44976279383955486,-0.20906942085702934,0.2168731815912406,0.32839757280219434,-0.014067283994140364,0.13435300921573007,-0.15388499859066873,0.11946803980531595,0.5901492008482215,0.6677735169365322,0.3412293143029993,0.4308607812487071,0.5311419036707509,0.5673230653477425,-0.12663777192477912,0.7626191298086212,-0.01977249106854315,0.11088320847608925,1.0000000000000004,0.42277169201571835,0.35969380467456713,0.8859269765378405,0.47819133918335266,0.11816536620318992,-0.18398383735995683,0.284375759752474,0.32659169406880567,0.4700368408542105,0.5027607856992146
Soraf,0.6497785729076837,0.538414375168157,0.4358667423201621,0.7203050473711886,0.5903631373537255,0.5418508045009817,0.6825041006825867,0.7637678843734237,0.6275033209924317,0.521733790881413,0.789004530554377,0.8133708784702012,0.5137069498507288,0.7877802451427981,0.6705083507650541,0.7515774605062265,0.24508047210665562,0.7492576866749077,0.2732398332134137,0.482405727728596,0.6831711435111326,0.6008102662194896,0.4007030774251812,0.28695249441078974,0.6118171678747414,0.6759376649188417,0.5992476896583601,0.4919312510678181,0.6601542142906587,0.5458331300652232,0.8693409925421551,0.31483639992670504,0.47626218990742697,0.5953992848767908,0.4275470788819422,0.42277169201571835,1.0000000000000004,0.7128080516981194,0.6384502053013431,0.7188693779253857,0.10752154383374425,0.29114646571464414,0.6299804410177878,0.4834835449010308,0.5806493144523155,0.6211488147440224
Tanes,0.7177674935537008,0.33309498033056456,0.6570283843296472,0.5070955055464822,0.6780158796525101,0.5166476746774773,0.8323740348627671,0.7478708462704265,0.2771026835484094,0.5811023702780252,0.7316281550451328,0.759573546189341,0.6050131038197293,0.4852722489177365,0.48140112057844453,0.5765267442109201,0.49517501147418763,0.46108600512251263,0.5241271870140682,0.4284723815211715,0.32917034770832265,0.4138315495772562,0.5813039042284502,0.4054254444944023,0.7882322643319745,0.8069897735884949,0.43967424043308234,0.6321339696350456,0.6478951615781094,0.3896116179768053,0.5156144103182939,0.4728670843494555,0.4673074464761556,0.6634658022845341,0.7441176745688747,0.35969380467456713,0.7128080516981194,1.0000000000000016,0.4992053030915266,0.7908893569769522,0.3889292312019453,0.43459247627807857,0.5438455743944055,0.6771087789671948,0.679265036105404,0.6952769745743286
Tasel,0.5627976221233837,0.7963992853068262,0.22500546772596386,0.5856299159308659,0.9298580287219291,0.7843173856343728,0.7650426951179399,0.7215010033116249,0.9575244595330991,0.5618993548024216,0.7878037694855011,0.7693030532303805,0.33688782355089497,0.7972231247437634,0.011253822575081795,0.9184747612745607,-0.2675099271303895,0.4813428701753143,-0.09369559646672272,0.45992365099404625,0.3670905802948792,0.31153050178116964,0.15483364398664662,-0.19241577457463205,0.2841518361519734,0.6964733325588648,0.8941591294429654,0.6012530193394605,0.4570988996836605,0.5180978589194776,0.724820365651673,-0.15963986301150046,0.665223790317713,0.27494543041410735,0.2721833177256495,0.8859269765378405,0.6384502053013431,0.4992053030915266,1.0000000000000022,0.6556617708683843,0.0914968488542931,-0.1454568302453047,0.36348840244839153,0.4449663786335858,0.5100337717845344,0.5440081585510397
Trame,0.8783151278966917,0.5362726612698524,0.3988111480225026,0.6156436606758093,0.723539177368506,0.6529253753265376,0.7412620007761684,0.7670156807292907,0.6462048208933766,0.6493166179040402,0.9631223428831084,0.9724161923595942,0.6490062537626115,0.7226326369360628,0.3120486764457602,0.8177392009715924,0.3305155418880594,0.6579579539174967,0.4587550153406259,0.3920468356351904,0.5028641836958845,0.42816807842447563,0.37631026314528393,0.1521614279501713,0.6433529735944516,0.9564565914295395,0.7005509289233649,0.601115914597661,0.5617413553611977,0.538895894784928,0.791480633811024,0.2960720315741968,0.546518479914304,0.6545092830080259,0.3622403844381244,0.47819133918335266,0.7188693779253857,0.7908893569769522,0.6556617708683843,1.0000000000000009,0.18956579381831806,0.31076236255567835,0.23545695301211728,0.4508416327505272,0.5351510369227785,0.6619913247735684
Trici,0.2824275917736444,0.008743978375215344,0.6594627896404403,0.1307816464845304,0.13464552253951603,-0.1268337718042689,0.2014211409623241,0.11650653676459138,0.03267779128307712,0.3202847645047959,0.10283369631020567,0.16604329278413701,0.2393836050672285,-0.09552669201886432,0.20768307567781247,0.014834727675685017,0.6534918533032202,0.017314258927927966,0.5809432503970814,-0.13922721137679717,0.10465203028363876,-0.12191065548982291,0.6692526821504852,0.6888361693208283,0.3308122279001737,0.14955738933846185,0.0924793720945716,0.02880591745008982,0.6722832800368814,0.07293315929172134,0.10441318591526312,0.06381808975797747,0.2092213195751488,0.03855175290260813,0.5387842138653919,0.11816536620318992,0.10752154383374425,0.3889292312019453,0.0914968488542931,0.18956579381831806,1.0000000000000007,0.7392728710801768,-0.029835527406751147,0.18381792206046405,0.2736730186223811,0.6881009894044059
Trifl,0.5514742880268142,-0.20926261823562176,0.7815036216284894,-0.008250699704731636,0.2519797465135227,-0.04798190541086373,0.2554343380623763,0.09500337990964175,-0.2775724158547883,0.5243598880707495,0.10433046682128425,0.30767048639299044,0.4189290314965258,0.22292583428337806,0.4008832373685076,0.3323835416866192,0.8199009697729067,-0.10717749259670367,0.9407266225228864,0.02008535470193887,0.273276881825488,0.01753825910467361,0.832190026506727,0.9029750913208573,0.5386263047007036,0.3148248913102342,-0.22022822885943777,0.29363005798645325,0.854288992009218,0.1688823458870956,-0.140826404823047,0.16793275763779575,0.07465003572155163,0.33135069823047225,0.7753388877024188,-0.18398383735995683,0.29114646571464414,0.43459247627807857,-0.1454568302453047,0.31076236255567835,0.7392728710801768,1.0000000000000007,0.24042964306854586,0.37760117882041117,0.30422623323367337,0.8247934865310983
Vemur,0.24945404884762473,0.37201784738282595,0.45440752098018267,0.38009214786773626,0.4008967297974034,0.10057811332159447,0.48239038782419885,0.5611302232398148,0.07698811957939267,0.4672283166001085,0.24332905981861538,0.4535436092911077,0.5367936124429117,0.7479346559019313,-0.3612274398453929,0.8057282778517278,0.23924643169265591,0.21277042824566145,0.13839467123429466,0.25854200469056166,0.274952905347776,-0.2845081290717433,0.3963400288528275,0.16817744061247797,0.40927603223860204,0.2707314257428479,0.1778946146284979,0.3175109893638039,0.47282359595303153,0.33512379893813304,0.21927548096499277,0.13586313029900599,0.5460697958427566,0.39730287538971815,0.4176486427760525,0.284375759752474,0.6299804410177878,0.5438455743944055,0.36348840244839153,0.23545695301211728,-0.029835527406751147,0.24042964306854586,1.0000000000000013,0.3358329134840669,0.39262577728685416,0.4066920779290393
Vinor,0.6154165623710809,0.3338394757379327,0.4783644904430916,0.45774594181273176,0.8271082859985746,0.5209023401886782,0.7483241826780727,0.7469062449533779,0.2922340916618006,0.7044134663652707,0.5749048097600016,0.5225547286838608,0.6305631447382174,0.3772081998228456,-0.09882988819005024,0.5274564037070361,0.3071144368038937,0.2770724576797774,0.48510430781113595,0.1660536658607797,0.33392630637542564,0.1219500819093435,0.43588852046904214,0.3287285095701883,0.5040937642373224,0.46809879622799755,0.48213612413337986,0.8398348593127711,0.5776754116592152,0.26470748264063787,0.2850298113928331,0.0497448760212327,0.43149165215461605,0.5736556029025333,0.6743475879428247,0.32659169406880567,0.4834835449010308,0.6771087789671948,0.4449663786335858,0.4508416327505272,0.18381792206046405,0.37760117882041117,0.3358329134840669,1.0000000000000013,0.7571609236670608,0.6776257309461875
Vorin,0.6028186980557956,0.4669736701596303,0.5252968781474453,0.569755351089178,0.6681614409200587,0.33716797473311316,0.7117784159206286,0.7644535436452053,0.33935843816922157,0.5363000823018709,0.4790607773767582,0.5880695731719288,0.525169560465401,0.36770304643693813,0.5908987434972663,0.5191653376309817,0.29188925138897426,0.4357904870591772,0.30455527268036964,0.27691732806760305,0.4103359149414572,0.20150273142295677,0.48125511172477453,0.23205717416267496,0.49272094906716246,0.48572536074105555,0.39925321821735493,0.5765694505215797,0.6559864457019462,0.4978025393268945,0.40373303480238815,0.4918459390379221,0.5815580810029474,0.37117590463042627,0.5293053865266963,0.4700368408542105,0.5806493144523155,0.679265036105404,0.5100337717845344,0.5351510369227785,0.2736730186223811,0.30422623323367337,0.39262577728685416,0.7571609236670608,1.0000000000000009,0.707560817126708
abema,0.6750518194811481,0.4706502211116694,0.8682497524795671,0.6544535739286863,0.5976178496798623,0.3192552668143403,0.7556941983202612,0.7550288454340195,0.3940360027973746,0.6636864878057064,0.5785815547898183,0.6475195086630405,0.6063180046363795,0.4965908210882911,0.5654501509806528,0.593533991268148,0.7492672429231753,0.5057460069957322,0.6435122464565546,0.27855446272792983,0.35961842225198537,0.12727773526349195,0.8309566046976424,0.7720082979736357,0.6621009205940092,0.6537083632997978,0.4155519218713926,0.5479184451570075,0.9558427256528583,0.3505914635851814,0.5133701837247875,0.40291972105172275,0.640554534105755,0.4266044443121581,0.5136227607208428,0.5027607856992146,0.6211488147440224,0.6952769745743286,0.5440081585510397,0.6619913247735684,0.6881009894044059,0.8247934865310983,0.4066920779290393,0.6776257309461875,0.707560817126708,1.0000000000000018
