name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
SB216,0.439176330624762,0.7821104081660498,0.46281124941066165,0.6214715935210107,0.69169067631847,0.31041767199403225,0.5400622352798328,0.6452987460360586,0.5154331757761348,0.5966523794998867,0.5896215670969378,0.6105195484905546,0.4718988573937646,0.5945969224109349,-0.04007199038762878,0.6236267828565886,-0.10114778558682762,0.4841583233430877,0.02076936896951934,0.09952511241547327,0.37714864486901833,-0.04466597380694503,0.4077599200473978,0.04855894370417171,0.3042163088078448,0.6203291092230778,0.46652121413797437,0.36912841825212783,0.6231746419228722,0.3484291848226154,0.5591813880336797,0.24087066085600112,1.0000000000000004,0.16708260226681287,0.20376985538042572,0.7626191298086219,0.4762621899074275,0.4673074464761562,0.6652237903177134,0.5465184799143038,0.20922131957514892,0.07465003572155172,0.5460697958427564,0.43149165215461627,0.581558081002948,0.6405545341057554
SB505,0.6306229124234038,0.19332246365291925,0.2517585642238151,0.428233831244101,0.6595899134437361,0.5737580389212985,0.6403392067041054,0.5728209010217367,0.1241538343867957,0.5166309433192753,0.6513109380485529,0.6743429057303818,0.5826906304859016,0.4653790119186756,0.20461808671288087,0.4528740335810153,0.46185380225211037,0.41281101552390076,0.4395583642421772,0.6460016786377224,0.3456222529503164,0.4486684792856033,0.39320748912099635,0.3095144781124648,0.6127596300074893,0.7072177904067852,0.3700781427087672,0.7149779332679798,0.43779412282054025,0.4068333185064769,0.37781003643947536,0.2066720682062229,0.16708260226681287,1.0000000000000009,0.6014608719489145,-0.019772491068543153,0.5953992848767911,0.6634658022845341,0.27494543041410757,0.6545092830080255,0.0385517529026081,0.33135069823047214,0.3973028753897183,0.5736556029025335,0.37117590463042643,0.4266044443121583
SN-38,0.7018662189941074,0.23476557487028893,0.7487066691973265,0.26221200275771805,0.7219261657117751,0.3187013985595439,0.6147475917930507,0.5428960210296894,0.10586956726973656,0.6191090595971555,0.346770515686107,0.49104999266344906,0.4218921591427502,0.3126136572101704,0.00131698211796385,0.3719926726987364,0.780185013733864,0.2737574880841127,0.8041330272334368,0.20887554782020742,0.3276001644015934,0.1314482581200581,0.7387404305143561,0.7205909525528407,0.6876323995810223,0.4520152572246239,0.23571836784958367,0.6443355307525286,0.5936863307133287,0.29876425448986693,0.25146091200049026,0.13964462320401202,0.20376985538042572,0.6014608719489145,1.0,0.11088320847608923,0.42754707888194243,0.7441176745688739,0.27218331772564963,0.3622403844381237,0.5387842138653913,0.7753388877024177,0.41764864277605285,0.6743475879428249,0.5293053865266959,0.5136227607208426
Sapit,0.349591172368084,0.8358031210153334,0.2047217788890576,0.5832722419487208,0.9238167191604805,0.5146364290761504,0.6679310560146507,0.5697589901019365,0.8047376976547629,0.4467914680293968,0.6746658851176588,0.6580524656150244,0.21219968477923185,0.6785857053479653,-0.17967851661278705,0.7431103805585675,-0.3534012450815781,0.449762793839555,-0.20906942085702923,0.21687318159124058,0.328397572802194,-0.014067283994140329,0.13435300921573015,-0.15388499859066884,0.11946803980531596,0.5901492008482211,0.667773516936532,0.34122931430299924,0.43086078124870664,0.531141903670751,0.5673230653477421,-0.1266377719247792,0.7626191298086219,-0.019772491068543153,0.11088320847608923,1.0,0.42277169201571857,0.35969380467456724,0.8859269765378402,0.4781913391833526,0.11816536620318999,-0.18398383735995683,0.284375759752474,0.32659169406880584,0.47003684085421055,0.5027607856992146
Soraf,0.6497785729076837,0.5384143751681573,0.43586674232016215,0.720305047371189,0.5903631373537251,0.5418508045009818,0.6825041006825867,0.7637678843734229,0.6275033209924324,0.5217337908814128,0.7890045305543779,0.8133708784702018,0.5137069498507292,0.787780245142798,0.6705083507650539,0.7515774605062268,0.24508047210665568,0.7492576866749079,0.2732398332134137,0.4824057277285961,0.6831711435111323,0.6008102662194896,0.4007030774251813,0.2869524944107899,0.6118171678747415,0.6759376649188416,0.5992476896583594,0.49193125106781804,0.6601542142906583,0.5458331300652236,0.8693409925421545,0.31483639992670526,0.4762621899074275,0.5953992848767911,0.42754707888194243,0.42277169201571857,1.0000000000000016,0.7128080516981189,0.6384502053013429,0.718869377925385,0.10752154383374428,0.2911464657146443,0.6299804410177876,0.48348354490103085,0.5806493144523156,0.6211488147440221
Tanes,0.7177674935537004,0.3330949803305645,0.6570283843296475,0.5070955055464819,0.6780158796525102,0.5166476746774769,0.8323740348627675,0.7478708462704269,0.277102683548409,0.5811023702780252,0.7316281550451321,0.7595735461893408,0.6050131038197288,0.48527224891773624,0.481401120578445,0.5765267442109204,0.4951750114741871,0.4610860051225121,0.524127187014068,0.42847238152117134,0.32917034770832243,0.41383154957725576,0.5813039042284507,0.4054254444944024,0.7882322643319736,0.806989773588495,0.43967424043308184,0.6321339696350451,0.64789516157811,0.3896116179768056,0.5156144103182938,0.47286708434945546,0.4673074464761562,0.6634658022845341,0.7441176745688739,0.35969380467456724,0.7128080516981189,1.0000000000000009,0.4992053030915272,0.7908893569769504,0.3889292312019453,0.4345924762780785,0.5438455743944053,0.6771087789671951,0.6792650361054041,0.6952769745743287
Tasel,0.5627976221233838,0.7963992853068258,0.22500546772596394,0.5856299159308662,0.9298580287219287,0.784317385634373,0.7650426951179395,0.7215010033116245,0.9575244595330983,0.5618993548024215,0.7878037694855012,0.7693030532303802,0.3368878235508951,0.7972231247437639,0.011253822575081758,0.9184747612745608,-0.26750992713038935,0.48134287017531413,-0.09369559646672264,0.45992365099404553,0.36709058029487934,0.3115305017811691,0.15483364398664667,-0.1924157745746322,0.28415183615197337,0.6964733325588642,0.8941591294429647,0.6012530193394603,0.45709889968366013,0.5180978589194773,0.7248203656516722,-0.1596398630115004,0.6652237903177134,0.27494543041410757,0.27218331772564963,0.8859269765378402,0.6384502053013429,0.4992053030915272,1.0000000000000013,0.655661770868384,0.09149684885429306,-0.14545683024530479,0.363488402448392,0.4449663786335859,0.5100337717845345,0.5440081585510397
Trame,0.878315127896691,0.5362726612698518,0.3988111480225021,0.6156436606758089,0.7235391773685053,0.6529253753265377,0.7412620007761683,0.7670156807292896,0.6462048208933763,0.6493166179040406,0.963122342883108,0.9724161923595943,0.6490062537626109,0.7226326369360622,0.31204867644576023,0.8177392009715928,0.33051554188805954,0.6579579539174959,0.458755015340626,0.3920468356351899,0.5028641836958838,0.42816807842447546,0.37631026314528376,0.15216142795017137,0.643352973594451,0.9564565914295395,0.700550928923364,0.6011159145976605,0.5617413553611967,0.5388958947849279,0.7914806338110238,0.29607203157419654,0.5465184799143038,0.6545092830080255,0.3622403844381237,0.4781913391833526,0.718869377925385,0.7908893569769504,0.655661770868384,1.0000000000000002,0.18956579381831812,0.3107623625556782,0.23545695301211705,0.4508416327505268,0.5351510369227785,0.6619913247735685
Trici,0.2824275917736445,0.008743978375215325,0.6594627896404403,0.13078164648453028,0.13464552253951603,-0.126833771804269,0.20142114096232402,0.11650653676459143,0.03267779128307714,0.3202847645047958,0.10283369631020563,0.16604329278413696,0.23938360506722856,-0.09552669201886428,0.20768307567781252,0.014834727675685038,0.6534918533032197,0.017314258927927963,0.5809432503970811,-0.1392272113767971,0.10465203028363876,-0.12191065548982283,0.6692526821504845,0.6888361693208284,0.3308122279001739,0.14955738933846197,0.09247937209457162,0.028805917450089785,0.6722832800368812,0.07293315929172137,0.10441318591526302,0.06381808975797744,0.20922131957514892,0.0385517529026081,0.5387842138653913,0.11816536620318999,0.10752154383374428,0.3889292312019453,0.09149684885429306,0.18956579381831812,1.0,0.739272871080176,-0.029835527406751154,0.18381792206046427,0.27367301862238097,0.688100989404405
Trifl,0.5514742880268138,-0.20926261823562176,0.7815036216284894,-0.008250699704731617,0.25197974651352284,-0.04798190541086371,0.255434338062376,0.09500337990964168,-0.27757241585478826,0.524359888070749,0.10433046682128409,0.30767048639298994,0.4189290314965258,0.22292583428337825,0.4008832373685076,0.3323835416866193,0.8199009697729063,-0.10717749259670367,0.9407266225228855,0.02008535470193884,0.27327688182548787,0.017538259104673604,0.8321900265067266,0.9029750913208574,0.5386263047007035,0.3148248913102342,-0.2202282288594376,0.29363005798645286,0.8542889920092172,0.16888234588709575,-0.14082640482304679,0.16793275763779564,0.07465003572155172,0.33135069823047214,0.7753388877024177,-0.18398383735995683,0.2911464657146443,0.4345924762780785,-0.14545683024530479,0.3107623625556782,0.739272871080176,0.9999999999999998,0.24042964306854586,0.3776011788204111,0.30422623323367304,0.824793486531098
Vemur,0.24945404884762482,0.37201784738282573,0.45440752098018294,0.38009214786773654,0.4008967297974032,0.10057811332159455,0.48239038782419896,0.5611302232398147,0.07698811957939267,0.46722831660010833,0.24332905981861547,0.4535436092911078,0.5367936124429119,0.7479346559019311,-0.3612274398453933,0.8057282778517275,0.2392464316926556,0.2127704282456615,0.1383946712342947,0.25854200469056143,0.27495290534777583,-0.2845081290717432,0.3963400288528275,0.16817744061247794,0.409276032238602,0.27073142574284803,0.1778946146284977,0.31751098936380384,0.4728235959530313,0.3351237989381331,0.21927548096499294,0.13586313029900599,0.5460697958427564,0.3973028753897183,0.41764864277605285,0.284375759752474,0.6299804410177876,0.5438455743944053,0.363488402448392,0.23545695301211705,-0.029835527406751154,0.24042964306854586,1.0000000000000004,0.33583291348406685,0.3926257772868542,0.4066920779290395
Vinor,0.6154165623710807,0.3338394757379326,0.4783644904430918,0.457745941812732,0.827108285998575,0.5209023401886785,0.748324182678072,0.746906244953378,0.2922340916618006,0.7044134663652715,0.5749048097600016,0.522554728683861,0.6305631447382176,0.37720819982284565,-0.09882988819005037,0.5274564037070362,0.30711443680389366,0.2770724576797774,0.48510430781113656,0.16605366586077966,0.3339263063754254,0.12195008190934346,0.43588852046904236,0.3287285095701886,0.5040937642373226,0.46809879622799766,0.4821361241333796,0.8398348593127702,0.5776754116592147,0.2647074826406383,0.28502981139283334,0.049744876021232634,0.43149165215461627,0.5736556029025335,0.6743475879428249,0.32659169406880584,0.48348354490103085,0.6771087789671951,0.4449663786335859,0.4508416327505268,0.18381792206046427,0.3776011788204111,0.33583291348406685,1.000000000000001,0.7571609236670608,0.6776257309461877
Vorin,0.6028186980557957,0.4669736701596302,0.5252968781474455,0.5697553510891782,0.6681614409200587,0.33716797473311333,0.711778415920629,0.764453543645205,0.3393584381692214,0.5363000823018709,0.4790607773767583,0.588069573171929,0.5251695604654016,0.36770304643693813,0.5908987434972657,0.5191653376309817,0.2918892513889742,0.4357904870591773,0.30455527268036964,0.27691732806760283,0.4103359149414568,0.2015027314229565,0.4812551117247747,0.23205717416267463,0.4927209490671625,0.4857253607410558,0.39925321821735466,0.5765694505215796,0.6559864457019459,0.497802539326895,0.40373303480238804,0.4918459390379218,0.581558081002948,0.37117590463042643,0.5293053865266959,0.47003684085421055,0.5806493144523156,0.6792650361054041,0.5100337717845345,0.5351510369227785,0.27367301862238097,0.30422623323367304,0.3926257772868542,0.7571609236670608,1.000000000000001,0.7075608171267078
abema,0.6750518194811486,0.470650221111669,0.8682497524795669,0.6544535739286865,0.5976178496798619,0.3192552668143402,0.7556941983202611,0.755028845434019,0.39403600279737455,0.6636864878057056,0.5785815547898188,0.647519508663041,0.60631800463638,0.4965908210882912,0.5654501509806527,0.5935339912681488,0.7492672429231753,0.5057460069957327,0.6435122464565547,0.27855446272793005,0.35961842225198504,0.12727773526349184,0.8309566046976418,0.7720082979736356,0.6621009205940097,0.6537083632997984,0.4155519218713921,0.5479184451570073,0.9558427256528582,0.3505914635851821,0.5133701837247885,0.4029197210517228,0.6405545341057554,0.4266044443121583,0.5136227607208426,0.5027607856992146,0.6211488147440221,0.6952769745743287,0.5440081585510397,0.6619913247735685,0.688100989404405,0.824793486531098,0.4066920779290395,0.6776257309461877,0.7075608171267078,1.000000000000002
