name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
SB216,0.43917633062476247,0.7821104081660493,0.46281124941066115,0.6214715935210104,0.6916906763184698,0.31041767199403203,0.5400622352798324,0.6452987460360582,0.5154331757761348,0.5966523794998864,0.5896215670969382,0.6105195484905546,0.47189885739376414,0.594596922410936,-0.04007199038762881,0.6236267828565886,-0.1011477855868276,0.48415832334308767,0.020769368969519336,0.09952511241547334,0.3771486448690184,-0.044665973806945064,0.40775992004739725,0.0485589437041717,0.30421630880784445,0.6203291092230785,0.4665212141379744,0.36912841825212755,0.6231746419228721,0.3484291848226153,0.5591813880336796,0.24087066085600134,0.9999999999999999,0.1670826022668131,0.20376985538042564,0.7626191298086217,0.4762621899074271,0.46730744647615585,0.6652237903177128,0.5465184799143042,0.20922131957514903,0.07465003572155168,0.546069795842757,0.4314916521546164,0.5815580810029473,0.6405545341057552
SB505,0.6306229124234038,0.19332246365291922,0.25175856422381493,0.4282338312441011,0.6595899134437355,0.5737580389212988,0.6403392067041049,0.5728209010217367,0.12415383438679581,0.5166309433192754,0.6513109380485529,0.6743429057303817,0.5826906304859018,0.46537901191867553,0.20461808671288073,0.4528740335810154,0.4618538022521098,0.4128110155239005,0.43955836424217704,0.6460016786377221,0.3456222529503164,0.44866847928560305,0.3932074891209959,0.3095144781124647,0.6127596300074893,0.7072177904067853,0.3700781427087674,0.714977933267979,0.43779412282054037,0.40683331850647686,0.37781003643947514,0.20667206820622286,0.1670826022668131,1.0,0.6014608719489143,-0.019772491068543153,0.5953992848767914,0.6634658022845339,0.2749454304141074,0.6545092830080262,0.03855175290260808,0.33135069823047214,0.3973028753897185,0.5736556029025336,0.37117590463042627,0.42660444431215816
SN-38,0.7018662189941067,0.23476557487028898,0.7487066691973275,0.26221200275771805,0.7219261657117753,0.31870139855954366,0.6147475917930508,0.5428960210296894,0.10586956726973662,0.6191090595971556,0.3467705156861074,0.49104999266344906,0.42189215914275013,0.3126136572101705,0.0013169821179638067,0.3719926726987366,0.7801850137338638,0.27375748808411254,0.8041330272334372,0.20887554782020734,0.32760016440159334,0.13144825812005823,0.7387404305143557,0.7205909525528408,0.6876323995810224,0.45201525722462366,0.2357183678495837,0.6443355307525283,0.5936863307133291,0.29876425448986693,0.2514609120004899,0.13964462320401208,0.20376985538042564,0.6014608719489143,1.0000000000000013,0.1108832084760892,0.4275470788819424,0.7441176745688741,0.2721833177256495,0.3622403844381241,0.5387842138653917,0.7753388877024183,0.4176486427760526,0.6743475879428242,0.5293053865266956,0.5136227607208428
Sapit,0.3495911723680839,0.8358031210153336,0.20472177888905754,0.5832722419487208,0.9238167191604807,0.5146364290761501,0.6679310560146504,0.5697589901019368,0.8047376976547632,0.44679146802939673,0.6746658851176583,0.658052465615025,0.21219968477923173,0.6785857053479657,-0.1796785166127869,0.7431103805585677,-0.35340124508157805,0.44976279383955436,-0.2090694208570294,0.2168731815912406,0.3283975728021938,-0.014067283994140357,0.13435300921573,-0.15388499859066895,0.11946803980531585,0.5901492008482214,0.6677735169365321,0.34122931430299913,0.4308607812487068,0.5311419036707506,0.5673230653477422,-0.1266377719247792,0.7626191298086217,-0.019772491068543153,0.1108832084760892,0.9999999999999998,0.4227716920157187,0.3596938046745672,0.8859269765378394,0.4781913391833526,0.11816536620318999,-0.1839838373599569,0.2843757597524741,0.3265916940688059,0.47003684085421027,0.5027607856992143
Soraf,0.6497785729076839,0.5384143751681573,0.4358667423201623,0.720305047371189,0.5903631373537249,0.5418508045009818,0.6825041006825866,0.7637678843734239,0.6275033209924327,0.5217337908814125,0.7890045305543775,0.813370878470202,0.5137069498507288,0.7877802451427991,0.6705083507650536,0.7515774605062269,0.24508047210665562,0.7492576866749087,0.27323983321341383,0.4824057277285962,0.6831711435111336,0.6008102662194894,0.40070307742518113,0.28695249441078996,0.6118171678747415,0.6759376649188421,0.5992476896583597,0.4919312510678181,0.6601542142906581,0.5458331300652239,0.8693409925421556,0.3148363999267053,0.4762621899074271,0.5953992848767914,0.4275470788819424,0.4227716920157187,1.0000000000000004,0.7128080516981191,0.6384502053013426,0.7188693779253859,0.10752154383374433,0.29114646571464436,0.6299804410177878,0.483483544901031,0.5806493144523157,0.6211488147440225
Tanes,0.7177674935537,0.3330949803305648,0.6570283843296474,0.5070955055464816,0.67801587965251,0.5166476746774767,0.8323740348627671,0.7478708462704263,0.27710268354840917,0.581102370278025,0.7316281550451321,0.7595735461893406,0.6050131038197285,0.485272248917736,0.48140112057844536,0.57652674421092,0.49517501147418663,0.46108600512251185,0.5241271870140676,0.42847238152117084,0.3291703477083222,0.413831549577256,0.58130390422845,0.40542544449440243,0.7882322643319736,0.8069897735884943,0.43967424043308156,0.6321339696350448,0.6478951615781101,0.3896116179768053,0.5156144103182931,0.4728670843494559,0.46730744647615585,0.6634658022845339,0.7441176745688741,0.3596938046745672,0.7128080516981191,1.0000000000000002,0.4992053030915268,0.7908893569769512,0.3889292312019454,0.43459247627807857,0.5438455743944056,0.6771087789671952,0.6792650361054037,0.6952769745743279
Tasel,0.5627976221233839,0.7963992853068256,0.2250054677259638,0.585629915930866,0.9298580287219279,0.7843173856343726,0.7650426951179394,0.7215010033116251,0.9575244595330981,0.5618993548024211,0.7878037694855003,0.7693030532303797,0.33688782355089486,0.7972231247437637,0.011253822575081751,0.9184747612745611,-0.2675099271303891,0.4813428701753139,-0.09369559646672274,0.45992365099404564,0.36709058029487884,0.3115305017811691,0.15483364398664654,-0.19241577457463224,0.28415183615197337,0.696473332558864,0.8941591294429646,0.6012530193394601,0.45709889968366,0.5180978589194772,0.7248203656516717,-0.15963986301150035,0.6652237903177128,0.2749454304141074,0.2721833177256495,0.8859269765378394,0.6384502053013426,0.4992053030915268,1.0000000000000002,0.6556617708683843,0.09149684885429299,-0.14545683024530476,0.36348840244839165,0.44496637863358585,0.5100337717845341,0.5440081585510395
Trame,0.8783151278966915,0.5362726612698524,0.39881114802250284,0.6156436606758096,0.7235391773685049,0.6529253753265374,0.7412620007761678,0.7670156807292906,0.6462048208933765,0.6493166179040405,0.9631223428831085,0.9724161923595943,0.6490062537626111,0.7226326369360628,0.31204867644576023,0.8177392009715927,0.3305155418880592,0.6579579539174965,0.4587550153406261,0.3920468356351902,0.5028641836958838,0.4281680784244755,0.3763102631452839,0.15216142795017143,0.6433529735944516,0.9564565914295395,0.7005509289233643,0.6011159145976608,0.5617413553611974,0.5388958947849288,0.791480633811024,0.29607203157419704,0.5465184799143042,0.6545092830080262,0.3622403844381241,0.4781913391833526,0.7188693779253859,0.7908893569769512,0.6556617708683843,1.0000000000000002,0.18956579381831812,0.31076236255567824,0.23545695301211736,0.4508416327505274,0.5351510369227787,0.6619913247735683
Trici,0.2824275917736444,0.008743978375215348,0.6594627896404399,0.13078164648453033,0.1346455225395162,-0.12683377180426889,0.2014211409623241,0.11650653676459141,0.03267779128307715,0.32028476450479565,0.10283369631020572,0.1660432927841371,0.23938360506722844,-0.09552669201886434,0.20768307567781258,0.01483472767568502,0.6534918533032196,0.01731425892792795,0.5809432503970812,-0.13922721137679708,0.1046520302836387,-0.12191065548982288,0.6692526821504848,0.6888361693208289,0.3308122279001741,0.14955738933846185,0.0924793720945716,0.028805917450089827,0.6722832800368813,0.07293315929172135,0.10441318591526316,0.06381808975797744,0.20922131957514903,0.03855175290260808,0.5387842138653917,0.11816536620318999,0.10752154383374433,0.3889292312019454,0.09149684885429299,0.18956579381831812,1.0000000000000004,0.7392728710801764,-0.02983552740675115,0.18381792206046407,0.273673018622381,0.6881009894044053
Trifl,0.551474288026814,-0.20926261823562187,0.7815036216284896,-0.008250699704731631,0.251979746513523,-0.04798190541086373,0.25543433806237625,0.09500337990964172,-0.2775724158547885,0.5243598880707488,0.10433046682128427,0.30767048639299016,0.4189290314965256,0.22292583428337828,0.4008832373685081,0.33238354168661943,0.8199009697729072,-0.1071774925967037,0.9407266225228862,0.02008535470193886,0.27327688182548804,0.017538259104673604,0.8321900265067275,0.9029750913208573,0.5386263047007039,0.31482489131023417,-0.2202282288594377,0.293630057986453,0.8542889920092178,0.16888234588709572,-0.14082640482304692,0.16793275763779572,0.07465003572155168,0.33135069823047214,0.7753388877024183,-0.1839838373599569,0.29114646571464436,0.43459247627807857,-0.14545683024530476,0.31076236255567824,0.7392728710801764,1.0000000000000009,0.24042964306854583,0.3776011788204112,0.30422623323367354,0.8247934865310981
Vemur,0.2494540488476248,0.372017847382826,0.4544075209801825,0.3800921478677365,0.4008967297974031,0.1005781133215945,0.48239038782419896,0.5611302232398147,0.07698811957939267,0.4672283166001084,0.24332905981861566,0.4535436092911078,0.5367936124429113,0.7479346559019315,-0.36122743984539346,0.8057282778517277,0.23924643169265558,0.21277042824566128,0.13839467123429466,0.2585420046905613,0.2749529053477757,-0.2845081290717434,0.3963400288528269,0.16817744061247802,0.4092760322386019,0.27073142574284803,0.17789461462849782,0.3175109893638037,0.4728235959530312,0.33512379893813327,0.21927548096499283,0.13586313029900607,0.546069795842757,0.3973028753897185,0.4176486427760526,0.2843757597524741,0.6299804410177878,0.5438455743944056,0.36348840244839165,0.23545695301211736,-0.02983552740675115,0.24042964306854583,1.0000000000000009,0.33583291348406685,0.3926257772868541,0.4066920779290394
Vinor,0.6154165623710806,0.3338394757379329,0.47836449044309187,0.4577459418127321,0.8271082859985743,0.5209023401886783,0.7483241826780724,0.7469062449533781,0.2922340916618007,0.7044134663652712,0.5749048097600022,0.5225547286838611,0.6305631447382175,0.3772081998228458,-0.09882988819005037,0.5274564037070365,0.30711443680389355,0.27707245767977734,0.48510430781113606,0.16605366586077963,0.3339263063754255,0.12195008190934353,0.43588852046904214,0.32872850957018834,0.5040937642373228,0.4680987962279979,0.48213612413337936,0.8398348593127705,0.577675411659215,0.26470748264063837,0.2850298113928333,0.049744876021232724,0.4314916521546164,0.5736556029025336,0.6743475879428242,0.3265916940688059,0.483483544901031,0.6771087789671952,0.44496637863358585,0.4508416327505274,0.18381792206046407,0.3776011788204112,0.33583291348406685,1.0000000000000013,0.7571609236670608,0.6776257309461878
Vorin,0.6028186980557955,0.4669736701596302,0.5252968781474452,0.5697553510891779,0.6681614409200587,0.3371679747331131,0.7117784159206284,0.7644535436452045,0.33935843816922145,0.5363000823018704,0.47906077737675845,0.5880695731719285,0.5251695604654012,0.3677030464369381,0.5908987434972663,0.519165337630982,0.2918892513889745,0.43579048705917756,0.3045552726803696,0.27691732806760283,0.4103359149414576,0.20150273142295658,0.48125511172477403,0.23205717416267482,0.49272094906716246,0.48572536074105543,0.39925321821735443,0.5765694505215793,0.6559864457019454,0.497802539326895,0.4037330348023881,0.49184593903792245,0.5815580810029473,0.37117590463042627,0.5293053865266956,0.47003684085421027,0.5806493144523157,0.6792650361054037,0.5100337717845341,0.5351510369227787,0.273673018622381,0.30422623323367354,0.3926257772868541,0.7571609236670608,1.0000000000000002,0.7075608171267075
abema,0.675051819481148,0.4706502211116692,0.8682497524795669,0.6544535739286863,0.5976178496798618,0.3192552668143399,0.755694198320261,0.7550288454340186,0.3940360027973746,0.6636864878057054,0.5785815547898184,0.6475195086630406,0.6063180046363793,0.4965908210882911,0.5654501509806531,0.5935339912681479,0.7492672429231758,0.505746006995732,0.6435122464565544,0.27855446272792983,0.3596184222519849,0.1272777352634917,0.8309566046976425,0.7720082979736355,0.6621009205940087,0.6537083632997975,0.4155519218713921,0.5479184451570069,0.9558427256528582,0.3505914635851819,0.5133701837247877,0.40291972105172297,0.6405545341057552,0.42660444431215816,0.5136227607208428,0.5027607856992143,0.6211488147440225,0.6952769745743279,0.5440081585510395,0.6619913247735683,0.6881009894044053,0.8247934865310981,0.4066920779290394,0.6776257309461878,0.7075608171267075,1.0000000000000002
