name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
SB216,0.43917633062476225,0.78211040816605,0.4628112494106619,0.6214715935210109,0.6916906763184709,0.31041767199403225,0.5400622352798328,0.6452987460360587,0.5154331757761348,0.596652379499887,0.589621567096938,0.6105195484905548,0.47189885739376464,0.5945969224109361,-0.04007199038762887,0.6236267828565889,-0.10114778558682773,0.48415832334308784,0.020769368969519343,0.09952511241547336,0.37714864486901867,-0.044665973806945085,0.4077599200473972,0.048558943704171714,0.30421630880784456,0.6203291092230784,0.4665212141379748,0.36912841825212767,0.6231746419228728,0.3484291848226157,0.55918138803368,0.24087066085600148,1.000000000000001,0.16708260226681307,0.20376985538042602,0.7626191298086225,0.4762621899074277,0.4673074464761561,0.6652237903177134,0.5465184799143042,0.20922131957514908,0.07465003572155175,0.546069795842757,0.43149165215461655,0.581558081002948,0.6405545341057556
SB505,0.6306229124234035,0.19332246365291922,0.25175856422381504,0.42823383124410086,0.6595899134437356,0.573758038921299,0.6403392067041056,0.5728209010217364,0.1241538343867957,0.5166309433192753,0.6513109380485529,0.6743429057303814,0.5826906304859013,0.46537901191867537,0.2046180867128806,0.45287403358101497,0.46185380225211004,0.41281101552390065,0.43955836424217687,0.6460016786377223,0.3456222529503167,0.4486684792856031,0.39320748912099607,0.3095144781124646,0.6127596300074897,0.7072177904067852,0.37007814270876743,0.7149779332679792,0.43779412282054064,0.40683331850647664,0.3778100364394754,0.20667206820622286,0.16708260226681307,1.0000000000000002,0.6014608719489142,-0.019772491068543188,0.5953992848767911,0.6634658022845337,0.2749454304141074,0.6545092830080262,0.038551752902608136,0.331350698230472,0.3973028753897182,0.5736556029025337,0.3711759046304264,0.42660444431215805
SN-38,0.7018662189941066,0.23476557487028923,0.7487066691973268,0.2622120027577184,0.721926165711776,0.3187013985595442,0.6147475917930512,0.5428960210296898,0.10586956726973673,0.6191090595971556,0.34677051568610745,0.4910499926634489,0.42189215914275,0.3126136572101704,0.0013169821179638275,0.3719926726987367,0.7801850137338635,0.27375748808411293,0.8041330272334373,0.2088755478202073,0.3276001644015939,0.1314482581200582,0.7387404305143548,0.7205909525528403,0.6876323995810213,0.45201525722462393,0.2357183678495841,0.6443355307525296,0.5936863307133282,0.298764254489867,0.2514609120004906,0.13964462320401202,0.20376985538042602,0.6014608719489142,1.000000000000002,0.11088320847608941,0.4275470788819425,0.7441176745688745,0.27218331772565,0.3622403844381245,0.5387842138653914,0.7753388877024178,0.4176486427760525,0.6743475879428255,0.5293053865266959,0.5136227607208425
Sapit,0.34959117236808385,0.8358031210153332,0.20472177888905765,0.5832722419487212,0.9238167191604805,0.5146364290761503,0.6679310560146511,0.5697589901019368,0.8047376976547634,0.44679146802939673,0.674665885117658,0.6580524656150244,0.21219968477923176,0.6785857053479656,-0.17967851661278697,0.743110380558568,-0.35340124508157844,0.44976279383955453,-0.20906942085702962,0.21687318159124042,0.3283975728021941,-0.014067283994140367,0.13435300921572996,-0.15388499859066884,0.11946803980531581,0.5901492008482211,0.667773516936532,0.34122931430299913,0.4308607812487071,0.531141903670751,0.5673230653477421,-0.12663777192477924,0.7626191298086225,-0.019772491068543188,0.11088320847608941,0.9999999999999999,0.4227716920157182,0.3596938046745674,0.8859269765378397,0.4781913391833528,0.11816536620318997,-0.1839838373599568,0.2843757597524739,0.32659169406880595,0.4700368408542105,0.5027607856992142
Soraf,0.6497785729076843,0.5384143751681573,0.43586674232016254,0.7203050473711893,0.5903631373537256,0.5418508045009816,0.6825041006825865,0.7637678843734241,0.6275033209924318,0.521733790881413,0.7890045305543767,0.8133708784702015,0.5137069498507292,0.7877802451427982,0.670508350765054,0.7515774605062262,0.24508047210665587,0.7492576866749079,0.27323983321341394,0.48240572772859563,0.6831711435111324,0.6008102662194891,0.40070307742518085,0.2869524944107899,0.6118171678747409,0.6759376649188422,0.59924768965836,0.49193125106781804,0.6601542142906589,0.5458331300652234,0.8693409925421547,0.31483639992670537,0.4762621899074277,0.5953992848767911,0.4275470788819425,0.4227716920157182,1.0000000000000009,0.7128080516981192,0.6384502053013427,0.7188693779253855,0.10752154383374429,0.2911464657146444,0.6299804410177874,0.4834835449010313,0.5806493144523157,0.6211488147440225
Tanes,0.7177674935537,0.3330949803305646,0.6570283843296476,0.5070955055464819,0.6780158796525102,0.5166476746774769,0.832374034862768,0.7478708462704262,0.2771026835484091,0.5811023702780252,0.731628155045132,0.7595735461893404,0.6050131038197282,0.485272248917736,0.48140112057844514,0.57652674421092,0.4951750114741869,0.4610860051225117,0.524127187014068,0.4284723815211714,0.32917034770832254,0.41383154957725615,0.5813039042284496,0.4054254444944029,0.7882322643319726,0.8069897735884946,0.439674240433082,0.6321339696350446,0.6478951615781107,0.389611617976805,0.5156144103182935,0.47286708434945635,0.4673074464761561,0.6634658022845337,0.7441176745688745,0.3596938046745674,0.7128080516981192,1.0000000000000018,0.4992053030915266,0.7908893569769514,0.38892923120194567,0.43459247627807907,0.5438455743944057,0.6771087789671949,0.6792650361054042,0.6952769745743285
Tasel,0.5627976221233842,0.7963992853068251,0.22500546772596386,0.5856299159308662,0.9298580287219291,0.7843173856343727,0.7650426951179395,0.7215010033116248,0.9575244595330977,0.5618993548024215,0.7878037694855001,0.7693030532303797,0.33688782355089497,0.7972231247437636,0.011253822575081774,0.9184747612745613,-0.26750992713038946,0.4813428701753139,-0.09369559646672279,0.4599236509940458,0.36709058029487934,0.3115305017811695,0.1548336439866465,-0.1924157745746322,0.2841518361519732,0.6964733325588639,0.8941591294429649,0.6012530193394601,0.45709889968366024,0.5180978589194772,0.7248203656516724,-0.1596398630115004,0.6652237903177134,0.2749454304141074,0.27218331772565,0.8859269765378397,0.6384502053013427,0.4992053030915266,1.0000000000000009,0.6556617708683845,0.09149684885429306,-0.14545683024530473,0.36348840244839187,0.4449663786335859,0.5100337717845345,0.5440081585510398
Trame,0.8783151278966916,0.536272661269852,0.39881114802250295,0.6156436606758093,0.7235391773685055,0.6529253753265377,0.7412620007761677,0.7670156807292904,0.6462048208933765,0.6493166179040404,0.9631223428831085,0.9724161923595939,0.6490062537626113,0.7226326369360627,0.31204867644576034,0.8177392009715923,0.33051554188805937,0.657957953917496,0.45875501534062635,0.3920468356351907,0.502864183695884,0.4281680784244757,0.3763102631452837,0.15216142795017132,0.6433529735944519,0.9564565914295391,0.7005509289233645,0.6011159145976605,0.5617413553611973,0.5388958947849284,0.7914806338110242,0.29607203157419715,0.5465184799143042,0.6545092830080262,0.3622403844381245,0.4781913391833528,0.7188693779253855,0.7908893569769514,0.6556617708683845,1.0000000000000009,0.18956579381831806,0.31076236255567824,0.23545695301211747,0.45084163275052697,0.5351510369227788,0.6619913247735685
Trici,0.28242759177364407,0.008743978375215332,0.6594627896404401,0.13078164648453047,0.13464552253951614,-0.12683377180426897,0.20142114096232414,0.11650653676459133,0.0326777912830771,0.3202847645047959,0.1028336963102057,0.1660432927841369,0.23938360506722844,-0.09552669201886432,0.2076830756778125,0.01483472767568505,0.6534918533032203,0.01731425892792798,0.5809432503970813,-0.1392272113767972,0.10465203028363883,-0.1219106554898228,0.6692526821504852,0.6888361693208284,0.33081222790017384,0.14955738933846202,0.09247937209457156,0.028805917450089785,0.6722832800368809,0.0729331592917213,0.10441318591526308,0.0638180897579775,0.20922131957514908,0.038551752902608136,0.5387842138653914,0.11816536620318997,0.10752154383374429,0.38892923120194567,0.09149684885429306,0.18956579381831806,1.0000000000000007,0.7392728710801766,-0.02983552740675114,0.18381792206046413,0.273673018622381,0.6881009894044054
Trifl,0.5514742880268135,-0.20926261823562173,0.7815036216284887,-0.008250699704731634,0.25197974651352295,-0.04798190541086371,0.2554343380623762,0.09500337990964175,-0.2775724158547883,0.5243598880707492,0.10433046682128413,0.30767048639299,0.4189290314965257,0.22292583428337814,0.40088323736850767,0.33238354168661954,0.8199009697729065,-0.1071774925967036,0.9407266225228859,0.02008535470193889,0.2732768818254881,0.0175382591046736,0.8321900265067271,0.9029750913208574,0.5386263047007033,0.3148248913102342,-0.2202282288594377,0.293630057986453,0.8542889920092176,0.16888234588709558,-0.14082640482304695,0.16793275763779592,0.07465003572155175,0.331350698230472,0.7753388877024178,-0.1839838373599568,0.2911464657146444,0.43459247627807907,-0.14545683024530473,0.31076236255567824,0.7392728710801766,1.0,0.2404296430685457,0.37760117882041094,0.3042262332336733,0.8247934865310982
Vemur,0.24945404884762468,0.37201784738282584,0.4544075209801833,0.38009214786773665,0.4008967297974032,0.10057811332159448,0.4823903878241992,0.5611302232398143,0.07698811957939264,0.46722831660010833,0.24332905981861544,0.4535436092911075,0.5367936124429116,0.747934655901931,-0.361227439845393,0.8057282778517274,0.23924643169265575,0.21277042824566134,0.13839467123429486,0.2585420046905618,0.2749529053477759,-0.2845081290717434,0.3963400288528272,0.16817744061247783,0.4092760322386019,0.270731425742848,0.17789461462849782,0.31751098936380384,0.4728235959530314,0.335123798938133,0.219275480964993,0.135863130299006,0.546069795842757,0.3973028753897182,0.4176486427760525,0.2843757597524739,0.6299804410177874,0.5438455743944057,0.36348840244839187,0.23545695301211747,-0.02983552740675114,0.2404296430685457,1.000000000000002,0.3358329134840671,0.3926257772868542,0.40669207792903933
Vinor,0.6154165623710806,0.33383947573793266,0.47836449044309187,0.4577459418127325,0.8271082859985749,0.5209023401886784,0.7483241826780733,0.7469062449533781,0.29223409166180064,0.704413466365271,0.5749048097600019,0.5225547286838609,0.6305631447382173,0.3772081998228457,-0.09882988819005026,0.5274564037070363,0.3071144368038938,0.2770724576797773,0.48510430781113656,0.16605366586077974,0.33392630637542575,0.12195008190934353,0.43588852046904186,0.32872850957018857,0.5040937642373229,0.4680987962279979,0.4821361241333797,0.8398348593127704,0.5776754116592154,0.26470748264063804,0.2850298113928337,0.04974487602123281,0.43149165215461655,0.5736556029025337,0.6743475879428255,0.32659169406880595,0.4834835449010313,0.6771087789671949,0.4449663786335859,0.45084163275052697,0.18381792206046413,0.37760117882041094,0.3358329134840671,1.0000000000000009,0.7571609236670609,0.6776257309461876
Vorin,0.6028186980557955,0.4669736701596301,0.5252968781474454,0.5697553510891782,0.6681614409200587,0.3371679747331131,0.711778415920629,0.7644535436452048,0.33935843816922145,0.5363000823018709,0.47906077737675806,0.5880695731719285,0.5251695604654012,0.3677030464369382,0.5908987434972663,0.5191653376309822,0.2918892513889745,0.4357904870591774,0.30455527268036975,0.27691732806760316,0.4103359149414572,0.20150273142295652,0.48125511172477364,0.2320571741626749,0.492720949067162,0.4857253607410559,0.39925321821735477,0.5765694505215794,0.6559864457019459,0.4978025393268942,0.4037330348023881,0.4918459390379224,0.581558081002948,0.3711759046304264,0.5293053865266959,0.4700368408542105,0.5806493144523157,0.6792650361054042,0.5100337717845345,0.5351510369227788,0.273673018622381,0.3042262332336733,0.3926257772868542,0.7571609236670609,1.0000000000000007,0.7075608171267074
abema,0.6750518194811487,0.47065022111166877,0.8682497524795663,0.6544535739286864,0.5976178496798622,0.31925526681433997,0.7556941983202615,0.7550288454340184,0.39403600279737455,0.6636864878057058,0.5785815547898191,0.6475195086630411,0.6063180046363797,0.4965908210882918,0.5654501509806522,0.5935339912681484,0.749267242923175,0.5057460069957324,0.6435122464565542,0.27855446272793005,0.35961842225198526,0.12727773526349176,0.830956604697642,0.7720082979736352,0.6621009205940092,0.6537083632997981,0.41555192187139217,0.5479184451570068,0.9558427256528568,0.3505914635851817,0.5133701837247885,0.4029197210517228,0.6405545341057556,0.42660444431215805,0.5136227607208425,0.5027607856992142,0.6211488147440225,0.6952769745743285,0.5440081585510398,0.6619913247735685,0.6881009894044054,0.8247934865310982,0.40669207792903933,0.6776257309461876,0.7075608171267074,1.0000000000000009
