name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
SB216,0.43917633062476175,0.7821104081660494,0.4628112494106609,0.6214715935210101,0.6916906763184691,0.3104176719940318,0.5400622352798317,0.6452987460360577,0.5154331757761343,0.5966523794998857,0.5896215670969376,0.610519548490554,0.4718988573937638,0.5945969224109355,-0.04007199038762878,0.6236267828565882,-0.10114778558682753,0.48415832334308756,0.020769368969519298,0.09952511241547317,0.3771486448690186,-0.044665973806945064,0.40775992004739675,0.048558943704171666,0.30421630880784456,0.6203291092230784,0.4665212141379742,0.3691284182521274,0.6231746419228715,0.3484291848226152,0.5591813880336793,0.24087066085600112,0.9999999999999987,0.1670826022668129,0.2037698553804257,0.7626191298086211,0.4762621899074268,0.46730744647615563,0.665223790317713,0.546518479914304,0.20922131957514867,0.07465003572155166,0.5460697958427558,0.4314916521546158,0.5815580810029474,0.6405545341057548
SB505,0.6306229124234033,0.19332246365291925,0.251758564223815,0.42823383124410097,0.6595899134437353,0.5737580389212985,0.6403392067041052,0.5728209010217369,0.12415383438679575,0.5166309433192748,0.6513109380485528,0.6743429057303816,0.5826906304859009,0.46537901191867587,0.20461808671288076,0.4528740335810149,0.46185380225211004,0.4128110155239004,0.43955836424217687,0.6460016786377226,0.3456222529503166,0.4486684792856034,0.3932074891209962,0.3095144781124646,0.6127596300074887,0.7072177904067853,0.3700781427087672,0.7149779332679791,0.43779412282054003,0.40683331850647686,0.377810036439475,0.2066720682062229,0.1670826022668129,1.0000000000000004,0.6014608719489141,-0.01977249106854314,0.5953992848767907,0.6634658022845337,0.2749454304141074,0.6545092830080255,0.0385517529026081,0.3313506982304722,0.3973028753897176,0.5736556029025333,0.3711759046304264,0.42660444431215805
SN-38,0.7018662189941064,0.23476557487028923,0.7487066691973265,0.2622120027577182,0.7219261657117755,0.3187013985595438,0.6147475917930517,0.5428960210296891,0.10586956726973668,0.6191090595971557,0.34677051568610745,0.4910499926634491,0.42189215914275013,0.3126136572101706,0.0013169821179638344,0.37199267269873637,0.7801850137338635,0.2737574880841129,0.8041330272334374,0.20887554782020734,0.3276001644015937,0.13144825812005817,0.7387404305143555,0.7205909525528402,0.6876323995810226,0.45201525722462466,0.23571836784958394,0.6443355307525285,0.5936863307133288,0.2987642544898671,0.25146091200049026,0.1396446232040119,0.2037698553804257,0.6014608719489141,1.0000000000000009,0.11088320847608928,0.42754707888194177,0.7441176745688749,0.27218331772564974,0.36224038443812434,0.5387842138653918,0.7753388877024182,0.41764864277605196,0.6743475879428247,0.5293053865266963,0.5136227607208429
Sapit,0.34959117236808374,0.8358031210153333,0.20472177888905752,0.583272241948721,0.9238167191604805,0.51463642907615,0.667931056014651,0.5697589901019365,0.8047376976547633,0.4467914680293966,0.6746658851176588,0.6580524656150246,0.21219968477923168,0.6785857053479665,-0.1796785166127871,0.7431103805585676,-0.3534012450815782,0.4497627938395548,-0.2090694208570293,0.21687318159124053,0.32839757280219406,-0.014067283994140378,0.13435300921573,-0.15388499859066895,0.11946803980531595,0.5901492008482215,0.667773516936532,0.3412293143029992,0.4308607812487065,0.5311419036707512,0.5673230653477428,-0.12663777192477926,0.7626191298086211,-0.01977249106854314,0.11088320847608928,1.000000000000001,0.4227716920157187,0.35969380467456735,0.8859269765378406,0.47819133918335294,0.11816536620319,-0.18398383735995685,0.28437575975247353,0.32659169406880584,0.47003684085421044,0.5027607856992143
Soraf,0.6497785729076831,0.5384143751681574,0.4358667423201621,0.7203050473711886,0.5903631373537241,0.541850804500981,0.682504100682585,0.7637678843734232,0.6275033209924321,0.5217337908814127,0.7890045305543771,0.8133708784702012,0.5137069498507285,0.7877802451427985,0.670508350765054,0.7515774605062266,0.2450804721066556,0.7492576866749078,0.27323983321341344,0.4824057277285957,0.6831711435111326,0.6008102662194892,0.40070307742518047,0.28695249441078996,0.6118171678747412,0.6759376649188414,0.5992476896583592,0.4919312510678179,0.6601542142906573,0.5458331300652236,0.8693409925421554,0.3148363999267051,0.4762621899074268,0.5953992848767907,0.42754707888194177,0.4227716920157187,1.0000000000000002,0.7128080516981183,0.6384502053013421,0.7188693779253853,0.10752154383374427,0.29114646571464436,0.6299804410177876,0.48348354490103046,0.5806493144523153,0.6211488147440217
Tanes,0.7177674935537,0.3330949803305646,0.6570283843296478,0.507095505546482,0.6780158796525103,0.5166476746774766,0.8323740348627675,0.7478708462704263,0.27710268354840917,0.581102370278025,0.731628155045132,0.7595735461893405,0.605013103819728,0.4852722489177359,0.48140112057844486,0.5765267442109199,0.4951750114741867,0.46108600512251224,0.5241271870140677,0.4284723815211713,0.3291703477083226,0.413831549577256,0.58130390422845,0.40542544449440243,0.7882322643319737,0.8069897735884949,0.43967424043308184,0.6321339696350448,0.6478951615781102,0.38961161797680555,0.5156144103182934,0.4728670843494559,0.46730744647615563,0.6634658022845337,0.7441176745688749,0.35969380467456735,0.7128080516981183,1.0000000000000009,0.4992053030915271,0.7908893569769504,0.38892923120194556,0.43459247627807873,0.5438455743944051,0.6771087789671953,0.6792650361054045,0.695276974574328
Tasel,0.5627976221233838,0.7963992853068265,0.22500546772596375,0.5856299159308663,0.9298580287219278,0.7843173856343728,0.7650426951179401,0.7215010033116249,0.957524459533099,0.5618993548024213,0.7878037694855002,0.7693030532303801,0.3368878235508947,0.7972231247437634,0.011253822575081781,0.9184747612745614,-0.2675099271303893,0.48134287017531413,-0.09369559646672272,0.4599236509940451,0.36709058029487923,0.31153050178116926,0.1548336439866465,-0.1924157745746323,0.2841518361519735,0.6964733325588647,0.8941591294429648,0.6012530193394605,0.4570988996836599,0.5180978589194776,0.7248203656516722,-0.15963986301150027,0.665223790317713,0.2749454304141074,0.27218331772564974,0.8859269765378406,0.6384502053013421,0.4992053030915271,1.0000000000000016,0.6556617708683845,0.09149684885429295,-0.14545683024530479,0.3634884024483912,0.4449663786335859,0.5100337717845344,0.5440081585510398
Trame,0.8783151278966914,0.536272661269852,0.39881114802250234,0.6156436606758094,0.7235391773685051,0.6529253753265374,0.7412620007761672,0.7670156807292909,0.6462048208933767,0.6493166179040406,0.9631223428831093,0.9724161923595939,0.6490062537626105,0.7226326369360628,0.3120486764457604,0.8177392009715929,0.33051554188805915,0.6579579539174966,0.458755015340626,0.39204683563519027,0.5028641836958843,0.4281680784244758,0.3763102631452835,0.15216142795017132,0.6433529735944518,0.9564565914295394,0.7005509289233647,0.6011159145976609,0.5617413553611968,0.5388958947849288,0.7914806338110238,0.29607203157419665,0.546518479914304,0.6545092830080255,0.36224038443812434,0.47819133918335294,0.7188693779253853,0.7908893569769504,0.6556617708683845,1.0000000000000009,0.18956579381831812,0.310762362555678,0.23545695301211694,0.45084163275052724,0.5351510369227784,0.6619913247735686
Trici,0.28242759177364446,0.008743978375215313,0.65946278964044,0.13078164648453036,0.13464552253951612,-0.12683377180426897,0.20142114096232397,0.11650653676459129,0.03267779128307713,0.3202847645047958,0.10283369631020575,0.16604329278413688,0.23938360506722847,-0.09552669201886432,0.2076830756778126,0.014834727675685042,0.6534918533032196,0.017314258927928015,0.5809432503970811,-0.13922721137679708,0.10465203028363881,-0.12191065548982286,0.6692526821504847,0.688836169320828,0.33081222790017367,0.14955738933846213,0.09247937209457147,0.02880591745008979,0.6722832800368812,0.07293315929172137,0.104413185915263,0.06381808975797745,0.20922131957514867,0.0385517529026081,0.5387842138653918,0.11816536620319,0.10752154383374427,0.38892923120194556,0.09149684885429295,0.18956579381831812,1.0000000000000009,0.7392728710801757,-0.02983552740675113,0.1838179220604642,0.2736730186223811,0.6881009894044046
Trifl,0.5514742880268136,-0.20926261823562178,0.7815036216284894,-0.008250699704731603,0.25197974651352284,-0.047981905410863716,0.2554343380623761,0.09500337990964167,-0.27757241585478853,0.524359888070749,0.10433046682128416,0.3076704863929902,0.4189290314965257,0.2229258342833784,0.4008832373685074,0.3323835416866191,0.8199009697729066,-0.10717749259670364,0.9407266225228855,0.020085354701938857,0.2732768818254879,0.017538259104673617,0.8321900265067269,0.9029750913208574,0.5386263047007029,0.3148248913102342,-0.22022822885943766,0.29363005798645314,0.8542889920092175,0.16888234588709575,-0.1408264048230468,0.1679327576377957,0.07465003572155166,0.3313506982304722,0.7753388877024182,-0.18398383735995685,0.29114646571464436,0.43459247627807873,-0.14545683024530479,0.310762362555678,0.7392728710801757,1.0000000000000002,0.2404296430685458,0.3776011788204112,0.30422623323367315,0.8247934865310984
Vemur,0.2494540488476243,0.3720178473828255,0.45440752098018306,0.38009214786773615,0.4008967297974023,0.10057811332159435,0.48239038782419835,0.561130223239814,0.0769881195793926,0.46722831660010744,0.2433290598186152,0.45354360929110743,0.5367936124429109,0.7479346559019319,-0.3612274398453926,0.8057282778517272,0.23924643169265575,0.21277042824566106,0.1383946712342947,0.2585420046905616,0.2749529053477756,-0.28450812907174317,0.39634002885282715,0.16817744061247805,0.40927603223860226,0.27073142574284775,0.17789461462849762,0.3175109893638036,0.4728235959530305,0.3351237989381334,0.21927548096499258,0.13586313029900582,0.5460697958427558,0.3973028753897176,0.41764864277605196,0.28437575975247353,0.6299804410177876,0.5438455743944051,0.3634884024483912,0.23545695301211694,-0.02983552740675113,0.2404296430685458,1.0000000000000009,0.3358329134840668,0.3926257772868537,0.4066920779290388
Vinor,0.6154165623710804,0.3338394757379327,0.47836449044309187,0.45774594181273215,0.8271082859985744,0.5209023401886781,0.7483241826780724,0.7469062449533778,0.29223409166180075,0.7044134663652707,0.5749048097600018,0.5225547286838612,0.6305631447382171,0.3772081998228457,-0.09882988819005034,0.5274564037070364,0.3071144368038937,0.2770724576797773,0.48510430781113656,0.1660536658607797,0.3339263063754256,0.12195008190934355,0.4358885204690419,0.32872850957018845,0.504093764237322,0.468098796227998,0.4821361241333797,0.8398348593127702,0.5776754116592147,0.2647074826406383,0.28502981139283334,0.04974487602123272,0.4314916521546158,0.5736556029025333,0.6743475879428247,0.32659169406880584,0.48348354490103046,0.6771087789671953,0.4449663786335859,0.45084163275052724,0.1838179220604642,0.3776011788204112,0.3358329134840668,1.0000000000000018,0.7571609236670611,0.6776257309461879
Vorin,0.602818698055795,0.4669736701596302,0.5252968781474457,0.5697553510891782,0.6681614409200588,0.33716797473311316,0.7117784159206288,0.7644535436452051,0.3393584381692216,0.5363000823018709,0.47906077737675845,0.588069573171929,0.5251695604654012,0.3677030464369384,0.5908987434972665,0.5191653376309824,0.29188925138897415,0.43579048705917717,0.3045552726803696,0.27691732806760294,0.41033591494145716,0.2015027314229565,0.48125511172477403,0.23205717416267463,0.49272094906716274,0.48572536074105566,0.3992532182173549,0.5765694505215794,0.6559864457019454,0.4978025393268949,0.4037330348023879,0.49184593903792206,0.5815580810029474,0.3711759046304264,0.5293053865266963,0.47003684085421044,0.5806493144523153,0.6792650361054045,0.5100337717845344,0.5351510369227784,0.2736730186223811,0.30422623323367315,0.3926257772868537,0.7571609236670611,1.0000000000000007,0.7075608171267076
abema,0.6750518194811485,0.47065022111166904,0.8682497524795671,0.6544535739286866,0.5976178496798613,0.3192552668143402,0.7556941983202612,0.7550288454340186,0.3940360027973749,0.6636864878057056,0.5785815547898191,0.6475195086630411,0.6063180046363794,0.49659082108829145,0.5654501509806527,0.5935339912681484,0.7492672429231754,0.5057460069957321,0.6435122464565547,0.2785544627279303,0.3596184222519852,0.12727773526349184,0.8309566046976423,0.7720082979736353,0.6621009205940094,0.653708363299798,0.4155519218713922,0.5479184451570073,0.9558427256528578,0.3505914635851824,0.5133701837247879,0.4029197210517228,0.6405545341057548,0.42660444431215805,0.5136227607208429,0.5027607856992143,0.6211488147440217,0.695276974574328,0.5440081585510398,0.6619913247735686,0.6881009894044046,0.8247934865310984,0.4066920779290388,0.6776257309461879,0.7075608171267076,1.000000000000001
