name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
SB216,0.43917633062476247,0.7821104081660497,0.4628112494106616,0.6214715935210102,0.6916906763184703,0.31041767199403214,0.5400622352798322,0.6452987460360579,0.5154331757761348,0.5966523794998864,0.5896215670969385,0.6105195484905546,0.47189885739376414,0.5945969224109359,-0.04007199038762879,0.6236267828565888,-0.10114778558682758,0.48415832334308784,0.0207693689695193,0.09952511241547342,0.37714864486901856,-0.044665973806945106,0.40775992004739714,0.04855894370417171,0.30421630880784445,0.6203291092230783,0.4665212141379743,0.3691284182521277,0.6231746419228719,0.3484291848226154,0.5591813880336802,0.24087066085600134,1.0,0.16708260226681304,0.2037698553804258,0.7626191298086218,0.47626218990742736,0.46730744647615596,0.6652237903177132,0.5465184799143042,0.20922131957514908,0.07465003572155174,0.5460697958427568,0.43149165215461627,0.5815580810029477,0.6405545341057555
SB505,0.6306229124234035,0.19332246365291905,0.2517585642238149,0.4282338312441006,0.6595899134437355,0.573758038921299,0.6403392067041052,0.5728209010217364,0.12415383438679568,0.5166309433192752,0.6513109380485524,0.6743429057303812,0.5826906304859012,0.46537901191867553,0.2046180867128807,0.4528740335810153,0.4618538022521098,0.41281101552390037,0.4395583642421765,0.6460016786377222,0.3456222529503165,0.44866847928560305,0.3932074891209961,0.3095144781124647,0.6127596300074892,0.7072177904067852,0.37007814270876704,0.7149779332679791,0.43779412282054014,0.40683331850647697,0.37781003643947525,0.20667206820622283,0.16708260226681304,0.9999999999999999,0.6014608719489143,-0.019772491068543153,0.5953992848767907,0.6634658022845339,0.2749454304141073,0.654509283008026,0.03855175290260808,0.33135069823047203,0.39730287538971815,0.5736556029025337,0.37117590463042605,0.42660444431215805
SN-38,0.701866218994107,0.23476557487028882,0.7487066691973263,0.26221200275771794,0.7219261657117751,0.3187013985595437,0.6147475917930512,0.542896021029689,0.10586956726973655,0.6191090595971553,0.34677051568610706,0.4910499926634489,0.4218921591427501,0.3126136572101703,0.0013169821179638387,0.3719926726987363,0.7801850137338632,0.2737574880841126,0.8041330272334366,0.20887554782020734,0.32760016440159345,0.13144825812005814,0.738740430514355,0.7205909525528403,0.6876323995810216,0.4520152572246243,0.23571836784958364,0.6443355307525286,0.5936863307133289,0.2987642544898669,0.25146091200049014,0.13964462320401197,0.2037698553804258,0.6014608719489143,1.0000000000000004,0.11088320847608926,0.42754707888194216,0.7441176745688745,0.27218331772564947,0.3622403844381243,0.5387842138653913,0.7753388877024177,0.41764864277605246,0.6743475879428246,0.5293053865266959,0.5136227607208427
Sapit,0.34959117236808396,0.8358031210153334,0.20472177888905757,0.5832722419487206,0.9238167191604809,0.5146364290761501,0.6679310560146502,0.5697589901019363,0.8047376976547631,0.4467914680293965,0.6746658851176581,0.6580524656150248,0.21219968477923173,0.6785857053479656,-0.1796785166127869,0.7431103805585673,-0.35340124508157816,0.4497627938395544,-0.2090694208570293,0.2168731815912406,0.328397572802194,-0.014067283994140256,0.13435300921573007,-0.153884998590669,0.11946803980531587,0.5901492008482209,0.6677735169365313,0.3412293143029991,0.43086078124870664,0.5311419036707509,0.5673230653477421,-0.1266377719247792,0.7626191298086218,-0.019772491068543153,0.11088320847608926,0.9999999999999996,0.4227716920157185,0.35969380467456735,0.8859269765378395,0.47819133918335244,0.11816536620319,-0.18398383735995685,0.284375759752474,0.32659169406880584,0.47003684085421005,0.5027607856992143
Soraf,0.6497785729076837,0.538414375168157,0.4358667423201619,0.7203050473711885,0.5903631373537249,0.5418508045009817,0.6825041006825859,0.7637678843734238,0.6275033209924328,0.5217337908814128,0.7890045305543778,0.8133708784702015,0.5137069498507288,0.7877802451427987,0.6705083507650539,0.7515774605062264,0.2450804721066555,0.7492576866749081,0.2732398332134136,0.4824057277285964,0.6831711435111332,0.6008102662194895,0.40070307742518096,0.28695249441079007,0.611817167874741,0.6759376649188417,0.5992476896583593,0.49193125106781765,0.6601542142906583,0.5458331300652238,0.8693409925421551,0.3148363999267053,0.47626218990742736,0.5953992848767907,0.42754707888194216,0.4227716920157185,1.0000000000000009,0.7128080516981188,0.6384502053013429,0.7188693779253856,0.10752154383374438,0.29114646571464436,0.629980441017788,0.48348354490103074,0.5806493144523154,0.6211488147440221
Tanes,0.7177674935537004,0.3330949803305648,0.6570283843296474,0.5070955055464813,0.67801587965251,0.5166476746774767,0.8323740348627677,0.7478708462704261,0.27710268354840895,0.5811023702780251,0.7316281550451318,0.75957354618934,0.6050131038197285,0.4852722489177362,0.4814011205784451,0.5765267442109201,0.4951750114741865,0.4610860051225118,0.5241271870140676,0.42847238152117106,0.32917034770832254,0.41383154957725593,0.5813039042284504,0.40542544449440243,0.7882322643319728,0.8069897735884946,0.43967424043308134,0.6321339696350445,0.6478951615781101,0.3896116179768052,0.5156144103182935,0.47286708434945607,0.46730744647615596,0.6634658022845339,0.7441176745688745,0.35969380467456735,0.7128080516981188,1.0,0.4992053030915271,0.7908893569769512,0.3889292312019455,0.4345924762780787,0.5438455743944055,0.6771087789671949,0.6792650361054035,0.6952769745743282
Tasel,0.5627976221233835,0.7963992853068255,0.2250054677259638,0.5856299159308658,0.9298580287219284,0.7843173856343726,0.7650426951179395,0.7215010033116247,0.9575244595330978,0.5618993548024213,0.7878037694855003,0.7693030532303796,0.33688782355089475,0.7972231247437637,0.011253822575081753,0.9184747612745608,-0.2675099271303891,0.48134287017531363,-0.09369559646672257,0.45992365099404603,0.36709058029487895,0.3115305017811691,0.1548336439866465,-0.19241577457463221,0.28415183615197304,0.6964733325588641,0.8941591294429637,0.60125301933946,0.45709889968365974,0.5180978589194775,0.7248203656516722,-0.15963986301150038,0.6652237903177132,0.2749454304141073,0.27218331772564947,0.8859269765378395,0.6384502053013429,0.4992053030915271,1.0000000000000002,0.6556617708683838,0.09149684885429302,-0.1454568302453048,0.3634884024483915,0.4449663786335858,0.5100337717845337,0.5440081585510396
Trame,0.878315127896691,0.5362726612698517,0.3988111480225027,0.6156436606758092,0.7235391773685049,0.6529253753265375,0.7412620007761673,0.76701568072929,0.6462048208933763,0.6493166179040403,0.9631223428831082,0.9724161923595939,0.649006253762611,0.7226326369360623,0.3120486764457603,0.8177392009715921,0.33051554188805926,0.6579579539174962,0.4587550153406258,0.39204683563519027,0.5028641836958839,0.4281680784244753,0.37631026314528376,0.15216142795017137,0.6433529735944512,0.9564565914295395,0.7005509289233635,0.6011159145976603,0.5617413553611967,0.5388958947849286,0.7914806338110237,0.296072031574197,0.5465184799143042,0.654509283008026,0.3622403844381243,0.47819133918335244,0.7188693779253856,0.7908893569769512,0.6556617708683838,1.0,0.18956579381831812,0.3107623625556781,0.23545695301211733,0.4508416327505271,0.5351510369227781,0.6619913247735681
Trici,0.28242759177364446,0.008743978375215346,0.6594627896404404,0.13078164648453036,0.13464552253951623,-0.12683377180426897,0.2014211409623242,0.11650653676459138,0.03267779128307713,0.3202847645047957,0.10283369631020572,0.1660432927841371,0.23938360506722847,-0.0955266920188643,0.2076830756778127,0.014834727675685066,0.6534918533032196,0.01731425892792797,0.5809432503970813,-0.1392272113767971,0.10465203028363872,-0.12191065548982291,0.6692526821504852,0.6888361693208287,0.330812227900174,0.149557389338462,0.09247937209457155,0.028805917450089816,0.672283280036881,0.07293315929172134,0.1044131859152631,0.06381808975797748,0.20922131957514908,0.03855175290260808,0.5387842138653913,0.11816536620319,0.10752154383374438,0.3889292312019455,0.09149684885429302,0.18956579381831812,1.0000000000000013,0.7392728710801765,-0.029835527406751158,0.1838179220604642,0.273673018622381,0.6881009894044052
Trifl,0.5514742880268136,-0.20926261823562176,0.7815036216284894,-0.008250699704731622,0.251979746513523,-0.04798190541086371,0.2554343380623761,0.09500337990964174,-0.2775724158547884,0.5243598880707487,0.10433046682128407,0.3076704863929901,0.41892903149652577,0.22292583428337825,0.400883237368508,0.3323835416866195,0.8199009697729066,-0.10717749259670363,0.9407266225228856,0.020085354701938875,0.2732768818254879,0.01753825910467362,0.8321900265067272,0.9029750913208574,0.5386263047007034,0.3148248913102343,-0.22022822885943763,0.2936300579864529,0.8542889920092185,0.16888234588709566,-0.14082640482304698,0.1679327576377958,0.07465003572155174,0.33135069823047203,0.7753388877024177,-0.18398383735995685,0.29114646571464436,0.4345924762780787,-0.1454568302453048,0.3107623625556781,0.7392728710801765,1.0000000000000002,0.24042964306854586,0.377601178820411,0.30422623323367326,0.8247934865310985
Vemur,0.2494540488476248,0.3720178473828259,0.45440752098018233,0.3800921478677362,0.40089672979740293,0.10057811332159448,0.4823903878241988,0.5611302232398144,0.0769881195793927,0.46722831660010794,0.2433290598186153,0.45354360929110765,0.5367936124429116,0.7479346559019312,-0.3612274398453934,0.8057282778517274,0.23924643169265566,0.21277042824566117,0.13839467123429455,0.2585420046905614,0.27495290534777583,-0.28450812907174317,0.3963400288528271,0.16817744061247802,0.4092760322386015,0.27073142574284786,0.17789461462849773,0.31751098936380373,0.472823595953031,0.33512379893813304,0.21927548096499297,0.135863130299006,0.5460697958427568,0.39730287538971815,0.41764864277605246,0.284375759752474,0.629980441017788,0.5438455743944055,0.3634884024483915,0.23545695301211733,-0.029835527406751158,0.24042964306854586,1.0000000000000009,0.33583291348406674,0.3926257772868541,0.40669207792903933
Vinor,0.6154165623710803,0.33383947573793255,0.4783644904430915,0.45774594181273165,0.8271082859985744,0.5209023401886783,0.7483241826780727,0.7469062449533778,0.2922340916618008,0.7044134663652715,0.5749048097600016,0.5225547286838608,0.6305631447382172,0.37720819982284565,-0.09882988819005036,0.5274564037070367,0.3071144368038937,0.2770724576797773,0.48510430781113584,0.1660536658607797,0.33392630637542553,0.12195008190934352,0.43588852046904203,0.3287285095701884,0.5040937642373231,0.4680987962279979,0.48213612413337936,0.8398348593127706,0.5776754116592149,0.26470748264063815,0.28502981139283345,0.0497448760212327,0.43149165215461627,0.5736556029025337,0.6743475879428246,0.32659169406880584,0.48348354490103074,0.6771087789671949,0.4449663786335858,0.4508416327505271,0.1838179220604642,0.377601178820411,0.33583291348406674,1.0000000000000004,0.7571609236670604,0.6776257309461876
Vorin,0.6028186980557955,0.4669736701596298,0.5252968781474447,0.5697553510891777,0.668161440920058,0.337167974733113,0.7117784159206283,0.7644535436452038,0.3393584381692212,0.5363000823018704,0.4790607773767578,0.5880695731719285,0.525169560465401,0.3677030464369379,0.5908987434972666,0.5191653376309817,0.29188925138897454,0.4357904870591772,0.3045552726803693,0.27691732806760294,0.4103359149414575,0.20150273142295677,0.48125511172477387,0.2320571741626749,0.4927209490671618,0.4857253607410555,0.39925321821735404,0.576569450521579,0.6559864457019455,0.4978025393268949,0.4037330348023881,0.4918459390379225,0.5815580810029477,0.37117590463042605,0.5293053865266959,0.47003684085421005,0.5806493144523154,0.6792650361054035,0.5100337717845337,0.5351510369227781,0.273673018622381,0.30422623323367326,0.3926257772868541,0.7571609236670604,1.0,0.7075608171267074
abema,0.6750518194811475,0.470650221111669,0.8682497524795671,0.654453573928686,0.5976178496798621,0.31925526681434,0.7556941983202607,0.7550288454340186,0.39403600279737444,0.6636864878057058,0.578581554789818,0.6475195086630408,0.6063180046363795,0.4965908210882912,0.5654501509806528,0.5935339912681482,0.7492672429231757,0.5057460069957322,0.6435122464565544,0.27855446272793,0.3596184222519851,0.12727773526349187,0.8309566046976421,0.7720082979736356,0.6621009205940085,0.653708363299798,0.4155519218713918,0.5479184451570067,0.9558427256528583,0.350591463585182,0.5133701837247883,0.402919721051723,0.6405545341057555,0.42660444431215805,0.5136227607208427,0.5027607856992143,0.6211488147440221,0.6952769745743282,0.5440081585510396,0.6619913247735681,0.6881009894044052,0.8247934865310985,0.40669207792903933,0.6776257309461876,0.7075608171267074,1.0000000000000002
