Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
Afati,Palbo,0.7403688173213384,"('Afati', 'Palbo')",True,0.19385438762841228,-0.5465144296929261,0.7403688173213384,True
Afati,Regor,0.750725901906712,"('Afati', 'Regor')",True,0.7372929108627276,-0.013432991043984321,0.750725901906712,False
Afati,SB505,0.5728209010217366,"('Afati', 'SB505')",True,0.4449618283821781,-0.12785907263955842,0.5728209010217366,False
Afati,SN-38,0.5428960210296891,"('Afati', 'SN-38')",True,0.5990581342186948,0.05616211318900566,0.5990581342186948,False
Afati,Soraf,0.7637678843734237,"('Afati', 'Soraf')",True,0.7467186471347105,-0.01704923723871321,0.7637678843734237,False
Afati,Tanes,0.7478708462704261,"('Afati', 'Tanes')",True,0.6638438515191941,-0.08402699475123199,0.7478708462704261,False
Afati,Tasel,0.7215010033116249,"('Afati', 'Tasel')",True,0.8397163013373947,0.1182152980257698,0.8397163013373947,False
Afati,Trame,0.7670156807292903,"('Afati', 'Trame')",True,0.6037142855287259,-0.16330139520056441,0.7670156807292903,False
Afati,Trifl,0.0950033799096417,"('Afati', 'Trifl')",True,0.28799760715418987,0.19299422724454818,0.28799760715418987,False
Afati,Vinor,0.7469062449533779,"('Afati', 'Vinor')",True,0.3964209866216104,-0.35048525833176747,0.7469062449533779,False
Afati,Vorin,0.7644535436452045,"('Afati', 'Vorin')",True,0.3011598214733386,-0.4632937221718659,0.7644535436452045,True
Afati,abema,0.7550288454340185,"('Afati', 'abema')",True,0.5527847807903628,-0.20224406464365574,0.7550288454340185,False
Alpel,BMS-7,0.3547028997130949,"('Alpel', 'BMS-7')",True,0.469071093698875,0.11436819398578013,0.469071093698875,False
Alpel,Binim,0.7257939434068249,"('Alpel', 'Binim')",True,0.7587924400874447,0.03299849668061983,0.7587924400874447,False
Alpel,Cobim,0.7737946202615046,"('Alpel', 'Cobim')",True,0.7160541475496133,-0.05774047271189131,0.7737946202615046,False
Alpel,Crizo,0.19571533494565582,"('Alpel', 'Crizo')",True,0.3628832542116815,0.16716791926602567,0.3628832542116815,False
Alpel,Dabra,0.7606838920974828,"('Alpel', 'Dabra')",True,0.6710538659563734,-0.08963002614110938,0.7606838920974828,False
Alpel,Encor,0.8167364102490273,"('Alpel', 'Encor')",True,0.7671016644311976,-0.04963474581782967,0.8167364102490273,False
Alpel,Fluor,-0.32431801215512457,"('Alpel', 'Fluor')",True,0.2895437813358891,0.6138617934910137,0.2895437813358891,True
Alpel,Gefit,0.4187770397823159,"('Alpel', 'Gefit')",True,0.6423493162906546,0.22357227650833872,0.6423493162906546,False
Alpel,Gemci,-0.1574168023283592,"('Alpel', 'Gemci')",True,0.1680076407523616,0.3254244430807208,0.1680076407523616,False
Alpel,MK-22,0.39012796634253766,"('Alpel', 'MK-22')",True,0.46596140946062053,0.07583344311808288,0.46596140946062053,False
Alpel,Nutli,-0.014234530764121938,"('Alpel', 'Nutli')",True,-0.02556441387655571,-0.011329883112433773,-0.014234530764121938,False
Alpel,Olapa,-0.26513682510380643,"('Alpel', 'Olapa')",True,-0.21512146235443924,0.05001536274936719,-0.21512146235443924,False
Alpel,Oxali,0.1550425090535943,"('Alpel', 'Oxali')",True,0.440247911491245,0.2852054024376507,0.440247911491245,False
Alpel,PD032,0.6710751966208032,"('Alpel', 'PD032')",True,0.7072075881999786,0.03613239157917547,0.7072075881999786,False
Alpel,PI-10,0.8775248392963114,"('Alpel', 'PI-10')",True,0.7773852929665643,-0.10013954632974709,0.8775248392963114,False
Alpel,Pacli,0.42485912201029014,"('Alpel', 'Pacli')",True,0.49493854644734775,0.07007942443705761,0.49493854644734775,False
Alpel,Palbo,0.2840579589849262,"('Alpel', 'Palbo')",True,-0.024064366196232145,-0.30812232518115834,0.2840579589849262,False
Alpel,Regor,0.6615191185630187,"('Alpel', 'Regor')",True,0.5907380130782403,-0.07078110548477845,0.6615191185630187,False
Alpel,SB505,0.12415383438679573,"('Alpel', 'SB505')",True,0.2771980985994085,0.1530442642126128,0.2771980985994085,False
Alpel,SN-38,0.10586956726973659,"('Alpel', 'SN-38')",True,0.5708748714130438,0.4650053041433072,0.5708748714130438,True
Alpel,Soraf,0.6275033209924323,"('Alpel', 'Soraf')",True,0.6673440896726885,0.03984076868025621,0.6673440896726885,False
Alpel,Tanes,0.27710268354840895,"('Alpel', 'Tanes')",True,0.5666737927714297,0.28957110922302076,0.5666737927714297,False
Alpel,Tasel,0.9575244595330978,"('Alpel', 'Tasel')",True,0.8698469465588312,-0.08767751297426662,0.9575244595330978,False
Alpel,Trame,0.6462048208933756,"('Alpel', 'Trame')",True,0.6720952362429096,0.025890415349533957,0.6720952362429096,False
Alpel,Trifl,-0.27757241585478826,"('Alpel', 'Trifl')",True,0.011267402778358943,0.2888398186331472,0.011267402778358943,False
Alpel,Vinor,0.29223409166180075,"('Alpel', 'Vinor')",True,0.3608555722624887,0.06862148060068796,0.3608555722624887,False
Alpel,Vorin,0.3393584381692213,"('Alpel', 'Vorin')",True,0.19758836833340532,-0.14177006983581597,0.3393584381692213,False
Alpel,abema,0.3940360027973746,"('Alpel', 'abema')",True,0.27120992751538886,-0.12282607528198575,0.3940360027973746,False
BMS-7,Binim,0.6757560059204716,"('BMS-7', 'Binim')",True,0.46386081584705263,-0.21189519007341895,0.6757560059204716,False
BMS-7,Cobim,0.6663727363018517,"('BMS-7', 'Cobim')",True,0.38905884840568083,-0.27731388789617084,0.6663727363018517,False
BMS-7,Crizo,0.8711020513354133,"('BMS-7', 'Crizo')",True,0.7139861090616476,-0.15711594227376569,0.8711020513354133,False
BMS-7,Dabra,0.594781492946997,"('BMS-7', 'Dabra')",True,0.530458669341801,-0.06432282360519603,0.594781492946997,False
BMS-7,Encor,0.5778144677785187,"('BMS-7', 'Encor')",True,0.491712927442286,-0.08610154033623274,0.5778144677785187,False
BMS-7,Fluor,0.5224644506997901,"('BMS-7', 'Fluor')",True,0.6410547304139624,0.11859027971417235,0.6410547304139624,False
BMS-7,Gefit,0.28553094276909763,"('BMS-7', 'Gefit')",True,0.5694535204504931,0.2839225776813955,0.5694535204504931,False
BMS-7,Gemci,0.5870170158761779,"('BMS-7', 'Gemci')",True,0.7288593025893995,0.14184228671322152,0.7288593025893995,False
BMS-7,MK-22,0.41002262443661874,"('BMS-7', 'MK-22')",True,0.19862505913070688,-0.21139756530591186,0.41002262443661874,False
BMS-7,Nutli,0.6350111708384585,"('BMS-7', 'Nutli')",True,0.6829776024325507,0.047966431594092196,0.6829776024325507,False
BMS-7,Olapa,0.6412320614370303,"('BMS-7', 'Olapa')",True,0.4279627008721274,-0.21326936056490287,0.6412320614370303,False
BMS-7,Oxali,0.5863602311467859,"('BMS-7', 'Oxali')",True,0.5216175750694381,-0.06474265607734786,0.5863602311467859,False
BMS-7,PD032,0.6351965984784761,"('BMS-7', 'PD032')",True,0.490178473624433,-0.14501812485404308,0.6351965984784761,False
BMS-7,PI-10,0.5010674490556917,"('BMS-7', 'PI-10')",True,0.37461547336196915,-0.12645197569372252,0.5010674490556917,False
BMS-7,Pacli,0.8151990688456016,"('BMS-7', 'Pacli')",True,0.7573045664483423,-0.05789450239725924,0.8151990688456016,False
BMS-7,Palbo,0.6530163034688264,"('BMS-7', 'Palbo')",True,0.5727820878105392,-0.08023421565828726,0.6530163034688264,False
BMS-7,Regor,0.40490780961088624,"('BMS-7', 'Regor')",True,0.47077121091559,0.06586340130470375,0.47077121091559,False
BMS-7,SB505,0.5166309433192746,"('BMS-7', 'SB505')",True,0.5598833148187221,0.043252371499447495,0.5598833148187221,False
BMS-7,SN-38,0.6191090595971555,"('BMS-7', 'SN-38')",True,0.7882058001506542,0.16909674055349877,0.7882058001506542,False
BMS-7,Soraf,0.5217337908814129,"('BMS-7', 'Soraf')",True,0.5753434191509631,0.05360962826955018,0.5753434191509631,False
BMS-7,Tanes,0.581102370278025,"('BMS-7', 'Tanes')",True,0.5153814943549866,-0.06572087592303844,0.581102370278025,False
BMS-7,Tasel,0.5618993548024213,"('BMS-7', 'Tasel')",True,0.5199148426098148,-0.04198451219260646,0.5618993548024213,False
BMS-7,Trame,0.6493166179040399,"('BMS-7', 'Trame')",True,0.4469607281919087,-0.20235588971213125,0.6493166179040399,False
BMS-7,Trifl,0.5243598880707485,"('BMS-7', 'Trifl')",True,0.677785738128095,0.15342585005734644,0.677785738128095,False
BMS-7,Vinor,0.7044134663652708,"('BMS-7', 'Vinor')",True,0.5969189949291682,-0.10749447143610258,0.7044134663652708,False
BMS-7,Vorin,0.5363000823018707,"('BMS-7', 'Vorin')",True,0.7540687114036235,0.21776862910175288,0.7540687114036235,False
BMS-7,abema,0.6636864878057056,"('BMS-7', 'abema')",True,0.6182468027206424,-0.04543968508506324,0.6636864878057056,False
Binim,Cobim,0.9531525937071376,"('Binim', 'Cobim')",True,0.9060063161240753,-0.047146277583062224,0.9531525937071376,False
Binim,Crizo,0.6249024725998391,"('Binim', 'Crizo')",True,0.580059196578808,-0.04484327602103111,0.6249024725998391,False
Binim,Dabra,0.9196814963163422,"('Binim', 'Dabra')",True,0.6697016642064886,-0.24997983210985364,0.9196814963163422,False
Binim,Encor,0.8378023668256221,"('Binim', 'Encor')",True,0.893333756707873,0.055531389882250815,0.893333756707873,False
Binim,Fluor,0.12106556918662932,"('Binim', 'Fluor')",True,0.21562228717321874,0.09455671798658942,0.21562228717321874,False
Binim,Gefit,0.622734697061469,"('Binim', 'Gefit')",True,0.7090903215452804,0.0863556244838114,0.7090903215452804,False
Binim,Gemci,0.29400041054170845,"('Binim', 'Gemci')",True,0.33601459974777786,0.04201418920606942,0.33601459974777786,False
Binim,MK-22,0.48482226481482604,"('Binim', 'MK-22')",True,0.6498938437779571,0.16507157896313107,0.6498938437779571,False
Binim,Nutli,0.2553252140680253,"('Binim', 'Nutli')",True,0.030978970711175932,-0.22434624335684933,0.2553252140680253,False
Binim,Olapa,-0.010701157005528187,"('Binim', 'Olapa')",True,-0.03457490692965652,-0.023873749924128336,-0.010701157005528187,False
Binim,Oxali,0.5657610085500556,"('Binim', 'Oxali')",True,0.525760256838709,-0.04000075171134665,0.5657610085500556,False
Binim,PD032,0.9468674650902171,"('Binim', 'PD032')",True,0.8839298325403295,-0.0629376325498876,0.9468674650902171,False
Binim,PI-10,0.7196976387145191,"('Binim', 'PI-10')",True,0.6022712490671999,-0.11742638964731922,0.7196976387145191,False
Binim,Pacli,0.6915674000556031,"('Binim', 'Pacli')",True,0.5487141975848016,-0.14285320247080158,0.6915674000556031,False
Binim,Palbo,0.5228327302259574,"('Binim', 'Palbo')",True,0.1656944790837789,-0.35713825114217856,0.5228327302259574,False
Binim,Regor,0.8990154143655827,"('Binim', 'Regor')",True,0.7115905245257097,-0.18742488983987304,0.8990154143655827,False
Binim,SB505,0.6513109380485528,"('Binim', 'SB505')",True,0.2995731308122094,-0.3517378072363434,0.6513109380485528,False
Binim,SN-38,0.3467705156861072,"('Binim', 'SN-38')",True,0.6582262222305575,0.3114557065444503,0.6582262222305575,False
Binim,Soraf,0.7890045305543777,"('Binim', 'Soraf')",True,0.8125632664463098,0.023558735891932137,0.8125632664463098,False
Binim,Tanes,0.7316281550451322,"('Binim', 'Tanes')",True,0.7631175143263331,0.03148935928120089,0.7631175143263331,False
Binim,Tasel,0.7878037694855002,"('Binim', 'Tasel')",True,0.8327458225636556,0.04494205307815535,0.8327458225636556,False
Binim,Trame,0.963122342883108,"('Binim', 'Trame')",True,0.8383326437406549,-0.12478969914245319,0.963122342883108,False
Binim,Trifl,0.1043304668212841,"('Binim', 'Trifl')",True,0.18080477389463512,0.07647430707335101,0.18080477389463512,False
Binim,Vinor,0.5749048097600019,"('Binim', 'Vinor')",True,0.4624007121283373,-0.11250409763166463,0.5749048097600019,False
Binim,Vorin,0.47906077737675795,"('Binim', 'Vorin')",True,0.31720721624519443,-0.16185356113156352,0.47906077737675795,False
Binim,abema,0.5785815547898188,"('Binim', 'abema')",True,0.2910766879019466,-0.2875048668878722,0.5785815547898188,False
Cobim,Crizo,0.6312774377521561,"('Cobim', 'Crizo')",True,0.4676573187541469,-0.16362011899800916,0.6312774377521561,False
Cobim,Dabra,0.8522357556960759,"('Cobim', 'Dabra')",True,0.5182780675339635,-0.33395768816211235,0.8522357556960759,False
Cobim,Encor,0.810119467269198,"('Cobim', 'Encor')",True,0.8813161178608309,0.07119665059163283,0.8813161178608309,False
Cobim,Fluor,0.2970719314366096,"('Cobim', 'Fluor')",True,0.2562966601527854,-0.04077527128382419,0.2970719314366096,False
Cobim,Gefit,0.6511724267538157,"('Cobim', 'Gefit')",True,0.5544111438717114,-0.09676128288210428,0.6511724267538157,False
Cobim,Gemci,0.4417309951696643,"('Cobim', 'Gemci')",True,0.31305293094386616,-0.12867806422579814,0.4417309951696643,False
Cobim,MK-22,0.5565846822078435,"('Cobim', 'MK-22')",True,0.7218449343932414,0.16526025218539786,0.7218449343932414,False
Cobim,Nutli,0.38749267936278575,"('Cobim', 'Nutli')",True,0.05158640540699198,-0.33590627395579375,0.38749267936278575,False
Cobim,Olapa,0.13720438816040337,"('Cobim', 'Olapa')",True,-0.20549675450685925,-0.3427011426672626,0.13720438816040337,False
Cobim,Oxali,0.6043451244129402,"('Cobim', 'Oxali')",True,0.5255925944302338,-0.07875252998270643,0.6043451244129402,False
Cobim,PD032,0.9561955216577435,"('Cobim', 'PD032')",True,0.8483120921745962,-0.10788342948314722,0.9561955216577435,False
Cobim,PI-10,0.7152155365105018,"('Cobim', 'PI-10')",True,0.5223376306309173,-0.19287790587958453,0.7152155365105018,False
Cobim,Pacli,0.6260412059101524,"('Cobim', 'Pacli')",True,0.5590341102698495,-0.06700709564030294,0.6260412059101524,False
Cobim,Palbo,0.6691911601176884,"('Cobim', 'Palbo')",True,0.035661596734364254,-0.6335295633833242,0.6691911601176884,True
Cobim,Regor,0.8473724909733734,"('Cobim', 'Regor')",True,0.5627056286880667,-0.2846668622853067,0.8473724909733734,False
Cobim,SB505,0.6743429057303812,"('Cobim', 'SB505')",True,0.1962460388525175,-0.47809686687786374,0.6743429057303812,True
Cobim,SN-38,0.4910499926634493,"('Cobim', 'SN-38')",True,0.7068956271892286,0.21584563452577932,0.7068956271892286,False
Cobim,Soraf,0.8133708784702023,"('Cobim', 'Soraf')",True,0.639637028776046,-0.17373384969415628,0.8133708784702023,False
Cobim,Tanes,0.7595735461893404,"('Cobim', 'Tanes')",True,0.791140851953164,0.031567305763823605,0.791140851953164,False
Cobim,Tasel,0.7693030532303795,"('Cobim', 'Tasel')",True,0.8266712877113709,0.057368234480991376,0.8266712877113709,False
Cobim,Trame,0.9724161923595948,"('Cobim', 'Trame')",True,0.838616137358313,-0.13380005500128178,0.9724161923595948,False
Cobim,Trifl,0.30767048639299027,"('Cobim', 'Trifl')",True,0.18201393302454158,-0.1256565533684487,0.30767048639299027,False
Cobim,Vinor,0.5225547286838611,"('Cobim', 'Vinor')",True,0.45992739877745237,-0.06262732990640874,0.5225547286838611,False
Cobim,Vorin,0.5880695731719289,"('Cobim', 'Vorin')",True,0.25671125133015504,-0.33135832184177383,0.5880695731719289,False
Cobim,abema,0.6475195086630406,"('Cobim', 'abema')",True,0.34949936303951507,-0.2980201456235256,0.6475195086630406,False
Crizo,Dabra,0.5469267771976164,"('Crizo', 'Dabra')",True,0.5287019415858747,-0.018224835611741708,0.5469267771976164,False
Crizo,Encor,0.5301500971500531,"('Crizo', 'Encor')",True,0.5099361080740701,-0.02021398907598304,0.5301500971500531,False
Crizo,Fluor,0.444387370324736,"('Crizo', 'Fluor')",True,0.6071034793283503,0.16271610900361427,0.6071034793283503,False
Crizo,Gefit,0.4521436584641616,"('Crizo', 'Gefit')",True,0.52903734490433,0.07689368644016836,0.52903734490433,False
Crizo,Gemci,0.4607822777990668,"('Crizo', 'Gemci')",True,0.7686056479673599,0.3078233701682931,0.7686056479673599,False
Crizo,MK-22,0.5076075287562136,"('Crizo', 'MK-22')",True,0.4283329043302044,-0.07927462442600924,0.5076075287562136,False
Crizo,Nutli,0.5742474730764918,"('Crizo', 'Nutli')",True,0.6027498198188127,0.028502346742320883,0.6027498198188127,False
Crizo,Olapa,0.5014936157652594,"('Crizo', 'Olapa')",True,0.40384769085151756,-0.09764592491374186,0.5014936157652594,False
Crizo,Oxali,0.49732922988480144,"('Crizo', 'Oxali')",True,0.3566512161263859,-0.14067801375841554,0.49732922988480144,False
Crizo,PD032,0.6613213696027263,"('Crizo', 'PD032')",True,0.580673868834457,-0.08064750076826921,0.6613213696027263,False
Crizo,PI-10,0.3755390252957273,"('Crizo', 'PI-10')",True,0.3021990315784779,-0.07333999371724942,0.3755390252957273,False
Crizo,Pacli,0.7577515604214616,"('Crizo', 'Pacli')",True,0.6552450564744964,-0.10250650394696526,0.7577515604214616,False
Crizo,Palbo,0.7996072890332229,"('Crizo', 'Palbo')",True,0.6578796945842222,-0.14172759444900063,0.7996072890332229,False
Crizo,Regor,0.40035751230738376,"('Crizo', 'Regor')",True,0.5909548976363985,0.19059738532901477,0.5909548976363985,False
Crizo,SB505,0.5826906304859012,"('Crizo', 'SB505')",True,0.6686420854234865,0.08595145493758527,0.6686420854234865,False
Crizo,SN-38,0.42189215914275,"('Crizo', 'SN-38')",True,0.6060419507081134,0.18414979156536337,0.6060419507081134,False
Crizo,Soraf,0.513706949850729,"('Crizo', 'Soraf')",True,0.4863281534637398,-0.027378796386989146,0.513706949850729,False
Crizo,Tanes,0.6050131038197283,"('Crizo', 'Tanes')",True,0.6964990697009215,0.09148596588119318,0.6964990697009215,False
Crizo,Tasel,0.3368878235508948,"('Crizo', 'Tasel')",True,0.4071525594703316,0.07026473591943677,0.4071525594703316,False
Crizo,Trame,0.6490062537626111,"('Crizo', 'Trame')",True,0.34671174491387,-0.3022945088487411,0.6490062537626111,False
Crizo,Trifl,0.41892903149652594,"('Crizo', 'Trifl')",True,0.6220111874829121,0.20308215598638613,0.6220111874829121,False
Crizo,Vinor,0.6305631447382172,"('Crizo', 'Vinor')",True,0.4339256745101515,-0.19663747022806566,0.6305631447382172,False
Crizo,Vorin,0.5251695604654012,"('Crizo', 'Vorin')",True,0.5183083692992445,-0.006861191166156688,0.5251695604654012,False
Crizo,abema,0.6063180046363793,"('Crizo', 'abema')",True,0.7029894071254656,0.09667140248908634,0.7029894071254656,False
Dabra,Encor,0.854711053703726,"('Dabra', 'Encor')",True,0.7720447273487882,-0.08266632635493787,0.854711053703726,False
Dabra,Fluor,0.14414133733893686,"('Dabra', 'Fluor')",True,0.3468896285850066,0.20274829124606975,0.3468896285850066,False
Dabra,Gefit,0.6683058280413642,"('Dabra', 'Gefit')",True,0.7641456810306286,0.09583985298926445,0.7641456810306286,False
Dabra,Gemci,0.1992018169251385,"('Dabra', 'Gemci')",True,0.33890647675922314,0.13970465983408464,0.33890647675922314,False
Dabra,MK-22,0.4439463137309057,"('Dabra', 'MK-22')",True,0.2861886410411808,-0.1577576726897249,0.4439463137309057,False
Dabra,Nutli,0.3893008748223699,"('Dabra', 'Nutli')",True,0.10102718343555665,-0.28827369138681325,0.3893008748223699,False
Dabra,Olapa,0.1993518334820486,"('Dabra', 'Olapa')",True,0.18729612754549685,-0.012055705936551753,0.1993518334820486,False
Dabra,Oxali,0.4069086106319966,"('Dabra', 'Oxali')",True,0.3404289110227029,-0.06647969960929373,0.4069086106319966,False
Dabra,PD032,0.8633224538729721,"('Dabra', 'PD032')",True,0.688817477320728,-0.17450497655224417,0.8633224538729721,False
Dabra,PI-10,0.6732399157993385,"('Dabra', 'PI-10')",True,0.7680611458187097,0.09482123001937115,0.7680611458187097,False
Dabra,Pacli,0.41392392397923305,"('Dabra', 'Pacli')",True,0.5679853357529323,0.15406141177369925,0.5679853357529323,False
Dabra,Palbo,0.3901470446251062,"('Dabra', 'Palbo')",True,0.27624169433570966,-0.11390535028939652,0.3901470446251062,False
Dabra,Regor,0.9150119310640554,"('Dabra', 'Regor')",True,0.8246237567511456,-0.0903881743129098,0.9150119310640554,False
Dabra,SB505,0.4653790119186755,"('Dabra', 'SB505')",True,0.5493892684951314,0.08401025657645589,0.5493892684951314,False
Dabra,SN-38,0.31261365721017026,"('Dabra', 'SN-38')",True,0.3513849447078525,0.038771287497682216,0.3513849447078525,False
Dabra,Soraf,0.7877802451427988,"('Dabra', 'Soraf')",True,0.7643284978070439,-0.023451747335754836,0.7877802451427988,False
Dabra,Tanes,0.48527224891773624,"('Dabra', 'Tanes')",True,0.6360218992536145,0.15074965033587828,0.6360218992536145,False
Dabra,Tasel,0.7972231247437632,"('Dabra', 'Tasel')",True,0.7808135933477148,-0.016409531396048394,0.7972231247437632,False
Dabra,Trame,0.7226326369360623,"('Dabra', 'Trame')",True,0.5034018641224478,-0.21923077281361447,0.7226326369360623,False
Dabra,Trifl,0.22292583428337823,"('Dabra', 'Trifl')",True,0.14405505609082822,-0.07887077819255,0.22292583428337823,False
Dabra,Vinor,0.3772081998228457,"('Dabra', 'Vinor')",True,0.40427265353380176,0.02706445371095606,0.40427265353380176,False
Dabra,Vorin,0.3677030464369379,"('Dabra', 'Vorin')",True,0.4761289376835669,0.10842589124662899,0.4761289376835669,False
Dabra,abema,0.4965908210882916,"('Dabra', 'abema')",True,0.3675733566998873,-0.12901746438840433,0.4965908210882916,False
Encor,Fluor,0.3332884800686769,"('Encor', 'Fluor')",True,0.2091683023457433,-0.1241201777229336,0.3332884800686769,False
Encor,Gefit,0.6558497286055582,"('Encor', 'Gefit')",True,0.7377775978559191,0.08192786925036089,0.7377775978559191,False
Encor,Gemci,0.23850152673107808,"('Encor', 'Gemci')",True,0.3804602903633517,0.14195876363227364,0.3804602903633517,False
Encor,MK-22,0.5334163113387371,"('Encor', 'MK-22')",True,0.6031989261165855,0.06978261477784842,0.6031989261165855,False
Encor,Nutli,0.3956535672704732,"('Encor', 'Nutli')",True,0.06742904129809663,-0.32822452597237656,0.3956535672704732,False
Encor,Olapa,0.2606170608558041,"('Encor', 'Olapa')",True,-0.09661466754429746,-0.35723172840010153,0.2606170608558041,False
Encor,Oxali,0.4331375545712146,"('Encor', 'Oxali')",True,0.41266543385127136,-0.020472120719943254,0.4331375545712146,False
Encor,PD032,0.8011684074124196,"('Encor', 'PD032')",True,0.8349800894317978,0.03381168201937823,0.8349800894317978,False
Encor,PI-10,0.9032845829583953,"('Encor', 'PI-10')",True,0.6473532186528523,-0.255931364305543,0.9032845829583953,False
Encor,Pacli,0.6752816499469553,"('Encor', 'Pacli')",True,0.4504291702950246,-0.22485247965193067,0.6752816499469553,False
Encor,Palbo,0.49833288275893667,"('Encor', 'Palbo')",True,0.1965268555228576,-0.3018060272360791,0.49833288275893667,False
Encor,Regor,0.8343797424385446,"('Encor', 'Regor')",True,0.7793011237403413,-0.0550786186982033,0.8343797424385446,False
Encor,SB505,0.45287403358101525,"('Encor', 'SB505')",True,0.4255092451700374,-0.027364788410977836,0.45287403358101525,False
Encor,SN-38,0.3719926726987364,"('Encor', 'SN-38')",True,0.5306683031579611,0.15867563045922467,0.5306683031579611,False
Encor,Soraf,0.7515774605062269,"('Encor', 'Soraf')",True,0.749887443787197,-0.0016900167190299076,0.7515774605062269,False
Encor,Tanes,0.5765267442109199,"('Encor', 'Tanes')",True,0.8127478160503694,0.23622107183944951,0.8127478160503694,False
Encor,Tasel,0.9184747612745608,"('Encor', 'Tasel')",True,0.9012696449575673,-0.017205116316993507,0.9184747612745608,False
Encor,Trame,0.8177392009715923,"('Encor', 'Trame')",True,0.8275876172056649,0.009848416234072621,0.8275876172056649,False
Encor,Trifl,0.33238354168661965,"('Encor', 'Trifl')",True,0.1825856498727242,-0.14979789181389547,0.33238354168661965,False
Encor,Vinor,0.5274564037070364,"('Encor', 'Vinor')",True,0.3258638690499146,-0.2015925346571218,0.5274564037070364,False
Encor,Vorin,0.519165337630982,"('Encor', 'Vorin')",True,0.2780004645064266,-0.24116487312455542,0.519165337630982,False
Encor,abema,0.5935339912681483,"('Encor', 'abema')",True,0.3512492531839446,-0.2422847380842037,0.5935339912681483,False
Fluor,Gefit,-0.04421192723277949,"('Fluor', 'Gefit')",True,0.10751388180067703,0.1517258090334565,0.10751388180067703,False
Fluor,Gemci,0.8012874594070475,"('Fluor', 'Gemci')",True,0.6641410488789026,-0.1371464105281449,0.8012874594070475,False
Fluor,MK-22,0.41179518489036504,"('Fluor', 'MK-22')",True,0.1167759175016734,-0.29501926738869166,0.41179518489036504,False
Fluor,Nutli,0.8246980019917871,"('Fluor', 'Nutli')",True,0.7410119459849582,-0.08368605600682888,0.8246980019917871,False
Fluor,Olapa,0.8856316740564121,"('Fluor', 'Olapa')",True,0.3770900447254924,-0.5085416293309197,0.8856316740564121,True
Fluor,Oxali,0.6409623581022851,"('Fluor', 'Oxali')",True,0.5804386598751219,-0.06052369822716319,0.6409623581022851,False
Fluor,PD032,0.380011580993269,"('Fluor', 'PD032')",True,0.27582770393673783,-0.10418387705653115,0.380011580993269,False
Fluor,PI-10,-0.1467160700219314,"('Fluor', 'PI-10')",True,0.10853161017949499,0.2552476802014264,0.10853161017949499,False
Fluor,Pacli,0.3386718330841382,"('Fluor', 'Pacli')",True,0.6600300541633781,0.32135822107923995,0.6600300541633781,False
Fluor,Palbo,0.7923222247985691,"('Fluor', 'Palbo')",True,0.5417059557091711,-0.25061626908939794,0.7923222247985691,False
Fluor,Regor,-0.1672655683997769,"('Fluor', 'Regor')",True,0.21747971641359315,0.38474528481337006,0.21747971641359315,True
Fluor,SB505,0.4618538022521097,"('Fluor', 'SB505')",True,0.43406913935593133,-0.02778466289617837,0.4618538022521097,False
Fluor,SN-38,0.7801850137338632,"('Fluor', 'SN-38')",True,0.7391334829718017,-0.04105153076206147,0.7801850137338632,False
Fluor,Soraf,0.24508047210665568,"('Fluor', 'Soraf')",True,0.22292376639187944,-0.022156705714776237,0.24508047210665568,False
Fluor,Tanes,0.4951750114741865,"('Fluor', 'Tanes')",True,0.3093587143235651,-0.18581629715062142,0.4951750114741865,False
Fluor,Tasel,-0.26750992713038907,"('Fluor', 'Tasel')",True,0.22782052245252815,0.4953304495829172,0.22782052245252815,True
Fluor,Trame,0.3305155418880593,"('Fluor', 'Trame')",True,0.19611242807964663,-0.1344031138084127,0.3305155418880593,False
Fluor,Trifl,0.8199009697729065,"('Fluor', 'Trifl')",True,0.6676484096089922,-0.1522525601639143,0.8199009697729065,False
Fluor,Vinor,0.3071144368038936,"('Fluor', 'Vinor')",True,0.6374691068572419,0.3303546700533483,0.6374691068572419,False
Fluor,Vorin,0.29188925138897437,"('Fluor', 'Vorin')",True,0.5632384938023327,0.27134924241335834,0.5632384938023327,False
Fluor,abema,0.7492672429231748,"('Fluor', 'abema')",True,0.6792064496760479,-0.07006079324712688,0.7492672429231748,False
Gefit,Gemci,-0.009110358262544763,"('Gefit', 'Gemci')",True,0.34047286564247337,0.3495832239050181,0.34047286564247337,False
Gefit,MK-22,0.7626925972467573,"('Gefit', 'MK-22')",True,0.36558760172267524,-0.39710499552408207,0.7626925972467573,False
Gefit,Nutli,0.10085925649701519,"('Gefit', 'Nutli')",True,0.07556080951645179,-0.025298446980563397,0.10085925649701519,False
Gefit,Olapa,-0.24870089676258503,"('Gefit', 'Olapa')",True,0.033415906801663384,0.2821168035642484,0.033415906801663384,False
Gefit,Oxali,0.2620826677333296,"('Gefit', 'Oxali')",True,0.20925737374401712,-0.05282529398931249,0.2620826677333296,False
Gefit,PD032,0.6501437512310764,"('Gefit', 'PD032')",True,0.6962990877732181,0.04615533654214177,0.6962990877732181,False
Gefit,PI-10,0.5292011139412449,"('Gefit', 'PI-10')",True,0.6450693922112575,0.11586827827001256,0.6450693922112575,False
Gefit,Pacli,0.36558064552746544,"('Gefit', 'Pacli')",True,0.33363549446935137,-0.031945151058114074,0.36558064552746544,False
