Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
Afati,Regor,0.7507259019067121,"('Afati', 'Regor')",True,0.7372929108627277,-0.013432991043984321,0.7507259019067121,False
Afati,SB505,0.5728209010217367,"('Afati', 'SB505')",True,0.44496182838217796,-0.1278590726395587,0.5728209010217367,False
Afati,SN-38,0.5428960210296894,"('Afati', 'SN-38')",True,0.5990581342186946,0.056162113189005214,0.5990581342186946,False
Afati,Soraf,0.7637678843734239,"('Afati', 'Soraf')",True,0.7467186471347109,-0.01704923723871299,0.7637678843734239,False
Afati,Tanes,0.7478708462704263,"('Afati', 'Tanes')",True,0.663843851519194,-0.08402699475123232,0.7478708462704263,False
Afati,Tasel,0.7215010033116251,"('Afati', 'Tasel')",True,0.8397163013373952,0.11821529802577002,0.8397163013373952,False
Afati,Trame,0.7670156807292906,"('Afati', 'Trame')",True,0.6037142855287261,-0.16330139520056453,0.7670156807292906,False
Afati,Trifl,0.09500337990964172,"('Afati', 'Trifl')",True,0.28799760715418987,0.19299422724454815,0.28799760715418987,False
Afati,Vinor,0.7469062449533781,"('Afati', 'Vinor')",True,0.3964209866216103,-0.3504852583317678,0.7469062449533781,False
Afati,Vorin,0.7644535436452045,"('Afati', 'Vorin')",True,0.3011598214733387,-0.46329372217186576,0.7644535436452045,True
Afati,abema,0.7550288454340186,"('Afati', 'abema')",True,0.5527847807903628,-0.20224406464365585,0.7550288454340186,False
Alpel,BMS-7,0.35470289971309515,"('Alpel', 'BMS-7')",True,0.4690710936988748,0.11436819398577963,0.4690710936988748,False
Alpel,Binim,0.7257939434068253,"('Alpel', 'Binim')",True,0.7587924400874445,0.03299849668061916,0.7587924400874445,False
Alpel,Cobim,0.7737946202615048,"('Alpel', 'Cobim')",True,0.7160541475496137,-0.05774047271189109,0.7737946202615048,False
Alpel,Crizo,0.19571533494565596,"('Alpel', 'Crizo')",True,0.3628832542116813,0.16716791926602537,0.3628832542116813,False
Alpel,Dabra,0.7606838920974834,"('Alpel', 'Dabra')",True,0.6710538659563732,-0.08963002614111026,0.7606838920974834,False
Alpel,Encor,0.8167364102490275,"('Alpel', 'Encor')",True,0.7671016644311976,-0.049634745817829895,0.8167364102490275,False
Alpel,Fluor,-0.3243180121551247,"('Alpel', 'Fluor')",True,0.28954378133588904,0.6138617934910138,0.28954378133588904,True
Alpel,Gefit,0.41877703978231573,"('Alpel', 'Gefit')",True,0.6423493162906546,0.22357227650833889,0.6423493162906546,False
Alpel,Gemci,-0.15741680232835942,"('Alpel', 'Gemci')",True,0.16800764075236155,0.32542444308072094,0.16800764075236155,False
Alpel,MK-22,0.39012796634253777,"('Alpel', 'MK-22')",True,0.4659614094606203,0.07583344311808254,0.4659614094606203,False
Alpel,Nutli,-0.014234530764121931,"('Alpel', 'Nutli')",True,-0.025564413876555676,-0.011329883112433745,-0.014234530764121931,False
Alpel,Olapa,-0.2651368251038065,"('Alpel', 'Olapa')",True,-0.2151214623544391,0.05001536274936738,-0.2151214623544391,False
Alpel,Oxali,0.1550425090535945,"('Alpel', 'Oxali')",True,0.44024791149124487,0.28520540243765036,0.44024791149124487,False
Alpel,PD032,0.6710751966208037,"('Alpel', 'PD032')",True,0.7072075881999786,0.036132391579174916,0.7072075881999786,False
Alpel,PI-10,0.8775248392963123,"('Alpel', 'PI-10')",True,0.7773852929665643,-0.10013954632974797,0.8775248392963123,False
Alpel,Pacli,0.42485912201028997,"('Alpel', 'Pacli')",True,0.4949385464473481,0.07007942443705811,0.4949385464473481,False
Alpel,Palbo,0.28405795898492636,"('Alpel', 'Palbo')",True,-0.02406436619623211,-0.30812232518115845,0.28405795898492636,False
Alpel,Regor,0.6615191185630187,"('Alpel', 'Regor')",True,0.5907380130782399,-0.07078110548477878,0.6615191185630187,False
Alpel,SB505,0.12415383438679581,"('Alpel', 'SB505')",True,0.2771980985994083,0.1530442642126125,0.2771980985994083,False
Alpel,SN-38,0.10586956726973662,"('Alpel', 'SN-38')",True,0.5708748714130436,0.465005304143307,0.5708748714130436,True
Alpel,Soraf,0.6275033209924327,"('Alpel', 'Soraf')",True,0.667344089672689,0.03984076868025632,0.667344089672689,False
Alpel,Tanes,0.27710268354840917,"('Alpel', 'Tanes')",True,0.5666737927714297,0.28957110922302054,0.5666737927714297,False
Alpel,Tasel,0.9575244595330981,"('Alpel', 'Tasel')",True,0.8698469465588319,-0.08767751297426618,0.9575244595330981,False
Alpel,Trame,0.6462048208933765,"('Alpel', 'Trame')",True,0.6720952362429097,0.02589041534953318,0.6720952362429097,False
Alpel,Trifl,-0.2775724158547885,"('Alpel', 'Trifl')",True,0.011267402778358967,0.28883981863314745,0.011267402778358967,False
Alpel,Vinor,0.2922340916618007,"('Alpel', 'Vinor')",True,0.3608555722624885,0.06862148060068779,0.3608555722624885,False
Alpel,Vorin,0.33935843816922145,"('Alpel', 'Vorin')",True,0.19758836833340535,-0.1417700698358161,0.33935843816922145,False
Alpel,abema,0.3940360027973746,"('Alpel', 'abema')",True,0.27120992751538864,-0.12282607528198597,0.3940360027973746,False
BMS-7,Binim,0.6757560059204725,"('BMS-7', 'Binim')",True,0.46386081584705263,-0.21189519007341984,0.6757560059204725,False
BMS-7,Cobim,0.6663727363018521,"('BMS-7', 'Cobim')",True,0.3890588484056809,-0.27731388789617123,0.6663727363018521,False
BMS-7,Crizo,0.871102051335414,"('BMS-7', 'Crizo')",True,0.7139861090616473,-0.15711594227376668,0.871102051335414,False
BMS-7,Dabra,0.5947814929469971,"('BMS-7', 'Dabra')",True,0.5304586693418012,-0.06432282360519592,0.5947814929469971,False
BMS-7,Encor,0.5778144677785193,"('BMS-7', 'Encor')",True,0.4917129274422857,-0.08610154033623363,0.5778144677785193,False
BMS-7,Fluor,0.5224644506997905,"('BMS-7', 'Fluor')",True,0.6410547304139619,0.11859027971417135,0.6410547304139619,False
BMS-7,Gefit,0.2855309427690976,"('BMS-7', 'Gefit')",True,0.5694535204504928,0.2839225776813952,0.5694535204504928,False
BMS-7,Gemci,0.5870170158761783,"('BMS-7', 'Gemci')",True,0.7288593025893991,0.14184228671322086,0.7288593025893991,False
BMS-7,MK-22,0.41002262443661863,"('BMS-7', 'MK-22')",True,0.1986250591307068,-0.21139756530591183,0.41002262443661863,False
BMS-7,Nutli,0.6350111708384586,"('BMS-7', 'Nutli')",True,0.6829776024325505,0.04796643159409186,0.6829776024325505,False
BMS-7,Olapa,0.6412320614370303,"('BMS-7', 'Olapa')",True,0.4279627008721271,-0.21326936056490314,0.6412320614370303,False
BMS-7,Oxali,0.5863602311467861,"('BMS-7', 'Oxali')",True,0.5216175750694381,-0.06474265607734808,0.5863602311467861,False
BMS-7,PD032,0.6351965984784764,"('BMS-7', 'PD032')",True,0.4901784736244331,-0.1450181248540433,0.6351965984784764,False
BMS-7,PI-10,0.5010674490556926,"('BMS-7', 'PI-10')",True,0.3746154733619692,-0.12645197569372335,0.5010674490556926,False
BMS-7,Pacli,0.8151990688456022,"('BMS-7', 'Pacli')",True,0.7573045664483422,-0.05789450239726002,0.8151990688456022,False
BMS-7,Palbo,0.6530163034688264,"('BMS-7', 'Palbo')",True,0.5727820878105387,-0.0802342156582877,0.6530163034688264,False
BMS-7,Regor,0.4049078096108863,"('BMS-7', 'Regor')",True,0.47077121091558993,0.06586340130470364,0.47077121091558993,False
BMS-7,SB505,0.5166309433192754,"('BMS-7', 'SB505')",True,0.5598833148187217,0.043252371499446274,0.5598833148187217,False
BMS-7,SN-38,0.6191090595971556,"('BMS-7', 'SN-38')",True,0.7882058001506538,0.16909674055349821,0.7882058001506538,False
BMS-7,Soraf,0.5217337908814125,"('BMS-7', 'Soraf')",True,0.5753434191509628,0.05360962826955029,0.5753434191509628,False
BMS-7,Tanes,0.581102370278025,"('BMS-7', 'Tanes')",True,0.515381494354986,-0.06572087592303899,0.581102370278025,False
BMS-7,Tasel,0.5618993548024211,"('BMS-7', 'Tasel')",True,0.5199148426098147,-0.04198451219260646,0.5618993548024211,False
BMS-7,Trame,0.6493166179040405,"('BMS-7', 'Trame')",True,0.44696072819190863,-0.20235588971213186,0.6493166179040405,False
BMS-7,Trifl,0.5243598880707488,"('BMS-7', 'Trifl')",True,0.6777857381280953,0.15342585005734644,0.6777857381280953,False
BMS-7,Vinor,0.7044134663652712,"('BMS-7', 'Vinor')",True,0.596918994929168,-0.10749447143610324,0.7044134663652712,False
BMS-7,Vorin,0.5363000823018704,"('BMS-7', 'Vorin')",True,0.7540687114036235,0.2177686291017531,0.7540687114036235,False
BMS-7,abema,0.6636864878057054,"('BMS-7', 'abema')",True,0.6182468027206419,-0.045439685085063464,0.6636864878057054,False
Binim,Cobim,0.9531525937071382,"('Binim', 'Cobim')",True,0.9060063161240756,-0.04714627758306267,0.9531525937071382,False
Binim,Crizo,0.6249024725998396,"('Binim', 'Crizo')",True,0.5800591965788077,-0.044843276021031886,0.6249024725998396,False
Binim,Dabra,0.9196814963163424,"('Binim', 'Dabra')",True,0.669701664206489,-0.24997983210985342,0.9196814963163424,False
Binim,Encor,0.8378023668256219,"('Binim', 'Encor')",True,0.893333756707872,0.05553138988225004,0.893333756707872,False
Binim,Fluor,0.12106556918662938,"('Binim', 'Fluor')",True,0.21562228717321869,0.09455671798658931,0.21562228717321869,False
Binim,Gefit,0.6227346970614693,"('Binim', 'Gefit')",True,0.7090903215452811,0.08635562448381173,0.7090903215452811,False
Binim,Gemci,0.29400041054170883,"('Binim', 'Gemci')",True,0.3360145997477779,0.042014189206069086,0.3360145997477779,False
Binim,MK-22,0.4848222648148259,"('Binim', 'MK-22')",True,0.6498938437779571,0.16507157896313124,0.6498938437779571,False
Binim,Nutli,0.2553252140680254,"('Binim', 'Nutli')",True,0.030978970711175797,-0.22434624335684958,0.2553252140680254,False
Binim,Olapa,-0.010701157005528171,"('Binim', 'Olapa')",True,-0.0345749069296565,-0.02387374992412833,-0.010701157005528171,False
Binim,Oxali,0.565761008550056,"('Binim', 'Oxali')",True,0.5257602568387089,-0.04000075171134709,0.565761008550056,False
Binim,PD032,0.9468674650902169,"('Binim', 'PD032')",True,0.8839298325403296,-0.06293763254988727,0.9468674650902169,False
Binim,PI-10,0.7196976387145196,"('Binim', 'PI-10')",True,0.6022712490672,-0.11742638964731966,0.7196976387145196,False
Binim,Pacli,0.6915674000556032,"('Binim', 'Pacli')",True,0.5487141975848017,-0.14285320247080158,0.6915674000556032,False
Binim,Palbo,0.5228327302259579,"('Binim', 'Palbo')",True,0.16569447908377904,-0.35713825114217884,0.5228327302259579,False
Binim,Regor,0.8990154143655827,"('Binim', 'Regor')",True,0.7115905245257095,-0.18742488983987327,0.8990154143655827,False
Binim,SB505,0.6513109380485529,"('Binim', 'SB505')",True,0.29957313081220927,-0.3517378072363436,0.6513109380485529,False
Binim,SN-38,0.3467705156861074,"('Binim', 'SN-38')",True,0.658226222230557,0.31145570654444965,0.658226222230557,False
Binim,Soraf,0.7890045305543775,"('Binim', 'Soraf')",True,0.81256326644631,0.02355873589193258,0.81256326644631,False
Binim,Tanes,0.7316281550451321,"('Binim', 'Tanes')",True,0.7631175143263328,0.03148935928120067,0.7631175143263328,False
Binim,Tasel,0.7878037694855003,"('Binim', 'Tasel')",True,0.8327458225636558,0.044942053078155464,0.8327458225636558,False
Binim,Trame,0.9631223428831085,"('Binim', 'Trame')",True,0.8383326437406546,-0.12478969914245386,0.9631223428831085,False
Binim,Trifl,0.10433046682128427,"('Binim', 'Trifl')",True,0.18080477389463523,0.07647430707335096,0.18080477389463523,False
Binim,Vinor,0.5749048097600022,"('Binim', 'Vinor')",True,0.46240071212833683,-0.11250409763166541,0.5749048097600022,False
Binim,Vorin,0.47906077737675845,"('Binim', 'Vorin')",True,0.3172072162451948,-0.16185356113156363,0.47906077737675845,False
Binim,abema,0.5785815547898184,"('Binim', 'abema')",True,0.2910766879019464,-0.287504866887872,0.5785815547898184,False
Cobim,Crizo,0.6312774377521562,"('Cobim', 'Crizo')",True,0.46765731875414707,-0.1636201189980091,0.6312774377521562,False
Cobim,Dabra,0.8522357556960762,"('Cobim', 'Dabra')",True,0.5182780675339638,-0.33395768816211246,0.8522357556960762,False
Cobim,Encor,0.8101194672691983,"('Cobim', 'Encor')",True,0.8813161178608317,0.07119665059163349,0.8813161178608317,False
Cobim,Fluor,0.2970719314366096,"('Cobim', 'Fluor')",True,0.2562966601527853,-0.0407752712838243,0.2970719314366096,False
Cobim,Gefit,0.6511724267538157,"('Cobim', 'Gefit')",True,0.5544111438717113,-0.0967612828821044,0.6511724267538157,False
Cobim,Gemci,0.4417309951696641,"('Cobim', 'Gemci')",True,0.3130529309438662,-0.12867806422579786,0.4417309951696641,False
Cobim,MK-22,0.5565846822078431,"('Cobim', 'MK-22')",True,0.7218449343932409,0.16526025218539786,0.7218449343932409,False
Cobim,Nutli,0.3874926793627855,"('Cobim', 'Nutli')",True,0.05158640540699204,-0.3359062739557934,0.3874926793627855,False
Cobim,Olapa,0.13720438816040328,"('Cobim', 'Olapa')",True,-0.20549675450685911,-0.34270114266726237,0.13720438816040328,False
Cobim,Oxali,0.6043451244129404,"('Cobim', 'Oxali')",True,0.5255925944302341,-0.07875252998270632,0.6043451244129404,False
Cobim,PD032,0.9561955216577428,"('Cobim', 'PD032')",True,0.8483120921745965,-0.10788342948314633,0.9561955216577428,False
Cobim,PI-10,0.7152155365105023,"('Cobim', 'PI-10')",True,0.5223376306309179,-0.19287790587958442,0.7152155365105023,False
Cobim,Pacli,0.6260412059101526,"('Cobim', 'Pacli')",True,0.5590341102698494,-0.06700709564030316,0.6260412059101526,False
Cobim,Palbo,0.6691911601176888,"('Cobim', 'Palbo')",True,0.035661596734364316,-0.6335295633833244,0.6691911601176888,True
Cobim,Regor,0.8473724909733739,"('Cobim', 'Regor')",True,0.5627056286880668,-0.284666862285307,0.8473724909733739,False
Cobim,SB505,0.6743429057303817,"('Cobim', 'SB505')",True,0.1962460388525174,-0.4780968668778643,0.6743429057303817,True
Cobim,SN-38,0.49104999266344906,"('Cobim', 'SN-38')",True,0.7068956271892286,0.21584563452577954,0.7068956271892286,False
Cobim,Soraf,0.813370878470202,"('Cobim', 'Soraf')",True,0.6396370287760463,-0.17373384969415562,0.813370878470202,False
Cobim,Tanes,0.7595735461893406,"('Cobim', 'Tanes')",True,0.7911408519531639,0.03156730576382327,0.7911408519531639,False
Cobim,Tasel,0.7693030532303797,"('Cobim', 'Tasel')",True,0.8266712877113713,0.0573682344809916,0.8266712877113713,False
Cobim,Trame,0.9724161923595943,"('Cobim', 'Trame')",True,0.8386161373583135,-0.13380005500128078,0.9724161923595943,False
Cobim,Trifl,0.30767048639299016,"('Cobim', 'Trifl')",True,0.1820139330245417,-0.12565655336844847,0.30767048639299016,False
Cobim,Vinor,0.5225547286838611,"('Cobim', 'Vinor')",True,0.4599273987774522,-0.0626273299064089,0.5225547286838611,False
Cobim,Vorin,0.5880695731719285,"('Cobim', 'Vorin')",True,0.2567112513301554,-0.33135832184177316,0.5880695731719285,False
Cobim,abema,0.6475195086630406,"('Cobim', 'abema')",True,0.3494993630395148,-0.29802014562352586,0.6475195086630406,False
Crizo,Dabra,0.5469267771976165,"('Crizo', 'Dabra')",True,0.528701941585875,-0.018224835611741486,0.5469267771976165,False
Crizo,Encor,0.5301500971500532,"('Crizo', 'Encor')",True,0.5099361080740701,-0.020213989075983152,0.5301500971500532,False
Crizo,Fluor,0.4443873703247367,"('Crizo', 'Fluor')",True,0.60710347932835,0.16271610900361327,0.60710347932835,False
Crizo,Gefit,0.45214365846416166,"('Crizo', 'Gefit')",True,0.52903734490433,0.07689368644016831,0.52903734490433,False
Crizo,Gemci,0.46078227779906733,"('Crizo', 'Gemci')",True,0.7686056479673595,0.3078233701682922,0.7686056479673595,False
Crizo,MK-22,0.5076075287562134,"('Crizo', 'MK-22')",True,0.428332904330204,-0.07927462442600941,0.5076075287562134,False
Crizo,Nutli,0.5742474730764915,"('Crizo', 'Nutli')",True,0.6027498198188125,0.028502346742320994,0.6027498198188125,False
Crizo,Olapa,0.5014936157652595,"('Crizo', 'Olapa')",True,0.4038476908515174,-0.09764592491374213,0.5014936157652595,False
Crizo,Oxali,0.49732922988480166,"('Crizo', 'Oxali')",True,0.35665121612638595,-0.1406780137584157,0.49732922988480166,False
Crizo,PD032,0.661321369602727,"('Crizo', 'PD032')",True,0.5806738688344574,-0.08064750076826965,0.661321369602727,False
Crizo,PI-10,0.3755390252957276,"('Crizo', 'PI-10')",True,0.302199031578478,-0.07333999371724959,0.3755390252957276,False
Crizo,Pacli,0.7577515604214616,"('Crizo', 'Pacli')",True,0.6552450564744962,-0.10250650394696548,0.7577515604214616,False
Crizo,Palbo,0.7996072890332228,"('Crizo', 'Palbo')",True,0.6578796945842219,-0.14172759444900085,0.7996072890332228,False
Crizo,Regor,0.40035751230738365,"('Crizo', 'Regor')",True,0.5909548976363982,0.19059738532901455,0.5909548976363982,False
Crizo,SB505,0.5826906304859018,"('Crizo', 'SB505')",True,0.6686420854234859,0.08595145493758416,0.6686420854234859,False
Crizo,SN-38,0.42189215914275013,"('Crizo', 'SN-38')",True,0.6060419507081136,0.18414979156536349,0.6060419507081136,False
Crizo,Soraf,0.5137069498507288,"('Crizo', 'Soraf')",True,0.4863281534637398,-0.027378796386989035,0.5137069498507288,False
Crizo,Tanes,0.6050131038197285,"('Crizo', 'Tanes')",True,0.6964990697009213,0.09148596588119284,0.6964990697009213,False
Crizo,Tasel,0.33688782355089486,"('Crizo', 'Tasel')",True,0.4071525594703314,0.07026473591943655,0.4071525594703314,False
Crizo,Trame,0.6490062537626111,"('Crizo', 'Trame')",True,0.34671174491387013,-0.302294508848741,0.6490062537626111,False
Crizo,Trifl,0.4189290314965256,"('Crizo', 'Trifl')",True,0.6220111874829125,0.2030821559863869,0.6220111874829125,False
Crizo,Vinor,0.6305631447382175,"('Crizo', 'Vinor')",True,0.4339256745101515,-0.196637470228066,0.6305631447382175,False
Crizo,Vorin,0.5251695604654012,"('Crizo', 'Vorin')",True,0.5183083692992441,-0.006861191166157132,0.5251695604654012,False
Crizo,abema,0.6063180046363793,"('Crizo', 'abema')",True,0.7029894071254652,0.0966714024890859,0.7029894071254652,False
Dabra,Encor,0.8547110537037266,"('Dabra', 'Encor')",True,0.772044727348788,-0.08266632635493854,0.8547110537037266,False
Dabra,Fluor,0.14414133733893694,"('Dabra', 'Fluor')",True,0.3468896285850066,0.20274829124606966,0.3468896285850066,False
Dabra,Gefit,0.6683058280413644,"('Dabra', 'Gefit')",True,0.7641456810306289,0.09583985298926445,0.7641456810306289,False
Dabra,Gemci,0.19920181692513866,"('Dabra', 'Gemci')",True,0.3389064767592233,0.13970465983408464,0.3389064767592233,False
Dabra,MK-22,0.4439463137309059,"('Dabra', 'MK-22')",True,0.2861886410411806,-0.1577576726897253,0.4439463137309059,False
Dabra,Nutli,0.38930087482237,"('Dabra', 'Nutli')",True,0.10102718343555674,-0.2882736913868133,0.38930087482237,False
Dabra,Olapa,0.1993518334820487,"('Dabra', 'Olapa')",True,0.1872961275454968,-0.01205570593655192,0.1993518334820487,False
Dabra,Oxali,0.4069086106319969,"('Dabra', 'Oxali')",True,0.34042891102270284,-0.06647969960929406,0.4069086106319969,False
Dabra,PD032,0.8633224538729729,"('Dabra', 'PD032')",True,0.688817477320729,-0.17450497655224395,0.8633224538729729,False
Dabra,PI-10,0.6732399157993391,"('Dabra', 'PI-10')",True,0.7680611458187098,0.0948212300193707,0.7680611458187098,False
Dabra,Pacli,0.4139239239792331,"('Dabra', 'Pacli')",True,0.5679853357529324,0.1540614117736993,0.5679853357529324,False
Dabra,Palbo,0.3901470446251059,"('Dabra', 'Palbo')",True,0.2762416943357097,-0.11390535028939619,0.3901470446251059,False
Dabra,Regor,0.9150119310640559,"('Dabra', 'Regor')",True,0.8246237567511459,-0.09038817431291002,0.9150119310640559,False
Dabra,SB505,0.46537901191867553,"('Dabra', 'SB505')",True,0.5493892684951313,0.08401025657645572,0.5493892684951313,False
Dabra,SN-38,0.3126136572101705,"('Dabra', 'SN-38')",True,0.35138494470785253,0.03877128749768205,0.35138494470785253,False
Dabra,Soraf,0.7877802451427991,"('Dabra', 'Soraf')",True,0.764328497807044,-0.023451747335755058,0.7877802451427991,False
Dabra,Tanes,0.485272248917736,"('Dabra', 'Tanes')",True,0.6360218992536145,0.1507496503358785,0.6360218992536145,False
Dabra,Tasel,0.7972231247437637,"('Dabra', 'Tasel')",True,0.7808135933477152,-0.016409531396048505,0.7972231247437637,False
Dabra,Trame,0.7226326369360628,"('Dabra', 'Trame')",True,0.503401864122448,-0.2192307728136148,0.7226326369360628,False
Dabra,Trifl,0.22292583428337828,"('Dabra', 'Trifl')",True,0.14405505609082836,-0.07887077819254992,0.22292583428337828,False
Dabra,Vinor,0.3772081998228458,"('Dabra', 'Vinor')",True,0.4042726535338017,0.027064453710955894,0.4042726535338017,False
Dabra,Vorin,0.3677030464369381,"('Dabra', 'Vorin')",True,0.4761289376835671,0.10842589124662905,0.4761289376835671,False
Dabra,abema,0.4965908210882911,"('Dabra', 'abema')",True,0.36757335669988733,-0.12901746438840378,0.4965908210882911,False
Encor,Fluor,0.33328848006867706,"('Encor', 'Fluor')",True,0.20916830234574324,-0.12412017772293382,0.33328848006867706,False
Encor,Gefit,0.6558497286055585,"('Encor', 'Gefit')",True,0.7377775978559191,0.08192786925036066,0.7377775978559191,False
Encor,Gemci,0.23850152673107824,"('Encor', 'Gemci')",True,0.3804602903633518,0.14195876363227358,0.3804602903633518,False
Encor,MK-22,0.5334163113387371,"('Encor', 'MK-22')",True,0.6031989261165851,0.06978261477784797,0.6031989261165851,False
Encor,Nutli,0.3956535672704728,"('Encor', 'Nutli')",True,0.06742904129809661,-0.32822452597237617,0.3956535672704728,False
Encor,Olapa,0.2606170608558042,"('Encor', 'Olapa')",True,-0.09661466754429744,-0.35723172840010164,0.2606170608558042,False
Encor,Oxali,0.4331375545712147,"('Encor', 'Oxali')",True,0.41266543385127075,-0.020472120719943976,0.4331375545712147,False
Encor,PD032,0.8011684074124201,"('Encor', 'PD032')",True,0.834980089431798,0.0338116820193779,0.834980089431798,False
Encor,PI-10,0.9032845829583946,"('Encor', 'PI-10')",True,0.6473532186528521,-0.25593136430554253,0.9032845829583946,False
Encor,Pacli,0.6752816499469554,"('Encor', 'Pacli')",True,0.45042917029502433,-0.22485247965193106,0.6752816499469554,False
Encor,Palbo,0.49833288275893683,"('Encor', 'Palbo')",True,0.1965268555228576,-0.30180602723607924,0.49833288275893683,False
Encor,Regor,0.834379742438545,"('Encor', 'Regor')",True,0.7793011237403414,-0.05507861869820352,0.834379742438545,False
Encor,SB505,0.4528740335810154,"('Encor', 'SB505')",True,0.42550924517003674,-0.02736478841097867,0.4528740335810154,False
Encor,SN-38,0.3719926726987366,"('Encor', 'SN-38')",True,0.5306683031579604,0.15867563045922384,0.5306683031579604,False
Encor,Soraf,0.7515774605062269,"('Encor', 'Soraf')",True,0.7498874437871967,-0.0016900167190301296,0.7515774605062269,False
Encor,Tanes,0.57652674421092,"('Encor', 'Tanes')",True,0.8127478160503685,0.23622107183944852,0.8127478160503685,False
Encor,Tasel,0.9184747612745611,"('Encor', 'Tasel')",True,0.9012696449575665,-0.017205116316994618,0.9184747612745611,False
Encor,Trame,0.8177392009715927,"('Encor', 'Trame')",True,0.8275876172056644,0.009848416234071733,0.8275876172056644,False
Encor,Trifl,0.33238354168661943,"('Encor', 'Trifl')",True,0.1825856498727242,-0.14979789181389525,0.33238354168661943,False
Encor,Vinor,0.5274564037070365,"('Encor', 'Vinor')",True,0.3258638690499144,-0.20159253465712212,0.5274564037070365,False
Encor,Vorin,0.519165337630982,"('Encor', 'Vorin')",True,0.2780004645064267,-0.24116487312455537,0.519165337630982,False
Encor,abema,0.5935339912681479,"('Encor', 'abema')",True,0.35124925318394445,-0.24228473808420342,0.5935339912681479,False
Fluor,Gefit,-0.0442119272327796,"('Fluor', 'Gefit')",True,0.107513881800677,0.15172580903345662,0.107513881800677,False
Fluor,Gemci,0.8012874594070476,"('Fluor', 'Gemci')",True,0.6641410488789021,-0.13714641052814547,0.8012874594070476,False
Fluor,MK-22,0.41179518489036526,"('Fluor', 'MK-22')",True,0.11677591750167338,-0.2950192673886919,0.41179518489036526,False
Fluor,Nutli,0.8246980019917868,"('Fluor', 'Nutli')",True,0.741011945984958,-0.08368605600682877,0.8246980019917868,False
Fluor,Olapa,0.8856316740564125,"('Fluor', 'Olapa')",True,0.3770900447254924,-0.5085416293309202,0.8856316740564125,True
Fluor,Oxali,0.6409623581022856,"('Fluor', 'Oxali')",True,0.5804386598751218,-0.06052369822716386,0.6409623581022856,False
Fluor,PD032,0.3800115809932689,"('Fluor', 'PD032')",True,0.275827703936738,-0.10418387705653093,0.3800115809932689,False
Fluor,PI-10,-0.14671607002193154,"('Fluor', 'PI-10')",True,0.10853161017949495,0.2552476802014265,0.10853161017949495,False
Fluor,Pacli,0.3386718330841382,"('Fluor', 'Pacli')",True,0.6600300541633781,0.32135822107923995,0.6600300541633781,False
Fluor,Palbo,0.7923222247985697,"('Fluor', 'Palbo')",True,0.5417059557091708,-0.25061626908939894,0.7923222247985697,False
Fluor,Regor,-0.16726556839977713,"('Fluor', 'Regor')",True,0.21747971641359296,0.3847452848133701,0.21747971641359296,True
Fluor,SB505,0.4618538022521098,"('Fluor', 'SB505')",True,0.43406913935593106,-0.027784662896178758,0.4618538022521098,False
Fluor,SN-38,0.7801850137338638,"('Fluor', 'SN-38')",True,0.7391334829718013,-0.04105153076206258,0.7801850137338638,False
Fluor,Soraf,0.24508047210665562,"('Fluor', 'Soraf')",True,0.2229237663918793,-0.02215670571477632,0.24508047210665562,False
Fluor,Tanes,0.49517501147418663,"('Fluor', 'Tanes')",True,0.30935871432356504,-0.1858162971506216,0.49517501147418663,False
Fluor,Tasel,-0.2675099271303891,"('Fluor', 'Tasel')",True,0.22782052245252815,0.4953304495829173,0.22782052245252815,True
Fluor,Trame,0.3305155418880592,"('Fluor', 'Trame')",True,0.19611242807964666,-0.13440311380841255,0.3305155418880592,False
Fluor,Trifl,0.8199009697729072,"('Fluor', 'Trifl')",True,0.6676484096089924,-0.15225256016391475,0.8199009697729072,False
Fluor,Vinor,0.30711443680389355,"('Fluor', 'Vinor')",True,0.6374691068572418,0.33035467005334823,0.6374691068572418,False
Fluor,Vorin,0.2918892513889745,"('Fluor', 'Vorin')",True,0.5632384938023332,0.27134924241335867,0.5632384938023332,False
Fluor,abema,0.7492672429231758,"('Fluor', 'abema')",True,0.6792064496760484,-0.07006079324712744,0.7492672429231758,False
Gefit,Gemci,-0.009110358262544777,"('Gefit', 'Gemci')",True,0.34047286564247337,0.34958322390501817,0.34047286564247337,False
Gefit,MK-22,0.7626925972467564,"('Gefit', 'MK-22')",True,0.3655876017226749,-0.3971049955240815,0.7626925972467564,False
Gefit,Nutli,0.10085925649701513,"('Gefit', 'Nutli')",True,0.07556080951645186,-0.02529844698056327,0.10085925649701513,False
Gefit,Olapa,-0.24870089676258503,"('Gefit', 'Olapa')",True,0.03341590680166337,0.2821168035642484,0.03341590680166337,False
Gefit,Oxali,0.2620826677333297,"('Gefit', 'Oxali')",True,0.20925737374401737,-0.05282529398931235,0.2620826677333297,False
Gefit,PD032,0.6501437512310763,"('Gefit', 'PD032')",True,0.6962990877732186,0.04615533654214232,0.6962990877732186,False
Gefit,PI-10,0.5292011139412452,"('Gefit', 'PI-10')",True,0.6450693922112577,0.11586827827001245,0.6450693922112577,False
Gefit,Pacli,0.36558064552746544,"('Gefit', 'Pacli')",True,0.3336354944693515,-0.03194515105811396,0.36558064552746544,False
Gefit,Palbo,0.5160285644193778,"('Gefit', 'Palbo')",True,0.21325814838397258,-0.3027704160354052,0.5160285644193778,False
