,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
206,Afati,Nutli,0.44229600720288753,"('Afati', 'Nutli')",True,0.1948577369993194,-0.24743827020356812,0.44229600720288753,False
207,Afati,Olapa,0.13971099601909226,"('Afati', 'Olapa')",True,-0.06732125865155927,-0.20703225467065153,0.13971099601909226,False
208,Afati,Oxali,0.462018366856185,"('Afati', 'Oxali')",True,0.3072987209927018,-0.15471964586348325,0.462018366856185,False
209,Afati,PD032,0.777323454132647,"('Afati', 'PD032')",True,0.7442299374507994,-0.03309351668184768,0.777323454132647,False
210,Afati,PI-10,0.8268218784262936,"('Afati', 'PI-10')",True,0.7691015667562131,-0.057720311670080515,0.8268218784262936,False
211,Afati,Pacli,0.6223400253703855,"('Afati', 'Pacli')",True,0.6237607755183585,0.0014207501479730489,0.6237607755183585,False
212,Afati,Palbo,0.7403688173213387,"('Afati', 'Palbo')",True,0.19385438762841223,-0.5465144296929265,0.7403688173213387,True
213,Afati,Regor,0.7507259019067117,"('Afati', 'Regor')",True,0.7372929108627267,-0.013432991043984988,0.7507259019067117,False
214,Afati,SB505,0.5728209010217367,"('Afati', 'SB505')",True,0.44496182838217796,-0.1278590726395587,0.5728209010217367,False
215,Afati,SN-38,0.5428960210296894,"('Afati', 'SN-38')",True,0.5990581342186948,0.056162113189005436,0.5990581342186948,False
216,Afati,Soraf,0.7637678843734229,"('Afati', 'Soraf')",True,0.7467186471347107,-0.01704923723871221,0.7637678843734229,False
217,Afati,Tanes,0.7478708462704269,"('Afati', 'Tanes')",True,0.6638438515191935,-0.08402699475123343,0.7478708462704269,False
218,Afati,Tasel,0.7215010033116245,"('Afati', 'Tasel')",True,0.8397163013373945,0.11821529802577002,0.8397163013373945,False
219,Afati,Trame,0.7670156807292896,"('Afati', 'Trame')",True,0.603714285528726,-0.16330139520056364,0.7670156807292896,False
220,Afati,Trifl,0.09500337990964168,"('Afati', 'Trifl')",True,0.28799760715418965,0.19299422724454796,0.28799760715418965,False
221,Afati,Vinor,0.746906244953378,"('Afati', 'Vinor')",True,0.3964209866216104,-0.3504852583317676,0.746906244953378,False
222,Afati,Vorin,0.764453543645205,"('Afati', 'Vorin')",True,0.30115982147333853,-0.4632937221718665,0.764453543645205,True
223,Afati,abema,0.755028845434019,"('Afati', 'abema')",True,0.5527847807903625,-0.20224406464365652,0.755028845434019,False
224,Alpel,BMS-7,0.354702899713095,"('Alpel', 'BMS-7')",True,0.4690710936988741,0.11436819398577913,0.4690710936988741,False
225,Alpel,Binim,0.7257939434068247,"('Alpel', 'Binim')",True,0.7587924400874436,0.03299849668061894,0.7587924400874436,False
226,Alpel,Cobim,0.7737946202615043,"('Alpel', 'Cobim')",True,0.7160541475496122,-0.05774047271189209,0.7737946202615043,False
227,Alpel,Crizo,0.195715334945656,"('Alpel', 'Crizo')",True,0.3628832542116808,0.16716791926602478,0.3628832542116808,False
228,Alpel,Dabra,0.7606838920974826,"('Alpel', 'Dabra')",True,0.6710538659563734,-0.08963002614110915,0.7606838920974826,False
229,Alpel,Encor,0.8167364102490271,"('Alpel', 'Encor')",True,0.7671016644311967,-0.04963474581783045,0.8167364102490271,False
230,Alpel,Fluor,-0.3243180121551247,"('Alpel', 'Fluor')",True,0.2895437813358888,0.6138617934910136,0.2895437813358888,True
231,Alpel,Gefit,0.41877703978231634,"('Alpel', 'Gefit')",True,0.6423493162906547,0.22357227650833839,0.6423493162906547,False
232,Alpel,Gemci,-0.1574168023283593,"('Alpel', 'Gemci')",True,0.1680076407523612,0.3254244430807205,0.1680076407523612,False
233,Alpel,MK-22,0.39012796634253727,"('Alpel', 'MK-22')",True,0.4659614094606206,0.07583344311808332,0.4659614094606206,False
234,Alpel,Nutli,-0.014234530764121973,"('Alpel', 'Nutli')",True,-0.02556441387655556,-0.011329883112433586,-0.014234530764121973,False
235,Alpel,Olapa,-0.2651368251038064,"('Alpel', 'Olapa')",True,-0.2151214623544393,0.050015362749367076,-0.2151214623544393,False
236,Alpel,Oxali,0.1550425090535944,"('Alpel', 'Oxali')",True,0.4402479114912443,0.2852054024376499,0.4402479114912443,False
237,Alpel,PD032,0.6710751966208033,"('Alpel', 'PD032')",True,0.707207588199978,0.036132391579174694,0.707207588199978,False
238,Alpel,PI-10,0.8775248392963116,"('Alpel', 'PI-10')",True,0.7773852929665649,-0.10013954632974675,0.8775248392963116,False
239,Alpel,Pacli,0.4248591220102902,"('Alpel', 'Pacli')",True,0.4949385464473474,0.07007942443705723,0.4949385464473474,False
240,Alpel,Palbo,0.2840579589849259,"('Alpel', 'Palbo')",True,-0.024064366196232086,-0.308122325181158,0.2840579589849259,False
241,Alpel,Regor,0.6615191185630187,"('Alpel', 'Regor')",True,0.5907380130782398,-0.0707811054847789,0.6615191185630187,False
242,Alpel,SB505,0.1241538343867957,"('Alpel', 'SB505')",True,0.2771980985994081,0.15304426421261239,0.2771980985994081,False
243,Alpel,SN-38,0.10586956726973656,"('Alpel', 'SN-38')",True,0.5708748714130432,0.4650053041433066,0.5708748714130432,True
244,Alpel,Soraf,0.6275033209924324,"('Alpel', 'Soraf')",True,0.6673440896726894,0.03984076868025699,0.6673440896726894,False
245,Alpel,Tanes,0.277102683548409,"('Alpel', 'Tanes')",True,0.566673792771429,0.28957110922302004,0.566673792771429,False
246,Alpel,Tasel,0.9575244595330983,"('Alpel', 'Tasel')",True,0.8698469465588319,-0.0876775129742664,0.9575244595330983,False
247,Alpel,Trame,0.6462048208933763,"('Alpel', 'Trame')",True,0.6720952362429088,0.025890415349532514,0.6720952362429088,False
248,Alpel,Trifl,-0.27757241585478826,"('Alpel', 'Trifl')",True,0.011267402778358965,0.2888398186331472,0.011267402778358965,False
249,Alpel,Vinor,0.2922340916618006,"('Alpel', 'Vinor')",True,0.36085557226248816,0.06862148060068757,0.36085557226248816,False
250,Alpel,Vorin,0.3393584381692214,"('Alpel', 'Vorin')",True,0.19758836833340518,-0.14177006983581622,0.3393584381692214,False
251,Alpel,abema,0.39403600279737455,"('Alpel', 'abema')",True,0.2712099275153884,-0.12282607528198614,0.39403600279737455,False
252,BMS-7,Binim,0.675756005920472,"('BMS-7', 'Binim')",True,0.46386081584705263,-0.2118951900734194,0.675756005920472,False
253,BMS-7,Cobim,0.6663727363018521,"('BMS-7', 'Cobim')",True,0.3890588484056807,-0.2773138878961714,0.6663727363018521,False
254,BMS-7,Crizo,0.8711020513354146,"('BMS-7', 'Crizo')",True,0.7139861090616468,-0.1571159422737678,0.8711020513354146,False
255,BMS-7,Dabra,0.5947814929469974,"('BMS-7', 'Dabra')",True,0.5304586693418009,-0.06432282360519659,0.5947814929469974,False
256,BMS-7,Encor,0.577814467778519,"('BMS-7', 'Encor')",True,0.49171292744228556,-0.0861015403362334,0.577814467778519,False
257,BMS-7,Fluor,0.5224644506997909,"('BMS-7', 'Fluor')",True,0.6410547304139621,0.11859027971417124,0.6410547304139621,False
258,BMS-7,Gefit,0.28553094276909774,"('BMS-7', 'Gefit')",True,0.5694535204504927,0.28392257768139495,0.5694535204504927,False
259,BMS-7,Gemci,0.5870170158761784,"('BMS-7', 'Gemci')",True,0.7288593025893986,0.1418422867132202,0.7288593025893986,False
260,BMS-7,MK-22,0.41002262443661897,"('BMS-7', 'MK-22')",True,0.19862505913070685,-0.2113975653059121,0.41002262443661897,False
261,BMS-7,Nutli,0.6350111708384589,"('BMS-7', 'Nutli')",True,0.6829776024325505,0.04796643159409153,0.6829776024325505,False
262,BMS-7,Olapa,0.6412320614370306,"('BMS-7', 'Olapa')",True,0.42796270087212707,-0.21326936056490353,0.6412320614370306,False
263,BMS-7,Oxali,0.5863602311467865,"('BMS-7', 'Oxali')",True,0.5216175750694384,-0.06474265607734808,0.5863602311467865,False
264,BMS-7,PD032,0.635196598478477,"('BMS-7', 'PD032')",True,0.4901784736244332,-0.1450181248540438,0.635196598478477,False
265,BMS-7,PI-10,0.5010674490556923,"('BMS-7', 'PI-10')",True,0.37461547336196904,-0.1264519756937233,0.5010674490556923,False
266,BMS-7,Pacli,0.8151990688456026,"('BMS-7', 'Pacli')",True,0.7573045664483422,-0.05789450239726035,0.8151990688456026,False
267,BMS-7,Palbo,0.6530163034688267,"('BMS-7', 'Palbo')",True,0.5727820878105389,-0.08023421565828781,0.6530163034688267,False
268,BMS-7,Regor,0.4049078096108868,"('BMS-7', 'Regor')",True,0.47077121091558954,0.06586340130470275,0.47077121091558954,False
269,BMS-7,SB505,0.5166309433192753,"('BMS-7', 'SB505')",True,0.5598833148187217,0.043252371499446385,0.5598833148187217,False
270,BMS-7,SN-38,0.6191090595971555,"('BMS-7', 'SN-38')",True,0.7882058001506549,0.16909674055349944,0.7882058001506549,False
271,BMS-7,Soraf,0.5217337908814128,"('BMS-7', 'Soraf')",True,0.5753434191509627,0.05360962826954985,0.5753434191509627,False
272,BMS-7,Tanes,0.5811023702780252,"('BMS-7', 'Tanes')",True,0.5153814943549864,-0.06572087592303888,0.5811023702780252,False
273,BMS-7,Tasel,0.5618993548024215,"('BMS-7', 'Tasel')",True,0.5199148426098146,-0.041984512192606904,0.5618993548024215,False
274,BMS-7,Trame,0.6493166179040406,"('BMS-7', 'Trame')",True,0.4469607281919084,-0.2023558897121322,0.6493166179040406,False
275,BMS-7,Trifl,0.524359888070749,"('BMS-7', 'Trifl')",True,0.6777857381280946,0.15342585005734566,0.6777857381280946,False
276,BMS-7,Vinor,0.7044134663652715,"('BMS-7', 'Vinor')",True,0.5969189949291679,-0.10749447143610358,0.7044134663652715,False
277,BMS-7,Vorin,0.5363000823018709,"('BMS-7', 'Vorin')",True,0.754068711403624,0.2177686291017531,0.754068711403624,False
278,BMS-7,abema,0.6636864878057056,"('BMS-7', 'abema')",True,0.6182468027206423,-0.04543968508506335,0.6636864878057056,False
279,Binim,Cobim,0.953152593707137,"('Binim', 'Cobim')",True,0.9060063161240752,-0.04714627758306178,0.953152593707137,False
280,Binim,Crizo,0.6249024725998394,"('Binim', 'Crizo')",True,0.5800591965788078,-0.044843276021031664,0.6249024725998394,False
281,Binim,Dabra,0.9196814963163421,"('Binim', 'Dabra')",True,0.6697016642064889,-0.2499798321098532,0.9196814963163421,False
282,Binim,Encor,0.837802366825622,"('Binim', 'Encor')",True,0.8933337567078727,0.055531389882250703,0.8933337567078727,False
283,Binim,Fluor,0.1210655691866294,"('Binim', 'Fluor')",True,0.21562228717321885,0.09455671798658945,0.21562228717321885,False
284,Binim,Gefit,0.6227346970614693,"('Binim', 'Gefit')",True,0.7090903215452803,0.08635562448381096,0.7090903215452803,False
285,Binim,Gemci,0.29400041054170856,"('Binim', 'Gemci')",True,0.3360145997477776,0.04201418920606903,0.3360145997477776,False
286,Binim,MK-22,0.48482226481482577,"('Binim', 'MK-22')",True,0.649893843777957,0.16507157896313124,0.649893843777957,False
287,Binim,Nutli,0.25532521406802533,"('Binim', 'Nutli')",True,0.03097897071117585,-0.2243462433568495,0.25532521406802533,False
288,Binim,Olapa,-0.010701157005528178,"('Binim', 'Olapa')",True,-0.03457490692965641,-0.023873749924128232,-0.010701157005528178,False
289,Binim,Oxali,0.565761008550056,"('Binim', 'Oxali')",True,0.5257602568387089,-0.04000075171134709,0.565761008550056,False
290,Binim,PD032,0.946867465090217,"('Binim', 'PD032')",True,0.8839298325403306,-0.06293763254988638,0.946867465090217,False
291,Binim,PI-10,0.7196976387145192,"('Binim', 'PI-10')",True,0.6022712490671998,-0.11742638964731944,0.7196976387145192,False
292,Binim,Pacli,0.691567400055603,"('Binim', 'Pacli')",True,0.5487141975848014,-0.14285320247080158,0.691567400055603,False
293,Binim,Palbo,0.5228327302259577,"('Binim', 'Palbo')",True,0.16569447908377893,-0.35713825114217873,0.5228327302259577,False
294,Binim,Regor,0.8990154143655836,"('Binim', 'Regor')",True,0.711590524525709,-0.1874248898398746,0.8990154143655836,False
295,Binim,SB505,0.6513109380485529,"('Binim', 'SB505')",True,0.2995731308122094,-0.3517378072363435,0.6513109380485529,False
296,Binim,SN-38,0.346770515686107,"('Binim', 'SN-38')",True,0.6582262222305576,0.3114557065444506,0.6582262222305576,False
297,Binim,Soraf,0.7890045305543779,"('Binim', 'Soraf')",True,0.81256326644631,0.023558735891932137,0.81256326644631,False
298,Binim,Tanes,0.7316281550451321,"('Binim', 'Tanes')",True,0.7631175143263327,0.03148935928120056,0.7631175143263327,False
299,Binim,Tasel,0.7878037694855012,"('Binim', 'Tasel')",True,0.8327458225636564,0.04494205307815513,0.8327458225636564,False
300,Binim,Trame,0.963122342883108,"('Binim', 'Trame')",True,0.8383326437406549,-0.12478969914245319,0.963122342883108,False
301,Binim,Trifl,0.10433046682128409,"('Binim', 'Trifl')",True,0.18080477389463506,0.07647430707335097,0.18080477389463506,False
302,Binim,Vinor,0.5749048097600016,"('Binim', 'Vinor')",True,0.4624007121283374,-0.11250409763166419,0.5749048097600016,False
303,Binim,Vorin,0.4790607773767583,"('Binim', 'Vorin')",True,0.3172072162451947,-0.16185356113156357,0.4790607773767583,False
304,Binim,abema,0.5785815547898188,"('Binim', 'abema')",True,0.2910766879019465,-0.28750486688787225,0.5785815547898188,False
305,Cobim,Crizo,0.6312774377521564,"('Cobim', 'Crizo')",True,0.4676573187541471,-0.16362011899800927,0.6312774377521564,False
306,Cobim,Dabra,0.8522357556960751,"('Cobim', 'Dabra')",True,0.5182780675339634,-0.3339576881621117,0.8522357556960751,False
307,Cobim,Encor,0.8101194672691981,"('Cobim', 'Encor')",True,0.8813161178608316,0.07119665059163349,0.8813161178608316,False
308,Cobim,Fluor,0.2970719314366098,"('Cobim', 'Fluor')",True,0.25629666015278535,-0.040775271283824466,0.2970719314366098,False
309,Cobim,Gefit,0.6511724267538155,"('Cobim', 'Gefit')",True,0.5544111438717109,-0.09676128288210462,0.6511724267538155,False
310,Cobim,Gemci,0.4417309951696639,"('Cobim', 'Gemci')",True,0.31305293094386594,-0.12867806422579797,0.4417309951696639,False
311,Cobim,MK-22,0.5565846822078434,"('Cobim', 'MK-22')",True,0.7218449343932414,0.16526025218539797,0.7218449343932414,False
312,Cobim,Nutli,0.3874926793627855,"('Cobim', 'Nutli')",True,0.05158640540699203,-0.3359062739557934,0.3874926793627855,False
313,Cobim,Olapa,0.13720438816040323,"('Cobim', 'Olapa')",True,-0.20549675450685906,-0.34270114266726226,0.13720438816040323,False
314,Cobim,Oxali,0.6043451244129403,"('Cobim', 'Oxali')",True,0.5255925944302333,-0.07875252998270699,0.6043451244129403,False
315,Cobim,PD032,0.9561955216577434,"('Cobim', 'PD032')",True,0.848312092174597,-0.10788342948314633,0.9561955216577434,False
316,Cobim,PI-10,0.7152155365105022,"('Cobim', 'PI-10')",True,0.5223376306309171,-0.1928779058795851,0.7152155365105022,False
317,Cobim,Pacli,0.6260412059101526,"('Cobim', 'Pacli')",True,0.5590341102698493,-0.06700709564030327,0.6260412059101526,False
318,Cobim,Palbo,0.6691911601176886,"('Cobim', 'Palbo')",True,0.03566159673436411,-0.6335295633833246,0.6691911601176886,True
319,Cobim,Regor,0.8473724909733739,"('Cobim', 'Regor')",True,0.5627056286880663,-0.2846668622853076,0.8473724909733739,False
320,Cobim,SB505,0.6743429057303818,"('Cobim', 'SB505')",True,0.19624603885251754,-0.47809686687786423,0.6743429057303818,True
321,Cobim,SN-38,0.49104999266344906,"('Cobim', 'SN-38')",True,0.7068956271892289,0.21584563452577987,0.7068956271892289,False
322,Cobim,Soraf,0.8133708784702018,"('Cobim', 'Soraf')",True,0.639637028776046,-0.17373384969415584,0.8133708784702018,False
323,Cobim,Tanes,0.7595735461893408,"('Cobim', 'Tanes')",True,0.7911408519531636,0.03156730576382283,0.7911408519531636,False
324,Cobim,Tasel,0.7693030532303802,"('Cobim', 'Tasel')",True,0.8266712877113709,0.05736823448099071,0.8266712877113709,False
325,Cobim,Trame,0.9724161923595943,"('Cobim', 'Trame')",True,0.8386161373583128,-0.13380005500128156,0.9724161923595943,False
326,Cobim,Trifl,0.30767048639298994,"('Cobim', 'Trifl')",True,0.1820139330245416,-0.12565655336844833,0.30767048639298994,False
327,Cobim,Vinor,0.522554728683861,"('Cobim', 'Vinor')",True,0.45992739877745237,-0.06262732990640862,0.522554728683861,False
328,Cobim,Vorin,0.588069573171929,"('Cobim', 'Vorin')",True,0.2567112513301553,-0.33135832184177366,0.588069573171929,False
329,Cobim,abema,0.647519508663041,"('Cobim', 'abema')",True,0.3494993630395148,-0.2980201456235262,0.647519508663041,False
330,Crizo,Dabra,0.5469267771976167,"('Crizo', 'Dabra')",True,0.5287019415858747,-0.01822483561174204,0.5469267771976167,False
331,Crizo,Encor,0.5301500971500532,"('Crizo', 'Encor')",True,0.5099361080740696,-0.020213989075983596,0.5301500971500532,False
332,Crizo,Fluor,0.44438737032473635,"('Crizo', 'Fluor')",True,0.6071034793283503,0.16271610900361394,0.6071034793283503,False
333,Crizo,Gefit,0.45214365846416227,"('Crizo', 'Gefit')",True,0.5290373449043294,0.07689368644016714,0.5290373449043294,False
334,Crizo,Gemci,0.46078227779906744,"('Crizo', 'Gemci')",True,0.7686056479673586,0.3078233701682912,0.7686056479673586,False
335,Crizo,MK-22,0.5076075287562136,"('Crizo', 'MK-22')",True,0.42833290433020443,-0.07927462442600919,0.5076075287562136,False
336,Crizo,Nutli,0.5742474730764923,"('Crizo', 'Nutli')",True,0.6027498198188119,0.028502346742319662,0.6027498198188119,False
337,Crizo,Olapa,0.5014936157652596,"('Crizo', 'Olapa')",True,0.40384769085151745,-0.09764592491374219,0.5014936157652596,False
338,Crizo,Oxali,0.4973292298848019,"('Crizo', 'Oxali')",True,0.3566512161263855,-0.14067801375841638,0.4973292298848019,False
339,Crizo,PD032,0.6613213696027266,"('Crizo', 'PD032')",True,0.5806738688344578,-0.08064750076826877,0.6613213696027266,False
340,Crizo,PI-10,0.37553902529572775,"('Crizo', 'PI-10')",True,0.30219903157847766,-0.07333999371725008,0.37553902529572775,False
341,Crizo,Pacli,0.7577515604214621,"('Crizo', 'Pacli')",True,0.6552450564744963,-0.10250650394696581,0.7577515604214621,False
342,Crizo,Palbo,0.7996072890332233,"('Crizo', 'Palbo')",True,0.6578796945842216,-0.14172759444900174,0.7996072890332233,False
343,Crizo,Regor,0.4003575123073841,"('Crizo', 'Regor')",True,0.5909548976363984,0.19059738532901432,0.5909548976363984,False
344,Crizo,SB505,0.5826906304859016,"('Crizo', 'SB505')",True,0.6686420854234858,0.08595145493758416,0.6686420854234858,False
345,Crizo,SN-38,0.4218921591427502,"('Crizo', 'SN-38')",True,0.6060419507081136,0.18414979156536343,0.6060419507081136,False
346,Crizo,Soraf,0.5137069498507292,"('Crizo', 'Soraf')",True,0.4863281534637396,-0.02737879638698959,0.5137069498507292,False
347,Crizo,Tanes,0.6050131038197288,"('Crizo', 'Tanes')",True,0.6964990697009212,0.0914859658811924,0.6964990697009212,False
348,Crizo,Tasel,0.3368878235508951,"('Crizo', 'Tasel')",True,0.4071525594703312,0.0702647359194361,0.4071525594703312,False
349,Crizo,Trame,0.6490062537626109,"('Crizo', 'Trame')",True,0.34671174491386997,-0.30229450884874093,0.6490062537626109,False
350,Crizo,Trifl,0.4189290314965258,"('Crizo', 'Trifl')",True,0.6220111874829115,0.20308215598638568,0.6220111874829115,False
351,Crizo,Vinor,0.6305631447382176,"('Crizo', 'Vinor')",True,0.4339256745101514,-0.1966374702280662,0.6305631447382176,False
352,Crizo,Vorin,0.5251695604654016,"('Crizo', 'Vorin')",True,0.5183083692992441,-0.006861191166157576,0.5251695604654016,False
353,Crizo,abema,0.60631800463638,"('Crizo', 'abema')",True,0.7029894071254653,0.09667140248908535,0.7029894071254653,False
354,Dabra,Encor,0.8547110537037261,"('Dabra', 'Encor')",True,0.7720447273487884,-0.08266632635493776,0.8547110537037261,False
355,Dabra,Fluor,0.14414133733893697,"('Dabra', 'Fluor')",True,0.34688962858500666,0.2027482912460697,0.34688962858500666,False
356,Dabra,Gefit,0.6683058280413633,"('Dabra', 'Gefit')",True,0.764145681030628,0.09583985298926467,0.764145681030628,False
357,Dabra,Gemci,0.1992018169251387,"('Dabra', 'Gemci')",True,0.33890647675922314,0.13970465983408445,0.33890647675922314,False
358,Dabra,MK-22,0.44394631373090526,"('Dabra', 'MK-22')",True,0.28618864104118064,-0.15775767268972463,0.44394631373090526,False
359,Dabra,Nutli,0.38930087482237014,"('Dabra', 'Nutli')",True,0.10102718343555667,-0.28827369138681347,0.38930087482237014,False
360,Dabra,Olapa,0.19935183348204863,"('Dabra', 'Olapa')",True,0.18729612754549696,-0.01205570593655167,0.19935183348204863,False
361,Dabra,Oxali,0.4069086106319969,"('Dabra', 'Oxali')",True,0.34042891102270323,-0.06647969960929367,0.4069086106319969,False
362,Dabra,PD032,0.863322453872972,"('Dabra', 'PD032')",True,0.688817477320729,-0.17450497655224306,0.863322453872972,False
363,Dabra,PI-10,0.6732399157993385,"('Dabra', 'PI-10')",True,0.7680611458187091,0.0948212300193706,0.7680611458187091,False
364,Dabra,Pacli,0.41392392397923333,"('Dabra', 'Pacli')",True,0.5679853357529325,0.1540614117736992,0.5679853357529325,False
365,Dabra,Palbo,0.3901470446251057,"('Dabra', 'Palbo')",True,0.27624169433570955,-0.11390535028939613,0.3901470446251057,False
366,Dabra,Regor,0.9150119310640554,"('Dabra', 'Regor')",True,0.8246237567511451,-0.09038817431291035,0.9150119310640554,False
367,Dabra,SB505,0.4653790119186756,"('Dabra', 'SB505')",True,0.5493892684951314,0.08401025657645578,0.5493892684951314,False
368,Dabra,SN-38,0.3126136572101704,"('Dabra', 'SN-38')",True,0.3513849447078524,0.038771287497681994,0.3513849447078524,False
369,Dabra,Soraf,0.787780245142798,"('Dabra', 'Soraf')",True,0.7643284978070444,-0.023451747335753614,0.787780245142798,False
370,Dabra,Tanes,0.48527224891773624,"('Dabra', 'Tanes')",True,0.6360218992536151,0.15074965033587884,0.6360218992536151,False
371,Dabra,Tasel,0.7972231247437639,"('Dabra', 'Tasel')",True,0.7808135933477154,-0.016409531396048505,0.7972231247437639,False
372,Dabra,Trame,0.7226326369360622,"('Dabra', 'Trame')",True,0.5034018641224479,-0.21923077281361425,0.7226326369360622,False
373,Dabra,Trifl,0.22292583428337825,"('Dabra', 'Trifl')",True,0.1440550560908282,-0.07887077819255006,0.22292583428337825,False
374,Dabra,Vinor,0.37720819982284565,"('Dabra', 'Vinor')",True,0.4042726535338015,0.027064453710955838,0.4042726535338015,False
375,Dabra,Vorin,0.36770304643693813,"('Dabra', 'Vorin')",True,0.476128937683567,0.10842589124662888,0.476128937683567,False
376,Dabra,abema,0.4965908210882912,"('Dabra', 'abema')",True,0.3675733566998878,-0.12901746438840345,0.4965908210882912,False
377,Encor,Fluor,0.333288480068677,"('Encor', 'Fluor')",True,0.2091683023457433,-0.12412017772293371,0.333288480068677,False
378,Encor,Gefit,0.655849728605559,"('Encor', 'Gefit')",True,0.737777597855918,0.081927869250359,0.737777597855918,False
379,Encor,Gemci,0.23850152673107833,"('Encor', 'Gemci')",True,0.38046029036335144,0.1419587636322731,0.38046029036335144,False
380,Encor,MK-22,0.5334163113387367,"('Encor', 'MK-22')",True,0.6031989261165858,0.06978261477784908,0.6031989261165858,False
381,Encor,Nutli,0.3956535672704732,"('Encor', 'Nutli')",True,0.06742904129809654,-0.3282245259723766,0.3956535672704732,False
382,Encor,Olapa,0.2606170608558042,"('Encor', 'Olapa')",True,-0.09661466754429733,-0.35723172840010153,0.2606170608558042,False
383,Encor,Oxali,0.43313755457121483,"('Encor', 'Oxali')",True,0.4126654338512708,-0.02047212071994403,0.43313755457121483,False
384,Encor,PD032,0.8011684074124192,"('Encor', 'PD032')",True,0.8349800894317988,0.03381168201937956,0.8349800894317988,False
385,Encor,PI-10,0.9032845829583954,"('Encor', 'PI-10')",True,0.6473532186528519,-0.25593136430554353,0.9032845829583954,False
386,Encor,Pacli,0.6752816499469548,"('Encor', 'Pacli')",True,0.45042917029502466,-0.22485247965193017,0.6752816499469548,False
387,Encor,Palbo,0.49833288275893695,"('Encor', 'Palbo')",True,0.19652685552285765,-0.3018060272360793,0.49833288275893695,False
388,Encor,Regor,0.8343797424385453,"('Encor', 'Regor')",True,0.7793011237403407,-0.05507861869820463,0.8343797424385453,False
389,Encor,SB505,0.4528740335810153,"('Encor', 'SB505')",True,0.4255092451700371,-0.027364788410978225,0.4528740335810153,False
390,Encor,SN-38,0.3719926726987364,"('Encor', 'SN-38')",True,0.5306683031579611,0.15867563045922467,0.5306683031579611,False
391,Encor,Soraf,0.7515774605062268,"('Encor', 'Soraf')",True,0.7498874437871967,-0.0016900167190300186,0.7515774605062268,False
392,Encor,Tanes,0.5765267442109204,"('Encor', 'Tanes')",True,0.8127478160503693,0.23622107183944885,0.8127478160503693,False
393,Encor,Tasel,0.9184747612745608,"('Encor', 'Tasel')",True,0.9012696449575671,-0.01720511631699373,0.9184747612745608,False
394,Encor,Trame,0.8177392009715928,"('Encor', 'Trame')",True,0.8275876172056656,0.009848416234072843,0.8275876172056656,False
395,Encor,Trifl,0.3323835416866193,"('Encor', 'Trifl')",True,0.18258564987272405,-0.14979789181389527,0.3323835416866193,False
396,Encor,Vinor,0.5274564037070362,"('Encor', 'Vinor')",True,0.3258638690499145,-0.20159253465712168,0.5274564037070362,False
397,Encor,Vorin,0.5191653376309817,"('Encor', 'Vorin')",True,0.27800046450642674,-0.24116487312455498,0.5191653376309817,False
398,Encor,abema,0.5935339912681488,"('Encor', 'abema')",True,0.35124925318394445,-0.2422847380842043,0.5935339912681488,False
399,Fluor,Gefit,-0.04421192723277966,"('Fluor', 'Gefit')",True,0.10751388180067699,0.15172580903345664,0.10751388180067699,False
400,Fluor,Gemci,0.8012874594070484,"('Fluor', 'Gemci')",True,0.6641410488789026,-0.1371464105281458,0.8012874594070484,False
401,Fluor,MK-22,0.411795184890365,"('Fluor', 'MK-22')",True,0.11677591750167339,-0.2950192673886916,0.411795184890365,False
402,Fluor,Nutli,0.8246980019917858,"('Fluor', 'Nutli')",True,0.741011945984958,-0.08368605600682777,0.8246980019917858,False
403,Fluor,Olapa,0.885631674056412,"('Fluor', 'Olapa')",True,0.37709004472549246,-0.5085416293309195,0.885631674056412,True
404,Fluor,Oxali,0.6409623581022861,"('Fluor', 'Oxali')",True,0.5804386598751223,-0.06052369822716375,0.6409623581022861,False
405,Fluor,PD032,0.3800115809932693,"('Fluor', 'PD032')",True,0.27582770393673806,-0.10418387705653126,0.3800115809932693,False
406,Fluor,PI-10,-0.14671607002193165,"('Fluor', 'PI-10')",True,0.10853161017949493,0.2552476802014266,0.10853161017949493,False
407,Fluor,Pacli,0.33867183308413834,"('Fluor', 'Pacli')",True,0.6600300541633786,0.3213582210792402,0.6600300541633786,False
408,Fluor,Palbo,0.7923222247985688,"('Fluor', 'Palbo')",True,0.5417059557091706,-0.25061626908939827,0.7923222247985688,False
409,Fluor,Regor,-0.16726556839977721,"('Fluor', 'Regor')",True,0.21747971641359315,0.38474528481337034,0.21747971641359315,True
410,Fluor,SB505,0.46185380225211037,"('Fluor', 'SB505')",True,0.4340691393559313,-0.02778466289617909,0.46185380225211037,False
411,Fluor,SN-38,0.780185013733864,"('Fluor', 'SN-38')",True,0.7391334829718023,-0.041051530762061694,0.780185013733864,False
412,Fluor,Soraf,0.24508047210665568,"('Fluor', 'Soraf')",True,0.22292376639187947,-0.02215670571477621,0.24508047210665568,False
413,Fluor,Tanes,0.4951750114741871,"('Fluor', 'Tanes')",True,0.3093587143235654,-0.1858162971506217,0.4951750114741871,False
414,Fluor,Tasel,-0.26750992713038935,"('Fluor', 'Tasel')",True,0.22782052245252826,0.4953304495829176,0.22782052245252826,True
415,Fluor,Trame,0.33051554188805954,"('Fluor', 'Trame')",True,0.1961124280796466,-0.13440311380841294,0.33051554188805954,False
