,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
206,Afati,Nutli,0.4422960072028868,"('Afati', 'Nutli')",True,0.1948577369993196,-0.2474382702035672,0.4422960072028868,False
207,Afati,Olapa,0.13971099601909232,"('Afati', 'Olapa')",True,-0.06732125865155925,-0.20703225467065156,0.13971099601909232,False
208,Afati,Oxali,0.4620183668561846,"('Afati', 'Oxali')",True,0.3072987209927021,-0.15471964586348247,0.4620183668561846,False
209,Afati,PD032,0.777323454132647,"('Afati', 'PD032')",True,0.7442299374507995,-0.03309351668184757,0.777323454132647,False
210,Afati,PI-10,0.8268218784262946,"('Afati', 'PI-10')",True,0.7691015667562132,-0.0577203116700814,0.8268218784262946,False
211,Afati,Pacli,0.6223400253703849,"('Afati', 'Pacli')",True,0.623760775518359,0.001420750147974048,0.623760775518359,False
212,Afati,Palbo,0.740368817321339,"('Afati', 'Palbo')",True,0.1938543876284123,-0.5465144296929266,0.740368817321339,True
213,Afati,Regor,0.7507259019067125,"('Afati', 'Regor')",True,0.7372929108627277,-0.013432991043984766,0.7507259019067125,False
214,Afati,SB505,0.5728209010217364,"('Afati', 'SB505')",True,0.44496182838217824,-0.1278590726395582,0.5728209010217364,False
215,Afati,SN-38,0.5428960210296898,"('Afati', 'SN-38')",True,0.5990581342186949,0.0561621131890051,0.5990581342186949,False
216,Afati,Soraf,0.7637678843734241,"('Afati', 'Soraf')",True,0.74671864713471,-0.0170492372387141,0.7637678843734241,False
217,Afati,Tanes,0.7478708462704262,"('Afati', 'Tanes')",True,0.663843851519194,-0.08402699475123221,0.7478708462704262,False
218,Afati,Tasel,0.7215010033116248,"('Afati', 'Tasel')",True,0.8397163013373943,0.11821529802576947,0.8397163013373943,False
219,Afati,Trame,0.7670156807292904,"('Afati', 'Trame')",True,0.6037142855287255,-0.16330139520056486,0.7670156807292904,False
220,Afati,Trifl,0.09500337990964175,"('Afati', 'Trifl')",True,0.2879976071541903,0.19299422724454857,0.2879976071541903,False
221,Afati,Vinor,0.7469062449533781,"('Afati', 'Vinor')",True,0.3964209866216105,-0.3504852583317676,0.7469062449533781,False
222,Afati,Vorin,0.7644535436452048,"('Afati', 'Vorin')",True,0.30115982147333853,-0.46329372217186626,0.7644535436452048,True
223,Afati,abema,0.7550288454340184,"('Afati', 'abema')",True,0.5527847807903631,-0.2022440646436553,0.7550288454340184,False
224,Alpel,BMS-7,0.3547028997130949,"('Alpel', 'BMS-7')",True,0.46907109369887406,0.11436819398577919,0.46907109369887406,False
225,Alpel,Binim,0.7257939434068249,"('Alpel', 'Binim')",True,0.7587924400874442,0.03299849668061927,0.7587924400874442,False
226,Alpel,Cobim,0.7737946202615047,"('Alpel', 'Cobim')",True,0.7160541475496132,-0.05774047271189153,0.7737946202615047,False
227,Alpel,Crizo,0.19571533494565585,"('Alpel', 'Crizo')",True,0.3628832542116807,0.16716791926602487,0.3628832542116807,False
228,Alpel,Dabra,0.7606838920974828,"('Alpel', 'Dabra')",True,0.6710538659563736,-0.08963002614110915,0.7606838920974828,False
229,Alpel,Encor,0.8167364102490269,"('Alpel', 'Encor')",True,0.7671016644311975,-0.04963474581782934,0.8167364102490269,False
230,Alpel,Fluor,-0.3243180121551247,"('Alpel', 'Fluor')",True,0.28954378133588926,0.613861793491014,0.28954378133588926,True
231,Alpel,Gefit,0.41877703978231584,"('Alpel', 'Gefit')",True,0.6423493162906551,0.22357227650833922,0.6423493162906551,False
232,Alpel,Gemci,-0.15741680232835947,"('Alpel', 'Gemci')",True,0.16800764075236135,0.3254244430807208,0.16800764075236135,False
233,Alpel,MK-22,0.3901279663425372,"('Alpel', 'MK-22')",True,0.46596140946062015,0.07583344311808293,0.46596140946062015,False
234,Alpel,Nutli,-0.014234530764121959,"('Alpel', 'Nutli')",True,-0.02556441387655567,-0.01132988311243371,-0.014234530764121959,False
235,Alpel,Olapa,-0.2651368251038064,"('Alpel', 'Olapa')",True,-0.21512146235443907,0.0500153627493673,-0.21512146235443907,False
236,Alpel,Oxali,0.15504250905359437,"('Alpel', 'Oxali')",True,0.44024791149124465,0.28520540243765025,0.44024791149124465,False
237,Alpel,PD032,0.6710751966208032,"('Alpel', 'PD032')",True,0.7072075881999791,0.036132391579175915,0.7072075881999791,False
238,Alpel,PI-10,0.877524839296312,"('Alpel', 'PI-10')",True,0.7773852929665646,-0.10013954632974742,0.877524839296312,False
239,Alpel,Pacli,0.42485912201028997,"('Alpel', 'Pacli')",True,0.4949385464473479,0.07007942443705795,0.4949385464473479,False
240,Alpel,Palbo,0.28405795898492636,"('Alpel', 'Palbo')",True,-0.024064366196232298,-0.3081223251811587,0.28405795898492636,False
241,Alpel,Regor,0.6615191185630186,"('Alpel', 'Regor')",True,0.5907380130782404,-0.07078110548477823,0.6615191185630186,False
242,Alpel,SB505,0.1241538343867957,"('Alpel', 'SB505')",True,0.2771980985994086,0.15304426421261288,0.2771980985994086,False
243,Alpel,SN-38,0.10586956726973673,"('Alpel', 'SN-38')",True,0.5708748714130438,0.4650053041433071,0.5708748714130438,True
244,Alpel,Soraf,0.6275033209924318,"('Alpel', 'Soraf')",True,0.6673440896726887,0.03984076868025688,0.6673440896726887,False
245,Alpel,Tanes,0.2771026835484091,"('Alpel', 'Tanes')",True,0.5666737927714294,0.28957110922302026,0.5666737927714294,False
246,Alpel,Tasel,0.9575244595330977,"('Alpel', 'Tasel')",True,0.8698469465588311,-0.08767751297426662,0.9575244595330977,False
247,Alpel,Trame,0.6462048208933765,"('Alpel', 'Trame')",True,0.6720952362429093,0.025890415349532847,0.6720952362429093,False
248,Alpel,Trifl,-0.2775724158547883,"('Alpel', 'Trifl')",True,0.011267402778358915,0.2888398186331472,0.011267402778358915,False
249,Alpel,Vinor,0.29223409166180064,"('Alpel', 'Vinor')",True,0.3608555722624883,0.06862148060068768,0.3608555722624883,False
250,Alpel,Vorin,0.33935843816922145,"('Alpel', 'Vorin')",True,0.19758836833340523,-0.14177006983581622,0.33935843816922145,False
251,Alpel,abema,0.39403600279737455,"('Alpel', 'abema')",True,0.2712099275153884,-0.12282607528198614,0.39403600279737455,False
252,BMS-7,Binim,0.675756005920472,"('BMS-7', 'Binim')",True,0.463860815847052,-0.21189519007342,0.675756005920472,False
253,BMS-7,Cobim,0.6663727363018518,"('BMS-7', 'Cobim')",True,0.3890588484056803,-0.2773138878961715,0.6663727363018518,False
254,BMS-7,Crizo,0.8711020513354137,"('BMS-7', 'Crizo')",True,0.7139861090616463,-0.15711594227376746,0.8711020513354137,False
255,BMS-7,Dabra,0.5947814929469973,"('BMS-7', 'Dabra')",True,0.5304586693418005,-0.06432282360519681,0.5947814929469973,False
256,BMS-7,Encor,0.577814467778519,"('BMS-7', 'Encor')",True,0.49171292744228534,-0.08610154033623363,0.577814467778519,False
257,BMS-7,Fluor,0.5224644506997909,"('BMS-7', 'Fluor')",True,0.6410547304139621,0.11859027971417124,0.6410547304139621,False
258,BMS-7,Gefit,0.2855309427690975,"('BMS-7', 'Gefit')",True,0.5694535204504922,0.2839225776813947,0.5694535204504922,False
259,BMS-7,Gemci,0.5870170158761787,"('BMS-7', 'Gemci')",True,0.7288593025893977,0.14184228671321897,0.7288593025893977,False
260,BMS-7,MK-22,0.41002262443661885,"('BMS-7', 'MK-22')",True,0.1986250591307066,-0.21139756530591225,0.41002262443661885,False
261,BMS-7,Nutli,0.6350111708384581,"('BMS-7', 'Nutli')",True,0.6829776024325503,0.047966431594092196,0.6829776024325503,False
262,BMS-7,Olapa,0.6412320614370307,"('BMS-7', 'Olapa')",True,0.42796270087212684,-0.21326936056490386,0.6412320614370307,False
263,BMS-7,Oxali,0.5863602311467857,"('BMS-7', 'Oxali')",True,0.5216175750694373,-0.06474265607734841,0.5863602311467857,False
264,BMS-7,PD032,0.6351965984784761,"('BMS-7', 'PD032')",True,0.4901784736244327,-0.14501812485404342,0.6351965984784761,False
265,BMS-7,PI-10,0.5010674490556922,"('BMS-7', 'PI-10')",True,0.3746154733619688,-0.1264519756937234,0.5010674490556922,False
266,BMS-7,Pacli,0.8151990688456023,"('BMS-7', 'Pacli')",True,0.7573045664483412,-0.05789450239726113,0.8151990688456023,False
267,BMS-7,Palbo,0.653016303468827,"('BMS-7', 'Palbo')",True,0.5727820878105387,-0.08023421565828825,0.653016303468827,False
268,BMS-7,Regor,0.4049078096108867,"('BMS-7', 'Regor')",True,0.4707712109155893,0.06586340130470264,0.4707712109155893,False
269,BMS-7,SB505,0.5166309433192753,"('BMS-7', 'SB505')",True,0.5598833148187212,0.04325237149944594,0.5598833148187212,False
270,BMS-7,SN-38,0.6191090595971556,"('BMS-7', 'SN-38')",True,0.7882058001506539,0.16909674055349833,0.7882058001506539,False
271,BMS-7,Soraf,0.521733790881413,"('BMS-7', 'Soraf')",True,0.5753434191509619,0.05360962826954885,0.5753434191509619,False
272,BMS-7,Tanes,0.5811023702780252,"('BMS-7', 'Tanes')",True,0.5153814943549856,-0.06572087592303966,0.5811023702780252,False
273,BMS-7,Tasel,0.5618993548024215,"('BMS-7', 'Tasel')",True,0.519914842609814,-0.04198451219260746,0.5618993548024215,False
274,BMS-7,Trame,0.6493166179040404,"('BMS-7', 'Trame')",True,0.4469607281919081,-0.2023558897121323,0.6493166179040404,False
275,BMS-7,Trifl,0.5243598880707492,"('BMS-7', 'Trifl')",True,0.6777857381280952,0.153425850057346,0.6777857381280952,False
276,BMS-7,Vinor,0.704413466365271,"('BMS-7', 'Vinor')",True,0.5969189949291676,-0.10749447143610347,0.704413466365271,False
277,BMS-7,Vorin,0.5363000823018709,"('BMS-7', 'Vorin')",True,0.7540687114036234,0.21776862910175254,0.7540687114036234,False
278,BMS-7,abema,0.6636864878057058,"('BMS-7', 'abema')",True,0.6182468027206407,-0.04543968508506513,0.6636864878057058,False
279,Binim,Cobim,0.9531525937071383,"('Binim', 'Cobim')",True,0.9060063161240751,-0.04714627758306322,0.9531525937071383,False
280,Binim,Crizo,0.6249024725998393,"('Binim', 'Crizo')",True,0.5800591965788077,-0.044843276021031664,0.6249024725998393,False
281,Binim,Dabra,0.9196814963163418,"('Binim', 'Dabra')",True,0.6697016642064892,-0.24997983210985253,0.9196814963163418,False
282,Binim,Encor,0.8378023668256209,"('Binim', 'Encor')",True,0.8933337567078726,0.0555313898822517,0.8933337567078726,False
283,Binim,Fluor,0.12106556918662939,"('Binim', 'Fluor')",True,0.2156222871732189,0.09455671798658952,0.2156222871732189,False
284,Binim,Gefit,0.6227346970614687,"('Binim', 'Gefit')",True,0.7090903215452808,0.08635562448381218,0.7090903215452808,False
285,Binim,Gemci,0.2940004105417087,"('Binim', 'Gemci')",True,0.3360145997477776,0.042014189206068864,0.3360145997477776,False
286,Binim,MK-22,0.4848222648148259,"('Binim', 'MK-22')",True,0.6498938437779567,0.1650715789631308,0.6498938437779567,False
287,Binim,Nutli,0.255325214068025,"('Binim', 'Nutli')",True,0.030978970711175835,-0.22434624335684916,0.255325214068025,False
288,Binim,Olapa,-0.010701157005528187,"('Binim', 'Olapa')",True,-0.034574906929656486,-0.0238737499241283,-0.010701157005528187,False
289,Binim,Oxali,0.5657610085500552,"('Binim', 'Oxali')",True,0.5257602568387085,-0.04000075171134665,0.5657610085500552,False
290,Binim,PD032,0.9468674650902164,"('Binim', 'PD032')",True,0.8839298325403308,-0.0629376325498856,0.9468674650902164,False
291,Binim,PI-10,0.71969763871452,"('Binim', 'PI-10')",True,0.6022712490672,-0.11742638964732,0.71969763871452,False
292,Binim,Pacli,0.6915674000556026,"('Binim', 'Pacli')",True,0.5487141975848014,-0.14285320247080113,0.6915674000556026,False
293,Binim,Palbo,0.5228327302259579,"('Binim', 'Palbo')",True,0.1656944790837788,-0.3571382511421791,0.5228327302259579,False
294,Binim,Regor,0.8990154143655826,"('Binim', 'Regor')",True,0.7115905245257097,-0.18742488983987293,0.8990154143655826,False
295,Binim,SB505,0.6513109380485529,"('Binim', 'SB505')",True,0.29957313081220954,-0.35173780723634335,0.6513109380485529,False
296,Binim,SN-38,0.34677051568610745,"('Binim', 'SN-38')",True,0.6582262222305569,0.3114557065444495,0.6582262222305569,False
297,Binim,Soraf,0.7890045305543767,"('Binim', 'Soraf')",True,0.8125632664463105,0.023558735891933802,0.8125632664463105,False
298,Binim,Tanes,0.731628155045132,"('Binim', 'Tanes')",True,0.763117514326333,0.031489359281201,0.763117514326333,False
299,Binim,Tasel,0.7878037694855001,"('Binim', 'Tasel')",True,0.8327458225636564,0.04494205307815624,0.8327458225636564,False
300,Binim,Trame,0.9631223428831085,"('Binim', 'Trame')",True,0.8383326437406549,-0.12478969914245364,0.9631223428831085,False
301,Binim,Trifl,0.10433046682128413,"('Binim', 'Trifl')",True,0.18080477389463523,0.0764743070733511,0.18080477389463523,False
302,Binim,Vinor,0.5749048097600019,"('Binim', 'Vinor')",True,0.4624007121283366,-0.1125040976316653,0.5749048097600019,False
303,Binim,Vorin,0.47906077737675806,"('Binim', 'Vorin')",True,0.3172072162451947,-0.16185356113156335,0.47906077737675806,False
304,Binim,abema,0.5785815547898191,"('Binim', 'abema')",True,0.29107668790194646,-0.28750486688787263,0.5785815547898191,False
305,Cobim,Crizo,0.6312774377521557,"('Cobim', 'Crizo')",True,0.46765731875414707,-0.16362011899800866,0.6312774377521557,False
306,Cobim,Dabra,0.8522357556960761,"('Cobim', 'Dabra')",True,0.5182780675339635,-0.3339576881621126,0.8522357556960761,False
307,Cobim,Encor,0.8101194672691978,"('Cobim', 'Encor')",True,0.8813161178608323,0.07119665059163449,0.8813161178608323,False
308,Cobim,Fluor,0.2970719314366096,"('Cobim', 'Fluor')",True,0.25629666015278535,-0.040775271283824244,0.2970719314366096,False
309,Cobim,Gefit,0.6511724267538155,"('Cobim', 'Gefit')",True,0.5544111438717111,-0.0967612828821044,0.6511724267538155,False
310,Cobim,Gemci,0.44173099516966435,"('Cobim', 'Gemci')",True,0.3130529309438659,-0.12867806422579847,0.44173099516966435,False
311,Cobim,MK-22,0.5565846822078432,"('Cobim', 'MK-22')",True,0.7218449343932412,0.16526025218539797,0.7218449343932412,False
312,Cobim,Nutli,0.38749267936278525,"('Cobim', 'Nutli')",True,0.051586405406992095,-0.33590627395579314,0.38749267936278525,False
313,Cobim,Olapa,0.1372043881604033,"('Cobim', 'Olapa')",True,-0.20549675450685917,-0.3427011426672625,0.1372043881604033,False
314,Cobim,Oxali,0.6043451244129399,"('Cobim', 'Oxali')",True,0.5255925944302333,-0.07875252998270654,0.6043451244129399,False
315,Cobim,PD032,0.9561955216577429,"('Cobim', 'PD032')",True,0.8483120921745968,-0.10788342948314611,0.9561955216577429,False
316,Cobim,PI-10,0.7152155365105025,"('Cobim', 'PI-10')",True,0.5223376306309172,-0.1928779058795853,0.7152155365105025,False
317,Cobim,Pacli,0.6260412059101522,"('Cobim', 'Pacli')",True,0.5590341102698493,-0.06700709564030294,0.6260412059101522,False
318,Cobim,Palbo,0.6691911601176886,"('Cobim', 'Palbo')",True,0.035661596734364406,-0.6335295633833242,0.6691911601176886,True
319,Cobim,Regor,0.8473724909733742,"('Cobim', 'Regor')",True,0.5627056286880668,-0.28466686228530735,0.8473724909733742,False
320,Cobim,SB505,0.6743429057303814,"('Cobim', 'SB505')",True,0.19624603885251743,-0.4780968668778639,0.6743429057303814,True
321,Cobim,SN-38,0.4910499926634489,"('Cobim', 'SN-38')",True,0.706895627189229,0.21584563452578015,0.706895627189229,False
322,Cobim,Soraf,0.8133708784702015,"('Cobim', 'Soraf')",True,0.6396370287760457,-0.17373384969415584,0.8133708784702015,False
323,Cobim,Tanes,0.7595735461893404,"('Cobim', 'Tanes')",True,0.7911408519531642,0.03156730576382383,0.7911408519531642,False
324,Cobim,Tasel,0.7693030532303797,"('Cobim', 'Tasel')",True,0.8266712877113711,0.057368234480991376,0.8266712877113711,False
325,Cobim,Trame,0.9724161923595939,"('Cobim', 'Trame')",True,0.8386161373583139,-0.13380005500128,0.9724161923595939,False
326,Cobim,Trifl,0.30767048639299,"('Cobim', 'Trifl')",True,0.1820139330245416,-0.1256565533684484,0.30767048639299,False
327,Cobim,Vinor,0.5225547286838609,"('Cobim', 'Vinor')",True,0.45992739877745226,-0.06262732990640862,0.5225547286838609,False
328,Cobim,Vorin,0.5880695731719285,"('Cobim', 'Vorin')",True,0.25671125133015527,-0.3313583218417733,0.5880695731719285,False
329,Cobim,abema,0.6475195086630411,"('Cobim', 'abema')",True,0.34949936303951484,-0.29802014562352624,0.6475195086630411,False
330,Crizo,Dabra,0.5469267771976171,"('Crizo', 'Dabra')",True,0.5287019415858744,-0.018224835611742707,0.5469267771976171,False
331,Crizo,Encor,0.5301500971500531,"('Crizo', 'Encor')",True,0.50993610807407,-0.020213989075983152,0.5301500971500531,False
332,Crizo,Fluor,0.4443873703247367,"('Crizo', 'Fluor')",True,0.6071034793283501,0.16271610900361339,0.6071034793283501,False
333,Crizo,Gefit,0.4521436584641618,"('Crizo', 'Gefit')",True,0.52903734490433,0.07689368644016814,0.52903734490433,False
334,Crizo,Gemci,0.46078227779906733,"('Crizo', 'Gemci')",True,0.7686056479673584,0.3078233701682911,0.7686056479673584,False
335,Crizo,MK-22,0.5076075287562134,"('Crizo', 'MK-22')",True,0.4283329043302044,-0.07927462442600902,0.5076075287562134,False
336,Crizo,Nutli,0.5742474730764913,"('Crizo', 'Nutli')",True,0.6027498198188124,0.028502346742321105,0.6027498198188124,False
337,Crizo,Olapa,0.5014936157652595,"('Crizo', 'Olapa')",True,0.40384769085151767,-0.09764592491374186,0.5014936157652595,False
338,Crizo,Oxali,0.49732922988480105,"('Crizo', 'Oxali')",True,0.3566512161263858,-0.14067801375841527,0.49732922988480105,False
339,Crizo,PD032,0.6613213696027263,"('Crizo', 'PD032')",True,0.5806738688344573,-0.08064750076826899,0.6613213696027263,False
340,Crizo,PI-10,0.37553902529572747,"('Crizo', 'PI-10')",True,0.30219903157847783,-0.07333999371724964,0.37553902529572747,False
341,Crizo,Pacli,0.7577515604214614,"('Crizo', 'Pacli')",True,0.6552450564744963,-0.10250650394696514,0.7577515604214614,False
342,Crizo,Palbo,0.7996072890332238,"('Crizo', 'Palbo')",True,0.6578796945842217,-0.14172759444900207,0.7996072890332238,False
343,Crizo,Regor,0.40035751230738403,"('Crizo', 'Regor')",True,0.5909548976363979,0.19059738532901382,0.5909548976363979,False
344,Crizo,SB505,0.5826906304859013,"('Crizo', 'SB505')",True,0.6686420854234868,0.08595145493758549,0.6686420854234868,False
345,Crizo,SN-38,0.42189215914275,"('Crizo', 'SN-38')",True,0.6060419507081132,0.18414979156536315,0.6060419507081132,False
346,Crizo,Soraf,0.5137069498507292,"('Crizo', 'Soraf')",True,0.48632815346373953,-0.027378796386989646,0.5137069498507292,False
347,Crizo,Tanes,0.6050131038197282,"('Crizo', 'Tanes')",True,0.6964990697009211,0.09148596588119295,0.6964990697009211,False
348,Crizo,Tasel,0.33688782355089497,"('Crizo', 'Tasel')",True,0.40715255947033147,0.0702647359194365,0.40715255947033147,False
349,Crizo,Trame,0.6490062537626113,"('Crizo', 'Trame')",True,0.3467117449138701,-0.30229450884874126,0.6490062537626113,False
350,Crizo,Trifl,0.4189290314965257,"('Crizo', 'Trifl')",True,0.6220111874829124,0.20308215598638668,0.6220111874829124,False
351,Crizo,Vinor,0.6305631447382173,"('Crizo', 'Vinor')",True,0.43392567451015135,-0.19663747022806594,0.6305631447382173,False
352,Crizo,Vorin,0.5251695604654012,"('Crizo', 'Vorin')",True,0.5183083692992443,-0.00686119116615691,0.5251695604654012,False
353,Crizo,abema,0.6063180046363797,"('Crizo', 'abema')",True,0.7029894071254653,0.09667140248908557,0.7029894071254653,False
354,Dabra,Encor,0.8547110537037254,"('Dabra', 'Encor')",True,0.7720447273487883,-0.08266632635493709,0.8547110537037254,False
355,Dabra,Fluor,0.14414133733893697,"('Dabra', 'Fluor')",True,0.3468896285850069,0.2027482912460699,0.3468896285850069,False
356,Dabra,Gefit,0.6683058280413638,"('Dabra', 'Gefit')",True,0.7641456810306286,0.09583985298926478,0.7641456810306286,False
357,Dabra,Gemci,0.19920181692513872,"('Dabra', 'Gemci')",True,0.33890647675922336,0.13970465983408464,0.33890647675922336,False
358,Dabra,MK-22,0.4439463137309052,"('Dabra', 'MK-22')",True,0.2861886410411807,-0.15775767268972452,0.4439463137309052,False
359,Dabra,Nutli,0.38930087482236964,"('Dabra', 'Nutli')",True,0.10102718343555667,-0.28827369138681297,0.38930087482236964,False
360,Dabra,Olapa,0.19935183348204857,"('Dabra', 'Olapa')",True,0.18729612754549696,-0.012055705936551614,0.19935183348204857,False
361,Dabra,Oxali,0.4069086106319965,"('Dabra', 'Oxali')",True,0.34042891102270295,-0.06647969960929356,0.4069086106319965,False
362,Dabra,PD032,0.8633224538729718,"('Dabra', 'PD032')",True,0.6888174773207286,-0.17450497655224317,0.8633224538729718,False
363,Dabra,PI-10,0.6732399157993391,"('Dabra', 'PI-10')",True,0.7680611458187101,0.09482123001937104,0.7680611458187101,False
364,Dabra,Pacli,0.41392392397923333,"('Dabra', 'Pacli')",True,0.5679853357529325,0.1540614117736992,0.5679853357529325,False
365,Dabra,Palbo,0.39014704462510635,"('Dabra', 'Palbo')",True,0.27624169433571,-0.11390535028939636,0.39014704462510635,False
366,Dabra,Regor,0.9150119310640563,"('Dabra', 'Regor')",True,0.8246237567511463,-0.09038817431291002,0.9150119310640563,False
367,Dabra,SB505,0.46537901191867537,"('Dabra', 'SB505')",True,0.5493892684951321,0.08401025657645678,0.5493892684951321,False
368,Dabra,SN-38,0.3126136572101704,"('Dabra', 'SN-38')",True,0.35138494470785275,0.03877128749768233,0.35138494470785275,False
369,Dabra,Soraf,0.7877802451427982,"('Dabra', 'Soraf')",True,0.7643284978070435,-0.023451747335754725,0.7877802451427982,False
370,Dabra,Tanes,0.485272248917736,"('Dabra', 'Tanes')",True,0.6360218992536145,0.1507496503358785,0.6360218992536145,False
371,Dabra,Tasel,0.7972231247437636,"('Dabra', 'Tasel')",True,0.7808135933477149,-0.016409531396048616,0.7972231247437636,False
372,Dabra,Trame,0.7226326369360627,"('Dabra', 'Trame')",True,0.5034018641224483,-0.21923077281361447,0.7226326369360627,False
373,Dabra,Trifl,0.22292583428337814,"('Dabra', 'Trifl')",True,0.14405505609082844,-0.0788707781925497,0.22292583428337814,False
374,Dabra,Vinor,0.3772081998228457,"('Dabra', 'Vinor')",True,0.4042726535338018,0.027064453710956116,0.4042726535338018,False
375,Dabra,Vorin,0.3677030464369382,"('Dabra', 'Vorin')",True,0.4761289376835671,0.10842589124662894,0.4761289376835671,False
376,Dabra,abema,0.4965908210882918,"('Dabra', 'abema')",True,0.3675733566998874,-0.1290174643884044,0.4965908210882918,False
377,Encor,Fluor,0.3332884800686773,"('Encor', 'Fluor')",True,0.2091683023457434,-0.12412017772293388,0.3332884800686773,False
378,Encor,Gefit,0.6558497286055581,"('Encor', 'Gefit')",True,0.7377775978559189,0.08192786925036077,0.7377775978559189,False
379,Encor,Gemci,0.2385015267310785,"('Encor', 'Gemci')",True,0.3804602903633515,0.141958763632273,0.3804602903633515,False
380,Encor,MK-22,0.5334163113387366,"('Encor', 'MK-22')",True,0.6031989261165855,0.06978261477784897,0.6031989261165855,False
381,Encor,Nutli,0.3956535672704728,"('Encor', 'Nutli')",True,0.06742904129809671,-0.32822452597237606,0.3956535672704728,False
382,Encor,Olapa,0.26061706085580416,"('Encor', 'Olapa')",True,-0.09661466754429751,-0.35723172840010164,0.26061706085580416,False
383,Encor,Oxali,0.433137554571214,"('Encor', 'Oxali')",True,0.41266543385127114,-0.020472120719942866,0.433137554571214,False
384,Encor,PD032,0.8011684074124186,"('Encor', 'PD032')",True,0.8349800894317985,0.033811682019379896,0.8349800894317985,False
385,Encor,PI-10,0.9032845829583951,"('Encor', 'PI-10')",True,0.6473532186528523,-0.25593136430554275,0.9032845829583951,False
386,Encor,Pacli,0.6752816499469554,"('Encor', 'Pacli')",True,0.4504291702950242,-0.22485247965193117,0.6752816499469554,False
387,Encor,Palbo,0.4983328827589367,"('Encor', 'Palbo')",True,0.1965268555228577,-0.301806027236079,0.4983328827589367,False
388,Encor,Regor,0.8343797424385448,"('Encor', 'Regor')",True,0.7793011237403418,-0.055078618698203075,0.8343797424385448,False
389,Encor,SB505,0.45287403358101497,"('Encor', 'SB505')",True,0.4255092451700373,-0.02736478841097767,0.45287403358101497,False
390,Encor,SN-38,0.3719926726987367,"('Encor', 'SN-38')",True,0.5306683031579609,0.15867563045922417,0.5306683031579609,False
391,Encor,Soraf,0.7515774605062262,"('Encor', 'Soraf')",True,0.7498874437871965,-0.0016900167190296855,0.7515774605062262,False
392,Encor,Tanes,0.57652674421092,"('Encor', 'Tanes')",True,0.8127478160503698,0.23622107183944985,0.8127478160503698,False
393,Encor,Tasel,0.9184747612745613,"('Encor', 'Tasel')",True,0.9012696449575677,-0.01720511631699362,0.9184747612745613,False
394,Encor,Trame,0.8177392009715923,"('Encor', 'Trame')",True,0.8275876172056654,0.009848416234073176,0.8275876172056654,False
395,Encor,Trifl,0.33238354168661954,"('Encor', 'Trifl')",True,0.18258564987272421,-0.14979789181389533,0.33238354168661954,False
396,Encor,Vinor,0.5274564037070363,"('Encor', 'Vinor')",True,0.3258638690499145,-0.2015925346571218,0.5274564037070363,False
397,Encor,Vorin,0.5191653376309822,"('Encor', 'Vorin')",True,0.27800046450642685,-0.2411648731245553,0.5191653376309822,False
398,Encor,abema,0.5935339912681484,"('Encor', 'abema')",True,0.3512492531839446,-0.2422847380842038,0.5935339912681484,False
399,Fluor,Gefit,-0.04421192723277947,"('Fluor', 'Gefit')",True,0.1075138818006771,0.15172580903345656,0.1075138818006771,False
400,Fluor,Gemci,0.8012874594070479,"('Fluor', 'Gemci')",True,0.6641410488789025,-0.13714641052814547,0.8012874594070479,False
401,Fluor,MK-22,0.4117951848903654,"('Fluor', 'MK-22')",True,0.11677591750167347,-0.2950192673886919,0.4117951848903654,False
402,Fluor,Nutli,0.8246980019917862,"('Fluor', 'Nutli')",True,0.7410119459849582,-0.08368605600682799,0.8246980019917862,False
403,Fluor,Olapa,0.8856316740564123,"('Fluor', 'Olapa')",True,0.3770900447254929,-0.5085416293309194,0.8856316740564123,True
404,Fluor,Oxali,0.6409623581022856,"('Fluor', 'Oxali')",True,0.5804386598751222,-0.060523698227163414,0.6409623581022856,False
405,Fluor,PD032,0.38001158099326926,"('Fluor', 'PD032')",True,0.2758277039367382,-0.10418387705653104,0.38001158099326926,False
406,Fluor,PI-10,-0.1467160700219316,"('Fluor', 'PI-10')",True,0.10853161017949492,0.2552476802014265,0.10853161017949492,False
407,Fluor,Pacli,0.3386718330841383,"('Fluor', 'Pacli')",True,0.6600300541633786,0.3213582210792403,0.6600300541633786,False
408,Fluor,Palbo,0.7923222247985692,"('Fluor', 'Palbo')",True,0.5417059557091712,-0.25061626908939794,0.7923222247985692,False
409,Fluor,Regor,-0.16726556839977721,"('Fluor', 'Regor')",True,0.21747971641359304,0.3847452848133702,0.21747971641359304,True
410,Fluor,SB505,0.46185380225211004,"('Fluor', 'SB505')",True,0.43406913935593167,-0.02778466289617837,0.46185380225211004,False
411,Fluor,SN-38,0.7801850137338635,"('Fluor', 'SN-38')",True,0.7391334829718023,-0.04105153076206125,0.7801850137338635,False
412,Fluor,Soraf,0.24508047210665587,"('Fluor', 'Soraf')",True,0.22292376639187936,-0.022156705714776515,0.24508047210665587,False
413,Fluor,Tanes,0.4951750114741869,"('Fluor', 'Tanes')",True,0.30935871432356543,-0.18581629715062148,0.4951750114741869,False
414,Fluor,Tasel,-0.26750992713038946,"('Fluor', 'Tasel')",True,0.22782052245252835,0.49533044958291783,0.22782052245252835,True
