,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
206,Afati,Nutli,0.442296007202887,"('Afati', 'Nutli')",True,0.19485773699931958,-0.2474382702035674,0.442296007202887,False
207,Afati,Olapa,0.1397109960190922,"('Afati', 'Olapa')",True,-0.06732125865155925,-0.20703225467065145,0.1397109960190922,False
208,Afati,Oxali,0.4620183668561851,"('Afati', 'Oxali')",True,0.30729872099270217,-0.1547196458634829,0.4620183668561851,False
209,Afati,PD032,0.7773234541326478,"('Afati', 'PD032')",True,0.7442299374507988,-0.03309351668184901,0.7773234541326478,False
210,Afati,PI-10,0.8268218784262947,"('Afati', 'PI-10')",True,0.7691015667562138,-0.05772031167008096,0.8268218784262947,False
211,Afati,Pacli,0.6223400253703849,"('Afati', 'Pacli')",True,0.6237607755183584,0.001420750147973493,0.6237607755183584,False
212,Afati,Palbo,0.7403688173213383,"('Afati', 'Palbo')",True,0.1938543876284125,-0.5465144296929259,0.7403688173213383,True
213,Afati,Regor,0.7507259019067125,"('Afati', 'Regor')",True,0.7372929108627274,-0.013432991043985099,0.7507259019067125,False
214,Afati,SB505,0.5728209010217369,"('Afati', 'SB505')",True,0.4449618283821781,-0.12785907263955876,0.5728209010217369,False
215,Afati,SN-38,0.5428960210296891,"('Afati', 'SN-38')",True,0.5990581342186944,0.056162113189005214,0.5990581342186944,False
216,Afati,Soraf,0.7637678843734232,"('Afati', 'Soraf')",True,0.7467186471347107,-0.017049237238712545,0.7637678843734232,False
217,Afati,Tanes,0.7478708462704263,"('Afati', 'Tanes')",True,0.6638438515191939,-0.08402699475123243,0.7478708462704263,False
218,Afati,Tasel,0.7215010033116249,"('Afati', 'Tasel')",True,0.8397163013373944,0.11821529802576947,0.8397163013373944,False
219,Afati,Trame,0.7670156807292909,"('Afati', 'Trame')",True,0.603714285528726,-0.16330139520056497,0.7670156807292909,False
220,Afati,Trifl,0.09500337990964167,"('Afati', 'Trifl')",True,0.28799760715418987,0.1929942272445482,0.28799760715418987,False
221,Afati,Vinor,0.7469062449533778,"('Afati', 'Vinor')",True,0.3964209866216104,-0.35048525833176736,0.7469062449533778,False
222,Afati,Vorin,0.7644535436452051,"('Afati', 'Vorin')",True,0.30115982147333853,-0.4632937221718666,0.7644535436452051,True
223,Afati,abema,0.7550288454340186,"('Afati', 'abema')",True,0.5527847807903625,-0.20224406464365607,0.7550288454340186,False
224,Alpel,BMS-7,0.354702899713095,"('Alpel', 'BMS-7')",True,0.46907109369887445,0.11436819398577946,0.46907109369887445,False
225,Alpel,Binim,0.725793943406826,"('Alpel', 'Binim')",True,0.7587924400874442,0.03299849668061816,0.7587924400874442,False
226,Alpel,Cobim,0.7737946202615046,"('Alpel', 'Cobim')",True,0.716054147549613,-0.05774047271189153,0.7737946202615046,False
227,Alpel,Crizo,0.19571533494565602,"('Alpel', 'Crizo')",True,0.36288325421168116,0.16716791926602514,0.36288325421168116,False
228,Alpel,Dabra,0.7606838920974824,"('Alpel', 'Dabra')",True,0.6710538659563727,-0.08963002614110971,0.7606838920974824,False
229,Alpel,Encor,0.8167364102490277,"('Alpel', 'Encor')",True,0.7671016644311972,-0.04963474581783045,0.8167364102490277,False
230,Alpel,Fluor,-0.32431801215512474,"('Alpel', 'Fluor')",True,0.2895437813358889,0.6138617934910136,0.2895437813358889,True
231,Alpel,Gefit,0.4187770397823163,"('Alpel', 'Gefit')",True,0.6423493162906552,0.22357227650833889,0.6423493162906552,False
232,Alpel,Gemci,-0.15741680232835947,"('Alpel', 'Gemci')",True,0.16800764075236152,0.325424443080721,0.16800764075236152,False
233,Alpel,MK-22,0.3901279663425376,"('Alpel', 'MK-22')",True,0.46596140946062026,0.07583344311808266,0.46596140946062026,False
234,Alpel,Nutli,-0.014234530764121959,"('Alpel', 'Nutli')",True,-0.025564413876555662,-0.011329883112433704,-0.014234530764121959,False
235,Alpel,Olapa,-0.2651368251038066,"('Alpel', 'Olapa')",True,-0.21512146235443905,0.05001536274936755,-0.21512146235443905,False
236,Alpel,Oxali,0.1550425090535945,"('Alpel', 'Oxali')",True,0.4402479114912448,0.2852054024376503,0.4402479114912448,False
237,Alpel,PD032,0.6710751966208037,"('Alpel', 'PD032')",True,0.7072075881999783,0.03613239157917458,0.7072075881999783,False
238,Alpel,PI-10,0.8775248392963128,"('Alpel', 'PI-10')",True,0.7773852929665647,-0.10013954632974809,0.8775248392963128,False
239,Alpel,Pacli,0.4248591220102904,"('Alpel', 'Pacli')",True,0.4949385464473479,0.0700794244370575,0.4949385464473479,False
240,Alpel,Palbo,0.28405795898492625,"('Alpel', 'Palbo')",True,-0.024064366196232152,-0.3081223251811584,0.28405795898492625,False
241,Alpel,Regor,0.6615191185630194,"('Alpel', 'Regor')",True,0.5907380130782397,-0.07078110548477967,0.6615191185630194,False
242,Alpel,SB505,0.12415383438679575,"('Alpel', 'SB505')",True,0.2771980985994083,0.15304426421261255,0.2771980985994083,False
243,Alpel,SN-38,0.10586956726973668,"('Alpel', 'SN-38')",True,0.5708748714130435,0.4650053041433068,0.5708748714130435,True
244,Alpel,Soraf,0.6275033209924321,"('Alpel', 'Soraf')",True,0.6673440896726889,0.039840768680256766,0.6673440896726889,False
245,Alpel,Tanes,0.27710268354840917,"('Alpel', 'Tanes')",True,0.5666737927714295,0.2895711092230203,0.5666737927714295,False
246,Alpel,Tasel,0.957524459533099,"('Alpel', 'Tasel')",True,0.8698469465588308,-0.08767751297426818,0.957524459533099,False
247,Alpel,Trame,0.6462048208933767,"('Alpel', 'Trame')",True,0.6720952362429098,0.02589041534953307,0.6720952362429098,False
248,Alpel,Trifl,-0.27757241585478853,"('Alpel', 'Trifl')",True,0.01126740277835886,0.2888398186331474,0.01126740277835886,False
249,Alpel,Vinor,0.29223409166180075,"('Alpel', 'Vinor')",True,0.3608555722624883,0.06862148060068757,0.3608555722624883,False
250,Alpel,Vorin,0.3393584381692216,"('Alpel', 'Vorin')",True,0.19758836833340535,-0.14177006983581628,0.3393584381692216,False
251,Alpel,abema,0.3940360027973749,"('Alpel', 'abema')",True,0.2712099275153884,-0.12282607528198647,0.3940360027973749,False
252,BMS-7,Binim,0.6757560059204721,"('BMS-7', 'Binim')",True,0.4638608158470527,-0.21189519007341945,0.6757560059204721,False
253,BMS-7,Cobim,0.6663727363018517,"('BMS-7', 'Cobim')",True,0.3890588484056807,-0.27731388789617095,0.6663727363018517,False
254,BMS-7,Crizo,0.8711020513354132,"('BMS-7', 'Crizo')",True,0.7139861090616475,-0.15711594227376569,0.8711020513354132,False
255,BMS-7,Dabra,0.5947814929469974,"('BMS-7', 'Dabra')",True,0.5304586693418006,-0.06432282360519681,0.5947814929469974,False
256,BMS-7,Encor,0.5778144677785189,"('BMS-7', 'Encor')",True,0.49171292744228556,-0.0861015403362333,0.5778144677785189,False
257,BMS-7,Fluor,0.5224644506997905,"('BMS-7', 'Fluor')",True,0.6410547304139622,0.11859027971417169,0.6410547304139622,False
258,BMS-7,Gefit,0.28553094276909746,"('BMS-7', 'Gefit')",True,0.569453520450493,0.28392257768139556,0.569453520450493,False
259,BMS-7,Gemci,0.5870170158761784,"('BMS-7', 'Gemci')",True,0.7288593025893992,0.14184228671322086,0.7288593025893992,False
260,BMS-7,MK-22,0.41002262443661924,"('BMS-7', 'MK-22')",True,0.19862505913070677,-0.21139756530591247,0.41002262443661924,False
261,BMS-7,Nutli,0.635011170838458,"('BMS-7', 'Nutli')",True,0.6829776024325505,0.04796643159409242,0.6829776024325505,False
262,BMS-7,Olapa,0.64123206143703,"('BMS-7', 'Olapa')",True,0.42796270087212723,-0.2132693605649028,0.64123206143703,False
263,BMS-7,Oxali,0.5863602311467864,"('BMS-7', 'Oxali')",True,0.5216175750694377,-0.06474265607734864,0.5863602311467864,False
264,BMS-7,PD032,0.6351965984784763,"('BMS-7', 'PD032')",True,0.490178473624433,-0.1450181248540433,0.6351965984784763,False
265,BMS-7,PI-10,0.5010674490556921,"('BMS-7', 'PI-10')",True,0.3746154733619689,-0.12645197569372324,0.5010674490556921,False
266,BMS-7,Pacli,0.8151990688456019,"('BMS-7', 'Pacli')",True,0.7573045664483421,-0.057894502397259795,0.8151990688456019,False
267,BMS-7,Palbo,0.6530163034688262,"('BMS-7', 'Palbo')",True,0.5727820878105391,-0.08023421565828714,0.6530163034688262,False
268,BMS-7,Regor,0.4049078096108863,"('BMS-7', 'Regor')",True,0.4707712109155896,0.0658634013047033,0.4707712109155896,False
269,BMS-7,SB505,0.5166309433192748,"('BMS-7', 'SB505')",True,0.5598833148187219,0.04325237149944705,0.5598833148187219,False
270,BMS-7,SN-38,0.6191090595971557,"('BMS-7', 'SN-38')",True,0.7882058001506542,0.16909674055349855,0.7882058001506542,False
271,BMS-7,Soraf,0.5217337908814127,"('BMS-7', 'Soraf')",True,0.5753434191509628,0.05360962826955007,0.5753434191509628,False
272,BMS-7,Tanes,0.581102370278025,"('BMS-7', 'Tanes')",True,0.5153814943549865,-0.06572087592303855,0.581102370278025,False
273,BMS-7,Tasel,0.5618993548024213,"('BMS-7', 'Tasel')",True,0.5199148426098146,-0.04198451219260668,0.5618993548024213,False
274,BMS-7,Trame,0.6493166179040406,"('BMS-7', 'Trame')",True,0.44696072819190874,-0.20235588971213186,0.6493166179040406,False
275,BMS-7,Trifl,0.524359888070749,"('BMS-7', 'Trifl')",True,0.6777857381280947,0.15342585005734577,0.6777857381280947,False
276,BMS-7,Vinor,0.7044134663652707,"('BMS-7', 'Vinor')",True,0.5969189949291679,-0.1074944714361028,0.7044134663652707,False
277,BMS-7,Vorin,0.5363000823018709,"('BMS-7', 'Vorin')",True,0.7540687114036237,0.21776862910175288,0.7540687114036237,False
278,BMS-7,abema,0.6636864878057056,"('BMS-7', 'abema')",True,0.6182468027206423,-0.04543968508506335,0.6636864878057056,False
279,Binim,Cobim,0.9531525937071383,"('Binim', 'Cobim')",True,0.906006316124076,-0.047146277583062335,0.9531525937071383,False
280,Binim,Crizo,0.6249024725998392,"('Binim', 'Crizo')",True,0.5800591965788077,-0.04484327602103155,0.6249024725998392,False
281,Binim,Dabra,0.9196814963163424,"('Binim', 'Dabra')",True,0.6697016642064894,-0.24997983210985308,0.9196814963163424,False
282,Binim,Encor,0.837802366825622,"('Binim', 'Encor')",True,0.8933337567078726,0.05553138988225059,0.8933337567078726,False
283,Binim,Fluor,0.1210655691866294,"('Binim', 'Fluor')",True,0.21562228717321902,0.09455671798658961,0.21562228717321902,False
284,Binim,Gefit,0.6227346970614691,"('Binim', 'Gefit')",True,0.709090321545281,0.08635562448381184,0.709090321545281,False
285,Binim,Gemci,0.2940004105417088,"('Binim', 'Gemci')",True,0.33601459974777775,0.042014189206068975,0.33601459974777775,False
286,Binim,MK-22,0.484822264814826,"('Binim', 'MK-22')",True,0.6498938437779564,0.16507157896313046,0.6498938437779564,False
287,Binim,Nutli,0.25532521406802516,"('Binim', 'Nutli')",True,0.030978970711175783,-0.22434624335684938,0.25532521406802516,False
288,Binim,Olapa,-0.010701157005528173,"('Binim', 'Olapa')",True,-0.03457490692965638,-0.02387374992412821,-0.010701157005528173,False
289,Binim,Oxali,0.565761008550056,"('Binim', 'Oxali')",True,0.5257602568387092,-0.04000075171134676,0.565761008550056,False
290,Binim,PD032,0.9468674650902168,"('Binim', 'PD032')",True,0.88392983254033,-0.06293763254988682,0.9468674650902168,False
291,Binim,PI-10,0.7196976387145202,"('Binim', 'PI-10')",True,0.6022712490671999,-0.11742638964732033,0.7196976387145202,False
292,Binim,Pacli,0.6915674000556031,"('Binim', 'Pacli')",True,0.5487141975848016,-0.14285320247080158,0.6915674000556031,False
293,Binim,Palbo,0.5228327302259576,"('Binim', 'Palbo')",True,0.16569447908377893,-0.3571382511421786,0.5228327302259576,False
294,Binim,Regor,0.8990154143655831,"('Binim', 'Regor')",True,0.7115905245257093,-0.18742488983987382,0.8990154143655831,False
295,Binim,SB505,0.6513109380485528,"('Binim', 'SB505')",True,0.29957313081220943,-0.35173780723634335,0.6513109380485528,False
296,Binim,SN-38,0.34677051568610745,"('Binim', 'SN-38')",True,0.6582262222305566,0.31145570654444915,0.6582262222305566,False
297,Binim,Soraf,0.7890045305543771,"('Binim', 'Soraf')",True,0.8125632664463097,0.02355873589193258,0.8125632664463097,False
298,Binim,Tanes,0.731628155045132,"('Binim', 'Tanes')",True,0.7631175143263329,0.03148935928120089,0.7631175143263329,False
299,Binim,Tasel,0.7878037694855002,"('Binim', 'Tasel')",True,0.832745822563656,0.0449420530781558,0.832745822563656,False
300,Binim,Trame,0.9631223428831093,"('Binim', 'Trame')",True,0.8383326437406557,-0.12478969914245353,0.9631223428831093,False
301,Binim,Trifl,0.10433046682128416,"('Binim', 'Trifl')",True,0.18080477389463512,0.07647430707335096,0.18080477389463512,False
302,Binim,Vinor,0.5749048097600018,"('Binim', 'Vinor')",True,0.4624007121283368,-0.11250409763166502,0.5749048097600018,False
303,Binim,Vorin,0.47906077737675845,"('Binim', 'Vorin')",True,0.3172072162451948,-0.16185356113156363,0.47906077737675845,False
304,Binim,abema,0.5785815547898191,"('Binim', 'abema')",True,0.2910766879019465,-0.2875048668878726,0.5785815547898191,False
305,Cobim,Crizo,0.6312774377521557,"('Cobim', 'Crizo')",True,0.4676573187541469,-0.16362011899800882,0.6312774377521557,False
306,Cobim,Dabra,0.8522357556960765,"('Cobim', 'Dabra')",True,0.5182780675339635,-0.3339576881621129,0.8522357556960765,False
307,Cobim,Encor,0.810119467269198,"('Cobim', 'Encor')",True,0.8813161178608323,0.07119665059163427,0.8813161178608323,False
308,Cobim,Fluor,0.29707193143660976,"('Cobim', 'Fluor')",True,0.2562966601527854,-0.040775271283824355,0.29707193143660976,False
309,Cobim,Gefit,0.6511724267538158,"('Cobim', 'Gefit')",True,0.5544111438717113,-0.0967612828821045,0.6511724267538158,False
310,Cobim,Gemci,0.4417309951696642,"('Cobim', 'Gemci')",True,0.3130529309438662,-0.12867806422579797,0.4417309951696642,False
311,Cobim,MK-22,0.5565846822078435,"('Cobim', 'MK-22')",True,0.7218449343932417,0.1652602521853982,0.7218449343932417,False
312,Cobim,Nutli,0.3874926793627855,"('Cobim', 'Nutli')",True,0.051586405406992074,-0.3359062739557934,0.3874926793627855,False
313,Cobim,Olapa,0.1372043881604032,"('Cobim', 'Olapa')",True,-0.20549675450685903,-0.34270114266726226,0.1372043881604032,False
314,Cobim,Oxali,0.6043451244129405,"('Cobim', 'Oxali')",True,0.5255925944302339,-0.07875252998270665,0.6043451244129405,False
315,Cobim,PD032,0.956195521657743,"('Cobim', 'PD032')",True,0.8483120921745964,-0.10788342948314666,0.956195521657743,False
316,Cobim,PI-10,0.7152155365105025,"('Cobim', 'PI-10')",True,0.5223376306309172,-0.1928779058795853,0.7152155365105025,False
317,Cobim,Pacli,0.626041205910153,"('Cobim', 'Pacli')",True,0.5590341102698493,-0.06700709564030372,0.626041205910153,False
318,Cobim,Palbo,0.6691911601176884,"('Cobim', 'Palbo')",True,0.03566159673436423,-0.6335295633833242,0.6691911601176884,True
319,Cobim,Regor,0.8473724909733734,"('Cobim', 'Regor')",True,0.5627056286880663,-0.28466686228530713,0.8473724909733734,False
320,Cobim,SB505,0.6743429057303816,"('Cobim', 'SB505')",True,0.19624603885251757,-0.478096866877864,0.6743429057303816,True
321,Cobim,SN-38,0.4910499926634491,"('Cobim', 'SN-38')",True,0.7068956271892288,0.2158456345257797,0.7068956271892288,False
322,Cobim,Soraf,0.8133708784702012,"('Cobim', 'Soraf')",True,0.639637028776046,-0.17373384969415517,0.8133708784702012,False
323,Cobim,Tanes,0.7595735461893405,"('Cobim', 'Tanes')",True,0.7911408519531643,0.03156730576382383,0.7911408519531643,False
324,Cobim,Tasel,0.7693030532303801,"('Cobim', 'Tasel')",True,0.8266712877113703,0.057368234480990266,0.8266712877113703,False
325,Cobim,Trame,0.9724161923595939,"('Cobim', 'Trame')",True,0.8386161373583134,-0.13380005500128045,0.9724161923595939,False
326,Cobim,Trifl,0.3076704863929902,"('Cobim', 'Trifl')",True,0.18201393302454166,-0.12565655336844855,0.3076704863929902,False
327,Cobim,Vinor,0.5225547286838612,"('Cobim', 'Vinor')",True,0.45992739877745265,-0.06262732990640857,0.5225547286838612,False
328,Cobim,Vorin,0.588069573171929,"('Cobim', 'Vorin')",True,0.25671125133015515,-0.33135832184177383,0.588069573171929,False
329,Cobim,abema,0.6475195086630411,"('Cobim', 'abema')",True,0.34949936303951484,-0.29802014562352624,0.6475195086630411,False
330,Crizo,Dabra,0.5469267771976171,"('Crizo', 'Dabra')",True,0.5287019415858752,-0.01822483561174182,0.5469267771976171,False
331,Crizo,Encor,0.5301500971500531,"('Crizo', 'Encor')",True,0.50993610807407,-0.020213989075983152,0.5301500971500531,False
332,Crizo,Fluor,0.4443873703247364,"('Crizo', 'Fluor')",True,0.6071034793283504,0.162716109003614,0.6071034793283504,False
333,Crizo,Gefit,0.45214365846416166,"('Crizo', 'Gefit')",True,0.5290373449043301,0.07689368644016842,0.5290373449043301,False
334,Crizo,Gemci,0.46078227779906694,"('Crizo', 'Gemci')",True,0.7686056479673595,0.3078233701682926,0.7686056479673595,False
335,Crizo,MK-22,0.5076075287562134,"('Crizo', 'MK-22')",True,0.4283329043302042,-0.07927462442600919,0.5076075287562134,False
336,Crizo,Nutli,0.5742474730764914,"('Crizo', 'Nutli')",True,0.6027498198188126,0.028502346742321216,0.6027498198188126,False
337,Crizo,Olapa,0.5014936157652594,"('Crizo', 'Olapa')",True,0.4038476908515175,-0.09764592491374191,0.5014936157652594,False
338,Crizo,Oxali,0.49732922988480177,"('Crizo', 'Oxali')",True,0.3566512161263862,-0.1406780137584156,0.49732922988480177,False
339,Crizo,PD032,0.6613213696027265,"('Crizo', 'PD032')",True,0.5806738688344575,-0.08064750076826899,0.6613213696027265,False
340,Crizo,PI-10,0.37553902529572736,"('Crizo', 'PI-10')",True,0.3021990315784779,-0.07333999371724947,0.37553902529572736,False
341,Crizo,Pacli,0.7577515604214615,"('Crizo', 'Pacli')",True,0.6552450564744964,-0.10250650394696514,0.7577515604214615,False
342,Crizo,Palbo,0.7996072890332225,"('Crizo', 'Palbo')",True,0.6578796945842226,-0.14172759444899996,0.7996072890332225,False
343,Crizo,Regor,0.4003575123073835,"('Crizo', 'Regor')",True,0.5909548976363986,0.19059738532901516,0.5909548976363986,False
344,Crizo,SB505,0.5826906304859009,"('Crizo', 'SB505')",True,0.6686420854234865,0.0859514549375856,0.6686420854234865,False
345,Crizo,SN-38,0.42189215914275013,"('Crizo', 'SN-38')",True,0.606041950708114,0.18414979156536382,0.606041950708114,False
346,Crizo,Soraf,0.5137069498507285,"('Crizo', 'Soraf')",True,0.48632815346374003,-0.02737879638698848,0.5137069498507285,False
347,Crizo,Tanes,0.605013103819728,"('Crizo', 'Tanes')",True,0.6964990697009219,0.09148596588119395,0.6964990697009219,False
348,Crizo,Tasel,0.3368878235508947,"('Crizo', 'Tasel')",True,0.4071525594703314,0.07026473591943672,0.4071525594703314,False
349,Crizo,Trame,0.6490062537626105,"('Crizo', 'Trame')",True,0.34671174491387036,-0.3022945088487401,0.6490062537626105,False
350,Crizo,Trifl,0.4189290314965257,"('Crizo', 'Trifl')",True,0.6220111874829122,0.20308215598638646,0.6220111874829122,False
351,Crizo,Vinor,0.6305631447382171,"('Crizo', 'Vinor')",True,0.4339256745101515,-0.19663747022806555,0.6305631447382171,False
352,Crizo,Vorin,0.5251695604654012,"('Crizo', 'Vorin')",True,0.5183083692992445,-0.006861191166156688,0.5251695604654012,False
353,Crizo,abema,0.6063180046363794,"('Crizo', 'abema')",True,0.7029894071254658,0.09667140248908634,0.7029894071254658,False
354,Dabra,Encor,0.8547110537037255,"('Dabra', 'Encor')",True,0.7720447273487885,-0.08266632635493698,0.8547110537037255,False
355,Dabra,Fluor,0.14414133733893697,"('Dabra', 'Fluor')",True,0.34688962858500655,0.20274829124606958,0.34688962858500655,False
356,Dabra,Gefit,0.6683058280413643,"('Dabra', 'Gefit')",True,0.7641456810306291,0.09583985298926478,0.7641456810306291,False
357,Dabra,Gemci,0.19920181692513877,"('Dabra', 'Gemci')",True,0.3389064767592232,0.13970465983408442,0.3389064767592232,False
358,Dabra,MK-22,0.4439463137309051,"('Dabra', 'MK-22')",True,0.2861886410411806,-0.15775767268972452,0.4439463137309051,False
359,Dabra,Nutli,0.38930087482237,"('Dabra', 'Nutli')",True,0.10102718343555667,-0.28827369138681336,0.38930087482237,False
360,Dabra,Olapa,0.19935183348204882,"('Dabra', 'Olapa')",True,0.18729612754549685,-0.012055705936551975,0.19935183348204882,False
361,Dabra,Oxali,0.40690861063199707,"('Dabra', 'Oxali')",True,0.34042891102270295,-0.06647969960929412,0.40690861063199707,False
362,Dabra,PD032,0.8633224538729732,"('Dabra', 'PD032')",True,0.6888174773207292,-0.17450497655224406,0.8633224538729732,False
363,Dabra,PI-10,0.6732399157993385,"('Dabra', 'PI-10')",True,0.7680611458187089,0.09482123001937037,0.7680611458187089,False
364,Dabra,Pacli,0.4139239239792334,"('Dabra', 'Pacli')",True,0.5679853357529325,0.15406141177369914,0.5679853357529325,False
365,Dabra,Palbo,0.3901470446251058,"('Dabra', 'Palbo')",True,0.27624169433571005,-0.11390535028939575,0.3901470446251058,False
366,Dabra,Regor,0.9150119310640564,"('Dabra', 'Regor')",True,0.824623756751146,-0.09038817431291046,0.9150119310640564,False
367,Dabra,SB505,0.46537901191867587,"('Dabra', 'SB505')",True,0.5493892684951313,0.08401025657645539,0.5493892684951313,False
368,Dabra,SN-38,0.3126136572101706,"('Dabra', 'SN-38')",True,0.3513849447078524,0.03877128749768183,0.3513849447078524,False
369,Dabra,Soraf,0.7877802451427985,"('Dabra', 'Soraf')",True,0.7643284978070444,-0.02345174733575417,0.7877802451427985,False
370,Dabra,Tanes,0.4852722489177359,"('Dabra', 'Tanes')",True,0.6360218992536153,0.1507496503358794,0.6360218992536153,False
371,Dabra,Tasel,0.7972231247437634,"('Dabra', 'Tasel')",True,0.7808135933477139,-0.016409531396049504,0.7972231247437634,False
372,Dabra,Trame,0.7226326369360628,"('Dabra', 'Trame')",True,0.503401864122448,-0.2192307728136148,0.7226326369360628,False
373,Dabra,Trifl,0.2229258342833784,"('Dabra', 'Trifl')",True,0.14405505609082836,-0.07887077819255003,0.2229258342833784,False
374,Dabra,Vinor,0.3772081998228457,"('Dabra', 'Vinor')",True,0.40427265353380154,0.027064453710955838,0.40427265353380154,False
375,Dabra,Vorin,0.3677030464369384,"('Dabra', 'Vorin')",True,0.4761289376835668,0.10842589124662838,0.4761289376835668,False
376,Dabra,abema,0.49659082108829145,"('Dabra', 'abema')",True,0.36757335669988783,-0.1290174643884036,0.49659082108829145,False
377,Encor,Fluor,0.33328848006867673,"('Encor', 'Fluor')",True,0.20916830234574327,-0.12412017772293346,0.33328848006867673,False
378,Encor,Gefit,0.6558497286055588,"('Encor', 'Gefit')",True,0.737777597855919,0.08192786925036022,0.737777597855919,False
379,Encor,Gemci,0.23850152673107813,"('Encor', 'Gemci')",True,0.3804602903633517,0.14195876363227358,0.3804602903633517,False
380,Encor,MK-22,0.5334163113387373,"('Encor', 'MK-22')",True,0.6031989261165854,0.06978261477784808,0.6031989261165854,False
381,Encor,Nutli,0.39565356727047274,"('Encor', 'Nutli')",True,0.06742904129809665,-0.32822452597237606,0.39565356727047274,False
382,Encor,Olapa,0.2606170608558039,"('Encor', 'Olapa')",True,-0.09661466754429746,-0.3572317284001013,0.2606170608558039,False
383,Encor,Oxali,0.43313755457121506,"('Encor', 'Oxali')",True,0.4126654338512708,-0.020472120719944253,0.43313755457121506,False
384,Encor,PD032,0.8011684074124192,"('Encor', 'PD032')",True,0.8349800894317978,0.033811682019378564,0.8349800894317978,False
385,Encor,PI-10,0.9032845829583954,"('Encor', 'PI-10')",True,0.6473532186528522,-0.2559313643055432,0.9032845829583954,False
386,Encor,Pacli,0.675281649946955,"('Encor', 'Pacli')",True,0.4504291702950243,-0.22485247965193078,0.675281649946955,False
387,Encor,Palbo,0.4983328827589368,"('Encor', 'Palbo')",True,0.19652685552285779,-0.30180602723607897,0.4983328827589368,False
388,Encor,Regor,0.8343797424385451,"('Encor', 'Regor')",True,0.7793011237403412,-0.05507861869820385,0.8343797424385451,False
389,Encor,SB505,0.4528740335810149,"('Encor', 'SB505')",True,0.42550924517003713,-0.02736478841097778,0.4528740335810149,False
390,Encor,SN-38,0.37199267269873637,"('Encor', 'SN-38')",True,0.5306683031579607,0.15867563045922428,0.5306683031579607,False
391,Encor,Soraf,0.7515774605062266,"('Encor', 'Soraf')",True,0.749887443787197,-0.0016900167190296855,0.7515774605062266,False
392,Encor,Tanes,0.5765267442109199,"('Encor', 'Tanes')",True,0.8127478160503695,0.23622107183944963,0.8127478160503695,False
393,Encor,Tasel,0.9184747612745614,"('Encor', 'Tasel')",True,0.901269644957567,-0.017205116316994395,0.9184747612745614,False
394,Encor,Trame,0.8177392009715929,"('Encor', 'Trame')",True,0.8275876172056655,0.009848416234072621,0.8275876172056655,False
395,Encor,Trifl,0.3323835416866191,"('Encor', 'Trifl')",True,0.1825856498727242,-0.1497978918138949,0.3323835416866191,False
396,Encor,Vinor,0.5274564037070364,"('Encor', 'Vinor')",True,0.3258638690499144,-0.201592534657122,0.5274564037070364,False
397,Encor,Vorin,0.5191653376309824,"('Encor', 'Vorin')",True,0.27800046450642685,-0.24116487312455553,0.5191653376309824,False
398,Encor,abema,0.5935339912681484,"('Encor', 'abema')",True,0.3512492531839445,-0.24228473808420392,0.5935339912681484,False
399,Fluor,Gefit,-0.04421192723277949,"('Fluor', 'Gefit')",True,0.10751388180067704,0.15172580903345653,0.10751388180067704,False
400,Fluor,Gemci,0.8012874594070478,"('Fluor', 'Gemci')",True,0.6641410488789024,-0.13714641052814547,0.8012874594070478,False
401,Fluor,MK-22,0.41179518489036504,"('Fluor', 'MK-22')",True,0.11677591750167345,-0.2950192673886916,0.41179518489036504,False
402,Fluor,Nutli,0.824698001991786,"('Fluor', 'Nutli')",True,0.741011945984958,-0.08368605600682799,0.824698001991786,False
403,Fluor,Olapa,0.8856316740564121,"('Fluor', 'Olapa')",True,0.37709004472549257,-0.5085416293309195,0.8856316740564121,True
404,Fluor,Oxali,0.6409623581022846,"('Fluor', 'Oxali')",True,0.5804386598751221,-0.060523698227162526,0.6409623581022846,False
405,Fluor,PD032,0.38001158099326926,"('Fluor', 'PD032')",True,0.27582770393673806,-0.1041838770565312,0.38001158099326926,False
406,Fluor,PI-10,-0.14671607002193154,"('Fluor', 'PI-10')",True,0.10853161017949489,0.2552476802014264,0.10853161017949489,False
407,Fluor,Pacli,0.3386718330841383,"('Fluor', 'Pacli')",True,0.6600300541633781,0.32135822107923984,0.6600300541633781,False
408,Fluor,Palbo,0.7923222247985685,"('Fluor', 'Palbo')",True,0.5417059557091709,-0.2506162690893976,0.7923222247985685,False
409,Fluor,Regor,-0.16726556839977713,"('Fluor', 'Regor')",True,0.21747971641359304,0.38474528481337017,0.21747971641359304,True
410,Fluor,SB505,0.46185380225211004,"('Fluor', 'SB505')",True,0.43406913935593117,-0.02778466289617887,0.46185380225211004,False
411,Fluor,SN-38,0.7801850137338635,"('Fluor', 'SN-38')",True,0.7391334829718021,-0.04105153076206136,0.7801850137338635,False
412,Fluor,Soraf,0.2450804721066556,"('Fluor', 'Soraf')",True,0.22292376639187936,-0.022156705714776237,0.2450804721066556,False
413,Fluor,Tanes,0.4951750114741867,"('Fluor', 'Tanes')",True,0.3093587143235653,-0.18581629715062137,0.4951750114741867,False
414,Fluor,Tasel,-0.2675099271303893,"('Fluor', 'Tasel')",True,0.22782052245252807,0.4953304495829174,0.22782052245252807,True
