Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
Afati,Regor,0.7507259019067125,"('Afati', 'Regor')",True,0.7372929108627281,-0.013432991043984432,0.7507259019067125,False
Afati,SB505,0.5728209010217364,"('Afati', 'SB505')",True,0.4449618283821781,-0.1278590726395583,0.5728209010217364,False
Afati,SN-38,0.542896021029689,"('Afati', 'SN-38')",True,0.5990581342186952,0.05616211318900621,0.5990581342186952,False
Afati,Soraf,0.7637678843734238,"('Afati', 'Soraf')",True,0.7467186471347105,-0.017049237238713322,0.7637678843734238,False
Afati,Tanes,0.7478708462704261,"('Afati', 'Tanes')",True,0.6638438515191946,-0.08402699475123154,0.7478708462704261,False
Afati,Tasel,0.7215010033116247,"('Afati', 'Tasel')",True,0.8397163013373947,0.11821529802577002,0.8397163013373947,False
Afati,Trame,0.76701568072929,"('Afati', 'Trame')",True,0.6037142855287257,-0.1633013952005643,0.76701568072929,False
Afati,Trifl,0.09500337990964174,"('Afati', 'Trifl')",True,0.28799760715419,0.19299422724454823,0.28799760715419,False
Afati,Vinor,0.7469062449533778,"('Afati', 'Vinor')",True,0.3964209866216107,-0.3504852583317671,0.7469062449533778,False
Afati,Vorin,0.7644535436452038,"('Afati', 'Vorin')",True,0.30115982147333853,-0.46329372217186526,0.7644535436452038,True
Afati,abema,0.7550288454340186,"('Afati', 'abema')",True,0.5527847807903629,-0.20224406464365574,0.7550288454340186,False
Alpel,BMS-7,0.354702899713095,"('Alpel', 'BMS-7')",True,0.4690710936988749,0.11436819398577991,0.4690710936988749,False
Alpel,Binim,0.7257939434068255,"('Alpel', 'Binim')",True,0.7587924400874442,0.032998496680618716,0.7587924400874442,False
Alpel,Cobim,0.7737946202615047,"('Alpel', 'Cobim')",True,0.7160541475496138,-0.05774047271189087,0.7737946202615047,False
Alpel,Crizo,0.1957153349456559,"('Alpel', 'Crizo')",True,0.36288325421168116,0.16716791926602526,0.36288325421168116,False
Alpel,Dabra,0.7606838920974827,"('Alpel', 'Dabra')",True,0.6710538659563732,-0.08963002614110949,0.7606838920974827,False
Alpel,Encor,0.8167364102490271,"('Alpel', 'Encor')",True,0.7671016644311972,-0.049634745817829895,0.8167364102490271,False
Alpel,Fluor,-0.32431801215512457,"('Alpel', 'Fluor')",True,0.28954378133588876,0.6138617934910133,0.28954378133588876,True
Alpel,Gefit,0.4187770397823161,"('Alpel', 'Gefit')",True,0.6423493162906552,0.22357227650833905,0.6423493162906552,False
Alpel,Gemci,-0.15741680232835936,"('Alpel', 'Gemci')",True,0.1680076407523617,0.32542444308072105,0.1680076407523617,False
Alpel,MK-22,0.3901279663425377,"('Alpel', 'MK-22')",True,0.4659614094606205,0.07583344311808277,0.4659614094606205,False
Alpel,Nutli,-0.014234530764121938,"('Alpel', 'Nutli')",True,-0.025564413876555635,-0.011329883112433697,-0.014234530764121938,False
Alpel,Olapa,-0.26513682510380654,"('Alpel', 'Olapa')",True,-0.21512146235443919,0.050015362749367354,-0.21512146235443919,False
Alpel,Oxali,0.15504250905359437,"('Alpel', 'Oxali')",True,0.44024791149124515,0.2852054024376508,0.44024791149124515,False
Alpel,PD032,0.6710751966208033,"('Alpel', 'PD032')",True,0.7072075881999789,0.03613239157917558,0.7072075881999789,False
Alpel,PI-10,0.8775248392963114,"('Alpel', 'PI-10')",True,0.777385292966565,-0.10013954632974642,0.8775248392963114,False
Alpel,Pacli,0.4248591220102899,"('Alpel', 'Pacli')",True,0.4949385464473478,0.07007942443705789,0.4949385464473478,False
Alpel,Palbo,0.28405795898492614,"('Alpel', 'Palbo')",True,-0.02406436619623223,-0.30812232518115834,0.28405795898492614,False
Alpel,Regor,0.6615191185630189,"('Alpel', 'Regor')",True,0.5907380130782404,-0.07078110548477856,0.6615191185630189,False
Alpel,SB505,0.12415383438679568,"('Alpel', 'SB505')",True,0.2771980985994082,0.15304426421261252,0.2771980985994082,False
Alpel,SN-38,0.10586956726973655,"('Alpel', 'SN-38')",True,0.5708748714130439,0.4650053041433074,0.5708748714130439,True
Alpel,Soraf,0.6275033209924328,"('Alpel', 'Soraf')",True,0.6673440896726892,0.03984076868025643,0.6673440896726892,False
Alpel,Tanes,0.27710268354840895,"('Alpel', 'Tanes')",True,0.5666737927714296,0.28957110922302065,0.5666737927714296,False
Alpel,Tasel,0.9575244595330978,"('Alpel', 'Tasel')",True,0.8698469465588314,-0.0876775129742664,0.9575244595330978,False
Alpel,Trame,0.6462048208933763,"('Alpel', 'Trame')",True,0.6720952362429093,0.02589041534953307,0.6720952362429093,False
Alpel,Trifl,-0.2775724158547884,"('Alpel', 'Trifl')",True,0.01126740277835893,0.28883981863314734,0.01126740277835893,False
Alpel,Vinor,0.2922340916618008,"('Alpel', 'Vinor')",True,0.36085557226248854,0.06862148060068773,0.36085557226248854,False
Alpel,Vorin,0.3393584381692212,"('Alpel', 'Vorin')",True,0.19758836833340532,-0.14177006983581586,0.3393584381692212,False
Alpel,abema,0.39403600279737444,"('Alpel', 'abema')",True,0.2712099275153886,-0.12282607528198586,0.39403600279737444,False
BMS-7,Binim,0.675756005920472,"('BMS-7', 'Binim')",True,0.4638608158470527,-0.21189519007341934,0.675756005920472,False
BMS-7,Cobim,0.6663727363018518,"('BMS-7', 'Cobim')",True,0.38905884840568106,-0.27731388789617073,0.6663727363018518,False
BMS-7,Crizo,0.8711020513354139,"('BMS-7', 'Crizo')",True,0.7139861090616475,-0.15711594227376635,0.8711020513354139,False
BMS-7,Dabra,0.594781492946997,"('BMS-7', 'Dabra')",True,0.5304586693418006,-0.06432282360519637,0.594781492946997,False
BMS-7,Encor,0.5778144677785192,"('BMS-7', 'Encor')",True,0.49171292744228584,-0.08610154033623335,0.5778144677785192,False
BMS-7,Fluor,0.5224644506997905,"('BMS-7', 'Fluor')",True,0.6410547304139619,0.11859027971417135,0.6410547304139619,False
BMS-7,Gefit,0.2855309427690973,"('BMS-7', 'Gefit')",True,0.5694535204504934,0.28392257768139606,0.5694535204504934,False
BMS-7,Gemci,0.5870170158761778,"('BMS-7', 'Gemci')",True,0.7288593025893995,0.14184228671322163,0.7288593025893995,False
BMS-7,MK-22,0.41002262443661874,"('BMS-7', 'MK-22')",True,0.198625059130707,-0.21139756530591175,0.41002262443661874,False
BMS-7,Nutli,0.6350111708384583,"('BMS-7', 'Nutli')",True,0.6829776024325503,0.047966431594092085,0.6829776024325503,False
BMS-7,Olapa,0.6412320614370306,"('BMS-7', 'Olapa')",True,0.4279627008721273,-0.2132693605649033,0.6412320614370306,False
BMS-7,Oxali,0.5863602311467857,"('BMS-7', 'Oxali')",True,0.5216175750694382,-0.06474265607734753,0.5863602311467857,False
BMS-7,PD032,0.6351965984784769,"('BMS-7', 'PD032')",True,0.49017847362443323,-0.14501812485404364,0.6351965984784769,False
BMS-7,PI-10,0.501067449055692,"('BMS-7', 'PI-10')",True,0.37461547336196943,-0.12645197569372257,0.501067449055692,False
BMS-7,Pacli,0.8151990688456021,"('BMS-7', 'Pacli')",True,0.757304566448342,-0.05789450239726013,0.8151990688456021,False
BMS-7,Palbo,0.6530163034688264,"('BMS-7', 'Palbo')",True,0.5727820878105391,-0.08023421565828737,0.6530163034688264,False
BMS-7,Regor,0.4049078096108866,"('BMS-7', 'Regor')",True,0.47077121091559015,0.06586340130470353,0.47077121091559015,False
BMS-7,SB505,0.5166309433192752,"('BMS-7', 'SB505')",True,0.5598833148187219,0.04325237149944672,0.5598833148187219,False
BMS-7,SN-38,0.6191090595971553,"('BMS-7', 'SN-38')",True,0.7882058001506541,0.16909674055349877,0.7882058001506541,False
BMS-7,Soraf,0.5217337908814128,"('BMS-7', 'Soraf')",True,0.5753434191509632,0.0536096282695504,0.5753434191509632,False
BMS-7,Tanes,0.5811023702780251,"('BMS-7', 'Tanes')",True,0.5153814943549866,-0.06572087592303855,0.5811023702780251,False
BMS-7,Tasel,0.5618993548024213,"('BMS-7', 'Tasel')",True,0.5199148426098146,-0.04198451219260668,0.5618993548024213,False
BMS-7,Trame,0.6493166179040403,"('BMS-7', 'Trame')",True,0.4469607281919086,-0.2023558897121317,0.6493166179040403,False
BMS-7,Trifl,0.5243598880707487,"('BMS-7', 'Trifl')",True,0.6777857381280951,0.15342585005734632,0.6777857381280951,False
BMS-7,Vinor,0.7044134663652715,"('BMS-7', 'Vinor')",True,0.5969189949291681,-0.10749447143610336,0.7044134663652715,False
BMS-7,Vorin,0.5363000823018704,"('BMS-7', 'Vorin')",True,0.7540687114036235,0.2177686291017531,0.7540687114036235,False
BMS-7,abema,0.6636864878057058,"('BMS-7', 'abema')",True,0.618246802720642,-0.0454396850850638,0.6636864878057058,False
Binim,Cobim,0.9531525937071386,"('Binim', 'Cobim')",True,0.9060063161240755,-0.04714627758306311,0.9531525937071386,False
Binim,Crizo,0.6249024725998389,"('Binim', 'Crizo')",True,0.5800591965788079,-0.044843276021031,0.6249024725998389,False
Binim,Dabra,0.9196814963163419,"('Binim', 'Dabra')",True,0.6697016642064889,-0.24997983210985297,0.9196814963163419,False
Binim,Encor,0.837802366825622,"('Binim', 'Encor')",True,0.8933337567078721,0.05553138988225004,0.8933337567078721,False
Binim,Fluor,0.12106556918662936,"('Binim', 'Fluor')",True,0.21562228717321877,0.0945567179865894,0.21562228717321877,False
Binim,Gefit,0.622734697061469,"('Binim', 'Gefit')",True,0.7090903215452811,0.08635562448381207,0.7090903215452811,False
Binim,Gemci,0.2940004105417084,"('Binim', 'Gemci')",True,0.3360145997477778,0.04201418920606942,0.3360145997477778,False
Binim,MK-22,0.48482226481482577,"('Binim', 'MK-22')",True,0.6498938437779571,0.16507157896313135,0.6498938437779571,False
Binim,Nutli,0.25532521406802516,"('Binim', 'Nutli')",True,0.03097897071117589,-0.22434624335684927,0.25532521406802516,False
Binim,Olapa,-0.010701157005528162,"('Binim', 'Olapa')",True,-0.03457490692965644,-0.023873749924128274,-0.010701157005528162,False
Binim,Oxali,0.5657610085500551,"('Binim', 'Oxali')",True,0.5257602568387091,-0.04000075171134598,0.5657610085500551,False
Binim,PD032,0.9468674650902165,"('Binim', 'PD032')",True,0.8839298325403299,-0.0629376325498866,0.9468674650902165,False
Binim,PI-10,0.7196976387145195,"('Binim', 'PI-10')",True,0.6022712490671999,-0.11742638964731966,0.7196976387145195,False
Binim,Pacli,0.6915674000556028,"('Binim', 'Pacli')",True,0.5487141975848012,-0.14285320247080158,0.6915674000556028,False
Binim,Palbo,0.5228327302259576,"('Binim', 'Palbo')",True,0.16569447908377904,-0.3571382511421785,0.5228327302259576,False
Binim,Regor,0.8990154143655832,"('Binim', 'Regor')",True,0.7115905245257093,-0.18742488983987393,0.8990154143655832,False
Binim,SB505,0.6513109380485524,"('Binim', 'SB505')",True,0.2995731308122092,-0.35173780723634324,0.6513109380485524,False
Binim,SN-38,0.34677051568610706,"('Binim', 'SN-38')",True,0.658226222230557,0.31145570654445,0.658226222230557,False
Binim,Soraf,0.7890045305543778,"('Binim', 'Soraf')",True,0.81256326644631,0.023558735891932248,0.81256326644631,False
Binim,Tanes,0.7316281550451318,"('Binim', 'Tanes')",True,0.763117514326333,0.031489359281201224,0.763117514326333,False
Binim,Tasel,0.7878037694855003,"('Binim', 'Tasel')",True,0.8327458225636559,0.044942053078155575,0.8327458225636559,False
Binim,Trame,0.9631223428831082,"('Binim', 'Trame')",True,0.838332643740655,-0.12478969914245319,0.9631223428831082,False
Binim,Trifl,0.10433046682128407,"('Binim', 'Trifl')",True,0.18080477389463528,0.07647430707335122,0.18080477389463528,False
Binim,Vinor,0.5749048097600016,"('Binim', 'Vinor')",True,0.462400712128337,-0.11250409763166458,0.5749048097600016,False
Binim,Vorin,0.4790607773767578,"('Binim', 'Vorin')",True,0.31720721624519455,-0.16185356113156324,0.4790607773767578,False
Binim,abema,0.578581554789818,"('Binim', 'abema')",True,0.2910766879019467,-0.2875048668878713,0.578581554789818,False
Cobim,Crizo,0.6312774377521561,"('Cobim', 'Crizo')",True,0.467657318754147,-0.16362011899800905,0.6312774377521561,False
Cobim,Dabra,0.852235755696076,"('Cobim', 'Dabra')",True,0.5182780675339634,-0.3339576881621126,0.852235755696076,False
Cobim,Encor,0.810119467269198,"('Cobim', 'Encor')",True,0.8813161178608315,0.07119665059163349,0.8813161178608315,False
Cobim,Fluor,0.29707193143660976,"('Cobim', 'Fluor')",True,0.2562966601527852,-0.04077527128382458,0.29707193143660976,False
Cobim,Gefit,0.6511724267538153,"('Cobim', 'Gefit')",True,0.5544111438717113,-0.09676128288210395,0.6511724267538153,False
Cobim,Gemci,0.4417309951696638,"('Cobim', 'Gemci')",True,0.3130529309438661,-0.1286780642257977,0.4417309951696638,False
Cobim,MK-22,0.5565846822078434,"('Cobim', 'MK-22')",True,0.721844934393242,0.16526025218539864,0.721844934393242,False
Cobim,Nutli,0.38749267936278553,"('Cobim', 'Nutli')",True,0.05158640540699192,-0.3359062739557936,0.38749267936278553,False
Cobim,Olapa,0.13720438816040328,"('Cobim', 'Olapa')",True,-0.20549675450685917,-0.3427011426672625,0.13720438816040328,False
Cobim,Oxali,0.6043451244129403,"('Cobim', 'Oxali')",True,0.5255925944302339,-0.07875252998270643,0.6043451244129403,False
Cobim,PD032,0.9561955216577434,"('Cobim', 'PD032')",True,0.8483120921745967,-0.10788342948314666,0.9561955216577434,False
Cobim,PI-10,0.715215536510502,"('Cobim', 'PI-10')",True,0.5223376306309178,-0.1928779058795842,0.715215536510502,False
Cobim,Pacli,0.6260412059101521,"('Cobim', 'Pacli')",True,0.5590341102698493,-0.06700709564030283,0.6260412059101521,False
Cobim,Palbo,0.6691911601176883,"('Cobim', 'Palbo')",True,0.03566159673436434,-0.633529563383324,0.6691911601176883,True
Cobim,Regor,0.8473724909733741,"('Cobim', 'Regor')",True,0.5627056286880671,-0.284666862285307,0.8473724909733741,False
Cobim,SB505,0.6743429057303812,"('Cobim', 'SB505')",True,0.1962460388525175,-0.47809686687786374,0.6743429057303812,True
Cobim,SN-38,0.4910499926634489,"('Cobim', 'SN-38')",True,0.7068956271892285,0.2158456345257796,0.7068956271892285,False
Cobim,Soraf,0.8133708784702015,"('Cobim', 'Soraf')",True,0.6396370287760463,-0.17373384969415517,0.8133708784702015,False
Cobim,Tanes,0.75957354618934,"('Cobim', 'Tanes')",True,0.7911408519531639,0.03156730576382383,0.7911408519531639,False
Cobim,Tasel,0.7693030532303796,"('Cobim', 'Tasel')",True,0.8266712877113712,0.0573682344809916,0.8266712877113712,False
Cobim,Trame,0.9724161923595939,"('Cobim', 'Trame')",True,0.8386161373583132,-0.13380005500128067,0.9724161923595939,False
Cobim,Trifl,0.3076704863929901,"('Cobim', 'Trifl')",True,0.1820139330245416,-0.1256565533684485,0.3076704863929901,False
Cobim,Vinor,0.5225547286838608,"('Cobim', 'Vinor')",True,0.4599273987774524,-0.06262732990640835,0.5225547286838608,False
Cobim,Vorin,0.5880695731719285,"('Cobim', 'Vorin')",True,0.25671125133015543,-0.3313583218417731,0.5880695731719285,False
Cobim,abema,0.6475195086630408,"('Cobim', 'abema')",True,0.34949936303951495,-0.2980201456235258,0.6475195086630408,False
Crizo,Dabra,0.5469267771976167,"('Crizo', 'Dabra')",True,0.5287019415858749,-0.01822483561174182,0.5469267771976167,False
Crizo,Encor,0.530150097150053,"('Crizo', 'Encor')",True,0.50993610807407,-0.02021398907598304,0.530150097150053,False
Crizo,Fluor,0.4443873703247361,"('Crizo', 'Fluor')",True,0.6071034793283497,0.16271610900361366,0.6071034793283497,False
Crizo,Gefit,0.45214365846416177,"('Crizo', 'Gefit')",True,0.5290373449043299,0.07689368644016809,0.5290373449043299,False
Crizo,Gemci,0.46078227779906694,"('Crizo', 'Gemci')",True,0.7686056479673594,0.3078233701682925,0.7686056479673594,False
Crizo,MK-22,0.5076075287562137,"('Crizo', 'MK-22')",True,0.4283329043302045,-0.07927462442600924,0.5076075287562137,False
Crizo,Nutli,0.5742474730764917,"('Crizo', 'Nutli')",True,0.6027498198188124,0.02850234674232066,0.6027498198188124,False
Crizo,Olapa,0.5014936157652594,"('Crizo', 'Olapa')",True,0.4038476908515175,-0.09764592491374191,0.5014936157652594,False
Crizo,Oxali,0.4973292298848013,"('Crizo', 'Oxali')",True,0.3566512161263861,-0.1406780137584152,0.4973292298848013,False
Crizo,PD032,0.6613213696027263,"('Crizo', 'PD032')",True,0.5806738688344575,-0.08064750076826877,0.6613213696027263,False
Crizo,PI-10,0.3755390252957272,"('Crizo', 'PI-10')",True,0.30219903157847783,-0.07333999371724936,0.3755390252957272,False
Crizo,Pacli,0.7577515604214612,"('Crizo', 'Pacli')",True,0.6552450564744963,-0.10250650394696492,0.7577515604214612,False
Crizo,Palbo,0.7996072890332231,"('Crizo', 'Palbo')",True,0.6578796945842221,-0.14172759444900096,0.7996072890332231,False
Crizo,Regor,0.4003575123073838,"('Crizo', 'Regor')",True,0.5909548976363985,0.1905973853290147,0.5909548976363985,False
Crizo,SB505,0.5826906304859012,"('Crizo', 'SB505')",True,0.668642085423486,0.08595145493758483,0.668642085423486,False
Crizo,SN-38,0.4218921591427501,"('Crizo', 'SN-38')",True,0.6060419507081133,0.1841497915653632,0.6060419507081133,False
Crizo,Soraf,0.5137069498507288,"('Crizo', 'Soraf')",True,0.48632815346373975,-0.02737879638698909,0.5137069498507288,False
Crizo,Tanes,0.6050131038197285,"('Crizo', 'Tanes')",True,0.6964990697009209,0.0914859658811924,0.6964990697009209,False
Crizo,Tasel,0.33688782355089475,"('Crizo', 'Tasel')",True,0.40715255947033147,0.07026473591943672,0.40715255947033147,False
Crizo,Trame,0.649006253762611,"('Crizo', 'Trame')",True,0.34671174491387,-0.302294508848741,0.649006253762611,False
Crizo,Trifl,0.41892903149652577,"('Crizo', 'Trifl')",True,0.6220111874829122,0.2030821559863864,0.6220111874829122,False
Crizo,Vinor,0.6305631447382172,"('Crizo', 'Vinor')",True,0.4339256745101515,-0.19663747022806566,0.6305631447382172,False
Crizo,Vorin,0.525169560465401,"('Crizo', 'Vorin')",True,0.518308369299244,-0.006861191166157021,0.525169560465401,False
Crizo,abema,0.6063180046363795,"('Crizo', 'abema')",True,0.7029894071254653,0.09667140248908579,0.7029894071254653,False
Dabra,Encor,0.8547110537037261,"('Dabra', 'Encor')",True,0.7720447273487879,-0.0826663263549382,0.8547110537037261,False
Dabra,Fluor,0.14414133733893686,"('Dabra', 'Fluor')",True,0.34688962858500644,0.20274829124606958,0.34688962858500644,False
Dabra,Gefit,0.6683058280413637,"('Dabra', 'Gefit')",True,0.7641456810306286,0.0958398529892649,0.7641456810306286,False
Dabra,Gemci,0.19920181692513855,"('Dabra', 'Gemci')",True,0.3389064767592233,0.13970465983408475,0.3389064767592233,False
Dabra,MK-22,0.44394631373090576,"('Dabra', 'MK-22')",True,0.2861886410411807,-0.15775767268972507,0.44394631373090576,False
Dabra,Nutli,0.38930087482236975,"('Dabra', 'Nutli')",True,0.10102718343555661,-0.28827369138681314,0.38930087482236975,False
Dabra,Olapa,0.1993518334820487,"('Dabra', 'Olapa')",True,0.18729612754549682,-0.012055705936551891,0.1993518334820487,False
Dabra,Oxali,0.40690861063199646,"('Dabra', 'Oxali')",True,0.3404289110227029,-0.06647969960929356,0.40690861063199646,False
Dabra,PD032,0.8633224538729722,"('Dabra', 'PD032')",True,0.6888174773207285,-0.17450497655224373,0.8633224538729722,False
Dabra,PI-10,0.6732399157993384,"('Dabra', 'PI-10')",True,0.7680611458187095,0.09482123001937115,0.7680611458187095,False
Dabra,Pacli,0.4139239239792334,"('Dabra', 'Pacli')",True,0.5679853357529321,0.1540614117736987,0.5679853357529321,False
Dabra,Palbo,0.39014704462510597,"('Dabra', 'Palbo')",True,0.27624169433570955,-0.11390535028939641,0.39014704462510597,False
Dabra,Regor,0.9150119310640561,"('Dabra', 'Regor')",True,0.8246237567511459,-0.09038817431291024,0.9150119310640561,False
Dabra,SB505,0.46537901191867553,"('Dabra', 'SB505')",True,0.5493892684951308,0.08401025657645528,0.5493892684951308,False
Dabra,SN-38,0.3126136572101703,"('Dabra', 'SN-38')",True,0.35138494470785275,0.03877128749768244,0.35138494470785275,False
Dabra,Soraf,0.7877802451427987,"('Dabra', 'Soraf')",True,0.764328497807044,-0.023451747335754614,0.7877802451427987,False
Dabra,Tanes,0.4852722489177362,"('Dabra', 'Tanes')",True,0.6360218992536144,0.15074965033587823,0.6360218992536144,False
Dabra,Tasel,0.7972231247437637,"('Dabra', 'Tasel')",True,0.7808135933477146,-0.01640953139604906,0.7972231247437637,False
Dabra,Trame,0.7226326369360623,"('Dabra', 'Trame')",True,0.5034018641224477,-0.21923077281361458,0.7226326369360623,False
Dabra,Trifl,0.22292583428337825,"('Dabra', 'Trifl')",True,0.1440550560908282,-0.07887077819255006,0.22292583428337825,False
Dabra,Vinor,0.37720819982284565,"('Dabra', 'Vinor')",True,0.4042726535338016,0.02706445371095595,0.4042726535338016,False
Dabra,Vorin,0.3677030464369379,"('Dabra', 'Vorin')",True,0.4761289376835668,0.10842589124662888,0.4761289376835668,False
Dabra,abema,0.4965908210882912,"('Dabra', 'abema')",True,0.36757335669988733,-0.1290174643884039,0.4965908210882912,False
Encor,Fluor,0.3332884800686769,"('Encor', 'Fluor')",True,0.20916830234574296,-0.12412017772293393,0.3332884800686769,False
Encor,Gefit,0.6558497286055582,"('Encor', 'Gefit')",True,0.7377775978559189,0.08192786925036066,0.7377775978559189,False
Encor,Gemci,0.23850152673107822,"('Encor', 'Gemci')",True,0.3804602903633517,0.1419587636322735,0.3804602903633517,False
Encor,MK-22,0.5334163113387372,"('Encor', 'MK-22')",True,0.6031989261165858,0.06978261477784853,0.6031989261165858,False
Encor,Nutli,0.3956535672704729,"('Encor', 'Nutli')",True,0.06742904129809654,-0.3282245259723764,0.3956535672704729,False
Encor,Olapa,0.26061706085580405,"('Encor', 'Olapa')",True,-0.0966146675442974,-0.3572317284001014,0.26061706085580405,False
Encor,Oxali,0.4331375545712145,"('Encor', 'Oxali')",True,0.4126654338512709,-0.020472120719943587,0.4331375545712145,False
Encor,PD032,0.8011684074124196,"('Encor', 'PD032')",True,0.834980089431798,0.03381168201937845,0.834980089431798,False
Encor,PI-10,0.9032845829583951,"('Encor', 'PI-10')",True,0.6473532186528524,-0.25593136430554264,0.9032845829583951,False
Encor,Pacli,0.6752816499469552,"('Encor', 'Pacli')",True,0.45042917029502405,-0.22485247965193111,0.6752816499469552,False
Encor,Palbo,0.49833288275893683,"('Encor', 'Palbo')",True,0.19652685552285767,-0.3018060272360792,0.49833288275893683,False
Encor,Regor,0.8343797424385447,"('Encor', 'Regor')",True,0.7793011237403416,-0.055078618698203186,0.8343797424385447,False
Encor,SB505,0.4528740335810153,"('Encor', 'SB505')",True,0.425509245170037,-0.02736478841097828,0.4528740335810153,False
Encor,SN-38,0.3719926726987363,"('Encor', 'SN-38')",True,0.5306683031579609,0.15867563045922456,0.5306683031579609,False
Encor,Soraf,0.7515774605062264,"('Encor', 'Soraf')",True,0.7498874437871963,-0.0016900167190301296,0.7515774605062264,False
Encor,Tanes,0.5765267442109201,"('Encor', 'Tanes')",True,0.8127478160503687,0.23622107183944863,0.8127478160503687,False
Encor,Tasel,0.9184747612745608,"('Encor', 'Tasel')",True,0.9012696449575668,-0.017205116316994062,0.9184747612745608,False
Encor,Trame,0.8177392009715921,"('Encor', 'Trame')",True,0.8275876172056644,0.009848416234072288,0.8275876172056644,False
Encor,Trifl,0.3323835416866195,"('Encor', 'Trifl')",True,0.18258564987272421,-0.14979789181389527,0.3323835416866195,False
Encor,Vinor,0.5274564037070367,"('Encor', 'Vinor')",True,0.3258638690499146,-0.20159253465712212,0.5274564037070367,False
Encor,Vorin,0.5191653376309817,"('Encor', 'Vorin')",True,0.2780004645064267,-0.24116487312455503,0.5191653376309817,False
Encor,abema,0.5935339912681482,"('Encor', 'abema')",True,0.3512492531839447,-0.24228473808420353,0.5935339912681482,False
Fluor,Gefit,-0.044211927232779516,"('Fluor', 'Gefit')",True,0.10751388180067699,0.1517258090334565,0.10751388180067699,False
Fluor,Gemci,0.8012874594070475,"('Fluor', 'Gemci')",True,0.6641410488789019,-0.13714641052814558,0.8012874594070475,False
Fluor,MK-22,0.41179518489036543,"('Fluor', 'MK-22')",True,0.11677591750167338,-0.29501926738869205,0.41179518489036543,False
Fluor,Nutli,0.8246980019917868,"('Fluor', 'Nutli')",True,0.7410119459849577,-0.0836860560068291,0.8246980019917868,False
Fluor,Olapa,0.8856316740564129,"('Fluor', 'Olapa')",True,0.3770900447254921,-0.5085416293309207,0.8856316740564129,True
Fluor,Oxali,0.6409623581022853,"('Fluor', 'Oxali')",True,0.5804386598751216,-0.06052369822716375,0.6409623581022853,False
Fluor,PD032,0.38001158099326887,"('Fluor', 'PD032')",True,0.2758277039367377,-0.10418387705653115,0.38001158099326887,False
Fluor,PI-10,-0.1467160700219314,"('Fluor', 'PI-10')",True,0.10853161017949481,0.2552476802014262,0.10853161017949481,False
Fluor,Pacli,0.3386718330841382,"('Fluor', 'Pacli')",True,0.6600300541633779,0.3213582210792397,0.6600300541633779,False
Fluor,Palbo,0.7923222247985696,"('Fluor', 'Palbo')",True,0.5417059557091708,-0.2506162690893988,0.7923222247985696,False
Fluor,Regor,-0.16726556839977713,"('Fluor', 'Regor')",True,0.21747971641359293,0.38474528481337006,0.21747971641359293,True
Fluor,SB505,0.4618538022521098,"('Fluor', 'SB505')",True,0.43406913935593106,-0.027784662896178758,0.4618538022521098,False
Fluor,SN-38,0.7801850137338632,"('Fluor', 'SN-38')",True,0.7391334829718016,-0.04105153076206158,0.7801850137338632,False
Fluor,Soraf,0.2450804721066555,"('Fluor', 'Soraf')",True,0.22292376639187933,-0.02215670571477618,0.2450804721066555,False
Fluor,Tanes,0.4951750114741865,"('Fluor', 'Tanes')",True,0.309358714323565,-0.18581629715062153,0.4951750114741865,False
Fluor,Tasel,-0.2675099271303891,"('Fluor', 'Tasel')",True,0.22782052245252796,0.49533044958291705,0.22782052245252796,True
Fluor,Trame,0.33051554188805926,"('Fluor', 'Trame')",True,0.19611242807964646,-0.1344031138084128,0.33051554188805926,False
Fluor,Trifl,0.8199009697729066,"('Fluor', 'Trifl')",True,0.6676484096089916,-0.15225256016391497,0.8199009697729066,False
Fluor,Vinor,0.3071144368038937,"('Fluor', 'Vinor')",True,0.6374691068572417,0.33035467005334795,0.6374691068572417,False
Fluor,Vorin,0.29188925138897454,"('Fluor', 'Vorin')",True,0.5632384938023325,0.27134924241335795,0.5632384938023325,False
Fluor,abema,0.7492672429231757,"('Fluor', 'abema')",True,0.6792064496760482,-0.07006079324712755,0.7492672429231757,False
Gefit,Gemci,-0.009110358262544756,"('Gefit', 'Gemci')",True,0.34047286564247337,0.3495832239050181,0.34047286564247337,False
Gefit,MK-22,0.7626925972467569,"('Gefit', 'MK-22')",True,0.36558760172267546,-0.3971049955240814,0.7626925972467569,False
Gefit,Nutli,0.10085925649701517,"('Gefit', 'Nutli')",True,0.07556080951645176,-0.02529844698056341,0.10085925649701517,False
Gefit,Olapa,-0.24870089676258494,"('Gefit', 'Olapa')",True,0.03341590680166334,0.2821168035642483,0.03341590680166334,False
Gefit,Oxali,0.26208266773332944,"('Gefit', 'Oxali')",True,0.20925737374401723,-0.05282529398931221,0.26208266773332944,False
Gefit,PD032,0.6501437512310762,"('Gefit', 'PD032')",True,0.6962990877732187,0.046155336542142544,0.6962990877732187,False
Gefit,PI-10,0.5292011139412447,"('Gefit', 'PI-10')",True,0.6450693922112575,0.11586827827001278,0.6450693922112575,False
Gefit,Pacli,0.36558064552746544,"('Gefit', 'Pacli')",True,0.33363549446935137,-0.031945151058114074,0.36558064552746544,False
Gefit,Palbo,0.5160285644193778,"('Gefit', 'Palbo')",True,0.21325814838397275,-0.3027704160354051,0.5160285644193778,False
