,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
206,Afati,Nutli,0.44229600720288725,"('Afati', 'Nutli')",True,0.19485773699931946,-0.2474382702035678,0.44229600720288725,False
207,Afati,Olapa,0.1397109960190923,"('Afati', 'Olapa')",True,-0.06732125865155918,-0.20703225467065145,0.1397109960190923,False
208,Afati,Oxali,0.4620183668561841,"('Afati', 'Oxali')",True,0.3072987209927021,-0.15471964586348197,0.4620183668561841,False
209,Afati,PD032,0.777323454132648,"('Afati', 'PD032')",True,0.744229937450799,-0.03309351668184901,0.777323454132648,False
210,Afati,PI-10,0.8268218784262937,"('Afati', 'PI-10')",True,0.7691015667562127,-0.05772031167008107,0.8268218784262937,False
211,Afati,Pacli,0.6223400253703846,"('Afati', 'Pacli')",True,0.6237607755183585,0.001420750147973937,0.6237607755183585,False
212,Afati,Palbo,0.740368817321339,"('Afati', 'Palbo')",True,0.19385438762841242,-0.5465144296929265,0.740368817321339,True
213,Afati,Regor,0.7507259019067124,"('Afati', 'Regor')",True,0.7372929108627274,-0.013432991043984988,0.7507259019067124,False
214,Afati,SB505,0.5728209010217364,"('Afati', 'SB505')",True,0.44496182838217796,-0.12785907263955848,0.5728209010217364,False
215,Afati,SN-38,0.5428960210296893,"('Afati', 'SN-38')",True,0.5990581342186949,0.05616211318900566,0.5990581342186949,False
216,Afati,Soraf,0.7637678843734235,"('Afati', 'Soraf')",True,0.7467186471347101,-0.017049237238713322,0.7637678843734235,False
217,Afati,Tanes,0.7478708462704263,"('Afati', 'Tanes')",True,0.6638438515191937,-0.08402699475123265,0.7478708462704263,False
218,Afati,Tasel,0.7215010033116248,"('Afati', 'Tasel')",True,0.8397163013373945,0.11821529802576969,0.8397163013373945,False
219,Afati,Trame,0.7670156807292899,"('Afati', 'Trame')",True,0.6037142855287256,-0.1633013952005643,0.7670156807292899,False
220,Afati,Trifl,0.09500337990964165,"('Afati', 'Trifl')",True,0.28799760715419,0.19299422724454834,0.28799760715419,False
221,Afati,Vinor,0.7469062449533773,"('Afati', 'Vinor')",True,0.3964209866216107,-0.35048525833176664,0.7469062449533773,False
222,Afati,Vorin,0.7644535436452048,"('Afati', 'Vorin')",True,0.3011598214733385,-0.4632937221718663,0.7644535436452048,True
223,Afati,abema,0.7550288454340185,"('Afati', 'abema')",True,0.5527847807903626,-0.20224406464365585,0.7550288454340185,False
224,Alpel,BMS-7,0.35470289971309493,"('Alpel', 'BMS-7')",True,0.4690710936988748,0.11436819398577985,0.4690710936988748,False
225,Alpel,Binim,0.7257939434068258,"('Alpel', 'Binim')",True,0.7587924400874444,0.032998496680618605,0.7587924400874444,False
226,Alpel,Cobim,0.773794620261505,"('Alpel', 'Cobim')",True,0.7160541475496133,-0.057740472711891755,0.773794620261505,False
227,Alpel,Crizo,0.19571533494565613,"('Alpel', 'Crizo')",True,0.3628832542116811,0.16716791926602498,0.3628832542116811,False
228,Alpel,Dabra,0.7606838920974833,"('Alpel', 'Dabra')",True,0.6710538659563733,-0.08963002614111004,0.7606838920974833,False
229,Alpel,Encor,0.8167364102490275,"('Alpel', 'Encor')",True,0.767101664431197,-0.04963474581783056,0.8167364102490275,False
230,Alpel,Fluor,-0.32431801215512474,"('Alpel', 'Fluor')",True,0.28954378133588915,0.6138617934910139,0.28954378133588915,True
231,Alpel,Gefit,0.41877703978231606,"('Alpel', 'Gefit')",True,0.642349316290654,0.22357227650833789,0.642349316290654,False
232,Alpel,Gemci,-0.15741680232835953,"('Alpel', 'Gemci')",True,0.16800764075236146,0.325424443080721,0.16800764075236146,False
233,Alpel,MK-22,0.3901279663425375,"('Alpel', 'MK-22')",True,0.46596140946062037,0.07583344311808288,0.46596140946062037,False
234,Alpel,Nutli,-0.014234530764121924,"('Alpel', 'Nutli')",True,-0.02556441387655567,-0.011329883112433745,-0.014234530764121924,False
235,Alpel,Olapa,-0.2651368251038065,"('Alpel', 'Olapa')",True,-0.21512146235443919,0.0500153627493673,-0.21512146235443919,False
236,Alpel,Oxali,0.15504250905359426,"('Alpel', 'Oxali')",True,0.44024791149124487,0.2852054024376506,0.44024791149124487,False
237,Alpel,PD032,0.6710751966208035,"('Alpel', 'PD032')",True,0.7072075881999789,0.03613239157917536,0.7072075881999789,False
238,Alpel,PI-10,0.8775248392963116,"('Alpel', 'PI-10')",True,0.7773852929665634,-0.1001395463297482,0.8775248392963116,False
239,Alpel,Pacli,0.4248591220102904,"('Alpel', 'Pacli')",True,0.49493854644734797,0.07007942443705756,0.49493854644734797,False
240,Alpel,Palbo,0.2840579589849263,"('Alpel', 'Palbo')",True,-0.024064366196232215,-0.3081223251811585,0.2840579589849263,False
241,Alpel,Regor,0.661519118563019,"('Alpel', 'Regor')",True,0.5907380130782398,-0.07078110548477923,0.661519118563019,False
242,Alpel,SB505,0.12415383438679573,"('Alpel', 'SB505')",True,0.2771980985994083,0.15304426421261258,0.2771980985994083,False
243,Alpel,SN-38,0.10586956726973673,"('Alpel', 'SN-38')",True,0.5708748714130435,0.46500530414330676,0.5708748714130435,True
244,Alpel,Soraf,0.6275033209924323,"('Alpel', 'Soraf')",True,0.6673440896726885,0.03984076868025621,0.6673440896726885,False
245,Alpel,Tanes,0.2771026835484091,"('Alpel', 'Tanes')",True,0.5666737927714292,0.28957110922302004,0.5666737927714292,False
246,Alpel,Tasel,0.9575244595330981,"('Alpel', 'Tasel')",True,0.869846946558831,-0.08767751297426707,0.9575244595330981,False
247,Alpel,Trame,0.6462048208933763,"('Alpel', 'Trame')",True,0.6720952362429091,0.025890415349532847,0.6720952362429091,False
248,Alpel,Trifl,-0.2775724158547884,"('Alpel', 'Trifl')",True,0.011267402778358963,0.2888398186331474,0.011267402778358963,False
249,Alpel,Vinor,0.29223409166180064,"('Alpel', 'Vinor')",True,0.36085557226248854,0.0686214806006879,0.36085557226248854,False
250,Alpel,Vorin,0.3393584381692216,"('Alpel', 'Vorin')",True,0.1975883683334052,-0.14177006983581641,0.3393584381692216,False
251,Alpel,abema,0.3940360027973747,"('Alpel', 'abema')",True,0.27120992751538847,-0.12282607528198625,0.3940360027973747,False
252,BMS-7,Binim,0.6757560059204719,"('BMS-7', 'Binim')",True,0.46386081584705297,-0.21189519007341895,0.6757560059204719,False
253,BMS-7,Cobim,0.6663727363018521,"('BMS-7', 'Cobim')",True,0.3890588484056813,-0.27731388789617084,0.6663727363018521,False
254,BMS-7,Crizo,0.871102051335414,"('BMS-7', 'Crizo')",True,0.7139861090616478,-0.15711594227376613,0.871102051335414,False
255,BMS-7,Dabra,0.5947814929469968,"('BMS-7', 'Dabra')",True,0.5304586693418014,-0.06432282360519537,0.5947814929469968,False
256,BMS-7,Encor,0.5778144677785185,"('BMS-7', 'Encor')",True,0.4917129274422859,-0.08610154033623263,0.5778144677785185,False
257,BMS-7,Fluor,0.5224644506997903,"('BMS-7', 'Fluor')",True,0.641054730413963,0.11859027971417269,0.641054730413963,False
258,BMS-7,Gefit,0.2855309427690974,"('BMS-7', 'Gefit')",True,0.5694535204504929,0.2839225776813955,0.5694535204504929,False
259,BMS-7,Gemci,0.5870170158761782,"('BMS-7', 'Gemci')",True,0.7288593025893993,0.1418422867132212,0.7288593025893993,False
260,BMS-7,MK-22,0.41002262443661885,"('BMS-7', 'MK-22')",True,0.19862505913070705,-0.2113975653059118,0.41002262443661885,False
261,BMS-7,Nutli,0.6350111708384581,"('BMS-7', 'Nutli')",True,0.6829776024325501,0.047966431594091974,0.6829776024325501,False
262,BMS-7,Olapa,0.6412320614370303,"('BMS-7', 'Olapa')",True,0.42796270087212773,-0.21326936056490253,0.6412320614370303,False
263,BMS-7,Oxali,0.5863602311467851,"('BMS-7', 'Oxali')",True,0.5216175750694384,-0.06474265607734675,0.5863602311467851,False
264,BMS-7,PD032,0.635196598478476,"('BMS-7', 'PD032')",True,0.4901784736244333,-0.1450181248540427,0.635196598478476,False
265,BMS-7,PI-10,0.501067449055692,"('BMS-7', 'PI-10')",True,0.374615473361969,-0.12645197569372302,0.501067449055692,False
266,BMS-7,Pacli,0.8151990688456019,"('BMS-7', 'Pacli')",True,0.7573045664483424,-0.05789450239725946,0.8151990688456019,False
267,BMS-7,Palbo,0.653016303468826,"('BMS-7', 'Palbo')",True,0.5727820878105389,-0.08023421565828714,0.653016303468826,False
268,BMS-7,Regor,0.4049078096108863,"('BMS-7', 'Regor')",True,0.4707712109155901,0.0658634013047038,0.4707712109155901,False
269,BMS-7,SB505,0.516630943319275,"('BMS-7', 'SB505')",True,0.5598833148187223,0.043252371499447384,0.5598833148187223,False
270,BMS-7,SN-38,0.6191090595971555,"('BMS-7', 'SN-38')",True,0.788205800150654,0.16909674055349855,0.788205800150654,False
271,BMS-7,Soraf,0.5217337908814124,"('BMS-7', 'Soraf')",True,0.5753434191509628,0.0536096282695504,0.5753434191509628,False
272,BMS-7,Tanes,0.5811023702780248,"('BMS-7', 'Tanes')",True,0.515381494354987,-0.06572087592303777,0.5811023702780248,False
273,BMS-7,Tasel,0.5618993548024205,"('BMS-7', 'Tasel')",True,0.5199148426098148,-0.04198451219260568,0.5618993548024205,False
274,BMS-7,Trame,0.64931661790404,"('BMS-7', 'Trame')",True,0.4469607281919088,-0.20235588971213125,0.64931661790404,False
275,BMS-7,Trifl,0.5243598880707487,"('BMS-7', 'Trifl')",True,0.6777857381280946,0.15342585005734588,0.6777857381280946,False
276,BMS-7,Vinor,0.7044134663652707,"('BMS-7', 'Vinor')",True,0.5969189949291686,-0.10749447143610213,0.7044134663652707,False
277,BMS-7,Vorin,0.5363000823018707,"('BMS-7', 'Vorin')",True,0.7540687114036229,0.2177686291017522,0.7540687114036229,False
278,BMS-7,abema,0.6636864878057052,"('BMS-7', 'abema')",True,0.618246802720642,-0.04543968508506313,0.6636864878057052,False
279,Binim,Cobim,0.953152593707139,"('Binim', 'Cobim')",True,0.9060063161240751,-0.04714627758306389,0.953152593707139,False
280,Binim,Crizo,0.6249024725998399,"('Binim', 'Crizo')",True,0.580059196578808,-0.044843276021031886,0.6249024725998399,False
281,Binim,Dabra,0.9196814963163413,"('Binim', 'Dabra')",True,0.6697016642064889,-0.24997983210985242,0.9196814963163413,False
282,Binim,Encor,0.837802366825622,"('Binim', 'Encor')",True,0.8933337567078725,0.05553138988225048,0.8933337567078725,False
283,Binim,Fluor,0.12106556918662945,"('Binim', 'Fluor')",True,0.21562228717321902,0.09455671798658957,0.21562228717321902,False
284,Binim,Gefit,0.6227346970614689,"('Binim', 'Gefit')",True,0.7090903215452806,0.08635562448381173,0.7090903215452806,False
285,Binim,Gemci,0.29400041054170883,"('Binim', 'Gemci')",True,0.3360145997477779,0.042014189206069086,0.3360145997477779,False
286,Binim,MK-22,0.48482226481482604,"('Binim', 'MK-22')",True,0.6498938437779569,0.16507157896313085,0.6498938437779569,False
287,Binim,Nutli,0.25532521406802544,"('Binim', 'Nutli')",True,0.03097897071117583,-0.2243462433568496,0.25532521406802544,False
288,Binim,Olapa,-0.010701157005528214,"('Binim', 'Olapa')",True,-0.034574906929656424,-0.02387374992412821,-0.010701157005528214,False
289,Binim,Oxali,0.5657610085500551,"('Binim', 'Oxali')",True,0.5257602568387092,-0.04000075171134587,0.5657610085500551,False
290,Binim,PD032,0.9468674650902167,"('Binim', 'PD032')",True,0.8839298325403306,-0.06293763254988605,0.9468674650902167,False
291,Binim,PI-10,0.7196976387145193,"('Binim', 'PI-10')",True,0.6022712490671995,-0.11742638964731977,0.7196976387145193,False
292,Binim,Pacli,0.6915674000556034,"('Binim', 'Pacli')",True,0.5487141975848013,-0.14285320247080202,0.6915674000556034,False
293,Binim,Palbo,0.522832730225958,"('Binim', 'Palbo')",True,0.1656944790837791,-0.3571382511421789,0.522832730225958,False
294,Binim,Regor,0.8990154143655831,"('Binim', 'Regor')",True,0.7115905245257095,-0.1874248898398736,0.8990154143655831,False
295,Binim,SB505,0.6513109380485528,"('Binim', 'SB505')",True,0.29957313081220927,-0.3517378072363435,0.6513109380485528,False
296,Binim,SN-38,0.34677051568610745,"('Binim', 'SN-38')",True,0.658226222230557,0.3114557065444496,0.658226222230557,False
297,Binim,Soraf,0.7890045305543768,"('Binim', 'Soraf')",True,0.8125632664463102,0.023558735891933358,0.8125632664463102,False
298,Binim,Tanes,0.731628155045132,"('Binim', 'Tanes')",True,0.7631175143263331,0.03148935928120111,0.7631175143263331,False
299,Binim,Tasel,0.7878037694855003,"('Binim', 'Tasel')",True,0.8327458225636558,0.044942053078155464,0.8327458225636558,False
300,Binim,Trame,0.9631223428831086,"('Binim', 'Trame')",True,0.8383326437406551,-0.12478969914245353,0.9631223428831086,False
301,Binim,Trifl,0.10433046682128416,"('Binim', 'Trifl')",True,0.18080477389463512,0.07647430707335096,0.18080477389463512,False
302,Binim,Vinor,0.5749048097600019,"('Binim', 'Vinor')",True,0.46240071212833667,-0.11250409763166525,0.5749048097600019,False
303,Binim,Vorin,0.47906077737675856,"('Binim', 'Vorin')",True,0.3172072162451946,-0.16185356113156396,0.47906077737675856,False
304,Binim,abema,0.5785815547898188,"('Binim', 'abema')",True,0.29107668790194646,-0.2875048668878723,0.5785815547898188,False
305,Cobim,Crizo,0.631277437752157,"('Cobim', 'Crizo')",True,0.46765731875414707,-0.16362011899800988,0.631277437752157,False
306,Cobim,Dabra,0.852235755696076,"('Cobim', 'Dabra')",True,0.5182780675339633,-0.3339576881621127,0.852235755696076,False
307,Cobim,Encor,0.8101194672691985,"('Cobim', 'Encor')",True,0.8813161178608316,0.07119665059163316,0.8813161178608316,False
308,Cobim,Fluor,0.29707193143660954,"('Cobim', 'Fluor')",True,0.2562966601527857,-0.040775271283823855,0.29707193143660954,False
309,Cobim,Gefit,0.6511724267538158,"('Cobim', 'Gefit')",True,0.5544111438717103,-0.0967612828821055,0.6511724267538158,False
310,Cobim,Gemci,0.4417309951696641,"('Cobim', 'Gemci')",True,0.3130529309438663,-0.12867806422579775,0.4417309951696641,False
311,Cobim,MK-22,0.5565846822078436,"('Cobim', 'MK-22')",True,0.721844934393242,0.16526025218539842,0.721844934393242,False
312,Cobim,Nutli,0.3874926793627855,"('Cobim', 'Nutli')",True,0.05158640540699206,-0.3359062739557934,0.3874926793627855,False
313,Cobim,Olapa,0.1372043881604033,"('Cobim', 'Olapa')",True,-0.20549675450685917,-0.3427011426672625,0.1372043881604033,False
314,Cobim,Oxali,0.6043451244129403,"('Cobim', 'Oxali')",True,0.5255925944302337,-0.07875252998270665,0.6043451244129403,False
315,Cobim,PD032,0.9561955216577435,"('Cobim', 'PD032')",True,0.8483120921745972,-0.10788342948314622,0.9561955216577435,False
316,Cobim,PI-10,0.7152155365105022,"('Cobim', 'PI-10')",True,0.5223376306309171,-0.1928779058795851,0.7152155365105022,False
317,Cobim,Pacli,0.6260412059101529,"('Cobim', 'Pacli')",True,0.559034110269849,-0.06700709564030394,0.6260412059101529,False
318,Cobim,Palbo,0.6691911601176889,"('Cobim', 'Palbo')",True,0.03566159673436432,-0.6335295633833246,0.6691911601176889,True
319,Cobim,Regor,0.8473724909733746,"('Cobim', 'Regor')",True,0.5627056286880663,-0.28466686228530835,0.8473724909733746,False
320,Cobim,SB505,0.6743429057303816,"('Cobim', 'SB505')",True,0.1962460388525175,-0.47809686687786407,0.6743429057303816,True
321,Cobim,SN-38,0.4910499926634491,"('Cobim', 'SN-38')",True,0.7068956271892285,0.21584563452577937,0.7068956271892285,False
322,Cobim,Soraf,0.8133708784702012,"('Cobim', 'Soraf')",True,0.6396370287760456,-0.17373384969415562,0.8133708784702012,False
323,Cobim,Tanes,0.7595735461893404,"('Cobim', 'Tanes')",True,0.7911408519531642,0.03156730576382383,0.7911408519531642,False
324,Cobim,Tasel,0.7693030532303804,"('Cobim', 'Tasel')",True,0.8266712877113709,0.05736823448099049,0.8266712877113709,False
325,Cobim,Trame,0.9724161923595943,"('Cobim', 'Trame')",True,0.8386161373583132,-0.13380005500128112,0.9724161923595943,False
326,Cobim,Trifl,0.30767048639299016,"('Cobim', 'Trifl')",True,0.18201393302454164,-0.12565655336844853,0.30767048639299016,False
327,Cobim,Vinor,0.5225547286838605,"('Cobim', 'Vinor')",True,0.4599273987774525,-0.06262732990640807,0.5225547286838605,False
328,Cobim,Vorin,0.5880695731719294,"('Cobim', 'Vorin')",True,0.25671125133015527,-0.33135832184177416,0.5880695731719294,False
329,Cobim,abema,0.6475195086630414,"('Cobim', 'abema')",True,0.34949936303951507,-0.29802014562352636,0.6475195086630414,False
330,Crizo,Dabra,0.5469267771976166,"('Crizo', 'Dabra')",True,0.5287019415858747,-0.01822483561174193,0.5469267771976166,False
331,Crizo,Encor,0.5301500971500526,"('Crizo', 'Encor')",True,0.5099361080740696,-0.02021398907598293,0.5301500971500526,False
332,Crizo,Fluor,0.4443873703247363,"('Crizo', 'Fluor')",True,0.6071034793283504,0.1627161090036141,0.6071034793283504,False
333,Crizo,Gefit,0.45214365846416205,"('Crizo', 'Gefit')",True,0.5290373449043294,0.07689368644016736,0.5290373449043294,False
334,Crizo,Gemci,0.46078227779906766,"('Crizo', 'Gemci')",True,0.7686056479673595,0.30782337016829187,0.7686056479673595,False
335,Crizo,MK-22,0.507607528756214,"('Crizo', 'MK-22')",True,0.4283329043302043,-0.07927462442600963,0.507607528756214,False
336,Crizo,Nutli,0.5742474730764916,"('Crizo', 'Nutli')",True,0.6027498198188121,0.02850234674232055,0.6027498198188121,False
337,Crizo,Olapa,0.5014936157652593,"('Crizo', 'Olapa')",True,0.4038476908515175,-0.0976459249137418,0.5014936157652593,False
338,Crizo,Oxali,0.497329229884801,"('Crizo', 'Oxali')",True,0.35665121612638595,-0.14067801375841504,0.497329229884801,False
339,Crizo,PD032,0.6613213696027266,"('Crizo', 'PD032')",True,0.5806738688344573,-0.08064750076826932,0.6613213696027266,False
340,Crizo,PI-10,0.37553902529572747,"('Crizo', 'PI-10')",True,0.3021990315784776,-0.07333999371724986,0.37553902529572747,False
341,Crizo,Pacli,0.7577515604214624,"('Crizo', 'Pacli')",True,0.6552450564744959,-0.10250650394696648,0.7577515604214624,False
342,Crizo,Palbo,0.7996072890332231,"('Crizo', 'Palbo')",True,0.657879694584222,-0.14172759444900107,0.7996072890332231,False
343,Crizo,Regor,0.4003575123073842,"('Crizo', 'Regor')",True,0.5909548976363982,0.190597385329014,0.5909548976363982,False
344,Crizo,SB505,0.5826906304859013,"('Crizo', 'SB505')",True,0.6686420854234859,0.0859514549375846,0.6686420854234859,False
345,Crizo,SN-38,0.42189215914275024,"('Crizo', 'SN-38')",True,0.6060419507081137,0.18414979156536349,0.6060419507081137,False
346,Crizo,Soraf,0.513706949850729,"('Crizo', 'Soraf')",True,0.4863281534637398,-0.027378796386989146,0.513706949850729,False
347,Crizo,Tanes,0.6050131038197287,"('Crizo', 'Tanes')",True,0.6964990697009218,0.09148596588119307,0.6964990697009218,False
348,Crizo,Tasel,0.3368878235508948,"('Crizo', 'Tasel')",True,0.40715255947033135,0.07026473591943655,0.40715255947033135,False
349,Crizo,Trame,0.6490062537626116,"('Crizo', 'Trame')",True,0.34671174491387013,-0.30229450884874143,0.6490062537626116,False
350,Crizo,Trifl,0.4189290314965253,"('Crizo', 'Trifl')",True,0.622011187482912,0.20308215598638668,0.622011187482912,False
351,Crizo,Vinor,0.6305631447382175,"('Crizo', 'Vinor')",True,0.43392567451015174,-0.19663747022806577,0.6305631447382175,False
352,Crizo,Vorin,0.5251695604654015,"('Crizo', 'Vorin')",True,0.5183083692992444,-0.006861191166157132,0.5251695604654015,False
353,Crizo,abema,0.6063180046363796,"('Crizo', 'abema')",True,0.7029894071254652,0.09667140248908557,0.7029894071254652,False
354,Dabra,Encor,0.8547110537037264,"('Dabra', 'Encor')",True,0.7720447273487876,-0.08266632635493876,0.8547110537037264,False
355,Dabra,Fluor,0.144141337338937,"('Dabra', 'Fluor')",True,0.34688962858500694,0.20274829124606994,0.34688962858500694,False
356,Dabra,Gefit,0.6683058280413638,"('Dabra', 'Gefit')",True,0.7641456810306282,0.09583985298926434,0.7641456810306282,False
357,Dabra,Gemci,0.19920181692513883,"('Dabra', 'Gemci')",True,0.3389064767592232,0.13970465983408437,0.3389064767592232,False
358,Dabra,MK-22,0.4439463137309058,"('Dabra', 'MK-22')",True,0.2861886410411806,-0.15775767268972524,0.4439463137309058,False
359,Dabra,Nutli,0.38930087482237014,"('Dabra', 'Nutli')",True,0.10102718343555667,-0.28827369138681347,0.38930087482237014,False
360,Dabra,Olapa,0.19935183348204877,"('Dabra', 'Olapa')",True,0.1872961275454969,-0.012055705936551864,0.19935183348204877,False
361,Dabra,Oxali,0.40690861063199657,"('Dabra', 'Oxali')",True,0.3404289110227034,-0.06647969960929317,0.40690861063199657,False
362,Dabra,PD032,0.8633224538729715,"('Dabra', 'PD032')",True,0.6888174773207285,-0.17450497655224295,0.8633224538729715,False
363,Dabra,PI-10,0.6732399157993385,"('Dabra', 'PI-10')",True,0.7680611458187095,0.09482123001937104,0.7680611458187095,False
364,Dabra,Pacli,0.4139239239792335,"('Dabra', 'Pacli')",True,0.5679853357529326,0.15406141177369914,0.5679853357529326,False
365,Dabra,Palbo,0.3901470446251062,"('Dabra', 'Palbo')",True,0.2762416943357097,-0.11390535028939647,0.3901470446251062,False
366,Dabra,Regor,0.9150119310640562,"('Dabra', 'Regor')",True,0.8246237567511455,-0.09038817431291069,0.9150119310640562,False
367,Dabra,SB505,0.46537901191867553,"('Dabra', 'SB505')",True,0.5493892684951316,0.08401025657645605,0.5493892684951316,False
368,Dabra,SN-38,0.3126136572101707,"('Dabra', 'SN-38')",True,0.35138494470785253,0.03877128749768183,0.35138494470785253,False
369,Dabra,Soraf,0.787780245142798,"('Dabra', 'Soraf')",True,0.7643284978070435,-0.023451747335754503,0.787780245142798,False
370,Dabra,Tanes,0.48527224891773607,"('Dabra', 'Tanes')",True,0.6360218992536149,0.15074965033587878,0.6360218992536149,False
371,Dabra,Tasel,0.7972231247437639,"('Dabra', 'Tasel')",True,0.7808135933477153,-0.016409531396048616,0.7972231247437639,False
372,Dabra,Trame,0.7226326369360622,"('Dabra', 'Trame')",True,0.5034018641224483,-0.21923077281361392,0.7226326369360622,False
373,Dabra,Trifl,0.22292583428337817,"('Dabra', 'Trifl')",True,0.14405505609082828,-0.0788707781925499,0.22292583428337817,False
374,Dabra,Vinor,0.37720819982284565,"('Dabra', 'Vinor')",True,0.40427265353380165,0.027064453710956005,0.40427265353380165,False
375,Dabra,Vorin,0.3677030464369386,"('Dabra', 'Vorin')",True,0.4761289376835671,0.10842589124662855,0.4761289376835671,False
376,Dabra,abema,0.4965908210882916,"('Dabra', 'abema')",True,0.36757335669988717,-0.12901746438840445,0.4965908210882916,False
377,Encor,Fluor,0.3332884800686769,"('Encor', 'Fluor')",True,0.20916830234574324,-0.12412017772293366,0.3332884800686769,False
378,Encor,Gefit,0.6558497286055591,"('Encor', 'Gefit')",True,0.7377775978559178,0.08192786925035866,0.7377775978559178,False
379,Encor,Gemci,0.2385015267310782,"('Encor', 'Gemci')",True,0.3804602903633513,0.14195876363227308,0.3804602903633513,False
380,Encor,MK-22,0.533416311338737,"('Encor', 'MK-22')",True,0.6031989261165854,0.06978261477784842,0.6031989261165854,False
381,Encor,Nutli,0.39565356727047263,"('Encor', 'Nutli')",True,0.06742904129809661,-0.328224525972376,0.39565356727047263,False
382,Encor,Olapa,0.26061706085580405,"('Encor', 'Olapa')",True,-0.09661466754429743,-0.3572317284001015,0.26061706085580405,False
383,Encor,Oxali,0.4331375545712143,"('Encor', 'Oxali')",True,0.41266543385127064,-0.020472120719943643,0.4331375545712143,False
384,Encor,PD032,0.8011684074124203,"('Encor', 'PD032')",True,0.8349800894317977,0.03381168201937734,0.8349800894317977,False
385,Encor,PI-10,0.9032845829583949,"('Encor', 'PI-10')",True,0.6473532186528514,-0.2559313643055434,0.9032845829583949,False
386,Encor,Pacli,0.6752816499469548,"('Encor', 'Pacli')",True,0.4504291702950244,-0.22485247965193045,0.6752816499469548,False
387,Encor,Palbo,0.49833288275893706,"('Encor', 'Palbo')",True,0.19652685552285767,-0.3018060272360794,0.49833288275893706,False
388,Encor,Regor,0.8343797424385451,"('Encor', 'Regor')",True,0.779301123740341,-0.055078618698204074,0.8343797424385451,False
389,Encor,SB505,0.4528740335810153,"('Encor', 'SB505')",True,0.42550924517003685,-0.027364788410978447,0.4528740335810153,False
390,Encor,SN-38,0.3719926726987365,"('Encor', 'SN-38')",True,0.5306683031579608,0.15867563045922428,0.5306683031579608,False
391,Encor,Soraf,0.7515774605062262,"('Encor', 'Soraf')",True,0.7498874437871961,-0.0016900167190301296,0.7515774605062262,False
392,Encor,Tanes,0.5765267442109201,"('Encor', 'Tanes')",True,0.8127478160503687,0.23622107183944863,0.8127478160503687,False
393,Encor,Tasel,0.9184747612745598,"('Encor', 'Tasel')",True,0.9012696449575672,-0.01720511631699262,0.9184747612745598,False
394,Encor,Trame,0.8177392009715926,"('Encor', 'Trame')",True,0.8275876172056649,0.009848416234072288,0.8275876172056649,False
395,Encor,Trifl,0.332383541686619,"('Encor', 'Trifl')",True,0.18258564987272397,-0.14979789181389502,0.332383541686619,False
396,Encor,Vinor,0.527456403707036,"('Encor', 'Vinor')",True,0.3258638690499144,-0.20159253465712157,0.527456403707036,False
397,Encor,Vorin,0.519165337630982,"('Encor', 'Vorin')",True,0.27800046450642657,-0.24116487312455548,0.519165337630982,False
398,Encor,abema,0.5935339912681487,"('Encor', 'abema')",True,0.3512492531839442,-0.24228473808420448,0.5935339912681487,False
399,Fluor,Gefit,-0.04421192723277959,"('Fluor', 'Gefit')",True,0.10751388180067703,0.15172580903345662,0.10751388180067703,False
400,Fluor,Gemci,0.8012874594070477,"('Fluor', 'Gemci')",True,0.6641410488789026,-0.13714641052814514,0.8012874594070477,False
401,Fluor,MK-22,0.4117951848903654,"('Fluor', 'MK-22')",True,0.11677591750167349,-0.2950192673886919,0.4117951848903654,False
402,Fluor,Nutli,0.8246980019917864,"('Fluor', 'Nutli')",True,0.7410119459849586,-0.08368605600682788,0.8246980019917864,False
403,Fluor,Olapa,0.8856316740564132,"('Fluor', 'Olapa')",True,0.3770900447254928,-0.5085416293309204,0.8856316740564132,True
404,Fluor,Oxali,0.6409623581022853,"('Fluor', 'Oxali')",True,0.5804386598751222,-0.06052369822716308,0.6409623581022853,False
405,Fluor,PD032,0.3800115809932691,"('Fluor', 'PD032')",True,0.27582770393673817,-0.10418387705653093,0.3800115809932691,False
406,Fluor,PI-10,-0.14671607002193143,"('Fluor', 'PI-10')",True,0.10853161017949503,0.25524768020142646,0.10853161017949503,False
407,Fluor,Pacli,0.3386718330841384,"('Fluor', 'Pacli')",True,0.6600300541633783,0.32135822107923995,0.6600300541633783,False
408,Fluor,Palbo,0.7923222247985691,"('Fluor', 'Palbo')",True,0.5417059557091711,-0.25061626908939794,0.7923222247985691,False
409,Fluor,Regor,-0.16726556839977705,"('Fluor', 'Regor')",True,0.21747971641359304,0.3847452848133701,0.21747971641359304,True
410,Fluor,SB505,0.4618538022521099,"('Fluor', 'SB505')",True,0.43406913935593155,-0.02778466289617837,0.4618538022521099,False
411,Fluor,SN-38,0.7801850137338638,"('Fluor', 'SN-38')",True,0.7391334829718023,-0.04105153076206158,0.7801850137338638,False
412,Fluor,Soraf,0.2450804721066558,"('Fluor', 'Soraf')",True,0.22292376639187944,-0.022156705714776348,0.2450804721066558,False
413,Fluor,Tanes,0.4951750114741867,"('Fluor', 'Tanes')",True,0.30935871432356543,-0.18581629715062126,0.4951750114741867,False
414,Fluor,Tasel,-0.26750992713038924,"('Fluor', 'Tasel')",True,0.22782052245252837,0.4953304495829176,0.22782052245252837,True
415,Fluor,Trame,0.33051554188805926,"('Fluor', 'Trame')",True,0.19611242807964668,-0.13440311380841258,0.33051554188805926,False
