,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
206,Afati,Nutli,0.442296007202887,"('Afati', 'Nutli')",True,0.19485773699931946,-0.2474382702035675,0.442296007202887,False
207,Afati,Olapa,0.1397109960190922,"('Afati', 'Olapa')",True,-0.06732125865155916,-0.20703225467065137,0.1397109960190922,False
208,Afati,Oxali,0.4620183668561844,"('Afati', 'Oxali')",True,0.307298720992702,-0.1547196458634824,0.4620183668561844,False
209,Afati,PD032,0.7773234541326473,"('Afati', 'PD032')",True,0.7442299374507995,-0.03309351668184779,0.7773234541326473,False
210,Afati,PI-10,0.8268218784262935,"('Afati', 'PI-10')",True,0.7691015667562137,-0.05772031167007985,0.8268218784262935,False
211,Afati,Pacli,0.622340025370385,"('Afati', 'Pacli')",True,0.6237607755183587,0.001420750147973715,0.6237607755183587,False
212,Afati,Palbo,0.7403688173213387,"('Afati', 'Palbo')",True,0.19385438762841237,-0.5465144296929264,0.7403688173213387,True
213,Afati,Regor,0.7507259019067116,"('Afati', 'Regor')",True,0.7372929108627271,-0.013432991043984543,0.7507259019067116,False
214,Afati,SB505,0.5728209010217367,"('Afati', 'SB505')",True,0.4449618283821779,-0.12785907263955876,0.5728209010217367,False
215,Afati,SN-38,0.5428960210296894,"('Afati', 'SN-38')",True,0.5990581342186945,0.0561621131890051,0.5990581342186945,False
216,Afati,Soraf,0.7637678843734234,"('Afati', 'Soraf')",True,0.7467186471347106,-0.017049237238712767,0.7637678843734234,False
217,Afati,Tanes,0.7478708462704261,"('Afati', 'Tanes')",True,0.663843851519194,-0.0840269947512321,0.7478708462704261,False
218,Afati,Tasel,0.7215010033116247,"('Afati', 'Tasel')",True,0.8397163013373945,0.1182152980257698,0.8397163013373945,False
219,Afati,Trame,0.7670156807292898,"('Afati', 'Trame')",True,0.6037142855287256,-0.1633013952005642,0.7670156807292898,False
220,Afati,Trifl,0.09500337990964172,"('Afati', 'Trifl')",True,0.2879976071541899,0.1929942272445482,0.2879976071541899,False
221,Afati,Vinor,0.7469062449533779,"('Afati', 'Vinor')",True,0.3964209866216104,-0.35048525833176747,0.7469062449533779,False
222,Afati,Vorin,0.764453543645205,"('Afati', 'Vorin')",True,0.3011598214733383,-0.4632937221718667,0.764453543645205,True
223,Afati,abema,0.7550288454340192,"('Afati', 'abema')",True,0.5527847807903625,-0.20224406464365663,0.7550288454340192,False
224,Alpel,BMS-7,0.354702899713095,"('Alpel', 'BMS-7')",True,0.46907109369887456,0.11436819398577958,0.46907109369887456,False
225,Alpel,Binim,0.7257939434068251,"('Alpel', 'Binim')",True,0.7587924400874446,0.032998496680619493,0.7587924400874446,False
226,Alpel,Cobim,0.7737946202615041,"('Alpel', 'Cobim')",True,0.716054147549614,-0.05774047271189009,0.7737946202615041,False
227,Alpel,Crizo,0.19571533494565604,"('Alpel', 'Crizo')",True,0.3628832542116815,0.16716791926602545,0.3628832542116815,False
228,Alpel,Dabra,0.7606838920974828,"('Alpel', 'Dabra')",True,0.6710538659563733,-0.08963002614110949,0.7606838920974828,False
229,Alpel,Encor,0.8167364102490275,"('Alpel', 'Encor')",True,0.7671016644311973,-0.04963474581783023,0.8167364102490275,False
230,Alpel,Fluor,-0.32431801215512446,"('Alpel', 'Fluor')",True,0.289543781335889,0.6138617934910134,0.289543781335889,True
231,Alpel,Gefit,0.41877703978231623,"('Alpel', 'Gefit')",True,0.6423493162906546,0.22357227650833839,0.6423493162906546,False
232,Alpel,Gemci,-0.1574168023283594,"('Alpel', 'Gemci')",True,0.16800764075236152,0.32542444308072094,0.16800764075236152,False
233,Alpel,MK-22,0.39012796634253744,"('Alpel', 'MK-22')",True,0.46596140946062015,0.07583344311808271,0.46596140946062015,False
234,Alpel,Nutli,-0.014234530764121954,"('Alpel', 'Nutli')",True,-0.025564413876555662,-0.011329883112433709,-0.014234530764121954,False
235,Alpel,Olapa,-0.26513682510380643,"('Alpel', 'Olapa')",True,-0.2151214623544391,0.050015362749367326,-0.2151214623544391,False
236,Alpel,Oxali,0.15504250905359432,"('Alpel', 'Oxali')",True,0.44024791149124487,0.2852054024376506,0.44024791149124487,False
237,Alpel,PD032,0.6710751966208024,"('Alpel', 'PD032')",True,0.7072075881999789,0.03613239157917647,0.7072075881999789,False
238,Alpel,PI-10,0.8775248392963113,"('Alpel', 'PI-10')",True,0.7773852929665647,-0.10013954632974664,0.8775248392963113,False
239,Alpel,Pacli,0.4248591220102902,"('Alpel', 'Pacli')",True,0.4949385464473482,0.070079424437058,0.4949385464473482,False
240,Alpel,Palbo,0.28405795898492625,"('Alpel', 'Palbo')",True,-0.0240643661962322,-0.30812232518115845,0.28405795898492625,False
241,Alpel,Regor,0.6615191185630188,"('Alpel', 'Regor')",True,0.59073801307824,-0.07078110548477878,0.6615191185630188,False
242,Alpel,SB505,0.12415383438679567,"('Alpel', 'SB505')",True,0.2771980985994084,0.15304426421261275,0.2771980985994084,False
243,Alpel,SN-38,0.10586956726973668,"('Alpel', 'SN-38')",True,0.5708748714130436,0.46500530414330693,0.5708748714130436,True
244,Alpel,Soraf,0.6275033209924322,"('Alpel', 'Soraf')",True,0.6673440896726892,0.03984076868025699,0.6673440896726892,False
245,Alpel,Tanes,0.27710268354840895,"('Alpel', 'Tanes')",True,0.5666737927714296,0.28957110922302065,0.5666737927714296,False
246,Alpel,Tasel,0.9575244595330976,"('Alpel', 'Tasel')",True,0.8698469465588319,-0.08767751297426574,0.9575244595330976,False
247,Alpel,Trame,0.646204820893376,"('Alpel', 'Trame')",True,0.6720952362429093,0.02589041534953329,0.6720952362429093,False
248,Alpel,Trifl,-0.27757241585478826,"('Alpel', 'Trifl')",True,0.01126740277835898,0.2888398186331472,0.01126740277835898,False
249,Alpel,Vinor,0.2922340916618008,"('Alpel', 'Vinor')",True,0.3608555722624883,0.06862148060068751,0.3608555722624883,False
250,Alpel,Vorin,0.3393584381692215,"('Alpel', 'Vorin')",True,0.19758836833340537,-0.14177006983581614,0.3393584381692215,False
251,Alpel,abema,0.3940360027973746,"('Alpel', 'abema')",True,0.27120992751538875,-0.12282607528198586,0.3940360027973746,False
252,BMS-7,Binim,0.6757560059204725,"('BMS-7', 'Binim')",True,0.4638608158470524,-0.21189519007342006,0.6757560059204725,False
253,BMS-7,Cobim,0.6663727363018517,"('BMS-7', 'Cobim')",True,0.3890588484056809,-0.2773138878961708,0.6663727363018517,False
254,BMS-7,Crizo,0.8711020513354142,"('BMS-7', 'Crizo')",True,0.7139861090616477,-0.15711594227376646,0.8711020513354142,False
255,BMS-7,Dabra,0.5947814929469966,"('BMS-7', 'Dabra')",True,0.5304586693418006,-0.06432282360519592,0.5947814929469966,False
256,BMS-7,Encor,0.5778144677785187,"('BMS-7', 'Encor')",True,0.49171292744228556,-0.08610154033623318,0.5778144677785187,False
257,BMS-7,Fluor,0.5224644506997904,"('BMS-7', 'Fluor')",True,0.6410547304139619,0.11859027971417146,0.6410547304139619,False
258,BMS-7,Gefit,0.28553094276909746,"('BMS-7', 'Gefit')",True,0.5694535204504926,0.2839225776813951,0.5694535204504926,False
259,BMS-7,Gemci,0.5870170158761785,"('BMS-7', 'Gemci')",True,0.7288593025893986,0.14184228671322008,0.7288593025893986,False
260,BMS-7,MK-22,0.4100226244366192,"('BMS-7', 'MK-22')",True,0.19862505913070683,-0.21139756530591236,0.4100226244366192,False
261,BMS-7,Nutli,0.6350111708384578,"('BMS-7', 'Nutli')",True,0.6829776024325497,0.04796643159409186,0.6829776024325497,False
262,BMS-7,Olapa,0.6412320614370304,"('BMS-7', 'Olapa')",True,0.427962700872127,-0.21326936056490337,0.6412320614370304,False
263,BMS-7,Oxali,0.5863602311467855,"('BMS-7', 'Oxali')",True,0.5216175750694381,-0.06474265607734742,0.5863602311467855,False
264,BMS-7,PD032,0.6351965984784768,"('BMS-7', 'PD032')",True,0.4901784736244331,-0.14501812485404364,0.6351965984784768,False
265,BMS-7,PI-10,0.5010674490556922,"('BMS-7', 'PI-10')",True,0.37461547336196904,-0.12645197569372318,0.5010674490556922,False
266,BMS-7,Pacli,0.8151990688456022,"('BMS-7', 'Pacli')",True,0.7573045664483421,-0.05789450239726013,0.8151990688456022,False
267,BMS-7,Palbo,0.6530163034688263,"('BMS-7', 'Palbo')",True,0.5727820878105385,-0.08023421565828781,0.6530163034688263,False
268,BMS-7,Regor,0.40490780961088635,"('BMS-7', 'Regor')",True,0.47077121091558966,0.0658634013047033,0.47077121091558966,False
269,BMS-7,SB505,0.5166309433192751,"('BMS-7', 'SB505')",True,0.5598833148187218,0.04325237149944672,0.5598833148187218,False
270,BMS-7,SN-38,0.6191090595971553,"('BMS-7', 'SN-38')",True,0.7882058001506537,0.16909674055349833,0.7882058001506537,False
271,BMS-7,Soraf,0.5217337908814125,"('BMS-7', 'Soraf')",True,0.5753434191509627,0.05360962826955018,0.5753434191509627,False
272,BMS-7,Tanes,0.5811023702780247,"('BMS-7', 'Tanes')",True,0.5153814943549863,-0.06572087592303844,0.5811023702780247,False
273,BMS-7,Tasel,0.5618993548024207,"('BMS-7', 'Tasel')",True,0.5199148426098148,-0.041984512192605905,0.5618993548024207,False
274,BMS-7,Trame,0.6493166179040404,"('BMS-7', 'Trame')",True,0.44696072819190846,-0.20235588971213192,0.6493166179040404,False
275,BMS-7,Trifl,0.5243598880707491,"('BMS-7', 'Trifl')",True,0.6777857381280944,0.15342585005734533,0.6777857381280944,False
276,BMS-7,Vinor,0.7044134663652716,"('BMS-7', 'Vinor')",True,0.5969189949291679,-0.10749447143610369,0.7044134663652716,False
277,BMS-7,Vorin,0.5363000823018707,"('BMS-7', 'Vorin')",True,0.7540687114036239,0.2177686291017532,0.7540687114036239,False
278,BMS-7,abema,0.6636864878057053,"('BMS-7', 'abema')",True,0.6182468027206418,-0.045439685085063464,0.6636864878057053,False
279,Binim,Cobim,0.9531525937071373,"('Binim', 'Cobim')",True,0.9060063161240752,-0.04714627758306211,0.9531525937071373,False
280,Binim,Crizo,0.6249024725998398,"('Binim', 'Crizo')",True,0.5800591965788079,-0.044843276021031886,0.6249024725998398,False
281,Binim,Dabra,0.9196814963163414,"('Binim', 'Dabra')",True,0.669701664206489,-0.24997983210985242,0.9196814963163414,False
282,Binim,Encor,0.8378023668256224,"('Binim', 'Encor')",True,0.8933337567078721,0.055531389882249704,0.8933337567078721,False
283,Binim,Fluor,0.12106556918662939,"('Binim', 'Fluor')",True,0.2156222871732189,0.09455671798658952,0.2156222871732189,False
284,Binim,Gefit,0.622734697061469,"('Binim', 'Gefit')",True,0.7090903215452806,0.08635562448381162,0.7090903215452806,False
285,Binim,Gemci,0.294000410541709,"('Binim', 'Gemci')",True,0.3360145997477777,0.0420141892060687,0.3360145997477777,False
286,Binim,MK-22,0.48482226481482626,"('Binim', 'MK-22')",True,0.6498938437779564,0.16507157896313018,0.6498938437779564,False
287,Binim,Nutli,0.25532521406802516,"('Binim', 'Nutli')",True,0.030978970711175814,-0.22434624335684936,0.25532521406802516,False
288,Binim,Olapa,-0.010701157005528194,"('Binim', 'Olapa')",True,-0.03457490692965645,-0.02387374992412826,-0.010701157005528194,False
289,Binim,Oxali,0.5657610085500555,"('Binim', 'Oxali')",True,0.525760256838709,-0.04000075171134654,0.5657610085500555,False
290,Binim,PD032,0.9468674650902159,"('Binim', 'PD032')",True,0.8839298325403302,-0.06293763254988571,0.9468674650902159,False
291,Binim,PI-10,0.7196976387145193,"('Binim', 'PI-10')",True,0.6022712490672002,-0.11742638964731911,0.7196976387145193,False
292,Binim,Pacli,0.6915674000556035,"('Binim', 'Pacli')",True,0.5487141975848011,-0.14285320247080235,0.6915674000556035,False
293,Binim,Palbo,0.5228327302259581,"('Binim', 'Palbo')",True,0.1656944790837791,-0.357138251142179,0.5228327302259581,False
294,Binim,Regor,0.8990154143655832,"('Binim', 'Regor')",True,0.7115905245257093,-0.18742488983987393,0.8990154143655832,False
295,Binim,SB505,0.6513109380485528,"('Binim', 'SB505')",True,0.2995731308122094,-0.3517378072363434,0.6513109380485528,False
296,Binim,SN-38,0.34677051568610745,"('Binim', 'SN-38')",True,0.6582262222305568,0.3114557065444494,0.6582262222305568,False
297,Binim,Soraf,0.7890045305543772,"('Binim', 'Soraf')",True,0.8125632664463098,0.02355873589193258,0.8125632664463098,False
298,Binim,Tanes,0.7316281550451322,"('Binim', 'Tanes')",True,0.7631175143263329,0.03148935928120067,0.7631175143263329,False
299,Binim,Tasel,0.7878037694855007,"('Binim', 'Tasel')",True,0.8327458225636554,0.04494205307815469,0.8327458225636554,False
300,Binim,Trame,0.963122342883108,"('Binim', 'Trame')",True,0.8383326437406553,-0.12478969914245275,0.963122342883108,False
301,Binim,Trifl,0.10433046682128416,"('Binim', 'Trifl')",True,0.18080477389463512,0.07647430707335096,0.18080477389463512,False
302,Binim,Vinor,0.5749048097600022,"('Binim', 'Vinor')",True,0.46240071212833656,-0.11250409763166569,0.5749048097600022,False
303,Binim,Vorin,0.47906077737675845,"('Binim', 'Vorin')",True,0.3172072162451948,-0.16185356113156363,0.47906077737675845,False
304,Binim,abema,0.5785815547898188,"('Binim', 'abema')",True,0.2910766879019465,-0.28750486688787225,0.5785815547898188,False
305,Cobim,Crizo,0.6312774377521564,"('Cobim', 'Crizo')",True,0.46765731875414696,-0.16362011899800943,0.6312774377521564,False
306,Cobim,Dabra,0.8522357556960749,"('Cobim', 'Dabra')",True,0.518278067533964,-0.3339576881621109,0.8522357556960749,False
307,Cobim,Encor,0.8101194672691976,"('Cobim', 'Encor')",True,0.881316117860832,0.07119665059163438,0.881316117860832,False
308,Cobim,Fluor,0.29707193143660954,"('Cobim', 'Fluor')",True,0.2562966601527855,-0.04077527128382402,0.29707193143660954,False
309,Cobim,Gefit,0.6511724267538156,"('Cobim', 'Gefit')",True,0.5544111438717114,-0.09676128288210417,0.6511724267538156,False
310,Cobim,Gemci,0.441730995169664,"('Cobim', 'Gemci')",True,0.3130529309438661,-0.12867806422579792,0.441730995169664,False
311,Cobim,MK-22,0.5565846822078434,"('Cobim', 'MK-22')",True,0.7218449343932414,0.16526025218539797,0.7218449343932414,False
312,Cobim,Nutli,0.3874926793627851,"('Cobim', 'Nutli')",True,0.051586405406992,-0.3359062739557931,0.3874926793627851,False
313,Cobim,Olapa,0.13720438816040328,"('Cobim', 'Olapa')",True,-0.2054967545068593,-0.3427011426672626,0.13720438816040328,False
314,Cobim,Oxali,0.6043451244129403,"('Cobim', 'Oxali')",True,0.5255925944302342,-0.0787525299827061,0.6043451244129403,False
315,Cobim,PD032,0.9561955216577429,"('Cobim', 'PD032')",True,0.8483120921745961,-0.10788342948314678,0.9561955216577429,False
316,Cobim,PI-10,0.7152155365105016,"('Cobim', 'PI-10')",True,0.5223376306309176,-0.19287790587958398,0.7152155365105016,False
317,Cobim,Pacli,0.6260412059101527,"('Cobim', 'Pacli')",True,0.55903411026985,-0.06700709564030272,0.6260412059101527,False
318,Cobim,Palbo,0.6691911601176884,"('Cobim', 'Palbo')",True,0.035661596734364226,-0.6335295633833242,0.6691911601176884,True
319,Cobim,Regor,0.8473724909733733,"('Cobim', 'Regor')",True,0.562705628688067,-0.28466686228530635,0.8473724909733733,False
320,Cobim,SB505,0.6743429057303814,"('Cobim', 'SB505')",True,0.19624603885251746,-0.4780968668778639,0.6743429057303814,True
321,Cobim,SN-38,0.4910499926634493,"('Cobim', 'SN-38')",True,0.7068956271892286,0.21584563452577932,0.7068956271892286,False
322,Cobim,Soraf,0.8133708784702016,"('Cobim', 'Soraf')",True,0.6396370287760467,-0.17373384969415495,0.8133708784702016,False
323,Cobim,Tanes,0.7595735461893405,"('Cobim', 'Tanes')",True,0.7911408519531642,0.031567305763823716,0.7911408519531642,False
324,Cobim,Tasel,0.7693030532303791,"('Cobim', 'Tasel')",True,0.8266712877113713,0.057368234480992264,0.8266712877113713,False
325,Cobim,Trame,0.9724161923595946,"('Cobim', 'Trame')",True,0.8386161373583139,-0.13380005500128078,0.9724161923595946,False
326,Cobim,Trifl,0.30767048639299,"('Cobim', 'Trifl')",True,0.18201393302454166,-0.12565655336844833,0.30767048639299,False
327,Cobim,Vinor,0.5225547286838611,"('Cobim', 'Vinor')",True,0.45992739877745237,-0.06262732990640874,0.5225547286838611,False
328,Cobim,Vorin,0.588069573171929,"('Cobim', 'Vorin')",True,0.2567112513301556,-0.3313583218417734,0.588069573171929,False
329,Cobim,abema,0.647519508663041,"('Cobim', 'abema')",True,0.34949936303951484,-0.29802014562352613,0.647519508663041,False
330,Crizo,Dabra,0.5469267771976166,"('Crizo', 'Dabra')",True,0.5287019415858752,-0.018224835611741375,0.5469267771976166,False
331,Crizo,Encor,0.530150097150053,"('Crizo', 'Encor')",True,0.5099361080740702,-0.02021398907598282,0.530150097150053,False
332,Crizo,Fluor,0.4443873703247361,"('Crizo', 'Fluor')",True,0.6071034793283504,0.16271610900361433,0.6071034793283504,False
333,Crizo,Gefit,0.45214365846416216,"('Crizo', 'Gefit')",True,0.52903734490433,0.07689368644016781,0.52903734490433,False
334,Crizo,Gemci,0.46078227779906766,"('Crizo', 'Gemci')",True,0.7686056479673599,0.3078233701682922,0.7686056479673599,False
335,Crizo,MK-22,0.5076075287562137,"('Crizo', 'MK-22')",True,0.42833290433020416,-0.07927462442600958,0.5076075287562137,False
336,Crizo,Nutli,0.5742474730764914,"('Crizo', 'Nutli')",True,0.6027498198188124,0.028502346742320994,0.6027498198188124,False
337,Crizo,Olapa,0.501493615765259,"('Crizo', 'Olapa')",True,0.4038476908515176,-0.09764592491374136,0.501493615765259,False
338,Crizo,Oxali,0.4973292298848013,"('Crizo', 'Oxali')",True,0.3566512161263861,-0.1406780137584152,0.4973292298848013,False
339,Crizo,PD032,0.6613213696027271,"('Crizo', 'PD032')",True,0.5806738688344576,-0.08064750076826954,0.6613213696027271,False
340,Crizo,PI-10,0.37553902529572747,"('Crizo', 'PI-10')",True,0.302199031578478,-0.07333999371724947,0.37553902529572747,False
341,Crizo,Pacli,0.7577515604214617,"('Crizo', 'Pacli')",True,0.6552450564744965,-0.10250650394696526,0.7577515604214617,False
342,Crizo,Palbo,0.7996072890332233,"('Crizo', 'Palbo')",True,0.6578796945842227,-0.14172759444900063,0.7996072890332233,False
343,Crizo,Regor,0.4003575123073839,"('Crizo', 'Regor')",True,0.5909548976363987,0.19059738532901482,0.5909548976363987,False
344,Crizo,SB505,0.5826906304859015,"('Crizo', 'SB505')",True,0.6686420854234867,0.08595145493758516,0.6686420854234867,False
345,Crizo,SN-38,0.42189215914275013,"('Crizo', 'SN-38')",True,0.6060419507081138,0.1841497915653637,0.6060419507081138,False
346,Crizo,Soraf,0.513706949850729,"('Crizo', 'Soraf')",True,0.4863281534637402,-0.027378796386988757,0.513706949850729,False
347,Crizo,Tanes,0.6050131038197287,"('Crizo', 'Tanes')",True,0.6964990697009219,0.09148596588119318,0.6964990697009219,False
348,Crizo,Tasel,0.3368878235508949,"('Crizo', 'Tasel')",True,0.4071525594703319,0.070264735919437,0.4071525594703319,False
349,Crizo,Trame,0.6490062537626112,"('Crizo', 'Trame')",True,0.3467117449138703,-0.30229450884874093,0.6490062537626112,False
350,Crizo,Trifl,0.4189290314965253,"('Crizo', 'Trifl')",True,0.6220111874829126,0.20308215598638735,0.6220111874829126,False
351,Crizo,Vinor,0.6305631447382181,"('Crizo', 'Vinor')",True,0.4339256745101514,-0.19663747022806666,0.6305631447382181,False
352,Crizo,Vorin,0.5251695604654015,"('Crizo', 'Vorin')",True,0.5183083692992444,-0.006861191166157132,0.5251695604654015,False
353,Crizo,abema,0.6063180046363797,"('Crizo', 'abema')",True,0.702989407125466,0.09667140248908623,0.702989407125466,False
354,Dabra,Encor,0.8547110537037266,"('Dabra', 'Encor')",True,0.7720447273487878,-0.08266632635493876,0.8547110537037266,False
355,Dabra,Fluor,0.1441413373389369,"('Dabra', 'Fluor')",True,0.3468896285850066,0.20274829124606972,0.3468896285850066,False
356,Dabra,Gefit,0.6683058280413636,"('Dabra', 'Gefit')",True,0.7641456810306286,0.095839852989265,0.7641456810306286,False
357,Dabra,Gemci,0.1992018169251386,"('Dabra', 'Gemci')",True,0.3389064767592232,0.1397046598340846,0.3389064767592232,False
358,Dabra,MK-22,0.44394631373090543,"('Dabra', 'MK-22')",True,0.28618864104118064,-0.1577576726897248,0.44394631373090543,False
359,Dabra,Nutli,0.38930087482236947,"('Dabra', 'Nutli')",True,0.10102718343555664,-0.2882736913868128,0.38930087482236947,False
360,Dabra,Olapa,0.19935183348204857,"('Dabra', 'Olapa')",True,0.1872961275454967,-0.012055705936551864,0.19935183348204857,False
361,Dabra,Oxali,0.40690861063199635,"('Dabra', 'Oxali')",True,0.340428911022703,-0.06647969960929334,0.40690861063199635,False
362,Dabra,PD032,0.8633224538729708,"('Dabra', 'PD032')",True,0.6888174773207288,-0.17450497655224195,0.8633224538729708,False
363,Dabra,PI-10,0.6732399157993388,"('Dabra', 'PI-10')",True,0.7680611458187092,0.09482123001937037,0.7680611458187092,False
364,Dabra,Pacli,0.4139239239792334,"('Dabra', 'Pacli')",True,0.5679853357529328,0.15406141177369936,0.5679853357529328,False
365,Dabra,Palbo,0.3901470446251063,"('Dabra', 'Palbo')",True,0.2762416943357098,-0.11390535028939652,0.3901470446251063,False
366,Dabra,Regor,0.9150119310640559,"('Dabra', 'Regor')",True,0.8246237567511459,-0.09038817431291002,0.9150119310640559,False
367,Dabra,SB505,0.46537901191867576,"('Dabra', 'SB505')",True,0.5493892684951314,0.08401025657645561,0.5493892684951314,False
368,Dabra,SN-38,0.3126136572101702,"('Dabra', 'SN-38')",True,0.35138494470785253,0.03877128749768233,0.35138494470785253,False
369,Dabra,Soraf,0.7877802451427979,"('Dabra', 'Soraf')",True,0.7643284978070441,-0.023451747335753725,0.7877802451427979,False
370,Dabra,Tanes,0.4852722489177363,"('Dabra', 'Tanes')",True,0.6360218992536149,0.15074965033587856,0.6360218992536149,False
371,Dabra,Tasel,0.7972231247437631,"('Dabra', 'Tasel')",True,0.7808135933477149,-0.01640953139604817,0.7972231247437631,False
372,Dabra,Trame,0.7226326369360618,"('Dabra', 'Trame')",True,0.5034018641224479,-0.21923077281361392,0.7226326369360618,False
373,Dabra,Trifl,0.22292583428337814,"('Dabra', 'Trifl')",True,0.14405505609082828,-0.07887077819254987,0.22292583428337814,False
374,Dabra,Vinor,0.37720819982284554,"('Dabra', 'Vinor')",True,0.4042726535338016,0.02706445371095606,0.4042726535338016,False
375,Dabra,Vorin,0.3677030464369381,"('Dabra', 'Vorin')",True,0.47612893768356684,0.10842589124662877,0.47612893768356684,False
376,Dabra,abema,0.49659082108829156,"('Dabra', 'abema')",True,0.3675733566998875,-0.12901746438840406,0.49659082108829156,False
377,Encor,Fluor,0.3332884800686771,"('Encor', 'Fluor')",True,0.20916830234574313,-0.12412017772293399,0.3332884800686771,False
378,Encor,Gefit,0.6558497286055591,"('Encor', 'Gefit')",True,0.7377775978559186,0.08192786925035944,0.7377775978559186,False
379,Encor,Gemci,0.23850152673107855,"('Encor', 'Gemci')",True,0.3804602903633517,0.14195876363227317,0.3804602903633517,False
380,Encor,MK-22,0.5334163113387371,"('Encor', 'MK-22')",True,0.6031989261165852,0.06978261477784808,0.6031989261165852,False
381,Encor,Nutli,0.3956535672704729,"('Encor', 'Nutli')",True,0.06742904129809651,-0.3282245259723764,0.3956535672704729,False
382,Encor,Olapa,0.2606170608558043,"('Encor', 'Olapa')",True,-0.09661466754429741,-0.3572317284001017,0.2606170608558043,False
383,Encor,Oxali,0.4331375545712147,"('Encor', 'Oxali')",True,0.41266543385127064,-0.020472120719944087,0.4331375545712147,False
384,Encor,PD032,0.8011684074124192,"('Encor', 'PD032')",True,0.8349800894317985,0.03381168201937923,0.8349800894317985,False
385,Encor,PI-10,0.9032845829583954,"('Encor', 'PI-10')",True,0.6473532186528521,-0.2559313643055433,0.9032845829583954,False
386,Encor,Pacli,0.6752816499469548,"('Encor', 'Pacli')",True,0.4504291702950243,-0.22485247965193056,0.6752816499469548,False
387,Encor,Palbo,0.4983328827589373,"('Encor', 'Palbo')",True,0.19652685552285762,-0.30180602723607963,0.4983328827589373,False
388,Encor,Regor,0.8343797424385453,"('Encor', 'Regor')",True,0.7793011237403416,-0.05507861869820374,0.8343797424385453,False
389,Encor,SB505,0.4528740335810152,"('Encor', 'SB505')",True,0.425509245170037,-0.02736478841097817,0.4528740335810152,False
390,Encor,SN-38,0.37199267269873665,"('Encor', 'SN-38')",True,0.5306683031579607,0.158675630459224,0.5306683031579607,False
391,Encor,Soraf,0.7515774605062266,"('Encor', 'Soraf')",True,0.7498874437871963,-0.0016900167190303517,0.7515774605062266,False
392,Encor,Tanes,0.5765267442109201,"('Encor', 'Tanes')",True,0.8127478160503693,0.23622107183944918,0.8127478160503693,False
393,Encor,Tasel,0.91847476127456,"('Encor', 'Tasel')",True,0.9012696449575675,-0.017205116316992508,0.91847476127456,False
394,Encor,Trame,0.8177392009715924,"('Encor', 'Trame')",True,0.8275876172056654,0.009848416234073065,0.8275876172056654,False
395,Encor,Trifl,0.33238354168661954,"('Encor', 'Trifl')",True,0.1825856498727242,-0.14979789181389536,0.33238354168661954,False
396,Encor,Vinor,0.5274564037070364,"('Encor', 'Vinor')",True,0.32586386904991427,-0.20159253465712212,0.5274564037070364,False
397,Encor,Vorin,0.519165337630982,"('Encor', 'Vorin')",True,0.2780004645064267,-0.24116487312455537,0.519165337630982,False
398,Encor,abema,0.5935339912681483,"('Encor', 'abema')",True,0.3512492531839444,-0.24228473808420392,0.5935339912681483,False
399,Fluor,Gefit,-0.04421192723277961,"('Fluor', 'Gefit')",True,0.10751388180067695,0.15172580903345656,0.10751388180067695,False
400,Fluor,Gemci,0.8012874594070474,"('Fluor', 'Gemci')",True,0.6641410488789019,-0.13714641052814547,0.8012874594070474,False
401,Fluor,MK-22,0.41179518489036526,"('Fluor', 'MK-22')",True,0.1167759175016734,-0.2950192673886919,0.41179518489036526,False
402,Fluor,Nutli,0.8246980019917867,"('Fluor', 'Nutli')",True,0.7410119459849577,-0.08368605600682899,0.8246980019917867,False
403,Fluor,Olapa,0.8856316740564123,"('Fluor', 'Olapa')",True,0.3770900447254924,-0.50854162933092,0.8856316740564123,True
404,Fluor,Oxali,0.640962358102285,"('Fluor', 'Oxali')",True,0.5804386598751218,-0.06052369822716319,0.640962358102285,False
405,Fluor,PD032,0.38001158099326904,"('Fluor', 'PD032')",True,0.275827703936738,-0.10418387705653104,0.38001158099326904,False
406,Fluor,PI-10,-0.1467160700219314,"('Fluor', 'PI-10')",True,0.10853161017949498,0.2552476802014264,0.10853161017949498,False
407,Fluor,Pacli,0.3386718330841382,"('Fluor', 'Pacli')",True,0.6600300541633781,0.32135822107923995,0.6600300541633781,False
408,Fluor,Palbo,0.7923222247985688,"('Fluor', 'Palbo')",True,0.5417059557091708,-0.25061626908939805,0.7923222247985688,False
409,Fluor,Regor,-0.16726556839977702,"('Fluor', 'Regor')",True,0.21747971641359287,0.3847452848133699,0.21747971641359287,True
410,Fluor,SB505,0.4618538022521098,"('Fluor', 'SB505')",True,0.4340691393559311,-0.027784662896178702,0.4618538022521098,False
411,Fluor,SN-38,0.780185013733863,"('Fluor', 'SN-38')",True,0.7391334829718018,-0.04105153076206114,0.780185013733863,False
412,Fluor,Soraf,0.24508047210665565,"('Fluor', 'Soraf')",True,0.22292376639187939,-0.022156705714776265,0.24508047210665565,False
413,Fluor,Tanes,0.49517501147418663,"('Fluor', 'Tanes')",True,0.3093587143235652,-0.18581629715062142,0.49517501147418663,False
414,Fluor,Tasel,-0.2675099271303891,"('Fluor', 'Tasel')",True,0.2278205224525282,0.49533044958291733,0.2278205224525282,True
