,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
207,Binim,Encor,0.9639502740323481,"('Binim', 'Encor')",True,0.9221349752360265,-0.04181529879632162,0.9639502740323481,False
208,Binim,Fluor,0.36168620946763896,"('Binim', 'Fluor')",True,0.3499673672142668,-0.011718842253372164,0.36168620946763896,False
209,Binim,Gefit,0.7243643419024403,"('Binim', 'Gefit')",True,0.8236962192919892,0.09933187738954896,0.8236962192919892,False
210,Binim,Gemci,0.2930893361888478,"('Binim', 'Gemci')",True,0.14157726155110192,-0.15151207463774588,0.2930893361888478,False
211,Binim,Linsi,0.8302401150833021,"('Binim', 'Linsi')",True,0.840970414489639,0.010730299406336963,0.840970414489639,False
212,Binim,MK-22,0.6098873887036161,"('Binim', 'MK-22')",True,0.6710623547604697,0.061174966056853575,0.6710623547604697,False
213,Binim,Oxali,0.5073701334172697,"('Binim', 'Oxali')",True,0.69156374204983,0.1841936086325603,0.69156374204983,False
214,Binim,PD032,0.9486304931011624,"('Binim', 'PD032')",True,0.8952537027405737,-0.05337679036058873,0.9486304931011624,False
215,Binim,Pacli,0.5546184957704584,"('Binim', 'Pacli')",True,0.6252626324223723,0.07064413665191394,0.6252626324223723,False
216,Binim,Palbo,0.36240835994483517,"('Binim', 'Palbo')",True,0.251024031696785,-0.11138432824805017,0.36240835994483517,False
217,Binim,Rabus,0.7291822917991198,"('Binim', 'Rabus')",True,0.7100334634531102,-0.019148828346009505,0.7291822917991198,False
218,Binim,Regor,0.7744228789758224,"('Binim', 'Regor')",True,0.6002370940045525,-0.1741857849712699,0.7744228789758224,False
219,Binim,SB505,0.6240407349165004,"('Binim', 'SB505')",True,0.20515643961993274,-0.4188842952965676,0.6240407349165004,False
220,Binim,SN-38,0.7127619733991023,"('Binim', 'SN-38')",True,0.7634847264901081,0.05072275309100582,0.7634847264901081,False
221,Binim,Tanes,0.8592351547420494,"('Binim', 'Tanes')",True,0.7469918190301966,-0.11224333571185274,0.8592351547420494,False
222,Binim,Tasel,0.8385758176804661,"('Binim', 'Tasel')",True,0.8614182436173273,0.022842425936861255,0.8614182436173273,False
223,Binim,Trici,0.4536293981701589,"('Binim', 'Trici')",True,-0.28132605900790875,-0.7349554571780677,0.4536293981701589,True
224,Binim,Trifl,0.3463159854744307,"('Binim', 'Trifl')",True,0.034282163685923316,-0.3120338217885074,0.3463159854744307,False
225,Binim,Vemur,0.930752372111634,"('Binim', 'Vemur')",True,0.8540509603859077,-0.07670141172572631,0.930752372111634,False
226,Binim,Vorin,0.6750048005254015,"('Binim', 'Vorin')",True,0.8299043287923638,0.1548995282669623,0.8299043287923638,False
227,Binim,abema,0.4748952506462658,"('Binim', 'abema')",True,0.02899072886797561,-0.4459045217782902,0.4748952506462658,False
228,Borte,Cobim,0.5919408539395488,"('Borte', 'Cobim')",True,0.37635858688058355,-0.21558226705896522,0.5919408539395488,False
229,Borte,Crizo,0.7943791566470406,"('Borte', 'Crizo')",True,0.6468914269428002,-0.1474877297042404,0.7943791566470406,False
230,Borte,Dabra,0.5258198174412437,"('Borte', 'Dabra')",True,0.3214530765331662,-0.20436674090807755,0.5258198174412437,False
231,Borte,Encor,0.6011036166604109,"('Borte', 'Encor')",True,0.29765034750326347,-0.30345326915714743,0.6011036166604109,False
232,Borte,Fluor,0.4622787452562387,"('Borte', 'Fluor')",True,0.5995314636629577,0.13725271840671904,0.5995314636629577,False
233,Borte,Gefit,0.595217670450905,"('Borte', 'Gefit')",True,0.49516382760562183,-0.10005384284528318,0.595217670450905,False
234,Borte,Gemci,0.5282517121964079,"('Borte', 'Gemci')",True,0.6428364596181471,0.11458474742173919,0.6428364596181471,False
235,Borte,Linsi,0.30295952804569504,"('Borte', 'Linsi')",True,0.6158564677099142,0.31289693966421916,0.6158564677099142,False
236,Borte,MK-22,0.6976294023326035,"('Borte', 'MK-22')",True,0.4892873767839904,-0.20834202554861309,0.6976294023326035,False
237,Borte,Oxali,0.4869268253030602,"('Borte', 'Oxali')",True,0.6364291806453721,0.14950235534231193,0.6364291806453721,False
238,Borte,PD032,0.5800980723302467,"('Borte', 'PD032')",True,0.387427209411855,-0.1926708629183917,0.5800980723302467,False
239,Borte,Pacli,0.6902691277626524,"('Borte', 'Pacli')",True,0.6437233455934457,-0.046545782169206684,0.6902691277626524,False
240,Borte,Palbo,0.6607356648172475,"('Borte', 'Palbo')",True,0.5268645750974812,-0.13387108971976636,0.6607356648172475,False
241,Borte,Rabus,0.6218788091497403,"('Borte', 'Rabus')",True,0.5353936370453181,-0.08648517210442219,0.6218788091497403,False
242,Borte,Regor,0.4296188974496625,"('Borte', 'Regor')",True,0.620402247355933,0.1907833499062705,0.620402247355933,False
243,Borte,SB505,0.5421490546400611,"('Borte', 'SB505')",True,0.3558063412050968,-0.18634271343496434,0.5421490546400611,False
244,Borte,SN-38,0.7466282965189228,"('Borte', 'SN-38')",True,0.6889246863990994,-0.05770361011982339,0.7466282965189228,False
245,Borte,Tanes,0.7264201228121541,"('Borte', 'Tanes')",True,0.5527774829103489,-0.17364263990180517,0.7264201228121541,False
246,Borte,Tasel,0.38533315600555157,"('Borte', 'Tasel')",True,0.5146666359420584,0.12933347993650685,0.5146666359420584,False
247,Borte,Trici,0.29416312691607516,"('Borte', 'Trici')",True,0.2577577445842311,-0.03640538233184404,0.29416312691607516,False
248,Borte,Trifl,0.5014408070042735,"('Borte', 'Trifl')",True,0.548984271384065,0.04754346437979151,0.548984271384065,False
249,Borte,Vemur,0.6008918599793255,"('Borte', 'Vemur')",True,0.5347880304553216,-0.06610382952400384,0.6008918599793255,False
250,Borte,Vorin,0.813194749131553,"('Borte', 'Vorin')",True,0.46597658521943913,-0.34721816391211385,0.813194749131553,False
251,Borte,abema,0.7194052884883574,"('Borte', 'abema')",True,0.6735968923787873,-0.045808396109570104,0.7194052884883574,False
252,Cobim,Crizo,0.6624847224563492,"('Cobim', 'Crizo')",True,0.4822375589099859,-0.18024716354636328,0.6624847224563492,False
253,Cobim,Dabra,0.9542175807450133,"('Cobim', 'Dabra')",True,0.8924747029897939,-0.06174287775521936,0.9542175807450133,False
254,Cobim,Encor,0.9676450889593421,"('Cobim', 'Encor')",True,0.9255297789649524,-0.04211530999438973,0.9676450889593421,False
255,Cobim,Fluor,0.2437768450723827,"('Cobim', 'Fluor')",True,0.39703945203840085,0.15326260696601815,0.39703945203840085,False
256,Cobim,Gefit,0.7717074932001076,"('Cobim', 'Gefit')",True,0.8257670671870885,0.05405957398698091,0.8257670671870885,False
257,Cobim,Gemci,0.17830408074870663,"('Cobim', 'Gemci')",True,0.1537171468775203,-0.024586933871186323,0.17830408074870663,False
258,Cobim,Linsi,0.6474826207727453,"('Cobim', 'Linsi')",True,0.8274183438838186,0.1799357231110733,0.8274183438838186,False
259,Cobim,MK-22,0.6338803340791889,"('Cobim', 'MK-22')",True,0.5774335657969829,-0.05644676828220596,0.6338803340791889,False
260,Cobim,Oxali,0.39388085207668766,"('Cobim', 'Oxali')",True,0.5964909475298321,0.20261009545314446,0.5964909475298321,False
261,Cobim,PD032,0.9507733572121436,"('Cobim', 'PD032')",True,0.8939769636633077,-0.05679639354883592,0.9507733572121436,False
262,Cobim,Pacli,0.5992619506409222,"('Cobim', 'Pacli')",True,0.659887473068753,0.0606255224278307,0.659887473068753,False
263,Cobim,Palbo,0.3176802359192553,"('Cobim', 'Palbo')",True,0.26107894896748746,-0.05660128695176786,0.3176802359192553,False
264,Cobim,Rabus,0.7945675478949239,"('Cobim', 'Rabus')",True,0.7386480080350749,-0.05591953985984899,0.7945675478949239,False
265,Cobim,Regor,0.5311760235787217,"('Cobim', 'Regor')",True,0.47374440489372915,-0.05743161868499258,0.5311760235787217,False
266,Cobim,SB505,0.5681479929612829,"('Cobim', 'SB505')",True,0.06593353054660767,-0.5022144624146753,0.5681479929612829,False
267,Cobim,SN-38,0.6862763410270486,"('Cobim', 'SN-38')",True,0.7622982364151508,0.07602189538810222,0.7622982364151508,False
268,Cobim,Tanes,0.8447794829476618,"('Cobim', 'Tanes')",True,0.7128681839321606,-0.13191129901550125,0.8447794829476618,False
269,Cobim,Tasel,0.6908064067756624,"('Cobim', 'Tasel')",True,0.8042081069203701,0.11340170014470774,0.8042081069203701,False
270,Cobim,Trici,-0.13968836000241272,"('Cobim', 'Trici')",True,-0.32808383428890486,-0.18839547428649214,-0.13968836000241272,False
271,Cobim,Trifl,0.2598323679942785,"('Cobim', 'Trifl')",True,-0.000697086335540293,-0.2605294543298188,0.2598323679942785,False
272,Cobim,Vemur,0.9173809722379793,"('Cobim', 'Vemur')",True,0.8142444230539415,-0.1031365491840378,0.9173809722379793,False
273,Cobim,Vorin,0.569018023970133,"('Cobim', 'Vorin')",True,0.8138112653219121,0.24479324135177905,0.8138112653219121,False
274,Cobim,abema,0.4365891784674699,"('Cobim', 'abema')",True,0.016425359794385093,-0.42016381867308483,0.4365891784674699,False
275,Crizo,Dabra,0.5063277628118825,"('Crizo', 'Dabra')",True,0.5414975708540057,0.03516980804212322,0.5414975708540057,False
276,Crizo,Encor,0.5920407049837855,"('Crizo', 'Encor')",True,0.4966692750295919,-0.09537142995419357,0.5920407049837855,False
277,Crizo,Fluor,0.159299013195912,"('Crizo', 'Fluor')",True,0.45219234219434934,0.29289332899843734,0.45219234219434934,False
278,Crizo,Gefit,0.5918396742177298,"('Crizo', 'Gefit')",True,0.6644258207544856,0.07258614653675588,0.6644258207544856,False
279,Crizo,Gemci,0.22732455710080504,"('Crizo', 'Gemci')",True,0.41954874463464414,0.1922241875338391,0.41954874463464414,False
280,Crizo,Linsi,0.4310124936999911,"('Crizo', 'Linsi')",True,0.677431592483689,0.2464190987836979,0.677431592483689,False
281,Crizo,MK-22,0.4902872917582537,"('Crizo', 'MK-22')",True,0.5677390909008362,0.07745179914258249,0.5677390909008362,False
282,Crizo,Oxali,0.3306049507467639,"('Crizo', 'Oxali')",True,0.6905122659039434,0.35990731515717955,0.6905122659039434,False
283,Crizo,PD032,0.4960026660388017,"('Crizo', 'PD032')",True,0.49663641277373194,0.0006337467349302184,0.49663641277373194,False
284,Crizo,Pacli,0.7170206806491629,"('Crizo', 'Pacli')",True,0.5931729811630023,-0.12384769948616059,0.7170206806491629,False
285,Crizo,Palbo,0.394183980986035,"('Crizo', 'Palbo')",True,0.3915502696024329,-0.002633711383602133,0.394183980986035,False
286,Crizo,Rabus,0.6638396113931904,"('Crizo', 'Rabus')",True,0.41733159286035354,-0.24650801853283683,0.6638396113931904,False
287,Crizo,Regor,0.5196484684377463,"('Crizo', 'Regor')",True,0.6606839791804108,0.14103551074266452,0.6606839791804108,False
288,Crizo,SB505,0.2958494487652774,"('Crizo', 'SB505')",True,0.21799816549131446,-0.07785128327396296,0.2958494487652774,False
289,Crizo,SN-38,0.7289200324503808,"('Crizo', 'SN-38')",True,0.5682506650053883,-0.1606693674449925,0.7289200324503808,False
290,Crizo,Tanes,0.6294035912763458,"('Crizo', 'Tanes')",True,0.6286358988696172,-0.0007676924067285817,0.6294035912763458,False
291,Crizo,Tasel,0.4169434259129886,"('Crizo', 'Tasel')",True,0.61251311269041,0.19556968677742137,0.61251311269041,False
292,Crizo,Trici,0.6602082585646026,"('Crizo', 'Trici')",True,0.11227979808199393,-0.5479284604826087,0.6602082585646026,True
293,Crizo,Trifl,0.20116266133206806,"('Crizo', 'Trifl')",True,0.5535518527181255,0.3523891913860574,0.5535518527181255,False
294,Crizo,Vemur,0.5802236081996914,"('Crizo', 'Vemur')",True,0.6414048728765799,0.06118126467688845,0.6414048728765799,False
295,Crizo,Vorin,0.7931632427010937,"('Crizo', 'Vorin')",True,0.5298871532639604,-0.2632760894371333,0.7931632427010937,False
296,Crizo,abema,0.4334084381498707,"('Crizo', 'abema')",True,0.413807948249499,-0.019600489900371665,0.4334084381498707,False
297,Dabra,Encor,0.9641665399003782,"('Dabra', 'Encor')",True,0.9093781474182654,-0.05478839248211276,0.9641665399003782,False
298,Dabra,Fluor,0.26761988788201024,"('Dabra', 'Fluor')",True,0.37585022745175456,0.10823033956974432,0.37585022745175456,False
299,Dabra,Gefit,0.8197125563929926,"('Dabra', 'Gefit')",True,0.8092388262086241,-0.01047373018436848,0.8197125563929926,False
300,Dabra,Gemci,0.19719563385753355,"('Dabra', 'Gemci')",True,0.04409064560797198,-0.15310498824956156,0.19719563385753355,False
301,Dabra,Linsi,0.8173388935905338,"('Dabra', 'Linsi')",True,0.8527168120992947,0.03537791850876093,0.8527168120992947,False
302,Dabra,MK-22,0.5570818410188019,"('Dabra', 'MK-22')",True,0.5868513490993702,0.02976950808056833,0.5868513490993702,False
303,Dabra,Oxali,0.4263685738090106,"('Dabra', 'Oxali')",True,0.6377230899486457,0.21135451613963507,0.6377230899486457,False
304,Dabra,PD032,0.9181978626351781,"('Dabra', 'PD032')",True,0.8950693094913866,-0.023128553143791475,0.9181978626351781,False
305,Dabra,Pacli,0.5342893362450374,"('Dabra', 'Pacli')",True,0.5950783035338774,0.06078896728883998,0.5950783035338774,False
306,Dabra,Palbo,0.2602405187865748,"('Dabra', 'Palbo')",True,0.18572818035313987,-0.07451233843343491,0.2602405187865748,False
307,Dabra,Rabus,0.7116339667227558,"('Dabra', 'Rabus')",True,0.6619669112849871,-0.049667055437768726,0.7116339667227558,False
308,Dabra,Regor,0.7593947868186037,"('Dabra', 'Regor')",True,0.5047029679850967,-0.254691818833507,0.7593947868186037,False
309,Dabra,SB505,0.6071527626153197,"('Dabra', 'SB505')",True,0.08153037712236588,-0.5256223854929538,0.6071527626153197,True
310,Dabra,SN-38,0.6066958653866545,"('Dabra', 'SN-38')",True,0.6757160896389808,0.06902022425232623,0.6757160896389808,False
311,Dabra,Tanes,0.8206234537555568,"('Dabra', 'Tanes')",True,0.7191042361905673,-0.1015192175649895,0.8206234537555568,False
312,Dabra,Tasel,0.8167560679418959,"('Dabra', 'Tasel')",True,0.8636924343871506,0.046936366445254674,0.8636924343871506,False
313,Dabra,Trici,0.1924576918781562,"('Dabra', 'Trici')",True,-0.32486243048482344,-0.5173201223629796,0.1924576918781562,True
314,Dabra,Trifl,0.24856359308184794,"('Dabra', 'Trifl')",True,0.004043206058425862,-0.24452038702342208,0.24856359308184794,False
315,Dabra,Vemur,0.9162582152063362,"('Dabra', 'Vemur')",True,0.8758555354982571,-0.04040267970807909,0.9162582152063362,False
316,Dabra,Vorin,0.6579769221294558,"('Dabra', 'Vorin')",True,0.7965383116453791,0.13856138951592334,0.7965383116453791,False
317,Dabra,abema,0.40564819683654857,"('Dabra', 'abema')",True,-0.08187624968302283,-0.4875244465195714,0.40564819683654857,False
318,Encor,Fluor,0.3500476071996961,"('Encor', 'Fluor')",True,0.36935154249098257,0.01930393529128649,0.36935154249098257,False
319,Encor,Gefit,0.7960793661443196,"('Encor', 'Gefit')",True,0.8042611581097797,0.008181791965460095,0.8042611581097797,False
320,Encor,Gemci,0.2828695858414311,"('Encor', 'Gemci')",True,0.06324625575297266,-0.21962333008845847,0.2828695858414311,False
321,Encor,Linsi,0.833741053921074,"('Encor', 'Linsi')",True,0.8247686687153966,-0.008972385205677447,0.833741053921074,False
322,Encor,MK-22,0.63441162779929,"('Encor', 'MK-22')",True,0.5936521081096812,-0.04075951968960878,0.63441162779929,False
323,Encor,Oxali,0.5127584725918772,"('Encor', 'Oxali')",True,0.6045359407176276,0.09177746812575038,0.6045359407176276,False
324,Encor,PD032,0.9363388871378058,"('Encor', 'PD032')",True,0.8967365079504028,-0.03960237918740295,0.9363388871378058,False
325,Encor,Pacli,0.5503622411364896,"('Encor', 'Pacli')",True,0.6519276373724633,0.10156539623597372,0.6519276373724633,False
326,Encor,Palbo,0.3888916511692526,"('Encor', 'Palbo')",True,0.2739811227034892,-0.11491052846576344,0.3888916511692526,False
327,Encor,Rabus,0.7578558859480109,"('Encor', 'Rabus')",True,0.6755794997196721,-0.08227638622833877,0.7578558859480109,False
328,Encor,Regor,0.6238279756822418,"('Encor', 'Regor')",True,0.5560848280616091,-0.06774314762063272,0.6238279756822418,False
329,Encor,SB505,0.6482665182261851,"('Encor', 'SB505')",True,0.12929888510854892,-0.5189676331176362,0.6482665182261851,True
330,Encor,SN-38,0.6791970352445901,"('Encor', 'SN-38')",True,0.7065064608647328,0.027309425620142713,0.7065064608647328,False
331,Encor,Tanes,0.8399330641218646,"('Encor', 'Tanes')",True,0.7437194493099424,-0.09621361481192225,0.8399330641218646,False
332,Encor,Tasel,0.8284778350237136,"('Encor', 'Tasel')",True,0.8458531612131623,0.017375326189448703,0.8458531612131623,False
333,Encor,Trici,-0.0817973990576951,"('Encor', 'Trici')",True,-0.27532361905297426,-0.19352621999527914,-0.0817973990576951,False
334,Encor,Trifl,0.3435244443240007,"('Encor', 'Trifl')",True,0.019432617814151888,-0.3240918265098488,0.3435244443240007,False
335,Encor,Vemur,0.9400820146952119,"('Encor', 'Vemur')",True,0.8485338221883293,-0.09154819250688262,0.9400820146952119,False
336,Encor,Vorin,0.4980746473608405,"('Encor', 'Vorin')",True,0.7923227547644165,0.294248107403576,0.7923227547644165,False
337,Encor,abema,0.4975558219467605,"('Encor', 'abema')",True,0.02494293019698255,-0.47261289174977794,0.4975558219467605,False
338,Fluor,Gefit,0.1305646314912454,"('Fluor', 'Gefit')",True,0.44860235542027754,0.3180377239290322,0.44860235542027754,False
339,Fluor,Gemci,0.846847994042359,"('Fluor', 'Gemci')",True,0.5189843390243671,-0.32786365501799186,0.846847994042359,False
340,Fluor,Linsi,0.33158853231726354,"('Fluor', 'Linsi')",True,0.6562005557012671,0.3246120233840036,0.6562005557012671,False
341,Fluor,MK-22,0.6138699632119695,"('Fluor', 'MK-22')",True,0.22825186901665917,-0.38561809419531035,0.6138699632119695,False
342,Fluor,Oxali,0.8509567895944521,"('Fluor', 'Oxali')",True,0.7758749095571114,-0.07508188003734073,0.8509567895944521,False
343,Fluor,PD032,0.38653348906914053,"('Fluor', 'PD032')",True,0.39043143611310305,0.003897947043962513,0.39043143611310305,False
344,Fluor,Pacli,0.23990540313958575,"('Fluor', 'Pacli')",True,0.384979339325382,0.14507393618579623,0.384979339325382,False
345,Fluor,Palbo,0.8472704617266,"('Fluor', 'Palbo')",True,0.3609293683181147,-0.48634109340848536,0.8472704617266,False
346,Fluor,Rabus,0.3294777012299818,"('Fluor', 'Rabus')",True,0.4980142996052495,0.1685365983752677,0.4980142996052495,False
347,Fluor,Regor,-0.21166932494876942,"('Fluor', 'Regor')",True,0.4413505581338737,0.6530198830826431,0.4413505581338737,True
348,Fluor,SB505,0.627765331725981,"('Fluor', 'SB505')",True,0.19760728178127368,-0.43015804994470735,0.627765331725981,False
349,Fluor,SN-38,0.7459321154912573,"('Fluor', 'SN-38')",True,0.41044616059438516,-0.3354859548968721,0.7459321154912573,False
350,Fluor,Tanes,0.1743444155812368,"('Fluor', 'Tanes')",True,0.5001723408702721,0.32582792528903526,0.5001723408702721,False
351,Fluor,Tasel,0.37373168579822724,"('Fluor', 'Tasel')",True,0.6835865167265154,0.30985483092828814,0.6835865167265154,False
352,Fluor,Trici,-0.15680617194461763,"('Fluor', 'Trici')",True,0.3505433578941085,0.5073495298387262,0.3505433578941085,True
353,Fluor,Trifl,0.8594117998686938,"('Fluor', 'Trifl')",True,0.6090927405678793,-0.25031905930081444,0.8594117998686938,False
354,Fluor,Vemur,0.33919962129408027,"('Fluor', 'Vemur')",True,0.5856523000760323,0.24645267878195204,0.5856523000760323,False
355,Fluor,Vorin,-0.04309364768802051,"('Fluor', 'Vorin')",True,0.34827768812101295,0.39137133580903344,0.34827768812101295,False
356,Fluor,abema,0.8682065366164401,"('Fluor', 'abema')",True,0.4476766654872739,-0.4205298711291662,0.8682065366164401,False
357,Gefit,Gemci,0.07382047409492096,"('Gefit', 'Gemci')",True,0.20779888252205947,0.1339784084271385,0.20779888252205947,False
358,Gefit,Linsi,0.5946326596717716,"('Gefit', 'Linsi')",True,0.8814572354972541,0.2868245758254825,0.8814572354972541,False
359,Gefit,MK-22,0.6981576656032025,"('Gefit', 'MK-22')",True,0.6327932745658028,-0.06536439103739966,0.6981576656032025,False
360,Gefit,Oxali,0.21301688367666388,"('Gefit', 'Oxali')",True,0.6488179587155621,0.43580107503889826,0.6488179587155621,False
361,Gefit,PD032,0.7288064757904644,"('Gefit', 'PD032')",True,0.7883113874150404,0.05950491162457594,0.7883113874150404,False
362,Gefit,Pacli,0.36914600874342374,"('Gefit', 'Pacli')",True,0.6769999197386175,0.30785391099519377,0.6769999197386175,False
363,Gefit,Palbo,0.4539970634148598,"('Gefit', 'Palbo')",True,0.38054389231722263,-0.07345317109763716,0.4539970634148598,False
364,Gefit,Rabus,0.6300119655555112,"('Gefit', 'Rabus')",True,0.640291783633757,0.01027981807824585,0.640291783633757,False
365,Gefit,Regor,0.9275076678827741,"('Gefit', 'Regor')",True,0.6462690114600456,-0.2812386564227285,0.9275076678827741,False
366,Gefit,SB505,0.3927002106035054,"('Gefit', 'SB505')",True,0.17266790028515416,-0.22003231031835124,0.3927002106035054,False
367,Gefit,SN-38,0.43648437410778007,"('Gefit', 'SN-38')",True,0.7336498859325777,0.29716551182479767,0.7336498859325777,False
368,Gefit,Tanes,0.6682520977762336,"('Gefit', 'Tanes')",True,0.7891112884205105,0.12085919064427686,0.7891112884205105,False
369,Gefit,Tasel,0.5967930556611675,"('Gefit', 'Tasel')",True,0.8449222680165185,0.24812921235535101,0.8449222680165185,False
370,Gefit,Trici,0.7708520288394796,"('Gefit', 'Trici')",True,-0.11903556275445565,-0.8898875915939353,0.7708520288394796,True
371,Gefit,Trifl,0.11999497067479326,"('Gefit', 'Trifl')",True,0.22112329789476476,0.1011283272199715,0.22112329789476476,False
372,Gefit,Vemur,0.9172375479346779,"('Gefit', 'Vemur')",True,0.8507435202263485,-0.06649402770832946,0.9172375479346779,False
373,Gefit,Vorin,0.7377071354330706,"('Gefit', 'Vorin')",True,0.823365028425427,0.08565789299235638,0.823365028425427,False
374,Gefit,abema,0.45171599508240556,"('Gefit', 'abema')",True,0.15772461262623969,-0.29399138245616585,0.45171599508240556,False
375,Gemci,Linsi,0.22870415174831346,"('Gemci', 'Linsi')",True,0.32255189135878404,0.09384773961047058,0.32255189135878404,False
376,Gemci,MK-22,0.5084167622991714,"('Gemci', 'MK-22')",True,0.38830171665493235,-0.12011504564423908,0.5084167622991714,False
377,Gemci,Oxali,0.7691893959978192,"('Gemci', 'Oxali')",True,0.47000347035877527,-0.29918592563904395,0.7691893959978192,False
378,Gemci,PD032,0.2736151055212314,"('Gemci', 'PD032')",True,0.16092708651465495,-0.11268801900657646,0.2736151055212314,False
379,Gemci,Pacli,0.16341434668016622,"('Gemci', 'Pacli')",True,0.5308289067271031,0.36741456004693696,0.5308289067271031,False
380,Gemci,Palbo,0.8883717514648927,"('Gemci', 'Palbo')",True,0.816619296567729,-0.07175245489716364,0.8883717514648927,False
381,Gemci,Rabus,0.21832233714067698,"('Gemci', 'Rabus')",True,0.36649701119144473,0.14817467405076776,0.36649701119144473,False
382,Gemci,Regor,-0.16159773956607704,"('Gemci', 'Regor')",True,0.44384917030866256,0.6054469098747396,0.44384917030866256,True
383,Gemci,SB505,0.5871110714986956,"('Gemci', 'SB505')",True,0.47817776684580315,-0.10893330465289242,0.5871110714986956,False
384,Gemci,SN-38,0.911417536338755,"('Gemci', 'SN-38')",True,0.8082775928467822,-0.10313994349197275,0.911417536338755,False
385,Gemci,Tanes,0.127819338686821,"('Gemci', 'Tanes')",True,0.40677837624938384,0.27895903756256285,0.40677837624938384,False
386,Gemci,Tasel,0.2502122374712255,"('Gemci', 'Tasel')",True,0.3579245513961142,0.10771231392488867,0.3579245513961142,False
387,Gemci,Trici,0.11118515719551261,"('Gemci', 'Trici')",True,0.6708603519486828,0.5596751947531702,0.6708603519486828,True
388,Gemci,Trifl,0.9700582859348579,"('Gemci', 'Trifl')",True,0.8493295695760522,-0.12072871635880567,0.9700582859348579,False
389,Gemci,Vemur,0.23904422167815756,"('Gemci', 'Vemur')",True,0.2775795235176603,0.03853530183950274,0.2775795235176603,False
390,Gemci,Vorin,-0.026519978673181982,"('Gemci', 'Vorin')",True,0.23679708497337082,0.26331706364655283,0.23679708497337082,False
391,Gemci,abema,0.8784958747749539,"('Gemci', 'abema')",True,0.8078021786688618,-0.07069369610609211,0.8784958747749539,False
392,Linsi,MK-22,0.5905695375452387,"('Linsi', 'MK-22')",True,0.6539672412825819,0.06339770373734321,0.6539672412825819,False
393,Linsi,Oxali,0.48013186363563143,"('Linsi', 'Oxali')",True,0.7874391915008843,0.30730732786525283,0.7874391915008843,False
394,Linsi,PD032,0.8276388862379525,"('Linsi', 'PD032')",True,0.8193979815572254,-0.008240904680727024,0.8276388862379525,False
395,Linsi,Pacli,0.36332348577628937,"('Linsi', 'Pacli')",True,0.6061376252060694,0.24281413942978003,0.6061376252060694,False
396,Linsi,Palbo,0.24924364611986288,"('Linsi', 'Palbo')",True,0.33899081122993646,0.08974716511007358,0.33899081122993646,False
397,Linsi,Rabus,0.5794924774243446,"('Linsi', 'Rabus')",True,0.6731825467302825,0.09369006930593793,0.6731825467302825,False
398,Linsi,Regor,0.5553719964717304,"('Linsi', 'Regor')",True,0.7431136649797985,0.18774166850806806,0.7431136649797985,False
399,Linsi,SB505,0.5758985185143292,"('Linsi', 'SB505')",True,0.26594970518202327,-0.3099488133323059,0.5758985185143292,False
400,Linsi,SN-38,0.3957004605028731,"('Linsi', 'SN-38')",True,0.6948050654260951,0.299104604923222,0.6948050654260951,False
401,Linsi,Tanes,0.46953606874008547,"('Linsi', 'Tanes')",True,0.7923415198915671,0.3228054511514816,0.7923415198915671,False
402,Linsi,Tasel,0.9018964611604212,"('Linsi', 'Tasel')",True,0.8882079866376846,-0.013688474522736582,0.9018964611604212,False
403,Linsi,Trici,0.3999633031371542,"('Linsi', 'Trici')",True,0.11584725276097231,-0.28411605037618193,0.3999633031371542,False
404,Linsi,Trifl,0.2643683114198926,"('Linsi', 'Trifl')",True,0.48850176423119257,0.22413345281129998,0.48850176423119257,False
405,Linsi,Vemur,0.8282934162836574,"('Linsi', 'Vemur')",True,0.903027282147831,0.07473386586417363,0.903027282147831,False
406,Linsi,Vorin,0.6170587730987132,"('Linsi', 'Vorin')",True,0.8108066321813744,0.19374785908266123,0.8108066321813744,False
407,Linsi,abema,0.3017076702275111,"('Linsi', 'abema')",True,0.31631021309768137,0.014602542870170265,0.31631021309768137,False
408,MK-22,Oxali,0.7211885489415996,"('MK-22', 'Oxali')",True,0.5671693317820365,-0.15401921715956302,0.7211885489415996,False
409,MK-22,PD032,0.6478188629064369,"('MK-22', 'PD032')",True,0.5543047566450825,-0.09351410626135437,0.6478188629064369,False
410,MK-22,Pacli,0.3016479296603044,"('MK-22', 'Pacli')",True,0.593265406864705,0.29161747720440057,0.593265406864705,False
411,MK-22,Palbo,0.6834241413962614,"('MK-22', 'Palbo')",True,0.368014171057203,-0.3154099703390584,0.6834241413962614,False
412,MK-22,Rabus,0.5820027874273973,"('MK-22', 'Rabus')",True,0.5450936603094046,-0.03690912711799266,0.5820027874273973,False
413,MK-22,Regor,0.12366282227221101,"('MK-22', 'Regor')",True,0.700559516028048,0.576896693755837,0.700559516028048,True
414,MK-22,SB505,0.473553987005835,"('MK-22', 'SB505')",True,0.44176917609025423,-0.031784810915580775,0.473553987005835,False
415,MK-22,SN-38,0.5883057289749806,"('MK-22', 'SN-38')",True,0.551254482503097,-0.037051246471883514,0.5883057289749806,False
416,MK-22,Tanes,0.7322709644641999,"('MK-22', 'Tanes')",True,0.7316797669129155,-0.0005911975512844503,0.7322709644641999,False
417,MK-22,Tasel,0.6507547167165307,"('MK-22', 'Tasel')",True,0.5559695203662525,-0.09478519635027827,0.6507547167165307,False
