,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
207,Binim,Encor,0.9639502740323485,"('Binim', 'Encor')",True,0.9221349752360273,-0.041815298796321176,0.9639502740323485,False
208,Binim,Fluor,0.36168620946763874,"('Binim', 'Fluor')",True,0.3499673672142669,-0.01171884225337183,0.36168620946763874,False
209,Binim,Gefit,0.7243643419024404,"('Binim', 'Gefit')",True,0.8236962192919888,0.0993318773895484,0.8236962192919888,False
210,Binim,Gemci,0.2930893361888481,"('Binim', 'Gemci')",True,0.14157726155110195,-0.15151207463774613,0.2930893361888481,False
211,Binim,Linsi,0.8302401150833028,"('Binim', 'Linsi')",True,0.8409704144896383,0.01073029940633552,0.8409704144896383,False
212,Binim,MK-22,0.6098873887036166,"('Binim', 'MK-22')",True,0.6710623547604702,0.061174966056853575,0.6710623547604702,False
213,Binim,Oxali,0.5073701334172693,"('Binim', 'Oxali')",True,0.6915637420498301,0.18419360863256073,0.6915637420498301,False
214,Binim,PD032,0.9486304931011624,"('Binim', 'PD032')",True,0.8952537027405739,-0.05337679036058851,0.9486304931011624,False
215,Binim,Pacli,0.5546184957704585,"('Binim', 'Pacli')",True,0.6252626324223711,0.0706441366519126,0.6252626324223711,False
216,Binim,Palbo,0.3624083599448351,"('Binim', 'Palbo')",True,0.2510240316967849,-0.11138432824805022,0.3624083599448351,False
217,Binim,Rabus,0.7291822917991204,"('Binim', 'Rabus')",True,0.7100334634531096,-0.019148828346010838,0.7291822917991204,False
218,Binim,Regor,0.7744228789758212,"('Binim', 'Regor')",True,0.6002370940045525,-0.1741857849712687,0.7744228789758212,False
219,Binim,SB505,0.6240407349165006,"('Binim', 'SB505')",True,0.20515643961993274,-0.41888429529656784,0.6240407349165006,False
220,Binim,SN-38,0.7127619733991033,"('Binim', 'SN-38')",True,0.7634847264901079,0.0507227530910046,0.7634847264901079,False
221,Binim,Tanes,0.8592351547420498,"('Binim', 'Tanes')",True,0.7469918190301962,-0.11224333571185363,0.8592351547420498,False
222,Binim,Tasel,0.8385758176804663,"('Binim', 'Tasel')",True,0.8614182436173261,0.02284242593685981,0.8614182436173261,False
223,Binim,Trici,0.45362939817015857,"('Binim', 'Trici')",True,-0.28132605900790864,-0.7349554571780672,0.45362939817015857,True
224,Binim,Trifl,0.3463159854744306,"('Binim', 'Trifl')",True,0.03428216368592333,-0.31203382178850725,0.3463159854744306,False
225,Binim,Vemur,0.9307523721116343,"('Binim', 'Vemur')",True,0.8540509603859081,-0.0767014117257262,0.9307523721116343,False
226,Binim,Vorin,0.6750048005254011,"('Binim', 'Vorin')",True,0.8299043287923633,0.15489952826696218,0.8299043287923633,False
227,Binim,abema,0.47489525064626603,"('Binim', 'abema')",True,0.028990728867975546,-0.4459045217782905,0.47489525064626603,False
228,Borte,Cobim,0.5919408539395491,"('Borte', 'Cobim')",True,0.37635858688058377,-0.21558226705896533,0.5919408539395491,False
229,Borte,Crizo,0.7943791566470404,"('Borte', 'Crizo')",True,0.6468914269428001,-0.1474877297042403,0.7943791566470404,False
230,Borte,Dabra,0.5258198174412441,"('Borte', 'Dabra')",True,0.3214530765331663,-0.20436674090807777,0.5258198174412441,False
231,Borte,Encor,0.6011036166604109,"('Borte', 'Encor')",True,0.2976503475032633,-0.3034532691571476,0.6011036166604109,False
232,Borte,Fluor,0.46227874525623824,"('Borte', 'Fluor')",True,0.5995314636629567,0.1372527184067185,0.5995314636629567,False
233,Borte,Gefit,0.5952176704509061,"('Borte', 'Gefit')",True,0.49516382760562117,-0.10005384284528496,0.5952176704509061,False
234,Borte,Gemci,0.5282517121964078,"('Borte', 'Gemci')",True,0.6428364596181468,0.11458474742173907,0.6428364596181468,False
235,Borte,Linsi,0.3029595280456949,"('Borte', 'Linsi')",True,0.6158564677099136,0.3128969396642187,0.6158564677099136,False
236,Borte,MK-22,0.6976294023326034,"('Borte', 'MK-22')",True,0.4892873767839906,-0.2083420255486128,0.6976294023326034,False
237,Borte,Oxali,0.4869268253030604,"('Borte', 'Oxali')",True,0.6364291806453726,0.14950235534231215,0.6364291806453726,False
238,Borte,PD032,0.5800980723302467,"('Borte', 'PD032')",True,0.3874272094118547,-0.19267086291839197,0.5800980723302467,False
239,Borte,Pacli,0.6902691277626525,"('Borte', 'Pacli')",True,0.6437233455934455,-0.04654578216920702,0.6902691277626525,False
240,Borte,Palbo,0.6607356648172472,"('Borte', 'Palbo')",True,0.5268645750974814,-0.1338710897197658,0.6607356648172472,False
241,Borte,Rabus,0.6218788091497405,"('Borte', 'Rabus')",True,0.535393637045318,-0.08648517210442253,0.6218788091497405,False
242,Borte,Regor,0.4296188974496624,"('Borte', 'Regor')",True,0.6204022473559326,0.19078334990627022,0.6204022473559326,False
243,Borte,SB505,0.5421490546400609,"('Borte', 'SB505')",True,0.3558063412050968,-0.1863427134349641,0.5421490546400609,False
244,Borte,SN-38,0.7466282965189228,"('Borte', 'SN-38')",True,0.6889246863990997,-0.05770361011982317,0.7466282965189228,False
245,Borte,Tanes,0.726420122812154,"('Borte', 'Tanes')",True,0.552777482910349,-0.17364263990180495,0.726420122812154,False
246,Borte,Tasel,0.3853331560055513,"('Borte', 'Tasel')",True,0.5146666359420586,0.12933347993650735,0.5146666359420586,False
247,Borte,Trici,0.29416312691607516,"('Borte', 'Trici')",True,0.2577577445842311,-0.03640538233184404,0.29416312691607516,False
248,Borte,Trifl,0.5014408070042736,"('Borte', 'Trifl')",True,0.5489842713840648,0.04754346437979118,0.5489842713840648,False
249,Borte,Vemur,0.6008918599793253,"('Borte', 'Vemur')",True,0.5347880304553219,-0.0661038295240034,0.6008918599793253,False
250,Borte,Vorin,0.8131947491315534,"('Borte', 'Vorin')",True,0.4659765852194388,-0.34721816391211463,0.8131947491315534,False
251,Borte,abema,0.7194052884883573,"('Borte', 'abema')",True,0.673596892378788,-0.04580839610956933,0.7194052884883573,False
252,Cobim,Crizo,0.6624847224563493,"('Cobim', 'Crizo')",True,0.482237558909986,-0.18024716354636328,0.6624847224563493,False
253,Cobim,Dabra,0.9542175807450133,"('Cobim', 'Dabra')",True,0.892474702989794,-0.06174287775521925,0.9542175807450133,False
254,Cobim,Encor,0.9676450889593425,"('Cobim', 'Encor')",True,0.9255297789649535,-0.04211530999438906,0.9676450889593425,False
255,Cobim,Fluor,0.2437768450723827,"('Cobim', 'Fluor')",True,0.3970394520384011,0.15326260696601837,0.3970394520384011,False
256,Cobim,Gefit,0.7717074932001098,"('Cobim', 'Gefit')",True,0.8257670671870883,0.05405957398697847,0.8257670671870883,False
257,Cobim,Gemci,0.17830408074870674,"('Cobim', 'Gemci')",True,0.15371714687752036,-0.02458693387118638,0.17830408074870674,False
258,Cobim,Linsi,0.6474826207727454,"('Cobim', 'Linsi')",True,0.827418343883819,0.17993572311107353,0.827418343883819,False
259,Cobim,MK-22,0.6338803340791891,"('Cobim', 'MK-22')",True,0.5774335657969838,-0.056446768282205295,0.6338803340791891,False
260,Cobim,Oxali,0.3938808520766878,"('Cobim', 'Oxali')",True,0.5964909475298323,0.2026100954531445,0.5964909475298323,False
261,Cobim,PD032,0.9507733572121422,"('Cobim', 'PD032')",True,0.8939769636633079,-0.056796393548834256,0.9507733572121422,False
262,Cobim,Pacli,0.5992619506409224,"('Cobim', 'Pacli')",True,0.6598874730687531,0.0606255224278307,0.6598874730687531,False
263,Cobim,Palbo,0.3176802359192555,"('Cobim', 'Palbo')",True,0.2610789489674878,-0.05660128695176769,0.3176802359192555,False
264,Cobim,Rabus,0.7945675478949252,"('Cobim', 'Rabus')",True,0.7386480080350752,-0.05591953985984999,0.7945675478949252,False
265,Cobim,Regor,0.5311760235787218,"('Cobim', 'Regor')",True,0.4737444048937295,-0.05743161868499236,0.5311760235787218,False
266,Cobim,SB505,0.5681479929612827,"('Cobim', 'SB505')",True,0.06593353054660767,-0.502214462414675,0.5681479929612827,False
267,Cobim,SN-38,0.6862763410270494,"('Cobim', 'SN-38')",True,0.762298236415152,0.07602189538810267,0.762298236415152,False
268,Cobim,Tanes,0.8447794829476618,"('Cobim', 'Tanes')",True,0.7128681839321611,-0.1319112990155007,0.8447794829476618,False
269,Cobim,Tasel,0.6908064067756627,"('Cobim', 'Tasel')",True,0.80420810692037,0.1134017001447073,0.80420810692037,False
270,Cobim,Trici,-0.13968836000241294,"('Cobim', 'Trici')",True,-0.3280838342889051,-0.18839547428649214,-0.13968836000241294,False
271,Cobim,Trifl,0.25983236799427833,"('Cobim', 'Trifl')",True,-0.0006970863355403641,-0.2605294543298187,0.25983236799427833,False
272,Cobim,Vemur,0.9173809722379791,"('Cobim', 'Vemur')",True,0.8142444230539425,-0.10313654918403659,0.9173809722379791,False
273,Cobim,Vorin,0.5690180239701338,"('Cobim', 'Vorin')",True,0.8138112653219125,0.2447932413517787,0.8138112653219125,False
274,Cobim,abema,0.43658917846746986,"('Cobim', 'abema')",True,0.016425359794385103,-0.4201638186730848,0.43658917846746986,False
275,Crizo,Dabra,0.5063277628118825,"('Crizo', 'Dabra')",True,0.5414975708540053,0.035169808042122774,0.5414975708540053,False
276,Crizo,Encor,0.5920407049837849,"('Crizo', 'Encor')",True,0.49666927502959113,-0.09537142995419379,0.5920407049837849,False
277,Crizo,Fluor,0.15929901319591203,"('Crizo', 'Fluor')",True,0.4521923421943491,0.2928933289984371,0.4521923421943491,False
278,Crizo,Gefit,0.5918396742177306,"('Crizo', 'Gefit')",True,0.6644258207544848,0.0725861465367541,0.6644258207544848,False
279,Crizo,Gemci,0.2273245571008051,"('Crizo', 'Gemci')",True,0.41954874463464403,0.19222418753383894,0.41954874463464403,False
280,Crizo,Linsi,0.4310124936999914,"('Crizo', 'Linsi')",True,0.677431592483688,0.2464190987836966,0.677431592483688,False
281,Crizo,MK-22,0.4902872917582538,"('Crizo', 'MK-22')",True,0.5677390909008362,0.07745179914258238,0.5677390909008362,False
282,Crizo,Oxali,0.3306049507467642,"('Crizo', 'Oxali')",True,0.6905122659039438,0.35990731515717955,0.6905122659039438,False
283,Crizo,PD032,0.4960026660388014,"('Crizo', 'PD032')",True,0.4966364127737314,0.0006337467349299963,0.4966364127737314,False
284,Crizo,Pacli,0.7170206806491632,"('Crizo', 'Pacli')",True,0.5931729811630018,-0.12384769948616148,0.7170206806491632,False
285,Crizo,Palbo,0.3941839809860349,"('Crizo', 'Palbo')",True,0.3915502696024329,-0.002633711383602022,0.3941839809860349,False
286,Crizo,Rabus,0.6638396113931906,"('Crizo', 'Rabus')",True,0.41733159286035326,-0.24650801853283733,0.6638396113931906,False
287,Crizo,Regor,0.5196484684377463,"('Crizo', 'Regor')",True,0.6606839791804103,0.14103551074266407,0.6606839791804103,False
288,Crizo,SB505,0.2958494487652774,"('Crizo', 'SB505')",True,0.21799816549131443,-0.07785128327396298,0.2958494487652774,False
289,Crizo,SN-38,0.7289200324503813,"('Crizo', 'SN-38')",True,0.5682506650053883,-0.16066936744499294,0.7289200324503813,False
290,Crizo,Tanes,0.6294035912763459,"('Crizo', 'Tanes')",True,0.628635898869617,-0.0007676924067289148,0.6294035912763459,False
291,Crizo,Tasel,0.41694342591298883,"('Crizo', 'Tasel')",True,0.6125131126904095,0.1955696867774207,0.6125131126904095,False
292,Crizo,Trici,0.6602082585646022,"('Crizo', 'Trici')",True,0.11227979808199388,-0.5479284604826083,0.6602082585646022,True
293,Crizo,Trifl,0.2011626613320682,"('Crizo', 'Trifl')",True,0.5535518527181252,0.35238919138605707,0.5535518527181252,False
294,Crizo,Vemur,0.580223608199692,"('Crizo', 'Vemur')",True,0.6414048728765795,0.06118126467688756,0.6414048728765795,False
295,Crizo,Vorin,0.793163242701094,"('Crizo', 'Vorin')",True,0.5298871532639597,-0.2632760894371342,0.793163242701094,False
296,Crizo,abema,0.43340843814987035,"('Crizo', 'abema')",True,0.41380794824949907,-0.019600489900371276,0.43340843814987035,False
297,Dabra,Encor,0.9641665399003787,"('Dabra', 'Encor')",True,0.9093781474182638,-0.05478839248211487,0.9641665399003787,False
298,Dabra,Fluor,0.2676198878820106,"('Dabra', 'Fluor')",True,0.3758502274517546,0.10823033956974404,0.3758502274517546,False
299,Dabra,Gefit,0.8197125563929952,"('Dabra', 'Gefit')",True,0.8092388262086236,-0.010473730184371588,0.8197125563929952,False
300,Dabra,Gemci,0.1971956338575338,"('Dabra', 'Gemci')",True,0.04409064560797203,-0.15310498824956176,0.1971956338575338,False
301,Dabra,Linsi,0.817338893590535,"('Dabra', 'Linsi')",True,0.8527168120992938,0.03537791850875882,0.8527168120992938,False
302,Dabra,MK-22,0.5570818410188019,"('Dabra', 'MK-22')",True,0.5868513490993705,0.029769508080568663,0.5868513490993705,False
303,Dabra,Oxali,0.42636857380901105,"('Dabra', 'Oxali')",True,0.6377230899486461,0.21135451613963507,0.6377230899486461,False
304,Dabra,PD032,0.9181978626351784,"('Dabra', 'PD032')",True,0.895069309491386,-0.023128553143792474,0.9181978626351784,False
305,Dabra,Pacli,0.5342893362450374,"('Dabra', 'Pacli')",True,0.595078303533877,0.060788967288839646,0.595078303533877,False
306,Dabra,Palbo,0.26024051878657506,"('Dabra', 'Palbo')",True,0.18572818035313993,-0.07451233843343513,0.26024051878657506,False
307,Dabra,Rabus,0.7116339667227563,"('Dabra', 'Rabus')",True,0.6619669112849869,-0.04966705543776939,0.7116339667227563,False
308,Dabra,Regor,0.7593947868186033,"('Dabra', 'Regor')",True,0.5047029679850963,-0.254691818833507,0.7593947868186033,False
309,Dabra,SB505,0.6071527626153201,"('Dabra', 'SB505')",True,0.08153037712236585,-0.5256223854929543,0.6071527626153201,True
310,Dabra,SN-38,0.6066958653866549,"('Dabra', 'SN-38')",True,0.6757160896389804,0.06902022425232557,0.6757160896389804,False
311,Dabra,Tanes,0.8206234537555563,"('Dabra', 'Tanes')",True,0.719104236190567,-0.10151921756498938,0.8206234537555563,False
312,Dabra,Tasel,0.816756067941897,"('Dabra', 'Tasel')",True,0.8636924343871497,0.046936366445252675,0.8636924343871497,False
313,Dabra,Trici,0.19245769187815623,"('Dabra', 'Trici')",True,-0.3248624304848232,-0.5173201223629794,0.19245769187815623,True
314,Dabra,Trifl,0.24856359308184797,"('Dabra', 'Trifl')",True,0.0040432060584257995,-0.24452038702342216,0.24856359308184797,False
315,Dabra,Vemur,0.9162582152063362,"('Dabra', 'Vemur')",True,0.8758555354982569,-0.040402679708079314,0.9162582152063362,False
316,Dabra,Vorin,0.6579769221294551,"('Dabra', 'Vorin')",True,0.7965383116453788,0.13856138951592367,0.7965383116453788,False
317,Dabra,abema,0.405648196836549,"('Dabra', 'abema')",True,-0.08187624968302289,-0.4875244465195719,0.405648196836549,False
318,Encor,Fluor,0.35004760719969624,"('Encor', 'Fluor')",True,0.3693515424909823,0.019303935291286045,0.3693515424909823,False
319,Encor,Gefit,0.7960793661443207,"('Encor', 'Gefit')",True,0.8042611581097798,0.008181791965459095,0.8042611581097798,False
320,Encor,Gemci,0.28286958584143157,"('Encor', 'Gemci')",True,0.0632462557529726,-0.21962333008845897,0.28286958584143157,False
321,Encor,Linsi,0.8337410539210752,"('Encor', 'Linsi')",True,0.824768668715397,-0.008972385205678224,0.8337410539210752,False
322,Encor,MK-22,0.6344116277992907,"('Encor', 'MK-22')",True,0.5936521081096809,-0.04075951968960978,0.6344116277992907,False
323,Encor,Oxali,0.512758472591877,"('Encor', 'Oxali')",True,0.6045359407176272,0.09177746812575016,0.6045359407176272,False
324,Encor,PD032,0.9363388871378062,"('Encor', 'PD032')",True,0.8967365079504028,-0.03960237918740339,0.9363388871378062,False
325,Encor,Pacli,0.5503622411364893,"('Encor', 'Pacli')",True,0.6519276373724626,0.10156539623597327,0.6519276373724626,False
326,Encor,Palbo,0.3888916511692526,"('Encor', 'Palbo')",True,0.2739811227034891,-0.1149105284657635,0.3888916511692526,False
327,Encor,Rabus,0.7578558859480107,"('Encor', 'Rabus')",True,0.675579499719672,-0.08227638622833866,0.7578558859480107,False
328,Encor,Regor,0.6238279756822416,"('Encor', 'Regor')",True,0.5560848280616086,-0.06774314762063294,0.6238279756822416,False
329,Encor,SB505,0.6482665182261851,"('Encor', 'SB505')",True,0.1292988851085488,-0.5189676331176363,0.6482665182261851,True
330,Encor,SN-38,0.6791970352445911,"('Encor', 'SN-38')",True,0.7065064608647323,0.02730942562014127,0.7065064608647323,False
331,Encor,Tanes,0.839933064121865,"('Encor', 'Tanes')",True,0.7437194493099419,-0.09621361481192303,0.839933064121865,False
332,Encor,Tasel,0.8284778350237141,"('Encor', 'Tasel')",True,0.8458531612131608,0.017375326189446705,0.8458531612131608,False
333,Encor,Trici,-0.08179739905769517,"('Encor', 'Trici')",True,-0.275323619052974,-0.1935262199952788,-0.08179739905769517,False
334,Encor,Trifl,0.34352444432400076,"('Encor', 'Trifl')",True,0.01943261781415192,-0.32409182650984886,0.34352444432400076,False
335,Encor,Vemur,0.9400820146952118,"('Encor', 'Vemur')",True,0.8485338221883287,-0.09154819250688306,0.9400820146952118,False
336,Encor,Vorin,0.4980746473608404,"('Encor', 'Vorin')",True,0.7923227547644158,0.29424810740357543,0.7923227547644158,False
337,Encor,abema,0.49755582194676085,"('Encor', 'abema')",True,0.024942930196982557,-0.4726128917497783,0.49755582194676085,False
338,Fluor,Gefit,0.13056463149124578,"('Fluor', 'Gefit')",True,0.4486023554202772,0.3180377239290314,0.4486023554202772,False
339,Fluor,Gemci,0.8468479940423593,"('Fluor', 'Gemci')",True,0.5189843390243667,-0.32786365501799264,0.8468479940423593,False
340,Fluor,Linsi,0.33158853231726354,"('Fluor', 'Linsi')",True,0.6562005557012662,0.3246120233840027,0.6562005557012662,False
341,Fluor,MK-22,0.6138699632119698,"('Fluor', 'MK-22')",True,0.22825186901665928,-0.38561809419531057,0.6138699632119698,False
342,Fluor,Oxali,0.8509567895944516,"('Fluor', 'Oxali')",True,0.7758749095571109,-0.07508188003734073,0.8509567895944516,False
343,Fluor,PD032,0.3865334890691403,"('Fluor', 'PD032')",True,0.390431436113103,0.0038979470439626795,0.390431436113103,False
344,Fluor,Pacli,0.23990540313958575,"('Fluor', 'Pacli')",True,0.38497933932538175,0.145073936185796,0.38497933932538175,False
345,Fluor,Palbo,0.8472704617266006,"('Fluor', 'Palbo')",True,0.3609293683181144,-0.4863410934084862,0.8472704617266006,False
346,Fluor,Rabus,0.3294777012299817,"('Fluor', 'Rabus')",True,0.49801429960524946,0.16853659837526774,0.49801429960524946,False
347,Fluor,Regor,-0.2116693249487694,"('Fluor', 'Regor')",True,0.4413505581338735,0.6530198830826429,0.4413505581338735,True
348,Fluor,SB505,0.6277653317259808,"('Fluor', 'SB505')",True,0.19760728178127346,-0.43015804994470735,0.6277653317259808,False
349,Fluor,SN-38,0.7459321154912576,"('Fluor', 'SN-38')",True,0.41044616059438555,-0.33548595489687205,0.7459321154912576,False
350,Fluor,Tanes,0.1743444155812368,"('Fluor', 'Tanes')",True,0.5001723408702721,0.32582792528903526,0.5001723408702721,False
351,Fluor,Tasel,0.37373168579822674,"('Fluor', 'Tasel')",True,0.6835865167265156,0.30985483092828886,0.6835865167265156,False
352,Fluor,Trici,-0.1568061719446175,"('Fluor', 'Trici')",True,0.35054335789410834,0.5073495298387258,0.35054335789410834,True
353,Fluor,Trifl,0.8594117998686938,"('Fluor', 'Trifl')",True,0.6090927405678788,-0.250319059300815,0.8594117998686938,False
354,Fluor,Vemur,0.3391996212940799,"('Fluor', 'Vemur')",True,0.5856523000760321,0.2464526787819522,0.5856523000760321,False
355,Fluor,Vorin,-0.04309364768802054,"('Fluor', 'Vorin')",True,0.3482776881210129,0.39137133580903344,0.3482776881210129,False
356,Fluor,abema,0.8682065366164409,"('Fluor', 'abema')",True,0.4476766654872736,-0.4205298711291673,0.8682065366164409,False
357,Gefit,Gemci,0.07382047409492112,"('Gefit', 'Gemci')",True,0.20779888252205939,0.13397840842713826,0.20779888252205939,False
358,Gefit,Linsi,0.5946326596717735,"('Gefit', 'Linsi')",True,0.8814572354972525,0.28682457582547904,0.8814572354972525,False
359,Gefit,MK-22,0.6981576656032042,"('Gefit', 'MK-22')",True,0.6327932745658025,-0.06536439103740177,0.6981576656032042,False
360,Gefit,Oxali,0.21301688367666427,"('Gefit', 'Oxali')",True,0.6488179587155615,0.4358010750388972,0.6488179587155615,False
361,Gefit,PD032,0.7288064757904659,"('Gefit', 'PD032')",True,0.7883113874150398,0.05950491162457394,0.7883113874150398,False
362,Gefit,Pacli,0.3691460087434249,"('Gefit', 'Pacli')",True,0.6769999197386165,0.3078539109951916,0.6769999197386165,False
363,Gefit,Palbo,0.45399706341486057,"('Gefit', 'Palbo')",True,0.38054389231722263,-0.07345317109763794,0.45399706341486057,False
364,Gefit,Rabus,0.6300119655555132,"('Gefit', 'Rabus')",True,0.6402917836337566,0.010279818078243408,0.6402917836337566,False
365,Gefit,Regor,0.9275076678827734,"('Gefit', 'Regor')",True,0.6462690114600453,-0.28123865642272805,0.9275076678827734,False
366,Gefit,SB505,0.392700210603506,"('Gefit', 'SB505')",True,0.17266790028515402,-0.220032310318352,0.392700210603506,False
367,Gefit,SN-38,0.4364843741077815,"('Gefit', 'SN-38')",True,0.7336498859325774,0.2971655118247959,0.7336498859325774,False
368,Gefit,Tanes,0.6682520977762348,"('Gefit', 'Tanes')",True,0.78911128842051,0.1208591906442752,0.78911128842051,False
369,Gefit,Tasel,0.596793055661169,"('Gefit', 'Tasel')",True,0.8449222680165177,0.24812921235534868,0.8449222680165177,False
370,Gefit,Trici,0.7708520288394797,"('Gefit', 'Trici')",True,-0.11903556275445541,-0.889887591593935,0.7708520288394797,True
371,Gefit,Trifl,0.11999497067479346,"('Gefit', 'Trifl')",True,0.22112329789476465,0.10112832721997118,0.22112329789476465,False
372,Gefit,Vemur,0.9172375479346788,"('Gefit', 'Vemur')",True,0.8507435202263489,-0.0664940277083299,0.9172375479346788,False
373,Gefit,Vorin,0.7377071354330713,"('Gefit', 'Vorin')",True,0.8233650284254257,0.08565789299235438,0.8233650284254257,False
374,Gefit,abema,0.4517159950824065,"('Gefit', 'abema')",True,0.1577246126262396,-0.2939913824561669,0.4517159950824065,False
375,Gemci,Linsi,0.22870415174831377,"('Gemci', 'Linsi')",True,0.32255189135878404,0.09384773961047027,0.32255189135878404,False
376,Gemci,MK-22,0.5084167622991721,"('Gemci', 'MK-22')",True,0.38830171665493224,-0.12011504564423986,0.5084167622991721,False
377,Gemci,Oxali,0.76918939599782,"('Gemci', 'Oxali')",True,0.470003470358776,-0.299185925639044,0.76918939599782,False
378,Gemci,PD032,0.2736151055212316,"('Gemci', 'PD032')",True,0.16092708651465515,-0.11268801900657643,0.2736151055212316,False
379,Gemci,Pacli,0.16341434668016605,"('Gemci', 'Pacli')",True,0.5308289067271028,0.36741456004693673,0.5308289067271028,False
380,Gemci,Palbo,0.8883717514648932,"('Gemci', 'Palbo')",True,0.8166192965677289,-0.07175245489716431,0.8883717514648932,False
381,Gemci,Rabus,0.21832233714067725,"('Gemci', 'Rabus')",True,0.3664970111914452,0.14817467405076792,0.3664970111914452,False
382,Gemci,Regor,-0.16159773956607706,"('Gemci', 'Regor')",True,0.4438491703086627,0.6054469098747398,0.4438491703086627,True
383,Gemci,SB505,0.5871110714986956,"('Gemci', 'SB505')",True,0.47817776684580326,-0.1089333046528923,0.5871110714986956,False
384,Gemci,SN-38,0.9114175363387553,"('Gemci', 'SN-38')",True,0.8082775928467828,-0.10313994349197253,0.9114175363387553,False
385,Gemci,Tanes,0.12781933868682105,"('Gemci', 'Tanes')",True,0.4067783762493838,0.27895903756256274,0.4067783762493838,False
386,Gemci,Tasel,0.2502122374712256,"('Gemci', 'Tasel')",True,0.35792455139611423,0.10771231392488861,0.35792455139611423,False
387,Gemci,Trici,0.11118515719551256,"('Gemci', 'Trici')",True,0.6708603519486827,0.5596751947531701,0.6708603519486827,True
388,Gemci,Trifl,0.9700582859348583,"('Gemci', 'Trifl')",True,0.8493295695760522,-0.12072871635880611,0.9700582859348583,False
389,Gemci,Vemur,0.2390442216781577,"('Gemci', 'Vemur')",True,0.2775795235176609,0.03853530183950321,0.2775795235176609,False
390,Gemci,Vorin,-0.026519978673181895,"('Gemci', 'Vorin')",True,0.23679708497337087,0.2633170636465528,0.23679708497337087,False
391,Gemci,abema,0.8784958747749544,"('Gemci', 'abema')",True,0.8078021786688618,-0.07069369610609255,0.8784958747749544,False
392,Linsi,MK-22,0.5905695375452396,"('Linsi', 'MK-22')",True,0.6539672412825823,0.06339770373734277,0.6539672412825823,False
393,Linsi,Oxali,0.48013186363563204,"('Linsi', 'Oxali')",True,0.7874391915008838,0.3073073278652518,0.7874391915008838,False
394,Linsi,PD032,0.8276388862379525,"('Linsi', 'PD032')",True,0.8193979815572254,-0.008240904680727024,0.8276388862379525,False
395,Linsi,Pacli,0.3633234857762895,"('Linsi', 'Pacli')",True,0.6061376252060687,0.24281413942977925,0.6061376252060687,False
396,Linsi,Palbo,0.24924364611986305,"('Linsi', 'Palbo')",True,0.3389908112299365,0.08974716511007347,0.3389908112299365,False
397,Linsi,Rabus,0.579492477424345,"('Linsi', 'Rabus')",True,0.6731825467302819,0.09369006930593693,0.6731825467302819,False
398,Linsi,Regor,0.5553719964717305,"('Linsi', 'Regor')",True,0.7431136649797981,0.18774166850806762,0.7431136649797981,False
399,Linsi,SB505,0.5758985185143296,"('Linsi', 'SB505')",True,0.2659497051820234,-0.30994881333230623,0.5758985185143296,False
400,Linsi,SN-38,0.39570046050287344,"('Linsi', 'SN-38')",True,0.6948050654260949,0.29910460492322144,0.6948050654260949,False
401,Linsi,Tanes,0.4695360687400858,"('Linsi', 'Tanes')",True,0.7923415198915679,0.32280545115148207,0.7923415198915679,False
402,Linsi,Tasel,0.9018964611604221,"('Linsi', 'Tasel')",True,0.8882079866376837,-0.013688474522738359,0.9018964611604221,False
403,Linsi,Trici,0.39996330313715434,"('Linsi', 'Trici')",True,0.11584725276097228,-0.28411605037618204,0.39996330313715434,False
404,Linsi,Trifl,0.2643683114198927,"('Linsi', 'Trifl')",True,0.4885017642311923,0.2241334528112996,0.4885017642311923,False
405,Linsi,Vemur,0.8282934162836575,"('Linsi', 'Vemur')",True,0.9030272821478309,0.07473386586417341,0.9030272821478309,False
406,Linsi,Vorin,0.6170587730987134,"('Linsi', 'Vorin')",True,0.8108066321813734,0.19374785908266,0.8108066321813734,False
407,Linsi,abema,0.3017076702275114,"('Linsi', 'abema')",True,0.31631021309768126,0.014602542870169877,0.31631021309768126,False
408,MK-22,Oxali,0.7211885489415992,"('MK-22', 'Oxali')",True,0.5671693317820368,-0.15401921715956246,0.7211885489415992,False
409,MK-22,PD032,0.6478188629064372,"('MK-22', 'PD032')",True,0.5543047566450828,-0.09351410626135437,0.6478188629064372,False
410,MK-22,Pacli,0.30164792966030435,"('MK-22', 'Pacli')",True,0.593265406864705,0.2916174772044006,0.593265406864705,False
411,MK-22,Palbo,0.6834241413962614,"('MK-22', 'Palbo')",True,0.3680141710572036,-0.3154099703390578,0.6834241413962614,False
412,MK-22,Rabus,0.5820027874273979,"('MK-22', 'Rabus')",True,0.545093660309405,-0.03690912711799288,0.5820027874273979,False
413,MK-22,Regor,0.12366282227221094,"('MK-22', 'Regor')",True,0.7005595160280482,0.5768966937558373,0.7005595160280482,True
414,MK-22,SB505,0.4735539870058352,"('MK-22', 'SB505')",True,0.44176917609025457,-0.03178481091558061,0.4735539870058352,False
415,MK-22,SN-38,0.588305728974981,"('MK-22', 'SN-38')",True,0.5512544825030973,-0.037051246471883736,0.588305728974981,False
416,MK-22,Tanes,0.7322709644642007,"('MK-22', 'Tanes')",True,0.7316797669129161,-0.0005911975512845613,0.7322709644642007,False
417,MK-22,Tasel,0.6507547167165306,"('MK-22', 'Tasel')",True,0.5559695203662524,-0.09478519635027827,0.6507547167165306,False
