,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
207,Binim,Encor,0.9639502740323479,"('Binim', 'Encor')",True,0.9221349752360267,-0.041815298796321176,0.9639502740323479,False
208,Binim,Fluor,0.3616862094676385,"('Binim', 'Fluor')",True,0.3499673672142669,-0.011718842253371609,0.3616862094676385,False
209,Binim,Gefit,0.724364341902441,"('Binim', 'Gefit')",True,0.8236962192919892,0.09933187738954818,0.8236962192919892,False
210,Binim,Gemci,0.29308933618884786,"('Binim', 'Gemci')",True,0.14157726155110179,-0.15151207463774607,0.29308933618884786,False
211,Binim,Linsi,0.8302401150833028,"('Binim', 'Linsi')",True,0.8409704144896382,0.010730299406335408,0.8409704144896382,False
212,Binim,MK-22,0.6098873887036168,"('Binim', 'MK-22')",True,0.6710623547604695,0.061174966056852687,0.6710623547604695,False
213,Binim,Oxali,0.5073701334172693,"('Binim', 'Oxali')",True,0.6915637420498295,0.18419360863256018,0.6915637420498295,False
214,Binim,PD032,0.9486304931011631,"('Binim', 'PD032')",True,0.8952537027405747,-0.0533767903605884,0.9486304931011631,False
215,Binim,Pacli,0.554618495770459,"('Binim', 'Pacli')",True,0.6252626324223726,0.0706441366519136,0.6252626324223726,False
216,Binim,Palbo,0.3624083599448351,"('Binim', 'Palbo')",True,0.25102403169678544,-0.11138432824804967,0.3624083599448351,False
217,Binim,Rabus,0.7291822917991198,"('Binim', 'Rabus')",True,0.7100334634531107,-0.01914882834600906,0.7291822917991198,False
218,Binim,Regor,0.7744228789758217,"('Binim', 'Regor')",True,0.6002370940045523,-0.17418578497126946,0.7744228789758217,False
219,Binim,SB505,0.6240407349165006,"('Binim', 'SB505')",True,0.2051564396199329,-0.4188842952965677,0.6240407349165006,False
220,Binim,SN-38,0.7127619733991031,"('Binim', 'SN-38')",True,0.763484726490109,0.050722753091005934,0.763484726490109,False
221,Binim,Tanes,0.859235154742051,"('Binim', 'Tanes')",True,0.7469918190301967,-0.1122433357118543,0.859235154742051,False
222,Binim,Tasel,0.8385758176804656,"('Binim', 'Tasel')",True,0.8614182436173264,0.02284242593686081,0.8614182436173264,False
223,Binim,Trici,0.4536293981701587,"('Binim', 'Trici')",True,-0.2813260590079087,-0.7349554571780674,0.4536293981701587,True
224,Binim,Trifl,0.3463159854744306,"('Binim', 'Trifl')",True,0.034282163685923225,-0.31203382178850736,0.3463159854744306,False
225,Binim,Vemur,0.930752372111634,"('Binim', 'Vemur')",True,0.8540509603859083,-0.07670141172572564,0.930752372111634,False
226,Binim,Vorin,0.675004800525401,"('Binim', 'Vorin')",True,0.8299043287923631,0.15489952826696207,0.8299043287923631,False
227,Binim,abema,0.4748952506462658,"('Binim', 'abema')",True,0.028990728867975588,-0.4459045217782902,0.4748952506462658,False
228,Borte,Cobim,0.5919408539395489,"('Borte', 'Cobim')",True,0.37635858688058366,-0.21558226705896522,0.5919408539395489,False
229,Borte,Crizo,0.7943791566470403,"('Borte', 'Crizo')",True,0.6468914269427999,-0.1474877297042404,0.7943791566470403,False
230,Borte,Dabra,0.5258198174412443,"('Borte', 'Dabra')",True,0.321453076533166,-0.20436674090807827,0.5258198174412443,False
231,Borte,Encor,0.6011036166604109,"('Borte', 'Encor')",True,0.2976503475032636,-0.3034532691571473,0.6011036166604109,False
232,Borte,Fluor,0.46227874525623824,"('Borte', 'Fluor')",True,0.5995314636629575,0.13725271840671927,0.5995314636629575,False
233,Borte,Gefit,0.5952176704509056,"('Borte', 'Gefit')",True,0.4951638276056216,-0.10005384284528396,0.5952176704509056,False
234,Borte,Gemci,0.528251712196408,"('Borte', 'Gemci')",True,0.6428364596181468,0.11458474742173885,0.6428364596181468,False
235,Borte,Linsi,0.30295952804569515,"('Borte', 'Linsi')",True,0.615856467709914,0.31289693966421883,0.615856467709914,False
236,Borte,MK-22,0.6976294023326036,"('Borte', 'MK-22')",True,0.48928737678399037,-0.20834202554861325,0.6976294023326036,False
237,Borte,Oxali,0.4869268253030604,"('Borte', 'Oxali')",True,0.6364291806453719,0.1495023553423115,0.6364291806453719,False
238,Borte,PD032,0.5800980723302467,"('Borte', 'PD032')",True,0.38742720941185477,-0.19267086291839192,0.5800980723302467,False
239,Borte,Pacli,0.6902691277626519,"('Borte', 'Pacli')",True,0.6437233455934455,-0.04654578216920646,0.6902691277626519,False
240,Borte,Palbo,0.6607356648172475,"('Borte', 'Palbo')",True,0.5268645750974817,-0.1338710897197658,0.6607356648172475,False
241,Borte,Rabus,0.6218788091497406,"('Borte', 'Rabus')",True,0.5353936370453182,-0.08648517210442241,0.6218788091497406,False
242,Borte,Regor,0.4296188974496621,"('Borte', 'Regor')",True,0.6204022473559327,0.19078334990627066,0.6204022473559327,False
243,Borte,SB505,0.5421490546400614,"('Borte', 'SB505')",True,0.3558063412050967,-0.18634271343496467,0.5421490546400614,False
244,Borte,SN-38,0.7466282965189227,"('Borte', 'SN-38')",True,0.6889246863990992,-0.0577036101198235,0.7466282965189227,False
245,Borte,Tanes,0.7264201228121543,"('Borte', 'Tanes')",True,0.5527774829103497,-0.17364263990180462,0.7264201228121543,False
246,Borte,Tasel,0.3853331560055515,"('Borte', 'Tasel')",True,0.5146666359420586,0.12933347993650712,0.5146666359420586,False
247,Borte,Trici,0.294163126916075,"('Borte', 'Trici')",True,0.2577577445842312,-0.036405382331843816,0.294163126916075,False
248,Borte,Trifl,0.5014408070042738,"('Borte', 'Trifl')",True,0.5489842713840649,0.04754346437979107,0.5489842713840649,False
249,Borte,Vemur,0.6008918599793256,"('Borte', 'Vemur')",True,0.534788030455322,-0.06610382952400362,0.6008918599793256,False
250,Borte,Vorin,0.8131947491315528,"('Borte', 'Vorin')",True,0.46597658521943863,-0.34721816391211413,0.8131947491315528,False
251,Borte,abema,0.7194052884883577,"('Borte', 'abema')",True,0.6735968923787873,-0.04580839610957044,0.7194052884883577,False
252,Cobim,Crizo,0.6624847224563492,"('Cobim', 'Crizo')",True,0.48223755890998565,-0.1802471635463635,0.6624847224563492,False
253,Cobim,Dabra,0.9542175807450131,"('Cobim', 'Dabra')",True,0.8924747029897927,-0.06174287775522036,0.9542175807450131,False
254,Cobim,Encor,0.9676450889593424,"('Cobim', 'Encor')",True,0.9255297789649528,-0.042115309994389616,0.9676450889593424,False
255,Cobim,Fluor,0.24377684507238281,"('Cobim', 'Fluor')",True,0.3970394520384011,0.15326260696601826,0.3970394520384011,False
256,Cobim,Gefit,0.7717074932001078,"('Cobim', 'Gefit')",True,0.8257670671870887,0.05405957398698091,0.8257670671870887,False
257,Cobim,Gemci,0.1783040807487067,"('Cobim', 'Gemci')",True,0.15371714687752036,-0.02458693387118635,0.1783040807487067,False
258,Cobim,Linsi,0.6474826207727459,"('Cobim', 'Linsi')",True,0.8274183438838182,0.1799357231110723,0.8274183438838182,False
259,Cobim,MK-22,0.6338803340791889,"('Cobim', 'MK-22')",True,0.5774335657969831,-0.05644676828220574,0.6338803340791889,False
260,Cobim,Oxali,0.3938808520766878,"('Cobim', 'Oxali')",True,0.596490947529832,0.20261009545314418,0.596490947529832,False
261,Cobim,PD032,0.9507733572121433,"('Cobim', 'PD032')",True,0.8939769636633079,-0.05679639354883537,0.9507733572121433,False
262,Cobim,Pacli,0.5992619506409227,"('Cobim', 'Pacli')",True,0.6598874730687527,0.060625522427830036,0.6598874730687527,False
263,Cobim,Palbo,0.3176802359192552,"('Cobim', 'Palbo')",True,0.261078948967488,-0.056601286951767193,0.3176802359192552,False
264,Cobim,Rabus,0.7945675478949243,"('Cobim', 'Rabus')",True,0.7386480080350748,-0.05591953985984954,0.7945675478949243,False
265,Cobim,Regor,0.5311760235787217,"('Cobim', 'Regor')",True,0.47374440489372915,-0.05743161868499258,0.5311760235787217,False
266,Cobim,SB505,0.5681479929612827,"('Cobim', 'SB505')",True,0.06593353054660761,-0.5022144624146752,0.5681479929612827,False
267,Cobim,SN-38,0.6862763410270492,"('Cobim', 'SN-38')",True,0.7622982364151512,0.076021895388102,0.7622982364151512,False
268,Cobim,Tanes,0.8447794829476634,"('Cobim', 'Tanes')",True,0.7128681839321609,-0.13191129901550247,0.8447794829476634,False
269,Cobim,Tasel,0.6908064067756625,"('Cobim', 'Tasel')",True,0.8042081069203701,0.11340170014470763,0.8042081069203701,False
270,Cobim,Trici,-0.13968836000241275,"('Cobim', 'Trici')",True,-0.3280838342889049,-0.18839547428649217,-0.13968836000241275,False
271,Cobim,Trifl,0.25983236799427856,"('Cobim', 'Trifl')",True,-0.0006970863355403797,-0.26052945432981894,0.25983236799427856,False
272,Cobim,Vemur,0.9173809722379795,"('Cobim', 'Vemur')",True,0.8142444230539418,-0.1031365491840377,0.9173809722379795,False
273,Cobim,Vorin,0.569018023970133,"('Cobim', 'Vorin')",True,0.813811265321912,0.24479324135177893,0.813811265321912,False
274,Cobim,abema,0.4365891784674699,"('Cobim', 'abema')",True,0.016425359794385044,-0.4201638186730849,0.4365891784674699,False
275,Crizo,Dabra,0.5063277628118824,"('Crizo', 'Dabra')",True,0.5414975708540053,0.035169808042122885,0.5414975708540053,False
276,Crizo,Encor,0.592040704983786,"('Crizo', 'Encor')",True,0.4966692750295915,-0.09537142995419451,0.592040704983786,False
277,Crizo,Fluor,0.159299013195912,"('Crizo', 'Fluor')",True,0.4521923421943491,0.2928933289984371,0.4521923421943491,False
278,Crizo,Gefit,0.5918396742177304,"('Crizo', 'Gefit')",True,0.6644258207544853,0.07258614653675488,0.6644258207544853,False
279,Crizo,Gemci,0.2273245571008047,"('Crizo', 'Gemci')",True,0.41954874463464387,0.19222418753383916,0.41954874463464387,False
280,Crizo,Linsi,0.43101249369999073,"('Crizo', 'Linsi')",True,0.6774315924836884,0.24641909878369772,0.6774315924836884,False
281,Crizo,MK-22,0.49028729175825414,"('Crizo', 'MK-22')",True,0.5677390909008357,0.0774517991425816,0.5677390909008357,False
282,Crizo,Oxali,0.330604950746764,"('Crizo', 'Oxali')",True,0.6905122659039429,0.3599073151571789,0.6905122659039429,False
283,Crizo,PD032,0.49600266603880194,"('Crizo', 'PD032')",True,0.4966364127737313,0.0006337467349293302,0.4966364127737313,False
284,Crizo,Pacli,0.7170206806491632,"('Crizo', 'Pacli')",True,0.5931729811630018,-0.12384769948616148,0.7170206806491632,False
285,Crizo,Palbo,0.3941839809860352,"('Crizo', 'Palbo')",True,0.3915502696024329,-0.0026337113836022996,0.3941839809860352,False
286,Crizo,Rabus,0.6638396113931907,"('Crizo', 'Rabus')",True,0.41733159286035326,-0.24650801853283744,0.6638396113931907,False
287,Crizo,Regor,0.5196484684377457,"('Crizo', 'Regor')",True,0.6606839791804104,0.14103551074266474,0.6606839791804104,False
288,Crizo,SB505,0.2958494487652776,"('Crizo', 'SB505')",True,0.21799816549131432,-0.07785128327396326,0.2958494487652776,False
289,Crizo,SN-38,0.7289200324503811,"('Crizo', 'SN-38')",True,0.5682506650053879,-0.16066936744499316,0.7289200324503811,False
290,Crizo,Tanes,0.6294035912763465,"('Crizo', 'Tanes')",True,0.6286358988696169,-0.0007676924067295809,0.6294035912763465,False
291,Crizo,Tasel,0.41694342591298844,"('Crizo', 'Tasel')",True,0.6125131126904095,0.1955696867774211,0.6125131126904095,False
292,Crizo,Trici,0.6602082585646021,"('Crizo', 'Trici')",True,0.11227979808199387,-0.5479284604826082,0.6602082585646021,True
293,Crizo,Trifl,0.2011626613320681,"('Crizo', 'Trifl')",True,0.5535518527181251,0.35238919138605707,0.5535518527181251,False
294,Crizo,Vemur,0.580223608199691,"('Crizo', 'Vemur')",True,0.6414048728765795,0.06118126467688856,0.6414048728765795,False
295,Crizo,Vorin,0.7931632427010943,"('Crizo', 'Vorin')",True,0.5298871532639599,-0.26327608943713443,0.7931632427010943,False
296,Crizo,abema,0.4334084381498708,"('Crizo', 'abema')",True,0.41380794824949896,-0.01960048990037183,0.4334084381498708,False
297,Dabra,Encor,0.964166539900378,"('Dabra', 'Encor')",True,0.909378147418266,-0.05478839248211209,0.964166539900378,False
298,Dabra,Fluor,0.2676198878820103,"('Dabra', 'Fluor')",True,0.37585022745175445,0.10823033956974415,0.37585022745175445,False
299,Dabra,Gefit,0.8197125563929939,"('Dabra', 'Gefit')",True,0.8092388262086235,-0.010473730184370367,0.8197125563929939,False
300,Dabra,Gemci,0.19719563385753372,"('Dabra', 'Gemci')",True,0.04409064560797191,-0.1531049882495618,0.19719563385753372,False
301,Dabra,Linsi,0.817338893590535,"('Dabra', 'Linsi')",True,0.8527168120992943,0.035377918508759265,0.8527168120992943,False
302,Dabra,MK-22,0.5570818410188015,"('Dabra', 'MK-22')",True,0.5868513490993696,0.029769508080568108,0.5868513490993696,False
303,Dabra,Oxali,0.4263685738090107,"('Dabra', 'Oxali')",True,0.6377230899486452,0.21135451613963452,0.6377230899486452,False
304,Dabra,PD032,0.9181978626351783,"('Dabra', 'PD032')",True,0.8950693094913869,-0.023128553143791475,0.9181978626351783,False
305,Dabra,Pacli,0.5342893362450373,"('Dabra', 'Pacli')",True,0.5950783035338765,0.0607889672888392,0.5950783035338765,False
306,Dabra,Palbo,0.2602405187865751,"('Dabra', 'Palbo')",True,0.18572818035313976,-0.07451233843343535,0.2602405187865751,False
307,Dabra,Rabus,0.7116339667227556,"('Dabra', 'Rabus')",True,0.6619669112849862,-0.04966705543776939,0.7116339667227556,False
308,Dabra,Regor,0.7593947868186033,"('Dabra', 'Regor')",True,0.5047029679850962,-0.2546918188335071,0.7593947868186033,False
309,Dabra,SB505,0.60715276261532,"('Dabra', 'SB505')",True,0.08153037712236581,-0.5256223854929543,0.60715276261532,True
310,Dabra,SN-38,0.6066958653866539,"('Dabra', 'SN-38')",True,0.6757160896389804,0.06902022425232657,0.6757160896389804,False
311,Dabra,Tanes,0.8206234537555566,"('Dabra', 'Tanes')",True,0.719104236190567,-0.1015192175649896,0.8206234537555566,False
312,Dabra,Tasel,0.816756067941897,"('Dabra', 'Tasel')",True,0.8636924343871513,0.04693636644525423,0.8636924343871513,False
313,Dabra,Trici,0.1924576918781562,"('Dabra', 'Trici')",True,-0.3248624304848235,-0.5173201223629798,0.1924576918781562,True
314,Dabra,Trifl,0.2485635930818481,"('Dabra', 'Trifl')",True,0.004043206058425765,-0.24452038702342235,0.2485635930818481,False
315,Dabra,Vemur,0.9162582152063368,"('Dabra', 'Vemur')",True,0.8758555354982573,-0.040402679708079425,0.9162582152063368,False
316,Dabra,Vorin,0.6579769221294551,"('Dabra', 'Vorin')",True,0.7965383116453784,0.13856138951592323,0.7965383116453784,False
317,Dabra,abema,0.40564819683654896,"('Dabra', 'abema')",True,-0.08187624968302262,-0.4875244465195716,0.40564819683654896,False
318,Encor,Fluor,0.3500476071996958,"('Encor', 'Fluor')",True,0.3693515424909825,0.01930393529128671,0.3693515424909825,False
319,Encor,Gefit,0.7960793661443206,"('Encor', 'Gefit')",True,0.8042611581097799,0.008181791965459317,0.8042611581097799,False
320,Encor,Gemci,0.2828695858414313,"('Encor', 'Gemci')",True,0.06324625575297271,-0.21962333008845858,0.2828695858414313,False
321,Encor,Linsi,0.8337410539210754,"('Encor', 'Linsi')",True,0.8247686687153963,-0.008972385205679112,0.8337410539210754,False
322,Encor,MK-22,0.6344116277992904,"('Encor', 'MK-22')",True,0.5936521081096808,-0.04075951968960956,0.6344116277992904,False
323,Encor,Oxali,0.5127584725918766,"('Encor', 'Oxali')",True,0.6045359407176274,0.09177746812575083,0.6045359407176274,False
324,Encor,PD032,0.9363388871378066,"('Encor', 'PD032')",True,0.8967365079504028,-0.039602379187403725,0.9363388871378066,False
325,Encor,Pacli,0.5503622411364895,"('Encor', 'Pacli')",True,0.6519276373724633,0.10156539623597383,0.6519276373724633,False
326,Encor,Palbo,0.38889165116925284,"('Encor', 'Palbo')",True,0.27398112270348945,-0.11491052846576338,0.38889165116925284,False
327,Encor,Rabus,0.7578558859480113,"('Encor', 'Rabus')",True,0.6755794997196725,-0.08227638622833888,0.7578558859480113,False
328,Encor,Regor,0.6238279756822424,"('Encor', 'Regor')",True,0.5560848280616093,-0.06774314762063305,0.6238279756822424,False
329,Encor,SB505,0.6482665182261855,"('Encor', 'SB505')",True,0.12929888510854898,-0.5189676331176365,0.6482665182261855,True
330,Encor,SN-38,0.6791970352445906,"('Encor', 'SN-38')",True,0.7065064608647329,0.02730942562014227,0.7065064608647329,False
331,Encor,Tanes,0.8399330641218653,"('Encor', 'Tanes')",True,0.7437194493099422,-0.09621361481192314,0.8399330641218653,False
332,Encor,Tasel,0.8284778350237142,"('Encor', 'Tasel')",True,0.8458531612131619,0.017375326189447704,0.8458531612131619,False
333,Encor,Trici,-0.08179739905769513,"('Encor', 'Trici')",True,-0.27532361905297387,-0.19352621999527875,-0.08179739905769513,False
334,Encor,Trifl,0.3435244443240007,"('Encor', 'Trifl')",True,0.019432617814151898,-0.3240918265098488,0.3435244443240007,False
335,Encor,Vemur,0.940082014695212,"('Encor', 'Vemur')",True,0.8485338221883292,-0.09154819250688284,0.940082014695212,False
336,Encor,Vorin,0.4980746473608407,"('Encor', 'Vorin')",True,0.7923227547644163,0.29424810740357554,0.7923227547644163,False
337,Encor,abema,0.4975558219467612,"('Encor', 'abema')",True,0.024942930196982502,-0.47261289174977866,0.4975558219467612,False
338,Fluor,Gefit,0.1305646314912456,"('Fluor', 'Gefit')",True,0.4486023554202776,0.318037723929032,0.4486023554202776,False
339,Fluor,Gemci,0.8468479940423586,"('Fluor', 'Gemci')",True,0.5189843390243669,-0.32786365501799164,0.8468479940423586,False
340,Fluor,Linsi,0.33158853231726343,"('Fluor', 'Linsi')",True,0.6562005557012667,0.32461202338400325,0.6562005557012667,False
341,Fluor,MK-22,0.6138699632119691,"('Fluor', 'MK-22')",True,0.22825186901665911,-0.38561809419530996,0.6138699632119691,False
342,Fluor,Oxali,0.8509567895944505,"('Fluor', 'Oxali')",True,0.7758749095571114,-0.07508188003733918,0.8509567895944505,False
343,Fluor,PD032,0.38653348906913987,"('Fluor', 'PD032')",True,0.39043143611310327,0.003897947043963401,0.39043143611310327,False
344,Fluor,Pacli,0.23990540313958575,"('Fluor', 'Pacli')",True,0.38497933932538175,0.145073936185796,0.38497933932538175,False
345,Fluor,Palbo,0.8472704617265994,"('Fluor', 'Palbo')",True,0.3609293683181146,-0.48634109340848475,0.8472704617265994,False
346,Fluor,Rabus,0.32947770122998166,"('Fluor', 'Rabus')",True,0.49801429960524957,0.1685365983752679,0.49801429960524957,False
347,Fluor,Regor,-0.21166932494876936,"('Fluor', 'Regor')",True,0.44135055813387347,0.6530198830826428,0.44135055813387347,True
348,Fluor,SB505,0.6277653317259808,"('Fluor', 'SB505')",True,0.19760728178127362,-0.4301580499447072,0.6277653317259808,False
349,Fluor,SN-38,0.7459321154912576,"('Fluor', 'SN-38')",True,0.41044616059438555,-0.33548595489687205,0.7459321154912576,False
350,Fluor,Tanes,0.17434441558123676,"('Fluor', 'Tanes')",True,0.5001723408702718,0.3258279252890351,0.5001723408702718,False
351,Fluor,Tasel,0.3737316857982268,"('Fluor', 'Tasel')",True,0.683586516726516,0.30985483092828925,0.683586516726516,False
352,Fluor,Trici,-0.1568061719446175,"('Fluor', 'Trici')",True,0.3505433578941083,0.5073495298387258,0.3505433578941083,True
353,Fluor,Trifl,0.8594117998686931,"('Fluor', 'Trifl')",True,0.6090927405678789,-0.2503190593008142,0.8594117998686931,False
354,Fluor,Vemur,0.3391996212940798,"('Fluor', 'Vemur')",True,0.5856523000760323,0.24645267878195248,0.5856523000760323,False
355,Fluor,Vorin,-0.0430936476880205,"('Fluor', 'Vorin')",True,0.348277688121013,0.3913713358090335,0.348277688121013,False
356,Fluor,abema,0.8682065366164402,"('Fluor', 'abema')",True,0.44767666548727386,-0.42052987112916634,0.8682065366164402,False
357,Gefit,Gemci,0.07382047409492098,"('Gefit', 'Gemci')",True,0.20779888252205947,0.13397840842713848,0.20779888252205947,False
358,Gefit,Linsi,0.5946326596717729,"('Gefit', 'Linsi')",True,0.8814572354972532,0.28682457582548027,0.8814572354972532,False
359,Gefit,MK-22,0.6981576656032028,"('Gefit', 'MK-22')",True,0.6327932745658025,-0.06536439103740033,0.6981576656032028,False
360,Gefit,Oxali,0.21301688367666394,"('Gefit', 'Oxali')",True,0.6488179587155617,0.43580107503889776,0.6488179587155617,False
361,Gefit,PD032,0.7288064757904648,"('Gefit', 'PD032')",True,0.7883113874150407,0.05950491162457594,0.7883113874150407,False
362,Gefit,Pacli,0.36914600874342435,"('Gefit', 'Pacli')",True,0.6769999197386174,0.30785391099519305,0.6769999197386174,False
363,Gefit,Palbo,0.45399706341486035,"('Gefit', 'Palbo')",True,0.3805438923172232,-0.07345317109763716,0.45399706341486035,False
364,Gefit,Rabus,0.6300119655555119,"('Gefit', 'Rabus')",True,0.6402917836337568,0.010279818078244962,0.6402917836337568,False
365,Gefit,Regor,0.9275076678827745,"('Gefit', 'Regor')",True,0.6462690114600458,-0.2812386564227287,0.9275076678827745,False
366,Gefit,SB505,0.39270021060350574,"('Gefit', 'SB505')",True,0.17266790028515416,-0.22003231031835158,0.39270021060350574,False
367,Gefit,SN-38,0.4364843741077806,"('Gefit', 'SN-38')",True,0.7336498859325781,0.29716551182479745,0.7336498859325781,False
368,Gefit,Tanes,0.6682520977762341,"('Gefit', 'Tanes')",True,0.7891112884205109,0.12085919064427686,0.7891112884205109,False
369,Gefit,Tasel,0.596793055661168,"('Gefit', 'Tasel')",True,0.8449222680165182,0.24812921235535013,0.8449222680165182,False
370,Gefit,Trici,0.7708520288394805,"('Gefit', 'Trici')",True,-0.11903556275445534,-0.8898875915939358,0.7708520288394805,True
371,Gefit,Trifl,0.11999497067479334,"('Gefit', 'Trifl')",True,0.22112329789476465,0.10112832721997131,0.22112329789476465,False
372,Gefit,Vemur,0.9172375479346785,"('Gefit', 'Vemur')",True,0.8507435202263488,-0.06649402770832968,0.9172375479346785,False
373,Gefit,Vorin,0.7377071354330714,"('Gefit', 'Vorin')",True,0.8233650284254261,0.08565789299235471,0.8233650284254261,False
374,Gefit,abema,0.45171599508240623,"('Gefit', 'abema')",True,0.15772461262623952,-0.29399138245616674,0.45171599508240623,False
375,Gemci,Linsi,0.22870415174831366,"('Gemci', 'Linsi')",True,0.3225518913587838,0.09384773961047016,0.3225518913587838,False
376,Gemci,MK-22,0.5084167622991717,"('Gemci', 'MK-22')",True,0.38830171665493207,-0.12011504564423958,0.5084167622991717,False
377,Gemci,Oxali,0.7691893959978193,"('Gemci', 'Oxali')",True,0.4700034703587751,-0.2991859256390442,0.7691893959978193,False
378,Gemci,PD032,0.27361510552123147,"('Gemci', 'PD032')",True,0.16092708651465498,-0.11268801900657649,0.27361510552123147,False
379,Gemci,Pacli,0.16341434668016608,"('Gemci', 'Pacli')",True,0.5308289067271026,0.3674145600469365,0.5308289067271026,False
380,Gemci,Palbo,0.888371751464892,"('Gemci', 'Palbo')",True,0.8166192965677292,-0.07175245489716275,0.888371751464892,False
381,Gemci,Rabus,0.21832233714067723,"('Gemci', 'Rabus')",True,0.36649701119144507,0.14817467405076784,0.36649701119144507,False
382,Gemci,Regor,-0.16159773956607695,"('Gemci', 'Regor')",True,0.44384917030866256,0.6054469098747395,0.44384917030866256,True
383,Gemci,SB505,0.5871110714986953,"('Gemci', 'SB505')",True,0.47817776684580315,-0.1089333046528922,0.5871110714986953,False
384,Gemci,SN-38,0.9114175363387549,"('Gemci', 'SN-38')",True,0.8082775928467818,-0.10313994349197309,0.9114175363387549,False
385,Gemci,Tanes,0.12781933868682094,"('Gemci', 'Tanes')",True,0.40677837624938384,0.2789590375625629,0.40677837624938384,False
386,Gemci,Tasel,0.2502122374712255,"('Gemci', 'Tasel')",True,0.3579245513961141,0.10771231392488861,0.3579245513961141,False
387,Gemci,Trici,0.11118515719551254,"('Gemci', 'Trici')",True,0.6708603519486831,0.5596751947531705,0.6708603519486831,True
388,Gemci,Trifl,0.9700582859348577,"('Gemci', 'Trifl')",True,0.8493295695760517,-0.120728716358806,0.9700582859348577,False
389,Gemci,Vemur,0.23904422167815764,"('Gemci', 'Vemur')",True,0.27757952351766074,0.0385353018395031,0.27757952351766074,False
390,Gemci,Vorin,-0.0265199786731819,"('Gemci', 'Vorin')",True,0.23679708497337065,0.26331706364655255,0.23679708497337065,False
391,Gemci,abema,0.8784958747749536,"('Gemci', 'abema')",True,0.8078021786688612,-0.07069369610609244,0.8784958747749536,False
392,Linsi,MK-22,0.5905695375452396,"('Linsi', 'MK-22')",True,0.6539672412825823,0.06339770373734277,0.6539672412825823,False
393,Linsi,Oxali,0.480131863635632,"('Linsi', 'Oxali')",True,0.7874391915008834,0.3073073278652514,0.7874391915008834,False
394,Linsi,PD032,0.8276388862379529,"('Linsi', 'PD032')",True,0.8193979815572251,-0.0082409046807278,0.8276388862379529,False
395,Linsi,Pacli,0.36332348577628965,"('Linsi', 'Pacli')",True,0.606137625206069,0.2428141394297793,0.606137625206069,False
396,Linsi,Palbo,0.249243646119863,"('Linsi', 'Palbo')",True,0.3389908112299368,0.0897471651100738,0.3389908112299368,False
397,Linsi,Rabus,0.5794924774243455,"('Linsi', 'Rabus')",True,0.673182546730282,0.09369006930593649,0.673182546730282,False
398,Linsi,Regor,0.5553719964717303,"('Linsi', 'Regor')",True,0.743113664979798,0.18774166850806773,0.743113664979798,False
399,Linsi,SB505,0.5758985185143296,"('Linsi', 'SB505')",True,0.2659497051820236,-0.309948813332306,0.5758985185143296,False
400,Linsi,SN-38,0.39570046050287316,"('Linsi', 'SN-38')",True,0.6948050654260949,0.2991046049232217,0.6948050654260949,False
401,Linsi,Tanes,0.46953606874008613,"('Linsi', 'Tanes')",True,0.7923415198915688,0.3228054511514826,0.7923415198915688,False
402,Linsi,Tasel,0.9018964611604219,"('Linsi', 'Tasel')",True,0.8882079866376837,-0.013688474522738137,0.9018964611604219,False
403,Linsi,Trici,0.39996330313715406,"('Linsi', 'Trici')",True,0.11584725276097223,-0.2841160503761818,0.39996330313715406,False
404,Linsi,Trifl,0.2643683114198928,"('Linsi', 'Trifl')",True,0.4885017642311924,0.2241334528112996,0.4885017642311924,False
405,Linsi,Vemur,0.828293416283658,"('Linsi', 'Vemur')",True,0.9030272821478302,0.07473386586417219,0.9030272821478302,False
406,Linsi,Vorin,0.6170587730987129,"('Linsi', 'Vorin')",True,0.8108066321813734,0.19374785908266046,0.8108066321813734,False
407,Linsi,abema,0.30170767022751127,"('Linsi', 'abema')",True,0.3163102130976811,0.014602542870169821,0.3163102130976811,False
408,MK-22,Oxali,0.7211885489415986,"('MK-22', 'Oxali')",True,0.5671693317820359,-0.15401921715956268,0.7211885489415986,False
409,MK-22,PD032,0.647818862906437,"('MK-22', 'PD032')",True,0.5543047566450828,-0.09351410626135415,0.647818862906437,False
410,MK-22,Pacli,0.3016479296603044,"('MK-22', 'Pacli')",True,0.5932654068647047,0.29161747720440034,0.5932654068647047,False
411,MK-22,Palbo,0.6834241413962611,"('MK-22', 'Palbo')",True,0.36801417105720324,-0.3154099703390578,0.6834241413962611,False
412,MK-22,Rabus,0.5820027874273973,"('MK-22', 'Rabus')",True,0.5450936603094046,-0.03690912711799266,0.5820027874273973,False
413,MK-22,Regor,0.1236628222722109,"('MK-22', 'Regor')",True,0.700559516028048,0.5768966937558371,0.700559516028048,True
414,MK-22,SB505,0.473553987005835,"('MK-22', 'SB505')",True,0.4417691760902541,-0.031784810915580886,0.473553987005835,False
415,MK-22,SN-38,0.5883057289749807,"('MK-22', 'SN-38')",True,0.5512544825030973,-0.0370512464718834,0.5883057289749807,False
416,MK-22,Tanes,0.7322709644642,"('MK-22', 'Tanes')",True,0.7316797669129157,-0.0005911975512843393,0.7322709644642,False
417,MK-22,Tasel,0.6507547167165306,"('MK-22', 'Tasel')",True,0.555969520366252,-0.0947851963502786,0.6507547167165306,False
