,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
206,Afati,Nutli,0.44229600720288675,"('Afati', 'Nutli')",True,0.1948577369993197,-0.24743827020356707,0.44229600720288675,False
207,Afati,Olapa,0.13971099601909215,"('Afati', 'Olapa')",True,-0.06732125865155916,-0.2070322546706513,0.13971099601909215,False
208,Afati,Oxali,0.4620183668561846,"('Afati', 'Oxali')",True,0.3072987209927023,-0.1547196458634823,0.4620183668561846,False
209,Afati,PD032,0.7773234541326474,"('Afati', 'PD032')",True,0.7442299374507992,-0.03309351668184812,0.7773234541326474,False
210,Afati,PI-10,0.8268218784262943,"('Afati', 'PI-10')",True,0.7691015667562129,-0.0577203116700814,0.8268218784262943,False
211,Afati,Pacli,0.6223400253703846,"('Afati', 'Pacli')",True,0.6237607755183586,0.001420750147974048,0.6237607755183586,False
212,Afati,Palbo,0.7403688173213385,"('Afati', 'Palbo')",True,0.19385438762841228,-0.5465144296929263,0.7403688173213385,True
213,Afati,Regor,0.7507259019067115,"('Afati', 'Regor')",True,0.7372929108627272,-0.013432991043984321,0.7507259019067115,False
214,Afati,SB505,0.5728209010217368,"('Afati', 'SB505')",True,0.44496182838217796,-0.1278590726395588,0.5728209010217368,False
215,Afati,SN-38,0.5428960210296889,"('Afati', 'SN-38')",True,0.5990581342186948,0.05616211318900588,0.5990581342186948,False
216,Afati,Soraf,0.7637678843734239,"('Afati', 'Soraf')",True,0.7467186471347104,-0.017049237238713544,0.7637678843734239,False
217,Afati,Tanes,0.7478708462704261,"('Afati', 'Tanes')",True,0.6638438515191941,-0.08402699475123199,0.7478708462704261,False
218,Afati,Tasel,0.7215010033116249,"('Afati', 'Tasel')",True,0.8397163013373943,0.11821529802576936,0.8397163013373943,False
219,Afati,Trame,0.7670156807292903,"('Afati', 'Trame')",True,0.6037142855287253,-0.16330139520056497,0.7670156807292903,False
220,Afati,Trifl,0.09500337990964167,"('Afati', 'Trifl')",True,0.2879976071541898,0.19299422724454815,0.2879976071541898,False
221,Afati,Vinor,0.7469062449533774,"('Afati', 'Vinor')",True,0.3964209866216105,-0.3504852583317669,0.7469062449533774,False
222,Afati,Vorin,0.7644535436452038,"('Afati', 'Vorin')",True,0.30115982147333853,-0.46329372217186526,0.7644535436452038,True
223,Afati,abema,0.7550288454340184,"('Afati', 'abema')",True,0.5527847807903626,-0.20224406464365574,0.7550288454340184,False
224,Alpel,BMS-7,0.3547028997130946,"('Alpel', 'BMS-7')",True,0.4690710936988743,0.11436819398577969,0.4690710936988743,False
225,Alpel,Binim,0.7257939434068252,"('Alpel', 'Binim')",True,0.7587924400874442,0.03299849668061894,0.7587924400874442,False
226,Alpel,Cobim,0.7737946202615044,"('Alpel', 'Cobim')",True,0.7160541475496129,-0.05774047271189142,0.7737946202615044,False
227,Alpel,Crizo,0.19571533494565585,"('Alpel', 'Crizo')",True,0.36288325421168105,0.1671679192660252,0.36288325421168105,False
228,Alpel,Dabra,0.7606838920974829,"('Alpel', 'Dabra')",True,0.6710538659563726,-0.08963002614111026,0.7606838920974829,False
229,Alpel,Encor,0.8167364102490271,"('Alpel', 'Encor')",True,0.7671016644311971,-0.049634745817830006,0.8167364102490271,False
230,Alpel,Fluor,-0.32431801215512474,"('Alpel', 'Fluor')",True,0.289543781335889,0.6138617934910138,0.289543781335889,True
231,Alpel,Gefit,0.4187770397823161,"('Alpel', 'Gefit')",True,0.6423493162906541,0.22357227650833794,0.6423493162906541,False
232,Alpel,Gemci,-0.15741680232835947,"('Alpel', 'Gemci')",True,0.16800764075236146,0.32542444308072094,0.16800764075236146,False
233,Alpel,MK-22,0.3901279663425377,"('Alpel', 'MK-22')",True,0.46596140946062,0.07583344311808227,0.46596140946062,False
234,Alpel,Nutli,-0.014234530764121945,"('Alpel', 'Nutli')",True,-0.025564413876555683,-0.011329883112433738,-0.014234530764121945,False
235,Alpel,Olapa,-0.2651368251038064,"('Alpel', 'Olapa')",True,-0.21512146235443896,0.05001536274936741,-0.21512146235443896,False
236,Alpel,Oxali,0.15504250905359443,"('Alpel', 'Oxali')",True,0.44024791149124465,0.28520540243765025,0.44024791149124465,False
237,Alpel,PD032,0.6710751966208035,"('Alpel', 'PD032')",True,0.7072075881999784,0.036132391579174916,0.7072075881999784,False
238,Alpel,PI-10,0.8775248392963124,"('Alpel', 'PI-10')",True,0.7773852929665643,-0.10013954632974809,0.8775248392963124,False
239,Alpel,Pacli,0.4248591220102901,"('Alpel', 'Pacli')",True,0.4949385464473473,0.07007942443705723,0.4949385464473473,False
240,Alpel,Palbo,0.28405795898492625,"('Alpel', 'Palbo')",True,-0.024064366196232187,-0.30812232518115845,0.28405795898492625,False
241,Alpel,Regor,0.6615191185630191,"('Alpel', 'Regor')",True,0.5907380130782397,-0.07078110548477945,0.6615191185630191,False
242,Alpel,SB505,0.1241538343867957,"('Alpel', 'SB505')",True,0.27719809859940814,0.15304426421261244,0.27719809859940814,False
243,Alpel,SN-38,0.10586956726973659,"('Alpel', 'SN-38')",True,0.5708748714130432,0.46500530414330654,0.5708748714130432,True
244,Alpel,Soraf,0.6275033209924324,"('Alpel', 'Soraf')",True,0.6673440896726888,0.03984076868025632,0.6673440896726888,False
245,Alpel,Tanes,0.27710268354840895,"('Alpel', 'Tanes')",True,0.5666737927714292,0.2895711092230202,0.5666737927714292,False
246,Alpel,Tasel,0.9575244595330984,"('Alpel', 'Tasel')",True,0.8698469465588312,-0.08767751297426718,0.9575244595330984,False
247,Alpel,Trame,0.6462048208933763,"('Alpel', 'Trame')",True,0.6720952362429089,0.025890415349532625,0.6720952362429089,False
248,Alpel,Trifl,-0.2775724158547883,"('Alpel', 'Trifl')",True,0.011267402778358936,0.2888398186331472,0.011267402778358936,False
249,Alpel,Vinor,0.2922340916618005,"('Alpel', 'Vinor')",True,0.36085557226248827,0.06862148060068779,0.36085557226248827,False
250,Alpel,Vorin,0.33935843816922123,"('Alpel', 'Vorin')",True,0.19758836833340526,-0.14177006983581597,0.33935843816922123,False
251,Alpel,abema,0.39403600279737466,"('Alpel', 'abema')",True,0.2712099275153884,-0.12282607528198625,0.39403600279737466,False
252,BMS-7,Binim,0.6757560059204712,"('BMS-7', 'Binim')",True,0.4638608158470527,-0.21189519007341856,0.6757560059204712,False
253,BMS-7,Cobim,0.6663727363018515,"('BMS-7', 'Cobim')",True,0.3890588484056809,-0.27731388789617056,0.6663727363018515,False
254,BMS-7,Crizo,0.8711020513354125,"('BMS-7', 'Crizo')",True,0.7139861090616472,-0.15711594227376535,0.8711020513354125,False
255,BMS-7,Dabra,0.5947814929469972,"('BMS-7', 'Dabra')",True,0.5304586693418004,-0.06432282360519681,0.5947814929469972,False
256,BMS-7,Encor,0.5778144677785183,"('BMS-7', 'Encor')",True,0.49171292744228584,-0.08610154033623246,0.5778144677785183,False
257,BMS-7,Fluor,0.5224644506997909,"('BMS-7', 'Fluor')",True,0.6410547304139624,0.11859027971417158,0.6410547304139624,False
258,BMS-7,Gefit,0.2855309427690975,"('BMS-7', 'Gefit')",True,0.5694535204504928,0.2839225776813953,0.5694535204504928,False
259,BMS-7,Gemci,0.5870170158761785,"('BMS-7', 'Gemci')",True,0.728859302589399,0.14184228671322052,0.728859302589399,False
260,BMS-7,MK-22,0.4100226244366192,"('BMS-7', 'MK-22')",True,0.1986250591307068,-0.2113975653059124,0.4100226244366192,False
261,BMS-7,Nutli,0.6350111708384584,"('BMS-7', 'Nutli')",True,0.6829776024325501,0.04796643159409175,0.6829776024325501,False
262,BMS-7,Olapa,0.6412320614370306,"('BMS-7', 'Olapa')",True,0.4279627008721272,-0.21326936056490342,0.6412320614370306,False
263,BMS-7,Oxali,0.5863602311467863,"('BMS-7', 'Oxali')",True,0.5216175750694378,-0.06474265607734841,0.5863602311467863,False
264,BMS-7,PD032,0.6351965984784756,"('BMS-7', 'PD032')",True,0.49017847362443323,-0.14501812485404242,0.6351965984784756,False
265,BMS-7,PI-10,0.5010674490556919,"('BMS-7', 'PI-10')",True,0.374615473361969,-0.1264519756937229,0.5010674490556919,False
266,BMS-7,Pacli,0.815199068845601,"('BMS-7', 'Pacli')",True,0.7573045664483422,-0.057894502397258796,0.815199068845601,False
267,BMS-7,Palbo,0.6530163034688266,"('BMS-7', 'Palbo')",True,0.5727820878105385,-0.08023421565828803,0.6530163034688266,False
268,BMS-7,Regor,0.4049078096108859,"('BMS-7', 'Regor')",True,0.4707712109155896,0.0658634013047037,0.4707712109155896,False
269,BMS-7,SB505,0.5166309433192747,"('BMS-7', 'SB505')",True,0.5598833148187217,0.04325237149944694,0.5598833148187217,False
270,BMS-7,SN-38,0.6191090595971558,"('BMS-7', 'SN-38')",True,0.788205800150654,0.16909674055349821,0.788205800150654,False
271,BMS-7,Soraf,0.5217337908814128,"('BMS-7', 'Soraf')",True,0.5753434191509625,0.053609628269549736,0.5753434191509625,False
272,BMS-7,Tanes,0.5811023702780254,"('BMS-7', 'Tanes')",True,0.5153814943549863,-0.0657208759230391,0.5811023702780254,False
273,BMS-7,Tasel,0.5618993548024213,"('BMS-7', 'Tasel')",True,0.5199148426098147,-0.04198451219260657,0.5618993548024213,False
274,BMS-7,Trame,0.6493166179040396,"('BMS-7', 'Trame')",True,0.4469607281919086,-0.20235588971213103,0.6493166179040396,False
275,BMS-7,Trifl,0.5243598880707492,"('BMS-7', 'Trifl')",True,0.6777857381280946,0.15342585005734544,0.6777857381280946,False
276,BMS-7,Vinor,0.7044134663652704,"('BMS-7', 'Vinor')",True,0.5969189949291677,-0.10749447143610269,0.7044134663652704,False
277,BMS-7,Vorin,0.5363000823018702,"('BMS-7', 'Vorin')",True,0.7540687114036233,0.2177686291017531,0.7540687114036233,False
278,BMS-7,abema,0.6636864878057057,"('BMS-7', 'abema')",True,0.6182468027206423,-0.045439685085063464,0.6636864878057057,False
279,Binim,Cobim,0.9531525937071383,"('Binim', 'Cobim')",True,0.9060063161240741,-0.04714627758306422,0.9531525937071383,False
280,Binim,Crizo,0.6249024725998391,"('Binim', 'Crizo')",True,0.5800591965788081,-0.044843276021031,0.6249024725998391,False
281,Binim,Dabra,0.919681496316342,"('Binim', 'Dabra')",True,0.669701664206489,-0.24997983210985297,0.919681496316342,False
282,Binim,Encor,0.8378023668256217,"('Binim', 'Encor')",True,0.8933337567078723,0.05553138988225059,0.8933337567078723,False
283,Binim,Fluor,0.12106556918662935,"('Binim', 'Fluor')",True,0.21562228717321902,0.09455671798658967,0.21562228717321902,False
284,Binim,Gefit,0.6227346970614691,"('Binim', 'Gefit')",True,0.7090903215452806,0.08635562448381151,0.7090903215452806,False
285,Binim,Gemci,0.2940004105417087,"('Binim', 'Gemci')",True,0.3360145997477778,0.042014189206069086,0.3360145997477778,False
286,Binim,MK-22,0.4848222648148257,"('Binim', 'MK-22')",True,0.6498938437779567,0.16507157896313096,0.6498938437779567,False
287,Binim,Nutli,0.255325214068025,"('Binim', 'Nutli')",True,0.030978970711175842,-0.22434624335684916,0.255325214068025,False
288,Binim,Olapa,-0.010701157005528168,"('Binim', 'Olapa')",True,-0.03457490692965648,-0.02387374992412831,-0.010701157005528168,False
289,Binim,Oxali,0.5657610085500555,"('Binim', 'Oxali')",True,0.5257602568387092,-0.040000751711346316,0.5657610085500555,False
290,Binim,PD032,0.9468674650902167,"('Binim', 'PD032')",True,0.8839298325403304,-0.06293763254988627,0.9468674650902167,False
291,Binim,PI-10,0.7196976387145196,"('Binim', 'PI-10')",True,0.6022712490671999,-0.11742638964731977,0.7196976387145196,False
292,Binim,Pacli,0.6915674000556027,"('Binim', 'Pacli')",True,0.5487141975848011,-0.14285320247080158,0.6915674000556027,False
293,Binim,Palbo,0.5228327302259577,"('Binim', 'Palbo')",True,0.1656944790837791,-0.35713825114217856,0.5228327302259577,False
294,Binim,Regor,0.8990154143655833,"('Binim', 'Regor')",True,0.7115905245257094,-0.18742488983987393,0.8990154143655833,False
295,Binim,SB505,0.6513109380485527,"('Binim', 'SB505')",True,0.29957313081220943,-0.35173780723634324,0.6513109380485527,False
296,Binim,SN-38,0.3467705156861071,"('Binim', 'SN-38')",True,0.6582262222305564,0.31145570654444926,0.6582262222305564,False
297,Binim,Soraf,0.7890045305543768,"('Binim', 'Soraf')",True,0.8125632664463102,0.023558735891933358,0.8125632664463102,False
298,Binim,Tanes,0.7316281550451313,"('Binim', 'Tanes')",True,0.763117514326333,0.03148935928120167,0.763117514326333,False
299,Binim,Tasel,0.7878037694855,"('Binim', 'Tasel')",True,0.8327458225636566,0.044942053078156574,0.8327458225636566,False
300,Binim,Trame,0.9631223428831082,"('Binim', 'Trame')",True,0.8383326437406551,-0.12478969914245308,0.9631223428831082,False
301,Binim,Trifl,0.1043304668212842,"('Binim', 'Trifl')",True,0.18080477389463523,0.07647430707335102,0.18080477389463523,False
302,Binim,Vinor,0.5749048097600017,"('Binim', 'Vinor')",True,0.4624007121283367,-0.11250409763166497,0.5749048097600017,False
303,Binim,Vorin,0.4790607773767578,"('Binim', 'Vorin')",True,0.3172072162451948,-0.16185356113156296,0.4790607773767578,False
304,Binim,abema,0.578581554789818,"('Binim', 'abema')",True,0.2910766879019465,-0.28750486688787147,0.578581554789818,False
305,Cobim,Crizo,0.6312774377521556,"('Cobim', 'Crizo')",True,0.46765731875414696,-0.16362011899800866,0.6312774377521556,False
306,Cobim,Dabra,0.8522357556960759,"('Cobim', 'Dabra')",True,0.5182780675339635,-0.33395768816211235,0.8522357556960759,False
307,Cobim,Encor,0.8101194672691978,"('Cobim', 'Encor')",True,0.8813161178608309,0.07119665059163305,0.8813161178608309,False
308,Cobim,Fluor,0.29707193143660987,"('Cobim', 'Fluor')",True,0.25629666015278557,-0.0407752712838243,0.29707193143660987,False
309,Cobim,Gefit,0.6511724267538158,"('Cobim', 'Gefit')",True,0.5544111438717112,-0.09676128288210462,0.6511724267538158,False
310,Cobim,Gemci,0.44173099516966424,"('Cobim', 'Gemci')",True,0.3130529309438662,-0.12867806422579803,0.44173099516966424,False
311,Cobim,MK-22,0.5565846822078431,"('Cobim', 'MK-22')",True,0.7218449343932414,0.1652602521853983,0.7218449343932414,False
312,Cobim,Nutli,0.3874926793627853,"('Cobim', 'Nutli')",True,0.05158640540699207,-0.33590627395579326,0.3874926793627853,False
313,Cobim,Olapa,0.13720438816040337,"('Cobim', 'Olapa')",True,-0.20549675450685928,-0.34270114266726265,0.13720438816040337,False
314,Cobim,Oxali,0.6043451244129405,"('Cobim', 'Oxali')",True,0.5255925944302344,-0.0787525299827061,0.6043451244129405,False
315,Cobim,PD032,0.9561955216577434,"('Cobim', 'PD032')",True,0.8483120921745969,-0.10788342948314644,0.9561955216577434,False
316,Cobim,PI-10,0.7152155365105023,"('Cobim', 'PI-10')",True,0.5223376306309176,-0.19287790587958464,0.7152155365105023,False
317,Cobim,Pacli,0.626041205910152,"('Cobim', 'Pacli')",True,0.5590341102698496,-0.06700709564030238,0.626041205910152,False
318,Cobim,Palbo,0.6691911601176885,"('Cobim', 'Palbo')",True,0.035661596734364254,-0.6335295633833242,0.6691911601176885,True
319,Cobim,Regor,0.8473724909733736,"('Cobim', 'Regor')",True,0.5627056286880671,-0.2846668622853066,0.8473724909733736,False
320,Cobim,SB505,0.6743429057303812,"('Cobim', 'SB505')",True,0.19624603885251748,-0.4780968668778638,0.6743429057303812,True
321,Cobim,SN-38,0.4910499926634488,"('Cobim', 'SN-38')",True,0.7068956271892279,0.21584563452577915,0.7068956271892279,False
322,Cobim,Soraf,0.8133708784702017,"('Cobim', 'Soraf')",True,0.639637028776046,-0.17373384969415573,0.8133708784702017,False
323,Cobim,Tanes,0.7595735461893398,"('Cobim', 'Tanes')",True,0.7911408519531642,0.03156730576382438,0.7911408519531642,False
324,Cobim,Tasel,0.7693030532303802,"('Cobim', 'Tasel')",True,0.8266712877113714,0.057368234480991265,0.8266712877113714,False
325,Cobim,Trame,0.9724161923595949,"('Cobim', 'Trame')",True,0.8386161373583136,-0.13380005500128123,0.9724161923595949,False
326,Cobim,Trifl,0.3076704863929903,"('Cobim', 'Trifl')",True,0.18201393302454172,-0.1256565533684486,0.3076704863929903,False
327,Cobim,Vinor,0.522554728683861,"('Cobim', 'Vinor')",True,0.45992739877745203,-0.06262732990640896,0.522554728683861,False
328,Cobim,Vorin,0.5880695731719281,"('Cobim', 'Vorin')",True,0.25671125133015543,-0.33135832184177266,0.5880695731719281,False
329,Cobim,abema,0.6475195086630402,"('Cobim', 'abema')",True,0.349499363039515,-0.2980201456235252,0.6475195086630402,False
330,Crizo,Dabra,0.5469267771976166,"('Crizo', 'Dabra')",True,0.5287019415858746,-0.01822483561174204,0.5469267771976166,False
331,Crizo,Encor,0.5301500971500533,"('Crizo', 'Encor')",True,0.5099361080740701,-0.020213989075983263,0.5301500971500533,False
332,Crizo,Fluor,0.4443873703247366,"('Crizo', 'Fluor')",True,0.6071034793283503,0.16271610900361372,0.6071034793283503,False
333,Crizo,Gefit,0.4521436584641618,"('Crizo', 'Gefit')",True,0.5290373449043294,0.07689368644016759,0.5290373449043294,False
334,Crizo,Gemci,0.4607822777990673,"('Crizo', 'Gemci')",True,0.7686056479673593,0.30782337016829203,0.7686056479673593,False
335,Crizo,MK-22,0.5076075287562134,"('Crizo', 'MK-22')",True,0.4283329043302042,-0.07927462442600919,0.5076075287562134,False
336,Crizo,Nutli,0.5742474730764913,"('Crizo', 'Nutli')",True,0.6027498198188125,0.028502346742321216,0.6027498198188125,False
337,Crizo,Olapa,0.5014936157652596,"('Crizo', 'Olapa')",True,0.40384769085151756,-0.09764592491374208,0.5014936157652596,False
338,Crizo,Oxali,0.4973292298848016,"('Crizo', 'Oxali')",True,0.356651216126386,-0.1406780137584156,0.4973292298848016,False
339,Crizo,PD032,0.6613213696027265,"('Crizo', 'PD032')",True,0.5806738688344573,-0.08064750076826921,0.6613213696027265,False
340,Crizo,PI-10,0.3755390252957275,"('Crizo', 'PI-10')",True,0.30219903157847783,-0.0733399937172497,0.3755390252957275,False
341,Crizo,Pacli,0.7577515604214609,"('Crizo', 'Pacli')",True,0.6552450564744963,-0.10250650394696459,0.7577515604214609,False
342,Crizo,Palbo,0.799607289033223,"('Crizo', 'Palbo')",True,0.657879694584222,-0.14172759444900096,0.799607289033223,False
343,Crizo,Regor,0.4003575123073834,"('Crizo', 'Regor')",True,0.5909548976363983,0.19059738532901488,0.5909548976363983,False
344,Crizo,SB505,0.5826906304859013,"('Crizo', 'SB505')",True,0.6686420854234861,0.08595145493758483,0.6686420854234861,False
345,Crizo,SN-38,0.42189215914274997,"('Crizo', 'SN-38')",True,0.6060419507081135,0.18414979156536354,0.6060419507081135,False
346,Crizo,Soraf,0.5137069498507288,"('Crizo', 'Soraf')",True,0.4863281534637398,-0.027378796386989035,0.5137069498507288,False
347,Crizo,Tanes,0.6050131038197283,"('Crizo', 'Tanes')",True,0.6964990697009211,0.09148596588119284,0.6964990697009211,False
348,Crizo,Tasel,0.33688782355089475,"('Crizo', 'Tasel')",True,0.40715255947033147,0.07026473591943672,0.40715255947033147,False
349,Crizo,Trame,0.649006253762611,"('Crizo', 'Trame')",True,0.3467117449138699,-0.3022945088487411,0.649006253762611,False
350,Crizo,Trifl,0.4189290314965256,"('Crizo', 'Trifl')",True,0.622011187482912,0.20308215598638635,0.622011187482912,False
351,Crizo,Vinor,0.630563144738217,"('Crizo', 'Vinor')",True,0.4339256745101513,-0.19663747022806566,0.630563144738217,False
352,Crizo,Vorin,0.525169560465401,"('Crizo', 'Vorin')",True,0.5183083692992442,-0.006861191166156799,0.525169560465401,False
353,Crizo,abema,0.6063180046363797,"('Crizo', 'abema')",True,0.7029894071254656,0.0966714024890859,0.7029894071254656,False
354,Dabra,Encor,0.8547110537037258,"('Dabra', 'Encor')",True,0.7720447273487883,-0.08266632635493754,0.8547110537037258,False
355,Dabra,Fluor,0.14414133733893697,"('Dabra', 'Fluor')",True,0.3468896285850069,0.2027482912460699,0.3468896285850069,False
356,Dabra,Gefit,0.6683058280413641,"('Dabra', 'Gefit')",True,0.764145681030628,0.0958398529892639,0.764145681030628,False
357,Dabra,Gemci,0.1992018169251388,"('Dabra', 'Gemci')",True,0.33890647675922303,0.13970465983408423,0.33890647675922303,False
358,Dabra,MK-22,0.4439463137309057,"('Dabra', 'MK-22')",True,0.2861886410411806,-0.15775767268972513,0.4439463137309057,False
359,Dabra,Nutli,0.3893008748223695,"('Dabra', 'Nutli')",True,0.1010271834355567,-0.2882736913868128,0.3893008748223695,False
360,Dabra,Olapa,0.19935183348204863,"('Dabra', 'Olapa')",True,0.18729612754549685,-0.01205570593655178,0.19935183348204863,False
361,Dabra,Oxali,0.4069086106319969,"('Dabra', 'Oxali')",True,0.3404289110227028,-0.06647969960929412,0.4069086106319969,False
362,Dabra,PD032,0.8633224538729725,"('Dabra', 'PD032')",True,0.6888174773207281,-0.1745049765522444,0.8633224538729725,False
363,Dabra,PI-10,0.6732399157993387,"('Dabra', 'PI-10')",True,0.7680611458187089,0.09482123001937015,0.7680611458187089,False
364,Dabra,Pacli,0.41392392397923333,"('Dabra', 'Pacli')",True,0.5679853357529322,0.15406141177369886,0.5679853357529322,False
365,Dabra,Palbo,0.3901470446251061,"('Dabra', 'Palbo')",True,0.27624169433570966,-0.11390535028939641,0.3901470446251061,False
366,Dabra,Regor,0.9150119310640563,"('Dabra', 'Regor')",True,0.8246237567511452,-0.09038817431291113,0.9150119310640563,False
367,Dabra,SB505,0.4653790119186756,"('Dabra', 'SB505')",True,0.5493892684951315,0.08401025657645589,0.5493892684951315,False
368,Dabra,SN-38,0.31261365721017037,"('Dabra', 'SN-38')",True,0.35138494470785253,0.03877128749768216,0.35138494470785253,False
369,Dabra,Soraf,0.787780245142798,"('Dabra', 'Soraf')",True,0.7643284978070437,-0.02345174733575428,0.787780245142798,False
370,Dabra,Tanes,0.48527224891773574,"('Dabra', 'Tanes')",True,0.6360218992536146,0.1507496503358789,0.6360218992536146,False
371,Dabra,Tasel,0.797223124743764,"('Dabra', 'Tasel')",True,0.7808135933477147,-0.01640953139604928,0.797223124743764,False
372,Dabra,Trame,0.7226326369360625,"('Dabra', 'Trame')",True,0.5034018641224475,-0.21923077281361503,0.7226326369360625,False
373,Dabra,Trifl,0.22292583428337817,"('Dabra', 'Trifl')",True,0.14405505609082822,-0.07887077819254995,0.22292583428337817,False
374,Dabra,Vinor,0.3772081998228457,"('Dabra', 'Vinor')",True,0.4042726535338019,0.02706445371095617,0.4042726535338019,False
375,Dabra,Vorin,0.3677030464369379,"('Dabra', 'Vorin')",True,0.47612893768356646,0.10842589124662855,0.47612893768356646,False
376,Dabra,abema,0.496590821088291,"('Dabra', 'abema')",True,0.36757335669988767,-0.12901746438840334,0.496590821088291,False
377,Encor,Fluor,0.3332884800686771,"('Encor', 'Fluor')",True,0.20916830234574335,-0.12412017772293377,0.3332884800686771,False
378,Encor,Gefit,0.655849728605559,"('Encor', 'Gefit')",True,0.7377775978559185,0.08192786925035944,0.7377775978559185,False
379,Encor,Gemci,0.2385015267310785,"('Encor', 'Gemci')",True,0.3804602903633516,0.1419587636322731,0.3804602903633516,False
380,Encor,MK-22,0.5334163113387369,"('Encor', 'MK-22')",True,0.6031989261165852,0.0697826147778483,0.6031989261165852,False
381,Encor,Nutli,0.39565356727047285,"('Encor', 'Nutli')",True,0.06742904129809668,-0.32822452597237617,0.39565356727047285,False
382,Encor,Olapa,0.26061706085580416,"('Encor', 'Olapa')",True,-0.09661466754429747,-0.35723172840010164,0.26061706085580416,False
383,Encor,Oxali,0.43313755457121483,"('Encor', 'Oxali')",True,0.4126654338512711,-0.020472120719943754,0.43313755457121483,False
384,Encor,PD032,0.8011684074124197,"('Encor', 'PD032')",True,0.834980089431798,0.03381168201937834,0.834980089431798,False
385,Encor,PI-10,0.9032845829583955,"('Encor', 'PI-10')",True,0.6473532186528521,-0.2559313643055434,0.9032845829583955,False
386,Encor,Pacli,0.6752816499469545,"('Encor', 'Pacli')",True,0.4504291702950243,-0.22485247965193023,0.6752816499469545,False
387,Encor,Palbo,0.4983328827589373,"('Encor', 'Palbo')",True,0.19652685552285776,-0.3018060272360795,0.4983328827589373,False
388,Encor,Regor,0.8343797424385448,"('Encor', 'Regor')",True,0.7793011237403418,-0.055078618698203075,0.8343797424385448,False
389,Encor,SB505,0.4528740335810155,"('Encor', 'SB505')",True,0.4255092451700373,-0.027364788410978225,0.4528740335810155,False
390,Encor,SN-38,0.3719926726987364,"('Encor', 'SN-38')",True,0.5306683031579607,0.15867563045922423,0.5306683031579607,False
391,Encor,Soraf,0.7515774605062259,"('Encor', 'Soraf')",True,0.7498874437871967,-0.0016900167190291304,0.7515774605062259,False
392,Encor,Tanes,0.5765267442109199,"('Encor', 'Tanes')",True,0.8127478160503689,0.23622107183944907,0.8127478160503689,False
393,Encor,Tasel,0.9184747612745601,"('Encor', 'Tasel')",True,0.9012696449575672,-0.01720511631699284,0.9184747612745601,False
394,Encor,Trame,0.8177392009715926,"('Encor', 'Trame')",True,0.8275876172056653,0.009848416234072732,0.8275876172056653,False
395,Encor,Trifl,0.33238354168661943,"('Encor', 'Trifl')",True,0.18258564987272413,-0.1497978918138953,0.33238354168661943,False
396,Encor,Vinor,0.527456403707036,"('Encor', 'Vinor')",True,0.3258638690499146,-0.20159253465712135,0.527456403707036,False
397,Encor,Vorin,0.5191653376309815,"('Encor', 'Vorin')",True,0.27800046450642674,-0.24116487312455476,0.5191653376309815,False
398,Encor,abema,0.5935339912681477,"('Encor', 'abema')",True,0.3512492531839447,-0.24228473808420298,0.5935339912681477,False
399,Fluor,Gefit,-0.04421192723277967,"('Fluor', 'Gefit')",True,0.10751388180067707,0.15172580903345673,0.10751388180067707,False
400,Fluor,Gemci,0.8012874594070478,"('Fluor', 'Gemci')",True,0.6641410488789029,-0.1371464105281449,0.8012874594070478,False
401,Fluor,MK-22,0.4117951848903653,"('Fluor', 'MK-22')",True,0.11677591750167352,-0.2950192673886918,0.4117951848903653,False
402,Fluor,Nutli,0.8246980019917869,"('Fluor', 'Nutli')",True,0.7410119459849589,-0.08368605600682799,0.8246980019917869,False
403,Fluor,Olapa,0.8856316740564121,"('Fluor', 'Olapa')",True,0.3770900447254927,-0.5085416293309194,0.8856316740564121,True
404,Fluor,Oxali,0.6409623581022856,"('Fluor', 'Oxali')",True,0.5804386598751222,-0.060523698227163414,0.6409623581022856,False
405,Fluor,PD032,0.3800115809932693,"('Fluor', 'PD032')",True,0.275827703936738,-0.10418387705653132,0.3800115809932693,False
406,Fluor,PI-10,-0.1467160700219316,"('Fluor', 'PI-10')",True,0.10853161017949499,0.2552476802014266,0.10853161017949499,False
407,Fluor,Pacli,0.33867183308413834,"('Fluor', 'Pacli')",True,0.6600300541633787,0.32135822107924034,0.6600300541633787,False
408,Fluor,Palbo,0.7923222247985688,"('Fluor', 'Palbo')",True,0.5417059557091711,-0.2506162690893977,0.7923222247985688,False
409,Fluor,Regor,-0.16726556839977713,"('Fluor', 'Regor')",True,0.21747971641359304,0.38474528481337017,0.21747971641359304,True
410,Fluor,SB505,0.46185380225211015,"('Fluor', 'SB505')",True,0.4340691393559315,-0.027784662896178647,0.46185380225211015,False
411,Fluor,SN-38,0.7801850137338635,"('Fluor', 'SN-38')",True,0.7391334829718024,-0.04105153076206114,0.7801850137338635,False
412,Fluor,Soraf,0.24508047210665584,"('Fluor', 'Soraf')",True,0.2229237663918795,-0.022156705714776348,0.24508047210665584,False
413,Fluor,Tanes,0.4951750114741865,"('Fluor', 'Tanes')",True,0.3093587143235655,-0.18581629715062103,0.4951750114741865,False
414,Fluor,Tasel,-0.26750992713038946,"('Fluor', 'Tasel')",True,0.22782052245252843,0.4953304495829179,0.22782052245252843,True
