,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
206,Afati,Nutli,0.4422960072028874,"('Afati', 'Nutli')",True,0.19485773699931958,-0.24743827020356784,0.4422960072028874,False
207,Afati,Olapa,0.13971099601909223,"('Afati', 'Olapa')",True,-0.06732125865155927,-0.2070322546706515,0.13971099601909223,False
208,Afati,Oxali,0.4620183668561848,"('Afati', 'Oxali')",True,0.30729872099270217,-0.15471964586348264,0.4620183668561848,False
209,Afati,PD032,0.7773234541326475,"('Afati', 'PD032')",True,0.7442299374507997,-0.03309351668184779,0.7773234541326475,False
210,Afati,PI-10,0.8268218784262944,"('Afati', 'PI-10')",True,0.7691015667562133,-0.05772031167008107,0.8268218784262944,False
211,Afati,Pacli,0.6223400253703854,"('Afati', 'Pacli')",True,0.6237607755183592,0.001420750147973826,0.6237607755183592,False
212,Afati,Palbo,0.7403688173213395,"('Afati', 'Palbo')",True,0.1938543876284125,-0.546514429692927,0.7403688173213395,True
213,Afati,Regor,0.750725901906712,"('Afati', 'Regor')",True,0.7372929108627272,-0.013432991043984766,0.750725901906712,False
214,Afati,SB505,0.5728209010217368,"('Afati', 'SB505')",True,0.44496182838217796,-0.1278590726395588,0.5728209010217368,False
215,Afati,SN-38,0.5428960210296893,"('Afati', 'SN-38')",True,0.5990581342186949,0.05616211318900566,0.5990581342186949,False
216,Afati,Soraf,0.7637678843734232,"('Afati', 'Soraf')",True,0.7467186471347106,-0.017049237238712656,0.7637678843734232,False
217,Afati,Tanes,0.747870846270427,"('Afati', 'Tanes')",True,0.6638438515191942,-0.08402699475123276,0.747870846270427,False
218,Afati,Tasel,0.7215010033116247,"('Afati', 'Tasel')",True,0.8397163013373949,0.11821529802577024,0.8397163013373949,False
219,Afati,Trame,0.7670156807292903,"('Afati', 'Trame')",True,0.6037142855287259,-0.16330139520056441,0.7670156807292903,False
220,Afati,Trifl,0.0950033799096417,"('Afati', 'Trifl')",True,0.28799760715419,0.1929942272445483,0.28799760715419,False
221,Afati,Vinor,0.7469062449533774,"('Afati', 'Vinor')",True,0.39642098662161074,-0.3504852583317667,0.7469062449533774,False
222,Afati,Vorin,0.7644535436452052,"('Afati', 'Vorin')",True,0.30115982147333853,-0.4632937221718667,0.7644535436452052,True
223,Afati,abema,0.7550288454340193,"('Afati', 'abema')",True,0.5527847807903628,-0.20224406464365652,0.7550288454340193,False
224,Alpel,BMS-7,0.35470289971309454,"('Alpel', 'BMS-7')",True,0.46907109369887434,0.1143681939857798,0.46907109369887434,False
225,Alpel,Binim,0.7257939434068251,"('Alpel', 'Binim')",True,0.7587924400874444,0.03299849668061927,0.7587924400874444,False
226,Alpel,Cobim,0.7737946202615039,"('Alpel', 'Cobim')",True,0.716054147549612,-0.057740472711891866,0.7737946202615039,False
227,Alpel,Crizo,0.19571533494565596,"('Alpel', 'Crizo')",True,0.36288325421168066,0.1671679192660247,0.36288325421168066,False
228,Alpel,Dabra,0.7606838920974828,"('Alpel', 'Dabra')",True,0.6710538659563736,-0.08963002614110915,0.7606838920974828,False
229,Alpel,Encor,0.8167364102490272,"('Alpel', 'Encor')",True,0.7671016644311967,-0.04963474581783056,0.8167364102490272,False
230,Alpel,Fluor,-0.3243180121551243,"('Alpel', 'Fluor')",True,0.2895437813358887,0.613861793491013,0.2895437813358887,True
231,Alpel,Gefit,0.4187770397823158,"('Alpel', 'Gefit')",True,0.6423493162906541,0.22357227650833827,0.6423493162906541,False
232,Alpel,Gemci,-0.1574168023283594,"('Alpel', 'Gemci')",True,0.16800764075236144,0.3254244430807208,0.16800764075236144,False
233,Alpel,MK-22,0.3901279663425374,"('Alpel', 'MK-22')",True,0.46596140946062,0.0758334431180826,0.46596140946062,False
234,Alpel,Nutli,-0.014234530764121935,"('Alpel', 'Nutli')",True,-0.02556441387655574,-0.011329883112433804,-0.014234530764121935,False
235,Alpel,Olapa,-0.26513682510380643,"('Alpel', 'Olapa')",True,-0.21512146235443902,0.05001536274936741,-0.21512146235443902,False
236,Alpel,Oxali,0.15504250905359435,"('Alpel', 'Oxali')",True,0.4402479114912445,0.28520540243765014,0.4402479114912445,False
237,Alpel,PD032,0.6710751966208036,"('Alpel', 'PD032')",True,0.7072075881999784,0.036132391579174805,0.7072075881999784,False
238,Alpel,PI-10,0.8775248392963119,"('Alpel', 'PI-10')",True,0.777385292966564,-0.10013954632974786,0.8775248392963119,False
239,Alpel,Pacli,0.42485912201029,"('Alpel', 'Pacli')",True,0.4949385464473478,0.07007942443705778,0.4949385464473478,False
240,Alpel,Palbo,0.28405795898492625,"('Alpel', 'Palbo')",True,-0.024064366196232284,-0.30812232518115856,0.28405795898492625,False
241,Alpel,Regor,0.6615191185630193,"('Alpel', 'Regor')",True,0.5907380130782398,-0.07078110548477945,0.6615191185630193,False
242,Alpel,SB505,0.12415383438679573,"('Alpel', 'SB505')",True,0.27719809859940814,0.1530442642126124,0.27719809859940814,False
243,Alpel,SN-38,0.10586956726973659,"('Alpel', 'SN-38')",True,0.570874871413043,0.46500530414330643,0.570874871413043,True
244,Alpel,Soraf,0.6275033209924322,"('Alpel', 'Soraf')",True,0.6673440896726888,0.039840768680256544,0.6673440896726888,False
245,Alpel,Tanes,0.27710268354840883,"('Alpel', 'Tanes')",True,0.5666737927714292,0.2895711092230203,0.5666737927714292,False
246,Alpel,Tasel,0.9575244595330988,"('Alpel', 'Tasel')",True,0.8698469465588308,-0.08767751297426807,0.9575244595330988,False
247,Alpel,Trame,0.6462048208933763,"('Alpel', 'Trame')",True,0.6720952362429089,0.025890415349532625,0.6720952362429089,False
248,Alpel,Trifl,-0.2775724158547879,"('Alpel', 'Trifl')",True,0.011267402778358929,0.28883981863314684,0.011267402778358929,False
249,Alpel,Vinor,0.2922340916618004,"('Alpel', 'Vinor')",True,0.36085557226248827,0.06862148060068785,0.36085557226248827,False
250,Alpel,Vorin,0.3393584381692214,"('Alpel', 'Vorin')",True,0.19758836833340526,-0.14177006983581614,0.3393584381692214,False
251,Alpel,abema,0.39403600279737455,"('Alpel', 'abema')",True,0.2712099275153883,-0.12282607528198625,0.39403600279737455,False
252,BMS-7,Binim,0.6757560059204716,"('BMS-7', 'Binim')",True,0.463860815847053,-0.21189519007341856,0.6757560059204716,False
253,BMS-7,Cobim,0.6663727363018519,"('BMS-7', 'Cobim')",True,0.3890588484056809,-0.277313887896171,0.6663727363018519,False
254,BMS-7,Crizo,0.8711020513354139,"('BMS-7', 'Crizo')",True,0.7139861090616471,-0.1571159422737668,0.8711020513354139,False
255,BMS-7,Dabra,0.5947814929469973,"('BMS-7', 'Dabra')",True,0.5304586693418012,-0.06432282360519614,0.5947814929469973,False
256,BMS-7,Encor,0.5778144677785189,"('BMS-7', 'Encor')",True,0.49171292744228556,-0.0861015403362333,0.5778144677785189,False
257,BMS-7,Fluor,0.5224644506997905,"('BMS-7', 'Fluor')",True,0.641054730413962,0.11859027971417146,0.641054730413962,False
258,BMS-7,Gefit,0.28553094276909763,"('BMS-7', 'Gefit')",True,0.5694535204504929,0.2839225776813953,0.5694535204504929,False
259,BMS-7,Gemci,0.5870170158761779,"('BMS-7', 'Gemci')",True,0.7288593025893995,0.14184228671322152,0.7288593025893995,False
260,BMS-7,MK-22,0.41002262443661874,"('BMS-7', 'MK-22')",True,0.1986250591307068,-0.21139756530591194,0.41002262443661874,False
261,BMS-7,Nutli,0.6350111708384585,"('BMS-7', 'Nutli')",True,0.6829776024325502,0.04796643159409175,0.6829776024325502,False
262,BMS-7,Olapa,0.6412320614370306,"('BMS-7', 'Olapa')",True,0.4279627008721274,-0.2132693605649032,0.6412320614370306,False
263,BMS-7,Oxali,0.5863602311467861,"('BMS-7', 'Oxali')",True,0.5216175750694384,-0.06474265607734775,0.5863602311467861,False
264,BMS-7,PD032,0.6351965984784762,"('BMS-7', 'PD032')",True,0.4901784736244333,-0.14501812485404292,0.6351965984784762,False
265,BMS-7,PI-10,0.5010674490556919,"('BMS-7', 'PI-10')",True,0.37461547336196904,-0.12645197569372285,0.5010674490556919,False
266,BMS-7,Pacli,0.8151990688456017,"('BMS-7', 'Pacli')",True,0.7573045664483424,-0.05789450239725924,0.8151990688456017,False
267,BMS-7,Palbo,0.6530163034688269,"('BMS-7', 'Palbo')",True,0.5727820878105385,-0.08023421565828837,0.6530163034688269,False
268,BMS-7,Regor,0.40490780961088624,"('BMS-7', 'Regor')",True,0.47077121091558954,0.0658634013047033,0.47077121091558954,False
269,BMS-7,SB505,0.5166309433192754,"('BMS-7', 'SB505')",True,0.5598833148187216,0.04325237149944616,0.5598833148187216,False
270,BMS-7,SN-38,0.6191090595971559,"('BMS-7', 'SN-38')",True,0.7882058001506542,0.16909674055349833,0.7882058001506542,False
271,BMS-7,Soraf,0.5217337908814125,"('BMS-7', 'Soraf')",True,0.5753434191509628,0.05360962826955029,0.5753434191509628,False
272,BMS-7,Tanes,0.5811023702780255,"('BMS-7', 'Tanes')",True,0.5153814943549863,-0.06572087592303921,0.5811023702780255,False
273,BMS-7,Tasel,0.5618993548024211,"('BMS-7', 'Tasel')",True,0.5199148426098147,-0.04198451219260646,0.5618993548024211,False
274,BMS-7,Trame,0.6493166179040397,"('BMS-7', 'Trame')",True,0.4469607281919086,-0.20235588971213114,0.6493166179040397,False
275,BMS-7,Trifl,0.524359888070749,"('BMS-7', 'Trifl')",True,0.6777857381280944,0.15342585005734544,0.6777857381280944,False
276,BMS-7,Vinor,0.7044134663652705,"('BMS-7', 'Vinor')",True,0.596918994929168,-0.10749447143610247,0.7044134663652705,False
277,BMS-7,Vorin,0.536300082301871,"('BMS-7', 'Vorin')",True,0.7540687114036237,0.21776862910175276,0.7540687114036237,False
278,BMS-7,abema,0.663686487805706,"('BMS-7', 'abema')",True,0.6182468027206425,-0.045439685085063575,0.663686487805706,False
279,Binim,Cobim,0.9531525937071377,"('Binim', 'Cobim')",True,0.9060063161240759,-0.04714627758306178,0.9531525937071377,False
280,Binim,Crizo,0.6249024725998392,"('Binim', 'Crizo')",True,0.5800591965788079,-0.04484327602103133,0.6249024725998392,False
281,Binim,Dabra,0.9196814963163414,"('Binim', 'Dabra')",True,0.6697016642064897,-0.24997983210985175,0.9196814963163414,False
282,Binim,Encor,0.8378023668256216,"('Binim', 'Encor')",True,0.8933337567078723,0.055531389882250703,0.8933337567078723,False
283,Binim,Fluor,0.12106556918662928,"('Binim', 'Fluor')",True,0.2156222871732189,0.09455671798658963,0.2156222871732189,False
284,Binim,Gefit,0.6227346970614688,"('Binim', 'Gefit')",True,0.7090903215452803,0.08635562448381151,0.7090903215452803,False
285,Binim,Gemci,0.29400041054170867,"('Binim', 'Gemci')",True,0.3360145997477779,0.04201418920606925,0.3360145997477779,False
286,Binim,MK-22,0.48482226481482615,"('Binim', 'MK-22')",True,0.649893843777957,0.16507157896313085,0.649893843777957,False
287,Binim,Nutli,0.2553252140680252,"('Binim', 'Nutli')",True,0.030978970711175818,-0.2243462433568494,0.2553252140680252,False
288,Binim,Olapa,-0.010701157005528164,"('Binim', 'Olapa')",True,-0.03457490692965641,-0.023873749924128246,-0.010701157005528164,False
289,Binim,Oxali,0.5657610085500554,"('Binim', 'Oxali')",True,0.5257602568387088,-0.04000075171134665,0.5657610085500554,False
290,Binim,PD032,0.9468674650902169,"('Binim', 'PD032')",True,0.8839298325403306,-0.06293763254988627,0.9468674650902169,False
291,Binim,PI-10,0.7196976387145202,"('Binim', 'PI-10')",True,0.6022712490672,-0.11742638964732022,0.7196976387145202,False
292,Binim,Pacli,0.691567400055603,"('Binim', 'Pacli')",True,0.548714197584802,-0.14285320247080102,0.691567400055603,False
293,Binim,Palbo,0.5228327302259581,"('Binim', 'Palbo')",True,0.16569447908377888,-0.35713825114217923,0.5228327302259581,False
294,Binim,Regor,0.8990154143655831,"('Binim', 'Regor')",True,0.7115905245257096,-0.1874248898398735,0.8990154143655831,False
295,Binim,SB505,0.6513109380485532,"('Binim', 'SB505')",True,0.2995731308122095,-0.35173780723634374,0.6513109380485532,False
296,Binim,SN-38,0.346770515686107,"('Binim', 'SN-38')",True,0.6582262222305575,0.3114557065444505,0.6582262222305575,False
297,Binim,Soraf,0.7890045305543764,"('Binim', 'Soraf')",True,0.8125632664463097,0.023558735891933358,0.8125632664463097,False
298,Binim,Tanes,0.7316281550451313,"('Binim', 'Tanes')",True,0.7631175143263325,0.03148935928120111,0.7631175143263325,False
299,Binim,Tasel,0.7878037694855,"('Binim', 'Tasel')",True,0.832745822563656,0.04494205307815602,0.832745822563656,False
300,Binim,Trame,0.9631223428831084,"('Binim', 'Trame')",True,0.8383326437406551,-0.1247896991424533,0.9631223428831084,False
301,Binim,Trifl,0.10433046682128419,"('Binim', 'Trifl')",True,0.18080477389463515,0.07647430707335096,0.18080477389463515,False
302,Binim,Vinor,0.5749048097600014,"('Binim', 'Vinor')",True,0.462400712128337,-0.11250409763166436,0.5749048097600014,False
303,Binim,Vorin,0.479060777376758,"('Binim', 'Vorin')",True,0.3172072162451949,-0.16185356113156313,0.479060777376758,False
304,Binim,abema,0.578581554789819,"('Binim', 'abema')",True,0.2910766879019465,-0.28750486688787247,0.578581554789819,False
305,Cobim,Crizo,0.6312774377521562,"('Cobim', 'Crizo')",True,0.46765731875414696,-0.1636201189980092,0.6312774377521562,False
306,Cobim,Dabra,0.8522357556960753,"('Cobim', 'Dabra')",True,0.518278067533963,-0.33395768816211235,0.8522357556960753,False
307,Cobim,Encor,0.8101194672691978,"('Cobim', 'Encor')",True,0.881316117860831,0.07119665059163316,0.881316117860831,False
308,Cobim,Fluor,0.2970719314366096,"('Cobim', 'Fluor')",True,0.25629666015278546,-0.04077527128382413,0.2970719314366096,False
309,Cobim,Gefit,0.6511724267538154,"('Cobim', 'Gefit')",True,0.5544111438717106,-0.09676128288210473,0.6511724267538154,False
310,Cobim,Gemci,0.44173099516966396,"('Cobim', 'Gemci')",True,0.31305293094386616,-0.1286780642257978,0.44173099516966396,False
311,Cobim,MK-22,0.5565846822078439,"('Cobim', 'MK-22')",True,0.7218449343932416,0.16526025218539775,0.7218449343932416,False
312,Cobim,Nutli,0.38749267936278525,"('Cobim', 'Nutli')",True,0.05158640540699204,-0.3359062739557932,0.38749267936278525,False
313,Cobim,Olapa,0.13720438816040337,"('Cobim', 'Olapa')",True,-0.20549675450685895,-0.3427011426672623,0.13720438816040337,False
314,Cobim,Oxali,0.6043451244129404,"('Cobim', 'Oxali')",True,0.5255925944302338,-0.07875252998270665,0.6043451244129404,False
315,Cobim,PD032,0.956195521657743,"('Cobim', 'PD032')",True,0.8483120921745967,-0.10788342948314633,0.956195521657743,False
316,Cobim,PI-10,0.7152155365105022,"('Cobim', 'PI-10')",True,0.522337630630917,-0.1928779058795852,0.7152155365105022,False
317,Cobim,Pacli,0.6260412059101523,"('Cobim', 'Pacli')",True,0.5590341102698488,-0.0670070956403035,0.6260412059101523,False
318,Cobim,Palbo,0.6691911601176886,"('Cobim', 'Palbo')",True,0.03566159673436426,-0.6335295633833243,0.6691911601176886,True
319,Cobim,Regor,0.8473724909733737,"('Cobim', 'Regor')",True,0.5627056286880662,-0.2846668622853076,0.8473724909733737,False
320,Cobim,SB505,0.6743429057303815,"('Cobim', 'SB505')",True,0.19624603885251746,-0.478096866877864,0.6743429057303815,True
321,Cobim,SN-38,0.4910499926634489,"('Cobim', 'SN-38')",True,0.7068956271892284,0.21584563452577948,0.7068956271892284,False
322,Cobim,Soraf,0.8133708784702011,"('Cobim', 'Soraf')",True,0.6396370287760454,-0.17373384969415562,0.8133708784702011,False
323,Cobim,Tanes,0.7595735461893396,"('Cobim', 'Tanes')",True,0.7911408519531642,0.031567305763824605,0.7911408519531642,False
324,Cobim,Tasel,0.7693030532303802,"('Cobim', 'Tasel')",True,0.82667128771137,0.05736823448098982,0.82667128771137,False
325,Cobim,Trame,0.9724161923595941,"('Cobim', 'Trame')",True,0.8386161373583125,-0.13380005500128156,0.9724161923595941,False
326,Cobim,Trifl,0.3076704863929902,"('Cobim', 'Trifl')",True,0.1820139330245416,-0.1256565533684486,0.3076704863929902,False
327,Cobim,Vinor,0.5225547286838602,"('Cobim', 'Vinor')",True,0.45992739877745237,-0.06262732990640785,0.5225547286838602,False
328,Cobim,Vorin,0.5880695731719285,"('Cobim', 'Vorin')",True,0.25671125133015515,-0.3313583218417734,0.5880695731719285,False
329,Cobim,abema,0.6475195086630412,"('Cobim', 'abema')",True,0.349499363039515,-0.2980201456235262,0.6475195086630412,False
330,Crizo,Dabra,0.5469267771976167,"('Crizo', 'Dabra')",True,0.5287019415858746,-0.01822483561174215,0.5469267771976167,False
331,Crizo,Encor,0.5301500971500536,"('Crizo', 'Encor')",True,0.5099361080740694,-0.02021398907598415,0.5301500971500536,False
332,Crizo,Fluor,0.4443873703247364,"('Crizo', 'Fluor')",True,0.6071034793283496,0.16271610900361322,0.6071034793283496,False
333,Crizo,Gefit,0.4521436584641616,"('Crizo', 'Gefit')",True,0.5290373449043297,0.07689368644016814,0.5290373449043297,False
334,Crizo,Gemci,0.4607822777990672,"('Crizo', 'Gemci')",True,0.7686056479673593,0.3078233701682921,0.7686056479673593,False
335,Crizo,MK-22,0.5076075287562138,"('Crizo', 'MK-22')",True,0.4283329043302039,-0.07927462442600997,0.5076075287562138,False
336,Crizo,Nutli,0.5742474730764915,"('Crizo', 'Nutli')",True,0.6027498198188119,0.02850234674232044,0.6027498198188119,False
337,Crizo,Olapa,0.5014936157652599,"('Crizo', 'Olapa')",True,0.40384769085151734,-0.09764592491374252,0.5014936157652599,False
338,Crizo,Oxali,0.4973292298848012,"('Crizo', 'Oxali')",True,0.3566512161263857,-0.14067801375841554,0.4973292298848012,False
339,Crizo,PD032,0.661321369602727,"('Crizo', 'PD032')",True,0.5806738688344577,-0.08064750076826932,0.661321369602727,False
340,Crizo,PI-10,0.37553902529572764,"('Crizo', 'PI-10')",True,0.3021990315784775,-0.07333999371725014,0.37553902529572764,False
341,Crizo,Pacli,0.7577515604214617,"('Crizo', 'Pacli')",True,0.655245056474496,-0.1025065039469657,0.7577515604214617,False
342,Crizo,Palbo,0.7996072890332235,"('Crizo', 'Palbo')",True,0.6578796945842214,-0.14172759444900218,0.7996072890332235,False
343,Crizo,Regor,0.4003575123073838,"('Crizo', 'Regor')",True,0.5909548976363979,0.19059738532901405,0.5909548976363979,False
344,Crizo,SB505,0.5826906304859019,"('Crizo', 'SB505')",True,0.6686420854234856,0.08595145493758372,0.6686420854234856,False
345,Crizo,SN-38,0.42189215914275,"('Crizo', 'SN-38')",True,0.606041950708113,0.18414979156536293,0.606041950708113,False
346,Crizo,Soraf,0.5137069498507284,"('Crizo', 'Soraf')",True,0.48632815346373953,-0.02737879638698887,0.5137069498507284,False
347,Crizo,Tanes,0.6050131038197283,"('Crizo', 'Tanes')",True,0.6964990697009206,0.09148596588119229,0.6964990697009206,False
348,Crizo,Tasel,0.33688782355089475,"('Crizo', 'Tasel')",True,0.40715255947033147,0.07026473591943672,0.40715255947033147,False
349,Crizo,Trame,0.6490062537626111,"('Crizo', 'Trame')",True,0.3467117449138698,-0.3022945088487413,0.6490062537626111,False
350,Crizo,Trifl,0.41892903149652533,"('Crizo', 'Trifl')",True,0.6220111874829115,0.20308215598638618,0.6220111874829115,False
351,Crizo,Vinor,0.6305631447382173,"('Crizo', 'Vinor')",True,0.43392567451015107,-0.1966374702280662,0.6305631447382173,False
352,Crizo,Vorin,0.525169560465401,"('Crizo', 'Vorin')",True,0.5183083692992438,-0.006861191166157132,0.525169560465401,False
353,Crizo,abema,0.6063180046363795,"('Crizo', 'abema')",True,0.7029894071254651,0.09667140248908557,0.7029894071254651,False
354,Dabra,Encor,0.8547110537037261,"('Dabra', 'Encor')",True,0.7720447273487882,-0.08266632635493798,0.8547110537037261,False
355,Dabra,Fluor,0.14414133733893686,"('Dabra', 'Fluor')",True,0.3468896285850067,0.20274829124606986,0.3468896285850067,False
356,Dabra,Gefit,0.6683058280413638,"('Dabra', 'Gefit')",True,0.7641456810306284,0.09583985298926456,0.7641456810306284,False
357,Dabra,Gemci,0.19920181692513858,"('Dabra', 'Gemci')",True,0.3389064767592233,0.13970465983408473,0.3389064767592233,False
358,Dabra,MK-22,0.44394631373090565,"('Dabra', 'MK-22')",True,0.2861886410411806,-0.15775767268972507,0.44394631373090565,False
359,Dabra,Nutli,0.3893008748223699,"('Dabra', 'Nutli')",True,0.10102718343555667,-0.28827369138681325,0.3893008748223699,False
360,Dabra,Olapa,0.1993518334820486,"('Dabra', 'Olapa')",True,0.18729612754549696,-0.012055705936551642,0.1993518334820486,False
361,Dabra,Oxali,0.4069086106319967,"('Dabra', 'Oxali')",True,0.3404289110227034,-0.06647969960929329,0.4069086106319967,False
362,Dabra,PD032,0.8633224538729722,"('Dabra', 'PD032')",True,0.688817477320729,-0.17450497655224328,0.8633224538729722,False
363,Dabra,PI-10,0.673239915799339,"('Dabra', 'PI-10')",True,0.7680611458187095,0.0948212300193706,0.7680611458187095,False
364,Dabra,Pacli,0.4139239239792334,"('Dabra', 'Pacli')",True,0.5679853357529328,0.15406141177369936,0.5679853357529328,False
365,Dabra,Palbo,0.3901470446251058,"('Dabra', 'Palbo')",True,0.2762416943357097,-0.11390535028939608,0.3901470446251058,False
366,Dabra,Regor,0.9150119310640562,"('Dabra', 'Regor')",True,0.8246237567511463,-0.09038817431290991,0.9150119310640562,False
367,Dabra,SB505,0.4653790119186754,"('Dabra', 'SB505')",True,0.5493892684951319,0.0840102565764565,0.5493892684951319,False
368,Dabra,SN-38,0.3126136572101702,"('Dabra', 'SN-38')",True,0.3513849447078527,0.038771287497682494,0.3513849447078527,False
369,Dabra,Soraf,0.7877802451427978,"('Dabra', 'Soraf')",True,0.7643284978070446,-0.02345174733575317,0.7877802451427978,False
370,Dabra,Tanes,0.4852722489177354,"('Dabra', 'Tanes')",True,0.6360218992536147,0.15074965033587934,0.6360218992536147,False
371,Dabra,Tasel,0.7972231247437633,"('Dabra', 'Tasel')",True,0.7808135933477154,-0.01640953139604795,0.7972231247437633,False
372,Dabra,Trame,0.7226326369360624,"('Dabra', 'Trame')",True,0.5034018641224481,-0.21923077281361425,0.7226326369360624,False
373,Dabra,Trifl,0.22292583428337806,"('Dabra', 'Trifl')",True,0.14405505609082828,-0.07887077819254978,0.22292583428337806,False
374,Dabra,Vinor,0.3772081998228453,"('Dabra', 'Vinor')",True,0.4042726535338018,0.027064453710956504,0.4042726535338018,False
375,Dabra,Vorin,0.3677030464369382,"('Dabra', 'Vorin')",True,0.47612893768356707,0.10842589124662888,0.47612893768356707,False
376,Dabra,abema,0.49659082108829133,"('Dabra', 'abema')",True,0.3675733566998877,-0.1290174643884036,0.49659082108829133,False
377,Encor,Fluor,0.33328848006867734,"('Encor', 'Fluor')",True,0.20916830234574324,-0.1241201777229341,0.33328848006867734,False
378,Encor,Gefit,0.6558497286055587,"('Encor', 'Gefit')",True,0.7377775978559181,0.08192786925035944,0.7377775978559181,False
379,Encor,Gemci,0.23850152673107838,"('Encor', 'Gemci')",True,0.38046029036335166,0.14195876363227328,0.38046029036335166,False
380,Encor,MK-22,0.5334163113387369,"('Encor', 'MK-22')",True,0.6031989261165853,0.06978261477784842,0.6031989261165853,False
381,Encor,Nutli,0.39565356727047307,"('Encor', 'Nutli')",True,0.06742904129809654,-0.3282245259723765,0.39565356727047307,False
382,Encor,Olapa,0.26061706085580466,"('Encor', 'Olapa')",True,-0.09661466754429754,-0.3572317284001022,0.26061706085580466,False
383,Encor,Oxali,0.4331375545712147,"('Encor', 'Oxali')",True,0.4126654338512707,-0.02047212071994403,0.4331375545712147,False
384,Encor,PD032,0.8011684074124189,"('Encor', 'PD032')",True,0.8349800894317987,0.033811682019379785,0.8349800894317987,False
385,Encor,PI-10,0.9032845829583958,"('Encor', 'PI-10')",True,0.6473532186528519,-0.25593136430554386,0.9032845829583958,False
386,Encor,Pacli,0.6752816499469554,"('Encor', 'Pacli')",True,0.4504291702950243,-0.22485247965193111,0.6752816499469554,False
387,Encor,Palbo,0.4983328827589373,"('Encor', 'Palbo')",True,0.19652685552285756,-0.30180602723607974,0.4983328827589373,False
388,Encor,Regor,0.8343797424385451,"('Encor', 'Regor')",True,0.7793011237403411,-0.05507861869820396,0.8343797424385451,False
389,Encor,SB505,0.4528740335810156,"('Encor', 'SB505')",True,0.42550924517003696,-0.027364788410978613,0.4528740335810156,False
390,Encor,SN-38,0.3719926726987367,"('Encor', 'SN-38')",True,0.5306683031579609,0.15867563045922417,0.5306683031579609,False
391,Encor,Soraf,0.7515774605062262,"('Encor', 'Soraf')",True,0.7498874437871964,-0.0016900167190297966,0.7515774605062262,False
392,Encor,Tanes,0.5765267442109199,"('Encor', 'Tanes')",True,0.8127478160503687,0.23622107183944885,0.8127478160503687,False
393,Encor,Tasel,0.9184747612745603,"('Encor', 'Tasel')",True,0.9012696449575673,-0.017205116316992952,0.9184747612745603,False
394,Encor,Trame,0.8177392009715926,"('Encor', 'Trame')",True,0.827587617205665,0.009848416234072399,0.827587617205665,False
395,Encor,Trifl,0.33238354168661943,"('Encor', 'Trifl')",True,0.18258564987272408,-0.14979789181389536,0.33238354168661943,False
396,Encor,Vinor,0.5274564037070366,"('Encor', 'Vinor')",True,0.3258638690499144,-0.20159253465712224,0.5274564037070366,False
397,Encor,Vorin,0.5191653376309822,"('Encor', 'Vorin')",True,0.27800046450642657,-0.2411648731245556,0.5191653376309822,False
398,Encor,abema,0.5935339912681487,"('Encor', 'abema')",True,0.35124925318394434,-0.2422847380842043,0.5935339912681487,False
399,Fluor,Gefit,-0.04421192723277957,"('Fluor', 'Gefit')",True,0.1075138818006769,0.15172580903345648,0.1075138818006769,False
400,Fluor,Gemci,0.8012874594070472,"('Fluor', 'Gemci')",True,0.6641410488789024,-0.1371464105281448,0.8012874594070472,False
401,Fluor,MK-22,0.4117951848903653,"('Fluor', 'MK-22')",True,0.11677591750167336,-0.29501926738869194,0.4117951848903653,False
402,Fluor,Nutli,0.8246980019917876,"('Fluor', 'Nutli')",True,0.7410119459849578,-0.08368605600682977,0.8246980019917876,False
403,Fluor,Olapa,0.885631674056413,"('Fluor', 'Olapa')",True,0.3770900447254923,-0.5085416293309206,0.885631674056413,True
404,Fluor,Oxali,0.6409623581022847,"('Fluor', 'Oxali')",True,0.5804386598751217,-0.06052369822716308,0.6409623581022847,False
405,Fluor,PD032,0.38001158099326915,"('Fluor', 'PD032')",True,0.27582770393673806,-0.1041838770565311,0.38001158099326915,False
406,Fluor,PI-10,-0.14671607002193152,"('Fluor', 'PI-10')",True,0.10853161017949495,0.25524768020142646,0.10853161017949495,False
407,Fluor,Pacli,0.3386718330841384,"('Fluor', 'Pacli')",True,0.6600300541633782,0.32135822107923984,0.6600300541633782,False
408,Fluor,Palbo,0.7923222247985693,"('Fluor', 'Palbo')",True,0.5417059557091706,-0.2506162690893987,0.7923222247985693,False
409,Fluor,Regor,-0.16726556839977713,"('Fluor', 'Regor')",True,0.21747971641359296,0.3847452848133701,0.21747971641359296,True
410,Fluor,SB505,0.46185380225211015,"('Fluor', 'SB505')",True,0.43406913935593094,-0.027784662896179202,0.46185380225211015,False
411,Fluor,SN-38,0.780185013733863,"('Fluor', 'SN-38')",True,0.7391334829718017,-0.04105153076206125,0.780185013733863,False
412,Fluor,Soraf,0.24508047210665543,"('Fluor', 'Soraf')",True,0.22292376639187944,-0.022156705714775987,0.24508047210665543,False
413,Fluor,Tanes,0.4951750114741863,"('Fluor', 'Tanes')",True,0.3093587143235649,-0.18581629715062142,0.4951750114741863,False
414,Fluor,Tasel,-0.26750992713038896,"('Fluor', 'Tasel')",True,0.22782052245252826,0.4953304495829172,0.22782052245252826,True
