,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
206,Afati,Nutli,0.4422960072028874,"('Afati', 'Nutli')",True,0.1948577369993197,-0.24743827020356773,0.4422960072028874,False
207,Afati,Olapa,0.13971099601909232,"('Afati', 'Olapa')",True,-0.06732125865155925,-0.20703225467065156,0.13971099601909232,False
208,Afati,Oxali,0.4620183668561849,"('Afati', 'Oxali')",True,0.3072987209927021,-0.1547196458634828,0.4620183668561849,False
209,Afati,PD032,0.7773234541326474,"('Afati', 'PD032')",True,0.744229937450799,-0.033093516681848345,0.7773234541326474,False
210,Afati,PI-10,0.8268218784262942,"('Afati', 'PI-10')",True,0.7691015667562133,-0.05772031167008085,0.8268218784262942,False
211,Afati,Pacli,0.6223400253703852,"('Afati', 'Pacli')",True,0.6237607755183587,0.001420750147973493,0.6237607755183587,False
212,Afati,Palbo,0.7403688173213385,"('Afati', 'Palbo')",True,0.19385438762841253,-0.546514429692926,0.7403688173213385,True
213,Afati,Regor,0.7507259019067122,"('Afati', 'Regor')",True,0.7372929108627274,-0.013432991043984766,0.7507259019067122,False
214,Afati,SB505,0.5728209010217368,"('Afati', 'SB505')",True,0.44496182838217824,-0.12785907263955854,0.5728209010217368,False
215,Afati,SN-38,0.5428960210296896,"('Afati', 'SN-38')",True,0.5990581342186951,0.05616211318900555,0.5990581342186951,False
216,Afati,Soraf,0.7637678843734238,"('Afati', 'Soraf')",True,0.7467186471347113,-0.017049237238712545,0.7637678843734238,False
217,Afati,Tanes,0.7478708462704269,"('Afati', 'Tanes')",True,0.6638438515191939,-0.08402699475123299,0.7478708462704269,False
218,Afati,Tasel,0.7215010033116248,"('Afati', 'Tasel')",True,0.839716301337395,0.11821529802577024,0.839716301337395,False
219,Afati,Trame,0.7670156807292906,"('Afati', 'Trame')",True,0.6037142855287256,-0.16330139520056497,0.7670156807292906,False
220,Afati,Trifl,0.09500337990964172,"('Afati', 'Trifl')",True,0.28799760715418987,0.19299422724454815,0.28799760715418987,False
221,Afati,Vinor,0.746906244953378,"('Afati', 'Vinor')",True,0.3964209866216102,-0.3504852583317678,0.746906244953378,False
222,Afati,Vorin,0.7644535436452047,"('Afati', 'Vorin')",True,0.30115982147333853,-0.46329372217186615,0.7644535436452047,True
223,Afati,abema,0.7550288454340194,"('Afati', 'abema')",True,0.552784780790363,-0.2022440646436564,0.7550288454340194,False
224,Alpel,BMS-7,0.35470289971309465,"('Alpel', 'BMS-7')",True,0.46907109369887456,0.11436819398577991,0.46907109369887456,False
225,Alpel,Binim,0.7257939434068249,"('Alpel', 'Binim')",True,0.758792440087445,0.03299849668062005,0.758792440087445,False
226,Alpel,Cobim,0.773794620261504,"('Alpel', 'Cobim')",True,0.716054147549613,-0.05774047271189098,0.773794620261504,False
227,Alpel,Crizo,0.1957153349456559,"('Alpel', 'Crizo')",True,0.3628832542116812,0.1671679192660253,0.3628832542116812,False
228,Alpel,Dabra,0.7606838920974826,"('Alpel', 'Dabra')",True,0.6710538659563738,-0.08963002614110871,0.7606838920974826,False
229,Alpel,Encor,0.8167364102490275,"('Alpel', 'Encor')",True,0.7671016644311972,-0.04963474581783034,0.8167364102490275,False
230,Alpel,Fluor,-0.3243180121551246,"('Alpel', 'Fluor')",True,0.28954378133588915,0.6138617934910138,0.28954378133588915,True
231,Alpel,Gefit,0.4187770397823159,"('Alpel', 'Gefit')",True,0.6423493162906551,0.22357227650833916,0.6423493162906551,False
232,Alpel,Gemci,-0.15741680232835936,"('Alpel', 'Gemci')",True,0.16800764075236158,0.32542444308072094,0.16800764075236158,False
233,Alpel,MK-22,0.3901279663425375,"('Alpel', 'MK-22')",True,0.46596140946062015,0.07583344311808266,0.46596140946062015,False
234,Alpel,Nutli,-0.014234530764121931,"('Alpel', 'Nutli')",True,-0.025564413876555683,-0.011329883112433752,-0.014234530764121931,False
235,Alpel,Olapa,-0.2651368251038064,"('Alpel', 'Olapa')",True,-0.2151214623544393,0.050015362749367076,-0.2151214623544393,False
236,Alpel,Oxali,0.1550425090535944,"('Alpel', 'Oxali')",True,0.4402479114912446,0.2852054024376502,0.4402479114912446,False
237,Alpel,PD032,0.6710751966208033,"('Alpel', 'PD032')",True,0.7072075881999789,0.03613239157917558,0.7072075881999789,False
238,Alpel,PI-10,0.8775248392963109,"('Alpel', 'PI-10')",True,0.7773852929665647,-0.1001395463297462,0.8775248392963109,False
239,Alpel,Pacli,0.42485912201028997,"('Alpel', 'Pacli')",True,0.49493854644734814,0.07007942443705817,0.49493854644734814,False
240,Alpel,Palbo,0.2840579589849262,"('Alpel', 'Palbo')",True,-0.024064366196232197,-0.3081223251811584,0.2840579589849262,False
241,Alpel,Regor,0.6615191185630191,"('Alpel', 'Regor')",True,0.5907380130782398,-0.07078110548477934,0.6615191185630191,False
242,Alpel,SB505,0.1241538343867956,"('Alpel', 'SB505')",True,0.2771980985994084,0.1530442642126128,0.2771980985994084,False
243,Alpel,SN-38,0.10586956726973654,"('Alpel', 'SN-38')",True,0.5708748714130438,0.4650053041433073,0.5708748714130438,True
244,Alpel,Soraf,0.6275033209924326,"('Alpel', 'Soraf')",True,0.6673440896726888,0.03984076868025621,0.6673440896726888,False
245,Alpel,Tanes,0.27710268354840883,"('Alpel', 'Tanes')",True,0.5666737927714298,0.289571109223021,0.5666737927714298,False
246,Alpel,Tasel,0.9575244595330974,"('Alpel', 'Tasel')",True,0.8698469465588312,-0.08767751297426618,0.9575244595330974,False
247,Alpel,Trame,0.6462048208933762,"('Alpel', 'Trame')",True,0.6720952362429093,0.02589041534953318,0.6720952362429093,False
248,Alpel,Trifl,-0.2775724158547881,"('Alpel', 'Trifl')",True,0.011267402778358963,0.28883981863314706,0.011267402778358963,False
249,Alpel,Vinor,0.2922340916618007,"('Alpel', 'Vinor')",True,0.3608555722624883,0.06862148060068762,0.3608555722624883,False
250,Alpel,Vorin,0.33935843816922107,"('Alpel', 'Vorin')",True,0.19758836833340532,-0.14177006983581575,0.33935843816922107,False
251,Alpel,abema,0.39403600279737455,"('Alpel', 'abema')",True,0.27120992751538875,-0.1228260752819858,0.39403600279737455,False
252,BMS-7,Binim,0.6757560059204714,"('BMS-7', 'Binim')",True,0.46386081584705285,-0.2118951900734185,0.6757560059204714,False
253,BMS-7,Cobim,0.6663727363018519,"('BMS-7', 'Cobim')",True,0.38905884840568117,-0.27731388789617073,0.6663727363018519,False
254,BMS-7,Crizo,0.871102051335413,"('BMS-7', 'Crizo')",True,0.7139861090616472,-0.1571159422737658,0.871102051335413,False
255,BMS-7,Dabra,0.5947814929469972,"('BMS-7', 'Dabra')",True,0.5304586693418011,-0.06432282360519614,0.5947814929469972,False
256,BMS-7,Encor,0.5778144677785185,"('BMS-7', 'Encor')",True,0.4917129274422858,-0.08610154033623274,0.5778144677785185,False
257,BMS-7,Fluor,0.5224644506997905,"('BMS-7', 'Fluor')",True,0.641054730413962,0.11859027971417146,0.641054730413962,False
258,BMS-7,Gefit,0.28553094276909735,"('BMS-7', 'Gefit')",True,0.5694535204504931,0.2839225776813958,0.5694535204504931,False
259,BMS-7,Gemci,0.5870170158761785,"('BMS-7', 'Gemci')",True,0.7288593025893988,0.1418422867132203,0.7288593025893988,False
260,BMS-7,MK-22,0.41002262443661924,"('BMS-7', 'MK-22')",True,0.19862505913070674,-0.2113975653059125,0.41002262443661924,False
261,BMS-7,Nutli,0.6350111708384583,"('BMS-7', 'Nutli')",True,0.6829776024325507,0.04796643159409242,0.6829776024325507,False
262,BMS-7,Olapa,0.6412320614370305,"('BMS-7', 'Olapa')",True,0.4279627008721273,-0.2132693605649032,0.6412320614370305,False
263,BMS-7,Oxali,0.5863602311467859,"('BMS-7', 'Oxali')",True,0.5216175750694376,-0.0647426560773483,0.5863602311467859,False
264,BMS-7,PD032,0.6351965984784764,"('BMS-7', 'PD032')",True,0.4901784736244328,-0.14501812485404364,0.6351965984784764,False
265,BMS-7,PI-10,0.5010674490556917,"('BMS-7', 'PI-10')",True,0.3746154733619688,-0.12645197569372285,0.5010674490556917,False
266,BMS-7,Pacli,0.8151990688456014,"('BMS-7', 'Pacli')",True,0.7573045664483422,-0.05789450239725924,0.8151990688456014,False
267,BMS-7,Palbo,0.6530163034688266,"('BMS-7', 'Palbo')",True,0.5727820878105387,-0.08023421565828781,0.6530163034688266,False
268,BMS-7,Regor,0.4049078096108862,"('BMS-7', 'Regor')",True,0.4707712109155895,0.0658634013047033,0.4707712109155895,False
269,BMS-7,SB505,0.5166309433192744,"('BMS-7', 'SB505')",True,0.5598833148187221,0.04325237149944772,0.5598833148187221,False
270,BMS-7,SN-38,0.6191090595971556,"('BMS-7', 'SN-38')",True,0.7882058001506544,0.16909674055349888,0.7882058001506544,False
271,BMS-7,Soraf,0.5217337908814127,"('BMS-7', 'Soraf')",True,0.5753434191509628,0.05360962826955007,0.5753434191509628,False
272,BMS-7,Tanes,0.5811023702780254,"('BMS-7', 'Tanes')",True,0.5153814943549861,-0.06572087592303921,0.5811023702780254,False
273,BMS-7,Tasel,0.5618993548024211,"('BMS-7', 'Tasel')",True,0.5199148426098146,-0.04198451219260657,0.5618993548024211,False
274,BMS-7,Trame,0.64931661790404,"('BMS-7', 'Trame')",True,0.44696072819190813,-0.20235588971213192,0.64931661790404,False
275,BMS-7,Trifl,0.5243598880707491,"('BMS-7', 'Trifl')",True,0.6777857381280945,0.15342585005734544,0.6777857381280945,False
276,BMS-7,Vinor,0.7044134663652709,"('BMS-7', 'Vinor')",True,0.5969189949291683,-0.10749447143610258,0.7044134663652709,False
277,BMS-7,Vorin,0.5363000823018708,"('BMS-7', 'Vorin')",True,0.7540687114036233,0.21776862910175254,0.7540687114036233,False
278,BMS-7,abema,0.6636864878057059,"('BMS-7', 'abema')",True,0.618246802720642,-0.04543968508506391,0.6636864878057059,False
279,Binim,Cobim,0.9531525937071375,"('Binim', 'Cobim')",True,0.9060063161240758,-0.04714627758306167,0.9531525937071375,False
280,Binim,Crizo,0.6249024725998389,"('Binim', 'Crizo')",True,0.5800591965788078,-0.04484327602103111,0.6249024725998389,False
281,Binim,Dabra,0.9196814963163422,"('Binim', 'Dabra')",True,0.6697016642064896,-0.24997983210985264,0.9196814963163422,False
282,Binim,Encor,0.8378023668256218,"('Binim', 'Encor')",True,0.8933337567078725,0.055531389882250703,0.8933337567078725,False
283,Binim,Fluor,0.12106556918662936,"('Binim', 'Fluor')",True,0.21562228717321905,0.09455671798658968,0.21562228717321905,False
284,Binim,Gefit,0.6227346970614694,"('Binim', 'Gefit')",True,0.7090903215452804,0.08635562448381096,0.7090903215452804,False
285,Binim,Gemci,0.29400041054170856,"('Binim', 'Gemci')",True,0.33601459974777753,0.042014189206068975,0.33601459974777753,False
286,Binim,MK-22,0.4848222648148256,"('Binim', 'MK-22')",True,0.6498938437779571,0.16507157896313152,0.6498938437779571,False
287,Binim,Nutli,0.2553252140680252,"('Binim', 'Nutli')",True,0.030978970711175877,-0.22434624335684933,0.2553252140680252,False
288,Binim,Olapa,-0.010701157005528168,"('Binim', 'Olapa')",True,-0.03457490692965646,-0.02387374992412829,-0.010701157005528168,False
289,Binim,Oxali,0.5657610085500553,"('Binim', 'Oxali')",True,0.5257602568387092,-0.040000751711346094,0.5657610085500553,False
290,Binim,PD032,0.9468674650902167,"('Binim', 'PD032')",True,0.8839298325403309,-0.06293763254988582,0.9468674650902167,False
291,Binim,PI-10,0.7196976387145196,"('Binim', 'PI-10')",True,0.6022712490672001,-0.11742638964731955,0.7196976387145196,False
292,Binim,Pacli,0.6915674000556029,"('Binim', 'Pacli')",True,0.5487141975848017,-0.14285320247080124,0.6915674000556029,False
293,Binim,Palbo,0.5228327302259577,"('Binim', 'Palbo')",True,0.16569447908377885,-0.3571382511421788,0.5228327302259577,False
294,Binim,Regor,0.8990154143655842,"('Binim', 'Regor')",True,0.7115905245257095,-0.1874248898398747,0.8990154143655842,False
295,Binim,SB505,0.6513109380485522,"('Binim', 'SB505')",True,0.2995731308122096,-0.3517378072363426,0.6513109380485522,False
296,Binim,SN-38,0.3467705156861073,"('Binim', 'SN-38')",True,0.6582262222305573,0.31145570654445,0.6582262222305573,False
297,Binim,Soraf,0.789004530554378,"('Binim', 'Soraf')",True,0.81256326644631,0.023558735891932026,0.81256326644631,False
298,Binim,Tanes,0.7316281550451313,"('Binim', 'Tanes')",True,0.7631175143263329,0.03148935928120156,0.7631175143263329,False
299,Binim,Tasel,0.7878037694855013,"('Binim', 'Tasel')",True,0.832745822563656,0.04494205307815469,0.832745822563656,False
300,Binim,Trame,0.9631223428831083,"('Binim', 'Trame')",True,0.8383326437406551,-0.12478969914245319,0.9631223428831083,False
301,Binim,Trifl,0.1043304668212842,"('Binim', 'Trifl')",True,0.18080477389463523,0.07647430707335102,0.18080477389463523,False
302,Binim,Vinor,0.574904809760002,"('Binim', 'Vinor')",True,0.46240071212833656,-0.11250409763166547,0.574904809760002,False
303,Binim,Vorin,0.4790607773767579,"('Binim', 'Vorin')",True,0.317207216245195,-0.1618535611315629,0.4790607773767579,False
304,Binim,abema,0.578581554789818,"('Binim', 'abema')",True,0.29107668790194674,-0.28750486688787125,0.578581554789818,False
305,Cobim,Crizo,0.6312774377521563,"('Cobim', 'Crizo')",True,0.46765731875414734,-0.16362011899800893,0.6312774377521563,False
306,Cobim,Dabra,0.8522357556960757,"('Cobim', 'Dabra')",True,0.5182780675339638,-0.3339576881621119,0.8522357556960757,False
307,Cobim,Encor,0.8101194672691979,"('Cobim', 'Encor')",True,0.8813161178608317,0.07119665059163383,0.8813161178608317,False
308,Cobim,Fluor,0.29707193143660965,"('Cobim', 'Fluor')",True,0.25629666015278574,-0.04077527128382391,0.29707193143660965,False
309,Cobim,Gefit,0.6511724267538154,"('Cobim', 'Gefit')",True,0.5544111438717109,-0.0967612828821045,0.6511724267538154,False
310,Cobim,Gemci,0.4417309951696638,"('Cobim', 'Gemci')",True,0.3130529309438662,-0.12867806422579758,0.4417309951696638,False
311,Cobim,MK-22,0.5565846822078433,"('Cobim', 'MK-22')",True,0.7218449343932418,0.16526025218539853,0.7218449343932418,False
312,Cobim,Nutli,0.38749267936278553,"('Cobim', 'Nutli')",True,0.051586405406992095,-0.3359062739557934,0.38749267936278553,False
313,Cobim,Olapa,0.13720438816040328,"('Cobim', 'Olapa')",True,-0.20549675450685906,-0.34270114266726237,0.13720438816040328,False
314,Cobim,Oxali,0.6043451244129405,"('Cobim', 'Oxali')",True,0.5255925944302335,-0.07875252998270699,0.6043451244129405,False
315,Cobim,PD032,0.956195521657744,"('Cobim', 'PD032')",True,0.8483120921745977,-0.10788342948314633,0.956195521657744,False
316,Cobim,PI-10,0.7152155365105018,"('Cobim', 'PI-10')",True,0.5223376306309171,-0.19287790587958475,0.7152155365105018,False
317,Cobim,Pacli,0.6260412059101529,"('Cobim', 'Pacli')",True,0.5590341102698493,-0.0670070956403036,0.6260412059101529,False
318,Cobim,Palbo,0.6691911601176888,"('Cobim', 'Palbo')",True,0.03566159673436428,-0.6335295633833244,0.6691911601176888,True
319,Cobim,Regor,0.8473724909733739,"('Cobim', 'Regor')",True,0.5627056286880665,-0.28466686228530735,0.8473724909733739,False
320,Cobim,SB505,0.6743429057303815,"('Cobim', 'SB505')",True,0.19624603885251762,-0.47809686687786385,0.6743429057303815,True
321,Cobim,SN-38,0.4910499926634492,"('Cobim', 'SN-38')",True,0.7068956271892288,0.21584563452577965,0.7068956271892288,False
322,Cobim,Soraf,0.8133708784702021,"('Cobim', 'Soraf')",True,0.6396370287760458,-0.17373384969415628,0.8133708784702021,False
323,Cobim,Tanes,0.7595735461893403,"('Cobim', 'Tanes')",True,0.7911408519531646,0.03156730576382438,0.7911408519531646,False
324,Cobim,Tasel,0.7693030532303794,"('Cobim', 'Tasel')",True,0.8266712877113709,0.05736823448099149,0.8266712877113709,False
325,Cobim,Trame,0.9724161923595955,"('Cobim', 'Trame')",True,0.8386161373583126,-0.1338000550012829,0.9724161923595955,False
326,Cobim,Trifl,0.30767048639299016,"('Cobim', 'Trifl')",True,0.18201393302454177,-0.1256565533684484,0.30767048639299016,False
327,Cobim,Vinor,0.5225547286838612,"('Cobim', 'Vinor')",True,0.4599273987774522,-0.06262732990640901,0.5225547286838612,False
328,Cobim,Vorin,0.5880695731719288,"('Cobim', 'Vorin')",True,0.2567112513301552,-0.33135832184177355,0.5880695731719288,False
329,Cobim,abema,0.647519508663041,"('Cobim', 'abema')",True,0.3494993630395153,-0.2980201456235257,0.647519508663041,False
330,Crizo,Dabra,0.5469267771976158,"('Crizo', 'Dabra')",True,0.528701941585875,-0.01822483561174082,0.5469267771976158,False
331,Crizo,Encor,0.530150097150053,"('Crizo', 'Encor')",True,0.50993610807407,-0.02021398907598304,0.530150097150053,False
332,Crizo,Fluor,0.4443873703247355,"('Crizo', 'Fluor')",True,0.6071034793283503,0.16271610900361477,0.6071034793283503,False
333,Crizo,Gefit,0.45214365846416166,"('Crizo', 'Gefit')",True,0.5290373449043297,0.07689368644016809,0.5290373449043297,False
334,Crizo,Gemci,0.460782277799067,"('Crizo', 'Gemci')",True,0.7686056479673595,0.30782337016829253,0.7686056479673595,False
335,Crizo,MK-22,0.5076075287562135,"('Crizo', 'MK-22')",True,0.428332904330204,-0.07927462442600952,0.5076075287562135,False
336,Crizo,Nutli,0.5742474730764918,"('Crizo', 'Nutli')",True,0.6027498198188128,0.028502346742320994,0.6027498198188128,False
337,Crizo,Olapa,0.5014936157652593,"('Crizo', 'Olapa')",True,0.4038476908515176,-0.09764592491374169,0.5014936157652593,False
338,Crizo,Oxali,0.4973292298848014,"('Crizo', 'Oxali')",True,0.3566512161263861,-0.14067801375841527,0.4973292298848014,False
339,Crizo,PD032,0.6613213696027266,"('Crizo', 'PD032')",True,0.5806738688344569,-0.08064750076826965,0.6613213696027266,False
340,Crizo,PI-10,0.3755390252957271,"('Crizo', 'PI-10')",True,0.3021990315784777,-0.07333999371724936,0.3755390252957271,False
341,Crizo,Pacli,0.7577515604214612,"('Crizo', 'Pacli')",True,0.6552450564744965,-0.1025065039469647,0.7577515604214612,False
342,Crizo,Palbo,0.7996072890332231,"('Crizo', 'Palbo')",True,0.6578796945842222,-0.14172759444900085,0.7996072890332231,False
343,Crizo,Regor,0.4003575123073836,"('Crizo', 'Regor')",True,0.5909548976363985,0.19059738532901493,0.5909548976363985,False
344,Crizo,SB505,0.582690630485901,"('Crizo', 'SB505')",True,0.6686420854234861,0.08595145493758516,0.6686420854234861,False
345,Crizo,SN-38,0.4218921591427501,"('Crizo', 'SN-38')",True,0.606041950708114,0.18414979156536387,0.606041950708114,False
346,Crizo,Soraf,0.513706949850729,"('Crizo', 'Soraf')",True,0.48632815346374003,-0.027378796386988924,0.513706949850729,False
347,Crizo,Tanes,0.6050131038197281,"('Crizo', 'Tanes')",True,0.6964990697009217,0.09148596588119362,0.6964990697009217,False
348,Crizo,Tasel,0.3368878235508947,"('Crizo', 'Tasel')",True,0.4071525594703318,0.0702647359194371,0.4071525594703318,False
349,Crizo,Trame,0.6490062537626107,"('Crizo', 'Trame')",True,0.34671174491386997,-0.3022945088487407,0.6490062537626107,False
350,Crizo,Trifl,0.41892903149652533,"('Crizo', 'Trifl')",True,0.6220111874829117,0.2030821559863864,0.6220111874829117,False
351,Crizo,Vinor,0.6305631447382173,"('Crizo', 'Vinor')",True,0.43392567451015185,-0.19663747022806544,0.6305631447382173,False
352,Crizo,Vorin,0.5251695604654011,"('Crizo', 'Vorin')",True,0.5183083692992443,-0.006861191166156799,0.5251695604654011,False
353,Crizo,abema,0.60631800463638,"('Crizo', 'abema')",True,0.7029894071254653,0.09667140248908535,0.7029894071254653,False
354,Dabra,Encor,0.8547110537037261,"('Dabra', 'Encor')",True,0.7720447273487884,-0.08266632635493776,0.8547110537037261,False
355,Dabra,Fluor,0.1441413373389368,"('Dabra', 'Fluor')",True,0.3468896285850067,0.2027482912460699,0.3468896285850067,False
356,Dabra,Gefit,0.6683058280413638,"('Dabra', 'Gefit')",True,0.7641456810306291,0.09583985298926523,0.7641456810306291,False
357,Dabra,Gemci,0.19920181692513855,"('Dabra', 'Gemci')",True,0.3389064767592237,0.13970465983408514,0.3389064767592237,False
358,Dabra,MK-22,0.4439463137309057,"('Dabra', 'MK-22')",True,0.2861886410411805,-0.15775767268972518,0.4439463137309057,False
359,Dabra,Nutli,0.38930087482236997,"('Dabra', 'Nutli')",True,0.1010271834355567,-0.28827369138681325,0.38930087482236997,False
360,Dabra,Olapa,0.1993518334820486,"('Dabra', 'Olapa')",True,0.18729612754549693,-0.01205570593655167,0.1993518334820486,False
361,Dabra,Oxali,0.40690861063199674,"('Dabra', 'Oxali')",True,0.340428911022703,-0.06647969960929373,0.40690861063199674,False
362,Dabra,PD032,0.863322453872972,"('Dabra', 'PD032')",True,0.6888174773207291,-0.17450497655224295,0.863322453872972,False
363,Dabra,PI-10,0.6732399157993386,"('Dabra', 'PI-10')",True,0.7680611458187098,0.09482123001937115,0.7680611458187098,False
364,Dabra,Pacli,0.41392392397923305,"('Dabra', 'Pacli')",True,0.5679853357529322,0.15406141177369914,0.5679853357529322,False
365,Dabra,Palbo,0.39014704462510624,"('Dabra', 'Palbo')",True,0.2762416943357099,-0.11390535028939636,0.39014704462510624,False
366,Dabra,Regor,0.9150119310640564,"('Dabra', 'Regor')",True,0.8246237567511454,-0.09038817431291102,0.9150119310640564,False
367,Dabra,SB505,0.4653790119186759,"('Dabra', 'SB505')",True,0.5493892684951317,0.08401025657645578,0.5493892684951317,False
368,Dabra,SN-38,0.3126136572101705,"('Dabra', 'SN-38')",True,0.35138494470785275,0.03877128749768227,0.35138494470785275,False
369,Dabra,Soraf,0.7877802451427983,"('Dabra', 'Soraf')",True,0.7643284978070439,-0.02345174733575439,0.7877802451427983,False
370,Dabra,Tanes,0.4852722489177361,"('Dabra', 'Tanes')",True,0.636021899253615,0.15074965033587884,0.636021899253615,False
371,Dabra,Tasel,0.7972231247437632,"('Dabra', 'Tasel')",True,0.7808135933477152,-0.01640953139604806,0.7972231247437632,False
372,Dabra,Trame,0.7226326369360627,"('Dabra', 'Trame')",True,0.5034018641224479,-0.2192307728136148,0.7226326369360627,False
373,Dabra,Trifl,0.2229258342833782,"('Dabra', 'Trifl')",True,0.1440550560908283,-0.0788707781925499,0.2229258342833782,False
374,Dabra,Vinor,0.37720819982284576,"('Dabra', 'Vinor')",True,0.40427265353380154,0.027064453710955783,0.40427265353380154,False
375,Dabra,Vorin,0.3677030464369381,"('Dabra', 'Vorin')",True,0.4761289376835671,0.10842589124662905,0.4761289376835671,False
376,Dabra,abema,0.4965908210882912,"('Dabra', 'abema')",True,0.3675733566998876,-0.1290174643884036,0.4965908210882912,False
377,Encor,Fluor,0.3332884800686768,"('Encor', 'Fluor')",True,0.20916830234574335,-0.12412017772293343,0.3332884800686768,False
378,Encor,Gefit,0.6558497286055586,"('Encor', 'Gefit')",True,0.7377775978559191,0.08192786925036055,0.7377775978559191,False
379,Encor,Gemci,0.23850152673107824,"('Encor', 'Gemci')",True,0.3804602903633517,0.14195876363227347,0.3804602903633517,False
380,Encor,MK-22,0.5334163113387371,"('Encor', 'MK-22')",True,0.6031989261165853,0.0697826147778482,0.6031989261165853,False
381,Encor,Nutli,0.39565356727047296,"('Encor', 'Nutli')",True,0.06742904129809665,-0.3282245259723763,0.39565356727047296,False
382,Encor,Olapa,0.2606170608558041,"('Encor', 'Olapa')",True,-0.09661466754429751,-0.35723172840010164,0.2606170608558041,False
383,Encor,Oxali,0.4331375545712149,"('Encor', 'Oxali')",True,0.4126654338512707,-0.020472120719944198,0.4331375545712149,False
384,Encor,PD032,0.8011684074124199,"('Encor', 'PD032')",True,0.8349800894317981,0.03381168201937823,0.8349800894317981,False
385,Encor,PI-10,0.9032845829583954,"('Encor', 'PI-10')",True,0.6473532186528518,-0.25593136430554364,0.9032845829583954,False
386,Encor,Pacli,0.675281649946955,"('Encor', 'Pacli')",True,0.4504291702950244,-0.22485247965193067,0.675281649946955,False
387,Encor,Palbo,0.4983328827589373,"('Encor', 'Palbo')",True,0.19652685552285765,-0.30180602723607963,0.4983328827589373,False
388,Encor,Regor,0.8343797424385456,"('Encor', 'Regor')",True,0.7793011237403407,-0.05507861869820496,0.8343797424385456,False
389,Encor,SB505,0.4528740335810153,"('Encor', 'SB505')",True,0.42550924517003685,-0.027364788410978447,0.4528740335810153,False
390,Encor,SN-38,0.3719926726987367,"('Encor', 'SN-38')",True,0.5306683031579608,0.15867563045922406,0.5306683031579608,False
391,Encor,Soraf,0.7515774605062268,"('Encor', 'Soraf')",True,0.7498874437871965,-0.0016900167190302406,0.7515774605062268,False
392,Encor,Tanes,0.5765267442109201,"('Encor', 'Tanes')",True,0.8127478160503693,0.23622107183944918,0.8127478160503693,False
393,Encor,Tasel,0.9184747612745607,"('Encor', 'Tasel')",True,0.9012696449575667,-0.017205116316994062,0.9184747612745607,False
394,Encor,Trame,0.8177392009715932,"('Encor', 'Trame')",True,0.8275876172056644,0.009848416234071178,0.8275876172056644,False
395,Encor,Trifl,0.3323835416866193,"('Encor', 'Trifl')",True,0.18258564987272408,-0.14979789181389525,0.3323835416866193,False
396,Encor,Vinor,0.5274564037070366,"('Encor', 'Vinor')",True,0.3258638690499143,-0.2015925346571223,0.5274564037070366,False
397,Encor,Vorin,0.5191653376309818,"('Encor', 'Vorin')",True,0.27800046450642674,-0.2411648731245551,0.5191653376309818,False
398,Encor,abema,0.5935339912681482,"('Encor', 'abema')",True,0.3512492531839445,-0.2422847380842037,0.5935339912681482,False
399,Fluor,Gefit,-0.04421192723277954,"('Fluor', 'Gefit')",True,0.107513881800677,0.15172580903345653,0.107513881800677,False
400,Fluor,Gemci,0.8012874594070478,"('Fluor', 'Gemci')",True,0.6641410488789026,-0.13714641052814525,0.8012874594070478,False
401,Fluor,MK-22,0.41179518489036515,"('Fluor', 'MK-22')",True,0.11677591750167347,-0.29501926738869166,0.41179518489036515,False
402,Fluor,Nutli,0.8246980019917864,"('Fluor', 'Nutli')",True,0.7410119459849589,-0.08368605600682755,0.8246980019917864,False
403,Fluor,Olapa,0.885631674056413,"('Fluor', 'Olapa')",True,0.3770900447254928,-0.5085416293309202,0.885631674056413,True
404,Fluor,Oxali,0.6409623581022854,"('Fluor', 'Oxali')",True,0.5804386598751221,-0.0605236982271633,0.6409623581022854,False
405,Fluor,PD032,0.38001158099326937,"('Fluor', 'PD032')",True,0.2758277039367379,-0.10418387705653148,0.38001158099326937,False
406,Fluor,PI-10,-0.1467160700219315,"('Fluor', 'PI-10')",True,0.10853161017949498,0.25524768020142646,0.10853161017949498,False
407,Fluor,Pacli,0.3386718330841382,"('Fluor', 'Pacli')",True,0.6600300541633788,0.3213582210792406,0.6600300541633788,False
408,Fluor,Palbo,0.7923222247985688,"('Fluor', 'Palbo')",True,0.5417059557091708,-0.25061626908939805,0.7923222247985688,False
409,Fluor,Regor,-0.16726556839977716,"('Fluor', 'Regor')",True,0.21747971641359298,0.3847452848133701,0.21747971641359298,True
410,Fluor,SB505,0.4618538022521101,"('Fluor', 'SB505')",True,0.4340691393559314,-0.027784662896178702,0.4618538022521101,False
411,Fluor,SN-38,0.7801850137338638,"('Fluor', 'SN-38')",True,0.7391334829718019,-0.041051530762061916,0.7801850137338638,False
412,Fluor,Soraf,0.2450804721066553,"('Fluor', 'Soraf')",True,0.22292376639187944,-0.02215670571477585,0.2450804721066553,False
413,Fluor,Tanes,0.4951750114741866,"('Fluor', 'Tanes')",True,0.30935871432356515,-0.18581629715062142,0.4951750114741866,False
414,Fluor,Tasel,-0.26750992713038935,"('Fluor', 'Tasel')",True,0.22782052245252832,0.49533044958291766,0.22782052245252832,True
