,Metadata_Site,Location_Center_X_cells,Location_Center_Y_cells
530046,8,977.1284,224.49847
530047,8,453.38498,249.35837
530048,8,829.7726,260.90088
530049,8,307.68613,267.2511
530050,8,627.63684,269.2092
530051,8,752.05505,264.79785
530052,8,532.0191,260.8996
530053,8,883.6155,262.9523
530054,8,221.25453,277.52167
530055,8,166.05798,281.6017
530056,8,572.17267,277.113
530057,8,695.59326,272.65878
530058,8,983.6344,292.57706
530059,8,930.9254,289.9123
530060,8,818.70276,311.3258
530061,8,893.31915,310.15146
530062,8,677.81287,326.8079
530063,8,607.7463,323.71207
530064,8,140.77127,335.12357
530065,8,358.92752,336.3243
530066,8,516.4934,326.51498
530067,8,200.23117,342.1196
530068,8,554.86975,329.55463
530069,8,926.8476,337.65643
530070,8,402.5389,360.915
530071,8,979.4575,364.4064
530072,8,884.2964,360.25244
530073,8,644.31647,367.75113
530074,8,782.99493,365.5134
530075,8,253.61705,404.68726
530076,8,737.9569,392.0801
530077,8,181.4625,396.10925
530078,8,931.04407,389.43774
530079,8,124.795715,394.36807
530080,8,319.11337,399.6508
530081,8,574.5889,400.49124
530082,8,369.36935,406.07208
530083,8,865.9874,411.7188
530084,8,729.94934,436.20032
530085,8,824.70734,452.7897
530086,8,916.2793,436.63562
530087,8,165.66243,454.69168
530088,8,116.61697,453.48907
530089,8,971.9442,472.66638
530090,8,920.04205,481.63184
530091,8,312.81296,490.4745
530092,8,750.0267,501.85214
530093,8,99.68197,520.3429
530094,8,186.90974,513.0085
530095,8,388.9214,518.3865
530096,8,138.86798,506.47992
530097,8,967.66364,534.5982
530098,8,688.2368,532.52747
530099,8,824.48755,547.9563
530100,8,907.2226,533.7766
530101,8,354.48114,543.5869
530102,8,312.71307,544.8537
530103,8,149.0293,553.9224
530104,8,590.25854,561.0776
530105,8,418.86877,560.9612
530106,8,278.46768,562.45917
530107,8,745.9811,561.3302
530108,8,177.53767,590.6458
530109,8,939.1067,591.286
530110,8,124.76658,595.1907
530111,8,384.1925,593.98773
530112,8,434.78952,612.4537
530113,8,884.6291,608.2281
530114,8,252.07468,614.47296
530115,8,618.29443,611.5179
530116,8,690.226,613.9163
530117,8,823.87427,608.7276
530118,8,89.948364,633.6752
530119,8,480.42413,621.20966
530120,8,770.28876,626.88995
530121,8,346.13193,641.7287
530122,8,207.16835,628.6947
530123,8,286.55554,658.9104
530124,8,934.65735,651.9482
530125,8,855.9101,656.82184
530126,8,808.95404,652.4046
530127,8,715.9359,659.6919
530128,8,511.88507,669.1857
530129,8,894.53845,656.0368
530130,8,568.8178,686.24774
530131,8,227.08615,678.86
530132,8,130.79712,698.7413
530133,8,428.36642,707.7635
530134,8,363.18616,694.647
530135,8,892.22235,706.3322
530136,8,319.2106,716.402
530137,8,805.5018,708.8629
530138,8,661.8453,710.8326
530139,8,179.05482,709.298
530140,8,377.43466,729.39655
530141,8,268.26065,733.0
530142,8,466.5786,724.7457
530143,8,221.97557,742.3378
530144,8,518.66565,728.9373
530145,8,100.92516,748.496
530146,8,851.1728,745.53
530147,8,45.617977,750.39325
530148,8,593.9927,762.1545
530149,8,402.53183,751.6447
530150,8,170.12418,763.47363
530151,8,774.21204,770.6612
530152,8,676.8223,778.5001
530153,8,535.771,774.12823
530154,8,458.9957,772.65375
530155,8,18.587301,785.93164
530156,8,315.3214,780.40625
530157,8,820.88824,787.75323
530158,8,867.19275,790.1705
530159,8,234.21092,795.0179
530160,8,413.2307,792.27954
530161,8,575.6645,818.2399
530162,8,336.91095,829.3945
530163,8,753.40594,820.2795
530164,8,187.09036,830.005
530165,8,141.23705,825.6308
530166,8,445.29468,825.0176
530167,8,657.8091,821.66705
530168,8,285.05844,834.77246
530169,8,241.68652,848.2658
530170,8,477.98672,861.5534
530171,8,535.9554,865.0353
530172,8,705.8545,863.2842
530173,8,378.6376,858.58203
530174,8,768.8445,876.2737
530175,8,646.5173,879.0404
530176,8,418.68695,890.3207
530177,8,281.57416,886.2133
530178,8,346.54205,893.9338
530179,8,240.38832,892.20276
530180,8,588.44183,916.6813
530181,8,500.27414,918.95624
530182,8,734.066,929.5739
530183,8,420.7432,936.3176
530184,8,679.1937,940.0313
530185,8,644.4573,953.2717
615291,9,192.90121,17.946726
615292,9,419.71564,31.352482
615293,9,481.5419,31.741432
615294,9,527.7414,19.82256
615295,9,577.4349,18.529602
615296,9,668.3621,16.488857
615297,9,713.3312,18.382637
615298,9,764.6718,21.427591
615299,9,637.3859,37.12538
615300,9,232.98314,40.960674
615301,9,706.6643,53.798473
615302,9,791.8154,64.793915
615303,9,334.21753,58.07855
615304,9,566.74646,46.67782
615305,9,385.51685,88.928024
615306,9,586.4733,79.9873
615307,9,487.85028,100.79078
615308,9,653.5179,99.58638
615309,9,757.77545,95.093445
615310,9,430.14005,93.73644
615311,9,902.2428,113.890686
615312,9,824.7456,131.34245
615313,9,716.5546,112.17483
615314,9,331.3138,109.74689
615315,9,540.43317,136.93526
615316,9,286.03494,141.52237
615317,9,443.99683,129.34706
615318,9,372.74948,130.82875
615319,9,672.72394,151.05931
615320,9,623.43164,149.3884
615321,9,734.84033,167.51761
615322,9,343.40842,164.75945
615323,9,786.4774,170.55235
615324,9,907.92944,180.72336
615325,9,962.75275,182.55298
615326,9,488.1647,187.92523
615327,9,595.3777,194.2899
615328,9,306.4196,200.5757
615329,9,251.20432,196.28012
615330,9,396.1532,204.15384
615331,9,647.6314,207.01988
615332,9,699.1069,199.46469
615333,9,784.027,214.96683
615334,9,862.582,220.07108
615335,9,198.78542,220.69199
615336,9,552.0252,222.56569
615337,9,924.38934,233.32649
615338,9,360.51724,244.56618
615339,9,974.54376,239.53833
615340,9,684.5177,235.87318
615341,9,727.9138,237.8184
615342,9,273.00836,247.42976
615343,9,826.5818,254.9202
615344,9,448.17224,252.08101
615345,9,155.34116,276.7248
615346,9,313.3301,264.49484
615347,9,225.0115,267.52338
615348,9,761.2335,268.59903
615349,9,517.43475,260.3071
615350,9,568.1616,273.22025
615351,9,613.70795,281.6047
615352,9,393.5725,289.60565
615353,9,688.4915,274.0275
615354,9,944.8834,296.05713
615355,9,900.744,308.5113
615356,9,514.7922,294.70203
615357,9,992.697,310.0773
615358,9,819.3698,307.66992
615359,9,860.2022,315.23224
615360,9,208.58374,319.19952
615361,9,698.67065,309.867
615362,9,143.06413,339.18878
615363,9,87.347824,350.01614
615364,9,949.2635,359.01437
615365,9,831.9456,357.40378
615366,9,891.9085,366.0
615367,9,994.36176,370.55066
615368,9,710.7944,385.7848
615369,9,798.8859,395.17242
615370,9,172.82936,389.47855
615371,9,273.5911,389.52466
615372,9,82.90828,398.01794
615373,9,867.5379,409.85178
615374,9,750.4247,420.3125
615375,9,965.3599,418.3126
615376,9,240.02911,424.8188
615377,9,834.9221,449.82343
615378,9,895.5482,446.34622
615379,9,87.77004,442.75015
615380,9,156.07103,456.89047
615381,9,982.0201,461.02182
615382,9,778.4965,470.44348
615383,9,929.56995,471.36072
615384,9,255.33829,484.09088
615385,9,305.7469,482.37964
615386,9,85.58916,509.4596
615387,9,968.3558,514.87354
615388,9,134.9298,504.74466
615389,9,866.5684,508.15573
615390,9,213.05191,522.544
615391,9,757.41376,535.6204
615392,9,313.0062,534.2341
615393,9,267.56244,548.9862
615394,9,911.4952,539.7166
615395,9,815.32886,559.7997
615396,9,141.16736,556.92084
615397,9,69.67665,572.9846
615398,9,961.86346,586.982
615399,9,319.35025,593.89594
615400,9,370.52902,583.38165
615401,9,180.3838,596.425
615402,9,684.46313,591.1951
615403,9,740.40497,598.1133
615404,9,118.18527,610.6895
615405,9,250.8557,620.17804
615406,9,881.1075,613.55444
615407,9,822.72943,616.43915
615408,9,390.80368,624.22534
615409,9,773.2186,634.8072
615410,9,296.05573,636.24884
615411,9,200.87718,636.70044
615412,9,935.8692,650.39044
615413,9,347.50763,637.61206
615414,9,649.73773,640.67194
615415,9,159.93369,656.9609
615416,9,715.4673,661.19226
615417,9,85.086586,665.27844
615418,9,846.34045,678.6475
615419,9,328.11542,675.57245
615420,9,251.86478,678.9987
615421,9,389.63522,681.51056
615422,9,581.86316,690.414
615423,9,119.55986,701.7537
615424,9,646.70056,691.41235
615425,9,796.64496,701.28937
615426,9,465.65588,697.9172
615427,9,894.11206,709.1655
615428,9,176.22054,713.11194
615429,9,322.13797,718.5372
615430,9,422.572,720.3
615431,9,517.70233,726.95544
615432,9,392.03577,749.1855
615433,9,97.22852,750.56647
615434,9,293.8527,747.9844
615435,9,565.8279,747.2647
615436,9,235.05838,762.93823
615437,9,799.34314,745.5915
615438,9,39.21957,754.45764
615439,9,879.0031,747.5201
615440,9,725.7193,763.72705
615441,9,161.07986,765.91174
615442,9,483.31934,765.7057
615443,9,353.96283,767.5203
615444,9,8.081967,768.8918
615445,9,682.5465,787.5677
615446,9,866.77356,783.6667
615447,9,442.9145,789.8302
615448,9,784.873,795.1849
615449,9,192.84244,819.2697
615450,9,824.2433,824.7234
615451,9,748.90704,821.0942
615452,9,580.1536,817.8176
615453,9,290.84406,823.92993
615454,9,649.7789,818.1327
615455,9,374.0101,824.31244
615456,9,501.16833,816.0795
615457,9,140.93845,830.03107
615458,9,235.51633,840.24854
615459,9,473.6733,844.81934
615460,9,543.6402,863.4556
615461,9,706.6667,857.3526
615462,9,767.7287,870.8586
615463,9,341.25485,863.603
615464,9,656.4243,884.2437
615465,9,443.6194,890.1215
615466,9,283.40082,885.26
615467,9,599.87744,886.30365
615468,9,237.91263,891.9293
615469,9,502.53967,912.02216
615470,9,319.3059,900.3832
615471,9,367.36536,924.9951
615472,9,577.2079,931.0359
615473,9,418.29044,939.3713
615474,9,643.4662,936.3874
615475,9,676.02106,944.73303
615476,9,518.1341,962.1971
615477,9,748.84174,986.2326
696909,10,187.25867,18.174856
696910,10,238.53369,39.60968
696911,10,423.57147,21.871243
696912,10,481.912,26.359667
696913,10,531.13196,24.655611
696914,10,583.1993,18.339483
696915,10,762.15546,25.701916
696916,10,819.4485,35.351006
696917,10,375.2662,52.51584
696918,10,638.0039,46.164295
696919,10,703.2333,53.751114
696920,10,330.08875,59.628033
696921,10,573.7733,63.762184
696922,10,420.84705,71.172
696923,10,758.6234,91.68567
696924,10,512.95557,75.964035
696925,10,850.0918,92.243515
696926,10,278.98563,92.24867
696927,10,656.4259,103.74106
696928,10,911.20935,97.675835
696929,10,212.22867,117.261345
696930,10,580.21655,115.97668
696931,10,450.101,134.17389
696932,10,334.183,116.4261
696933,10,509.54868,120.807175
696934,10,387.72043,139.34521
696935,10,273.98752,146.01292
696936,10,769.35297,139.0238
696937,10,625.52527,145.76395
696938,10,680.0097,145.40883
696939,10,842.0768,157.5947
696940,10,731.9214,155.03479
696941,10,341.02582,161.5325
696942,10,915.10126,176.65862
696943,10,959.1665,184.95963
696944,10,795.3196,183.08627
696945,10,596.4694,183.1304
696946,10,169.47736,196.05284
696947,10,705.8783,191.0544
696948,10,272.30975,191.18958
696949,10,648.0244,203.67737
696950,10,403.5017,204.86914
696951,10,318.14398,207.4447
696952,10,360.7497,221.2005
696953,10,860.6123,226.34729
696954,10,244.02525,226.31873
696955,10,545.8785,217.55139
696956,10,794.2144,223.10901
696957,10,931.2227,236.4908
696958,10,183.15292,267.38684
696959,10,439.8163,249.65868
696960,10,296.5222,260.03156
696961,10,762.16943,263.72696
696962,10,1001.6739,259.29852
696963,10,658.3389,249.71141
696964,10,398.55307,274.75397
696965,10,98.58316,286.5212
696966,10,649.7043,290.7016
696967,10,901.6417,307.69412
696968,10,820.76514,303.64914
696969,10,993.6446,309.8392
696970,10,435.13593,325.0082
696971,10,134.76953,329.22565
696972,10,215.48364,327.00055
696973,10,288.8888,317.8751
696974,10,79.29701,349.02914
696975,10,943.40607,360.5002
696976,10,842.9599,359.8503
696977,10,994.4467,368.5134
696978,10,177.94098,372.8263
696979,10,771.7021,369.5847
696980,10,708.94635,381.57455
696981,10,877.28735,396.62787
696982,10,269.0988,389.15817
696983,10,805.9707,402.20203
696984,10,132.85297,397.31912
696985,10,73.97646,399.3766
696986,10,228.58113,415.1082
696987,10,751.7004,419.67368
696988,10,971.8732,426.8938
696989,10,158.72394,440.50516
696990,10,696.22034,429.35312
696991,10,910.5414,448.3583
696992,10,842.61774,456.40582
696993,10,102.92732,449.62732
696994,10,256.70154,473.29184
696995,10,780.49976,471.4013
696996,10,714.8134,472.5263
696997,10,7.23569,481.9293
696998,10,303.27148,487.77518
696999,10,980.86255,496.23462
697000,10,83.55449,511.38623
697001,10,30.297508,507.52493
697002,10,856.61176,521.0807
697003,10,131.06927,536.8665
697004,10,218.06241,525.92474
697005,10,755.24927,532.0316
697006,10,710.2143,515.895
697007,10,958.12195,531.11316
697008,10,909.4473,545.18646
697009,10,265.1972,559.8325
697010,10,437.74704,548.62555
697011,10,798.8969,568.4078
697012,10,1002.61694,564.38306
697013,10,844.18976,562.1891
697014,10,31.912895,569.724
697015,10,79.216644,584.8579
697016,10,175.31528,574.4493
697017,10,965.71796,599.5895
697018,10,356.81058,582.98126
697019,10,746.57135,599.95917
697020,10,882.66986,610.0768
697021,10,650.38434,602.5673
697022,10,822.7001,612.84546
697023,10,108.45318,625.36835
697024,10,171.78108,624.7527
697025,10,387.6358,615.77405
697026,10,529.30756,632.3179
697027,10,682.6369,634.88715
697028,10,781.55414,641.0992
697029,10,345.35782,629.76404
697030,10,731.13367,663.96014
697031,10,242.74673,660.6802
697032,10,77.62748,672.4475
697033,10,937.22015,665.70917
697034,10,516.6686,677.36975
697035,10,334.45816,669.40216
697036,10,132.12721,691.5359
697037,10,840.35785,675.9412
697038,10,282.98007,681.4609
697039,10,590.8872,689.3404
697040,10,669.2389,694.0849
697041,10,375.31815,705.88965
697042,10,910.4239,709.41315
697043,10,797.3035,714.6872
697044,10,246.88649,718.57837
697045,10,319.39902,721.4626
697046,10,414.85962,712.82666
697047,10,848.1258,726.8563
697048,10,102.05875,740.7875
697049,10,445.13113,750.3039
697050,10,748.5841,756.78046
697051,10,888.6181,750.1247
697052,10,28.24612,762.5041
697053,10,391.5406,760.54
697054,10,304.33362,758.9448
697055,10,488.43393,771.8605
697056,10,795.3472,759.2031
697057,10,870.3468,782.4664
697058,10,528.8624,797.7984
697059,10,827.7993,817.94977
697060,10,219.90576,801.34033
697061,10,697.4564,801.89545
697062,10,756.0014,810.4529
697063,10,292.34924,820.3164
697064,10,139.17737,821.4781
697065,10,414.25375,824.8565
697066,10,470.8143,835.3786
697067,10,186.77615,820.333
697068,10,591.97455,838.58014
697069,10,375.30453,839.83746
697070,10,324.96823,853.7044
697071,10,229.66504,847.8834
697072,10,651.3162,881.2588
697073,10,175.16353,867.72815
697074,10,792.40405,885.96545
697075,10,270.17328,885.3929
697076,10,432.44107,889.87573
697077,10,554.9143,876.69275
697078,10,505.6189,883.4592
697079,10,734.559,902.85724
697080,10,208.95924,902.9248
697081,10,311.96695,921.1531
697082,10,575.96576,923.31726
697083,10,481.84244,935.66986
697084,10,370.8494,933.7206
697085,10,641.81726,935.1264
697086,10,705.5137,950.66614
697087,10,424.9655,948.6972
697088,10,531.014,964.44336
697089,10,621.2846,982.5098
697090,10,750.3211,990.27185
697091,10,331.6905,979.9552
777872,11,207.97107,17.629295
777873,11,299.1733,25.549929
777874,11,444.15848,28.52178
777875,11,485.4015,15.565056
777876,11,538.81396,24.81256
777877,11,614.72186,12.4609375
777878,11,660.5894,13.984548
777879,11,759.9245,20.117006
777880,11,816.6594,28.839663
777881,11,384.29254,26.840702
777882,11,331.30646,54.80905
777883,11,590.83435,47.56338
777884,11,698.9035,54.25373
777885,11,640.5009,51.74047
777886,11,771.9759,73.207726
777887,11,886.18365,72.39673
777888,11,845.899,87.855865
777889,11,516.70245,74.8104
777890,11,395.8547,80.0934
777891,11,278.54477,94.18427
777892,11,654.2784,99.14489
777893,11,805.3113,108.95364
777894,11,201.44576,112.9741
777895,11,339.82687,112.223015
777896,11,511.5147,124.18836
777897,11,391.22107,125.23191
777898,11,445.53778,136.2174
777899,11,961.3658,118.601364
777900,11,566.60315,137.89148
777901,11,763.63153,136.57364
777902,11,257.55603,139.01216
777903,11,682.48267,141.04472
777904,11,631.1027,148.42123
777905,11,846.14874,148.41254
777906,11,328.72415,152.88686
777907,11,207.31302,180.05467
777908,11,510.43112,168.06322
777909,11,803.7634,178.43234
777910,11,963.76245,175.92726
777911,11,914.4058,177.48505
777912,11,159.80452,188.7758
777913,11,712.78046,185.08339
777914,11,605.1536,177.75072
777915,11,459.25934,191.91031
777916,11,271.8677,192.43198
777917,11,320.5158,210.93028
777918,11,861.837,220.02438
777919,11,653.25964,203.7764
777920,11,407.9927,210.29034
777921,11,934.5278,217.0
777922,11,478.78256,221.01367
777923,11,552.0097,228.0
777924,11,603.13776,219.95374
777925,11,241.268,228.2278
777926,11,795.5236,226.8144
777927,11,745.77814,226.61469
777928,11,175.00626,260.6556
777929,11,665.34937,243.19646
777930,11,1001.71716,262.61322
777931,11,775.0077,273.70627
777932,11,824.806,267.93817
777933,11,94.93366,284.77466
777934,11,376.53375,292.92383
777935,11,906.2049,297.32837
777936,11,838.1511,320.25143
777937,11,265.88696,317.91455
777938,11,990.6112,322.39304
777939,11,125.97063,332.87314
777940,11,205.09897,326.9597
777941,11,345.86725,341.13647
777942,11,56.30681,344.47168
777943,11,944.6756,342.18784
777944,11,698.0244,379.4509
777945,11,931.25433,382.52737
777946,11,814.10443,388.77768
777947,11,135.90045,382.72318
777948,11,63.673218,399.8927
777949,11,991.90955,386.58917
777950,11,877.3837,404.87515
777951,11,755.7314,405.52774
777952,11,231.97523,414.17776
777953,11,164.72147,428.33075
777954,11,338.89594,418.92368
777955,11,979.12726,436.8559
777956,11,109.02827,439.448
777957,11,824.1591,441.5066
777958,11,50.598427,445.75668
777959,11,767.42474,462.64618
777960,11,857.327,464.99524
777961,11,699.0126,467.6571
777962,11,905.793,477.55438
777963,11,334.57526,477.03195
777964,11,984.9345,498.48026
777965,11,40.67841,504.50098
777966,11,111.5376,493.3968
777967,11,794.27905,504.07983
777968,11,198.87572,518.77673
777969,11,82.93141,535.7387
777970,11,154.51924,528.5135
777971,11,847.8316,545.88983
777972,11,900.14777,534.9984
777973,11,369.04898,538.7368
777974,11,323.05035,548.3342
777975,11,429.43738,547.0596
777976,11,791.3563,573.4829
777977,11,35.508583,563.98413
777978,11,928.6751,567.9976
777979,11,262.92438,572.7558
777980,11,1006.2458,566.9366
777981,11,461.78534,584.1526
777982,11,352.63187,584.31726
777983,11,408.852,583.8358
777984,11,883.47455,619.0028
777985,11,737.46075,605.09283
777986,11,976.6144,613.0681
777987,11,52.495457,613.6045
777988,11,162.68222,614.7183
777989,11,215.6471,610.30927
777990,11,279.0456,624.4818
777991,11,104.0732,624.092
777992,11,388.9259,616.5882
777993,11,936.23047,622.4414
777994,11,407.5604,646.19604
777995,11,732.06055,657.1735
777996,11,337.39862,665.12823
777997,11,69.83197,674.03656
777998,11,937.62933,678.4766
777999,11,139.32341,682.8284
778000,11,626.78394,678.83704
778001,11,849.32086,684.0734
778002,11,462.03595,680.5775
778003,11,210.31801,695.5002
778004,11,269.30084,687.6504
778005,11,795.06085,714.0554
778006,11,676.3147,702.2766
778007,11,407.039,710.2445
778008,11,323.20633,725.8241
778009,11,21.280447,711.97766
778010,11,550.2082,720.2395
778011,11,164.15758,722.6303
778012,11,252.21028,728.1712
778013,11,103.19881,732.4326
778014,11,456.47818,744.46686
778015,11,849.4784,738.2703
778016,11,564.411,763.3
778017,11,893.6702,751.1489
778018,11,301.86063,761.52795
778019,11,707.62524,758.7913
778020,11,746.9215,749.2766
778021,11,506.3091,785.4326
778022,11,794.67883,756.9244
778023,11,32.07287,757.7597
778024,11,72.71505,776.9813
778025,11,184.58612,783.03937
778026,11,399.7287,765.32764
778027,11,606.4433,775.9072
778028,11,344.7842,790.0621
778029,11,871.1336,790.7685
778030,11,808.28955,807.3795
778031,11,100.1291,807.2476
778032,11,242.58517,800.15076
778033,11,695.6215,807.64984
778034,11,293.0105,820.7132
778035,11,139.40114,827.79346
778036,11,635.4561,817.5965
778037,11,413.86435,811.7879
778038,11,490.63144,839.6555
778039,11,376.5034,836.2856
778040,11,731.9658,843.2672
778041,11,607.1748,848.1411
778042,11,423.27655,860.9804
778043,11,230.03452,853.1764
778044,11,839.9697,859.6487
778045,11,174.59372,866.5827
778046,11,323.4049,858.82446
778047,11,638.489,881.079
778048,11,542.61847,856.7231
778049,11,794.5157,887.2153
778050,11,363.6815,890.778
778051,11,576.772,885.9077
778052,11,262.71844,893.96454
778053,11,733.66815,894.25226
778054,11,214.40253,902.81036
778055,11,441.52188,919.77673
778056,11,309.00476,921.4438
778057,11,563.98694,926.45636
778058,11,499.13397,932.6126
778059,11,761.3215,926.5494
778060,11,644.1229,933.99115
778061,11,704.10645,943.68787
778062,11,375.9981,952.7809
778063,11,447.45905,967.56177
778064,11,623.70154,985.3762
778065,11,746.71094,968.98535
778066,11,756.2818,1007.0094
858563,12,207.93909,22.666355
858564,12,320.09763,15.422619
858565,12,386.21628,23.973494
858566,12,448.81772,34.80881
858567,12,620.2118,22.09916
858568,12,667.34595,41.507084
858569,12,753.91425,23.089529
858570,12,811.6501,19.943079
858571,12,526.3276,50.5164
858572,12,280.8008,40.51511
858573,12,583.83044,43.195976
858574,12,772.9515,69.322235
858575,12,334.17682,58.92043
858576,12,843.51013,84.20443
858577,12,396.19986,71.81706
858578,12,893.6788,78.20046
858579,12,711.247,86.6945
858580,12,299.3811,101.70431
858581,12,482.56473,94.42039
858582,12,806.56775,107.56476
858583,12,640.0239,94.14081
858584,12,671.5295,93.50128
858585,12,189.4798,98.07888
858586,12,381.19733,128.92688
858587,12,959.84644,121.787445
858588,12,522.6821,118.64548
858589,12,916.49023,138.34569
858590,12,569.27484,141.27141
858591,12,730.5628,141.62715
858592,12,770.8941,140.66275
858593,12,666.67896,151.12961
858594,12,268.55606,149.6969
858595,12,482.12015,151.36456
858596,12,213.41632,179.41632
858597,12,892.7874,168.18005
858598,12,974.01483,172.5442
858599,12,160.72849,179.489
858600,12,714.48676,186.22028
858601,12,326.7186,194.14471
858602,12,852.5086,212.92525
858603,12,477.65015,216.41402
858604,12,934.2388,215.0689
858605,12,628.4655,214.46419
858606,12,584.5408,208.19785
858607,12,991.411,224.52155
858608,12,748.67224,233.02588
858609,12,233.7421,227.04659
858610,12,142.1575,281.95456
858611,12,819.506,265.05484
858612,12,467.2939,261.47992
858613,12,242.9701,267.38037
858614,12,989.62787,275.5811
858615,12,778.90454,276.56348
858616,12,88.65646,293.5682
858617,12,719.7012,282.82312
858618,12,382.83334,290.18988
858619,12,255.02115,305.16275
858620,12,995.39935,333.88324
858621,12,693.3081,325.6422
858622,12,185.17163,326.30182
858623,12,339.8147,337.58643
858624,12,51.613827,343.528
858625,12,950.29407,335.4884
858626,12,240.7801,347.07788
858627,12,131.83618,364.00366
858628,12,745.1841,373.2043
858629,12,819.39954,382.54834
858630,12,934.2525,383.06375
858631,12,192.9297,372.38852
858632,12,59.956154,405.31064
858633,12,882.14026,407.32785
858634,12,994.4922,403.59604
858635,12,226.92462,415.09045
858636,12,169.24838,409.8745
858637,12,102.05882,448.53015
858638,12,928.4804,433.83298
858639,12,773.0604,443.43472
858640,12,708.76,448.61368
858641,12,827.98395,444.9864
858642,12,968.821,459.3816
858643,12,860.5724,460.66223
858644,12,170.55736,474.15988
858645,12,1008.062,492.91473
858646,12,39.375,492.9477
858647,12,784.4853,508.3015
858648,12,928.772,505.31314
858649,12,312.5466,535.288
858650,12,389.09457,515.06976
858651,12,149.82744,534.03644
858652,12,88.07668,531.16345
858653,12,896.7373,535.3778
858654,12,843.32544,540.33405
858655,12,37.03054,553.23175
858656,12,998.7245,555.2704
858657,12,255.5509,572.1729
858658,12,104.375404,574.33527
858659,12,792.35284,593.9156
858660,12,162.92719,609.1481
858661,12,974.4894,614.07153
858662,12,49.568897,612.2938
858663,12,210.11826,610.1857
858664,12,487.6287,622.3719
858665,12,101.38466,633.46875
858666,12,335.80334,620.44916
858667,12,727.4663,655.172
858668,12,204.57489,680.8125
858669,12,827.5806,658.0246
858670,12,935.2255,672.51135
858671,12,54.00854,665.0327
858672,12,329.40176,674.27924
858673,12,125.21954,681.9005
858674,12,268.84973,693.83356
858675,12,863.4059,689.0928
858676,12,570.6387,687.00397
858677,12,698.89984,707.47595
858678,12,652.8948,715.4118
858679,12,430.41852,709.68475
858680,12,62.17363,716.18945
858681,12,387.63437,703.8452
858682,12,22.477503,721.0537
858683,12,164.24696,719.276
858684,12,769.3758,729.04376
858685,12,240.31186,730.34283
858686,12,112.6297,738.3288
858687,12,331.8471,736.24084
858688,12,844.3299,749.1093
858689,12,465.20627,746.8195
858690,12,933.9574,744.0978
858691,12,389.55698,740.0524
858692,12,564.3138,757.6572
858693,12,671.4686,768.9636
858694,12,289.09985,758.09155
858695,12,503.0854,760.78015
858696,12,882.7576,780.8153
858697,12,160.80228,785.6191
858698,12,202.4694,789.1778
858699,12,242.49806,807.98987
858700,12,97.56923,803.7423
858701,12,358.54684,796.281
858702,12,502.24423,801.2377
858703,12,293.0472,811.2988
858704,12,429.47534,813.6396
858705,12,575.51245,810.0904
858706,12,132.31085,842.6021
858707,12,323.41556,832.3317
858708,12,779.7236,848.15015
858709,12,890.2184,845.3882
858710,12,371.9078,835.0922
858711,12,481.18616,845.5121
858712,12,609.1068,850.49963
858713,12,178.57478,854.3366
858714,12,550.44934,857.2557
858715,12,694.5985,852.7274
858716,12,833.18256,868.8872
858717,12,222.83105,873.8741
858718,12,418.41943,865.8216
858719,12,280.6183,859.87
858720,12,639.78143,885.2992
858721,12,344.05386,888.4254
858722,12,738.0646,889.4515
858723,12,445.9434,912.4692
858724,12,270.46896,907.47925
858725,12,540.35455,904.2845
858726,12,505.4414,937.2742
858727,12,698.01636,933.2358
858728,12,576.51575,944.7657
858729,12,367.3126,953.66785
858730,12,285.4856,953.36743
858731,12,634.03973,971.08984
858732,12,745.7654,972.2881
858733,12,447.2695,965.91876
858734,12,312.8916,986.16766
858735,12,700.80225,997.63806
